StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1878.441	0.1089	-0.0796	0.8633	-17.2729	14.7095	-7.1411	-4.8724	-3.1805	159.5984	18.6600	28	-168	-243 
0x50	1878.461	0.1328	-0.0923	0.7988	-15.3198	13.0615	-8.6060	-5.2350	-3.0048	159.4501	18.6500	30	-167	-246 
0x50	1878.481	0.1270	-0.0542	0.8564	-14.6484	10.6812	-3.9673	-5.5426	-2.8510	159.3512	18.6500	33	-164	-246 
0x50	1878.501	0.1265	-0.0713	0.8950	-6.7749	8.1177	2.9907	-5.7513	-2.7301	159.4171	18.6300	35	-163	-250 
0x50	1878.522	0.1060	-0.1284	0.9146	-11.2915	7.9956	10.5591	-5.9821	-2.6038	159.5984	18.6300	36	-161	-251 
0x50	1878.541	0.1104	-0.1055	0.9443	-6.1035	6.1646	15.0146	-6.1249	-2.4774	159.8511	18.6100	35	-162	-251 
0x50	1878.593	0.1274	-0.0913	0.9468	-7.8735	2.1362	19.1650	-6.2238	-2.4390	160.1752	18.6100	34	-161	-251 
0x50	1878.596	0.1782	-0.0386	1.0361	1.5869	3.2959	12.8784	-6.2292	-2.4390	160.4663	18.6000	33	-160	-252 
0x50	1878.601	0.1860	-0.0068	1.0811	-2.0752	3.2959	9.1553	-6.2128	-2.4390	160.6091	18.5800	34	-161	-252 
0x50	1878.620	0.1904	0.0366	1.0737	-4.8828	5.2490	4.3335	-6.2183	-2.4390	160.6256	18.5900	35	-159	-254 
0x50	1878.641	0.1753	0.0693	1.0615	-4.4556	6.8359	4.2725	-6.2128	-2.4005	160.5927	18.5900	35	-158	-253 
0x50	1878.660	0.1362	0.0596	1.0620	8.3008	8.4229	3.9673	-6.0315	-2.3126	160.5872	18.5800	35	-157	-252 
0x50	1878.680	0.1123	0.0532	1.0820	15.3198	9.7656	2.9907	-5.6799	-2.1753	160.5817	18.5700	37	-159	-256 
0x50	1878.700	0.1416	0.0103	1.0601	24.1699	9.2773	2.8076	-5.1526	-2.0435	160.5817	18.5600	35	-160	-254 
0x50	1878.720	0.1631	0.0410	1.0674	19.5313	11.5356	-0.4272	-4.6472	-1.9116	160.5157	18.5500	36	-160	-253 
0x50	1878.739	0.1880	0.0737	1.1079	8.3008	14.0991	-2.0752	-4.3561	-1.7413	160.3619	18.5300	36	-161	-252 
0x50	1878.777	0.1689	0.1157	1.1108	6.5918	14.4043	-1.0986	-4.1034	-1.5546	160.2026	18.5500	38	-163	-252 
0x50	1878.781	0.1230	0.1641	1.1504	3.1128	17.1509	1.7700	-3.9056	-1.3129	160.0763	18.5200	39	-165	-251 
0x50	1878.799	0.0034	0.0518	1.3003	9.2163	19.4092	0.9766	-3.6694	-0.9558	160.0818	18.5000	42	-166	-250 
0x50	1878.819	0.0127	-0.0879	1.1987	13.1836	17.2119	5.3101	-3.3344	-0.5823	160.1093	18.5100	44	-167	-249 
0x50	1878.839	0.0171	-0.2852	1.1270	9.2163	15.1367	17.7002	-3.2245	-0.2582	160.4388	18.5000	47	-166	-248 
0x50	1878.859	-0.0410	-0.3682	1.0757	2.6245	5.9204	27.0386	-3.2410	-0.0275	160.9772	18.4900	44	-166	-246 
0x50	1878.879	-0.0557	-0.3628	1.0801	-4.1504	-0.4883	28.8696	-3.4717	0.0494	161.6803	18.4900	43	-165	-246 
0x50	1878.899	0.0742	-0.2451	1.2144	-15.0757	1.4038	12.0239	-3.7848	0.0659	162.1417	18.4800	42	-164	-246 
0x50	1878.919	0.1626	-0.1514	1.3081	-15.5029	2.0142	2.9907	-4.1473	0.0385	162.2516	18.4800	42	-165	-246 
0x50	1878.969	0.1167	-0.1177	1.2568	-19.2871	-0.5493	8.3008	-4.4879	-0.0220	162.3340	18.4900	43	-166	-248 
0x50	1878.976	0.0669	-0.1152	1.1973	-26.0010	-1.2817	9.5215	-4.9713	-0.0769	162.5262	18.4600	43	-168	-249 
0x50	1878.980	0.0557	-0.0508	1.0864	-18.7988	-5.4321	11.7188	-5.4272	-0.1593	162.7679	18.4400	43	-168	-249 
0x50	1878.998	0.0801	-0.0552	0.9927	-11.1084	-7.9346	12.3901	-5.6744	-0.3186	163.0096	18.4300	41	-166	-250 
0x50	1879.018	0.0894	-0.0474	0.9033	-0.4272	-10.5591	9.5825	-5.7568	-0.5383	163.2349	18.4300	39	-163	-250 
0x50	1879.038	0.0864	-0.0435	0.8687	6.5308	-12.2681	5.3711	-5.6415	-0.8185	163.3557	18.4400	38	-162	-251 
0x50	1879.058	0.0630	-0.0698	0.8149	4.8828	-10.9253	-0.3052	-5.5371	-1.0876	163.4106	18.4300	37	-161	-251 
0x50	1879.078	0.0469	-0.0898	0.8354	4.8828	-9.5215	-0.1221	-5.4327	-1.3239	163.4381	18.4300	34	-160	-251 
0x50	1879.098	0.0063	-0.0322	0.8916	0.8545	-8.7891	6.5918	-5.3284	-1.4941	163.5645	18.4200	35	-162	-253 
0x50	1879.117	0.0117	-0.0420	0.9229	-1.4648	-7.0190	5.9814	-5.3229	-1.6260	163.7677	18.4000	32	-164	-253 
0x50	1879.139	0.0249	-0.0088	0.9600	9.3994	-5.4932	1.9531	-5.1910	-1.7303	163.8940	18.4200	33	-164	-252 
0x50	1879.158	0.0313	0.0132	0.9526	15.8081	-5.3101	0.0000	-4.8724	-1.8347	163.9435	18.4100	33	-163	-253 
0x50	1879.205	0.0215	0.0557	0.9648	14.5264	-5.1880	0.1831	-4.4550	-1.9336	163.9490	18.4000	33	-163	-251 
0x50	1879.208	0.0283	0.0376	0.9790	13.2446	-5.9204	3.2349	-4.1034	-2.0325	164.0259	18.3900	31	-165	-252 
0x50	1879.217	0.0591	0.0322	1.0186	9.7046	-4.7607	1.2817	-3.7903	-2.1478	164.0863	18.4000	30	-164	-251 
0x50	1879.237	0.0786	0.0430	1.0630	7.0801	-3.5400	-1.3428	-3.5321	-2.2467	164.0643	18.4000	28	-165	-248 
0x50	1879.256	0.0610	0.0796	1.1196	20.2026	-5.2490	-12.4512	-3.1311	-2.3621	163.8995	18.3900	28	-167	-246 
0x50	1879.276	0.0303	0.0928	1.1841	9.8877	-4.0894	-9.5825	-2.7356	-2.4664	163.7018	18.3900	26	-170	-246 
0x50	1879.296	0.0059	0.0103	1.1816	2.3193	-4.0283	3.4790	-2.6367	-2.5214	163.8062	18.3900	27	-167	-247 
0x50	1879.316	0.0566	0.1138	1.1611	2.1362	-3.0518	2.2583	-2.4609	-2.5708	163.8831	18.3900	23	-167	-244 
0x50	1879.338	0.1279	0.1318	1.2002	1.2207	-4.2114	-3.0518	-2.3401	-2.6807	163.8446	18.3700	20	-167	-244 
0x50	1879.356	0.2388	0.0703	1.3340	16.4185	-2.0752	-27.6489	-2.0764	-2.8345	163.3777	18.4000	23	-169	-243 
0x50	1879.400	0.2144	0.0933	1.2939	24.1089	1.2207	-34.3628	-1.4722	-2.9443	162.6581	18.3900	24	-171	-242 
0x50	1879.400	0.0889	-0.1704	1.2466	-2.1362	-7.0801	-10.3760	-1.5106	-3.0762	162.4109	18.3900	26	-171	-243 
0x50	1879.416	0.1079	-0.1675	1.2046	0.6714	-7.9956	-15.0146	-1.5656	-3.2629	162.1912	18.4000	28	-170	-246 
0x50	1879.435	0.1250	-0.2065	0.8921	0.9766	-4.8218	-5.5542	-1.6260	-3.4552	162.0428	18.4100	26	-170	-242 
0x50	1879.455	0.2207	-0.2461	1.0645	-27.4048	3.9063	1.7090	-2.2083	-3.3344	162.0868	18.4000	27	-171	-240 
0x50	1879.475	0.2432	-0.2051	1.1040	-8.3008	4.5166	-0.2441	-2.3621	-3.3783	162.1033	18.4000	26	-172	-239 
0x50	1879.495	0.1709	-0.1553	1.2012	-16.7847	12.2070	-7.2021	-2.7136	-3.2410	161.9989	18.4100	28	-172	-239 
0x50	1879.515	0.1255	-0.0864	1.1724	-12.0239	15.0146	-6.2866	-3.0652	-2.9608	161.8781	18.4000	29	-171	-239 
0x50	1879.535	0.0981	-0.3657	1.0273	-79.8340	57.2510	-21.1182	-4.1803	-2.1753	161.6144	18.3900	32	-169	-241 
0x50	1879.588	0.0947	0.1021	1.0400	-27.7100	24.1089	-7.6904	-4.9988	-1.5710	161.1090	18.4000	34	-164	-244 
0x50	1879.590	0.1289	-0.0913	0.9385	-33.9966	18.1885	6.1035	-5.5975	-1.2360	161.0925	18.4000	36	-165	-245 
0x50	1879.595	0.1284	-0.0869	0.8716	-15.5029	14.5874	-1.0376	-5.9766	-0.9943	160.9937	18.3900	37	-162	-249 
0x50	1879.614	0.1401	-0.0664	0.8706	-6.3477	11.5967	-1.7700	-6.1633	-0.8405	160.9003	18.4100	39	-160	-250 
0x50	1879.634	0.1333	-0.0503	0.8823	-4.0894	7.4463	2.5024	-6.2183	-0.7690	160.8453	18.3800	39	-158	-252 
0x50	1879.654	0.1211	-0.0469	0.9077	0.3052	6.7749	1.1597	-6.2073	-0.7141	160.8179	18.3800	40	-159	-254 
0x50	1879.674	0.0737	-0.0728	0.9351	-2.5635	5.6763	4.2725	-6.2292	-0.6482	160.8618	18.3700	40	-157	-255 
0x50	1879.694	0.0747	-0.0386	0.9565	4.3335	2.4414	7.6904	-6.1578	-0.6042	160.9772	18.3600	41	-156	-256 
0x50	1879.714	0.1460	-0.0044	0.9946	4.5166	0.6714	12.3901	-6.0370	-0.6427	161.1530	18.3500	40	-155	-256 
0x50	1879.734	0.1641	0.0171	1.0298	1.7700	1.7700	8.7891	-5.9052	-0.6976	161.2628	18.3500	39	-157	-255 
0x50	1879.753	0.1758	0.0088	1.0503	-1.8311	4.2114	3.0518	-5.8502	-0.7361	161.2628	18.3300	40	-159	-256 
0x50	1879.773	0.1646	-0.0127	1.0430	-4.2114	6.5918	-0.4883	-5.8557	-0.7251	161.1804	18.3200	39	-159	-256 
0x50	1879.831	0.1309	0.0547	1.0845	-3.2959	9.6436	-5.3711	-5.8832	-0.6537	161.0156	18.3200	39	-157	-256 
0x50	1879.833	0.0962	0.0557	1.1235	1.8311	9.9487	-6.5308	-5.7843	-0.5328	160.8179	18.3100	39	-159	-255 
0x50	1879.833	0.0693	0.0474	1.1411	12.6343	10.0098	-3.2959	-5.5316	-0.3845	160.6805	18.3000	41	-158	-254 
0x50	1879.852	0.1318	0.0332	1.1157	26.0620	9.0942	-2.3804	-5.0262	-0.2637	160.5652	18.3100	41	-159	-254 
0x50	1879.873	0.1704	0.1006	1.1108	25.1465	11.9019	-11.5967	-4.3890	-0.1703	160.3015	18.2900	43	-160	-254 
0x50	1879.893	0.1494	0.1050	1.1099	14.7705	13.4277	-13.9771	-3.9111	-0.0385	159.9005	18.2800	46	-162	-250 
0x50	1879.913	0.1069	0.0942	1.1172	2.5635	10.9253	-7.4463	-3.6310	0.0989	159.5270	18.2700	47	-163	-250 
0x50	1879.932	-0.0239	-0.0420	1.2632	-11.9629	13.9160	6.1035	-3.7079	0.3296	159.5599	18.2700	46	-164	-249 
0x50	1879.952	-0.0542	-0.1001	1.2256	-0.1831	21.4844	-3.7842	-3.8177	0.7251	159.6423	18.2600	45	-162	-248 
0x50	1879.972	-0.0679	-0.3076	1.1372	-10.0708	20.6909	-4.1504	-4.0540	1.1646	159.6753	18.2600	47	-162	-248 
0x50	1880.020	-0.0581	-0.3242	1.1108	-7.0801	7.8735	8.4229	-4.2737	1.4337	159.7852	18.2500	48	-162	-247 
0x50	1880.022	-0.0732	-0.4229	1.1055	-6.1035	-1.0986	21.6064	-4.5813	1.5216	160.2136	18.2400	49	-162	-246 
0x50	1880.032	-0.0322	-0.2651	1.2515	-9.0942	2.9907	18.1274	-4.8230	1.5546	160.7355	18.2400	50	-164	-248 
0x50	1880.052	-0.0093	-0.1909	1.3232	-10.2539	6.1646	16.3574	-5.0867	1.6644	161.1530	18.2500	48	-164	-249 
0x50	1880.072	0.0200	-0.0620	1.2690	-4.0283	8.0566	18.4937	-5.2295	1.8347	161.4935	18.2500	48	-163	-251 
0x50	1880.092	0.0493	-0.0513	1.1836	0.9766	3.0518	27.3438	-5.2075	1.9501	161.9385	18.2400	51	-163	-251 
0x50	1880.112	0.1030	-0.0313	1.0415	9.7656	-7.4463	34.9731	-4.9988	1.8567	162.5482	18.2100	51	-161	-251 
0x50	1880.131	0.1099	-0.0122	0.9595	13.7329	-8.4229	29.5410	-4.7186	1.6534	163.1250	18.2200	50	-160	-250 
0x50	1880.151	0.1030	0.0103	0.8613	15.3809	-14.5264	18.1274	-4.3726	1.3513	163.4821	18.2100	48	-162	-249 
0x50	1880.171	0.0786	-0.0010	0.7964	14.6484	-17.0898	13.7329	-4.0210	0.9613	163.7347	18.2000	45	-163	-248 
0x50	1880.210	0.0430	-0.0366	0.7993	16.6016	-20.3247	13.5498	-3.6530	0.5493	163.9709	18.2100	43	-164	-247 
0x50	1880.212	0.0146	-0.0181	0.8340	18.7378	-21.7285	12.8174	-3.2959	0.1154	164.2621	18.1900	40	-166	-246 
0x50	1880.231	-0.0278	-0.0049	0.8633	18.9209	-21.9727	12.5122	-2.8784	-0.2856	164.5807	18.1700	40	-167	-244 
0x50	1880.250	-0.0171	0.0049	0.9077	13.5498	-20.0195	11.2915	-2.5433	-0.6592	164.9103	18.2000	34	-168	-244 
0x50	1880.270	0.0073	-0.0259	0.9224	12.8174	-17.7612	7.6294	-2.2687	-1.0107	165.1465	18.1900	33	-171	-245 
0x50	1880.290	-0.0015	0.0283	0.9927	13.0005	-15.1978	4.4556	-1.9940	-1.3129	165.3058	18.1800	31	-171	-244 
0x50	1880.310	-0.0039	0.0903	1.0137	14.8315	-14.8315	4.4556	-1.6370	-1.5820	165.4486	18.1700	27	-172	-242 
0x50	1880.330	0.0566	0.0532	0.9844	14.8926	-14.7095	0.6104	-1.2744	-1.8842	165.5530	18.1600	26	-174	-239 
0x50	1880.351	0.0889	0.0698	0.9937	13.1226	-13.6108	-7.0190	-0.9393	-2.1973	165.4376	18.1600	24	-176	-240 
0x50	1880.399	0.0762	0.1338	1.0874	8.4839	-13.0615	-8.0566	-0.6592	-2.4884	165.2563	18.1700	22	-177	-240 
0x50	1880.401	0.0474	0.1646	1.1543	8.4229	-13.6108	-5.6152	-0.3845	-2.7576	165.1575	18.1700	19	-175	-238 
0x50	1880.410	0.0166	0.0942	1.1563	9.0942	-13.7329	-1.1597	-0.1263	-3.0048	165.1520	18.1800	20	-176	-239 
0x50	1880.429	0.0234	0.1348	1.1313	19.8975	-13.0005	-9.9487	0.3241	-3.2465	165.0641	18.1700	21	-178	-238 
0x50	1880.449	0.0894	0.1431	1.1484	-2.8076	-8.6060	-8.7280	0.4834	-3.4442	164.9213	18.1600	20	-179	-234 
0x50	1880.476	0.1768	0.1367	1.2300	-2.5024	-6.8970	-9.6436	0.4834	-3.6310	164.7180	18.1800	19	-178	-234 
0x50	1880.489	0.2676	0.1865	1.3711	11.5356	-1.5259	-38.3911	0.8350	-3.7793	164.0259	18.1800	16	-178	-233 
0x50	1880.509	0.2144	0.1479	1.3350	2.6245	6.3477	-34.1187	1.0657	-3.7683	163.2404	18.1800	16	-179	-232 
0x50	1880.529	0.1021	-0.0288	1.2505	8.8501	1.2207	-29.4189	1.1481	-3.6365	162.6746	18.1700	16	-178	-234 
0x50	1880.549	0.1533	-0.1743	1.0640	-12.2070	2.3193	-24.3530	1.0657	-3.6639	162.2186	18.1800	19	-179	-233 
0x50	1880.593	0.2275	-0.2056	1.0430	16.2354	-13.6719	-15.8691	0.7855	-3.8068	161.8835	18.1800	22	-180	-233 
0x50	1880.597	0.2520	-0.2397	1.0273	14.8315	-17.5781	-11.3525	0.9833	-4.2517	161.6364	18.1900	25	-181	-232 
0x50	1880.609	0.1997	-0.1655	1.1533	-11.0474	-1.2207	0.2441	0.8075	-4.4714	161.5924	18.1900	25	-181	-231 
0x50	1880.628	0.1636	-0.0522	1.2280	-13.1226	5.7983	1.5869	0.4889	-4.4495	161.6473	18.1900	26	-181	-230 
0x50	1880.648	0.1494	-0.0859	1.1738	-22.7051	9.9487	-2.5635	0.0934	-4.3451	161.7078	18.1800	26	-181	-231 
0x50	1880.668	0.1528	0.0073	1.0542	-48.7671	28.1982	-0.8545	-0.6647	-3.9716	161.6748	18.1800	26	-180	-230 
0x50	1880.688	0.1191	-0.1294	0.9678	-96.3135	61.8286	-21.4233	-2.2852	-3.0432	161.6199	18.1900	26	-178	-230 
0x50	1880.708	0.1533	0.1016	0.9067	-15.0146	22.3999	-13.6719	-3.1366	-2.4005	161.1694	18.1600	28	-175	-233 
0x50	1880.728	0.1548	-0.0532	0.8257	-19.2261	13.9771	-4.4556	-3.4277	-2.1863	161.0101	18.1600	28	-174	-237 
0x50	1880.748	0.1309	-0.0581	0.8574	-16.6626	12.0239	-2.8687	-3.7793	-2.0270	160.9222	18.1600	31	-170	-243 
0x50	1880.767	0.1162	-0.0054	0.8906	-3.3569	8.6060	-0.9766	-3.9386	-1.9061	160.8453	18.1400	35	-167	-247 
0x50	1880.787	0.1216	0.0059	0.9048	-0.4883	8.1177	4.6997	-3.9276	-1.8073	160.8453	18.1400	38	-166	-248 
0x50	1880.834	0.1099	0.0015	0.9180	1.2207	5.0049	12.2070	-3.8782	-1.7303	160.9827	18.1300	38	-164	-249 
0x50	1880.836	0.1108	-0.0557	0.9248	-2.1362	-0.6714	20.2026	-3.8782	-1.7413	161.2958	18.1300	36	-164	-251 
0x50	1880.847	0.1621	-0.0215	1.0190	-1.8921	-0.2441	23.5596	-3.8452	-1.8237	161.6473	18.1200	34	-163	-252 
0x50	1880.867	0.1841	-0.0054	1.0581	1.9531	1.7700	17.3950	-3.8013	-1.8732	161.9659	18.1100	34	-165	-249 
0x50	1880.887	0.1929	0.0430	1.0776	-4.8828	6.7139	6.0425	-3.7903	-1.8677	162.0758	18.1200	34	-166	-250 
0x50	1880.907	0.1719	0.0864	1.0879	-11.0474	8.6060	4.8218	-3.8837	-1.8018	162.0703	18.1100	32	-165	-250 
0x50	1880.927	0.1401	0.1055	1.1172	-4.5166	10.0098	7.5684	-3.9935	-1.6864	162.0978	18.1000	33	-163	-249 
0x50	1880.946	0.1245	0.0732	1.1367	6.4697	10.5591	6.5918	-3.8782	-1.5326	162.1582	18.1000	32	-162	-249 
0x50	1880.967	0.1709	0.0151	1.1025	19.1650	9.7656	1.6479	-3.5211	-1.4008	162.1857	18.1200	33	-165	-248 
0x50	1880.986	0.1982	0.0532	1.1040	16.2964	10.1929	-4.2114	-3.0927	-1.3019	162.0648	18.1100	32	-167	-246 
0x50	1881.028	0.2139	0.1406	1.1177	8.6670	10.0708	-8.3618	-2.7795	-1.2360	161.7902	18.1200	33	-169	-246 
0x50	1881.028	0.1729	0.2539	1.1748	3.6011	11.7798	-8.0566	-2.5159	-1.1371	161.4606	18.1100	37	-171	-246 
0x50	1881.046	0.0464	0.0386	1.4199	1.9531	17.0898	-3.8452	-2.4060	-0.8954	161.3177	18.1300	38	-172	-247 
0x50	1881.066	-0.0151	-0.0171	1.3164	13.6108	16.6626	-4.3945	-2.2302	-0.5548	161.2738	18.1300	39	-171	-246 
0x50	1881.086	-0.0723	-0.2759	1.0332	13.6719	9.7046	4.0894	-1.9830	-0.2527	161.4001	18.1100	39	-170	-246 
0x50	1881.105	-0.0747	-0.3477	0.9849	-3.8452	1.7090	15.8691	-2.0544	-0.0989	161.7352	18.1200	38	-171	-245 
0x50	1881.125	-0.0054	-0.2437	1.0986	-3.7231	-5.9204	32.5317	-2.3346	-0.1483	162.3889	18.1300	38	-172	-242 
0x50	1881.145	0.0151	-0.2363	1.2104	-10.4370	-3.9673	31.7383	-2.5873	-0.2252	163.1305	18.1100	39	-173	-242 
0x50	1881.165	0.0498	-0.2349	1.2695	-12.8174	-1.4038	24.2310	-2.9279	-0.2637	163.7018	18.1200	39	-170	-245 
0x50	1881.223	0.0854	-0.0928	1.2773	-17.9443	1.0986	18.3716	-3.2794	-0.2747	164.1138	18.1000	37	-171	-244 
0x50	1881.225	0.0889	-0.0732	1.2051	-14.3433	1.0376	13.7329	-3.5925	-0.2747	164.4049	18.1100	37	-171	-246 
0x50	1881.225	0.0889	-0.0259	1.0620	-5.9814	-3.1128	13.8550	-3.7683	-0.3406	164.6466	18.1000	35	-170	-247 
0x50	1881.244	0.1216	-0.0283	0.9531	-4.4556	-5.3101	18.0664	-3.8287	-0.4889	164.9487	18.0800	33	-170	-248 
0x50	1881.265	0.1050	-0.0503	0.8311	-6.1035	-7.0190	11.7798	-3.9386	-0.6702	165.2069	18.1000	30	-170	-249 
0x50	1881.284	0.0732	-0.0488	0.8271	-3.6011	-8.3008	5.9814	-4.0100	-0.8789	165.3497	18.0900	29	-173	-249 
0x50	1881.304	0.0317	-0.0405	0.8340	8.2397	-10.4370	2.6245	-3.9496	-1.0931	165.4431	18.0800	27	-168	-247 
0x50	1881.324	-0.0010	-0.0171	0.8740	14.0991	-10.9863	3.5400	-3.6639	-1.2964	165.5804	18.0500	26	-166	-248 
0x50	1881.344	0.0171	0.0146	0.8975	13.1226	-10.6201	2.9297	-3.3453	-1.4886	165.7178	18.0500	25	-167	-250 
0x50	1881.365	0.0308	0.0112	0.9116	17.4561	-12.8784	3.4790	-2.9773	-1.7303	165.8331	18.0400	26	-165	-247 
0x50	1881.414	0.0649	-0.0005	0.9380	28.0151	-17.8223	3.4790	-2.4719	-2.0599	165.9265	18.0600	24	-168	-246 
0x50	1881.416	0.0640	0.0039	0.9482	30.7617	-18.7988	-1.7090	-1.8457	-2.4500	165.9650	18.0400	22	-171	-246 
0x50	1881.424	0.0542	0.0151	0.9976	9.0332	-13.1836	-8.3618	-1.4557	-2.7740	165.8661	18.0400	19	-171	-247 
0x50	1881.444	0.0586	0.0366	1.0522	0.4272	-9.3994	-13.5498	-1.3458	-2.9993	165.6848	18.0300	17	-174	-246 
0x50	1881.463	0.1040	0.1289	1.0669	-5.3101	-7.6904	-17.7612	-1.3074	-3.1860	165.3607	18.0100	16	-176	-244 
0x50	1881.483	0.1001	0.1514	1.0620	-3.3569	-8.7891	-18.0664	-1.2634	-3.3838	164.9872	18.0000	16	-177	-244 
0x50	1881.503	0.0845	0.1250	1.0991	-1.8921	-8.9111	-16.9678	-1.1865	-3.5870	164.6411	18.0200	17	-176	-246 
0x50	1881.523	0.0469	0.1191	1.1367	0.6714	-9.3384	-13.8550	-1.0876	-3.7683	164.3884	18.0100	18	-175	-247 
0x50	1881.543	0.0068	0.1611	1.0991	0.9155	-8.6670	-13.7329	-0.9338	-3.9111	164.2126	18.0000	17	-176	-244 
0x50	1881.563	0.0210	0.0962	1.0737	0.8545	-7.6904	-14.3433	-0.8240	-4.0320	164.0314	17.9900	17	-176	-241 
0x50	1881.603	0.1538	0.1118	1.2520	6.5918	-5.1270	-28.4424	-0.5658	-4.1803	163.5699	17.9900	19	-176	-243 
0x50	1881.608	0.2612	0.0151	1.3711	7.3853	0.9766	-39.9170	-0.3571	-4.2737	162.8394	17.9800	20	-178	-242 
0x50	1881.622	0.2480	-0.1221	1.2944	1.5869	31.1279	-57.6782	-0.1044	-4.1089	161.8286	17.9900	21	-179	-239 
0x50	1881.642	0.2744	-0.1641	1.3125	-8.2397	19.9585	-37.2314	-0.2582	-3.7024	160.9222	17.9700	23	-180	-240 
0x50	1881.662	0.2676	-0.1099	1.1255	15.3809	-23.1934	-23.7427	-0.1923	-3.9606	160.3345	17.9900	26	-182	-240 
0x50	1881.682	0.2549	-0.2026	1.0801	18.0664	-27.1606	-13.1836	0.1154	-4.5978	159.9994	17.9800	28	-182	-237 
0x50	1881.702	0.1069	-0.0601	1.3872	-68.3594	36.6821	-29.2358	-1.2085	-4.3286	159.5874	17.9800	28	-180	-234 
0x50	1881.722	0.1382	-0.1094	1.2217	-3.2959	-4.6997	-0.8545	-1.7139	-4.1748	159.4281	17.9900	29	-178	-236 
0x50	1881.742	0.1597	-0.1079	1.1372	-21.1792	6.1035	-12.0239	-1.9006	-4.2462	159.4336	18.0100	32	-175	-236 
0x50	1881.762	0.1436	-0.0527	1.1064	-43.7012	18.9819	-21.4844	-2.5873	-4.0155	159.0820	18.0200	36	-174	-235 
0x50	1881.781	0.1313	-0.0513	1.0464	-82.2144	38.9404	-8.6060	-3.7299	-3.4387	158.6316	18.0000	35	-171	-238 
0x50	1881.801	0.1523	-0.0815	0.9458	-14.9536	16.7236	-12.0239	-4.5538	-3.0267	158.4009	18.0000	38	-170	-241 
0x50	1881.841	0.1772	-0.0825	0.8735	-8.7891	14.0381	-13.9160	-4.7296	-2.8455	158.0768	17.9900	39	-169	-244 
0x50	1881.843	0.1772	-0.0449	0.8721	-10.8643	14.2822	-14.4653	-4.8999	-2.6917	157.7307	17.9900	42	-169	-243 
0x50	1881.861	0.1279	-0.0562	0.8403	-14.7095	8.5449	-3.2959	-5.1251	-2.5543	157.4725	17.9900	41	-167	-249 
0x50	1881.881	0.1177	0.0229	0.8623	-3.9063	6.8359	-6.1646	-5.2460	-2.4719	157.3517	18.0000	41	-165	-248 
0x50	1881.901	0.1226	-0.0444	0.8853	2.9907	-0.4272	4.6997	-5.2515	-2.4719	157.3352	17.9700	42	-162	-250 
0x50	1881.921	0.1309	-0.0146	0.9185	15.7471	-1.6479	4.3335	-5.0043	-2.5488	157.4066	17.9600	42	-163	-251 
0x50	1881.940	0.1572	-0.0601	0.9497	12.8784	-3.8452	1.3428	-4.6747	-2.6752	157.4506	17.9600	44	-162	-251 
0x50	1881.960	0.1826	-0.0400	0.9888	-2.2583	-1.0986	3.5400	-4.5428	-2.8125	157.4506	17.9700	44	-163	-252 
0x50	1881.982	0.2085	0.0254	1.0415	-21.6064	4.6997	4.3945	-4.7845	-2.8619	157.4780	17.9600	42	-163	-251 
0x50	1882.028	0.1963	0.0596	1.0537	-26.0620	7.3242	0.6104	-5.2020	-2.8400	157.4286	17.9500	42	-163	-253 
0x50	1882.030	0.1621	0.1216	1.0718	-14.1602	6.9580	2.5024	-5.4932	-2.7740	157.3517	17.9300	42	-161	-254 
0x50	1882.040	0.1445	0.0981	1.0874	-2.8687	6.8970	4.0894	-5.5261	-2.7081	157.3132	17.9300	42	-161	-254 
0x50	1882.060	0.1802	0.0327	1.0884	15.5029	11.4136	-0.3662	-5.2625	-2.5873	157.2803	17.9400	42	-162	-253 
0x50	1882.080	0.2148	0.0181	1.0601	23.8647	12.1460	-4.7607	-4.8010	-2.4554	157.1429	17.9400	43	-160	-253 
0x50	1882.100	0.2227	0.0449	1.0654	20.3857	13.5498	-14.2822	-4.2737	-2.3346	156.7804	17.9200	41	-160	-252 
0x50	1882.119	0.1782	0.1670	1.1001	1.2817	15.0757	-10.8643	-3.9935	-2.1698	156.3959	17.9300	41	-162	-251 
0x50	1882.139	0.1362	0.2202	1.1616	-7.8125	19.2261	-7.2632	-3.9441	-1.9006	156.0992	17.9300	43	-164	-251 
0x50	1882.160	-0.0239	0.0508	1.3931	-1.7700	27.9541	-5.0049	-4.0320	-1.3733	156.1212	17.9300	44	-165	-249 
0x50	1882.179	0.0264	-0.0493	1.2617	10.8032	22.3999	0.0610	-3.8287	-0.8789	156.1432	17.9100	47	-164	-248 
0x50	1882.198	0.0205	-0.3682	1.0640	-0.6714	16.4795	21.2402	-4.0265	-0.5219	156.6321	17.9100	50	-165	-248 
0x50	1882.219	-0.0220	-0.4111	1.1221	-5.6763	10.5591	21.9116	-4.2847	-0.2582	157.1649	17.9000	53	-164	-249 
0x50	1882.268	-0.0288	-0.3525	1.2456	-12.0850	4.0894	28.8696	-4.6747	-0.1044	157.8625	17.8900	56	-165	-249 
0x50	1882.270	0.0513	-0.2363	1.3247	-21.1792	6.2866	19.5923	-5.1416	0.0275	158.3624	17.8900	55	-165	-251 
