StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1645.703	0.0718	-0.0664	0.8906	0.0610	2.1973	18.6157	-5.1636	1.1755	81.1066	16.2700	195	46	-240 
0x50	1645.723	0.0454	-0.0112	0.9302	4.1504	0.9155	21.2402	-5.0537	1.1865	81.4911	16.2800	199	46	-237 
0x50	1645.745	0.0527	0.0005	0.9883	10.0098	-1.2817	22.3999	-4.8230	1.1700	81.9141	16.2700	198	45	-236 
0x50	1645.796	0.0811	0.0225	1.0142	10.4370	-0.4272	19.2261	-4.5319	1.1206	82.2546	16.2600	197	44	-237 
0x50	1645.798	0.0781	-0.0239	0.9731	4.3945	1.3428	17.8223	-4.3451	1.0931	82.5787	16.2600	196	43	-237 
0x50	1645.802	0.0742	-0.0171	0.9712	-3.0518	3.6621	17.7612	-4.3231	1.1151	82.8973	16.2600	195	41	-237 
0x50	1645.822	0.0947	0.0278	1.0254	-7.1411	6.7749	21.2402	-4.3835	1.1865	83.2379	16.2400	193	39	-237 
0x50	1645.842	0.1025	0.0562	1.0610	-9.0332	9.2773	20.8740	-4.4659	1.3019	83.5730	16.2600	194	39	-238 
0x50	1645.862	0.1030	0.0908	1.1182	-9.0332	10.9253	17.8223	-4.5483	1.4557	83.8367	16.2600	199	39	-237 
0x50	1645.882	0.0972	0.0728	1.1323	-6.7139	10.9863	19.2261	-4.5923	1.6150	84.1003	16.2600	198	38	-236 
0x50	1645.906	0.1196	0.0513	1.1108	3.6011	11.6577	12.3901	-4.4934	1.7743	84.3201	16.2500	199	37	-236 
0x50	1645.922	0.1357	0.0547	1.1025	6.8970	12.1460	5.2490	-4.2957	1.9171	84.3915	16.2600	200	36	-237 
0x50	1645.942	0.0869	0.0801	1.1533	2.6855	13.0005	-1.3428	-4.1254	2.0709	84.2926	16.2700	201	36	-234 
0x50	1645.994	0.0381	0.1362	1.1719	-2.0142	13.8550	1.5869	-4.0210	2.2742	84.1772	16.2500	202	34	-235 
0x50	1645.996	-0.0923	0.1099	1.2764	3.7842	15.8691	6.7139	-3.8672	2.5543	84.1113	16.2600	202	33	-236 
0x50	1646.001	-0.1221	0.0728	1.3862	14.8926	18.0664	6.5308	-3.5596	2.9279	84.1113	16.2600	204	32	-237 
0x50	1646.021	-0.0503	-0.0386	1.3213	19.0430	25.2075	7.8125	-3.0817	3.3838	84.2377	16.2700	208	31	-236 
0x50	1646.041	0.0122	-0.1040	1.2822	10.9863	24.9023	7.0801	-2.8070	3.8562	84.3695	16.2600	209	28	-234 
0x50	1646.061	0.0513	-0.2212	1.1221	5.2490	12.8174	20.2026	-2.6917	4.1418	84.7540	16.2500	210	28	-234 
0x50	1646.081	0.0161	-0.3374	1.0513	-6.2866	5.4321	27.8931	-2.8290	4.2352	85.4132	16.2500	212	24	-231 
0x50	1646.101	-0.0371	-0.2803	1.0767	-23.4985	0.9766	31.5552	-3.2629	4.2462	86.1932	16.2400	213	24	-228 
0x50	1646.120	-0.0747	-0.3193	1.1040	-22.3999	-0.1221	29.7241	-3.8232	4.2627	86.9733	16.2400	212	25	-228 
0x50	1646.140	-0.0332	-0.2163	1.1743	-26.5503	1.2817	21.0571	-4.3561	4.2792	87.5720	16.2400	213	25	-228 
0x50	1646.160	-0.0342	-0.2104	1.1509	-27.8931	1.8311	13.9160	-4.9438	4.3011	87.9785	16.2300	212	24	-229 
0x50	1646.180	-0.0293	-0.1152	1.0659	-19.4092	-0.5493	7.5073	-5.4492	4.3011	88.2092	16.2600	212	23	-228 
0x50	1646.236	0.0132	-0.0781	1.0166	-11.0474	-3.2959	9.0942	-5.7184	4.2242	88.3960	16.2400	213	23	-226 
0x50	1646.238	0.0225	-0.1138	0.9106	-2.2583	-9.6436	8.4229	-5.8008	4.0375	88.5992	16.2400	213	23	-225 
0x50	1646.240	0.0303	-0.1128	0.8765	2.9297	-12.1460	7.0190	-5.7898	3.7573	88.8080	16.2400	212	23	-227 
0x50	1646.260	-0.0200	-0.0933	0.8701	5.7373	-14.2212	1.6479	-5.6964	3.4442	88.9288	16.2300	211	21	-228 
0x50	1646.279	-0.0518	-0.0991	0.8594	2.1362	-14.7705	-1.9531	-5.6305	3.1421	88.9838	16.2300	211	19	-229 
0x50	1646.299	-0.0288	-0.0576	0.8662	0.3662	-12.5732	-5.7983	-5.6635	2.8674	88.9288	16.2500	209	21	-231 
0x50	1646.319	-0.0361	-0.0820	0.9126	3.1738	-10.9253	-5.9814	-5.6085	2.6202	88.8464	16.2400	207	20	-234 
0x50	1646.338	-0.0488	-0.0942	0.9604	5.7983	-11.1084	-7.9956	-5.5481	2.3895	88.7695	16.2400	207	23	-234 
0x50	1646.358	-0.0435	-0.0405	0.9761	8.5449	-11.2305	-9.7656	-5.3943	2.1588	88.5992	16.2400	209	24	-236 
0x50	1646.379	-0.0342	-0.0098	0.9868	12.0850	-11.1694	-10.3760	-5.1141	1.9116	88.3521	16.2300	207	25	-237 
0x50	1646.427	-0.0493	0.0063	0.9937	14.5264	-11.5356	-10.8032	-4.8010	1.6754	88.0939	16.2300	206	24	-237 
0x50	1646.429	-0.0479	0.0254	1.0220	19.9585	-12.1460	-12.0850	-4.3835	1.4282	87.8247	16.2300	206	23	-237 
0x50	1646.438	-0.0322	0.0313	1.0522	22.7661	-12.5732	-15.1978	-3.9001	1.1700	87.5006	16.2200	206	23	-237 
0x50	1646.458	0.0112	0.0908	1.0625	22.7051	-14.0381	-16.6626	-3.3508	0.8734	87.0831	16.2000	202	22	-238 
0x50	1646.478	0.0313	0.1206	1.0610	23.0713	-15.2588	-15.9302	-2.7905	0.5328	86.6711	16.2200	200	21	-240 
0x50	1646.498	0.0337	0.0981	1.0654	19.7144	-15.6860	-20.8130	-2.2632	0.1703	86.1987	16.2100	199	21	-241 
0x50	1646.518	0.0200	0.0825	1.0776	22.2168	-14.3433	-27.8320	-1.7523	-0.1648	85.6384	16.2100	197	20	-242 
0x50	1646.538	-0.0054	0.0908	1.0957	12.3901	-12.2681	-22.8882	-1.3898	-0.4340	85.0836	16.2100	194	21	-244 
0x50	1646.559	-0.0244	0.0781	1.0981	-1.2207	-9.4604	-16.1133	-1.2799	-0.6317	84.6826	16.2100	192	20	-243 
0x50	1646.577	-0.0049	0.1553	1.1045	-7.3853	-8.1787	-14.4653	-1.2909	-0.8020	84.2761	16.2000	191	20	-244 
0x50	1646.621	0.0308	0.2075	1.1074	-6.1646	-8.0566	-19.2261	-1.3239	-0.9778	83.8092	16.2100	191	20	-245 
0x50	1646.621	0.0581	0.2554	1.1387	2.4414	-10.1929	-23.2544	-1.1426	-1.2195	83.1995	16.1900	190	22	-246 
0x50	1646.637	0.0977	0.0571	1.3574	9.4604	-6.6528	-37.4146	-0.8899	-1.4392	82.5018	16.1800	189	23	-250 
0x50	1646.657	0.1104	-0.0083	1.2427	26.4893	-5.1270	-42.2363	-0.4230	-1.5930	81.6779	16.1800	188	23	-249 
0x50	1646.677	0.1050	-0.2114	1.2031	0.7935	5.3711	-40.1611	-0.2582	-1.6040	80.9857	16.1800	187	22	-250 
0x50	1646.697	0.1973	-0.2983	1.1167	-8.3008	6.2866	-41.1377	-0.4669	-1.5930	80.3979	16.1700	185	22	-250 
0x50	1646.717	0.3843	-0.3179	1.0552	-42.3584	11.9019	-37.7808	-1.3239	-1.6150	79.8212	16.1800	185	26	-250 
0x50	1646.736	0.3398	-0.2866	1.0615	-45.0439	13.9160	-31.9824	-2.3236	-1.5930	79.3433	16.1800	184	29	-249 
0x50	1646.758	0.0513	-0.1538	1.2607	-47.2412	12.9395	-11.9629	-3.3783	-1.4172	79.1016	16.1800	182	32	-248 
0x50	1646.808	-0.0161	-0.1636	1.3042	-47.4854	13.3667	2.5635	-4.3506	-1.1481	79.1565	16.1800	183	35	-247 
0x50	1646.810	0.0635	-0.1455	1.2021	-26.1841	15.5029	3.1128	-5.1526	-0.8679	79.3762	16.1800	184	40	-247 
0x50	1646.816	0.1064	-0.0532	1.1401	-21.6064	18.1885	-3.4180	-5.5865	-0.5713	79.3707	16.1900	187	42	-244 
0x50	1646.835	0.1299	-0.0508	1.0039	-14.2822	18.6768	-8.8501	-5.8722	-0.2802	79.1840	16.1900	188	45	-243 
0x50	1646.856	0.1445	-0.0903	0.9238	-10.1318	16.2354	-7.4463	-6.0809	-0.0549	79.0411	16.1700	188	49	-240 
0x50	1646.876	0.0952	-0.1040	0.8828	-6.5308	11.6577	-3.4790	-6.2512	0.1099	78.9587	16.1900	190	51	-240 
0x50	1646.895	0.0654	-0.1040	0.8721	-2.1973	8.6670	0.2441	-6.3281	0.2362	78.9697	16.1800	190	53	-240 
0x50	1646.915	0.0898	-0.0625	0.8652	-13.0615	6.0425	7.5073	-6.5039	0.3131	79.0851	16.1900	189	53	-240 
0x50	1646.935	0.1035	-0.0557	0.8945	-17.2729	4.4556	11.3525	-6.7841	0.3571	79.2773	16.1800	190	56	-239 
0x50	1646.954	0.0908	-0.1143	0.9365	-13.3057	1.9531	6.7749	-7.0587	0.3625	79.4586	16.1800	190	57	-237 
0x50	1647.000	0.0869	-0.1265	0.9644	-6.7749	-1.4038	10.8643	-7.2455	0.3131	79.6838	16.1800	192	56	-235 
0x50	1647.005	0.1304	-0.1045	0.9858	-0.1221	-2.0752	14.0991	-7.2894	0.2197	80.0079	16.1900	193	56	-235 
0x50	1647.015	0.1343	-0.0298	1.0186	-4.0283	0.3662	11.8408	-7.2894	0.1483	80.2551	16.1800	195	57	-237 
0x50	1647.035	0.0962	-0.0220	1.0386	-12.1460	2.9297	10.3149	-7.3938	0.1373	80.4089	16.1800	194	57	-237 
0x50	1647.054	0.0928	0.0020	1.0435	-10.9253	3.9063	10.7422	-7.5531	0.1703	80.5573	16.1800	194	57	-237 
0x50	1647.074	0.0972	0.0278	1.0171	8.8501	1.7700	12.7563	-7.4652	0.1868	80.7111	16.1800	192	55	-239 
0x50	1647.094	0.0854	0.0425	1.0356	20.6299	0.4883	12.0850	-7.0258	0.1648	80.8704	16.1800	191	54	-240 
0x50	1647.114	0.0967	0.0771	1.0508	20.4468	1.2817	5.7373	-6.5039	0.1373	80.9418	16.1800	191	53	-239 
0x50	1647.134	0.1050	0.0337	1.0493	20.5078	0.6104	7.5684	-5.9875	0.0934	80.9912	16.1900	193	52	-240 
0x50	1647.154	0.1255	0.0112	1.0479	15.1978	6.0425	3.4790	-5.5701	0.0934	81.0297	16.1900	195	50	-239 
0x50	1647.174	0.1274	-0.0049	1.0874	9.5215	8.3008	4.2725	-5.2460	0.1593	81.0406	16.1900	197	50	-236 
0x50	1647.194	0.1099	0.0933	1.1333	6.2256	9.8267	3.8452	-4.9438	0.2637	81.0132	16.1900	195	51	-236 
0x50	1647.239	0.0571	0.1494	1.1650	-2.9907	9.7656	7.3242	-4.8010	0.4010	80.9912	16.1900	194	50	-236 
0x50	1647.242	-0.0537	0.0522	1.3311	-3.4180	14.5874	9.8877	-4.7571	0.6372	80.9967	16.1900	194	49	-238 
0x50	1647.252	-0.0293	-0.1040	1.3877	16.6016	17.7002	7.0190	-4.6362	0.9833	81.1121	16.2000	194	46	-237 
0x50	1647.273	0.0439	-0.2251	1.2759	32.2266	26.9165	4.1504	-3.9990	1.4063	81.2274	16.2000	195	45	-238 
0x50	1647.293	0.0562	-0.3091	1.1084	17.0288	17.0288	5.1880	-3.5980	1.8018	81.4142	16.2100	196	43	-237 
0x50	1647.313	-0.0278	-0.3931	1.0640	0.6104	1.3428	19.2261	-3.6530	1.9006	81.8756	16.2100	199	39	-235 
0x50	1647.332	-0.0254	-0.2500	1.1426	-12.8174	-0.1221	24.5361	-3.8672	1.9116	82.4854	16.2100	200	38	-235 
0x50	1647.352	0.0405	-0.2290	1.2349	-24.9634	-0.2441	31.1890	-4.3945	1.9061	83.1940	16.2000	198	37	-234 
0x50	1647.374	0.0581	-0.2188	1.2563	-35.0952	0.1831	37.1094	-5.0482	1.9006	83.9905	16.2100	198	37	-235 
0x50	1647.432	0.0596	-0.1738	1.1948	-35.4614	3.2959	34.7290	-5.7898	1.9556	84.7650	16.2100	198	37	-235 
0x50	1647.434	0.0703	-0.0942	1.1216	-17.5171	4.1504	20.2637	-6.2677	2.0380	85.2704	16.2100	200	39	-236 
0x50	1647.434	0.0547	-0.1123	1.0601	-3.8452	1.9531	9.8267	-6.3831	2.0490	85.5121	16.2200	201	38	-235 
0x50	1647.452	0.0581	-0.0679	0.9839	17.5781	-2.5024	6.5308	-6.1578	1.9940	85.6494	16.2100	202	38	-234 
0x50	1647.473	0.0615	-0.0381	0.9526	20.6909	-8.0566	5.3101	-5.7019	1.8073	85.7428	16.2000	202	40	-233 
0x50	1647.491	0.0625	-0.0605	0.8706	20.1416	-11.8408	0.7324	-5.2679	1.5161	85.7813	16.2100	202	40	-234 
0x50	1647.511	0.0337	-0.0845	0.8301	14.6484	-10.0098	-2.5635	-4.9438	1.2524	85.7593	16.2200	199	37	-233 
0x50	1647.532	-0.0005	-0.0586	0.8555	11.9019	-9.5215	-3.9063	-4.7186	1.0382	85.7208	16.2200	200	35	-234 
0x50	1647.551	-0.0010	-0.0059	0.8809	9.8877	-9.2773	-6.2866	-4.4659	0.8295	85.5725	16.2200	200	32	-234 
0x50	1647.572	-0.0112	-0.0215	0.9087	8.6060	-8.3618	-9.7046	-4.2682	0.6427	85.3748	16.2100	199	29	-236 
0x50	1647.622	-0.0103	-0.0273	0.9502	15.9302	-10.1929	-6.2866	-3.9771	0.4449	85.2100	16.2000	197	31	-237 
0x50	1647.625	-0.0166	-0.0171	0.9771	20.2637	-12.5732	0.3662	-3.5211	0.2032	85.1770	16.2000	197	30	-236 
0x50	1647.631	0.0005	0.0200	0.9907	15.6250	-11.2915	-0.3052	-3.1256	-0.0220	85.1385	16.2100	198	28	-239 
0x50	1647.650	0.0303	0.0659	1.0132	13.8550	-9.5825	-3.8452	-2.7740	-0.2417	85.0122	16.2300	197	26	-242 
0x50	1647.670	0.0415	0.1021	1.0342	18.1885	-9.7046	-9.3994	-2.3676	-0.4669	84.8035	16.2100	198	23	-244 
0x50	1647.690	0.0483	0.0933	1.0801	14.2822	-10.7422	-9.3384	-1.9830	-0.7086	84.5398	16.2100	197	23	-245 
0x50	1647.710	0.0327	0.0996	1.1255	16.6016	-11.2305	-8.4839	-1.5875	-0.9503	84.2926	16.2200	195	23	-246 
0x50	1647.730	-0.0020	0.1313	1.1489	18.4326	-11.9629	-5.8594	-1.1261	-1.1975	84.0509	16.2200	194	24	-246 
0x50	1647.750	-0.0044	0.0874	1.1309	18.7988	-12.1460	-3.4180	-0.6812	-1.4282	83.8861	16.2200	192	23	-247 
0x50	1647.769	0.0156	0.0811	1.0957	5.4321	-7.5684	-3.0518	-0.3680	-1.6040	83.7488	16.2200	191	22	-250 
0x50	1647.817	0.0576	0.1299	1.1387	-6.5918	-4.0894	-4.3335	-0.3461	-1.7194	83.6005	16.2200	189	20	-250 
0x50	1647.821	0.1299	0.0332	1.3711	-5.7373	-3.9063	-14.3433	-0.4175	-1.8402	83.3643	16.2300	188	21	-251 
0x50	1647.829	0.1592	0.1226	1.3940	9.3994	-4.3335	-24.3530	-0.3021	-1.9720	82.9138	16.2200	189	23	-252 
0x50	1647.849	0.1001	-0.0576	1.2563	-1.9531	-0.9155	-14.1602	-0.0659	-2.0874	82.5238	16.2300	187	24	-253 
0x50	1647.869	0.1035	-0.1021	1.1636	-9.2773	0.5493	-4.4556	-0.2362	-2.1259	82.4249	16.2100	185	22	-253 
0x50	1647.889	0.1040	-0.1538	0.9888	-28.5645	11.0474	2.1362	-0.7526	-2.0544	82.5897	16.2300	185	21	-254 
0x50	1647.909	0.1201	-0.2427	0.9170	-33.3862	15.8081	7.0190	-1.5161	-1.8402	82.8754	16.2200	185	23	-253 
0x50	1647.929	0.1733	-0.3096	1.1152	-24.1089	16.9067	-2.5024	-2.2412	-1.6150	83.1226	16.2300	185	24	-252 
0x50	1647.949	0.1650	-0.2607	1.2041	-25.7568	17.1509	-1.7090	-2.8510	-1.3733	83.2379	16.2300	186	26	-251 
0x50	1647.968	0.1440	-0.1294	1.2402	-32.2876	21.5454	-4.9438	-3.4662	-1.0602	83.2214	16.2300	186	28	-248 
0x50	1647.987	0.1431	-0.1196	1.2451	-23.4985	19.8975	-2.7466	-4.0594	-0.7141	83.1775	16.2100	187	29	-248 
0x50	1648.008	0.1245	-0.1118	1.1450	-13.4277	15.9912	4.1504	-4.4165	-0.4340	83.2709	16.2100	187	29	-248 
0x50	1648.065	0.1201	-0.1104	1.0444	-7.5684	15.3809	1.3428	-4.6307	-0.1923	83.3643	16.2300	188	32	-247 
0x50	1648.067	0.1382	-0.0513	0.9419	-2.1973	14.5874	-9.3384	-4.6967	0.0055	83.2599	16.2100	187	34	-245 
0x50	1648.070	0.1299	-0.0430	0.9238	5.9814	10.3149	-12.1460	-4.6362	0.1428	83.0347	16.2200	189	36	-247 
0x50	1648.087	0.1011	-0.0381	0.9092	14.2822	2.3804	-10.4980	-4.4055	0.1483	82.8094	16.2100	189	37	-247 
0x50	1648.107	0.0811	-0.0386	0.8789	18.6768	-2.3804	-7.0190	-4.0540	0.0604	82.6392	16.2100	189	36	-245 
0x50	1648.127	0.0781	-0.0522	0.8516	17.3340	-5.0049	-2.6855	-3.6584	-0.0879	82.5732	16.2200	191	36	-245 
0x50	1648.147	0.0713	-0.0425	0.8652	13.4888	-3.9063	-0.9766	-3.3453	-0.2362	82.5568	16.2200	193	37	-244 
0x50	1648.167	0.0547	-0.0503	0.9194	8.2397	-5.0659	5.1880	-3.1476	-0.3571	82.6227	16.2200	195	36	-245 
0x50	1648.187	0.0469	-0.0229	0.9497	12.2070	-7.5073	11.2305	-2.9443	-0.5109	82.7985	16.2100	195	35	-245 
0x50	1648.207	0.0576	0.0098	0.9727	11.8408	-6.8359	14.8926	-2.6642	-0.6702	83.0621	16.2300	192	32	-245 
0x50	1648.264	0.1138	0.0352	1.0029	1.6479	-1.0376	14.2822	-2.5104	-0.7800	83.3148	16.2200	193	31	-244 
0x50	1648.266	0.1157	0.0127	1.0049	1.8921	1.9531	13.0005	-2.4390	-0.8185	83.5510	16.2100	192	32	-244 
0x50	1648.268	0.1240	0.0952	1.0420	-1.3428	4.6997	12.3901	-2.3895	-0.7910	83.7268	16.2100	192	31	-246 
0x50	1648.286	0.1372	0.0513	1.0361	-0.2441	5.3711	13.3667	-2.3346	-0.7635	83.9246	16.2100	191	29	-247 
0x50	1648.306	0.1289	0.1216	1.0684	-2.0142	9.3384	16.0522	-2.2797	-0.6757	84.1772	16.2200	189	29	-247 
0x50	1648.326	0.1494	0.1655	1.0962	-2.8687	11.5356	11.0474	-2.2192	-0.5383	84.2926	16.2300	187	27	-247 
0x50	1648.346	0.1895	0.1440	1.1055	3.7231	13.3667	4.9438	-2.0984	-0.3845	84.3146	16.2200	190	26	-246 
0x50	1648.366	0.1924	0.1216	1.0957	9.5825	12.8174	-1.7090	-1.8347	-0.2472	84.2377	16.2400	191	24	-246 
0x50	1648.386	0.1445	0.0850	1.0918	1.8921	12.3901	-8.4229	-1.6589	-0.1099	84.0454	16.2200	193	22	-243 
0x50	1648.405	0.1021	0.1045	1.0742	-6.5308	14.7095	-7.9346	-1.6479	0.0769	83.8202	16.2300	195	20	-243 
0x50	1648.454	-0.0039	0.1567	1.1514	-14.6484	18.6768	-6.9580	-1.8018	0.3845	83.5730	16.2200	197	21	-243 
0x50	1648.457	-0.0625	0.0972	1.3086	-14.9536	22.5830	-6.1035	-2.0160	0.8130	83.3423	16.2100	197	23	-243 
0x50	1648.465	0.0122	0.0415	1.3350	4.8828	24.5972	-3.0518	-2.0270	1.2854	83.2104	16.2200	197	25	-242 
0x50	1648.485	0.0513	-0.0322	1.2925	8.1787	25.6958	-1.2817	-1.8622	1.7578	83.1500	16.2100	199	24	-241 
0x50	1648.505	0.0859	-0.1909	1.1821	8.4229	16.6626	2.5024	-1.7139	2.0764	83.2654	16.2100	201	26	-237 
0x50	1648.525	-0.0215	-0.2568	1.1299	6.2866	8.4229	9.8877	-1.6809	2.2577	83.5400	16.2200	202	27	-240 
0x50	1648.545	-0.1611	-0.3491	1.1362	0.4883	-3.2349	37.8418	-1.7853	2.2906	84.3695	16.2200	205	25	-241 
0x50	1648.564	-0.0923	-0.3184	1.2466	-9.7046	-3.6011	42.7856	-2.0380	2.2632	85.4187	16.2300	206	25	-240 
0x50	1648.587	-0.0049	-0.1680	1.3008	-20.3247	0.5493	26.1230	-2.4390	2.2412	86.1877	16.2300	206	25	-242 
0x50	1648.604	0.0352	-0.1553	1.2075	-24.5361	2.2583	16.7847	-2.9388	2.2522	86.6547	16.2300	205	23	-241 
0x50	1648.645	0.0957	-0.0811	1.0674	-30.5786	2.0752	11.6577	-3.5431	2.2467	86.9513	16.2300	204	21	-241 
0x50	1648.647	0.1113	-0.0596	0.9912	-23.8647	-2.5635	12.5122	-4.0649	2.1533	87.2150	16.2400	203	22	-237 
0x50	1648.664	0.0840	-0.0625	0.9077	-12.5122	-9.4604	10.8643	-4.3781	1.9336	87.4677	16.2300	203	22	-235 
0x50	1648.684	0.0522	-0.0615	0.8633	-8.7891	-9.7046	4.6387	-4.5703	1.6809	87.6379	16.2300	203	22	-237 
0x50	1648.703	-0.0176	-0.0747	0.8677	2.6855	-9.5215	2.1362	-4.6198	1.4722	87.7203	16.2300	204	21	-238 
0x50	1648.723	-0.0503	-0.1123	0.8560	4.6387	-9.8877	0.3052	-4.5593	1.2909	87.8027	16.2300	204	24	-239 
0x50	1648.743	-0.0244	-0.0347	0.8755	2.7466	-5.4932	0.6104	-4.5044	1.1591	87.8302	16.2400	202	21	-238 
0x50	1648.763	-0.0127	-0.0049	0.9180	3.4790	-5.2490	-2.3804	-4.3945	1.0492	87.7808	16.2400	203	21	-239 
0x50	1648.785	-0.0137	-0.0083	0.9561	6.9580	-7.6294	-5.2490	-4.2352	0.9064	87.6489	16.2400	201	21	-239 
0x50	1648.836	-0.0166	-0.0415	0.9595	10.4980	-8.6670	-3.9063	-4.0320	0.7361	87.5555	16.2400	199	21	-242 
0x50	1648.838	-0.0220	-0.0264	0.9780	9.1553	-8.7280	-1.7090	-3.8123	0.5603	87.4951	16.2300	197	23	-239 
0x50	1648.843	-0.0200	-0.0269	0.9849	7.0190	-7.3853	-3.1128	-3.6255	0.4065	87.4237	16.2300	196	23	-240 
0x50	1648.862	-0.0015	0.0190	0.9897	7.5073	-4.6997	-8.8501	-3.4332	0.2856	87.2589	16.2300	195	21	-242 
0x50	1648.882	0.0220	0.0659	1.0088	5.7373	-3.8452	-10.4980	-3.2300	0.1758	87.0007	16.2400	195	20	-242 
0x50	1648.902	0.0259	0.1157	1.0698	1.9531	-4.5776	-9.3384	-3.0652	0.0549	86.7041	16.2400	194	19	-244 
0x50	1648.922	0.0176	0.0957	1.1172	9.4604	-7.5073	-7.9346	-2.8784	-0.0879	86.4404	16.2300	193	18	-245 
0x50	1648.941	0.0010	0.1045	1.1260	28.5645	-13.3667	-10.6201	-2.3456	-0.3241	86.1713	16.2300	193	16	-246 
0x50	1648.961	-0.0142	0.0869	1.1045	23.4375	-13.5498	-9.7046	-1.7029	-0.6042	85.8746	16.2200	193	15	-248 
0x50	1648.982	-0.0044	0.0742	1.0825	5.3711	-10.1929	-4.9438	-1.4063	-0.8295	85.7098	16.2400	191	15	-248 
0x50	1649.026	0.0166	0.1016	1.0913	-4.8218	-8.4839	-6.5308	-1.3184	-1.0107	85.5231	16.2400	189	13	-250 
0x50	1649.029	0.0474	0.1450	1.0728	-6.5308	-8.8501	-10.6812	-1.3513	-1.2085	85.2429	16.2400	188	14	-250 
0x50	1649.041	0.0913	0.2041	1.0928	-3.7842	-11.0474	-18.9209	-1.3184	-1.4612	84.8090	16.2300	186	14	-250 
0x50	1649.061	0.0913	0.1079	1.2427	-3.8452	-12.0239	-22.7661	-1.2854	-1.7468	84.2981	16.2500	185	16	-249 
0x50	1649.081	0.0952	0.0361	1.2793	16.2354	-8.4839	-36.1938	-1.0602	-1.9995	83.6389	16.2400	184	19	-250 
0x50	1649.101	0.0601	-0.0610	1.1802	-4.0283	-1.2207	-29.7852	-0.9668	-2.0874	83.0402	16.2400	182	19	-250 
0x50	1649.121	0.1045	-0.1797	1.1177	-27.7100	8.6060	-27.0996	-1.4996	-2.0105	82.6392	16.2400	183	19	-250 
0x50	1649.140	0.2031	-0.2427	1.0947	-35.5225	13.3667	-26.9165	-2.2577	-1.8842	82.2711	16.2300	185	24	-250 
0x50	1649.160	0.3071	-0.2466	1.0659	-44.4946	19.5923	-27.0996	-3.1641	-1.7194	81.8427	16.2200	184	25	-248 
0x50	1649.180	0.2988	-0.1958	1.1689	-44.3726	17.9443	-17.8833	-4.1254	-1.5436	81.5570	16.2200	182	30	-251 
0x50	1649.201	0.0830	-0.1328	1.3091	-30.8228	14.7095	-8.4229	-4.8615	-1.3129	81.3812	16.2200	183	34	-249 
0x50	1649.219	0.0981	-0.2002	1.2510	-32.7148	15.3809	6.1035	-5.5316	-1.0492	81.4636	16.2300	182	39	-249 
0x50	1649.265	0.0747	-0.1680	1.1289	-23.8647	22.0947	2.3193	-6.0425	-0.6921	81.6010	16.2300	183	42	-245 
0x50	1649.268	0.0483	-0.1396	1.0322	-28.3203	24.8413	2.4414	-6.5918	-0.2417	81.6614	16.2300	186	43	-243 
0x50	1649.280	0.0547	-0.1216	0.9268	-23.1934	21.5454	1.5869	-7.1521	0.1813	81.7383	16.2200	191	45	-241 
0x50	1649.299	0.0996	-0.0859	0.9048	-22.5830	17.5171	2.7466	-7.5861	0.4999	81.7548	16.2200	192	49	-241 
0x50	1649.319	0.1514	-0.1167	0.8984	-9.2163	11.0474	4.7607	-7.8607	0.6592	81.8427	16.2400	192	51	-239 
0x50	1649.339	0.1450	-0.0874	0.9082	1.6479	6.2866	8.2397	-7.8772	0.7196	81.9745	16.2300	191	52	-238 
0x50	1649.359	0.1548	-0.1250	0.8970	3.9673	2.3804	7.8125	-7.7893	0.6866	82.1667	16.2300	193	53	-239 
0x50	1649.378	0.1182	-0.1279	0.9155	2.3193	2.0752	4.9438	-7.7289	0.6372	82.3206	16.2400	193	54	-238 
0x50	1649.399	0.0884	-0.1172	0.9639	-6.6528	2.8687	5.4321	-7.8003	0.6317	82.4194	16.2200	193	53	-236 
0x50	1649.457	0.0757	-0.1025	1.0049	-3.1128	1.4038	7.7515	-7.8717	0.6262	82.5513	16.2200	194	53	-236 
0x50	1649.459	0.0757	-0.0903	1.0410	2.9297	1.4038	8.4229	-7.8113	0.6097	82.6996	16.2300	194	53	-236 
0x50	1649.459	0.0942	-0.0625	1.0591	2.3193	3.5400	7.3242	-7.7179	0.6207	82.8204	16.2100	196	53	-235 
0x50	1649.478	0.1069	-0.0132	1.0557	-2.1973	6.4697	6.1035	-7.6410	0.6702	82.8699	16.2000	195	49	-236 
0x50	1649.498	0.1133	-0.0088	1.0713	-0.9766	7.6904	6.5918	-7.5916	0.7471	82.9248	16.2000	194	49	-234 
0x50	1649.518	0.1113	0.0425	1.1099	3.5400	7.6294	7.0190	-7.4652	0.8295	82.9633	16.2100	195	48	-237 
0x50	1649.538	0.0840	0.0566	1.1025	9.5215	5.7983	10.3149	-7.2070	0.9064	83.0347	16.2000	194	48	-238 
0x50	1649.558	0.0508	0.0630	1.0615	17.4561	4.2725	13.0005	-6.7896	0.9723	83.1555	16.2000	193	46	-238 
0x50	1649.578	0.0659	0.0146	1.0303	20.5078	4.6387	12.5732	-6.2952	1.0327	83.3148	16.2100	195	43	-239 
