StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1712.748	0.0742	0.1294	1.0752	5.7983	-11.0474	-3.1128	-0.2472	-0.6647	-97.2345	18.5100	-166	-17	-235 
0x50	1712.768	0.0767	0.0947	1.0703	7.8735	-13.1226	-5.7983	-0.0330	-0.9503	-97.2180	18.5100	-166	-16	-232 
0x50	1712.821	0.0513	0.1016	1.1128	6.1646	-13.3667	-7.1411	0.1868	-1.2360	-97.2729	18.5200	-167	-17	-232 
0x50	1712.825	0.0234	0.1050	1.1094	5.3711	-12.5732	-7.0801	0.3680	-1.4886	-97.3114	18.5300	-166	-17	-230 
0x50	1712.828	0.0161	0.1167	1.0718	2.1973	-7.7515	-9.4604	0.4779	-1.6699	-97.3718	18.5300	-168	-19	-229 
0x50	1712.848	0.0776	0.1606	1.1465	3.6621	-4.1504	-11.5967	0.6152	-1.7688	-97.4597	18.5400	-171	-20	-228 
0x50	1712.868	0.1602	0.0459	1.3726	12.5732	-5.8594	-17.2729	0.8459	-1.9006	-97.6849	18.5600	-173	-22	-230 
0x50	1712.887	0.1606	0.0327	1.3037	13.6108	-5.7983	-19.9585	1.1591	-2.0819	-98.0695	18.5600	-174	-26	-229 
0x50	1712.907	0.1401	-0.0225	1.2852	6.2256	0.1221	-20.6299	1.2909	-2.1533	-98.5089	18.5600	-173	-27	-228 
0x50	1712.927	0.1934	-0.1270	1.2446	5.1880	4.2725	-22.8271	1.3513	-2.1478	-99.0582	18.5600	-170	-28	-227 
0x50	1712.947	0.3037	-0.1792	1.0547	4.3945	9.3384	-33.6914	1.3403	-2.0819	-99.9207	18.5700	-170	-31	-229 
0x50	1712.967	0.3335	-0.1479	1.0542	-0.6104	9.5215	-34.5459	1.2360	-2.0215	-100.9204	18.5700	-169	-34	-231 
0x50	1713.010	0.2510	-0.0874	1.1421	-21.3013	6.3477	-18.5547	0.8514	-2.0105	-101.5796	18.5700	-169	-34	-229 
0x50	1713.015	0.1348	-0.0732	1.1929	-25.8789	8.3618	-13.7939	0.3131	-1.9336	-102.0026	18.5800	-169	-36	-229 
0x50	1713.027	0.0688	-0.0474	1.1782	-17.6392	12.8784	-8.5449	-0.1428	-1.7249	-102.2717	18.5800	-169	-36	-230 
0x50	1713.046	0.0723	-0.0107	1.1128	-11.3525	15.2588	-4.2114	-0.4285	-1.4612	-102.4200	18.5800	-168	-36	-227 
0x50	1713.066	0.0757	0.0234	0.9751	-6.2866	14.8315	-4.7607	-0.5493	-1.2030	-102.4805	18.5700	-168	-35	-230 
0x50	1713.086	0.1006	0.0371	0.9150	0.0000	13.6719	-5.9204	-0.5658	-0.9778	-102.5739	18.5900	-167	-36	-232 
0x50	1713.106	0.1260	0.0278	0.8740	3.4180	7.2021	-1.3428	-0.4614	-0.8679	-102.6068	18.5900	-167	-36	-230 
0x50	1713.126	0.1201	0.0010	0.8320	5.7983	3.4180	2.0752	-0.3571	-0.8624	-102.6123	18.6100	-166	-36	-232 
0x50	1713.146	0.1064	-0.0005	0.8506	7.9346	1.1597	4.6387	-0.2307	-0.9229	-102.5848	18.6000	-164	-35	-235 
0x50	1713.166	0.1392	-0.0093	0.8970	9.9487	2.0752	6.8359	-0.0494	-0.9723	-102.5024	18.5900	-162	-36	-235 
0x50	1713.186	0.1821	0.0352	0.9668	9.0332	2.8687	6.9580	0.1154	-1.0217	-102.4475	18.5900	-162	-36	-234 
0x50	1713.206	0.1992	0.0762	0.9946	5.3101	0.7324	12.8174	0.2966	-1.1096	-102.2058	18.5800	-161	-37	-234 
0x50	1713.248	0.1836	0.0718	0.9927	-1.2817	-0.6714	11.9629	0.3406	-1.2305	-101.9202	18.5800	-164	-37	-234 
0x50	1713.250	0.1792	0.0732	1.0020	-2.9297	0.3662	10.5591	0.3351	-1.3348	-101.6675	18.5900	-164	-36	-232 
0x50	1713.265	0.1689	0.0981	1.0273	-3.5400	4.5166	7.6904	0.3186	-1.3843	-101.4313	18.6000	-165	-35	-230 
0x50	1713.285	0.1587	0.1455	1.0596	-4.0894	4.6997	7.8735	0.3241	-1.3733	-101.1731	18.5900	-165	-35	-233 
0x50	1713.305	0.1475	0.2271	1.0845	5.9204	3.8452	11.1084	0.4944	-1.3458	-100.7886	18.5900	-162	-34	-232 
0x50	1713.325	0.1440	0.1914	1.0718	12.3901	3.6011	10.9253	0.8130	-1.3348	-100.3821	18.6000	-163	-34	-233 
0x50	1713.347	0.1509	0.1475	1.0620	17.6392	4.6997	8.1177	1.2305	-1.3184	-100.0470	18.5800	-163	-32	-232 
0x50	1713.365	0.1816	0.1367	1.0488	19.1040	4.8218	5.0659	1.6809	-1.3129	-99.7998	18.5800	-164	-33	-232 
0x50	1713.385	0.1987	0.1274	1.0498	15.4419	5.4932	-3.2349	2.0984	-1.3129	-99.7009	18.5800	-163	-34	-232 
0x50	1713.435	0.1973	0.1733	1.0815	13.6108	4.8218	-6.2256	2.4774	-1.3129	-99.7009	18.6000	-163	-36	-231 
0x50	1713.438	0.1465	0.2778	1.1094	5.1880	5.6763	-1.2207	2.7740	-1.2854	-99.5801	18.6000	-163	-37	-233 
0x50	1713.444	0.1016	0.2969	1.0776	4.6997	7.6294	1.8921	3.0048	-1.1865	-99.3329	18.5800	-163	-39	-234 
0x50	1713.464	0.0229	0.1606	1.2075	15.1978	13.6719	3.9063	3.3069	-0.9778	-99.0857	18.5800	-161	-36	-235 
0x50	1713.484	0.0278	0.0205	1.3276	28.7476	14.2212	6.4087	3.7354	-0.6976	-98.9429	18.6000	-162	-36	-236 
0x50	1713.503	0.1138	-0.0073	1.0806	26.5503	12.8174	4.5166	4.3506	-0.5054	-98.8385	18.5900	-162	-37	-236 
0x50	1713.523	0.0488	-0.1333	1.0962	9.2163	13.4888	0.9155	4.6143	-0.2802	-98.9264	18.6000	-163	-40	-236 
0x50	1713.543	-0.0737	-0.1733	1.1328	2.0752	10.1929	20.9351	4.5209	-0.0110	-98.8824	18.5900	-163	-42	-237 
0x50	1713.563	-0.1069	-0.2085	1.1860	-10.1929	5.5542	37.2314	4.3011	0.1648	-98.4320	18.6000	-163	-41	-236 
0x50	1713.583	0.1768	-0.0513	1.3340	-19.4092	8.7280	12.8784	3.8617	0.2417	-98.0804	18.6000	-162	-41	-235 
0x50	1713.627	0.2036	0.1348	1.3735	-19.5313	9.8267	-4.0894	3.4332	0.3351	-98.0859	18.6000	-161	-41	-236 
0x50	1713.631	0.1440	0.1040	1.2861	-20.3247	7.2632	-2.4414	3.0597	0.4065	-98.1354	18.5800	-158	-39	-236 
0x50	1713.643	0.0762	0.0786	1.1914	-15.6860	1.8921	8.5449	2.6807	0.4340	-98.0969	18.6000	-158	-39	-234 
0x50	1713.663	0.0464	0.1045	1.1069	3.1128	-3.1128	13.0005	2.6752	0.3461	-97.8223	18.5900	-158	-38	-235 
0x50	1713.683	0.0952	0.0923	0.9795	19.1040	-2.7466	-1.8311	3.0432	0.2252	-97.7179	18.6000	-157	-37	-238 
0x50	1713.702	0.1113	0.0400	0.9082	20.0806	-2.3804	-11.3525	3.4332	0.1099	-97.9266	18.6000	-158	-36	-237 
0x50	1713.722	0.0923	0.0405	0.8242	10.6812	-5.0049	-10.8032	3.7024	-0.0275	-98.2288	18.5900	-159	-37	-234 
0x50	1713.742	0.0615	0.0581	0.8174	7.8125	-7.0190	-9.0332	3.8782	-0.2087	-98.4375	18.5800	-159	-40	-234 
0x50	1713.762	0.0376	0.1025	0.8521	2.6855	-7.0190	-9.6436	3.9880	-0.3625	-98.6133	18.6000	-161	-43	-236 
0x50	1713.782	0.0278	0.1367	0.8643	2.7466	-7.3242	-9.6436	4.0979	-0.5109	-98.7396	18.6000	-162	-41	-236 
0x50	1713.802	0.0181	0.1265	0.9009	1.2817	-8.4839	-3.8452	4.1913	-0.6647	-98.7946	18.6000	-160	-42	-235 
0x50	1713.822	0.0215	0.1104	0.9165	0.9766	-9.5825	0.4272	4.2517	-0.8569	-98.7616	18.6100	-160	-41	-235 
0x50	1713.867	0.0239	0.1050	0.9102	-3.9063	-10.1929	4.4556	4.2407	-1.0657	-98.6682	18.6000	-160	-40	-234 
0x50	1713.869	0.0415	0.1123	0.9263	-6.5918	-9.8877	3.3569	4.1583	-1.2799	-98.5638	18.6000	-161	-43	-232 
0x50	1713.881	0.0498	0.1553	0.9985	-13.0005	-7.6904	-1.5259	3.9880	-1.4612	-98.5199	18.6300	-161	-42	-232 
0x50	1713.901	0.0625	0.1812	1.0566	-13.6108	-7.5684	-0.4883	3.7848	-1.6260	-98.4650	18.6200	-163	-43	-231 
0x50	1713.921	0.0664	0.2007	1.1089	-8.7891	-8.6670	-1.9531	3.6530	-1.8073	-98.4045	18.6100	-166	-43	-231 
0x50	1713.941	0.0571	0.1904	1.0981	-4.3945	-9.2773	-3.2959	3.6090	-1.9940	-98.3771	18.6300	-166	-41	-228 
0x50	1713.961	0.0415	0.1636	1.0586	-4.8218	-8.7891	-3.4180	3.5925	-2.1698	-98.3771	18.6200	-168	-40	-227 
0x50	1713.981	0.0488	0.1567	1.0815	-8.4229	-7.1411	-3.7842	3.5156	-2.3181	-98.3826	18.6100	-170	-39	-227 
0x50	1714.001	0.1260	0.0645	1.3027	-8.4839	-2.5635	-16.6016	3.3618	-2.4115	-98.5858	18.6200	-170	-39	-227 
0x50	1714.063	0.1714	0.1094	1.3164	-5.1880	-0.5493	-30.2124	3.2684	-2.4609	-99.0967	18.6100	-168	-38	-227 
0x50	1714.065	0.1597	0.0679	1.3193	-17.7612	6.2256	-29.1748	2.9938	-2.4005	-99.6844	18.6000	-170	-39	-224 
0x50	1714.065	0.1577	0.0894	1.2827	-22.8882	5.9814	-18.7988	2.6038	-2.3071	-100.1404	18.6000	-170	-39	-225 
0x50	1714.080	0.1987	-0.1372	1.0527	-17.7612	6.0425	-15.0757	2.1753	-2.2742	-100.5139	18.6000	-169	-40	-225 
0x50	1714.100	0.2324	-0.1343	1.0132	-23.7427	10.4980	-18.3105	1.6425	-2.1863	-101.0962	18.5800	-168	-39	-225 
0x50	1714.120	0.2119	-0.0698	1.1777	-29.3579	12.3901	-16.3574	0.9503	-2.0325	-101.6565	18.6000	-168	-41	-226 
0x50	1714.140	0.1265	-0.0547	1.2368	-26.8555	11.4136	-8.8501	0.3625	-1.8622	-101.9916	18.5900	-167	-40	-228 
0x50	1714.160	0.0928	-0.0918	1.2388	-21.3623	14.8926	-0.6714	-0.1428	-1.6205	-102.1783	18.5800	-164	-41	-229 
0x50	1714.179	0.0928	-0.0532	1.2134	-14.4653	15.5029	3.6621	-0.5273	-1.3458	-102.2333	18.5700	-163	-40	-228 
0x50	1714.199	0.0771	-0.0151	1.1104	-8.7891	14.8315	7.3242	-0.7471	-1.0822	-102.1564	18.5800	-165	-39	-229 
0x50	1714.254	0.0903	-0.0356	0.9941	-7.6904	16.2964	4.5166	-0.9174	-0.8075	-102.1124	18.5700	-165	-40	-229 
0x50	1714.256	0.1245	-0.0161	0.9141	-4.0283	17.7612	-0.6714	-1.0492	-0.5328	-102.1893	18.5600	-162	-41	-232 
0x50	1714.259	0.1348	0.0146	0.9116	-1.1597	15.9912	0.6714	-1.0822	-0.2911	-102.2552	18.5600	-161	-39	-233 
0x50	1714.279	0.1279	0.0195	0.9126	1.1597	11.2915	7.7515	-1.0492	-0.1263	-102.2058	18.5800	-159	-41	-235 
0x50	1714.299	0.1074	0.0078	0.8975	4.3945	9.8267	11.1084	-0.9723	-0.0055	-102.0630	18.5900	-159	-38	-237 
0x50	1714.319	0.1089	-0.0024	0.9038	1.2817	9.3384	13.4888	-0.9229	0.1044	-101.8652	18.5600	-158	-38	-237 
0x50	1714.338	0.1064	0.0107	0.9092	1.8921	9.8877	12.8174	-0.8789	0.2142	-101.6510	18.5600	-159	-35	-238 
0x50	1714.358	0.0757	0.0356	0.9580	2.1973	8.1787	16.9678	-0.8185	0.3406	-101.3708	18.5600	-157	-36	-238 
0x50	1714.378	0.0698	0.0479	0.9907	7.0801	7.5684	17.8833	-0.6757	0.4449	-101.0193	18.5700	-157	-38	-238 
0x50	1714.398	0.0957	0.0801	0.9800	5.2490	7.2021	16.8457	-0.4999	0.5383	-100.6512	18.5500	-157	-36	-238 
0x50	1714.450	0.0781	0.0771	0.9761	-0.9766	7.4463	17.9443	-0.3900	0.6207	-100.2612	18.5500	-157	-36	-238 
0x50	1714.454	0.0762	0.0884	1.0151	-4.5166	8.9722	17.3950	-0.3955	0.7306	-99.8657	18.5400	-157	-35	-238 
0x50	1714.458	0.1001	0.1152	1.0566	-6.8359	9.1553	18.4326	-0.4340	0.8569	-99.4427	18.5200	-157	-34	-240 
0x50	1714.478	0.1284	0.1514	1.0718	-3.3569	8.7891	17.5781	-0.4230	0.9613	-98.9648	18.5300	-157	-32	-242 
0x50	1714.498	0.1323	0.1885	1.0903	-0.3052	8.7280	15.4419	-0.3406	1.0547	-98.4924	18.5300	-157	-29	-241 
0x50	1714.517	0.1387	0.1372	1.0957	8.7280	6.5918	12.0239	-0.1428	1.1206	-98.0475	18.5100	-157	-29	-243 
0x50	1714.537	0.1563	0.1255	1.0791	14.5264	5.0659	6.3477	0.1868	1.1371	-97.7728	18.5100	-158	-28	-244 
0x50	1714.557	0.1694	0.1895	1.0981	14.5264	2.6245	2.5024	0.5988	1.0986	-97.5366	18.5000	-159	-28	-242 
0x50	1714.577	0.1367	0.1821	1.1069	4.8828	2.3193	-1.4038	0.8679	1.0437	-97.3828	18.5200	-158	-26	-242 
0x50	1714.598	0.1069	0.2236	1.1128	1.0986	4.3945	-2.8076	1.0327	1.0547	-97.2510	18.5200	-159	-30	-239 
0x50	1714.642	0.0757	0.2466	1.1382	-0.1831	8.3008	-4.0283	1.1591	1.1481	-97.1246	18.5100	-159	-28	-237 
0x50	1714.644	0.0166	0.2314	1.3115	4.2725	10.3760	-1.6479	1.3348	1.3293	-97.0038	18.5300	-158	-28	-239 
0x50	1714.657	0.0376	0.0361	1.2358	27.8320	4.6997	2.5635	1.7523	1.4337	-96.9434	18.5000	-156	-28	-240 
0x50	1714.677	0.0361	-0.1025	1.0869	18.0054	8.0566	7.5684	2.1259	1.5326	-96.9269	18.5100	-156	-28	-243 
0x50	1714.696	-0.0522	-0.1621	1.0537	-10.0708	7.7515	18.7378	1.9666	1.7084	-96.8280	18.5200	-157	-30	-243 
0x50	1714.715	-0.1440	-0.2026	1.1255	-8.5449	1.3428	36.7432	1.6534	1.8237	-96.3501	18.5100	-157	-29	-244 
0x50	1714.736	-0.0645	-0.1997	1.1914	-10.4980	-2.0142	38.3911	1.3678	1.8292	-95.7074	18.5100	-157	-30	-244 
0x50	1714.755	0.0493	-0.1206	1.3052	-15.9302	0.1831	22.8882	1.0052	1.7908	-95.3503	18.5100	-156	-29	-244 
0x50	1714.775	0.1157	-0.0400	1.2803	-28.1982	1.3428	8.4839	0.4944	1.7358	-95.2295	18.5000	-156	-26	-243 
0x50	1714.795	0.0957	-0.0703	1.2153	-33.6304	-0.4272	4.5776	-0.1648	1.6644	-95.2295	18.5100	-156	-24	-243 
0x50	1714.816	0.1230	-0.0127	1.1597	-29.8462	-0.7935	0.3662	-0.8405	1.5765	-95.2844	18.5100	-156	-21	-243 
0x50	1714.836	0.1016	0.0200	1.1045	-25.4517	-2.1973	0.2441	-1.3678	1.4557	-95.3064	18.5100	-158	-19	-243 
0x50	1714.886	0.0791	0.0278	0.9780	-26.4282	-4.0283	-1.4648	-1.8457	1.3129	-95.2954	18.5100	-158	-16	-241 
0x50	1714.888	0.0820	0.0190	0.9004	-27.7710	-6.8970	-3.6621	-2.3346	1.1206	-95.3229	18.5100	-157	-13	-243 
0x50	1714.895	0.0518	-0.0098	0.8501	-13.6719	-9.7046	-12.1460	-2.7136	0.8844	-95.4877	18.5000	-157	-12	-243 
0x50	1714.915	0.0181	-0.0488	0.8452	-6.8359	-10.1318	-12.4512	-2.8949	0.6317	-95.7623	18.4900	-157	-13	-243 
0x50	1714.935	0.0059	-0.0063	0.8540	-0.4272	-12.6953	-11.1084	-2.8674	0.3790	-96.0095	18.4900	-159	-12	-242 
0x50	1714.955	-0.0005	-0.0029	0.8862	-1.1597	-9.8877	-7.8125	-2.8839	0.1483	-96.1578	18.4900	-160	-11	-241 
0x50	1714.975	-0.0215	-0.0225	0.9092	5.7373	-8.3008	-7.5073	-2.7686	-0.0220	-96.2732	18.5100	-159	-9	-239 
0x50	1714.995	0.0044	-0.0146	0.9370	6.3477	-6.4697	-5.2490	-2.6312	-0.1648	-96.3721	18.5100	-160	-10	-238 
0x50	1715.016	0.0322	0.0078	0.9678	6.3477	-2.7466	-4.6387	-2.4664	-0.2637	-96.4270	18.5100	-160	-13	-239 
0x50	1715.035	0.0420	0.0747	0.9966	2.0752	-1.5259	-6.2256	-2.3291	-0.3296	-96.4655	18.5100	-159	-14	-237 
0x50	1715.078	0.0508	0.0645	1.0151	-5.1880	-2.0142	-4.0283	-2.3071	-0.3900	-96.4490	18.5000	-160	-13	-236 
0x50	1715.081	0.0664	0.0664	1.0352	2.5024	-2.9297	-7.4463	-2.2467	-0.4779	-96.4874	18.5200	-161	-14	-234 
0x50	1715.094	0.0576	0.0952	1.0889	2.3804	-5.1880	-7.6294	-2.1039	-0.5933	-96.5424	18.5200	-163	-15	-235 
0x50	1715.114	0.0322	0.1206	1.0918	5.9814	-7.5073	-8.9111	-1.9171	-0.7416	-96.5863	18.5300	-164	-15	-236 
0x50	1715.134	0.0186	0.1235	1.0977	6.1646	-8.7891	-7.5073	-1.6919	-0.9064	-96.6193	18.5300	-166	-17	-233 
0x50	1715.153	0.0269	0.1079	1.0820	7.2632	-8.3618	-4.7607	-1.4612	-1.0767	-96.6248	18.5300	-166	-19	-232 
0x50	1715.173	0.0459	0.1318	1.0991	4.6387	-7.2021	-3.9063	-1.2469	-1.2360	-96.5698	18.5400	-167	-19	-229 
0x50	1715.193	0.0957	0.1284	1.2246	0.3052	-4.2725	-10.6812	-1.1096	-1.3678	-96.6193	18.5300	-168	-19	-229 
0x50	1715.213	0.2036	-0.0459	1.4619	3.9673	-0.9766	-25.4517	-1.0822	-1.4722	-96.9873	18.5700	-168	-19	-230 
0x50	1715.269	0.1514	-0.1006	1.3491	12.0239	3.6011	-35.9497	-0.8844	-1.5381	-97.6685	18.5500	-170	-21	-227 
0x50	1715.271	0.1064	-0.0796	1.3779	-16.9067	12.1460	-29.2358	-1.0052	-1.3678	-98.4650	18.5800	-168	-23	-228 
0x50	1715.273	0.1665	-0.1719	1.2036	-33.5083	12.3291	-12.2681	-1.5985	-1.1920	-98.9923	18.5800	-166	-25	-230 
0x50	1715.292	0.1631	-0.2080	0.9556	-45.5933	18.4326	1.0986	-2.4994	-0.9613	-99.2834	18.5700	-165	-23	-231 
0x50	1715.312	0.1719	-0.2227	1.0244	-41.9922	18.0664	-3.7842	-3.5760	-0.6702	-99.5636	18.5800	-166	-24	-233 
0x50	1715.332	0.1958	-0.1504	1.2124	-20.2026	18.7378	-16.4795	-4.1803	-0.4120	-100.0305	18.5700	-165	-23	-235 
0x50	1715.352	0.1743	-0.2285	1.1577	-10.1318	14.8926	-15.6860	-4.5154	-0.2087	-100.5359	18.5800	-164	-22	-235 
0x50	1715.372	0.0962	-0.1377	1.1582	-25.2686	15.8081	-6.6528	-4.9274	0.0110	-100.9973	18.6000	-164	-22	-234 
0x50	1715.392	0.0386	-0.1411	1.1387	-22.7661	14.8926	9.2773	-5.4437	0.2802	-101.0632	18.6000	-165	-19	-233 
0x50	1715.414	0.0220	-0.1348	1.0581	-23.1323	15.9302	13.9160	-5.9381	0.6042	-100.8820	18.6000	-163	-17	-237 
0x50	1715.460	0.0820	-0.1821	0.9888	-14.2822	15.3198	4.5166	-6.3666	0.8954	-100.8270	18.6000	-164	-14	-239 
0x50	1715.462	0.1196	-0.0972	0.9678	2.7466	14.1602	-4.5776	-6.4160	1.0931	-100.9973	18.5900	-163	-13	-241 
0x50	1715.476	0.1230	-0.0747	0.9185	4.6387	10.0098	-1.8311	-6.2897	1.1975	-101.1346	18.6000	-160	-14	-241 
0x50	1715.492	0.1235	-0.0713	0.9185	3.5400	8.0566	0.8545	-6.2018	1.2634	-101.1896	18.6000	-160	-14	-241 
0x50	1715.511	0.1177	-0.0825	0.8809	7.6294	4.8218	3.7842	-6.0699	1.2799	-101.1676	18.6000	-159	-13	-241 
0x50	1715.532	0.1079	-0.0601	0.8979	7.8125	7.3242	-2.9297	-5.8832	1.3129	-101.2335	18.6000	-158	-11	-243 
0x50	1715.552	0.0928	0.0005	0.9414	7.2021	5.0049	-0.6104	-5.7733	1.3513	-101.2445	18.5800	-159	-14	-244 
0x50	1715.571	0.0967	0.0210	0.9658	11.0474	1.7700	2.0752	-5.4657	1.3293	-101.1346	18.5900	-159	-15	-243 
0x50	1715.591	0.0850	0.0068	0.9692	13.5498	-6.3477	9.5825	-5.0977	1.1865	-100.9039	18.5900	-158	-17	-244 
0x50	1715.611	0.0679	-0.0127	0.9370	7.7515	-7.0801	12.3291	-4.8450	1.0052	-100.6293	18.5900	-158	-18	-243 
0x50	1715.631	0.0850	-0.0396	0.9771	2.1973	1.1597	10.2539	-4.7296	0.9283	-100.4041	18.5700	-159	-17	-242 
0x50	1715.651	0.1118	-0.0322	0.9956	-4.2725	3.6011	11.4746	-4.7626	0.9229	-100.1953	18.5600	-160	-18	-244 
0x50	1715.711	0.1118	0.0801	1.0649	-9.0942	5.6152	7.7515	-4.8120	0.9613	-99.9426	18.5700	-157	-18	-245 
0x50	1715.713	0.0933	0.1133	1.0947	-5.0659	5.3711	9.5825	-4.7955	1.0217	-99.6185	18.5900	-156	-18	-244 
0x50	1715.713	0.1006	0.0806	1.1143	7.0801	5.3711	11.1084	-4.6143	1.0876	-99.2615	18.5800	-156	-16	-242 
0x50	1715.730	0.1353	0.0649	1.0903	17.5171	6.7749	6.7749	-4.2407	1.1481	-98.9868	18.5800	-157	-15	-244 
0x50	1715.750	0.1758	0.0566	1.0444	21.5454	10.1929	-5.8594	-3.7024	1.2140	-98.9154	18.5800	-158	-14	-244 
0x50	1715.770	0.1650	0.0317	1.0591	16.1743	11.3525	-13.7329	-3.2629	1.2964	-99.0637	18.5800	-157	-15	-245 
0x50	1715.790	0.0942	0.1118	1.0850	3.7842	10.3760	-15.3809	-2.9883	1.4008	-99.2725	18.5800	-158	-15	-247 
0x50	1715.810	0.0132	0.1753	1.1431	-7.3242	10.0098	-12.6343	-2.9333	1.5601	-99.3658	18.5900	-157	-19	-245 
0x50	1715.830	-0.0767	0.0562	1.3457	-10.4370	17.7002	-1.7700	-3.0322	1.8677	-99.3713	18.6000	-156	-20	-246 
0x50	1715.849	-0.0059	-0.0381	1.3135	15.0146	20.2026	-2.7466	-2.8949	2.2357	-99.4208	18.6000	-156	-21	-245 
0x50	1715.898	0.0703	-0.1235	1.2905	10.1318	27.1606	-11.4136	-2.6807	2.6971	-99.6515	18.6100	-154	-22	-244 
0x50	1715.914	0.1279	-0.1685	1.2305	17.8833	24.1089	-19.8364	-2.4500	3.1036	-100.1624	18.6000	-151	-24	-245 
0x50	1715.919	0.0845	-0.3145	1.0742	9.0332	12.2681	-16.9678	-2.3566	3.3398	-100.7886	18.6100	-151	-25	-245 
0x50	1715.929	0.0713	-0.2896	1.0547	-15.1367	12.3901	-23.2544	-2.6642	3.5101	-101.5027	18.6100	-150	-26	-248 
0x50	1715.949	-0.0249	-0.2183	1.2251	-41.1987	12.8784	-13.1226	-3.5101	3.7189	-102.1179	18.6300	-148	-26	-249 
0x50	1715.969	-0.0610	-0.2661	1.2529	-34.0576	9.8877	0.2441	-4.3506	3.9221	-102.3816	18.6100	-145	-24	-250 
0x50	1715.989	-0.0005	-0.2144	1.1875	-18.4326	8.9111	-9.5825	-4.9109	4.0649	-102.6178	18.6300	-145	-24	-250 
0x50	1716.008	0.0381	-0.1650	1.1738	-14.2212	8.8501	-21.8506	-5.3064	4.1528	-103.1177	18.6100	-144	-24	-252 
0x50	1716.028	0.0762	-0.1494	1.1040	13.3057	4.8218	-37.5977	-5.4163	4.1473	-103.8757	18.6300	-145	-23	-252 
0x50	1716.048	0.0747	-0.1338	1.0093	20.3247	0.9766	-37.9639	-5.1361	4.0265	-104.7601	18.6400	-143	-24	-253 
0x50	1716.092	0.0415	-0.1074	0.9229	10.7422	-1.7090	-34.3018	-4.8834	3.8672	-105.5786	18.6200	-141	-27	-250 
0x50	1716.094	0.0205	-0.1436	0.8726	8.1177	-4.2114	-32.1045	-4.8065	3.6859	-106.3531	18.6300	-141	-30	-250 
0x50	1716.108	-0.0186	-0.1523	0.8701	5.1880	-5.4321	-34.1187	-4.7791	3.4827	-107.1167	18.6300	-142	-31	-251 
0x50	1716.128	-0.0347	-0.1416	0.8862	4.4556	-2.6855	-39.2456	-4.7845	3.3344	-107.9517	18.6400	-143	-31	-252 
0x50	1716.148	-0.0215	-0.1045	0.9233	9.3994	-1.7090	-41.6870	-4.7351	3.2190	-108.8361	18.6500	-142	-35	-251 
0x50	1716.168	-0.0166	-0.0757	0.9707	10.6812	-2.1362	-40.8936	-4.5813	3.0872	-109.6930	18.6500	-141	-38	-250 
0x50	1716.188	-0.0176	-0.0625	0.9932	13.3667	-3.4790	-39.4287	-4.3781	2.9388	-110.5115	18.6400	-140	-41	-248 
0x50	1716.207	-0.0073	-0.0488	1.0020	15.6250	-4.0283	-39.9780	-4.1199	2.7795	-111.2915	18.6500	-139	-43	-248 
0x50	1716.229	0.0352	-0.0566	1.0044	16.1133	-2.7466	-51.0864	-3.8232	2.5983	-112.2363	18.6700	-139	-46	-247 
0x50	1716.296	0.0430	-0.0249	1.0244	13.7939	-2.5024	-57.8613	-3.5596	2.4225	-113.3350	18.6800	-138	-49	-243 
0x50	1716.298	0.0259	0.0366	1.0444	13.1226	-4.6997	-63.9038	-3.3014	2.2247	-114.5160	18.6600	-136	-52	-243 
0x50	1716.298	0.0103	0.0327	1.0210	15.3198	-5.9204	-67.5049	-3.0048	2.0105	-115.7520	18.6600	-136	-57	-244 
0x50	1716.307	-0.0068	0.0747	0.9888	13.5498	-5.3101	-72.5708	-2.6752	1.8127	-117.0868	18.6700	-135	-63	-242 
0x50	1716.327	0.0044	0.0649	0.9619	10.8032	-3.6621	-73.7305	-2.3840	1.6425	-118.4326	18.6900	-134	-67	-243 
0x50	1716.347	0.0156	0.0952	1.0132	8.9111	-3.2959	-73.2422	-2.1533	1.5051	-119.8004	18.6700	-134	-70	-242 
0x50	1716.366	-0.0117	0.0732	1.0518	10.1929	-4.5166	-76.2329	-1.9171	1.3568	-121.1792	18.7000	-133	-75	-242 
0x50	1716.386	-0.0430	0.0850	1.0742	12.1460	-5.5542	-79.1016	-1.6425	1.2140	-122.6404	18.6700	-132	-79	-239 
0x50	1716.408	-0.0786	0.0547	1.0767	1.0986	-2.6855	-75.4395	-1.5106	1.1261	-124.0631	18.7000	-129	-85	-239 
0x50	1716.426	-0.0801	0.0254	1.0664	-7.9956	0.9766	-78.5522	-1.6205	1.1261	-125.5463	18.7100	-127	-89	-239 
0x50	1716.446	-0.0400	0.0596	1.0503	-16.9678	6.5918	-86.3037	-1.8951	1.1920	-127.1503	18.6900	-125	-95	-238 
0x50	1716.499	-0.0249	0.0669	1.0674	-20.6299	11.0474	-91.7969	-2.2687	1.3293	-128.9026	18.7000	-123	-101	-236 
0x50	1716.501	0.0239	-0.0308	1.3428	-13.3057	17.2729	-100.8301	-2.6257	1.5381	-130.8472	18.7200	-119	-103	-236 
