StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	960.257	0.1450	-0.1499	1.2305	6.5918	-9.4604	-14.7705	-14.7766	-3.3453	137.5433	23.9400	123	-116	-232 
0x50	960.268	0.1919	-0.3374	1.2993	21.7896	-10.2539	-27.2827	-14.4141	-3.7299	137.1478	23.9400	121	-115	-236 
0x50	960.288	0.1182	-0.4678	1.2466	25.3906	-6.7139	-22.9492	-13.9417	-4.0265	136.7908	23.9400	121	-113	-236 
0x50	960.308	0.1353	-0.5049	1.0444	0.4883	7.7515	-16.9067	-13.7659	-4.0704	136.4667	23.9500	119	-112	-233 
0x50	960.328	0.2324	-0.6221	1.0015	-15.8081	11.9629	-14.2212	-14.1779	-4.0155	136.2579	23.9300	119	-113	-233 
0x50	960.352	0.2842	-0.5059	1.0513	-25.8179	12.3901	-10.0708	-14.7931	-3.9496	136.0217	23.9500	119	-115	-233 
0x50	960.369	0.2637	-0.4966	1.1538	-42.0532	8.3008	-1.7700	-15.6061	-3.8947	135.9558	23.9500	119	-112	-233 
0x50	960.388	0.1401	-0.4683	1.2134	-36.9873	13.7329	-0.3662	-16.4685	-3.7463	135.9833	23.9600	122	-110	-230 
0x50	960.408	0.1372	-0.4219	1.1758	-29.4189	19.1650	-2.2583	-17.1442	-3.4442	135.9119	23.9500	122	-107	-231 
0x50	960.452	0.1436	-0.3052	1.0640	-11.3525	20.2637	-3.4180	-17.4078	-3.1421	135.8075	23.9600	123	-104	-231 
0x50	960.452	0.1074	-0.2290	0.9429	-14.2212	21.9116	-7.7515	-17.6221	-2.8180	135.5713	23.9500	125	-102	-232 
0x50	960.467	0.0869	-0.2563	0.7856	-25.6348	19.1040	-3.4180	-18.0176	-2.4994	135.3790	23.9300	127	-102	-232 
0x50	960.487	0.0820	-0.2666	0.7554	-22.1558	15.3198	0.6714	-18.4955	-2.2302	135.3021	23.9500	128	-100	-231 
0x50	960.507	0.1079	-0.3057	0.7393	-14.4653	6.7749	8.0566	-18.9075	-2.0764	135.4010	23.9500	131	-95	-231 
0x50	960.527	0.1079	-0.2705	0.7729	-4.7607	2.9297	12.2070	-19.0942	-1.9940	135.5988	23.9300	131	-93	-231 
0x50	960.547	0.1294	-0.2476	0.8140	-3.0518	1.8311	14.1602	-19.1437	-1.9501	135.8514	23.9500	131	-94	-229 
0x50	960.567	0.1221	-0.2515	0.8276	-6.3477	1.5259	14.7705	-19.2261	-1.8951	136.0986	23.9500	132	-92	-229 
0x50	960.587	0.1470	-0.2432	0.8813	-1.6479	-4.3335	22.1558	-19.3140	-1.8951	136.4502	23.9500	132	-91	-230 
0x50	960.641	0.1509	-0.2061	0.9087	0.0610	-8.9111	24.5361	-19.2755	-1.9666	136.8842	23.9500	132	-92	-231 
0x50	960.657	0.1543	-0.2280	0.9395	4.7607	-8.9111	19.1650	-19.1656	-2.1204	137.3016	23.9600	130	-92	-231 
0x50	960.661	0.1436	-0.2212	0.9756	0.6104	-6.5918	16.7847	-19.0613	-2.2247	137.6257	23.9500	128	-93	-230 
0x50	960.666	0.1348	-0.2070	1.0098	4.7607	-4.3335	18.4937	-18.9459	-2.2742	137.9553	23.9500	127	-97	-231 
0x50	960.686	0.1108	-0.1963	1.0415	0.2441	-2.4414	20.5078	-18.8361	-2.2577	138.2904	23.9400	127	-98	-231 
0x50	960.706	0.0947	-0.1963	1.1152	3.2959	-2.8076	26.0620	-18.7317	-2.1973	138.7189	23.9400	128	-97	-230 
0x50	960.726	0.1118	-0.2134	1.1470	8.7891	-0.7324	25.6958	-18.5229	-2.1039	139.1528	23.9500	128	-98	-231 
0x50	960.746	0.1665	-0.2402	1.1367	12.6343	7.2021	12.1460	-18.2208	-1.9830	139.4275	23.9600	126	-101	-232 
0x50	960.766	0.1992	-0.2319	1.1270	8.1787	13.9160	0.4883	-17.9517	-1.8292	139.3726	23.9500	127	-101	-232 
0x50	960.789	0.1758	-0.1455	1.1250	1.0376	15.6860	-5.3711	-17.7814	-1.6534	139.1089	23.9600	127	-104	-232 
0x50	960.828	0.1206	-0.0972	1.1538	-1.4648	14.4653	-4.3945	-17.6495	-1.4777	138.8232	23.9600	126	-105	-230 
0x50	960.830	-0.0278	-0.3745	1.3481	5.4932	15.4419	-1.9531	-17.5232	-1.2195	138.6804	23.9400	127	-105	-232 
0x50	960.848	0.0820	-0.4287	1.2461	25.3906	21.7285	-7.8735	-17.1826	-0.9009	138.5046	23.9400	127	-106	-231 
0x50	960.865	0.0830	-0.4604	1.1191	15.1367	35.4614	-22.7661	-16.6882	-0.4449	138.1256	23.9400	128	-107	-230 
0x50	960.885	0.1079	-0.4194	1.0220	0.0000	33.8745	-26.8555	-16.6553	0.0055	137.4884	23.9500	129	-110	-231 
0x50	960.905	-0.0107	-0.4536	0.9648	-14.8315	15.7471	-11.7188	-16.9244	0.3406	137.0709	23.9600	132	-108	-228 
0x50	960.925	-0.0381	-0.5029	1.0176	-9.5215	0.0610	1.9531	-17.2705	0.4340	137.0929	23.9500	134	-109	-231 
0x50	960.945	-0.0513	-0.5977	1.0645	3.8452	-14.0991	19.6533	-17.4133	0.3461	137.5598	23.9500	134	-109	-231 
0x50	960.965	-0.0161	-0.5415	1.0962	-1.1597	-7.2021	13.7939	-17.5067	0.2472	138.0487	23.9600	135	-110	-229 
0x50	960.985	0.0244	-0.4370	1.1436	-24.7192	13.6108	-6.1646	-17.8967	0.3625	138.1256	23.9500	134	-108	-229 
0x50	961.005	0.0708	-0.4043	1.1226	-26.1841	12.6953	-8.7891	-18.4680	0.5438	137.9333	23.9600	135	-108	-229 
0x50	961.024	0.0679	-0.3169	0.9966	-12.5732	-1.2817	-5.3711	-18.8086	0.5493	137.7905	23.9600	135	-107	-228 
0x50	961.067	0.0972	-0.2842	0.8687	-5.1270	-10.7422	-2.4414	-18.9844	0.3406	137.7631	23.9600	137	-103	-228 
0x50	961.069	0.0957	-0.2607	0.7783	9.2163	-16.8457	-1.1597	-18.8910	-0.0439	137.8510	23.9600	136	-103	-227 
0x50	961.084	0.0859	-0.2505	0.7524	9.7046	-14.5874	-5.9814	-18.6877	-0.4340	137.8784	23.9600	138	-104	-227 
0x50	961.104	0.0513	-0.2412	0.7710	5.7983	-6.7139	-13.3057	-18.5284	-0.7416	137.7576	23.9600	136	-104	-229 
0x50	961.124	0.0313	-0.2471	0.7808	0.3662	-1.8311	-16.7847	-18.4625	-0.9448	137.5159	23.9600	133	-103	-229 
0x50	961.144	-0.0151	-0.2441	0.8345	-3.5400	-0.1831	-14.0991	-18.4570	-1.0327	137.2412	23.9500	133	-102	-227 
0x50	961.164	0.0088	-0.2256	0.8799	-2.1362	-2.9907	-7.9956	-18.4790	-1.1151	137.0819	23.9600	133	-103	-229 
0x50	961.184	0.0259	-0.2192	0.9287	7.9956	-8.9722	-2.6245	-18.3362	-1.2689	137.0709	23.9600	132	-102	-230 
0x50	961.204	0.0161	-0.1992	0.9624	14.0991	-13.0615	0.7935	-18.0450	-1.4832	137.1204	23.9500	134	-100	-231 
0x50	961.254	0.0210	-0.1753	0.9868	12.8784	-16.1743	4.6387	-17.6880	-1.7413	137.2467	23.9800	133	-100	-230 
0x50	961.257	0.0117	-0.1445	1.0049	10.8643	-17.2119	5.8594	-17.3584	-2.0160	137.4280	23.9600	130	-101	-229 
0x50	961.266	0.0181	-0.1724	0.9946	10.6201	-18.3716	5.6763	-17.0563	-2.3181	137.6257	23.9600	130	-103	-228 
0x50	961.283	0.0625	-0.2021	1.0146	12.7563	-16.7236	1.4648	-16.7542	-2.6312	137.7740	23.9600	128	-105	-230 
0x50	961.303	0.0854	-0.1919	1.0884	16.5405	-15.6860	-1.7090	-16.3696	-2.9553	137.8235	23.9600	127	-108	-229 
0x50	961.323	0.0791	-0.2085	1.1519	12.6343	-15.1978	-3.6011	-16.0016	-3.2959	137.8235	23.9800	124	-108	-231 
0x50	961.343	0.0493	-0.2246	1.1465	6.0425	-13.6108	-3.2349	-15.7874	-3.5815	137.8455	23.9600	124	-110	-233 
0x50	961.363	0.0278	-0.1816	1.1533	-2.2583	-8.7280	-3.9673	-15.7269	-3.7683	137.8564	23.9800	122	-110	-236 
0x50	961.382	0.0698	-0.1274	1.2109	2.9907	-6.1035	-5.3101	-15.5951	-3.9111	137.7795	23.9600	120	-113	-237 
0x50	961.402	0.1870	-0.2725	1.3950	18.6157	-7.1411	-10.0708	-15.2545	-4.0979	137.6477	23.9700	117	-110	-235 
0x50	961.447	0.2251	-0.2339	1.4082	23.1323	-7.5684	-18.0664	-14.7217	-4.3835	137.3511	23.9500	116	-111	-235 
0x50	961.449	0.1611	-0.3833	1.2446	15.9302	-2.7466	-21.2402	-14.2328	-4.6307	137.0105	23.9600	116	-110	-234 
0x50	961.462	0.1206	-0.4214	1.0610	6.3477	4.7607	-16.3574	-14.0900	-4.6857	136.7249	23.9700	117	-114	-235 
0x50	961.482	0.1851	-0.5088	0.8555	-6.2256	13.5498	-11.1084	-14.3152	-4.6033	136.5656	23.9600	118	-115	-235 
0x50	961.502	0.2627	-0.5068	0.8638	-15.9302	16.1743	-11.6577	-14.7491	-4.4824	136.3623	23.9600	119	-115	-235 
0x50	961.522	0.3022	-0.5005	1.0298	-14.8926	16.4795	-11.3525	-15.1831	-4.3616	136.1206	23.9600	120	-115	-237 
0x50	961.542	0.2373	-0.4604	1.1030	-14.5264	14.5874	-10.7422	-15.5402	-4.2242	135.9009	23.9700	121	-114	-237 
0x50	961.563	0.1709	-0.4111	1.1333	-23.7427	18.0664	-12.0850	-15.9851	-4.0265	135.6592	23.9800	122	-111	-235 
0x50	961.582	0.1318	-0.3662	1.0820	-26.4282	19.9585	-10.8643	-16.5070	-3.7683	135.4010	23.9600	122	-108	-234 
0x50	961.636	0.1089	-0.3276	0.9497	-26.7334	21.0571	-5.7373	-17.0837	-3.4277	135.1868	23.9600	123	-104	-234 
0x50	961.642	0.1245	-0.2896	0.8901	-18.7988	21.3013	-5.4321	-17.5177	-3.1036	135.0110	23.9800	122	-101	-235 
0x50	961.645	0.1582	-0.2256	0.8281	-7.2632	22.5220	-8.4839	-17.7100	-2.8015	134.7583	23.9700	126	-99	-234 
0x50	961.661	0.1699	-0.2358	0.7954	-4.4556	18.5547	-4.5776	-17.7869	-2.5598	134.5166	23.9700	128	-99	-233 
0x50	961.681	0.1343	-0.2183	0.8052	-5.1270	14.0381	0.4272	-17.8198	-2.3621	134.3683	23.9700	131	-99	-233 
0x50	961.701	0.1152	-0.2422	0.7749	-10.3760	8.7280	9.2773	-17.9681	-2.1973	134.4342	23.9600	131	-98	-231 
0x50	961.720	0.1079	-0.2388	0.7705	-9.9487	6.1646	12.1460	-18.2208	-2.0599	134.6210	23.9700	132	-99	-231 
0x50	961.741	0.1221	-0.2427	0.8345	-10.0098	6.6528	12.2681	-18.3966	-1.9281	134.8187	23.9700	132	-99	-231 
0x50	961.761	0.1260	-0.2148	0.9111	-4.6387	1.6479	17.4561	-18.4625	-1.8347	135.0824	23.9600	133	-98	-232 
0x50	961.781	0.1260	-0.2358	0.9336	-5.0049	0.4883	18.9209	-18.5175	-1.7743	135.4010	23.9600	134	-95	-231 
0x50	961.802	0.1479	-0.2583	0.9546	-5.4932	-2.0752	23.0713	-18.5999	-1.7194	135.7635	23.9500	134	-98	-229 
0x50	961.821	0.1685	-0.2549	1.0029	-6.1035	-1.9531	24.5972	-18.6877	-1.6974	136.2140	23.9700	132	-97	-228 
0x50	961.841	0.1621	-0.2065	1.0820	-10.3760	5.6152	14.4653	-18.7866	-1.6040	136.4777	23.9700	132	-97	-228 
0x50	961.883	0.1548	-0.1826	1.0957	-7.6904	5.4321	13.0005	-18.8690	-1.4941	136.6260	23.9500	133	-98	-228 
0x50	961.883	0.1016	-0.1401	1.1152	3.7231	2.9297	15.4419	-18.7537	-1.4008	136.7798	23.9500	131	-96	-228 
0x50	961.900	0.0928	-0.1709	1.1172	9.1553	2.0142	17.3340	-18.4900	-1.2964	137.0105	23.9600	132	-97	-227 
0x50	961.920	0.1597	-0.2212	1.0781	17.2119	5.4321	11.7188	-18.1329	-1.2030	137.2137	23.9500	133	-97	-228 
0x50	961.940	0.1987	-0.2129	1.0806	13.4277	12.6953	-2.1973	-17.7594	-1.1041	137.1423	23.9400	132	-100	-229 
0x50	961.960	0.1846	-0.1909	1.1567	0.1831	17.3950	-14.0381	-17.5397	-0.9668	136.7578	23.9400	135	-101	-229 
0x50	961.980	0.1353	-0.0864	1.2236	-4.9438	14.9536	-10.5591	-17.4683	-0.8185	136.3293	23.9400	136	-101	-228 
0x50	962.000	-0.0513	-0.1738	1.3833	-1.6479	12.8174	-1.4038	-17.3969	-0.6262	136.0822	23.9500	136	-102	-227 
0x50	962.020	-0.0596	-0.2881	1.3457	16.2964	15.6250	-4.8218	-17.1332	-0.3296	135.9613	23.9500	136	-103	-228 
0x50	962.069	-0.0259	-0.3848	1.1118	37.3535	21.4844	-0.6104	-16.5454	0.0494	135.8624	23.9500	138	-101	-227 
0x50	962.071	0.0474	-0.4985	1.0171	19.9585	20.3247	-0.0610	-16.0950	0.4340	135.8020	23.9500	140	-103	-227 
0x50	962.079	0.0342	-0.5166	0.9351	4.2725	9.5825	2.8687	-16.0181	0.6647	135.8844	23.9500	142	-105	-227 
0x50	962.099	0.0054	-0.4951	1.0439	-17.8223	2.0142	1.6479	-16.3367	0.7416	135.9778	23.9500	144	-104	-228 
0x50	962.119	0.0132	-0.5859	1.0581	-22.3999	-13.2446	12.3291	-16.9574	0.6097	136.2689	23.9500	142	-104	-226 
0x50	962.139	0.0430	-0.5728	1.1392	-13.7939	-13.6108	9.9487	-17.4188	0.3790	136.6699	23.9400	140	-106	-224 
0x50	962.159	0.0713	-0.4854	1.1353	-13.3667	-2.0752	-4.3945	-17.7539	0.2087	136.8127	23.9500	138	-106	-224 
0x50	962.179	0.0835	-0.3960	1.1191	-20.1416	4.6387	-12.3901	-18.1219	0.1428	136.6809	23.9500	137	-108	-225 
0x50	962.199	0.0933	-0.3120	1.0083	-16.9678	-0.4883	-8.4839	-18.5284	0.0659	136.4667	23.9500	139	-105	-226 
0x50	962.218	0.0835	-0.2627	0.9199	-8.9111	-9.5215	-2.1973	-18.7592	-0.1099	136.4063	23.9500	140	-104	-226 
0x50	962.261	0.0933	-0.2603	0.8008	3.4180	-16.6626	-2.4414	-18.7976	-0.4559	136.4832	23.9600	139	-101	-227 
0x50	962.263	0.0850	-0.2402	0.7974	9.4604	-13.7939	-6.0425	-18.6383	-0.8405	136.4996	23.9400	139	-99	-229 
0x50	962.278	0.0449	-0.2446	0.7803	-2.9297	-7.9346	-9.5825	-18.6163	-1.1316	136.4117	23.9500	138	-96	-230 
0x50	962.298	0.0547	-0.2036	0.8145	-4.3945	-7.2632	-10.6201	-18.6438	-1.3678	136.2634	23.9500	136	-96	-230 
0x50	962.318	0.0210	-0.2466	0.8188	-14.7095	-5.8594	-12.0850	-18.8141	-1.5656	136.1151	23.9600	133	-97	-231 
0x50	962.338	0.0371	-0.2534	0.8530	0.3052	-8.3008	-6.9580	-18.9569	-1.7578	135.9943	23.9600	133	-97	-230 
0x50	962.358	0.0454	-0.2368	0.8906	11.0474	-12.6343	-1.8921	-18.7042	-1.9940	136.0382	23.9400	132	-99	-231 
0x50	962.378	0.0386	-0.2075	0.9136	10.6201	-11.2305	-2.5635	-18.4296	-2.2412	136.0822	23.9400	132	-99	-229 
0x50	962.398	0.0313	-0.2153	0.9219	8.1177	-10.6201	-1.7700	-18.1989	-2.4554	136.1206	23.9200	130	-98	-230 
0x50	962.452	0.0225	-0.1665	0.9536	4.5166	-9.8267	1.5259	-17.9956	-2.6257	136.1865	23.9500	129	-99	-231 
0x50	962.456	0.0195	-0.1729	0.9785	3.3569	-10.0708	3.0518	-17.8308	-2.7795	136.2964	23.9400	126	-100	-231 
0x50	962.458	0.0464	-0.2056	1.0107	8.1787	-10.3760	0.0610	-17.6111	-2.9663	136.4008	23.9400	126	-99	-233 
0x50	962.477	0.0908	-0.1968	1.0601	13.0005	-11.9019	-2.1973	-17.3309	-3.2080	136.4282	23.9400	126	-100	-233 
0x50	962.497	0.1079	-0.2227	1.1304	15.1978	-9.7656	-7.8125	-16.9299	-3.4717	136.3513	23.9300	125	-102	-232 
0x50	962.517	0.0830	-0.1938	1.1484	12.5732	-9.0332	-7.6904	-16.5839	-3.7079	136.2524	23.9500	123	-105	-233 
0x50	962.537	0.0239	-0.1846	1.1582	5.0049	-5.6763	-5.0659	-16.3477	-3.8562	136.1920	23.9300	123	-107	-232 
0x50	962.556	0.0527	-0.1538	1.1729	7.9956	-3.2349	-4.6387	-16.1115	-3.9276	136.1316	23.9600	123	-106	-233 
0x50	962.577	0.1714	-0.2515	1.3257	10.7422	1.7090	-16.2354	-15.8093	-4.0100	135.9119	23.9400	123	-104	-233 
0x50	962.597	0.2378	-0.2144	1.2896	18.7988	4.4556	-28.3813	-15.3644	-4.1473	135.3516	23.9500	122	-104	-234 
0x50	962.617	0.1519	-0.3467	1.2607	11.1084	7.3242	-27.7100	-14.9084	-4.2188	134.8242	23.9400	121	-107	-234 
0x50	962.637	0.1328	-0.4131	1.1465	-10.3149	7.0801	-21.0571	-15.0623	-4.2188	134.3958	23.9500	121	-105	-234 
0x50	962.693	0.2217	-0.5674	0.9609	-4.6997	11.3525	-14.7705	-15.3149	-4.1968	134.1595	23.9600	123	-105	-233 
0x50	962.695	0.2734	-0.5596	0.8926	-19.5923	15.9912	-14.6484	-15.7489	-4.1254	133.9069	23.9600	125	-105	-236 
0x50	962.697	0.2393	-0.4639	0.9785	-49.4385	12.7563	-1.4038	-16.6278	-4.0045	133.7311	23.9600	124	-103	-235 
0x50	962.716	0.1689	-0.5249	1.0352	-45.7764	7.3853	9.9487	-17.6715	-3.8727	133.8849	23.9500	125	-101	-234 
0x50	962.736	0.0938	-0.5063	1.1187	-32.8979	16.7847	5.9814	-18.4845	-3.6035	134.0662	23.9500	127	-96	-233 
0x50	962.756	0.0811	-0.4639	1.0820	-29.7241	22.5830	7.1411	-19.1602	-3.1860	134.1595	23.9200	128	-95	-234 
0x50	962.776	0.1016	-0.3882	0.9668	-34.1797	28.3813	2.3193	-19.8633	-2.6752	134.1376	23.9400	128	-91	-232 
0x50	962.795	0.1387	-0.2969	0.9258	-29.6021	30.2124	-1.8311	-20.4675	-2.1808	133.9398	23.9400	131	-87	-229 
0x50	962.817	0.1680	-0.2881	0.8306	-14.7705	20.3857	4.6997	-20.7861	-1.8018	133.7695	23.9800	134	-85	-228 
0x50	962.835	0.1650	-0.2651	0.8267	-0.6714	16.9678	5.9204	-20.8795	-1.5381	133.7366	23.9800	135	-85	-228 
0x50	962.887	0.1577	-0.2646	0.7993	-3.7231	11.8408	8.1787	-20.9070	-1.3458	133.7531	23.9700	137	-84	-229 
0x50	962.889	0.1270	-0.2690	0.7939	-4.3945	9.8267	11.9019	-20.9674	-1.1700	133.8739	23.9800	137	-82	-227 
0x50	962.895	0.1211	-0.2798	0.7998	-15.1978	11.1084	6.4087	-21.1926	-0.9778	133.9014	23.9700	136	-81	-227 
0x50	962.915	0.1108	-0.2559	0.8271	-6.2256	7.7515	7.5073	-21.3464	-0.8405	133.9508	23.9700	138	-79	-227 
0x50	962.935	0.0977	-0.2441	0.8740	2.1362	3.7231	11.9629	-21.3300	-0.7416	134.0991	23.9600	139	-80	-225 
0x50	962.955	0.1118	-0.2656	0.9023	3.5400	1.5259	13.9771	-21.2146	-0.6757	134.2914	23.9600	140	-79	-225 
0x50	962.975	0.1274	-0.2446	0.9370	10.6812	2.3193	12.6343	-21.0059	-0.6262	134.4781	23.9600	140	-77	-226 
0x50	962.994	0.1260	-0.2451	0.9946	7.2021	3.5400	10.5591	-20.7587	-0.5713	134.5990	23.9700	141	-80	-227 
0x50	963.014	0.1294	-0.2358	1.0830	11.4136	4.7607	9.8267	-20.5060	-0.5054	134.7034	23.9400	140	-81	-226 
0x50	963.036	0.1045	-0.2368	1.1060	10.4370	5.1270	9.3994	-20.1929	-0.4120	134.7803	23.9500	140	-83	-226 
0x50	963.071	0.0801	-0.1694	1.1387	12.1460	6.8359	9.8267	-19.8798	-0.2856	134.8297	23.9500	140	-83	-225 
0x50	963.076	0.0503	-0.1538	1.1416	11.1084	6.6528	13.0615	-19.5062	-0.1263	134.9176	23.9700	142	-87	-226 
0x50	963.094	0.0898	-0.2183	1.1147	14.2212	5.7373	15.5029	-19.1547	0.0604	135.0879	23.9600	140	-90	-224 
0x50	963.113	0.1646	-0.2271	1.0640	16.0522	5.1880	11.5356	-18.7592	0.1538	135.2472	23.9600	140	-92	-225 
0x50	963.134	0.1641	-0.1733	1.1147	3.2959	6.9580	0.9766	-18.4900	0.1868	135.2087	23.9600	141	-92	-223 
0x50	963.153	0.0942	-0.1069	1.1675	-5.9204	6.3477	2.3193	-18.4021	0.2362	135.0934	23.9500	142	-94	-221 
0x50	963.173	-0.0303	-0.2856	1.3174	-11.7188	-1.2817	15.4419	-18.5065	0.3186	135.2307	23.9300	142	-96	-220 
0x50	963.194	0.0366	-0.3384	1.2764	4.9438	0.8545	15.6860	-18.4845	0.4065	135.5328	23.9500	143	-99	-223 
0x50	963.213	0.0430	-0.4805	1.1895	16.2964	13.5498	3.9063	-18.1934	0.5933	135.7581	23.9500	141	-98	-223 
0x50	963.236	0.0645	-0.4468	1.0532	9.2163	16.1133	-4.1504	-17.9901	0.8459	135.7031	23.9600	142	-101	-223 
0x50	963.253	-0.0581	-0.5386	0.9355	-4.3335	9.3384	-8.6670	-18.0176	1.0602	135.5548	23.9700	143	-101	-222 
0x50	963.273	0.0029	-0.5947	0.9648	-2.1362	-8.4839	1.6479	-18.2373	1.0437	135.5878	23.9500	145	-100	-223 
0x50	963.322	0.0063	-0.6265	1.0483	-3.4180	-12.5122	13.6108	-18.4406	0.8569	135.8954	23.9800	143	-98	-224 
0x50	963.322	-0.0176	-0.5918	1.0615	-2.1973	-13.7329	16.9067	-18.6108	0.6866	136.3788	23.9500	141	-98	-224 
0x50	963.333	0.0293	-0.4922	1.0317	-8.6670	-7.0190	8.9722	-18.8031	0.5548	136.7908	23.9700	140	-96	-225 
0x50	963.353	0.0493	-0.4272	1.0400	-16.0522	1.8311	-4.3335	-19.1162	0.4944	136.8896	23.9600	137	-96	-223 
0x50	963.373	0.0649	-0.3374	0.9971	-5.6152	-0.1221	-5.7373	-19.3414	0.4340	136.7798	23.9500	137	-96	-221 
0x50	963.392	0.0674	-0.2910	0.9580	5.1270	-5.5542	-3.0518	-19.3304	0.3076	136.7249	23.9600	137	-97	-224 
0x50	963.412	0.0786	-0.2944	0.8140	6.8970	-11.4746	-4.6387	-19.1327	0.0330	136.7303	23.9600	138	-96	-224 
0x50	963.432	0.0776	-0.3115	0.7734	11.4136	-13.7939	-4.6997	-18.9514	-0.2911	136.7029	23.9600	141	-94	-225 
0x50	963.452	0.0601	-0.2607	0.7935	9.5825	-13.3057	-4.8828	-18.7152	-0.6317	136.6864	23.9800	141	-94	-227 
0x50	963.508	0.0303	-0.2300	0.8350	7.6294	-13.3057	-4.2114	-18.5120	-0.9393	136.6809	23.9700	138	-97	-229 
0x50	963.510	0.0215	-0.2466	0.8579	1.0986	-10.9863	-6.0425	-18.4296	-1.2030	136.6644	23.9700	139	-97	-227 
0x50	963.512	0.0391	-0.2803	0.8545	-4.2114	-9.6436	-7.6294	-18.4735	-1.4282	136.6040	23.9700	137	-98	-231 
0x50	963.532	0.0527	-0.2251	0.9287	5.9204	-11.4746	-4.4556	-18.4076	-1.6864	136.5546	23.9500	136	-95	-232 
0x50	963.551	0.0015	-0.1953	0.9565	9.6436	-15.6250	-0.0610	-18.1000	-1.9720	136.6425	23.9600	135	-97	-232 
0x50	963.571	0.0122	-0.1743	0.9619	12.3901	-15.7471	1.4038	-17.7869	-2.2467	136.7358	23.9800	132	-100	-232 
0x50	963.592	0.0171	-0.1948	0.9355	16.1133	-17.3340	4.0894	-17.4408	-2.5269	136.9061	23.9800	131	-102	-234 
0x50	963.611	0.0444	-0.2256	0.9263	12.0850	-18.0664	6.7749	-17.1387	-2.8235	137.1259	23.9800	130	-102	-232 
0x50	963.636	0.0615	-0.1860	0.9766	15.2588	-19.0430	8.9722	-16.7651	-3.1421	137.4005	23.9700	127	-104	-232 
0x50	963.651	0.0713	-0.1787	1.0283	10.8032	-16.7236	7.6294	-16.4630	-3.4387	137.6312	23.9800	125	-104	-231 
0x50	963.698	0.0903	-0.1401	1.0879	8.4839	-12.9395	3.5400	-16.2213	-3.6914	137.7686	23.9600	124	-104	-232 
0x50	963.700	0.0903	-0.1606	1.0962	8.3618	-11.3525	1.1597	-15.9521	-3.9221	137.8290	23.9700	123	-107	-232 
0x50	963.711	0.0674	-0.1499	1.1021	5.8594	-10.4370	-0.0610	-15.7050	-4.1309	137.8564	23.9500	120	-109	-234 
0x50	963.731	0.0645	-0.1255	1.1245	2.1362	-8.7891	1.4038	-15.5511	-4.2902	137.9059	23.9600	116	-110	-233 
0x50	963.751	0.1216	-0.0791	1.1748	5.4321	-10.4980	3.4180	-15.3589	-4.4714	137.9773	23.9500	115	-111	-234 
0x50	963.770	0.2080	-0.2197	1.2764	10.0708	-8.9111	-6.2256	-15.1007	-4.7186	137.9333	23.9700	115	-109	-236 
0x50	963.791	0.2188	-0.2905	1.2617	28.2593	-4.3335	-22.5220	-14.6118	-4.9878	137.5708	23.9600	114	-110	-236 
0x50	963.810	0.2227	-0.3726	1.1870	21.3013	1.3428	-26.4282	-14.0900	-5.1855	137.1149	23.9400	114	-113	-235 
0x50	963.830	0.2329	-0.4795	1.1069	-1.8311	6.4697	-18.1274	-14.0186	-5.2515	136.7084	23.9400	116	-116	-233 
0x50	963.887	0.2427	-0.5220	1.0078	-8.2397	9.4604	-13.0615	-14.2383	-5.2515	136.4667	23.9500	118	-117	-233 
0x50	963.889	0.2764	-0.5337	0.9541	-19.8975	13.3667	-10.2539	-14.6613	-5.1746	136.2854	23.9300	118	-118	-233 
0x50	963.891	0.2510	-0.5146	1.0264	-24.3530	12.8174	-6.9580	-15.2490	-5.0757	136.1481	23.9400	120	-118	-234 
0x50	963.910	0.1514	-0.5049	1.1436	-25.7568	20.0806	-15.0146	-15.7874	-4.8615	135.9503	23.9600	121	-112	-234 
0x50	963.930	0.1279	-0.4326	1.1655	-30.8838	26.7334	-17.1509	-16.4026	-4.5099	135.5823	23.9500	121	-108	-235 
0x50	963.950	0.1221	-0.4019	1.0884	-33.1421	28.3813	-9.3994	-17.0288	-4.0649	135.2966	23.9400	122	-106	-235 
0x50	963.970	0.1206	-0.3350	1.0137	-29.4189	27.1606	-7.7515	-17.6550	-3.6145	135.0385	23.9500	123	-106	-234 
0x50	963.989	0.0850	-0.2881	0.9126	-12.6343	27.3438	-6.1646	-17.9791	-3.1641	134.8297	23.9500	124	-103	-233 
0x50	964.009	0.0815	-0.2856	0.8560	-9.7656	28.9917	-8.6060	-18.1714	-2.6971	134.5715	23.9400	125	-101	-233 
0x50	964.029	0.1245	-0.2593	0.8315	-8.9111	27.5269	-7.9956	-18.3197	-2.2632	134.2749	23.9400	127	-99	-230 
0x50	964.077	0.1577	-0.2441	0.8379	-8.9111	22.2168	-4.8828	-18.4790	-1.9281	134.0222	23.9500	128	-95	-228 
0x50	964.081	0.1450	-0.2524	0.8105	-12.3901	16.1133	-2.0752	-18.6493	-1.6974	133.8300	23.9500	132	-94	-230 
0x50	964.089	0.1323	-0.2378	0.8247	-12.3291	14.6484	0.5493	-18.8580	-1.5051	133.7201	23.9400	133	-91	-230 
