StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	896.868	-0.0176	-0.1821	1.2070	9.3384	-1.6479	-2.3804	-17.0398	-2.6697	139.6582	23.9200	121	-104	-240 
0x50	896.888	0.0776	-0.3276	1.3662	14.5874	0.6714	-7.0801	-16.7157	-2.6862	139.5703	23.9200	121	-108	-241 
0x50	896.908	0.2231	-0.3271	1.3623	22.7051	5.4321	-15.4419	-16.2817	-2.7576	139.2352	23.9000	119	-111	-239 
0x50	896.928	0.2046	-0.3755	1.3271	10.8032	5.0659	-13.0005	-15.9357	-2.8015	138.9441	23.9100	119	-113	-237 
0x50	896.948	0.1187	-0.3462	1.1182	-4.9438	6.1035	-5.0049	-15.9631	-2.7905	138.7738	23.9100	120	-113	-237 
0x50	896.968	0.1074	-0.4077	0.8965	-12.6343	10.3760	-2.4414	-16.2158	-2.6807	138.7244	23.9100	121	-114	-238 
0x50	896.988	0.2183	-0.5229	0.8311	-11.4136	14.2212	-8.3618	-16.6498	-2.5598	138.6200	23.9100	122	-112	-238 
0x50	897.041	0.2871	-0.5430	0.9951	-2.1973	13.4888	-12.0850	-16.8970	-2.4994	138.3838	23.9200	122	-111	-239 
0x50	897.045	0.2881	-0.5015	1.0776	-2.1362	13.9160	-16.4795	-16.9794	-2.4829	138.0707	23.9000	122	-108	-240 
0x50	897.049	0.1968	-0.4531	1.0518	-16.4185	15.3809	-17.0288	-17.2540	-2.4115	137.6971	23.9300	123	-107	-240 
0x50	897.066	0.0835	-0.4038	1.0303	-37.3535	20.2637	-7.3242	-17.9242	-2.1863	137.4335	23.9200	122	-105	-240 
0x50	897.087	0.0356	-0.3584	1.0044	-39.3066	19.0430	2.6855	-18.7152	-1.8292	137.3676	23.9200	124	-102	-242 
0x50	897.107	0.0420	-0.2944	0.9297	-4.3945	14.9536	11.1084	-19.1217	-1.4832	137.4939	23.9200	125	-101	-241 
0x50	897.126	0.0630	-0.2935	0.8530	11.9629	15.9302	8.9111	-19.0009	-1.1536	137.6312	23.9300	125	-99	-237 
0x50	897.146	0.1035	-0.2217	0.8721	16.2354	16.1743	3.9673	-18.6493	-0.8569	137.6312	23.9200	127	-98	-236 
0x50	897.167	0.1431	-0.2100	0.8477	9.8877	14.2212	4.0894	-18.3472	-0.6427	137.5763	23.9200	128	-97	-235 
0x50	897.186	0.1807	-0.2046	0.8335	-6.4087	11.1084	5.7373	-18.2977	-0.4999	137.5378	23.9300	131	-98	-234 
0x50	897.206	0.2026	-0.2422	0.8179	-7.6294	6.7749	7.0190	-18.4186	-0.4449	137.5433	23.9300	131	-100	-233 
0x50	897.226	0.1489	-0.2529	0.8442	-7.7515	2.6245	10.1318	-18.5284	-0.4504	137.6532	23.9100	132	-100	-232 
0x50	897.282	0.1270	-0.2231	0.8984	-10.5591	-0.3662	12.5122	-18.6768	-0.4559	137.8345	23.9300	132	-102	-234 
0x50	897.284	0.0928	-0.2373	0.9512	-6.4697	-2.9297	17.0288	-18.8141	-0.4724	138.1146	23.9400	132	-102	-236 
0x50	897.286	0.0898	-0.2305	0.9741	-9.0942	-1.6479	16.1133	-18.9185	-0.4669	138.4113	23.9300	131	-102	-235 
0x50	897.306	0.0854	-0.2393	0.9868	-8.5449	-0.2441	15.8081	-19.0228	-0.4395	138.7024	23.9400	131	-102	-234 
0x50	897.326	0.1152	-0.2520	0.9980	-6.3477	1.7700	16.2354	-19.1107	-0.3790	138.9661	23.9300	131	-103	-234 
0x50	897.346	0.1348	-0.2231	1.0630	-0.3052	3.9063	17.0288	-19.1162	-0.2856	139.2133	23.9200	129	-102	-233 
0x50	897.366	0.1128	-0.1904	1.1055	4.9438	3.7842	16.6016	-18.9734	-0.1813	139.4385	23.9300	131	-101	-234 
0x50	897.386	0.1348	-0.2041	1.1470	7.7515	4.6997	11.7188	-18.7207	-0.0824	139.6088	23.9500	130	-103	-234 
0x50	897.405	0.1909	-0.2246	1.0903	16.3574	6.8970	2.5024	-18.4076	-0.0275	139.6362	23.9400	131	-102	-234 
0x50	897.425	0.1885	-0.2197	1.0781	10.2539	10.6201	-11.3525	-18.0176	-0.0330	139.3616	23.9400	133	-104	-235 
0x50	897.469	0.0991	-0.1343	1.1152	-1.4038	11.1084	-7.5684	-17.8363	0.0220	139.0100	23.9500	135	-104	-235 
0x50	897.471	-0.0435	-0.0962	1.2310	-12.6953	6.7749	3.5400	-17.8693	0.1483	138.8452	23.9500	136	-103	-235 
0x50	897.485	-0.0747	-0.2778	1.3286	-3.9063	11.7798	3.8452	-17.9407	0.3735	138.8562	23.9500	136	-102	-236 
0x50	897.505	0.0068	-0.3218	1.2217	20.3857	23.9868	-6.1646	-17.6605	0.7141	138.6969	23.9400	135	-102	-237 
0x50	897.525	0.0547	-0.4590	1.1255	17.7002	27.8931	-13.0615	-17.2870	1.1371	138.3838	23.9400	135	-103	-235 
0x50	897.545	0.0708	-0.5244	0.9619	1.7700	26.9165	-23.1323	-17.2321	1.4996	137.9059	23.9500	138	-106	-232 
0x50	897.565	0.0845	-0.5732	0.9331	-22.4609	18.9209	-23.1323	-17.5891	1.7194	137.3840	23.9500	138	-107	-229 
0x50	897.584	0.0742	-0.5303	1.0527	-25.1465	0.7324	-3.2349	-18.2977	1.7358	137.1753	23.9600	141	-106	-227 
0x50	897.604	0.0054	-0.5288	1.0884	-12.5122	-8.6670	5.3101	-18.7537	1.6150	137.2906	23.9500	141	-105	-226 
0x50	897.658	-0.0269	-0.5688	1.0967	-8.4229	-10.8032	8.6670	-19.0283	1.4557	137.6038	23.9500	143	-104	-228 
0x50	897.661	-0.0283	-0.4541	1.0991	-10.7422	-3.2349	6.4697	-19.3085	1.3843	137.8674	23.9600	141	-103	-227 
0x50	897.664	-0.0156	-0.4004	1.0801	-11.1694	-0.1831	2.7466	-19.5392	1.3898	137.9883	23.9400	140	-101	-227 
0x50	897.684	0.0044	-0.3418	0.9995	-7.8125	-6.6528	4.6387	-19.6930	1.3348	138.0927	23.9500	141	-99	-229 
0x50	897.704	0.0386	-0.3545	0.9043	0.8545	-11.7798	5.9814	-19.7369	1.1316	138.2959	23.9500	139	-95	-229 
0x50	897.724	0.0791	-0.3076	0.8354	15.0146	-12.3291	-0.3052	-19.5337	0.8350	138.4113	23.9500	138	-98	-230 
0x50	897.747	0.0786	-0.3066	0.8066	16.9678	-10.8032	-3.6621	-19.2096	0.5328	138.4332	23.9700	136	-98	-230 
0x50	897.764	0.0723	-0.2578	0.8223	10.5591	-7.5073	-9.0332	-18.9130	0.2472	138.3563	23.9600	135	-100	-229 
0x50	897.783	0.0786	-0.2583	0.7974	1.4038	-5.6152	-9.3384	-18.8361	0.0110	138.2190	23.9500	134	-104	-233 
0x50	897.803	0.0430	-0.2368	0.8359	-1.3428	-5.8594	-9.2163	-18.8361	-0.1868	138.0872	23.9600	133	-102	-233 
0x50	897.823	0.0391	-0.2446	0.8540	2.3804	-7.3853	-9.5215	-18.7701	-0.4065	137.9663	23.9600	132	-101	-235 
0x50	897.843	0.0137	-0.2358	0.8931	14.3433	-10.9253	-9.1553	-18.5175	-0.6647	137.8619	23.9400	131	-100	-236 
0x50	897.895	-0.0220	-0.1992	0.9165	16.7847	-10.2539	-10.2539	-18.1219	-0.9064	137.7631	23.9500	131	-102	-236 
0x50	897.898	-0.0195	-0.1943	0.9312	11.0474	-7.6294	-10.0708	-17.7759	-1.0986	137.6422	23.9500	130	-100	-237 
0x50	897.903	-0.0205	-0.1973	0.9829	6.9580	-7.9956	-7.2632	-17.5507	-1.2634	137.5543	23.9700	130	-101	-238 
0x50	897.923	0.0039	-0.1875	1.0288	8.0566	-9.8877	-2.6855	-17.3419	-1.4502	137.5433	23.9500	130	-101	-237 
0x50	897.943	0.0166	-0.1772	1.0439	14.4043	-10.4370	-3.2349	-17.0123	-1.6479	137.5323	23.9500	131	-102	-236 
0x50	897.962	0.0747	-0.1509	1.0952	18.3716	-9.3994	-6.5308	-16.5729	-1.8896	137.4554	23.9700	128	-103	-234 
0x50	897.982	0.0620	-0.1738	1.1025	12.6343	-9.9487	-4.8828	-16.1829	-2.1313	137.3676	23.9600	127	-103	-234 
0x50	898.002	0.0010	-0.1777	1.1045	6.7749	-10.9863	0.7324	-15.9357	-2.3291	137.4005	23.9700	127	-104	-236 
0x50	898.022	-0.0264	-0.2109	1.1006	1.0376	-10.2539	5.1270	-15.8148	-2.4719	137.5543	23.9600	126	-106	-235 
0x50	898.042	0.0698	-0.1138	1.1265	8.0566	-11.1084	2.9297	-15.6500	-2.6367	137.6752	23.9700	125	-109	-236 
0x50	898.083	0.1479	-0.0942	1.1680	19.1040	-13.8550	-5.5542	-15.2325	-2.9388	137.6312	23.9600	124	-109	-235 
0x50	898.085	0.3101	-0.2695	1.3188	26.3672	-8.9111	-33.1421	-14.6558	-3.3838	137.1863	23.9700	122	-109	-236 
0x50	898.102	0.2339	-0.2163	1.2769	41.1987	-9.0332	-36.6821	-13.8483	-3.8287	136.4777	23.9700	121	-110	-237 
0x50	898.122	0.1138	-0.3936	1.1719	14.4043	-6.5918	-23.4375	-13.3649	-4.1254	136.0382	23.9800	119	-113	-239 
0x50	898.143	0.1738	-0.4980	1.0420	-0.5493	0.0610	-18.1274	-13.3539	-4.3121	135.7635	23.9800	119	-115	-240 
0x50	898.161	0.2915	-0.5918	0.8496	-15.5029	9.0332	-11.2915	-13.7494	-4.3726	135.5713	23.9900	118	-117	-240 
0x50	898.181	0.2891	-0.5298	0.9531	-22.5830	12.6953	-10.4980	-14.3262	-4.3561	135.4120	23.9900	117	-116	-238 
0x50	898.201	0.1040	-0.4463	1.1826	-38.6353	12.2070	-4.6387	-15.0677	-4.2188	135.3186	23.9800	117	-113	-240 
0x50	898.223	0.0640	-0.4653	1.1973	-38.7573	15.2588	-3.2349	-15.9082	-3.9661	135.3021	23.9800	119	-111	-240 
0x50	898.271	0.0967	-0.3643	1.1426	-24.4141	22.8882	-1.2817	-16.5564	-3.6090	135.2417	23.9800	121	-107	-240 
0x50	898.273	0.0864	-0.2817	1.0723	-12.9395	22.3999	2.5024	-16.8805	-3.1805	135.1923	23.9900	123	-105	-238 
0x50	898.280	0.1367	-0.2271	0.9360	-6.5918	15.4419	8.3008	-17.0288	-2.8400	135.2197	23.9900	126	-102	-236 
0x50	898.301	0.1450	-0.2222	0.8662	-2.6245	12.6343	11.2305	-17.0782	-2.5928	135.3296	23.9800	127	-100	-235 
0x50	898.321	0.1299	-0.2520	0.8184	3.3569	10.6201	10.8643	-17.0673	-2.3950	135.4779	24.0100	128	-101	-234 
0x50	898.340	0.1367	-0.2603	0.8174	4.6997	13.1226	7.9346	-16.9739	-2.1808	135.5988	23.9800	130	-103	-234 
0x50	898.361	0.1333	-0.2041	0.8315	-7.0190	14.3433	5.6152	-17.0123	-1.9666	135.6207	23.9900	131	-101	-234 
0x50	898.380	0.1431	-0.1953	0.8530	-14.4653	14.5874	6.2866	-17.2046	-1.7413	135.6207	24.0000	130	-102	-233 
0x50	898.401	0.1470	-0.2134	0.8589	-14.6484	9.3994	9.8877	-17.4573	-1.5656	135.6866	24.0000	131	-103	-234 
0x50	898.420	0.1372	-0.2432	0.8604	-13.1226	4.7607	11.4136	-17.7100	-1.4667	135.8514	24.0000	132	-104	-234 
0x50	898.442	0.1152	-0.2227	0.9160	-6.8359	3.9063	10.7422	-17.8528	-1.4008	136.0162	24.0100	133	-103	-232 
0x50	898.460	0.1191	-0.2310	0.9424	-8.7280	5.0659	10.3149	-17.9626	-1.3129	136.1755	24.0000	133	-102	-234 
0x50	898.510	0.1187	-0.2456	0.9971	-11.7188	7.0801	9.1553	-18.1165	-1.1975	136.3129	24.0000	132	-101	-232 
0x50	898.512	0.1426	-0.2466	1.0596	-11.0474	6.8359	12.1460	-18.3032	-1.0712	136.4392	24.0100	133	-96	-232 
0x50	898.520	0.1567	-0.1885	1.1187	-4.2114	4.5776	17.8223	-18.3636	-0.9558	136.6425	24.0100	133	-96	-233 
0x50	898.539	0.1475	-0.1670	1.1099	-0.7935	5.3101	14.6484	-18.3142	-0.8514	136.8457	23.9900	132	-97	-231 
0x50	898.560	0.0801	-0.1577	1.1201	9.8877	8.4229	10.2539	-18.1000	-0.7086	136.9446	24.0100	132	-97	-232 
0x50	898.579	0.0879	-0.2173	1.0986	11.4746	11.6577	6.1035	-17.7814	-0.5109	136.9940	24.0100	132	-95	-234 
0x50	898.599	0.1572	-0.1821	1.0361	14.2212	14.9536	-5.5542	-17.4188	-0.3461	136.8457	24.0100	133	-100	-234 
0x50	898.619	0.1465	-0.1543	1.0474	1.0986	18.7988	-9.5825	-17.1606	-0.1758	136.5106	24.0200	134	-101	-232 
0x50	898.639	0.0513	-0.0718	1.1011	-8.7280	15.9302	-0.1221	-17.1112	0.0604	136.2305	24.0000	134	-101	-231 
0x50	898.659	-0.0493	-0.1753	1.2183	-15.7471	14.6484	5.4932	-17.2266	0.3516	136.1646	24.0200	135	-102	-229 
0x50	898.698	0.0127	-0.3154	1.2300	3.7231	24.7803	-2.7466	-17.3694	0.7471	136.0876	24.0000	138	-102	-227 
0x50	898.700	0.0156	-0.4336	1.1943	14.4653	30.1514	-5.7983	-17.1387	1.2360	135.8789	24.0200	141	-99	-225 
0x50	898.719	0.0117	-0.4780	1.0229	3.9063	23.7427	-6.7139	-17.0728	1.6809	135.6372	24.0100	143	-100	-224 
0x50	898.738	-0.0176	-0.5371	1.0054	-13.5498	16.2354	-8.4229	-17.2705	1.9940	135.4669	24.0100	142	-100	-226 
0x50	898.758	-0.0005	-0.5903	1.0146	-32.2266	7.0801	-4.1504	-18.0341	2.0764	135.4175	24.0400	143	-101	-224 
0x50	898.778	-0.0005	-0.6240	1.1001	-25.5737	-4.5166	6.1035	-18.6823	2.0490	135.5768	24.0200	145	-99	-225 
0x50	898.798	0.0200	-0.6064	1.1392	-18.7378	-7.1411	8.1787	-19.2151	1.9336	135.8569	24.0400	144	-98	-226 
0x50	898.818	0.0425	-0.4985	1.1528	-12.9395	-3.9673	6.4087	-19.5557	1.8292	136.0986	24.0400	143	-100	-227 
0x50	898.842	0.0293	-0.4590	1.1123	-11.0474	-3.6621	3.3569	-19.8248	1.7523	136.2469	24.0300	144	-97	-229 
0x50	898.886	0.0420	-0.3496	1.0220	1.6479	-9.0332	-0.3662	-19.8798	1.5875	136.3074	24.0600	145	-95	-227 
0x50	898.888	0.0332	-0.3169	0.9321	8.2397	-14.8926	0.8545	-19.7314	1.2909	136.4227	24.0400	143	-94	-226 
0x50	898.898	0.0342	-0.3115	0.8218	8.6060	-16.9678	-3.1128	-19.5337	0.9283	136.5106	24.0300	142	-95	-228 
0x50	898.918	0.0415	-0.2954	0.7837	9.3384	-16.7847	-4.8828	-19.3854	0.5383	136.5710	24.0300	143	-94	-229 
0x50	898.938	0.0273	-0.2891	0.7832	4.6387	-12.8784	-9.5215	-19.2371	0.1813	136.5436	24.0400	140	-92	-230 
0x50	898.957	0.0293	-0.2930	0.7808	-2.1973	-10.9863	-9.8877	-19.2700	-0.1154	136.4612	24.0300	139	-93	-230 
0x50	898.977	0.0264	-0.2690	0.7876	-0.9766	-7.9956	-11.0474	-19.3030	-0.3845	136.3678	24.0500	138	-95	-229 
0x50	898.997	0.0234	-0.2603	0.8237	-1.0986	-5.9814	-11.2915	-19.3085	-0.5878	136.2250	24.0400	137	-97	-231 
0x50	899.017	0.0171	-0.2607	0.8691	-0.5493	-8.9111	-8.9722	-19.3030	-0.8020	136.1206	24.0600	137	-99	-229 
0x50	899.038	-0.0010	-0.2466	0.8994	6.8970	-12.8784	-8.2397	-19.1602	-1.0657	136.0712	24.0400	137	-97	-230 
0x50	899.077	-0.0112	-0.2207	0.9536	7.9346	-13.6108	-5.3711	-18.9185	-1.3568	136.0547	24.0500	137	-96	-232 
0x50	899.081	-0.0083	-0.2192	0.9570	1.8921	-11.9019	-3.1738	-18.7701	-1.5930	136.0657	24.0500	137	-94	-233 
0x50	899.097	0.0317	-0.2168	0.9614	2.1362	-11.2305	0.2441	-18.6383	-1.8073	136.1206	24.0600	134	-93	-234 
0x50	899.117	0.0532	-0.2012	0.9795	0.6714	-11.0474	-0.1831	-18.5394	-2.0270	136.1700	24.0500	133	-94	-234 
0x50	899.136	0.0879	-0.1777	1.0376	0.8545	-12.5122	-2.5024	-18.4296	-2.2906	136.1755	24.0600	131	-96	-233 
0x50	899.157	0.0903	-0.1733	1.0981	2.7466	-14.2212	-2.2583	-18.2867	-2.5983	136.1591	24.0500	131	-95	-235 
0x50	899.176	0.0747	-0.1787	1.1504	6.1646	-16.2354	-1.6479	-18.0725	-2.9333	136.1810	24.0600	130	-96	-234 
0x50	899.196	0.0518	-0.2007	1.1470	6.5918	-14.3433	-1.5869	-17.8473	-3.2300	136.2140	24.0700	127	-96	-234 
0x50	899.216	0.0674	-0.1924	1.1177	5.0659	-12.5732	1.0986	-17.6385	-3.4662	136.2634	24.0400	125	-97	-235 
0x50	899.239	0.0884	-0.1699	1.1069	2.8076	-13.7329	2.2583	-17.4738	-3.7189	136.3513	24.0600	123	-98	-235 
0x50	899.257	0.1436	-0.1270	1.1108	4.3335	-15.6250	1.8311	-17.2980	-4.0265	136.4282	24.0700	122	-99	-236 
0x50	899.276	0.1753	-0.1631	1.2090	5.9814	-16.0522	-0.7935	-17.0728	-4.3835	136.4557	24.0700	120	-100	-236 
0x50	899.325	0.1948	-0.3369	1.3564	13.3057	-11.2305	-17.9443	-16.8311	-4.7571	136.3129	24.0700	118	-99	-237 
0x50	899.325	0.1436	-0.3174	1.2954	21.7285	-7.3242	-13.1836	-16.3971	-5.0317	136.0767	24.0800	117	-99	-240 
0x50	899.336	0.1255	-0.4565	1.1636	-3.0518	-0.8545	-7.9346	-16.2982	-5.1471	135.9778	24.0900	117	-101	-241 
0x50	899.355	0.1353	-0.4736	0.9678	-13.6108	5.6152	-3.7231	-16.5729	-5.1471	135.9668	24.0900	116	-102	-242 
0x50	899.375	0.1885	-0.5522	0.7925	-38.2080	21.1182	-8.1177	-17.2321	-4.9658	135.9009	24.0900	115	-103	-243 
0x50	899.396	0.2222	-0.5718	0.8364	-47.4243	24.0479	-10.1318	-18.2867	-4.6857	135.6976	24.0900	114	-98	-242 
0x50	899.415	0.2012	-0.5713	1.0352	-33.8135	22.0337	-5.3711	-19.2316	-4.3945	135.4999	24.0900	117	-94	-242 
0x50	899.435	0.1680	-0.5469	1.1299	-27.8320	24.2310	-3.2349	-19.8962	-4.0375	135.3625	24.0700	119	-91	-241 
0x50	899.455	0.1704	-0.5220	1.0908	-28.6255	23.8647	1.2817	-20.5170	-3.6420	135.2582	24.0900	120	-88	-241 
0x50	899.515	0.1606	-0.4922	1.1035	-27.4048	21.5454	5.4321	-21.1157	-3.2465	135.2307	24.1000	123	-85	-240 
0x50	899.517	0.1274	-0.4531	1.0273	-5.1880	10.8643	15.6250	-21.4673	-2.9279	135.3955	24.0800	124	-81	-240 
0x50	899.517	0.1235	-0.3862	0.9849	4.3945	11.5967	15.9912	-21.4673	-2.6477	135.6482	24.0800	124	-80	-238 
0x50	899.534	0.1294	-0.3721	0.8799	13.7939	16.3574	9.8267	-21.2695	-2.3566	135.7965	24.1000	124	-79	-236 
0x50	899.555	0.1094	-0.3447	0.8462	16.4795	17.3340	8.5449	-20.9784	-2.0325	135.8679	24.1000	128	-80	-237 
0x50	899.575	0.0815	-0.2939	0.8257	13.7329	15.9912	9.6436	-20.6763	-1.7084	135.9338	24.0900	129	-82	-238 
0x50	899.594	0.0977	-0.2861	0.8022	8.7280	16.0522	9.5825	-20.4565	-1.3953	136.0052	24.0900	130	-81	-237 
0x50	899.614	0.1104	-0.3340	0.8037	6.2866	13.9771	10.4980	-20.3357	-1.1041	136.0876	24.0900	130	-81	-234 
0x50	899.634	0.1094	-0.3291	0.8262	8.4229	11.6577	11.4136	-20.2094	-0.8624	136.2140	24.1000	132	-83	-234 
0x50	899.654	0.0986	-0.2900	0.8379	10.5591	6.3477	15.7471	-20.0281	-0.6757	136.4063	24.1100	134	-85	-233 
0x50	899.702	0.0923	-0.2451	0.8813	12.9395	4.9438	16.4795	-19.7479	-0.5219	136.6534	24.0900	135	-86	-234 
0x50	899.704	0.1069	-0.2529	0.9155	8.8501	5.1270	14.5874	-19.4897	-0.3955	136.8677	24.1000	135	-91	-232 
0x50	899.714	0.1055	-0.2837	0.9229	5.9204	4.4556	14.5874	-19.3140	-0.2856	137.0819	24.1000	135	-92	-232 
0x50	899.734	0.1196	-0.2686	0.9536	7.1411	3.6621	16.6016	-19.1656	-0.1813	137.3181	24.1000	135	-93	-232 
0x50	899.753	0.1064	-0.2319	0.9917	9.9487	2.8687	18.6157	-18.9404	-0.0769	137.5818	24.0900	135	-94	-231 
0x50	899.773	0.0850	-0.2188	1.0283	11.4136	2.6855	18.5547	-18.6328	0.0165	137.8619	24.1000	136	-95	-231 
0x50	899.793	0.0698	-0.2085	1.0396	12.5732	3.9673	16.2964	-18.3142	0.1373	138.1146	24.1100	135	-98	-229 
0x50	899.813	0.0806	-0.2026	1.0601	9.3384	5.4932	15.1367	-18.0121	0.2747	138.3453	24.1000	132	-101	-230 
0x50	899.833	0.1245	-0.1787	1.0742	8.8501	3.7842	17.4561	-17.7374	0.3900	138.5651	24.0900	133	-103	-232 
0x50	899.856	0.1270	-0.1558	1.1147	2.3193	5.4321	14.1602	-17.5177	0.4834	138.7738	24.1000	133	-107	-235 
0x50	899.894	0.1348	-0.1538	1.0986	-0.3052	7.2632	10.0098	-17.3969	0.5823	138.8782	24.1000	133	-106	-234 
0x50	899.897	0.1025	-0.1440	1.0811	1.4038	7.2021	9.5825	-17.2705	0.6921	138.9276	24.1300	134	-106	-234 
0x50	899.913	0.0420	-0.1245	1.0674	1.0986	6.4697	11.6577	-17.1222	0.8295	139.0100	24.1100	133	-109	-232 
0x50	899.933	0.0044	-0.0879	1.0679	1.2207	6.2866	13.8550	-16.9794	0.9998	139.1638	24.1300	133	-109	-230 
0x50	899.953	0.0117	-0.0610	1.0537	-4.5166	7.9346	14.0381	-16.8640	1.1975	139.3231	24.1300	134	-112	-230 
0x50	899.972	0.0571	-0.0454	1.0596	-6.4087	8.6670	12.6343	-16.8201	1.3788	139.4165	24.1200	138	-114	-229 
0x50	899.992	0.1089	-0.0303	1.0410	-7.6904	11.4746	8.3008	-16.7871	1.5381	139.4110	24.1200	137	-111	-232 
0x50	900.012	0.1128	-0.0161	1.0254	-5.4932	13.0615	6.3477	-16.7267	1.7029	139.3121	24.1200	138	-110	-232 
0x50	900.032	0.0762	0.0034	1.0703	-7.0801	12.8784	4.9438	-16.6388	1.8677	139.1748	24.1200	139	-113	-231 
0x50	900.054	-0.0366	-0.2515	1.2485	-17.0288	16.9067	-1.4038	-16.8256	2.1478	139.0704	24.1200	139	-114	-228 
0x50	900.073	0.0269	-0.6064	1.2285	12.7563	34.9121	-19.5313	-16.9739	2.5873	138.6804	24.1300	141	-110	-226 
0x50	900.092	0.0049	-0.6563	1.0698	12.9395	48.2178	-28.4424	-16.8695	3.2574	137.9938	24.1400	142	-109	-225 
0x50	900.131	-0.0718	-0.7334	0.9312	-30.8838	52.3071	-48.2178	-17.4463	3.9496	137.0435	24.1300	144	-108	-224 
0x50	900.133	-0.0293	-0.7910	0.9956	-56.4575	53.2227	-60.3027	-18.8141	4.5593	135.7416	24.1500	148	-109	-222 
0x50	900.152	0.1187	-0.8765	1.1406	-60.1196	41.6260	-57.9834	-20.3632	4.9384	134.3518	24.1500	152	-104	-221 
0x50	900.171	0.1528	-0.8511	1.1274	-50.3540	32.1655	-50.8423	-21.6980	5.0427	133.2147	24.1400	155	-96	-219 
0x50	900.191	0.0161	-0.6694	1.1563	-46.4478	26.0010	-45.1050	-22.8845	5.0922	132.2040	24.1300	157	-92	-218 
0x50	900.211	-0.1089	-0.5840	1.1523	-30.9448	17.5171	-34.7900	-23.7579	5.1361	131.4185	24.1400	161	-83	-218 
0x50	900.231	-0.1772	-0.5474	1.0132	1.1597	12.0850	-21.9727	-24.0216	5.1746	131.0120	24.1400	163	-77	-218 
0x50	900.251	-0.1572	-0.5342	0.9590	4.7607	16.4185	-26.0010	-24.0601	5.2844	130.5725	24.1500	163	-73	-218 
0x50	900.271	-0.0903	-0.4941	0.8696	15.5640	24.7192	-38.8184	-23.9612	5.4108	129.8749	24.1500	165	-72	-218 
0x50	900.318	-0.0283	-0.4775	0.8257	18.7988	25.1465	-45.2881	-23.7689	5.4932	128.9685	24.1400	167	-70	-216 
0x50	900.320	0.0571	-0.4321	0.7852	9.0332	19.2871	-51.3916	-23.6920	5.3833	127.9523	24.1400	168	-68	-214 
0x50	900.331	0.0669	-0.4434	0.7832	8.0566	17.6392	-51.5137	-23.6975	5.1910	126.9086	24.1400	170	-66	-212 
0x50	900.351	0.0308	-0.4448	0.7759	15.1978	15.5640	-48.7671	-23.6261	4.9823	125.9143	24.1500	172	-64	-212 
0x50	900.371	-0.0259	-0.4512	0.7964	20.5688	20.0806	-51.2695	-23.4119	4.8560	124.9365	24.1500	171	-61	-211 
0x50	900.391	-0.0732	-0.4668	0.8193	19.4092	29.8462	-59.4482	-23.1647	4.8889	123.7720	24.1500	173	-59	-207 
0x50	900.410	-0.0708	-0.4438	0.8574	20.0195	34.1187	-62.9883	-22.9559	4.9933	122.4976	24.1500	174	-58	-206 
0x50	900.430	-0.0542	-0.4092	0.8887	17.1509	39.5508	-68.9697	-22.7582	5.1471	121.0693	24.1500	176	-56	-204 
0x50	900.450	-0.0474	-0.3887	0.9102	19.9585	41.0767	-71.5942	-22.5439	5.3229	119.5422	24.1700	176	-53	-202 
0x50	900.470	-0.0371	-0.3809	0.9233	25.0854	40.5884	-73.4863	-22.2253	5.4877	117.9602	24.1500	178	-48	-202 
0x50	900.506	-0.0464	-0.3857	0.9375	26.7334	39.5508	-74.5850	-21.8683	5.6360	116.3672	24.1600	181	-46	-199 
0x50	900.510	-0.0566	-0.3691	0.9673	28.1372	37.7197	-76.2939	-21.4948	5.7568	114.7687	24.1500	183	-46	-197 
0x50	900.530	-0.0669	-0.3511	0.9756	28.0762	37.2314	-78.9795	-21.0938	5.8612	113.1372	24.1500	187	-42	-195 
0x50	900.550	-0.0586	-0.3281	0.9619	28.2593	37.7197	-84.6558	-20.6927	5.9491	111.4178	24.1600	187	-37	-192 
0x50	900.570	-0.0552	-0.3135	0.9541	29.2358	37.7808	-88.3789	-20.2863	6.0150	109.5941	24.1500	190	-32	-191 
0x50	900.589	-0.0801	-0.3149	0.9717	32.5928	35.5835	-91.0034	-19.8413	6.0645	107.7264	24.1600	192	-27	-188 
0x50	900.612	-0.0996	-0.3257	0.9771	31.1279	33.6304	-92.5903	-19.4019	6.0864	105.8533	24.1600	192	-23	-186 
0x50	900.629	-0.1221	-0.2861	0.9805	27.2827	32.8979	-96.1304	-19.0173	6.0919	103.9417	24.1500	194	-18	-185 
0x50	900.649	-0.1323	-0.2690	0.9819	25.2075	32.7148	-98.2056	-18.6823	6.0974	101.9641	24.1600	195	-12	-185 
0x50	900.696	-0.1221	-0.2759	0.9507	21.7285	32.3486	-102.0508	-18.4076	6.0919	99.9371	24.1600	195	-8	-184 
0x50	900.701	-0.0981	-0.2813	0.9424	20.8130	33.0811	-104.0649	-18.1934	6.0699	97.8607	24.1600	195	-3	-182 
0x50	900.709	-0.1133	-0.2832	0.9761	16.4795	33.3862	-105.8960	-18.0231	6.0425	95.7733	24.1400	195	2	-179 
0x50	900.729	-0.1392	-0.2788	1.0181	10.5591	34.2407	-108.0933	-17.9791	6.0425	93.6255	24.1500	195	6	-176 
