StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	734.092	0.1177	-0.1597	1.0322	1.0376	11.5356	11.1084	-15.6885	-0.9119	-115.7080	21.8800	-179	-23	-207 
0x50	734.112	0.1079	-0.1294	1.0796	-2.2583	12.0239	11.9019	-15.6061	-0.6812	-115.4553	21.8700	-177	-23	-207 
0x50	734.165	0.0977	-0.0991	1.1011	-5.8594	11.0474	13.5498	-15.5621	-0.4395	-115.1532	21.8800	-178	-23	-208 
0x50	734.167	0.0708	-0.1055	1.1748	-0.9766	13.4277	14.2822	-15.5017	-0.1703	-114.8071	21.8600	-176	-23	-209 
0x50	734.172	0.0186	-0.2715	1.2495	4.1504	17.0288	13.6108	-15.4028	0.1758	-114.5270	21.8600	-177	-22	-209 
0x50	734.192	0.0308	-0.4009	1.2520	20.9351	22.7051	10.0708	-15.1117	0.6097	-114.4171	21.8500	-176	-23	-212 
0x50	734.212	0.0664	-0.4609	1.1675	14.8315	26.0620	7.0801	-14.8041	1.0931	-114.4336	21.8500	-174	-21	-212 
0x50	734.231	-0.0015	-0.4951	1.0942	5.6152	25.4517	4.0283	-14.6832	1.6150	-114.5435	21.8300	-173	-23	-215 
0x50	734.253	-0.0176	-0.5137	1.0864	-26.1841	17.2119	-3.7842	-14.9963	2.0325	-114.7522	21.8200	-173	-23	-217 
0x50	734.271	0.0156	-0.5317	1.0864	-31.0669	-5.4932	6.1035	-15.8258	2.0929	-114.8895	21.8200	-170	-24	-217 
0x50	734.291	-0.0005	-0.5239	1.1445	-30.0903	-13.2446	13.5498	-16.5399	1.9391	-114.7467	21.8200	-169	-20	-217 
0x50	734.311	0.0415	-0.4580	1.1079	-27.3438	-13.4277	14.0991	-17.1881	1.7358	-114.4775	21.8100	-170	-18	-216 
0x50	734.360	0.0718	-0.3818	1.1128	-23.8037	-8.3618	6.5308	-17.7045	1.5381	-114.2743	21.7900	-170	-15	-216 
0x50	734.362	0.0820	-0.3247	1.0142	-19.4092	-4.8218	-3.1738	-18.1329	1.3843	-114.2743	21.7900	-171	-14	-215 
0x50	734.371	0.0928	-0.2676	0.9766	-13.4888	-3.4180	-3.0518	-18.4296	1.2469	-114.3567	21.8100	-172	-14	-212 
0x50	734.391	0.0801	-0.3008	0.8311	3.9063	-8.8501	2.5024	-18.4515	1.0107	-114.2963	21.7900	-174	-13	-213 
0x50	734.411	0.0596	-0.2935	0.8389	9.7046	-7.0190	1.7700	-18.3362	0.8020	-114.2468	21.7800	-174	-13	-213 
0x50	734.430	0.0396	-0.2363	0.8672	11.7798	-4.2725	-2.6855	-18.0835	0.6592	-114.2413	21.7900	-176	-13	-213 
0x50	734.450	0.0098	-0.2271	0.8564	5.6763	-4.1504	-5.5542	-17.8748	0.5328	-114.2743	21.7700	-178	-13	-212 
0x50	734.470	0.0151	-0.2451	0.8613	0.4883	-7.0190	-1.5259	-17.8308	0.3735	-114.2523	21.7600	-177	-13	-211 
0x50	734.490	0.0234	-0.2563	0.8726	-2.8076	-7.2632	0.8545	-17.8528	0.2087	-114.1864	21.7700	-176	-14	-212 
0x50	734.511	0.0269	-0.2256	0.9082	6.0425	-8.7891	2.0142	-17.7539	0.0385	-114.0656	21.7600	-176	-13	-213 
0x50	734.548	0.0200	-0.1860	0.9341	16.5405	-5.1880	-9.3384	-17.4353	-0.1318	-114.0326	21.7700	-175	-13	-212 
0x50	734.550	0.0317	-0.2388	0.8867	7.9956	-3.2349	-9.7656	-17.2211	-0.2692	-114.1919	21.7700	-174	-15	-209 
0x50	734.569	0.0347	-0.2114	0.9150	5.3711	-1.4648	-9.2163	-16.9904	-0.3900	-114.2908	21.7900	-177	-12	-211 
0x50	734.590	0.0371	-0.2310	0.8989	5.3711	-2.9907	-5.0049	-16.8475	-0.4944	-114.3457	21.7700	-178	-14	-210 
0x50	734.610	0.0454	-0.1694	0.9600	7.3853	-3.9063	-4.8218	-16.6553	-0.6042	-114.3457	21.7600	-179	-16	-210 
0x50	734.629	0.0479	-0.1479	1.0088	11.5356	-7.2632	-2.3804	-16.3422	-0.7581	-114.2578	21.7800	-178	-15	-209 
0x50	734.649	0.0542	-0.1909	1.0381	20.6909	-10.6201	-4.3945	-15.9082	-0.9833	-114.1644	21.7900	-180	-15	-208 
0x50	734.669	0.0518	-0.2188	1.0132	20.9351	-9.6436	-8.4229	-15.4413	-1.2360	-114.1864	21.8000	-183	-17	-208 
0x50	734.689	0.0454	-0.1890	1.0283	13.7329	-5.0049	-10.3149	-15.0458	-1.4282	-114.2798	21.7900	-183	-19	-207 
0x50	734.709	0.0317	-0.1611	1.0571	6.5308	-3.1128	-8.7891	-14.7931	-1.5491	-114.3567	21.7800	-183	-22	-207 
0x50	734.729	0.0620	-0.1523	1.1602	8.5449	-3.9063	-4.6997	-14.5624	-1.6479	-114.3292	21.7900	-183	-24	-207 
0x50	734.749	0.1265	-0.2979	1.3271	15.3198	0.4883	-13.4888	-14.2603	-1.7523	-114.4666	21.8000	-183	-27	-206 
0x50	734.793	0.1509	-0.3613	1.3916	29.7852	10.8643	-29.6631	-13.7494	-1.7743	-115.0378	21.8000	-184	-30	-205 
0x50	734.793	0.1841	-0.5142	1.4194	30.1514	18.3105	-34.5459	-13.1781	-1.6809	-115.8069	21.7900	-182	-33	-205 
0x50	734.808	0.1475	-0.4014	1.1030	-4.2114	14.0991	-13.1836	-12.9968	-1.5271	-116.3672	21.8100	-183	-35	-208 
0x50	734.828	0.1494	-0.3936	0.8574	-30.5176	13.1226	-7.3853	-13.5242	-1.3788	-116.7352	21.8200	-183	-37	-208 
0x50	734.848	0.1978	-0.3584	0.8403	-47.2412	17.2729	-6.1646	-14.5129	-1.2250	-117.1088	21.8100	-183	-38	-208 
0x50	734.868	0.1230	-0.3574	1.0366	-45.2271	20.9351	-8.1177	-15.5292	-0.9668	-117.4548	21.8100	-182	-38	-208 
0x50	734.888	0.0864	-0.3848	1.1406	-21.3623	23.8647	-11.5967	-16.1005	-0.6317	-117.8174	21.8200	-181	-38	-208 
0x50	734.908	0.1123	-0.3745	1.1265	-16.1133	27.0996	-12.6343	-16.4850	-0.2582	-118.2458	21.8400	-183	-38	-210 
0x50	734.928	0.1260	-0.3311	1.0547	-11.5967	26.9165	-10.0708	-16.7706	0.1263	-118.6633	21.8200	-180	-37	-211 
0x50	734.984	0.0962	-0.3477	0.9775	-5.0049	21.2402	-4.2114	-16.9574	0.4614	-118.9709	21.8200	-177	-36	-210 
0x50	734.986	0.0708	-0.3325	0.9092	11.9019	15.1978	4.4556	-16.8475	0.7306	-119.0753	21.8200	-176	-33	-213 
0x50	734.988	0.0894	-0.2773	0.9326	14.1602	16.4795	4.2114	-16.6003	0.9943	-119.1138	21.8400	-174	-34	-215 
0x50	735.007	0.1021	-0.2100	0.9380	4.0283	18.1885	2.1973	-16.4136	1.2689	-119.1467	21.8300	-174	-34	-216 
0x50	735.027	0.0918	-0.2275	0.8994	0.4272	16.8457	2.3193	-16.3641	1.5271	-119.1962	21.8300	-170	-34	-215 
0x50	735.047	0.0522	-0.2339	0.9233	3.5400	15.1978	4.5776	-16.3367	1.7633	-119.2181	21.8700	-169	-35	-217 
0x50	735.067	0.0391	-0.2310	0.9434	4.1504	13.0615	5.6763	-16.2213	1.9995	-119.1907	21.8300	-167	-37	-217 
0x50	735.087	0.0420	-0.2427	0.8989	0.6714	9.5825	5.1880	-16.1719	2.1863	-119.1577	21.8600	-167	-36	-219 
0x50	735.107	0.0640	-0.2383	0.8877	-15.4419	9.8267	7.5073	-16.3477	2.3401	-119.1028	21.8400	-167	-34	-220 
0x50	735.127	0.0649	-0.1855	0.9502	-3.7842	10.7422	6.5308	-16.5509	2.4884	-118.9709	21.8500	-167	-35	-220 
0x50	735.171	0.0654	-0.2129	0.9761	-6.5918	12.4512	4.3335	-16.6003	2.6697	-118.9270	21.8500	-166	-34	-219 
0x50	735.173	0.0518	-0.1997	1.0239	2.1362	12.4512	3.9063	-16.5948	2.8564	-118.8831	21.8700	-165	-34	-220 
0x50	735.187	0.0439	-0.1919	1.0317	8.4229	13.2446	1.9531	-16.4081	3.0542	-118.8611	21.8600	-166	-33	-221 
0x50	735.207	0.0366	-0.1953	1.0469	8.7280	12.3901	-0.2441	-16.1224	3.2465	-118.8721	21.8600	-163	-34	-222 
0x50	735.226	0.0615	-0.2168	1.0420	9.0332	11.2305	-2.4414	-15.8972	3.3948	-118.9380	21.8800	-162	-33	-222 
0x50	735.246	0.1104	-0.2266	1.0371	4.6387	22.5220	-18.0054	-15.6665	3.5321	-119.2346	21.8600	-161	-33	-222 
0x50	735.266	0.0986	-0.1934	1.0425	0.6104	24.5972	-23.3154	-15.5951	3.7683	-119.7510	21.8600	-161	-34	-222 
0x50	735.286	0.0620	-0.1533	1.0356	-3.6011	22.3389	-24.9634	-15.6061	3.9880	-120.3003	21.8800	-160	-34	-225 
0x50	735.306	-0.0200	-0.1611	1.0605	-4.8828	19.7144	-21.2402	-15.6390	4.2078	-120.7672	21.8800	-160	-36	-225 
0x50	735.361	-0.0483	-0.3501	1.1250	0.3662	23.3765	-18.6768	-15.7324	4.4934	-121.2177	21.8800	-157	-37	-225 
0x50	735.363	-0.0493	-0.3721	1.0928	8.0566	30.0903	-26.9775	-15.7050	4.8560	-121.8109	21.8900	-156	-39	-226 
0x50	735.365	-0.0767	-0.4736	1.0913	0.1831	33.5083	-30.5786	-15.7379	5.3174	-122.6239	21.8800	-153	-40	-228 
0x50	735.385	-0.0811	-0.5996	1.0259	-4.3945	26.6113	-28.0151	-16.0016	5.7239	-123.4479	21.8700	-150	-43	-230 
0x50	735.406	-0.0303	-0.7290	0.9595	-26.3062	23.5596	-37.5977	-16.6223	5.9766	-124.3817	21.8800	-149	-44	-231 
0x50	735.426	0.0732	-0.6411	1.0127	-36.4990	28.3813	-48.0957	-17.6001	6.1523	-125.5408	21.9000	-148	-46	-230 
0x50	735.445	0.0103	-0.5571	1.1973	-45.3491	24.5972	-56.9458	-18.6932	6.2677	-126.8811	21.8900	-147	-47	-233 
0x50	735.465	0.0107	-0.5459	1.2559	-31.6162	16.6016	-55.8472	-19.6326	6.2183	-128.1830	21.9000	-145	-47	-235 
0x50	735.485	0.0298	-0.5044	1.1431	-7.9956	12.2681	-59.2041	-20.1160	5.9875	-129.4025	21.9000	-145	-46	-236 
0x50	735.504	0.0376	-0.4458	1.0415	1.2817	21.6675	-69.5190	-20.3741	5.7678	-130.7813	21.8800	-143	-50	-236 
0x50	735.524	0.0405	-0.3979	0.9604	1.2817	30.1514	-80.5664	-20.5170	5.6635	-132.5061	21.8800	-141	-55	-236 
0x50	735.545	0.0664	-0.4512	0.8691	-7.9956	27.2827	-81.6040	-20.8466	5.4932	-134.3134	21.9100	-139	-57	-235 
0x50	735.600	0.0742	-0.4312	0.9097	-2.8076	30.2734	-84.5337	-21.1707	5.3394	-136.1700	21.9000	-138	-58	-236 
0x50	735.613	0.0474	-0.4072	0.8794	4.0894	30.5176	-91.0034	-21.3300	5.1636	-138.0981	21.9100	-136	-59	-238 
0x50	735.617	0.0166	-0.3896	0.8672	0.2441	30.3345	-94.1772	-21.5167	4.9658	-140.0757	21.9200	-133	-63	-236 
0x50	735.624	0.0029	-0.4072	0.8413	-2.8076	33.0811	-100.4028	-21.7365	4.7791	-142.1356	21.9000	-131	-69	-237 
0x50	735.644	0.0063	-0.4517	0.8340	-5.5542	35.7666	-104.7974	-22.0825	4.5923	-144.3274	21.9200	-128	-72	-237 
0x50	735.664	0.0220	-0.4189	0.8887	0.3052	43.1519	-113.4033	-22.3242	4.4659	-146.6949	21.9200	-124	-77	-239 
0x50	735.684	0.0273	-0.3945	0.9253	-0.4883	44.2505	-117.4927	-22.5220	4.3231	-149.1559	21.9200	-123	-80	-241 
0x50	735.704	0.0078	-0.3892	0.9463	2.3804	41.0767	-120.4834	-22.6813	4.1199	-151.6388	21.9200	-119	-86	-244 
0x50	735.726	0.0146	-0.4014	0.9443	4.2725	37.7808	-120.8496	-22.7802	3.8452	-154.0942	21.9300	-115	-92	-243 
0x50	735.744	0.0400	-0.4263	0.9570	6.8359	39.8560	-127.4414	-22.8241	3.5321	-156.6431	21.9100	-108	-96	-245 
0x50	735.787	0.0610	-0.3877	1.0371	2.9907	41.0156	-134.1553	-22.8735	3.1860	-159.3402	21.9200	-103	-102	-246 
0x50	735.789	0.0801	-0.4434	0.9165	-4.4556	42.3584	-145.5688	-23.1537	2.7246	-162.1692	21.9100	-98	-108	-247 
0x50	735.804	0.0654	-0.4409	0.9619	0.1831	46.3257	-150.7568	-23.3075	2.3126	-165.2234	21.9100	-94	-112	-248 
0x50	735.823	-0.0347	-0.4893	0.9761	3.0518	43.9453	-146.0571	-23.4064	1.9226	-168.1622	21.9300	-88	-117	-247 
0x50	735.843	-0.0649	-0.4814	1.0068	1.3428	46.0815	-145.4468	-23.4888	1.6040	-171.0352	21.9300	-83	-123	-249 
0x50	735.863	0.0068	-0.4878	1.0879	6.0425	48.5840	-146.9727	-23.5052	1.3129	-173.9301	21.9400	-76	-128	-249 
0x50	735.883	0.0537	-0.4868	1.0840	8.7891	48.8281	-148.6816	-23.4174	0.9943	-176.8964	21.9300	-67	-134	-249 
0x50	735.902	0.0713	-0.4404	1.0103	-4.6387	46.4478	-146.6064	-23.4174	0.6427	-179.8517	21.9400	-60	-139	-249 
0x50	735.923	0.0791	-0.4067	0.9697	-13.2446	42.9077	-140.6860	-23.6426	0.2582	177.3193	21.9500	-53	-141	-249 
0x50	735.972	0.0352	-0.3872	0.9565	-13.7939	39.2456	-130.4321	-23.9227	-0.1044	174.7156	21.9500	-45	-147	-250 
0x50	735.974	0.0054	-0.3853	0.9409	-7.0190	38.9404	-123.5962	-24.0820	-0.4285	172.2821	21.9400	-36	-149	-251 
0x50	735.982	-0.0313	-0.3516	0.9307	0.6104	39.1235	-113.8306	-24.0271	-0.6317	170.0354	21.9600	-26	-153	-252 
0x50	736.002	-0.0210	-0.3262	0.9146	1.7700	40.9546	-110.9009	-23.9337	-0.7745	167.8821	21.9600	-21	-154	-252 
0x50	736.022	0.0742	-0.3472	0.8809	-2.8687	36.8042	-101.5625	-23.8953	-0.9283	165.8276	21.9400	-15	-154	-252 
0x50	736.042	0.1274	-0.3242	0.9243	0.4883	33.0200	-95.8252	-23.8293	-1.1481	163.9105	21.9400	-8	-154	-251 
0x50	736.062	0.1636	-0.3208	0.9844	-6.8970	28.9917	-89.4165	-23.7415	-1.4063	162.0923	21.9400	-2	-153	-252 
0x50	736.082	0.1396	-0.3247	1.0137	-1.2817	28.5034	-89.1113	-23.7195	-1.6809	160.3949	21.9400	5	-151	-252 
0x50	736.102	0.1279	-0.4023	1.0259	1.1597	32.8979	-92.6514	-23.5876	-1.9061	158.6151	21.9400	10	-154	-254 
0x50	736.122	0.0889	-0.3794	1.0220	4.8218	31.0669	-89.1724	-23.4174	-2.0764	156.8848	21.9500	16	-154	-255 
0x50	736.141	0.1055	-0.3413	1.0083	5.1270	32.7759	-90.3320	-23.2196	-2.2247	155.1654	21.9600	19	-155	-254 
0x50	736.161	0.1362	-0.3257	0.9932	7.3242	33.3252	-92.3462	-22.9504	-2.3785	153.3966	21.9600	25	-153	-255 
0x50	736.211	0.1675	-0.2705	1.0029	9.8267	34.7900	-96.8628	-22.5989	-2.5488	151.5289	21.9600	31	-152	-257 
0x50	736.213	0.1641	-0.2773	1.0083	10.8032	33.3862	-96.6797	-22.2034	-2.7246	149.6283	21.9500	37	-152	-256 
0x50	736.221	0.1211	-0.2925	0.9961	11.9019	29.2969	-92.5903	-21.7914	-2.9004	147.8156	21.9700	42	-153	-256 
0x50	736.241	0.1235	-0.2983	0.9941	11.5356	29.0527	-91.0034	-21.3904	-3.0707	146.0907	21.9500	48	-152	-255 
0x50	736.261	0.1465	-0.2803	0.9766	12.3291	33.5693	-91.3696	-20.9784	-3.1915	144.3439	21.9700	52	-152	-255 
0x50	736.281	0.1343	-0.2729	0.9976	8.6060	33.9355	-89.7217	-20.5994	-3.2410	142.5970	21.9700	57	-151	-255 
0x50	736.301	0.1113	-0.3154	1.0347	4.1504	29.6021	-83.8013	-20.3302	-3.2904	140.9656	21.9800	61	-151	-254 
0x50	736.321	0.1108	-0.3159	1.0156	5.0049	28.0762	-80.2002	-20.0995	-3.3398	139.4659	21.9900	65	-151	-253 
0x50	736.343	0.1133	-0.2505	0.9756	2.7466	31.7993	-79.7119	-19.8468	-3.3453	137.9828	21.9600	69	-148	-252 
0x50	736.360	0.1113	-0.2646	0.9541	1.0376	33.3862	-77.1484	-19.6545	-3.2904	136.4996	21.9700	74	-146	-252 
0x50	736.409	0.0786	-0.2793	1.0063	-1.4648	32.6538	-70.2515	-19.5227	-3.1750	135.1318	21.9700	79	-143	-250 
0x50	736.411	0.0518	-0.3013	1.0361	0.0000	32.1045	-65.8569	-19.4128	-3.0103	133.8794	21.9500	83	-141	-249 
0x50	736.420	0.0107	-0.2886	1.0195	2.1362	32.0435	-60.0586	-19.2700	-2.7960	132.7643	21.9600	85	-138	-249 
0x50	736.440	0.0073	-0.2944	1.0127	-2.1973	35.0342	-59.4482	-19.1602	-2.5214	131.6986	21.9700	90	-135	-246 
0x50	736.460	0.0771	-0.3008	1.0532	-7.2021	37.0483	-59.9976	-19.2041	-2.2137	130.5945	21.9600	96	-132	-246 
0x50	736.480	0.0908	-0.2773	1.0879	-5.1880	33.2642	-58.5327	-19.2261	-1.9556	129.4684	21.9400	100	-129	-245 
0x50	736.500	0.0767	-0.2769	1.0771	-3.1738	22.8882	-53.4058	-19.1986	-1.8292	128.4576	21.9700	103	-128	-244 
0x50	736.519	0.0469	-0.2920	1.0347	-2.3804	16.2964	-46.7529	-19.1656	-1.8018	127.6227	21.9600	106	-129	-242 
0x50	736.540	-0.0073	-0.3081	0.9663	-0.3052	12.6343	-40.0391	-19.1107	-1.8073	127.0129	21.9400	110	-126	-240 
0x50	736.560	-0.0205	-0.2920	0.9609	-5.2490	12.8174	-37.1094	-19.1382	-1.7853	126.4856	21.9500	114	-123	-240 
0x50	736.596	-0.0107	-0.3149	0.9883	-6.2866	12.6953	-33.2642	-19.2151	-1.7303	126.0077	21.9600	116	-119	-239 
0x50	736.600	0.0078	-0.3145	0.9966	-6.0425	10.6201	-30.2734	-19.3030	-1.6919	125.5847	21.9600	120	-115	-237 
0x50	736.619	0.0146	-0.2959	1.0078	-4.7607	8.1787	-26.7944	-19.3579	-1.6919	125.2441	21.9700	120	-115	-238 
0x50	736.639	0.0269	-0.2949	0.9912	-6.1646	5.9204	-22.4609	-19.4183	-1.7194	124.9860	21.9500	122	-112	-240 
0x50	736.660	0.0303	-0.2871	0.9644	-8.7891	5.0659	-19.9585	-19.5337	-1.7468	124.7882	21.9700	124	-109	-242 
0x50	736.679	0.0596	-0.2832	0.9741	-12.3901	3.3569	-15.9912	-19.7095	-1.7908	124.6399	21.9700	124	-106	-242 
0x50	736.699	0.0854	-0.2969	1.0020	-9.5825	2.0142	-14.2822	-19.8688	-1.8732	124.5410	21.9800	124	-105	-239 
0x50	736.719	0.1035	-0.3091	1.0571	-3.1128	2.1973	-15.0146	-19.9127	-1.9666	124.4421	21.9800	124	-104	-239 
0x50	736.739	0.1177	-0.2612	1.1045	-3.8452	3.8452	-16.7847	-19.8853	-2.0490	124.2719	21.9800	126	-101	-239 
0x50	736.783	0.1055	-0.2466	1.0981	-8.3008	8.0566	-20.7520	-19.9347	-2.0929	124.0082	21.9700	123	-102	-240 
0x50	736.787	0.0732	-0.2393	1.0352	-4.7607	10.0098	-23.1323	-19.9731	-2.0929	123.6896	22.0000	123	-103	-241 
0x50	736.798	0.0405	-0.2285	1.1147	2.1973	11.2305	-18.5547	-19.8578	-2.0215	123.3875	21.9900	123	-101	-240 
0x50	736.818	0.0210	-0.2412	1.0767	1.8921	9.2773	-9.4604	-19.7205	-1.9116	123.3051	21.9800	125	-100	-240 
0x50	736.838	0.0239	-0.2256	1.0967	-1.6479	8.4229	-6.7749	-19.6051	-1.7743	123.3051	21.9900	125	-102	-240 
0x50	736.858	0.0527	-0.2012	1.0933	-1.7090	7.6294	-4.6387	-19.5282	-1.6589	123.3105	22.0100	128	-100	-237 
0x50	736.877	0.0781	-0.2075	1.0532	-8.8501	3.7231	-3.0518	-19.5721	-1.5985	123.3545	22.0100	129	-98	-238 
0x50	736.898	0.0845	-0.2188	1.0288	-5.4932	0.3662	-2.4414	-19.5996	-1.6150	123.4369	22.0000	128	-98	-238 
0x50	736.917	0.0962	-0.2529	1.0044	-1.0376	-2.3804	-1.6479	-19.5667	-1.6919	123.5632	22.0100	127	-98	-237 
0x50	736.938	0.1196	-0.2642	1.0044	0.1221	-2.2583	-2.8076	-19.5062	-1.7963	123.6896	22.0200	128	-98	-236 
0x50	736.957	0.1353	-0.2441	1.0132	-4.7607	0.7935	-7.1411	-19.4952	-1.9006	123.7170	22.0100	128	-96	-238 
0x50	736.977	0.1411	-0.2207	1.0547	-6.5918	1.2817	-7.4463	-19.5172	-1.9885	123.6896	22.0000	128	-95	-239 
0x50	737.021	0.1099	-0.2119	1.0635	-3.6011	-3.4180	-2.5635	-19.5117	-2.0929	123.7280	22.0300	127	-94	-237 
0x50	737.023	0.0884	-0.1943	1.0498	-0.6104	-6.2866	0.0610	-19.4348	-2.2247	123.8654	22.0300	126	-94	-236 
0x50	737.037	0.0879	-0.1909	1.0137	6.7139	-7.3242	4.0894	-19.2371	-2.3676	124.0796	22.0300	127	-92	-234 
0x50	737.057	0.0898	-0.1646	1.0034	6.1646	-6.1035	7.5073	-19.0063	-2.4719	124.3378	22.0300	127	-95	-237 
0x50	737.077	0.0625	-0.1460	1.0264	7.2632	-7.8125	14.7095	-18.7482	-2.5378	124.7168	22.0400	129	-97	-238 
0x50	737.097	0.0747	-0.1416	1.0171	6.7749	-8.2397	16.2354	-18.4955	-2.5983	125.1563	22.0500	128	-98	-241 
0x50	737.117	0.0713	-0.1279	0.9907	4.6997	-9.3994	21.7285	-18.2703	-2.6477	125.6616	22.0500	128	-99	-241 
0x50	737.136	0.0967	-0.1416	0.9873	3.6621	-9.7046	24.9023	-18.0945	-2.7026	126.2439	22.0400	127	-98	-243 
0x50	737.157	0.1338	-0.1357	1.0420	5.0049	-6.2866	21.9727	-17.8967	-2.7521	126.8042	22.0600	124	-101	-241 
0x50	737.211	0.1377	-0.1304	1.0762	7.6904	-5.0659	19.5923	-17.6550	-2.7795	127.2766	22.0600	123	-102	-243 
0x50	737.213	0.1479	-0.1079	1.1021	11.9019	-4.0283	17.0898	-17.3309	-2.8070	127.6941	22.0600	122	-106	-243 
0x50	737.216	0.1460	-0.1006	1.1216	12.1460	-3.6621	16.0522	-16.9629	-2.8400	128.0731	22.0600	120	-108	-242 
0x50	737.236	0.1567	-0.1108	1.1265	13.5498	-1.2817	12.2070	-16.5784	-2.8619	128.4027	22.0600	118	-108	-242 
0x50	737.256	0.1807	-0.1152	1.1338	13.9160	2.2583	7.5684	-16.1829	-2.8564	128.6115	22.0800	116	-107	-240 
0x50	737.276	0.1743	-0.0654	1.1704	10.1929	8.1787	1.6479	-15.8093	-2.7960	128.6719	22.0600	116	-109	-239 
0x50	737.295	0.1367	-0.1196	1.2695	10.0098	10.8643	-0.6104	-15.4742	-2.6477	128.6609	22.0700	117	-108	-242 
0x50	737.315	0.1250	-0.1460	1.2759	16.6626	15.6860	-6.6528	-15.1062	-2.4445	128.5840	22.0800	119	-108	-242 
0x50	737.335	0.0840	-0.2534	1.1938	18.1274	20.2637	-12.2070	-14.6722	-2.1588	128.4027	22.0900	119	-110	-240 
0x50	737.356	0.1030	-0.3804	1.0557	10.3149	24.8413	-20.4468	-14.3976	-1.8347	128.1226	22.0800	119	-113	-237 
0x50	737.403	0.1128	-0.4092	0.9824	4.0283	24.4751	-19.7144	-14.3317	-1.5161	127.8094	22.0700	120	-114	-235 
0x50	737.405	0.1016	-0.3950	0.9727	-7.6294	20.6909	-20.4468	-14.4580	-1.2469	127.5183	22.0700	121	-117	-234 
0x50	737.415	0.0815	-0.4077	1.0337	-13.6719	12.5732	-14.0991	-14.7601	-1.0767	127.3260	22.0600	122	-118	-233 
0x50	737.435	-0.0400	-0.5029	1.0332	-3.4180	-0.4272	1.8921	-15.0293	-1.0382	127.4524	22.0800	125	-115	-233 
0x50	737.454	-0.0898	-0.5332	1.0264	-1.7700	-1.7090	6.1035	-15.2271	-1.0162	127.8259	22.0800	127	-115	-233 
0x50	737.474	-0.0200	-0.4673	1.0840	-12.2681	9.5825	1.2817	-15.4688	-0.8954	128.1335	22.0700	129	-115	-233 
0x50	737.494	0.0376	-0.4282	1.1240	-13.7939	10.1318	0.0000	-15.8093	-0.6976	128.2983	22.0900	128	-113	-233 
0x50	737.514	0.0762	-0.3550	1.0596	-3.9063	3.1128	0.4272	-16.0510	-0.6152	128.4467	22.0800	126	-112	-234 
0x50	737.535	0.0820	-0.3037	1.0068	2.0752	-1.3428	-0.8545	-16.0730	-0.6427	128.5950	22.0800	128	-112	-236 
0x50	737.554	0.1045	-0.2651	0.9023	1.2817	-6.2866	-0.1831	-16.0345	-0.7965	128.7323	22.0900	130	-111	-237 
0x50	737.601	0.0903	-0.2500	0.8784	-0.5493	-6.9580	-1.8921	-16.0071	-0.9888	128.8641	22.0900	131	-110	-237 
0x50	737.601	0.0449	-0.2466	0.8320	0.9155	-2.5024	-6.8359	-16.0016	-1.1316	128.9355	22.1000	129	-113	-238 
0x50	737.614	0.0356	-0.2231	0.8369	-1.0986	0.9766	-8.9111	-15.9906	-1.2030	128.9355	22.0900	127	-112	-238 
0x50	737.634	0.0127	-0.2227	0.8687	-0.3052	1.3428	-6.2866	-15.9906	-1.2195	128.9410	22.0900	127	-112	-236 
0x50	737.654	0.0117	-0.2241	0.8862	3.0518	1.7090	-4.8828	-15.9467	-1.2140	128.9905	22.1000	125	-112	-237 
0x50	737.673	0.0459	-0.2144	0.9053	7.2632	2.1973	-6.7749	-15.7764	-1.2085	129.0179	22.1100	125	-112	-238 
0x50	737.693	0.0620	-0.1978	0.9224	3.6621	0.4883	-7.2632	-15.6171	-1.2469	128.9960	22.1200	125	-111	-235 
0x50	737.713	0.0630	-0.1851	0.9360	0.7935	-1.5869	-5.3711	-15.5237	-1.3293	129.0015	22.1200	127	-112	-235 
0x50	737.733	0.0313	-0.1694	0.9727	-3.1128	-3.2959	-2.0142	-15.4962	-1.4172	129.0729	22.1200	125	-110	-237 
0x50	737.753	0.0122	-0.1694	0.9907	-1.5259	-4.2725	0.0610	-15.4742	-1.4832	129.2047	22.1100	125	-110	-237 
0x50	737.772	0.0088	-0.1709	1.0073	4.6387	-5.9204	1.6479	-15.3534	-1.5546	129.3750	22.1100	125	-112	-236 
0x50	737.792	0.0322	-0.1865	1.0137	10.0708	-7.2021	0.0000	-15.1227	-1.6754	129.5453	22.1200	123	-113	-238 
0x50	737.837	0.0625	-0.1885	1.0566	12.3901	-7.0190	-4.6997	-14.8590	-1.8402	129.6442	22.1100	122	-113	-236 
0x50	737.839	0.0562	-0.1758	1.0977	6.7139	-6.4697	-8.2397	-14.6228	-2.0160	129.6387	22.1200	122	-113	-236 
0x50	737.852	0.0537	-0.1714	1.1621	4.2114	-7.5073	-5.7373	-14.4250	-2.2028	129.6552	22.1200	120	-112	-238 
0x50	737.873	0.0391	-0.1831	1.1567	2.0752	-6.4087	-6.6528	-14.3207	-2.3511	129.6771	22.1100	119	-114	-239 
0x50	737.892	0.0430	-0.1685	1.1646	4.1504	-6.1646	-6.0425	-14.1833	-2.4884	129.7046	22.1300	119	-113	-240 
