StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	811.249	0.0200	-0.5234	0.9214	21.7896	14.4653	5.6152	-17.7759	0.8679	135.8624	21.9500	142	-96	-227 
0x50	811.269	-0.0308	-0.5361	0.9321	7.3242	10.5591	4.2725	-17.6605	1.1096	135.9778	21.9400	142	-99	-228 
0x50	811.290	-0.0298	-0.6479	1.1006	-7.8735	-3.9673	14.2822	-17.8748	1.1920	136.2689	21.9400	145	-101	-229 
0x50	811.330	0.0298	-0.6411	1.1577	-3.8452	-10.0708	19.5923	-18.1110	1.1261	136.7413	21.9100	147	-99	-227 
0x50	811.332	0.0913	-0.5273	1.2095	-6.6528	-5.1270	5.7983	-18.2922	0.9943	137.0490	21.9200	143	-99	-227 
0x50	811.348	0.0625	-0.4629	1.1987	-10.8032	1.7090	-5.9814	-18.5120	0.9174	137.0490	21.9000	141	-98	-226 
0x50	811.368	0.0552	-0.3652	1.1328	-8.7280	-0.3052	-6.7749	-18.7646	0.8569	136.9061	21.8900	139	-97	-225 
0x50	811.388	0.0615	-0.2896	1.0288	-2.6245	-5.3101	-3.2959	-18.8306	0.7196	136.8402	21.8800	137	-98	-226 
0x50	811.409	0.0791	-0.2241	0.8203	-1.4648	-13.6108	0.0610	-18.8361	0.4559	136.8677	21.9100	139	-99	-227 
0x50	811.428	0.0840	-0.2144	0.7534	-10.1929	-15.8081	-2.0752	-18.8910	0.0879	136.9116	21.9100	139	-100	-226 
0x50	811.448	0.0503	-0.2178	0.7051	6.2866	-16.1743	-6.2256	-18.7976	-0.3021	136.9006	21.8900	138	-99	-227 
0x50	811.468	0.0225	-0.2422	0.7061	14.4653	-15.8081	-5.4321	-18.5614	-0.6757	136.9116	21.9100	136	-96	-228 
0x50	811.488	-0.0088	-0.2261	0.7808	9.9487	-10.1318	-3.0518	-18.2977	-0.9283	136.9501	21.9100	135	-98	-230 
0x50	811.507	0.0093	-0.2212	0.8091	-2.2583	-7.2632	-3.5400	-18.2263	-1.0931	136.9611	21.9000	136	-98	-232 
0x50	811.527	0.0503	-0.2344	0.8252	-12.0239	-5.6152	-8.6060	-18.3746	-1.2634	136.8787	21.8800	134	-100	-232 
0x50	811.569	0.0308	-0.1875	0.8799	0.3052	-8.7280	-5.4932	-18.4021	-1.4612	136.8018	21.8900	131	-101	-232 
0x50	811.571	-0.0024	-0.1870	0.9111	5.6152	-11.9629	0.0610	-18.2263	-1.6644	136.8402	21.8800	130	-102	-232 
0x50	811.587	-0.0039	-0.1787	0.9531	1.7090	-10.3149	0.7324	-18.0780	-1.8457	136.9336	21.8600	130	-102	-234 
0x50	811.607	-0.0029	-0.1606	1.0488	5.5542	-10.4980	4.5166	-17.9187	-1.9995	137.0599	21.8800	129	-102	-235 
0x50	811.627	0.0029	-0.1831	1.0806	9.6436	-10.2539	2.5635	-17.6605	-2.1533	137.1863	21.8800	129	-104	-233 
0x50	811.646	0.0605	-0.1812	1.1230	15.7471	-12.0239	-1.9531	-17.2760	-2.3566	137.2412	21.8600	128	-103	-233 
0x50	811.667	0.0796	-0.1938	1.1465	20.2026	-13.2446	-2.7466	-16.8091	-2.6312	137.2412	21.8500	125	-103	-234 
0x50	811.687	0.0454	-0.2036	1.1338	6.4087	-13.4277	1.2817	-16.5070	-2.9059	137.2961	21.8400	123	-103	-235 
0x50	811.706	0.0327	-0.1807	1.1548	-3.2959	-10.9863	4.0894	-16.4191	-3.1036	137.4225	21.8400	122	-103	-236 
0x50	811.759	0.0942	-0.1528	1.2339	4.3945	-9.5215	4.6997	-16.3367	-3.2629	137.5323	21.8400	121	-104	-236 
0x50	811.761	0.1860	-0.2549	1.3403	20.8740	-10.1929	-0.9155	-16.0071	-3.4717	137.6093	21.8400	120	-104	-235 
0x50	811.767	0.2139	-0.2974	1.3232	27.5269	-8.4229	-11.9629	-15.3864	-3.7628	137.4170	21.8200	119	-106	-235 
0x50	811.786	0.1836	-0.4575	1.1963	18.9209	-0.4272	-20.5688	-14.9194	-3.9990	137.1753	21.8300	119	-107	-236 
0x50	811.806	0.2402	-0.5171	0.9619	7.0801	11.9019	-26.3062	-14.7931	-4.0649	136.7413	21.8400	117	-107	-237 
0x50	811.826	0.2954	-0.5874	0.9102	-0.3662	14.8315	-25.4517	-14.8370	-4.0649	136.2415	21.8200	118	-109	-238 
0x50	811.846	0.3066	-0.5513	1.0454	-18.1885	9.7046	-10.4980	-15.2545	-4.0649	135.9503	21.8300	120	-108	-237 
0x50	811.865	0.2412	-0.5054	1.1289	-23.5596	9.0332	-7.9346	-15.7764	-4.0540	135.8075	21.8400	119	-108	-235 
0x50	811.885	0.1318	-0.3896	1.1729	-33.8745	22.3389	-17.0288	-16.4795	-3.8397	135.4834	21.8200	121	-105	-236 
0x50	811.909	0.1211	-0.3306	1.1177	-20.3247	22.0947	-9.5215	-16.9794	-3.5101	135.1538	21.8200	123	-102	-235 
0x50	811.949	0.0767	-0.3599	0.9346	-15.9912	28.1982	-10.6201	-17.3529	-3.1036	134.9121	21.8300	124	-101	-234 
0x50	811.951	0.0752	-0.3130	0.8315	-4.2725	31.3721	-15.4419	-17.5781	-2.6422	134.5825	21.8200	123	-100	-234 
0x50	811.965	0.1221	-0.2124	0.7827	10.3149	33.8135	-17.7612	-17.5067	-2.1753	134.0826	21.8200	127	-96	-232 
0x50	811.985	0.1470	-0.2197	0.7983	5.3711	29.7241	-14.7705	-17.3090	-1.7413	133.5718	21.8300	128	-93	-233 
0x50	812.005	0.1641	-0.2109	0.8105	6.0425	21.9116	-9.8267	-17.1442	-1.4722	133.2092	21.8200	131	-94	-233 
0x50	812.025	0.1406	-0.1836	0.8315	0.1831	10.8032	-1.0986	-17.1112	-1.3348	133.0115	21.8300	130	-95	-231 
0x50	812.045	0.1040	-0.1597	0.8628	0.8545	9.5215	0.7935	-17.0178	-1.2305	132.9620	21.8400	134	-95	-230 
0x50	812.065	0.1191	-0.2114	0.8286	-15.3809	2.5024	10.2539	-17.3254	-1.1700	133.1049	21.8600	135	-93	-228 
0x50	812.084	0.1167	-0.1670	0.8716	-7.2021	4.2114	7.3853	-17.3584	-1.1261	133.1982	21.8400	135	-93	-229 
0x50	812.142	0.1284	-0.1812	0.9302	-6.8359	2.0752	10.9863	-17.4298	-1.0822	133.3301	21.8500	137	-92	-230 
0x50	812.146	0.1260	-0.1743	0.9658	-5.1880	-0.6104	12.7563	-17.4628	-1.0876	133.5168	21.8400	137	-91	-230 
0x50	812.146	0.1367	-0.1987	0.9932	-6.2256	0.3052	9.4604	-17.5397	-1.1041	133.6707	21.8700	136	-90	-228 
0x50	812.164	0.1211	-0.1851	1.0513	-4.1504	1.8311	9.8267	-17.5452	-1.0931	133.8025	21.8700	136	-92	-227 
0x50	812.184	0.0850	-0.1528	1.1216	-4.0283	2.5024	13.7329	-17.5287	-1.0217	133.9563	21.8700	137	-93	-227 
0x50	812.204	0.0801	-0.1567	1.1616	-1.2207	2.9907	17.7002	-17.4573	-0.9119	134.1925	21.8700	138	-93	-229 
0x50	812.224	0.1509	-0.2397	1.1465	8.9111	5.6763	17.9443	-17.2650	-0.7745	134.5056	21.8800	138	-93	-229 
0x50	812.246	0.2173	-0.2451	1.1089	11.1694	10.2539	7.2021	-17.0068	-0.6592	134.5825	21.8900	140	-94	-229 
0x50	812.263	0.1772	-0.1553	1.1919	3.2959	12.2681	-1.5259	-16.7816	-0.5383	134.4287	21.8800	138	-96	-227 
0x50	812.284	0.1064	-0.1567	1.3130	-4.7607	9.4604	2.8076	-16.7047	-0.4065	134.3079	21.8800	138	-98	-226 
0x50	812.331	0.0054	-0.2998	1.3540	14.5874	10.3760	10.0098	-16.5179	-0.1868	134.4452	21.8900	140	-98	-226 
0x50	812.336	0.0020	-0.4326	1.2852	24.0479	22.4609	-2.2583	-16.0565	0.1703	134.4452	21.8900	140	-98	-224 
0x50	812.344	0.0186	-0.4487	1.0054	0.9155	22.0947	-14.0381	-15.9961	0.5548	134.1541	21.9100	143	-100	-225 
0x50	812.363	0.0005	-0.5298	0.8613	-19.7144	12.9395	-16.5405	-16.3971	0.7526	133.8794	21.9100	143	-101	-224 
0x50	812.383	0.0068	-0.4902	1.0933	-15.8691	-3.4790	3.2959	-16.9025	0.7635	133.8300	21.8800	144	-102	-225 
0x50	812.403	-0.0181	-0.5635	1.1680	-6.2866	-17.5171	20.5078	-17.1826	0.5988	134.2914	21.8800	143	-100	-227 
0x50	812.423	0.0210	-0.5215	1.1421	-4.5776	-17.0288	15.4419	-17.3639	0.3241	134.8737	21.8900	140	-101	-226 
0x50	812.442	0.0532	-0.4678	1.1055	-11.7798	-10.4980	4.6387	-17.6166	0.0989	135.1923	21.9000	139	-102	-224 
0x50	812.462	0.0747	-0.3428	1.0620	-18.0664	-5.8594	-0.6714	-17.9681	-0.0604	135.2692	21.8800	138	-101	-224 
0x50	812.482	0.0815	-0.2822	1.0176	-20.2637	-9.7656	2.1973	-18.3362	-0.2582	135.3516	21.8900	139	-98	-226 
0x50	812.502	0.0942	-0.2402	0.8267	-14.0381	-19.3481	8.6060	-18.6273	-0.5878	135.5768	21.9000	138	-96	-226 
0x50	812.522	0.0908	-0.2563	0.7339	-7.8125	-22.6440	12.1460	-18.8306	-0.9943	135.9229	21.9000	139	-98	-227 
0x50	812.569	0.0547	-0.2480	0.7432	1.0986	-21.6064	10.9863	-18.8416	-1.3843	136.2964	21.8800	137	-98	-229 
0x50	812.572	0.0283	-0.2510	0.7373	6.5918	-17.3340	7.2632	-18.7646	-1.7084	136.6260	21.8900	134	-99	-232 
0x50	812.582	0.0146	-0.2559	0.7856	-1.0986	-9.8877	3.4790	-18.7207	-1.9061	136.8237	21.9000	133	-99	-233 
0x50	812.602	0.0122	-0.2310	0.8213	-1.1597	-9.9487	4.2725	-18.7097	-2.0490	136.9885	21.8700	132	-97	-234 
0x50	812.621	0.0415	-0.2056	0.8584	4.9438	-15.8691	9.8267	-18.6548	-2.2522	137.2357	21.8800	130	-98	-233 
0x50	812.641	0.0347	-0.1987	0.8770	8.7280	-16.3574	9.9487	-18.4515	-2.4994	137.5214	21.8900	130	-97	-235 
0x50	812.661	0.0317	-0.2109	0.9009	8.9722	-13.9771	9.2163	-18.2318	-2.7081	137.7795	21.8900	127	-97	-237 
0x50	812.681	0.0293	-0.2031	0.9438	6.6528	-12.3291	8.7891	-18.0231	-2.8894	138.0322	21.9100	126	-96	-239 
0x50	812.701	0.0459	-0.1938	1.0322	5.1270	-10.5591	10.0098	-17.8473	-3.0377	138.2684	21.8900	125	-98	-238 
0x50	812.721	0.0552	-0.1919	1.0854	4.8218	-9.1553	8.2397	-17.6715	-3.1641	138.4717	21.9000	124	-99	-237 
0x50	812.759	0.1016	-0.2026	1.1426	7.1411	-7.6904	0.9766	-17.4683	-3.3069	138.5596	21.8900	121	-100	-238 
0x50	812.761	0.0918	-0.2261	1.1597	8.1177	-8.3618	-1.2817	-17.2266	-3.4827	138.5706	21.9000	121	-102	-240 
0x50	812.781	0.0239	-0.2217	1.1206	2.5024	-7.5073	1.2817	-17.0618	-3.6255	138.6090	21.9000	121	-102	-238 
0x50	812.800	0.0337	-0.1797	1.1572	-4.7607	-2.9907	1.5869	-17.0178	-3.6859	138.6749	21.9100	121	-104	-236 
0x50	812.820	0.1294	-0.2061	1.3164	2.4414	-2.5635	1.0986	-16.9574	-3.7134	138.6530	21.8800	119	-105	-238 
0x50	812.840	0.2192	-0.3032	1.3955	15.3198	-6.1035	-2.3193	-16.7322	-3.8452	138.6584	21.8900	117	-106	-239 
0x50	812.860	0.1958	-0.3765	1.2656	14.8315	-0.1831	-13.7939	-16.2872	-4.0155	138.4717	21.8800	114	-107	-240 
0x50	812.880	0.1548	-0.4351	1.0757	6.5918	4.4556	-17.7002	-16.0730	-4.1199	138.1970	21.8800	114	-107	-241 
0x50	812.900	0.1807	-0.5698	0.9028	-0.9766	15.3198	-18.0664	-16.1884	-4.0814	137.8894	21.8800	115	-106	-240 
0x50	812.943	0.2197	-0.6201	0.8887	-4.6387	18.0054	-12.5122	-16.4246	-3.9331	137.6038	21.8800	114	-107	-237 
0x50	812.946	0.2554	-0.5264	1.0376	-15.6860	20.6909	-13.9771	-16.7651	-3.7244	137.3181	21.8700	118	-106	-236 
0x50	812.960	0.2124	-0.5107	1.0967	-23.8037	19.8975	-14.9536	-17.2266	-3.5211	136.9995	21.8800	122	-105	-235 
0x50	812.980	0.1719	-0.4512	1.1274	-28.2593	27.1606	-19.9585	-17.8198	-3.2410	136.5546	21.8600	122	-102	-235 
0x50	812.999	0.1436	-0.3877	1.1157	-27.5879	26.6113	-14.7095	-18.3801	-2.8839	136.0876	21.8700	122	-100	-234 
0x50	813.019	0.1011	-0.4077	0.9585	-21.1182	20.0195	-6.2866	-18.8580	-2.5653	135.8405	21.8600	125	-94	-237 
0x50	813.039	0.0801	-0.3857	0.8647	-12.0850	21.2402	-8.3008	-19.2206	-2.2632	135.6482	21.8900	126	-92	-235 
0x50	813.059	0.0981	-0.2974	0.8394	-4.9438	25.5737	-12.0239	-19.3744	-1.9226	135.3241	21.8700	129	-91	-233 
0x50	813.080	0.1479	-0.2061	0.8354	-3.7231	23.6816	-9.8877	-19.3304	-1.6150	134.9231	21.8700	129	-89	-234 
0x50	813.099	0.1431	-0.2334	0.7979	-2.0142	18.5547	-5.2490	-19.3689	-1.3843	134.6594	21.8500	129	-87	-235 
0x50	813.120	0.1143	-0.2188	0.7798	1.2817	10.6812	0.9155	-19.3469	-1.2469	134.5331	21.8500	132	-87	-235 
0x50	813.139	0.0942	-0.1802	0.8003	-1.4648	8.7280	2.4414	-19.2700	-1.1316	134.4891	21.8500	134	-87	-234 
0x50	813.185	0.1060	-0.2256	0.7861	-5.6763	7.1411	3.6621	-19.3469	-1.0382	134.4836	21.8700	135	-89	-232 
0x50	813.187	0.0801	-0.2017	0.8359	-9.9487	7.2021	6.1035	-19.4733	-0.9229	134.5221	21.8600	135	-88	-232 
0x50	813.198	0.1006	-0.1982	0.9072	-1.8921	-0.3662	17.0288	-19.4678	-0.8514	134.7418	21.8600	138	-87	-232 
0x50	813.218	0.1030	-0.2222	0.9346	-2.5635	-3.3569	19.7754	-19.4513	-0.8350	135.0824	21.8600	138	-88	-232 
0x50	813.238	0.1294	-0.2451	1.0073	-3.2959	-0.9155	18.5547	-19.4458	-0.8295	135.4175	21.8500	138	-89	-232 
0x50	813.258	0.1406	-0.2275	1.0498	-3.1128	3.9673	14.0991	-19.4348	-0.7635	135.6317	21.8500	139	-88	-232 
0x50	813.278	0.1167	-0.1885	1.1069	-2.3193	6.9580	11.5356	-19.4073	-0.6427	135.7196	21.8600	135	-89	-231 
0x50	813.297	0.0874	-0.2139	1.1328	-0.6714	7.3242	12.8784	-19.3195	-0.4779	135.8514	21.8500	134	-91	-231 
0x50	813.317	0.1167	-0.2676	1.1440	7.1411	11.2915	13.7329	-19.1656	-0.2582	136.0107	21.8500	135	-91	-231 
0x50	813.375	0.1660	-0.2617	1.1123	11.5356	14.7705	7.6904	-18.8965	-0.0275	136.0657	21.8600	135	-93	-229 
0x50	813.378	0.1523	-0.2046	1.1387	5.1880	17.7002	-3.7231	-18.6548	0.1813	135.8679	21.8500	135	-93	-229 
0x50	813.378	0.1074	-0.0776	1.2056	-2.8076	15.5029	-2.0752	-18.5120	0.3845	135.6042	21.8500	137	-94	-229 
0x50	813.397	-0.0332	-0.2954	1.3838	-3.4180	9.7046	8.5449	-18.4625	0.6042	135.6042	21.8500	137	-95	-229 
0x50	813.417	-0.0161	-0.2847	1.3052	16.6626	12.9395	6.5308	-18.2208	0.8734	135.6866	21.8500	138	-95	-228 
0x50	813.437	-0.0493	-0.5073	1.0752	17.0288	12.4512	10.3760	-17.9297	1.2250	135.8679	21.8400	138	-95	-229 
0x50	813.457	-0.0322	-0.5913	0.9424	7.8735	9.5215	5.7983	-17.8363	1.4612	136.0657	21.8500	140	-98	-228 
0x50	813.477	-0.0396	-0.5664	1.0391	-6.2256	3.9673	1.6479	-18.0011	1.5930	136.1865	21.8300	142	-98	-228 
0x50	813.497	0.0020	-0.5977	1.1016	-12.8174	-4.9438	6.9580	-18.3472	1.5656	136.3843	21.8500	142	-100	-227 
0x50	813.516	0.0205	-0.5645	1.1504	-1.5259	-12.0239	7.2632	-18.5504	1.3788	136.6974	21.8400	143	-100	-227 
0x50	813.561	0.0483	-0.5049	1.1338	6.5918	-8.4229	-2.1973	-18.5449	1.1591	136.8402	21.8400	142	-98	-228 
0x50	813.565	0.0659	-0.3813	1.0894	3.3569	-2.9907	-7.7515	-18.4680	0.9888	136.7688	21.8400	141	-101	-227 
0x50	813.576	0.0537	-0.2915	1.0342	-6.5308	-4.2725	-7.0801	-18.5120	0.8240	136.6589	21.8500	140	-100	-227 
0x50	813.597	0.0659	-0.2163	0.8975	-11.7188	-12.0239	0.0000	-18.6713	0.5768	136.6370	21.8500	140	-99	-228 
0x50	813.616	0.0381	-0.2090	0.8335	-6.4087	-17.7612	4.5166	-18.7811	0.2582	136.7743	21.8500	140	-99	-229 
0x50	813.636	0.0547	-0.2446	0.7471	-9.4604	-21.7896	4.1504	-18.8910	-0.1593	136.9940	21.8500	139	-99	-231 
0x50	813.656	0.0474	-0.2334	0.7188	-3.1128	-22.3999	6.3477	-18.9844	-0.5823	137.2522	21.8600	137	-99	-230 
0x50	813.676	0.0254	-0.2329	0.7607	0.9766	-18.5547	6.1646	-18.9240	-0.9503	137.5269	21.8500	133	-97	-232 
0x50	813.696	0.0039	-0.2358	0.7808	-1.6479	-14.5264	5.6763	-18.9185	-1.2085	137.7740	21.8400	130	-99	-233 
0x50	813.716	0.0010	-0.2148	0.8228	-2.6855	-11.0474	4.6997	-18.9459	-1.3898	137.9828	21.8600	129	-99	-233 
0x50	813.735	0.0156	-0.2261	0.8555	-2.0752	-11.2915	5.1270	-18.9459	-1.5601	138.1641	21.8700	129	-100	-233 
0x50	813.755	0.0195	-0.2002	0.9204	2.9297	-11.1084	6.1035	-18.8745	-1.7303	138.3563	21.8700	126	-100	-233 
0x50	813.800	0.0093	-0.2109	0.9395	4.4556	-9.5825	5.9814	-18.7262	-1.8732	138.5431	21.8700	125	-98	-234 
0x50	813.803	0.0176	-0.2090	0.9829	3.6621	-8.8501	6.6528	-18.5724	-1.9830	138.7134	21.8700	125	-97	-235 
0x50	813.815	0.0352	-0.1929	1.0410	5.7373	-9.2163	6.1646	-18.3966	-2.1094	138.8782	21.8800	124	-98	-236 
0x50	813.835	0.0703	-0.1987	1.1191	8.7280	-11.7798	2.5024	-18.1384	-2.2961	138.9880	21.8700	124	-99	-234 
0x50	813.855	0.1113	-0.2334	1.1470	11.7798	-13.1836	-1.0986	-17.8363	-2.5598	139.0375	21.8600	124	-100	-233 
0x50	813.875	0.0669	-0.2402	1.1094	7.6904	-13.1836	-0.0610	-17.6056	-2.8510	139.0594	21.8600	123	-100	-234 
0x50	813.895	0.0210	-0.2056	1.1230	2.6245	-9.0332	0.4272	-17.4243	-3.0542	139.1254	21.8600	121	-101	-235 
0x50	813.915	0.0479	-0.1240	1.2026	7.1411	-4.0894	-0.0610	-17.2321	-3.1421	139.1254	21.8700	120	-103	-238 
0x50	813.936	0.1318	-0.2827	1.3364	9.1553	-4.1504	-3.4180	-16.9574	-3.2300	139.0759	21.8500	121	-102	-240 
0x50	813.991	0.2373	-0.3462	1.3223	19.2871	-4.1504	-14.2822	-16.6553	-3.4497	138.8617	21.8500	118	-102	-240 
0x50	813.993	0.1973	-0.5479	1.1846	13.6719	2.8687	-23.7427	-16.3037	-3.6584	138.5651	21.8400	117	-103	-239 
0x50	813.995	0.2188	-0.6138	1.0015	6.0425	15.8081	-28.8696	-16.2872	-3.6584	138.0048	21.8600	116	-104	-242 
0x50	814.014	0.2231	-0.5776	0.9448	1.3428	25.6348	-31.9214	-16.3422	-3.5376	137.3895	21.8500	117	-105	-241 
0x50	814.034	0.2598	-0.4780	1.0054	-42.1753	19.5313	-17.3950	-16.9464	-3.3234	136.8402	21.8400	118	-105	-238 
0x50	814.053	0.2188	-0.5269	1.0938	-35.2173	9.3384	-5.0049	-17.7924	-3.2300	136.6260	21.8400	118	-103	-238 
0x50	814.074	0.1250	-0.5381	1.1064	-32.2876	17.5781	-10.6812	-18.5284	-3.0927	136.4886	21.8400	122	-100	-240 
0x50	814.095	0.1519	-0.4692	1.0703	-27.1606	24.2310	-12.2070	-19.1821	-2.8070	136.1975	21.8300	122	-98	-238 
0x50	814.113	0.1211	-0.4307	1.0313	-25.0244	25.0244	-9.7656	-19.6985	-2.4664	135.9064	21.8300	125	-96	-237 
0x50	814.133	0.0850	-0.3569	0.8975	-25.1465	26.7944	-10.5591	-20.2368	-2.0654	135.5878	21.8400	128	-92	-237 
0x50	814.179	0.0957	-0.3198	0.8257	-18.4326	27.2217	-11.7188	-20.6378	-1.6919	135.2362	21.8400	128	-90	-237 
0x50	814.182	0.1465	-0.2832	0.7842	-12.0239	26.3672	-14.0991	-20.8960	-1.3623	134.8132	21.8400	130	-87	-236 
0x50	814.193	0.1929	-0.2759	0.7734	-6.0425	22.9492	-12.1460	-21.0278	-1.1426	134.3958	21.8300	130	-86	-234 
0x50	814.213	0.1636	-0.2666	0.7744	-3.5400	16.5405	-6.8359	-21.0718	-0.9943	134.0771	21.8500	132	-86	-234 
0x50	814.233	0.1421	-0.2690	0.7646	-9.8267	11.3525	-4.0894	-21.1981	-0.8954	133.8959	21.8500	134	-85	-232 
0x50	814.253	0.0845	-0.2510	0.8262	3.2959	4.3335	-2.9297	-21.1377	-0.8954	133.8135	21.8700	134	-83	-231 
0x50	814.272	0.0889	-0.2285	0.8599	-4.0894	6.5918	-6.0425	-21.1322	-0.8734	133.6542	21.8700	135	-82	-231 
0x50	814.292	0.1230	-0.2539	0.8569	1.4038	4.1504	-0.8545	-21.1102	-0.8789	133.5553	21.8800	134	-81	-230 
0x50	814.313	0.1348	-0.2285	0.8911	-3.7842	3.2959	0.7324	-21.0608	-0.8954	133.4729	21.8900	136	-77	-227 
0x50	814.332	0.1328	-0.2510	0.9395	0.4883	1.5869	4.9438	-21.0168	-0.9229	133.4894	21.8900	135	-77	-228 
0x50	814.352	0.1294	-0.2451	0.9941	5.8594	2.3804	6.7749	-20.8466	-0.9174	133.5443	21.8700	135	-76	-228 
0x50	814.372	0.1465	-0.2207	1.0708	5.3101	4.4556	7.8735	-20.6323	-0.8789	133.5938	21.9100	135	-76	-228 
0x50	814.423	0.1265	-0.2036	1.1113	3.9673	5.9814	7.1411	-20.4346	-0.8020	133.6102	21.9000	136	-77	-228 
0x50	814.425	0.0864	-0.2168	1.1377	7.5073	7.6294	9.7046	-20.1874	-0.6702	133.6322	21.9200	135	-76	-228 
0x50	814.432	0.1104	-0.2690	1.1050	12.2681	6.8970	13.7939	-19.8907	-0.5054	133.7640	21.9200	137	-77	-227 
0x50	814.452	0.2031	-0.2764	1.0537	14.0381	9.7046	3.6011	-19.5337	-0.4065	133.8245	21.9100	139	-79	-225 
0x50	814.472	0.1768	-0.2407	1.0820	2.2583	11.4746	-4.2114	-19.3304	-0.3296	133.6432	21.9100	138	-79	-224 
0x50	814.491	0.0908	-0.0649	1.2158	-7.9346	7.3242	2.4414	-19.3030	-0.2472	133.4399	21.9200	141	-82	-225 
0x50	814.511	-0.0200	-0.2847	1.3662	-6.3477	5.0049	10.4980	-19.3140	-0.1044	133.4839	21.9200	140	-83	-225 
0x50	814.531	0.0522	-0.3599	1.1870	30.7617	10.2539	13.9771	-18.9679	0.0824	133.6816	21.9100	140	-83	-226 
0x50	814.552	0.0010	-0.4570	1.0439	15.5029	14.2212	6.8359	-18.5669	0.3735	133.8519	21.9200	139	-86	-227 
0x50	814.570	0.0249	-0.5474	0.9517	11.4746	13.6719	-4.5776	-18.4186	0.6097	133.7970	21.9400	140	-87	-226 
0x50	814.610	-0.0063	-0.6821	1.0034	8.4229	6.8359	-2.1362	-18.3966	0.7471	133.7970	21.9400	142	-87	-226 
0x50	814.612	-0.0410	-0.6650	1.1411	8.8501	-5.4932	7.9956	-18.3966	0.7361	134.0332	21.9700	144	-87	-227 
0x50	814.631	-0.0073	-0.6201	1.1953	11.1694	-7.0801	5.2490	-18.3142	0.6372	134.3024	21.9600	143	-89	-226 
0x50	814.650	0.0122	-0.4619	1.2510	14.7705	1.4038	-1.8311	-18.0945	0.5768	134.4122	21.9500	142	-91	-225 
0x50	814.671	-0.0151	-0.3896	1.2168	4.8828	5.5542	-3.5400	-17.9297	0.6317	134.3793	21.9600	142	-93	-225 
0x50	814.690	0.0454	-0.3423	1.1045	-17.5781	5.1880	-8.1177	-18.0945	0.6866	134.2639	21.9300	142	-94	-226 
0x50	814.710	0.0732	-0.3071	0.9609	-17.8223	-3.1738	-5.0659	-18.4515	0.6042	134.1595	21.9300	145	-95	-227 
0x50	814.730	0.0864	-0.2798	0.8594	-9.9487	-11.3525	-2.6245	-18.6658	0.3351	134.1815	21.9400	144	-95	-227 
0x50	814.752	0.0889	-0.2563	0.8027	-3.6011	-14.4653	-0.1221	-18.7811	0.0055	134.2529	21.9400	143	-96	-229 
0x50	814.802	0.0327	-0.2534	0.7637	-0.6104	-13.9160	-1.4038	-18.8306	-0.3076	134.3463	21.9400	142	-95	-230 
0x50	814.804	0.0098	-0.2964	0.7490	-0.4272	-13.8550	-0.9766	-18.8580	-0.5933	134.4727	21.9400	142	-93	-228 
0x50	814.810	0.0142	-0.2822	0.7959	-3.6621	-8.1787	-5.3101	-18.9240	-0.8185	134.5496	21.9300	141	-93	-230 
0x50	814.830	0.0044	-0.2451	0.8374	-6.9580	-5.3711	-8.1787	-19.0173	-0.9833	134.4946	21.9300	140	-90	-230 
0x50	814.850	0.0332	-0.2622	0.7896	-8.0566	-6.4697	-8.4229	-19.1547	-1.1481	134.4012	21.9400	139	-90	-231 
0x50	814.869	0.0435	-0.2183	0.8267	1.8311	-7.7515	-6.5918	-19.1602	-1.3458	134.3298	21.9400	136	-90	-230 
0x50	814.889	0.0259	-0.1680	0.9082	13.1836	-10.6812	-0.1221	-18.8635	-1.5601	134.3408	21.9600	136	-89	-232 
0x50	814.909	0.0293	-0.1904	0.9229	12.7563	-10.1318	0.0000	-18.5175	-1.7633	134.3903	21.9400	136	-88	-231 
0x50	814.929	0.0366	-0.1899	0.9844	12.7563	-10.1929	-0.4272	-18.1934	-1.9556	134.4287	21.9500	135	-91	-231 
0x50	814.950	0.0298	-0.1606	1.0229	10.2539	-10.9253	0.9155	-17.8638	-2.1478	134.4781	21.9600	133	-93	-232 
0x50	814.990	0.0522	-0.1528	1.0630	10.0098	-14.3433	3.5400	-17.5507	-2.3730	134.5715	21.9600	131	-93	-232 
0x50	814.992	0.0552	-0.1436	1.0840	10.9863	-16.5405	5.1880	-17.2485	-2.6532	134.7144	21.9700	130	-93	-233 
0x50	815.009	0.0513	-0.1440	1.0972	12.1460	-17.9443	3.7842	-16.9299	-2.9663	134.8956	21.9600	130	-93	-235 
0x50	815.029	0.0454	-0.1934	1.0542	6.1035	-17.7612	3.4790	-16.6827	-3.2849	135.0549	21.9700	129	-96	-235 
0x50	815.048	0.0674	-0.1665	1.0996	4.3945	-12.0239	0.4883	-16.5289	-3.5431	135.1428	21.9700	129	-97	-235 
0x50	815.068	0.1045	-0.2104	1.2344	9.3994	-10.2539	-1.3428	-16.2982	-3.7628	135.1703	21.9700	128	-97	-236 
0x50	815.088	0.2256	-0.3296	1.3633	16.2354	-5.5542	-18.8599	-16.0016	-4.0210	135.0055	21.9700	126	-98	-238 
