StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	685.310	0.0405	-0.2290	0.8687	13.4888	-17.5781	2.9297	-19.6326	-0.0110	137.0215	20.9100	135	-97	-235 
0x50	685.329	0.0376	-0.2505	0.8809	12.2070	-21.1182	6.1035	-19.3359	-0.3790	137.2522	20.9100	135	-97	-236 
0x50	685.351	-0.0225	-0.2085	0.9565	13.4888	-17.9443	6.9580	-18.9899	-0.6976	137.5104	20.9100	135	-97	-236 
0x50	685.369	-0.0317	-0.2021	0.9780	10.4370	-13.4277	4.0283	-18.6713	-0.9229	137.7191	20.9200	134	-101	-236 
0x50	685.389	-0.0366	-0.2026	1.0249	3.0518	-10.8032	5.4321	-18.4900	-1.0767	137.8894	20.9300	132	-102	-237 
0x50	685.431	-0.0049	-0.1709	1.0723	8.6060	-11.7798	5.7373	-18.2648	-1.2305	138.0707	20.9400	130	-101	-239 
0x50	685.433	0.0630	-0.1831	1.1255	15.1367	-13.5498	2.3804	-17.8967	-1.4502	138.1860	20.9300	129	-102	-238 
0x50	685.449	0.0820	-0.1904	1.1465	20.6909	-16.6626	0.0610	-17.4353	-1.7743	138.2574	20.9400	127	-102	-237 
0x50	685.469	0.0195	-0.2168	1.0972	11.7798	-14.7095	-1.8921	-17.0398	-2.0819	138.3014	20.9400	125	-103	-237 
0x50	685.489	-0.0098	-0.1846	1.1211	4.0894	-12.2070	1.1597	-16.8036	-2.3181	138.3728	20.9400	126	-102	-238 
0x50	685.509	0.0601	-0.1865	1.2427	2.2583	-8.2397	4.5166	-16.6718	-2.4719	138.4882	20.9400	124	-104	-240 
0x50	685.528	0.1626	-0.3057	1.3818	7.2021	-6.6528	-0.3052	-16.5179	-2.6257	138.5596	20.9500	120	-106	-241 
0x50	685.548	0.1782	-0.3447	1.4082	21.1792	-2.7466	-13.7939	-16.1719	-2.8290	138.4003	20.9600	120	-105	-240 
0x50	685.568	0.1050	-0.3882	1.3013	10.8643	1.0376	-11.7798	-15.7819	-2.9553	138.1641	20.9600	120	-108	-240 
0x50	685.618	0.0889	-0.4692	0.9912	-8.7891	5.5542	0.7935	-15.9027	-2.9388	138.1476	20.9600	119	-111	-241 
0x50	685.632	0.1152	-0.4736	0.8257	-17.6392	12.0239	0.2441	-16.2817	-2.8070	138.2245	20.9800	117	-111	-242 
0x50	685.638	0.2710	-0.5391	0.9248	-19.2871	15.4419	-5.3101	-16.8695	-2.6587	138.1531	20.9700	117	-111	-241 
0x50	685.647	0.3130	-0.5449	1.1162	-7.9956	16.6626	-10.1929	-17.2430	-2.5433	137.9663	20.9600	116	-111	-240 
0x50	685.668	0.2148	-0.5156	1.1450	-12.6343	14.0381	-12.8784	-17.4847	-2.4609	137.7026	20.9800	118	-109	-241 
0x50	685.688	0.1353	-0.4531	1.1084	-23.4985	15.9302	-10.7422	-17.8857	-2.3181	137.4500	20.9700	119	-109	-241 
0x50	685.707	0.0762	-0.3887	1.0234	-28.0762	17.7612	-2.8076	-18.4570	-2.0709	137.3181	20.9900	121	-108	-241 
0x50	685.727	0.0430	-0.3745	0.9092	-24.7192	19.3481	-1.2817	-19.0283	-1.7468	137.2522	20.9800	122	-105	-242 
0x50	685.747	0.0552	-0.3218	0.8359	-14.0991	23.0713	-4.5776	-19.3964	-1.3788	137.1313	20.9900	122	-102	-241 
0x50	685.767	0.0801	-0.2388	0.7993	-2.3193	26.4893	-7.7515	-19.4403	-0.9778	136.8787	21.0000	126	-100	-241 
0x50	685.812	0.1011	-0.2363	0.7690	-4.6997	25.3296	-8.9111	-19.4952	-0.6207	136.5491	20.9700	127	-97	-241 
0x50	685.813	0.1279	-0.2412	0.7388	-0.1831	16.9067	-4.8828	-19.5172	-0.3900	136.2964	20.9900	129	-97	-240 
0x50	685.827	0.1284	-0.2500	0.7393	0.1831	10.2539	-0.2441	-19.5117	-0.2856	136.1920	21.0100	133	-98	-236 
0x50	685.847	0.1201	-0.2695	0.8091	-2.9297	3.1128	8.1177	-19.5227	-0.2582	136.2744	21.0000	134	-98	-236 
0x50	685.867	0.1094	-0.2588	0.8623	-7.3853	2.8076	9.0332	-19.6216	-0.2252	136.4227	21.0000	133	-97	-236 
0x50	685.886	0.0801	-0.2554	0.9219	-12.0239	3.2349	9.0942	-19.7919	-0.1758	136.5656	21.0000	135	-96	-234 
0x50	685.907	0.0884	-0.2788	0.9287	-10.8032	1.6479	12.2070	-19.9896	-0.1154	136.7523	21.0200	136	-94	-236 
0x50	685.926	0.0967	-0.2676	0.9536	-0.4272	1.7700	15.3198	-19.9731	-0.0604	137.0050	21.0200	135	-95	-236 
0x50	685.946	0.1299	-0.2549	0.9863	0.0000	3.0518	16.2354	-19.9237	0.0110	137.2522	21.0300	135	-96	-237 
0x50	686.000	0.1318	-0.1802	1.0596	-0.7324	2.2583	16.6016	-19.8358	0.0879	137.4609	21.0200	135	-98	-236 
0x50	686.002	0.1040	-0.1499	1.1045	-2.1973	0.0000	17.2729	-19.7424	0.1428	137.6971	21.0300	137	-99	-237 
0x50	686.006	0.0454	-0.1323	1.1216	6.7139	0.8545	16.7847	-19.5227	0.2032	137.9279	21.0300	136	-98	-236 
0x50	686.026	0.0186	-0.1709	1.1323	8.6060	3.7842	18.3716	-19.2261	0.3406	138.1750	21.0200	136	-98	-237 
0x50	686.046	0.0430	-0.2275	1.1216	11.4746	5.9814	20.6299	-18.9514	0.5493	138.4827	21.0200	138	-101	-236 
0x50	686.065	0.1099	-0.2153	1.0981	10.8643	6.7749	16.2964	-18.6273	0.7196	138.7299	21.0300	137	-103	-236 
0x50	686.085	0.1289	-0.1450	1.1553	0.0610	10.8032	4.3335	-18.4406	0.8569	138.7299	21.0300	136	-104	-234 
0x50	686.105	0.0830	-0.0742	1.1982	-7.1411	8.6060	6.1646	-18.3691	0.9888	138.6530	21.0300	134	-103	-232 
0x50	686.125	-0.0352	-0.3125	1.3647	-10.3760	2.9297	16.6016	-18.4735	1.1371	138.8617	21.0300	134	-104	-232 
0x50	686.145	0.0322	-0.4604	1.3452	9.9487	9.8877	10.3760	-18.4131	1.3348	139.0869	21.0500	135	-106	-233 
0x50	686.165	0.0313	-0.5400	1.2002	14.1602	23.6816	-4.1504	-18.1000	1.6754	139.0485	21.0500	135	-108	-234 
0x50	686.185	0.0034	-0.5610	1.0762	-4.4556	27.8931	-18.7378	-18.1659	2.0599	138.7134	21.0700	135	-109	-234 
0x50	686.243	0.0557	-0.6147	0.9976	-19.5923	19.4702	-23.1323	-18.5779	2.3016	138.1970	21.0500	138	-106	-231 
0x50	686.246	0.0469	-0.5698	1.0010	-22.7661	6.1646	-13.7329	-19.1656	2.3346	137.8674	21.0600	137	-104	-232 
0x50	686.246	-0.0386	-0.6060	1.0181	-16.6626	-13.0615	5.9814	-19.7040	2.1808	137.9828	21.0600	137	-105	-231 
0x50	686.264	-0.0566	-0.6191	1.0264	-16.7847	-15.6860	8.6670	-20.1544	1.9501	138.3508	21.0700	138	-104	-232 
0x50	686.284	-0.0273	-0.5552	1.0308	-23.8037	-3.6621	-0.1221	-20.7092	1.7908	138.6090	21.0600	140	-103	-231 
0x50	686.304	0.0059	-0.4541	1.0659	-17.5781	4.2725	-8.7280	-21.1597	1.7578	138.5596	21.0600	139	-101	-233 
0x50	686.325	0.0151	-0.3428	1.0122	-5.0659	1.8311	-8.4839	-21.3849	1.7413	138.3673	21.0700	141	-99	-232 
0x50	686.346	0.0405	-0.3022	0.9243	8.1787	-4.7607	-8.4229	-21.2805	1.5930	138.2355	21.0800	140	-98	-232 
0x50	686.364	0.0532	-0.2813	0.7988	18.8599	-8.6670	-13.1836	-20.9674	1.3184	138.0927	21.0800	140	-97	-232 
0x50	686.384	0.0615	-0.2397	0.7988	19.1650	-9.2773	-15.6860	-20.5499	0.9833	137.8619	21.0800	140	-96	-232 
0x50	686.433	0.0332	-0.2163	0.8354	11.6577	-9.6436	-14.1602	-20.2039	0.6427	137.6312	21.0900	140	-93	-232 
0x50	686.436	0.0337	-0.2358	0.8184	0.6714	-11.9019	-10.3149	-20.0555	0.3186	137.4554	21.0800	139	-93	-232 
0x50	686.443	0.0151	-0.2427	0.7993	2.9297	-13.7939	-8.5449	-20.0555	0.0000	137.3730	21.0900	138	-93	-233 
0x50	686.463	0.0356	-0.2144	0.8340	13.2446	-15.6860	-4.5166	-19.8083	-0.3461	137.3621	21.0900	135	-95	-236 
0x50	686.483	0.0400	-0.2041	0.8638	18.7378	-15.8081	-3.1738	-19.4073	-0.6921	137.3785	21.1100	133	-96	-237 
0x50	686.503	0.0088	-0.2041	0.8662	22.2168	-18.4937	0.4883	-18.9240	-1.0327	137.4609	21.1000	132	-98	-236 
0x50	686.523	-0.0195	-0.2065	0.8862	19.2871	-21.1792	8.3618	-18.4515	-1.3733	137.7191	21.1000	130	-101	-237 
0x50	686.543	-0.0117	-0.1953	0.9258	15.6860	-16.7236	8.3618	-18.0341	-1.6534	138.0377	21.1100	126	-102	-239 
0x50	686.563	0.0020	-0.1831	0.9849	14.6484	-13.3667	6.4087	-17.6715	-1.8512	138.2739	21.0900	127	-106	-240 
0x50	686.585	0.0337	-0.1855	1.0327	14.7095	-14.0381	5.7983	-17.3090	-2.0599	138.4772	21.1000	126	-106	-240 
0x50	686.628	0.1035	-0.1968	1.0811	24.2920	-15.0146	-0.6714	-16.8091	-2.3511	138.5870	21.1000	124	-108	-238 
0x50	686.628	0.1104	-0.1733	1.1250	21.2402	-13.5498	-6.1646	-16.2543	-2.6807	138.5541	21.1200	124	-107	-238 
0x50	686.642	0.0527	-0.2031	1.1245	18.0054	-12.0239	-9.9487	-15.7874	-2.9883	138.4442	21.1200	122	-108	-240 
0x50	686.662	0.0127	-0.1938	1.1333	10.1929	-9.5825	-10.0708	-15.4358	-3.2355	138.3344	21.1300	120	-110	-242 
0x50	686.682	0.0439	-0.1333	1.2139	1.7090	-8.6060	-1.8921	-15.3094	-3.3893	138.2739	21.1200	119	-111	-240 
0x50	686.702	0.1260	-0.2280	1.3511	9.7656	-5.4321	-7.0801	-15.1007	-3.5486	138.2245	21.1300	116	-114	-239 
0x50	686.722	0.1670	-0.2339	1.3975	21.4844	0.3052	-24.0479	-14.6832	-3.7189	137.8784	21.1200	117	-114	-240 
0x50	686.742	0.1543	-0.3462	1.3252	14.0381	4.4556	-25.6958	-14.2383	-3.8342	137.4005	21.1400	117	-115	-242 
0x50	686.762	0.1421	-0.4404	1.1880	-1.3428	4.4556	-18.9819	-14.2328	-3.8782	137.0380	21.1300	115	-116	-242 
0x50	686.816	0.1934	-0.4395	0.9512	-7.5684	9.9487	-12.4512	-14.4141	-3.8727	136.8567	21.1400	115	-115	-242 
0x50	686.819	0.2246	-0.4858	0.8589	-13.2446	15.1367	-14.6484	-14.7656	-3.7793	136.5985	21.1500	116	-115	-240 
0x50	686.821	0.2939	-0.5449	0.9526	-15.3198	16.2354	-14.2212	-15.3094	-3.7024	136.3513	21.1500	117	-113	-241 
0x50	686.841	0.2236	-0.4893	1.0967	-12.0850	18.6768	-16.8457	-15.6335	-3.5486	136.0272	21.1400	120	-114	-240 
0x50	686.861	0.1445	-0.4365	1.1436	-22.3389	26.9165	-19.5313	-16.0455	-3.2465	135.6042	21.1500	119	-111	-237 
0x50	686.881	0.1353	-0.4004	1.1143	-28.0151	27.3438	-15.1978	-16.6003	-2.8564	135.2252	21.1400	119	-110	-240 
0x50	686.902	0.1089	-0.3252	0.9863	-25.5737	25.2686	-7.1411	-17.1387	-2.4500	134.9561	21.1500	121	-106	-238 
0x50	686.921	0.0913	-0.2959	0.8838	-17.2729	23.6816	-4.1504	-17.5287	-2.0654	134.8022	21.1500	123	-104	-236 
0x50	686.941	0.1035	-0.2490	0.8135	-7.2632	25.3906	-5.1270	-17.7045	-1.6589	134.5935	21.1700	126	-101	-236 
0x50	686.961	0.1123	-0.2388	0.7944	-6.2866	24.5972	-4.4556	-17.8088	-1.2854	134.3793	21.1500	128	-100	-236 
0x50	686.980	0.1099	-0.2432	0.7871	-5.1880	19.7754	0.9766	-17.9022	-0.9613	134.2639	21.1600	131	-99	-235 
0x50	687.000	0.1050	-0.2148	0.8198	-8.4839	16.5405	3.6011	-18.0066	-0.6812	134.2200	21.1700	132	-96	-234 
0x50	687.020	0.1270	-0.2217	0.8042	-14.2822	11.4746	7.9956	-18.2428	-0.4834	134.2584	21.1600	135	-96	-235 
0x50	687.062	0.1104	-0.2446	0.8154	-16.5405	9.2773	8.7891	-18.5339	-0.3296	134.3628	21.1600	136	-97	-234 
0x50	687.064	0.1357	-0.2451	0.8804	-15.5640	6.8970	11.6577	-18.8141	-0.2087	134.5111	21.1700	137	-95	-232 
0x50	687.080	0.1045	-0.2354	0.9194	-12.1460	4.3335	14.7095	-19.0283	-0.1099	134.7089	21.1700	137	-92	-231 
0x50	687.100	0.1133	-0.2358	0.9888	-14.5264	-2.1362	21.8506	-19.2700	-0.0385	135.0494	21.1600	137	-91	-232 
0x50	687.120	0.1201	-0.2334	1.0176	-9.0942	-3.1128	22.4609	-19.4238	-0.0275	135.4504	21.1800	138	-91	-232 
0x50	687.140	0.1069	-0.2222	1.0249	-7.1411	2.0142	17.8223	-19.4897	0.0275	135.7581	21.1700	137	-93	-233 
0x50	687.159	0.0864	-0.2007	1.0454	-4.7607	4.2114	16.4185	-19.5062	0.1373	136.0162	21.1700	135	-95	-232 
0x50	687.182	0.0820	-0.1768	1.0752	1.8921	6.0425	15.8081	-19.4019	0.2911	136.2195	21.1800	135	-94	-232 
0x50	687.199	0.0601	-0.1816	1.0972	5.5542	5.8594	18.3716	-19.1986	0.4669	136.4502	21.1800	137	-94	-233 
0x50	687.252	0.1084	-0.2603	1.0430	16.3574	6.4697	13.0615	-18.8690	0.6262	136.6809	21.1800	137	-93	-233 
0x50	687.254	0.1851	-0.2183	1.0586	16.5405	11.4136	-0.5493	-18.4735	0.7251	136.6370	21.1800	137	-93	-232 
0x50	687.259	0.1265	-0.1499	1.1636	1.9531	15.5029	-8.1787	-18.1824	0.8514	136.3019	21.2000	137	-97	-231 
0x50	687.279	0.0298	-0.1323	1.2544	-8.5449	11.2305	2.1973	-18.1494	1.0272	136.1041	21.1900	138	-98	-231 
0x50	687.299	-0.0708	-0.3667	1.3608	3.6011	11.3525	13.4888	-18.1659	1.3019	136.2909	21.2000	137	-97	-231 
0x50	687.319	-0.0498	-0.4097	1.2593	21.4844	21.7896	7.5684	-17.8363	1.7084	136.4337	21.2000	139	-98	-232 
0x50	687.339	0.0073	-0.4912	1.1304	13.3057	25.2686	-2.6855	-17.5342	2.1918	136.3733	21.2000	142	-100	-232 
0x50	687.358	0.0195	-0.5269	0.9707	-5.6763	16.9678	-7.7515	-17.6111	2.4994	136.2195	21.2000	145	-102	-231 
0x50	687.378	0.0122	-0.5776	1.0337	-27.0386	2.8687	-4.2114	-18.1659	2.5873	136.1041	21.2000	145	-101	-229 
0x50	687.398	0.0127	-0.5947	1.0239	-28.3813	-8.7280	5.4321	-18.8580	2.4664	136.2579	21.2100	146	-102	-230 
0x50	687.444	0.0454	-0.5669	1.0747	-16.3574	-16.6626	5.6152	-19.4019	2.1808	136.5765	21.2200	147	-102	-230 
0x50	687.445	0.0581	-0.5254	1.0752	-13.4888	-12.9395	-0.5493	-19.7644	1.8622	136.7633	21.2100	146	-100	-231 
0x50	687.459	0.0581	-0.4360	1.0688	-17.2119	-6.5308	-5.9814	-20.1270	1.6150	136.7798	21.2200	143	-99	-231 
0x50	687.477	0.0498	-0.3853	1.0229	-13.0615	-8.7891	-4.8828	-20.4291	1.3788	136.7578	21.2200	143	-95	-231 
0x50	687.498	0.0537	-0.3408	0.9189	-1.4648	-14.7095	-3.7231	-20.5499	1.0767	136.7798	21.2400	140	-93	-231 
0x50	687.518	0.0444	-0.3481	0.8345	10.1318	-16.4795	-2.0142	-20.4510	0.7141	136.8732	21.2500	137	-93	-230 
0x50	687.537	0.0396	-0.3071	0.8071	13.0615	-13.4277	-4.0283	-20.1874	0.3735	136.9501	21.2300	135	-91	-232 
0x50	687.557	0.0415	-0.3008	0.8120	8.3008	-9.0942	-7.6904	-19.9841	0.0879	136.9611	21.2400	135	-92	-233 
0x50	687.577	0.0386	-0.3086	0.7954	-6.0425	-3.6011	-9.7046	-19.9841	-0.1208	136.8567	21.2500	135	-92	-235 
0x50	687.632	0.0381	-0.2778	0.8223	-12.3901	-3.2349	-7.8735	-20.1984	-0.2692	136.7358	21.2600	135	-93	-237 
0x50	687.634	0.0376	-0.2686	0.8467	1.8921	-8.9722	-3.8452	-20.2478	-0.4614	136.7029	21.2400	136	-92	-237 
0x50	687.637	0.0322	-0.2739	0.8599	12.3291	-11.9629	-2.7466	-20.0775	-0.6921	136.7249	21.2500	135	-91	-236 
0x50	687.657	0.0298	-0.2485	0.9038	15.9912	-12.6953	-0.5493	-19.6985	-0.9668	136.7798	21.2500	136	-93	-235 
0x50	687.676	0.0000	-0.2227	0.9126	12.7563	-12.9395	1.6479	-19.3689	-1.2030	136.8842	21.2500	132	-93	-237 
0x50	687.697	-0.0034	-0.1680	0.9521	14.4653	-11.6577	2.5635	-19.0118	-1.4063	137.0160	21.2400	130	-94	-236 
0x50	687.716	-0.0039	-0.1611	0.9551	18.5547	-10.2539	-0.4883	-18.5724	-1.5875	137.0929	21.2500	128	-96	-236 
0x50	687.737	0.0669	-0.1865	0.9609	23.3765	-11.2915	-4.0283	-18.0560	-1.8073	137.0819	21.2600	128	-97	-236 
0x50	687.756	0.1104	-0.1543	1.0322	24.2310	-13.7939	-4.9438	-17.4847	-2.1204	137.0380	21.2500	127	-99	-238 
0x50	687.776	0.0898	-0.1709	1.1270	21.5454	-11.2305	-10.2539	-16.8860	-2.4554	136.9061	21.2400	128	-99	-238 
0x50	687.821	0.0474	-0.1768	1.1270	13.3667	-9.2773	-10.9863	-16.4355	-2.7246	136.7194	21.2400	128	-101	-239 
0x50	687.825	-0.0181	-0.1675	1.0977	6.7749	-11.2305	-6.2256	-16.1719	-2.9333	136.6315	21.2600	126	-104	-238 
0x50	687.836	0.0015	-0.2041	1.1030	-5.4932	-13.5498	5.1270	-16.1334	-3.1311	136.7743	21.2500	124	-105	-240 
0x50	687.856	0.0679	-0.1157	1.1489	2.9297	-12.9395	8.9111	-16.0455	-3.3289	136.9775	21.2500	123	-103	-241 
0x50	687.876	0.1636	-0.1187	1.2466	15.1978	-9.7046	-1.0986	-15.6555	-3.5651	137.0105	21.2600	120	-104	-241 
0x50	687.895	0.2095	-0.2310	1.3418	18.7378	-10.7422	-10.3760	-15.2325	-3.8672	136.8787	21.2800	118	-104	-243 
0x50	687.915	0.1563	-0.2954	1.2959	20.3857	-6.7139	-17.4561	-14.7382	-4.1693	136.5930	21.2600	117	-108	-244 
0x50	687.935	0.1650	-0.5176	1.2358	7.3242	2.8076	-21.2402	-14.5569	-4.2957	136.2744	21.2600	120	-109	-245 
0x50	687.955	0.2412	-0.6162	1.0342	-15.0757	10.5591	-13.6108	-14.7986	-4.3121	136.0327	21.2600	120	-109	-244 
0x50	687.975	0.2773	-0.6016	0.8901	-26.7334	17.2729	-10.4370	-15.4523	-4.2023	135.8459	21.2700	119	-107	-242 
0x50	687.995	0.2695	-0.5142	0.9990	-56.7017	17.5171	-5.7983	-16.5729	-4.0100	135.6427	21.2600	120	-105	-242 
0x50	688.015	0.1538	-0.5181	1.1396	-45.6543	14.4043	1.1597	-17.6495	-3.7958	135.6537	21.2700	119	-104	-242 
0x50	688.062	0.1250	-0.5176	1.1455	-37.1704	22.5830	0.2441	-18.5065	-3.4552	135.6592	21.2800	119	-100	-242 
0x50	688.064	0.1221	-0.4370	1.0991	-30.5176	27.2827	1.2207	-19.1711	-2.9883	135.5878	21.2900	121	-97	-240 
0x50	688.075	0.0781	-0.3535	0.9492	-26.6113	27.7710	1.8311	-19.7314	-2.4719	135.5109	21.2900	122	-94	-240 
0x50	688.095	0.0796	-0.3130	0.8462	-23.8647	26.1841	1.0376	-20.2313	-1.9940	135.4175	21.2700	125	-93	-239 
0x50	688.114	0.1138	-0.2915	0.7734	-16.4795	25.9399	-0.7935	-20.5829	-1.5546	135.2692	21.2900	124	-93	-238 
0x50	688.134	0.1479	-0.3247	0.7378	-15.1367	22.5830	0.3052	-20.9125	-1.2085	135.1428	21.2700	126	-92	-237 
0x50	688.154	0.1602	-0.3140	0.7544	-11.3525	17.5781	2.6855	-21.1816	-0.9613	135.0714	21.2800	130	-92	-237 
0x50	688.174	0.1421	-0.2988	0.7734	-10.1929	17.3340	3.6621	-21.3904	-0.7251	135.0220	21.2900	132	-90	-235 
0x50	688.194	0.1221	-0.3252	0.8047	-8.4229	15.1367	3.8452	-21.6101	-0.4999	134.9835	21.2900	132	-86	-235 
0x50	688.214	0.1016	-0.3135	0.8398	-0.9766	13.3667	4.5166	-21.6760	-0.2856	134.9835	21.2900	134	-84	-235 
0x50	688.251	0.1118	-0.3120	0.9175	2.9297	11.8408	4.3945	-21.5826	-0.0934	134.9780	21.2900	135	-84	-233 
0x50	688.254	0.1045	-0.2813	0.9521	6.4087	5.0659	9.8267	-21.4343	0.0275	135.0439	21.2900	137	-83	-231 
0x50	688.273	0.0977	-0.2749	0.9790	12.1460	-0.4883	14.2212	-21.1432	0.0659	135.2747	21.2900	138	-82	-232 
0x50	688.293	0.0625	-0.2690	0.9834	10.0098	1.8311	12.0239	-20.8630	0.1154	135.4834	21.3000	138	-85	-233 
0x50	688.313	0.0776	-0.2593	1.0044	-2.6245	10.4370	7.9346	-20.7642	0.2856	135.5823	21.3100	139	-86	-233 
0x50	688.333	0.0776	-0.2192	1.0527	-2.0142	10.9253	9.5215	-20.7202	0.4889	135.6152	21.3200	141	-87	-233 
0x50	688.353	0.0796	-0.1733	1.1089	7.4463	6.2256	14.7095	-20.5170	0.6702	135.7196	21.3200	140	-85	-232 
0x50	688.373	0.0493	-0.1519	1.1016	13.9160	6.1646	15.4419	-20.1489	0.8350	135.8789	21.3200	140	-88	-232 
0x50	688.393	0.0317	-0.1865	1.0688	14.8926	3.9063	19.8364	-19.6930	1.0107	136.1096	21.3200	142	-89	-231 
0x50	688.437	0.0688	-0.2441	1.0283	11.7798	3.7842	16.0522	-19.3414	1.1481	136.3678	21.3100	141	-91	-231 
0x50	688.441	0.1650	-0.2397	1.0093	7.9956	10.7422	-1.3428	-19.0833	1.2305	136.3678	21.3100	141	-93	-230 
0x50	688.453	0.1484	-0.2153	1.0635	0.6714	11.5967	-7.9346	-18.9459	1.2909	136.1151	21.3100	143	-95	-231 
0x50	688.472	0.0586	-0.1484	1.2109	-18.6157	10.0098	-7.6294	-19.0009	1.3568	135.7745	21.3100	144	-95	-231 
0x50	688.492	-0.0151	-0.3228	1.3198	-23.9258	8.9111	-6.7749	-19.3634	1.4557	135.5603	21.3000	143	-94	-230 
0x50	688.512	0.0186	-0.4092	1.2524	3.4180	19.5313	-12.9395	-19.5227	1.6479	135.2637	21.3100	142	-94	-228 
0x50	688.533	0.0239	-0.5464	1.1670	2.4414	23.9868	-17.8223	-19.5117	1.9281	134.8682	21.3200	143	-94	-227 
0x50	688.552	0.0063	-0.5376	1.0215	1.0376	21.3013	-18.3716	-19.5612	2.1918	134.4672	21.3200	145	-93	-229 
0x50	688.572	-0.0254	-0.5400	1.0083	-8.7891	17.7612	-20.2637	-19.7754	2.3950	134.0717	21.3200	147	-93	-227 
0x50	688.592	-0.0400	-0.5313	1.0391	-26.0620	1.7090	-10.1929	-20.2917	2.4500	133.7915	21.3100	146	-93	-226 
0x50	688.612	-0.0718	-0.5908	1.0220	-19.4702	-11.7798	5.8594	-20.8411	2.3291	133.9124	21.3200	147	-90	-225 
0x50	688.632	-0.0664	-0.5874	0.9971	-17.0288	-14.7095	11.2915	-21.2915	2.1313	134.3628	21.3100	146	-88	-226 
0x50	688.678	-0.0142	-0.5430	1.0283	-19.7754	-5.6152	3.1738	-21.7474	1.9830	134.6759	21.3100	145	-88	-226 
0x50	688.680	0.0239	-0.4731	1.0713	-24.2310	1.4038	-5.3101	-22.2253	1.9281	134.7034	21.3100	145	-86	-227 
0x50	688.691	0.0503	-0.4424	1.0186	-19.8975	-0.3662	-7.8125	-22.6923	1.8457	134.6155	21.3200	145	-85	-227 
0x50	688.711	0.0762	-0.3735	0.9009	-15.1978	-7.9956	-6.1035	-23.0054	1.6479	134.5166	21.3300	145	-83	-227 
0x50	688.731	0.0610	-0.3916	0.8262	-4.1504	-12.0850	-1.1597	-23.2031	1.3623	134.5605	21.3200	146	-80	-227 
0x50	688.750	0.0210	-0.3530	0.8267	-0.7324	-8.7891	-2.9297	-23.2416	1.1096	134.6375	21.3300	145	-79	-229 
0x50	688.771	-0.0073	-0.3433	0.8164	-3.1128	-6.1646	-4.8828	-23.2800	0.9283	134.6759	21.3100	144	-79	-230 
0x50	688.791	0.0073	-0.3154	0.8120	-11.5356	-5.1270	-8.4229	-23.4064	0.7690	134.5990	21.3200	143	-76	-231 
0x50	688.811	0.0225	-0.3003	0.8369	-9.8267	-7.3242	-8.2397	-23.6096	0.5713	134.5111	21.3300	142	-75	-231 
0x50	688.865	0.0552	-0.2974	0.8086	-0.2441	-12.0239	-5.8594	-23.6481	0.2692	134.4891	21.3300	139	-75	-231 
0x50	688.868	0.0234	-0.3711	0.7998	8.6670	-11.5967	-6.9580	-23.5162	-0.0220	134.5386	21.3300	137	-73	-232 
0x50	688.870	-0.0029	-0.3345	0.8525	13.0615	-12.8174	-3.1738	-23.2526	-0.2856	134.6100	21.3500	137	-74	-234 
0x50	688.890	0.0190	-0.2915	0.8838	10.8032	-14.9536	1.6479	-22.9834	-0.5493	134.7638	21.3300	138	-76	-234 
0x50	688.910	0.0347	-0.2188	0.9478	14.7095	-10.8643	-0.5493	-22.6263	-0.7855	134.8352	21.3400	138	-76	-234 
0x50	688.930	0.0322	-0.2896	0.9272	13.0005	-11.0474	0.9155	-22.2583	-0.9833	134.8846	21.3500	136	-75	-235 
0x50	688.950	0.0259	-0.2842	0.9395	16.2964	-11.9629	2.6245	-21.9067	-1.1920	135.0275	21.3700	136	-78	-235 
0x50	688.970	0.0137	-0.2192	1.0044	24.1699	-13.0615	2.5635	-21.3629	-1.4008	135.1483	21.3600	136	-78	-236 
0x50	688.989	0.0098	-0.2031	1.0322	24.5361	-14.0381	0.4272	-20.7587	-1.6425	135.2362	21.3400	134	-81	-238 
0x50	689.011	0.0518	-0.2212	1.0645	25.3296	-14.8315	-0.2441	-20.1489	-1.9226	135.2966	21.3700	133	-84	-239 
0x50	689.054	0.0586	-0.2188	1.0830	20.1416	-15.3198	2.9297	-19.6216	-2.2083	135.4010	21.3600	132	-86	-239 
0x50	689.056	0.0259	-0.2363	1.0972	5.8594	-15.3198	10.0098	-19.3304	-2.4500	135.6317	21.3600	130	-86	-238 
0x50	689.069	0.0117	-0.2246	1.1240	-0.6714	-13.3667	12.3291	-19.2426	-2.6093	135.9503	21.3700	126	-88	-237 
0x50	689.089	0.0508	-0.1680	1.1782	-3.5400	-10.4370	11.7798	-19.2096	-2.7246	136.2195	21.3600	125	-89	-238 
0x50	689.109	0.1021	-0.1699	1.2603	6.3477	-13.9771	12.5122	-19.0338	-2.8949	136.4667	21.3500	124	-90	-239 
0x50	689.129	0.2090	-0.3848	1.3330	18.1885	-14.4653	-1.4648	-18.6987	-3.1860	136.6425	21.3700	124	-92	-238 
0x50	689.149	0.1694	-0.2954	1.3159	23.9868	-11.5356	-4.9438	-18.2153	-3.5101	136.6095	21.3700	124	-94	-239 
