StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	458.394	0.0796	-0.5498	1.1489	-22.2168	12.9395	-12.9395	-21.1322	1.9446	-113.0933	21.3200	-173	4	-214 
0x50	458.414	0.0708	-0.5200	1.0239	-14.9536	11.1084	-9.5215	-21.5881	2.0380	-113.4668	21.3300	-173	2	-214 
0x50	458.434	0.0562	-0.4180	0.9502	-3.0518	13.6719	-9.5215	-21.8188	2.1259	-113.8074	21.3300	-172	2	-214 
0x50	458.454	0.0298	-0.3438	0.8940	4.4556	15.2588	-8.5449	-21.7749	2.2906	-114.0875	21.3200	-171	3	-212 
0x50	458.474	0.0088	-0.3325	0.8237	13.0615	17.5781	-11.4136	-21.5936	2.4829	-114.3951	21.3300	-171	5	-211 
0x50	458.519	0.0107	-0.3491	0.8369	17.5781	17.0898	-12.0239	-21.2915	2.6752	-114.7467	21.3300	-174	3	-212 
0x50	458.523	0.0059	-0.3237	0.8599	10.9253	14.2212	-10.8643	-20.9729	2.8510	-115.0708	21.3500	-173	0	-213 
0x50	458.533	0.0225	-0.2959	0.8662	-1.1597	12.5122	-8.5449	-20.9619	2.9773	-115.3015	21.3500	-172	0	-213 
0x50	458.554	0.0718	-0.2891	0.8682	-9.5215	9.7046	-5.7983	-21.0608	3.0542	-115.4718	21.3100	-171	0	-215 
0x50	458.573	0.0845	-0.2842	0.8877	-4.2725	7.3242	-2.9297	-21.1487	3.0762	-115.5762	21.3300	-169	0	-219 
0x50	458.593	0.0728	-0.2637	0.9263	-0.4272	1.0986	1.9531	-21.1652	3.0377	-115.5597	21.3400	-168	0	-218 
0x50	458.613	0.0669	-0.2813	0.9258	-0.7935	-4.5166	7.3242	-21.1212	2.9388	-115.3729	21.3500	-169	1	-219 
0x50	458.633	0.0449	-0.2739	0.9502	2.6855	-2.9907	6.3477	-21.0004	2.8455	-115.1587	21.3500	-167	1	-219 
0x50	458.653	0.0645	-0.2563	0.9614	-0.7324	0.2441	4.2725	-20.9235	2.8015	-115.0049	21.3400	-167	0	-219 
0x50	458.709	0.0552	-0.2056	0.9805	-5.3711	0.8545	5.0049	-20.8905	2.7905	-114.8346	21.3400	-166	0	-219 
0x50	458.711	0.0464	-0.1924	0.9873	-1.8311	1.1597	6.1035	-20.8136	2.7960	-114.6094	21.3500	-168	1	-218 
0x50	458.713	0.0063	-0.2065	0.9873	2.0142	2.3804	7.1411	-20.6708	2.8400	-114.3732	21.3400	-168	1	-218 
0x50	458.732	0.0015	-0.2178	0.9824	6.2866	4.0283	7.9956	-20.4675	2.9279	-114.1425	21.3300	-168	0	-217 
0x50	458.752	0.0771	-0.2700	0.9688	7.7515	9.8267	1.7700	-20.2368	3.0432	-114.0491	21.3300	-170	0	-218 
0x50	458.772	0.1157	-0.2461	0.9907	6.7749	14.1602	-4.9438	-20.0336	3.1586	-114.1260	21.3200	-171	1	-217 
0x50	458.792	0.1265	-0.2051	1.0225	0.7935	16.2354	-8.2397	-19.8578	3.2849	-114.3073	21.3200	-170	-1	-218 
0x50	458.812	0.0728	-0.1611	1.0435	-2.3193	11.1694	-1.5259	-19.7644	3.4113	-114.3512	21.3300	-167	0	-218 
0x50	458.832	-0.1230	-0.4551	1.2524	1.8311	13.3057	11.5967	-19.6985	3.6639	-114.1534	21.3200	-164	0	-219 
0x50	458.852	-0.1992	-0.4624	1.2788	18.5547	21.3013	7.0801	-19.4788	4.1089	-114.0985	21.3300	-163	-3	-220 
0x50	458.871	-0.1846	-0.6377	1.2031	23.5596	28.4424	13.1836	-18.9130	4.7406	-114.0601	21.3400	-162	-3	-222 
0x50	458.891	-0.1494	-0.6367	1.1113	-3.8452	25.0854	5.7373	-18.9240	5.3339	-114.1425	21.3300	-164	-1	-223 
0x50	458.911	0.0400	-0.6299	0.9990	-26.8555	11.0474	-8.2397	-19.4843	5.5536	-114.4501	21.3100	-163	-2	-224 
0x50	458.948	0.1172	-0.6367	1.0776	-37.1704	5.5542	-8.7891	-20.3192	5.5371	-114.8456	21.3200	-162	-1	-226 
0x50	458.951	0.0894	-0.5737	1.1953	-46.9360	-6.2256	-0.1221	-21.3025	5.3833	-115.0653	21.3200	-161	0	-226 
0x50	458.971	0.0479	-0.5332	1.0923	-25.0854	-13.3667	11.1084	-22.0166	5.1416	-114.9500	21.3200	-160	3	-227 
0x50	458.991	0.0068	-0.3823	1.0723	-12.1460	-13.7329	13.4888	-22.2968	4.9109	-114.6478	21.3300	-160	3	-227 
0x50	459.011	-0.0288	-0.3633	0.9893	-4.8828	-18.8599	15.1978	-22.3901	4.6637	-114.2413	21.3200	-160	4	-225 
0x50	459.030	-0.0200	-0.3613	0.8896	3.2349	-14.0991	0.6714	-22.3077	4.3671	-113.9886	21.2900	-160	5	-225 
0x50	459.050	0.0176	-0.3403	0.8467	8.4839	-7.2632	-9.8267	-22.1759	4.0869	-114.0546	21.3000	-162	6	-225 
0x50	459.070	0.0415	-0.3374	0.8071	3.6011	-3.3569	-18.8599	-22.0331	3.8123	-114.3402	21.3000	-165	8	-224 
0x50	459.090	0.0444	-0.3364	0.8066	-7.8125	-5.3711	-17.4561	-22.1265	3.5156	-114.6753	21.3100	-166	8	-223 
0x50	459.138	0.0044	-0.3345	0.8301	-8.3618	-2.8076	-16.6016	-22.3627	3.2300	-114.9500	21.3200	-167	6	-221 
0x50	459.139	-0.0249	-0.3208	0.8335	-14.1602	-3.0518	-14.5874	-22.5934	3.0377	-115.1971	21.3200	-168	5	-220 
0x50	459.149	0.0171	-0.3477	0.8120	-6.9580	-6.7139	-7.5684	-22.8461	2.8290	-115.3345	21.3200	-169	6	-218 
0x50	459.170	0.0020	-0.3066	0.8550	0.9766	-6.8359	-6.4087	-22.8625	2.6093	-115.3839	21.3100	-169	6	-217 
0x50	459.189	-0.0337	-0.2866	0.9160	6.5308	-7.9346	-2.9907	-22.7032	2.4225	-115.3345	21.3000	-169	5	-216 
0x50	459.209	-0.0469	-0.2607	0.9395	8.5449	-7.2021	-2.8076	-22.4780	2.2687	-115.2356	21.3100	-171	5	-214 
0x50	459.229	-0.0459	-0.2627	0.9502	9.5825	-6.8359	-0.7935	-22.2363	2.1368	-115.1093	21.3200	-171	5	-215 
0x50	459.249	-0.0327	-0.2788	0.9438	8.9722	-7.8735	0.9766	-21.9672	2.0105	-114.9500	21.3100	-171	5	-215 
0x50	459.269	0.0254	-0.2427	0.9692	12.9395	-8.4229	-0.8545	-21.6870	1.8402	-114.7906	21.3200	-171	4	-215 
0x50	459.289	0.0552	-0.2261	0.9805	15.0757	-10.3760	-2.8687	-21.3080	1.6150	-114.6478	21.3100	-171	3	-214 
0x50	459.328	0.0405	-0.2329	1.0020	18.4937	-11.8408	-9.0942	-20.8630	1.3184	-114.5764	21.3200	-170	3	-214 
0x50	459.330	0.0078	-0.2637	0.9883	14.8926	-12.5122	-10.9863	-20.4456	0.9888	-114.5819	21.3300	-170	3	-214 
0x50	459.348	-0.0210	-0.2905	0.9897	6.3477	-10.9253	-8.7891	-20.1819	0.6976	-114.6094	21.3400	-173	1	-213 
0x50	459.369	-0.0376	-0.2754	1.0259	-3.3569	-8.6060	-5.4932	-20.0995	0.4834	-114.6039	21.3400	-176	-2	-213 
0x50	459.388	-0.0112	-0.2993	1.1406	-1.4038	-6.5308	-2.1973	-20.1270	0.3351	-114.5105	21.3200	-179	-2	-213 
0x50	459.408	0.0522	-0.4341	1.3105	6.4697	-1.2207	-9.0942	-20.0336	0.2142	-114.5160	21.3200	-181	-3	-212 
0x50	459.428	0.1138	-0.3955	1.3096	10.2539	4.6997	-16.7847	-19.7644	0.1208	-114.8016	21.3300	-183	-3	-212 
0x50	459.448	0.1504	-0.6089	1.2598	-1.1597	3.2349	-9.7046	-19.6930	0.0385	-115.0928	21.3400	-181	-5	-213 
0x50	459.469	0.1387	-0.6899	1.2183	-11.9629	5.4321	-7.6904	-19.9896	0.0055	-115.3839	21.3400	-180	-5	-215 
0x50	459.515	0.1538	-0.4946	1.0020	-32.4097	11.4136	-3.1128	-20.6049	0.0769	-115.6586	21.3300	-180	-6	-214 
0x50	459.518	0.1709	-0.4360	0.8433	-34.8511	13.4277	2.2583	-21.3849	0.2197	-115.8453	21.3300	-177	-5	-213 
0x50	459.528	0.1934	-0.4629	0.9287	-32.4097	21.3013	-12.8784	-22.1539	0.3735	-116.2299	21.3400	-177	-3	-213 
0x50	459.547	0.1035	-0.5107	1.0205	-22.6440	22.2778	-19.5923	-22.7087	0.5658	-116.8176	21.3400	-177	-2	-211 
0x50	459.568	0.0439	-0.5337	1.0181	-8.1787	22.0947	-13.5498	-22.9999	0.7965	-117.3285	21.3500	-176	-2	-211 
0x50	459.587	0.0225	-0.5249	0.9805	-12.5732	23.0713	-6.6528	-23.3075	1.1261	-117.6965	21.3300	-175	0	-211 
0x50	459.607	0.0205	-0.4185	0.9756	-8.5449	21.1792	4.6387	-23.5052	1.5161	-117.8613	21.3400	-173	0	-212 
0x50	459.627	0.0537	-0.3555	0.9126	-7.2021	16.7236	8.9722	-23.6481	1.8567	-117.8229	21.3300	-172	0	-217 
0x50	459.647	0.0713	-0.3472	0.8467	5.2490	13.8550	2.5024	-23.6096	2.0874	-117.8339	21.3300	-171	0	-217 
0x50	459.667	0.0850	-0.3447	0.8330	13.8550	11.0474	-0.1831	-23.3734	2.2192	-117.9382	21.3400	-171	0	-219 
0x50	459.688	0.0830	-0.3540	0.8716	10.9863	7.0801	1.0986	-23.1152	2.2742	-118.0042	21.3400	-172	0	-219 
0x50	459.707	0.0557	-0.3218	0.9053	11.4136	4.8218	2.9297	-22.8735	2.3181	-117.9822	21.3400	-170	-1	-220 
0x50	459.755	0.0669	-0.3037	0.9155	11.0474	3.2959	4.7607	-22.6593	2.3456	-117.8943	21.3300	-171	-1	-220 
0x50	459.757	0.0757	-0.3276	0.8833	8.7280	0.7935	5.9204	-22.4231	2.3401	-117.7734	21.3200	-171	0	-220 
0x50	459.767	0.0742	-0.2998	0.9189	10.4370	1.1597	3.4180	-22.1759	2.3071	-117.6691	21.3500	-170	-2	-219 
0x50	459.786	0.0679	-0.2861	0.9546	9.4604	1.4038	3.0518	-21.9177	2.2797	-117.5702	21.3400	-169	-3	-219 
0x50	459.806	0.0483	-0.3062	0.9492	7.3853	1.1597	5.7983	-21.6925	2.2742	-117.4274	21.3300	-169	-1	-218 
0x50	459.826	0.0459	-0.2915	0.9517	2.5635	2.5635	6.7139	-21.5442	2.3016	-117.2736	21.3300	-168	-3	-219 
0x50	459.846	0.0361	-0.2441	0.9624	-0.6104	3.9063	8.7891	-21.4508	2.3676	-117.0648	21.3400	-169	-3	-219 
0x50	459.866	0.0601	-0.2231	0.9536	-5.5542	4.6997	9.0332	-21.4233	2.4554	-116.8286	21.3400	-168	-2	-219 
0x50	459.889	0.0576	-0.2168	0.9683	-3.1738	6.9580	8.4229	-21.3849	2.5653	-116.5979	21.3400	-169	-2	-219 
0x50	459.906	0.0410	-0.2188	0.9956	-3.3569	8.1177	7.8735	-21.3300	2.7136	-116.3947	21.3400	-168	-3	-219 
0x50	459.943	0.0635	-0.2095	0.9907	0.2441	9.7656	5.5542	-21.2476	2.8729	-116.2134	21.3300	-168	-3	-221 
0x50	459.945	0.0742	-0.1880	1.0005	1.0986	12.1460	1.3428	-21.1047	3.0322	-116.1255	21.3500	-167	-3	-221 
0x50	459.965	0.0723	-0.2095	0.9663	4.0283	10.6201	1.8921	-20.9125	3.1696	-116.0596	21.3500	-167	-5	-221 
0x50	459.986	0.0771	-0.2231	0.9482	4.6387	11.7798	0.6714	-20.7312	3.3069	-116.0376	21.3500	-167	-4	-224 
0x50	460.005	0.0527	-0.2144	0.9717	1.0376	16.4795	-2.1973	-20.5774	3.4827	-116.0760	21.3500	-166	-3	-223 
0x50	460.025	0.0068	-0.2021	1.0000	-2.1973	19.8975	-1.1597	-20.4950	3.7683	-116.1200	21.3200	-165	-1	-222 
0x50	460.045	-0.0488	-0.1421	1.0508	-0.1221	22.9492	5.5542	-20.4016	4.1803	-116.0596	21.3500	-165	-2	-223 
0x50	460.065	-0.0654	-0.1890	1.1450	-2.9907	25.4517	10.4370	-20.2917	4.7021	-115.8893	21.3500	-165	-2	-224 
0x50	460.085	-0.1157	-0.4956	1.3745	-1.4038	32.5317	7.3242	-20.3137	5.3064	-115.8234	21.3400	-163	-1	-226 
0x50	460.127	-0.0801	-0.5874	1.3711	12.1460	35.8887	4.3335	-20.2039	5.9711	-115.9662	21.3400	-161	-2	-228 
0x50	460.130	-0.0176	-0.6431	1.2275	-9.0332	35.6445	-9.4604	-20.2313	6.5808	-116.3232	21.3500	-157	0	-229 
0x50	460.144	0.0381	-0.6470	0.9375	-15.1367	29.9683	-25.2075	-20.7202	6.9653	-117.0703	21.3400	-155	-2	-230 
0x50	460.164	0.1416	-0.5952	0.8496	-48.0957	24.5972	-37.9028	-21.6650	7.0917	-118.1360	21.3500	-154	-2	-231 
0x50	460.184	0.0879	-0.6162	1.0474	-51.8188	18.1885	-32.5317	-22.9504	7.0752	-119.1357	21.3600	-152	-1	-233 
0x50	460.204	0.0039	-0.6416	1.1475	-6.6528	2.6855	-13.7939	-23.5876	6.9763	-119.7015	21.3400	-151	0	-233 
0x50	460.224	-0.1128	-0.6113	1.0566	0.8545	3.4790	-12.2070	-23.7195	6.8829	-120.0311	21.3600	-148	0	-232 
0x50	460.244	-0.0918	-0.4995	1.0420	-1.5869	14.9536	-29.4189	-23.8513	6.8829	-120.5365	21.3600	-148	-1	-234 
0x50	460.264	-0.0718	-0.4233	1.0381	1.9531	20.1416	-36.3159	-23.9337	6.9104	-121.2946	21.3300	-147	-2	-234 
0x50	460.286	-0.0151	-0.4258	0.8784	3.1128	19.4092	-43.4570	-23.9447	6.8939	-122.2009	21.3600	-148	-5	-234 
0x50	460.303	0.0015	-0.4619	0.8672	12.5732	23.8647	-52.0020	-23.9392	6.8225	-123.2996	21.3500	-150	-8	-236 
0x50	460.323	-0.0034	-0.4556	0.8442	16.7236	21.9116	-53.5278	-23.8513	6.7346	-124.5630	21.3500	-148	-13	-236 
0x50	460.368	-0.0054	-0.4165	0.8511	13.8550	22.3389	-53.6499	-23.7250	6.6302	-125.7770	21.3500	-147	-16	-240 
0x50	460.369	-0.0200	-0.3936	0.8086	14.3433	23.9258	-58.4717	-23.6206	6.5424	-127.0294	21.3600	-144	-18	-240 
0x50	460.383	0.0010	-0.3901	0.7959	17.5171	24.1089	-62.8662	-23.4778	6.4270	-128.3698	21.3500	-142	-20	-239 
0x50	460.403	-0.0244	-0.3706	0.8145	16.6016	26.4282	-67.8101	-23.3130	6.2897	-129.8090	21.3500	-142	-25	-238 
0x50	460.423	-0.0771	-0.3770	0.8330	13.7329	28.5034	-69.2749	-23.1812	6.2183	-131.2701	21.3600	-142	-30	-237 
0x50	460.443	-0.1235	-0.3716	0.8604	9.7656	30.2734	-68.9087	-23.1592	6.2292	-132.7368	21.3700	-139	-34	-241 
0x50	460.463	-0.1240	-0.3521	0.8965	12.0850	31.7993	-70.1294	-23.0988	6.2677	-134.1925	21.3700	-137	-39	-242 
0x50	460.483	-0.0845	-0.3398	0.9468	14.8315	34.3018	-74.7681	-22.9724	6.3116	-135.7196	21.3400	-134	-44	-242 
0x50	460.503	-0.0728	-0.3398	0.9556	15.2588	34.7290	-77.9419	-22.8131	6.3281	-137.3236	21.3500	-131	-47	-244 
0x50	460.559	-0.0654	-0.3286	0.9688	16.4185	33.8745	-80.0781	-22.6373	6.3226	-138.9716	21.3400	-132	-48	-245 
0x50	460.561	-0.0791	-0.3252	0.9819	14.9536	31.6162	-81.8481	-22.4561	6.2732	-140.6250	21.3600	-127	-56	-245 
0x50	460.562	-0.0952	-0.3130	0.9863	11.9629	31.8604	-84.4727	-22.3462	6.2128	-142.3169	21.3500	-123	-61	-246 
0x50	460.582	-0.0889	-0.2896	0.9663	11.9629	31.4331	-87.9517	-22.2473	6.1249	-144.0582	21.3600	-118	-67	-247 
0x50	460.609	-0.1011	-0.2676	0.9766	10.5591	31.3721	-89.7827	-22.1484	6.0315	-145.8270	21.3600	-117	-69	-246 
0x50	460.622	-0.1313	-0.2715	0.9990	3.9673	34.1797	-94.1162	-22.1429	5.9601	-147.6398	21.3700	-115	-75	-248 
0x50	460.642	-0.1709	-0.2861	1.0083	-1.0376	37.4146	-97.4731	-22.2803	5.9491	-149.5459	21.3700	-113	-82	-250 
0x50	460.662	-0.1553	-0.2871	1.0103	-6.8970	42.3584	-103.0273	-22.5385	5.9821	-151.5729	21.3600	-109	-87	-250 
0x50	460.681	-0.1372	-0.2939	0.9976	-11.1694	43.8843	-106.3843	-22.9120	5.9985	-153.7097	21.3800	-104	-95	-254 
0x50	460.701	-0.1064	-0.3193	0.9492	-19.4092	46.3257	-110.7788	-23.3899	5.9821	-155.9564	21.3500	-100	-95	-254 
0x50	460.746	-0.1196	-0.3657	0.9526	-28.0762	47.1802	-108.6426	-24.1315	5.9711	-158.2196	21.3600	-96	-99	-254 
0x50	460.748	-0.0630	-0.5894	1.3481	-26.5503	49.1333	-104.3091	-24.8511	5.9711	-160.4443	21.3800	-91	-101	-252 
0x50	460.761	0.0356	-0.7793	1.5259	-10.5591	49.7437	-108.8257	-25.4443	5.8832	-162.7625	21.3700	-85	-102	-253 
0x50	460.781	0.1533	-0.6182	1.1631	-29.9072	46.2646	-101.4404	-25.9662	5.6964	-165.0696	21.3700	-80	-106	-256 
0x50	460.801	0.2979	-0.5332	0.8960	-40.5273	45.4102	-90.0879	-26.9989	5.4657	-167.2229	21.3700	-73	-108	-258 
0x50	460.821	0.3784	-0.4771	0.9712	-23.3765	43.0908	-87.8906	-27.7844	5.1636	-169.2993	21.3700	-65	-109	-257 
0x50	460.841	0.2920	-0.5664	1.1030	-11.4746	46.5088	-99.1821	-28.2898	4.8175	-171.4801	21.3800	-59	-112	-260 
0x50	460.860	0.1768	-0.6382	1.1025	-1.0986	45.2271	-101.9897	-28.5590	4.4879	-173.7817	21.3700	-54	-111	-263 
0x50	460.881	0.0894	-0.6099	0.9858	12.8784	38.4521	-88.0127	-28.5864	4.1913	-175.7758	21.3700	-53	-110	-264 
0x50	460.934	0.0562	-0.4712	0.8657	-1.8921	39.0015	-75.8057	-28.5754	4.0100	-177.4072	21.3700	-47	-113	-264 
0x50	460.937	0.0703	-0.4380	0.7739	-8.9111	39.9170	-78.7964	-28.8336	3.8672	-179.0771	21.3800	-42	-116	-263 
0x50	460.940	0.1792	-0.4746	0.7720	-4.0283	44.1284	-89.9658	-29.1357	3.6255	179.0387	21.3800	-38	-117	-264 
0x50	460.961	0.2305	-0.4043	0.8125	5.8594	42.7856	-91.0645	-29.2072	3.3014	177.0227	21.3700	-32	-117	-266 
0x50	460.980	0.2256	-0.3789	0.8149	13.7939	35.7666	-86.1816	-29.0149	2.9004	175.1221	21.3900	-27	-118	-266 
0x50	461.000	0.2051	-0.3857	0.8032	13.5498	33.8745	-84.7778	-28.7897	2.4884	173.3038	21.3700	-22	-117	-265 
0x50	461.019	0.1738	-0.4141	0.8154	14.2212	33.5693	-83.3130	-28.5699	2.1094	171.5515	21.3700	-17	-119	-264 
0x50	461.039	0.1831	-0.4507	0.8525	13.9160	33.5083	-82.3975	-28.3337	1.7578	169.8376	21.3600	-13	-121	-263 
0x50	461.060	0.1719	-0.4692	0.9214	10.4980	32.7148	-77.8809	-28.1140	1.4392	168.1897	21.3800	-7	-122	-264 
0x50	461.079	0.1440	-0.4468	0.9648	6.5918	33.5693	-75.0732	-27.9602	1.1975	166.6187	21.3500	-2	-124	-264 
0x50	461.100	0.1157	-0.4385	0.9829	7.5073	33.9355	-69.4580	-27.8174	1.0327	165.1410	21.3600	1	-128	-266 
0x50	461.119	0.1045	-0.4111	1.0088	10.4980	34.1797	-67.6880	-27.5812	0.9283	163.7292	21.3700	6	-129	-265 
0x50	461.180	0.1265	-0.4067	0.9868	8.2397	32.7759	-67.0166	-27.3615	0.8185	162.3505	21.3600	12	-131	-264 
0x50	461.182	0.1416	-0.4028	0.9702	6.3477	33.0200	-65.7349	-27.1747	0.7086	160.9772	21.3500	17	-129	-263 
0x50	461.182	0.1323	-0.4087	0.9565	1.4038	30.2124	-57.9834	-27.0593	0.6152	159.6753	21.3500	21	-131	-264 
0x50	461.199	0.0996	-0.3882	0.9600	5.3711	28.8086	-53.2837	-26.9330	0.5603	158.5547	21.3600	25	-132	-263 
0x50	461.218	0.0864	-0.3633	0.9722	2.4414	29.4800	-49.1333	-26.7572	0.5603	157.5110	21.3400	28	-133	-264 
0x50	461.238	0.0625	-0.3701	0.9453	-1.8921	28.8086	-46.3257	-26.7023	0.6042	156.5442	21.3500	32	-132	-263 
0x50	461.258	0.0698	-0.3433	0.9473	0.0610	27.0386	-43.9453	-26.6528	0.6537	155.6433	21.3400	36	-131	-264 
0x50	461.278	0.0972	-0.3511	0.9492	-1.0376	26.6724	-44.2505	-26.5979	0.6757	154.7424	21.3400	39	-130	-267 
0x50	461.299	0.1445	-0.3765	1.0098	-2.3193	24.0479	-42.0532	-26.5704	0.6592	153.8580	21.3400	43	-130	-266 
0x50	461.318	0.1489	-0.3672	1.0474	-0.9155	23.1934	-41.3818	-26.5320	0.6152	153.0066	21.3200	44	-132	-263 
0x50	461.372	0.1372	-0.3701	1.0181	3.1738	20.9351	-40.0391	-26.4276	0.5493	152.1881	21.3300	47	-130	-265 
0x50	461.375	0.1104	-0.3403	0.9966	3.6011	19.7754	-39.5508	-26.2683	0.4834	151.4136	21.3200	51	-128	-266 
0x50	461.378	0.0903	-0.3198	0.9409	-4.0894	21.4233	-39.4897	-26.1969	0.4395	150.6390	21.3300	55	-127	-266 
0x50	461.398	0.0933	-0.3193	0.9502	-4.3335	23.9258	-39.5508	-26.1969	0.4340	149.8590	21.3200	56	-126	-265 
0x50	461.417	0.0703	-0.3164	0.9702	-6.1646	27.8320	-43.3350	-26.2024	0.4944	149.0131	21.3200	57	-126	-266 
0x50	461.438	0.0752	-0.2959	0.9746	-7.0801	25.3906	-39.9780	-26.2354	0.5603	148.1616	21.3200	60	-127	-267 
0x50	461.457	0.0825	-0.2876	0.9912	-4.4556	22.6440	-35.4004	-26.2354	0.5988	147.4146	21.3200	62	-125	-263 
0x50	461.477	0.0742	-0.3066	0.9980	-3.6621	21.6064	-33.0811	-26.2024	0.6482	146.7389	21.3300	66	-125	-260 
0x50	461.497	0.0840	-0.3076	1.0435	-4.9438	18.1885	-25.6958	-26.1969	0.7031	146.1621	21.3300	69	-122	-261 
0x50	461.520	0.0942	-0.2949	1.0586	-1.3428	15.4419	-20.9961	-26.1365	0.7471	145.7117	21.3100	71	-120	-262 
0x50	461.557	0.0625	-0.2466	1.0239	-1.2817	10.8643	-15.5640	-26.0211	0.7690	145.3876	21.3200	72	-118	-260 
0x50	461.559	0.0454	-0.2329	1.0122	-0.3662	9.2773	-11.9019	-25.8893	0.7965	145.1624	21.3200	76	-117	-259 
0x50	461.577	0.0698	-0.2314	1.0000	1.2817	9.3994	-10.9253	-25.7245	0.8295	144.9866	21.3100	74	-117	-261 
0x50	461.597	0.0928	-0.2510	1.0103	-3.7842	11.1694	-14.4043	-25.6091	0.8459	144.7394	21.2900	76	-114	-261 
0x50	461.616	0.1157	-0.2642	1.0342	-1.0376	9.8267	-11.8408	-25.5267	0.8514	144.4922	21.2900	77	-112	-261 
0x50	461.636	0.1284	-0.2461	1.0625	-0.5493	5.9814	-5.2490	-25.3729	0.8295	144.3713	21.3000	78	-112	-260 
0x50	461.657	0.1235	-0.2222	1.0713	-2.9907	3.7842	-2.8687	-25.2686	0.7965	144.3164	21.3000	80	-114	-258 
0x50	461.676	0.1016	-0.2275	1.0557	1.7090	1.7090	0.0000	-25.1038	0.7581	144.3549	21.3000	78	-115	-258 
0x50	461.696	0.1016	-0.2241	1.0605	5.0049	4.3335	-1.2207	-24.8621	0.7471	144.3713	21.3100	78	-114	-258 
0x50	461.746	0.1030	-0.2559	1.0776	0.6714	9.9487	-4.5776	-24.6643	0.8020	144.3054	21.3100	80	-114	-260 
0x50	461.750	0.1143	-0.2383	1.1440	-1.0986	11.0474	-3.9673	-24.5325	0.8954	144.2010	21.3100	80	-114	-257 
0x50	461.755	0.1128	-0.2515	1.3120	-3.4790	12.8174	-3.1128	-24.4281	1.0162	144.0857	21.3200	80	-114	-256 
0x50	461.775	0.1143	-0.3584	1.4102	-1.2207	16.0522	-5.5542	-24.3402	1.1975	143.9594	21.3200	80	-113	-256 
0x50	461.795	0.1416	-0.4302	1.3281	10.6201	20.8130	-16.5405	-24.0765	1.3678	143.6737	21.3200	79	-112	-256 
0x50	461.815	0.1489	-0.4653	1.2720	8.3008	25.7568	-27.2217	-23.8623	1.5271	143.1354	21.3100	80	-110	-254 
0x50	461.837	0.1279	-0.4429	1.1274	5.0049	26.5503	-33.8135	-23.7030	1.6699	142.4377	21.3200	81	-111	-253 
0x50	461.855	0.0640	-0.4370	0.9800	-3.0518	23.6206	-34.4238	-23.7195	1.7743	141.7621	21.3300	84	-112	-253 
0x50	461.875	-0.0083	-0.4844	0.8174	-2.3193	20.2026	-28.5034	-23.8568	1.8677	141.2183	21.3300	87	-112	-254 
0x50	461.895	-0.0688	-0.5854	0.7861	6.5918	18.6157	-23.0103	-23.9502	2.0050	140.8392	21.3500	92	-113	-253 
0x50	461.917	-0.1445	-0.7114	0.7744	10.5591	17.5171	-22.9492	-23.9392	2.1698	140.5701	21.3600	92	-113	-252 
0x50	461.935	-0.1177	-0.7339	0.8530	6.1646	19.6533	-28.4424	-24.0216	2.3071	140.2130	21.3600	94	-114	-252 
0x50	461.983	-0.0313	-0.6782	0.9312	-1.7090	18.4937	-33.1421	-24.1919	2.3840	139.7186	21.3600	98	-113	-252 
0x50	461.986	-0.0029	-0.6484	0.9756	-3.1128	16.0522	-35.4004	-24.3951	2.3676	139.1583	21.3700	101	-112	-252 
0x50	461.994	-0.0542	-0.5659	0.9268	-12.5122	14.9536	-38.5132	-24.6918	2.3071	138.5376	21.3600	103	-110	-252 
0x50	462.014	-0.0767	-0.5313	0.9233	-8.3618	8.9111	-30.7617	-24.9884	2.2302	138.0542	21.3600	103	-106	-250 
0x50	462.034	-0.0776	-0.4785	0.9292	8.5449	-2.1973	-14.6484	-24.9939	2.0929	137.9059	21.3700	104	-105	-251 
0x50	462.054	-0.0962	-0.4434	0.9258	12.5122	-5.1270	-7.0190	-24.7961	1.9666	137.9883	21.3800	104	-103	-251 
0x50	462.074	-0.1172	-0.4092	0.8765	15.9302	-3.9673	-5.3101	-24.5215	1.8896	138.1805	21.3800	104	-107	-252 
0x50	462.094	-0.1162	-0.3657	0.8462	14.5874	0.3052	-9.8877	-24.2249	1.8622	138.2794	21.3800	106	-108	-251 
0x50	462.114	-0.0405	-0.3569	0.8081	9.8267	3.7231	-11.8408	-23.9996	1.8567	138.2574	21.3700	106	-108	-250 
0x50	462.134	0.0313	-0.3560	0.8032	9.1553	2.5024	-12.2070	-23.8129	1.7908	138.1750	21.3800	106	-109	-250 
0x50	462.172	0.0464	-0.3462	0.7954	7.8735	-7.2021	-8.5449	-23.6591	1.6040	138.1256	21.3800	107	-107	-249 
0x50	462.173	0.0415	-0.3584	0.8428	17.1509	-10.3149	-6.0425	-23.3789	1.3293	138.2190	21.3900	106	-105	-250 
0x50	462.193	0.0107	-0.2764	0.9165	18.2495	-6.7749	-11.4746	-22.9724	1.0712	138.2465	21.3800	105	-107	-251 
0x50	462.214	-0.0151	-0.2964	0.8936	10.8032	-6.8970	-11.7188	-22.6318	0.8569	138.2300	21.3900	104	-110	-253 
