StartTime: 2018-12-08 11:43:45.793
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1119.409	0.1240	0.0488	1.0728	-73.6084	31.1890	-8.9722	-2.2961	-9.3658	18.6877	18.0500	93	335	-99 
0x50	1119.425	0.1284	0.0854	1.0581	-86.6699	31.3110	-0.7324	-3.1146	-9.0417	18.6493	18.0500	94	336	-98 
0x50	1119.425	0.0698	0.5313	1.1143	-118.4692	26.0010	20.3247	-4.0979	-8.7506	18.7646	18.0400	93	338	-98 
0x50	1119.440	0.0127	0.7695	1.2397	-178.2837	18.7988	32.5317	-5.4163	-8.4705	18.9789	18.0600	93	340	-98 
0x50	1119.456	-0.0840	0.6865	1.6748	-288.8794	-2.5024	50.0488	-8.1958	-8.3826	19.4403	18.0500	93	341	-98 
0x50	1119.456	0.1094	0.6187	1.5522	-407.9590	-22.9492	62.3169	-12.1783	-8.4760	20.0610	18.0600	93	347	-95 
0x50	1119.534	0.3853	0.4629	1.8511	-625.9155	-50.1709	80.5664	-17.8418	-8.7231	20.8685	18.0400	93	355	-87 
0x50	1119.534	0.4136	0.7871	1.8276	-724.8535	-47.9736	98.0225	-24.5105	-8.8934	21.8463	18.0400	95	364	-77 
0x50	1119.550	0.3677	0.8462	2.0132	-815.9790	-31.9214	115.5396	-32.5360	-8.6517	22.9724	18.0400	96	373	-61 
0x50	1119.550	0.5054	0.2813	3.8770	-915.0391	2.9297	123.2300	-41.5668	-7.9047	23.8953	18.0200	98	380	-48 
0x50	1119.550	1.1099	0.9321	4.5684	-329.5288	37.9639	97.0459	-46.7194	-6.9653	24.4061	18.0000	99	388	-21 
0x50	1119.550	1.2632	1.2227	3.2822	-112.8540	25.3906	70.6177	-48.6145	-6.2292	24.6973	18.0100	102	395	1 
0x50	1119.550	1.2925	1.0781	2.1050	-2.5635	27.7710	41.5649	-48.2794	-5.9216	24.7302	18.0100	106	400	22 
0x50	1119.550	1.1592	0.9922	1.2476	57.5562	39.7339	13.6108	-47.3071	-5.8282	24.4830	18.0100	109	406	39 
0x50	1119.550	0.7344	0.8208	0.7178	89.1724	51.0864	-23.6816	-46.0272	-5.8997	23.9447	18.0100	112	411	51 
0x50	1119.565	0.5786	0.7188	0.8115	93.0176	44.1284	-35.6445	-44.6594	-6.0370	23.3350	18.0200	115	415	60 
0x50	1119.565	0.4790	0.6563	0.9541	101.5625	32.1045	-43.4570	-43.1873	-6.2677	22.7527	18.0100	118	418	68 
0x50	1119.581	0.4336	0.6152	1.0918	114.9292	16.2964	-48.7061	-41.6052	-6.5973	22.2363	18.0300	120	421	74 
0x50	1119.581	0.3887	0.4458	1.3848	155.8838	-8.5449	-57.9224	-39.7705	-7.0752	21.8024	18.0200	120	422	76 
0x50	1119.597	0.3506	0.3525	1.4883	181.0303	-13.4277	-63.5376	-37.7325	-7.6080	21.3519	18.0200	121	423	75 
0x50	1119.612	0.2798	0.2495	1.5342	209.6558	-15.5029	-68.1152	-35.3101	-8.1683	20.8521	18.0200	121	426	72 
0x50	1119.612	0.1914	0.1323	1.5005	236.0229	-12.7563	-72.0215	-32.6459	-8.6792	20.2863	18.0100	120	426	67 
0x50	1119.628	-0.0361	-0.0737	1.3306	282.1655	-2.5024	-72.7539	-29.6521	-9.0637	19.6381	18.0200	117	424	59 
0x50	1119.643	-0.1411	-0.1660	1.2793	296.8140	1.2207	-67.7490	-26.5210	-9.3274	18.9734	18.0300	114	422	49 
0x50	1119.643	-0.2329	-0.2520	1.2725	305.0537	2.6855	-58.8989	-23.3240	-9.4757	18.3472	18.0200	111	419	40 
0x50	1119.721	-0.3076	-0.3237	1.2705	307.8613	1.4648	-47.1191	-20.1215	-9.5032	17.8528	18.0100	108	416	32 
0x50	1119.737	-0.3687	-0.4414	1.2705	306.9458	-6.1646	-17.5171	-16.9958	-9.4757	17.5781	18.0100	107	411	20 
0x50	1119.737	-0.3652	-0.4873	1.2856	301.2695	-12.5122	-1.6479	-13.9636	-9.4427	17.4738	18.0100	105	406	7 
0x50	1119.737	-0.3408	-0.5229	1.3350	293.0298	-18.4937	12.6953	-11.0577	-9.4373	17.5287	18.0100	104	401	-6 
0x50	1119.737	-0.2974	-0.5664	1.3682	280.7007	-22.8882	24.5972	-8.3716	-9.4922	17.7814	18.0000	101	394	-18 
0x50	1119.737	-0.1763	-0.5767	1.5688	274.5361	-24.4141	38.8184	-5.7568	-9.5856	18.1549	18.0000	100	386	-31 
0x50	1119.737	-0.1235	-0.6016	1.6821	273.9258	-23.4985	41.4429	-3.1805	-9.7009	18.5669	17.9900	100	377	-45 
0x50	1119.737	-0.0864	-0.6318	1.7334	273.5596	-24.6582	41.8701	-0.6262	-9.8492	18.9899	17.9900	100	369	-56 
0x50	1119.737	-0.0693	-0.6655	1.7349	280.1514	-28.1982	41.0156	1.9666	-10.0635	19.3964	17.9900	100	361	-65 
0x50	1119.753	-0.0122	-0.7495	1.7197	285.1563	-29.2358	37.2925	4.5923	-10.3107	19.7754	18.0100	101	350	-75 
0x50	1119.753	0.0308	-0.7954	1.7397	281.6772	-27.4658	35.1563	7.1796	-10.5688	20.1270	18.0000	101	338	-82 
0x50	1119.768	0.0991	-0.8472	1.7583	278.1982	-24.7192	33.6304	9.7174	-10.8325	20.4620	18.0000	102	328	-89 
0x50	1119.784	0.1636	-0.8921	1.7754	277.5269	-23.3154	31.7383	12.2113	-11.0962	20.7806	18.0100	103	318	-96 
0x50	1119.784	0.3369	-1.0459	1.8091	266.2964	-22.6440	23.6816	14.6118	-11.3818	21.0553	18.0100	104	308	-102 
0x50	1119.800	0.4580	-1.1436	1.7944	259.7656	-24.0479	14.9536	16.9409	-11.6895	21.2640	18.0100	107	298	-106 
0x50	1119.800	0.5566	-1.2412	1.7407	253.7231	-26.3062	2.3193	19.2096	-12.0190	21.3794	18.0100	108	288	-110 
0x50	1119.815	0.6265	-1.3564	1.6611	245.3613	-30.6396	-13.7329	21.3904	-12.3596	21.2750	18.0000	108	278	-112 
0x50	1119.831	0.6235	-1.6509	1.3916	223.4497	-48.6450	-58.0444	23.4448	-12.7332	20.8466	18.0000	109	268	-115 
0x50	1119.831	0.4736	-1.8071	1.1548	213.1348	-57.9224	-84.2285	25.4388	-13.1122	20.1819	18.0100	108	259	-120 
0x50	1119.909	0.2642	-2.0039	0.9233	200.3174	-62.3169	-107.6660	27.3615	-13.4637	19.3085	18.0100	108	251	-124 
0x50	1119.925	0.0298	-2.2485	0.7314	183.2886	-60.6689	-123.0469	29.1138	-13.7659	18.2648	18.0100	107	242	-127 
0x50	1119.925	-0.5205	-2.8647	0.2129	137.8784	-49.9268	-119.8730	30.6079	-14.0735	17.2925	18.0100	105	234	-129 
0x50	1119.925	-0.8013	-2.8369	-0.4385	86.1816	-34.1797	-102.6611	31.7450	-14.4031	16.4465	18.0100	104	228	-130 
0x50	1119.925	-0.7998	-2.9800	-0.6738	3.4790	-15.1978	-74.5239	32.1735	-14.7327	15.8588	18.0000	102	222	-132 
0x50	1119.925	-0.7295	-2.9155	-0.7388	-77.2095	21.8506	-46.5698	31.2231	-14.8975	15.8698	18.0100	101	218	-134 
0x50	1119.925	-0.5444	-2.9316	-0.8120	-170.1660	71.8384	-25.2075	29.2236	-14.7382	16.3202	18.0100	99	214	-136 
0x50	1119.925	-0.9692	0.2866	0.9614	-202.8198	154.6021	-0.8545	26.7902	-13.5736	17.1387	18.0000	100	214	-136 
0x50	1119.925	-0.5220	0.7134	1.2007	-233.5815	112.7319	5.9814	24.4775	-12.1179	17.7374	17.9800	103	216	-134 
0x50	1119.940	-0.1890	0.3208	0.3901	-274.9634	67.5049	4.9438	21.7584	-11.3214	18.0615	17.9700	104	219	-133 
0x50	1119.940	-0.2681	-0.0903	0.9429	-296.8140	32.8369	11.0474	18.5999	-10.8929	18.3032	17.9600	104	221	-132 
0x50	1119.956	-0.6851	-0.5400	2.1284	-246.8262	-53.7720	21.7285	15.7104	-11.0797	18.3966	17.9400	105	227	-137 
0x50	1119.972	-0.0215	-0.3706	1.8164	-206.0547	-78.4302	31.0669	13.2715	-11.6675	18.5339	17.9600	105	232	-140 
0x50	1119.972	0.8066	-0.3018	2.0132	-189.6973	-85.8154	26.5503	11.2445	-12.6343	18.7097	17.9700	104	238	-141 
0x50	1119.987	1.5352	-0.7041	2.8872	-168.2129	-67.6880	11.2915	9.4537	-13.4308	18.8086	17.9900	104	246	-139 
0x50	1120.003	-0.2490	-0.2705	1.8110	52.0630	0.4272	14.4043	9.2175	-13.5187	18.9624	18.0200	105	253	-136 
0x50	1120.003	-0.4053	0.0234	1.8955	75.8667	6.8359	3.9063	9.7559	-13.3594	19.0723	18.0300	106	259	-132 
0x50	1120.018	0.0303	-0.0200	1.8032	53.4058	-3.8452	-2.1362	10.2283	-13.3209	19.0778	18.0500	110	264	-127 
0x50	1120.018	0.0571	0.0532	1.4756	15.2588	-2.7466	-4.0894	10.3381	-13.2770	19.0613	18.0500	112	268	-123 
0x50	1120.097	0.0977	0.0889	1.3730	-19.7754	-4.1504	-2.5635	10.1514	-13.2056	19.0503	18.0600	114	272	-118 
0x50	1120.112	0.1455	0.0869	1.1660	-27.4658	-5.8594	-1.4648	9.8877	-13.2111	19.0503	18.0600	117	275	-114 
0x50	1120.112	0.1104	0.0820	1.1543	-26.0620	-16.2354	1.2207	9.5911	-13.3264	19.0668	18.0500	120	278	-109 
0x50	1120.112	0.1206	0.0977	1.1128	-24.3530	-21.0571	3.1738	9.3219	-13.4967	19.0997	18.0400	121	280	-104 
0x50	1120.112	0.1221	0.0566	1.1440	-19.5313	-11.1694	2.9907	9.0582	-13.5901	19.1437	18.0400	122	282	-100 
0x50	1120.112	0.0654	0.0859	1.0898	-9.5215	-11.2915	1.5869	8.8770	-13.6505	19.1821	18.0500	123	285	-96 
0x50	1120.112	0.0723	0.0742	1.1416	-8.6670	-18.3716	-1.3428	8.7671	-13.7714	19.1656	18.0500	122	285	-94 
0x50	1120.112	0.0898	0.0825	1.1187	-9.3994	-7.2632	-3.5400	8.6572	-13.7823	19.1492	18.0500	122	286	-93 
0x50	1120.112	0.1216	0.0854	1.0820	-13.0615	3.2349	-5.6152	8.5199	-13.7219	19.1272	18.0500	122	287	-92 
0x50	1120.128	0.1450	0.0791	1.0615	-15.0757	1.0986	-5.3101	8.3661	-13.6505	19.1052	18.0400	121	288	-90 
0x50	1120.128	0.1548	0.0825	1.0542	-14.2212	-3.1128	-4.5166	8.2123	-13.6450	19.0833	18.0400	121	289	-88 
0x50	1120.143	0.1626	0.0830	1.0444	-13.6719	-3.9673	-3.6621	8.0640	-13.6505	19.0668	18.0400	122	289	-86 
0x50	1120.159	0.1567	0.0698	1.0552	-14.9536	-6.7749	-1.4648	7.9047	-13.6725	19.0723	18.0500	122	290	-87 
0x50	1120.159	0.1597	0.0820	1.0352	-20.3857	-9.6436	0.4272	7.7069	-13.7219	19.0833	18.0500	122	291	-88 
0x50	1120.175	0.1689	0.0830	1.0269	-27.2217	-12.6953	3.0518	7.4487	-13.8098	19.1162	18.0400	123	292	-87 
0x50	1120.190	0.1885	0.0542	1.0518	-30.5786	-14.2212	4.9438	7.1082	-13.9362	19.1766	18.0300	123	293	-85 
0x50	1120.190	0.1870	0.0552	0.9912	-27.4658	-13.1226	6.4087	6.7950	-14.0515	19.2535	18.0400	122	295	-84 
0x50	1120.206	0.1719	0.0615	1.0527	-28.7476	-18.3105	7.3242	6.4819	-14.1943	19.3304	18.0200	122	296	-83 
0x50	1120.222	0.1699	0.0498	1.0601	-30.5786	-11.2915	7.5684	6.1469	-14.3152	19.4183	18.0300	122	296	-81 
0x50	1120.222	0.1631	0.0386	1.0713	-32.8979	-8.3618	7.9956	5.7788	-14.3756	19.5172	18.0200	121	297	-79 
0x50	1120.237	0.1675	0.0356	1.0474	-34.3628	-2.2583	7.5684	5.3943	-14.3866	19.6161	18.0200	122	298	-78 
0x50	1120.237	0.1704	0.0327	1.0474	-36.2549	-4.6387	8.3008	5.0043	-14.3976	19.7205	18.0400	123	300	-78 
0x50	1120.253	0.1685	0.0415	1.0186	-37.5977	-6.6528	9.1553	4.5923	-14.4305	19.8303	18.0300	123	300	-76 
0x50	1120.268	0.1670	0.0469	1.0107	-38.6963	-8.3618	10.0098	4.1748	-14.4910	19.9457	18.0200	123	300	-74 
0x50	1120.268	0.1528	0.0415	1.0229	-40.2832	-0.1831	11.5967	3.7354	-14.4965	20.0775	18.0100	122	301	-72 
0x50	1120.347	0.1514	0.0342	1.0103	-39.9780	5.6152	11.9019	3.2959	-14.4415	20.2203	18.0100	121	301	-70 
0x50	1120.362	0.1582	0.0229	1.0093	-38.7573	9.1553	11.9019	2.8619	-14.3372	20.3632	18.0300	122	300	-69 
0x50	1120.362	0.1650	-0.0229	1.0645	-36.2549	10.4370	11.5356	2.4445	-14.2053	20.5060	18.0100	121	303	-68 
0x50	1120.362	0.1416	-0.0283	1.0732	-22.8271	11.2915	9.2773	2.1313	-14.0625	20.6323	18.0200	122	305	-66 
0x50	1120.362	0.1338	-0.0205	1.0703	-17.9443	10.3760	7.8125	1.8842	-13.9197	20.7422	18.0200	124	305	-64 
0x50	1120.362	0.1377	-0.0176	1.0586	-14.7095	9.5825	6.2866	1.6864	-13.7823	20.8356	18.0200	125	306	-62 
0x50	1120.362	0.1416	-0.0225	1.0537	-12.1460	8.9722	4.9438	1.5381	-13.6560	20.9070	18.0200	125	307	-60 
0x50	1120.362	0.1328	-0.0239	1.0581	-6.3477	9.3994	2.1362	1.4337	-13.5352	20.9564	18.0200	128	310	-60 
0x50	1120.362	0.1572	-0.0654	1.0801	-0.8545	12.6343	-0.3052	1.3678	-13.3923	20.9839	18.0200	128	311	-60 
0x50	1120.378	0.1538	-0.0830	1.1426	8.5449	14.1602	-3.3569	1.3788	-13.2220	20.9894	18.0200	128	313	-59 
0x50	1120.378	0.1528	-0.0557	1.1284	10.4980	14.2822	-6.0425	1.4722	-13.0463	20.9509	18.0300	130	313	-57 
0x50	1120.393	0.1494	-0.0259	1.1055	-1.2207	16.1743	-8.6670	1.4886	-12.8540	20.8905	18.0300	131	313	-55 
0x50	1120.409	0.1543	-0.0156	1.1123	-8.1177	18.9209	-9.3994	1.4447	-12.6508	20.8191	18.0300	131	313	-56 
0x50	1120.409	0.1479	-0.0083	1.1040	-15.1978	20.6299	-10.1929	1.3348	-12.4200	20.7477	18.0200	132	314	-55 
0x50	1120.425	0.1499	-0.0264	1.1040	-20.7520	20.1416	-10.6812	1.1371	-12.1893	20.6598	18.0300	132	315	-55 
0x50	1120.440	0.1514	-0.0352	1.1055	-23.8647	18.4937	-9.9487	0.9009	-11.9806	20.5829	18.0200	133	315	-53 
0x50	1120.440	0.1406	-0.0225	1.1113	-14.2822	22.0947	-6.9580	0.7196	-11.7499	20.5280	18.0300	132	316	-52 
0x50	1120.456	0.1123	0.0049	1.1313	-16.3574	24.1089	-5.5542	0.5713	-11.4862	20.4840	18.0400	131	317	-51 
0x50	1120.456	0.1001	0.0171	1.1636	-28.8086	25.0244	-5.4321	0.2966	-11.2006	20.4456	18.0400	131	317	-53 
0x50	1120.472	0.1011	0.0156	1.1709	-50.0488	21.5454	-5.3101	-0.1813	-10.9479	20.4071	18.0300	131	317	-53 
0x50	1120.550	0.0986	0.1587	1.0977	-101.3794	24.0479	0.6104	-1.0217	-10.6897	20.4016	18.0300	132	318	-53 
0x50	1120.550	0.1260	0.1465	1.1138	-128.2959	30.3345	9.3384	-2.1204	-10.3876	20.4510	18.0400	133	318	-53 
0x50	1120.581	0.1055	0.2246	1.0747	-141.0522	45.4712	19.6533	-3.4717	-9.8932	20.6323	18.0400	132	319	-53 
0x50	1120.581	-0.0225	0.5576	1.1323	-152.5879	59.3872	30.2124	-4.8560	-9.2175	20.8960	18.0300	133	322	-53 
0x50	1120.581	-0.0278	0.5586	1.6616	-337.8296	8.7280	64.4531	-7.5092	-8.8110	21.4178	18.0400	133	326	-51 
0x50	1120.581	0.1128	0.8682	1.7114	-445.3735	-4.2114	65.1245	-11.3269	-8.6407	22.0496	18.0300	132	328	-47 
0x50	1120.581	0.4346	0.6758	1.8867	-579.3457	-32.7759	67.6270	-17.0233	-8.8165	22.7802	18.0300	133	336	-36 
0x50	1120.581	0.3066	0.5854	1.8325	-688.1714	-31.5552	67.7490	-23.7854	-8.8824	23.5162	18.0300	134	341	-27 
0x50	1120.581	0.2314	1.1548	2.6304	-968.3838	-9.8267	84.5337	-32.4152	-8.6792	24.2798	18.0200	136	349	-15 
0x50	1120.581	0.5288	-1.5713	5.0728	-1034.1187	1.5869	110.8398	-42.2864	-8.1079	25.0653	18.0100	137	355	2 
0x50	1120.597	0.4937	0.1274	5.3062	-594.6045	59.0820	112.2437	-47.9993	-6.8939	25.4059	17.9900	137	361	23 
0x50	1120.597	0.6338	1.0581	4.2832	-254.9438	52.0020	105.7739	-50.2185	-5.7843	25.6805	17.9900	137	364	41 
0x50	1120.597	1.0259	1.0366	1.8545	28.0151	8.4839	79.9561	-50.1086	-5.1251	26.1255	18.0100	138	367	58 
0x50	1120.612	1.0479	0.9126	1.0752	75.0122	8.7280	55.9082	-49.2407	-4.7845	26.4661	18.0200	139	371	72 
0x50	1120.628	0.9849	0.7783	0.7397	86.0596	17.0898	29.3579	-48.0487	-4.8065	26.4716	18.0000	141	375	86 
0x50	1120.628	0.8799	0.6807	0.7266	81.9092	28.9917	1.4038	-46.8787	-4.9384	26.2024	18.0000	143	378	96 
0x50	1120.643	0.6162	0.5796	1.0303	100.8911	53.0396	-42.9077	-45.5493	-5.0812	25.5817	18.0100	144	382	105 
0x50	1120.659	0.4717	0.5308	1.1655	129.5776	54.9316	-55.7861	-43.9618	-5.2075	24.8181	18.0000	145	384	111 
0x50	1120.659	0.3389	0.4673	1.2207	161.1328	50.2930	-62.8052	-41.9238	-5.3448	23.9886	18.0000	146	385	115 
0x50	1120.737	0.2290	0.4004	1.2114	190.4907	41.3818	-65.1855	-39.6167	-5.5042	23.2031	18.0000	147	388	118 
0x50	1120.737	0.0820	0.2583	1.1152	234.1309	17.0288	-57.9834	-37.0074	-5.7019	22.5659	18.0100	146	390	117 
0x50	1120.753	0.0435	0.1855	1.0942	250.3052	6.8970	-51.4526	-34.2609	-5.9161	22.0331	18.0000	145	391	113 
0x50	1120.753	0.0073	0.1138	1.1167	261.3525	2.9907	-45.8374	-31.4209	-6.1139	21.5771	17.9900	142	391	107 
0x50	1120.753	-0.0288	0.0288	1.1733	270.5688	3.1128	-40.3442	-28.4930	-6.2457	21.1926	18.0100	138	390	97 
0x50	1120.753	-0.1699	-0.1196	1.3071	292.9688	5.3711	-25.5127	-25.4498	-6.2677	20.8850	18.0100	135	388	87 
0x50	1120.753	-0.2358	-0.1943	1.3506	305.3589	5.7373	-14.6484	-22.3352	-6.2128	20.6543	18.0100	132	385	76 
0x50	1120.753	-0.2871	-0.2588	1.3799	315.0635	1.8921	-1.2817	-19.1547	-6.1084	20.5444	18.0100	129	381	64 
0x50	1120.753	-0.3062	-0.3604	1.3628	317.4438	-5.9814	13.3667	-15.9796	-6.0150	20.6653	18.0000	128	379	54 
0x50	1120.768	-0.2715	-0.5117	1.4121	316.7725	-24.4751	41.2598	-12.8705	-6.0150	21.0278	17.9800	126	374	43 
0x50	1120.768	-0.1743	-0.5747	1.4805	305.4199	-34.0576	52.1240	-9.8712	-6.1249	21.5277	17.9800	125	367	32 
0x50	1120.784	-0.0063	-0.6597	1.5630	289.1846	-40.8936	58.0444	-7.0477	-6.3556	22.1210	18.0000	124	360	22 
0x50	1120.784	0.1533	-0.7129	1.6426	278.9917	-45.0439	57.6782	-4.4385	-6.7346	22.7417	18.0100	123	354	12 
0x50	1120.800	0.2920	-0.7603	1.7646	272.8882	-46.8750	35.8887	-1.8842	-7.1851	23.1976	17.9800	123	350	4 
0x50	1120.815	0.2534	-0.7549	1.7813	273.4985	-49.5605	21.3623	0.6647	-7.6685	23.4888	18.0000	122	347	-5 
0x50	1120.815	0.1885	-0.7681	1.7837	271.4844	-54.8096	8.4839	3.2190	-8.1848	23.6261	18.0000	122	343	-14 
0x50	1120.831	0.1372	-0.8428	1.8457	267.7002	-61.3403	-2.0142	5.7294	-8.7671	23.5657	18.0100	123	339	-23 
0x50	1120.847	0.0684	-1.0220	2.0913	262.6953	-69.0308	-16.4185	8.2013	-9.3823	23.3679	17.9800	125	334	-32 
0x50	1120.847	0.0483	-1.1411	2.1929	261.3525	-68.1763	-20.3857	10.6512	-9.9866	23.0933	17.9800	126	327	-41 
0x50	1120.925	0.0508	-1.2476	2.1914	263.3667	-64.8193	-22.1558	13.0902	-10.5469	22.7856	17.9900	128	321	-51 
0x50	1120.940	0.1035	-1.3560	2.0781	265.1978	-59.8145	-22.8882	15.5237	-11.0468	22.4780	17.9800	130	314	-60 
0x50	1120.940	0.2930	-1.5703	1.6426	261.7798	-52.8564	-29.7852	17.9077	-11.5027	22.1539	17.9900	129	308	-68 
0x50	1120.940	0.3809	-1.6797	1.4116	250.6104	-51.8799	-39.0015	20.1984	-11.9531	21.7859	17.9800	129	301	-75 
0x50	1120.940	0.3750	-1.8081	1.1689	236.9385	-54.0771	-52.4292	22.3627	-12.3981	21.3354	17.9800	129	293	-82 
0x50	1120.940	0.1143	-1.9507	0.9023	225.2197	-63.2935	-70.4956	24.3622	-12.8760	20.6763	17.9800	128	283	-89 
0x50	1120.940	-0.2163	-2.4497	0.5049	200.7446	-90.9424	-103.5156	26.2683	-13.5242	19.7479	17.9900	128	274	-94 
0x50	1120.940	-0.4336	-2.7759	0.0142	176.7578	-75.8667	-106.2012	28.0756	-14.1998	18.7701	17.9800	127	266	-99 
0x50	1120.940	-0.7300	-3.2212	-0.4390	123.0469	-51.3916	-93.0176	29.5422	-14.7876	17.9132	17.9900	125	258	-104 
0x50	1120.956	-0.9272	-3.2266	-0.9448	51.8188	-24.5972	-68.3594	29.9707	-15.2490	17.4847	17.9900	123	253	-109 
0x50	1120.956	-0.8682	-3.1279	-1.0820	-34.4238	8.0566	-36.5601	29.4269	-15.5841	17.4902	17.9800	121	246	-113 
0x50	1120.972	-0.3384	-2.1196	-0.6816	-226.2573	110.1685	2.8687	27.2516	-15.4303	18.1549	17.9800	120	242	-115 
0x50	1120.987	-0.3516	-1.0239	0.7456	-226.3184	157.8979	8.4229	24.4336	-14.5129	19.0833	17.9700	121	240	-116 
0x50	1120.987	-0.3262	0.3989	1.4590	-209.7778	151.6724	2.3193	22.1320	-12.9803	19.7534	17.9700	124	243	-115 
0x50	1121.003	0.0601	0.3364	1.2427	-233.8867	102.9053	-10.1929	19.6985	-11.9257	20.0720	17.9800	126	245	-115 
0x50	1121.003	-0.4453	-0.2461	1.3047	-251.1597	22.8271	-10.7422	17.1002	-11.3544	20.1160	17.9600	125	248	-117 
0x50	1121.018	-1.2222	-0.5542	1.9497	-235.5957	-13.6719	-7.8735	14.5349	-11.0687	20.0336	17.9600	124	252	-121 
0x50	1121.034	-1.1543	-0.4014	1.7334	-195.3125	-49.9268	6.1646	12.4805	-11.2939	19.9292	17.9500	123	256	-128 
0x50	1121.034	-0.0723	-0.1787	1.7305	-174.3774	-71.2891	16.0522	10.6238	-11.9421	19.9841	17.9700	122	263	-133 
0x50	1121.112	1.5371	-1.7651	3.1509	-50.7813	-37.0483	-11.5356	9.4208	-12.5684	19.9457	18.0000	122	269	-135 
0x50	1121.128	-0.3315	-0.3574	2.0791	107.5439	2.0752	16.5405	9.5471	-12.7386	20.0281	18.0200	122	276	-134 
0x50	1121.128	-0.5981	-0.0503	2.3647	139.7095	13.9160	11.6577	10.8435	-12.4640	20.1654	18.0400	121	282	-132 
0x50	1121.128	0.2588	0.0889	1.5825	87.0361	-1.4648	5.0659	11.6510	-12.4695	20.2478	18.0700	120	286	-130 
0x50	1121.128	-0.1284	0.0757	1.4292	-22.8271	2.9297	8.7280	11.5521	-12.3761	20.3467	18.0500	121	289	-129 
0x50	1121.128	0.1284	0.0581	1.2559	-45.6543	-0.5493	5.7373	11.1401	-12.3102	20.4346	18.0600	123	292	-126 
0x50	1121.128	0.0649	0.0811	1.1777	-50.3540	-3.9673	5.9814	10.5853	-12.3047	20.5115	18.0400	125	294	-123 
0x50	1121.128	0.0815	0.0591	1.1675	-49.6216	-14.0991	6.5918	10.0360	-12.4091	20.5719	18.0600	126	297	-119 
0x50	1121.128	0.0991	0.0898	1.0718	-45.7764	-24.8413	5.8594	9.5197	-12.6288	20.6158	18.0600	127	299	-117 
0x50	1121.143	0.1123	0.0684	1.0796	-37.3535	-22.4609	4.1504	9.0692	-12.8265	20.6488	18.0700	129	302	-116 
0x50	1121.143	0.1235	0.0601	0.9409	-26.1230	-24.2920	2.0142	8.7781	-13.0408	20.6543	18.0600	130	305	-113 
0x50	1121.159	0.1016	0.0674	1.0854	-20.7520	-36.8652	0.4883	8.5529	-13.3594	20.6268	18.0600	132	307	-111 
0x50	1121.175	0.1060	0.0835	1.0942	-19.1040	-9.5215	-2.2583	8.3386	-13.4747	20.6104	18.0500	131	308	-109 
0x50	1121.175	0.1309	0.0811	1.0635	-24.1089	1.0986	-3.6621	8.1079	-13.4692	20.5939	18.0400	131	309	-107 
0x50	1121.190	0.1611	0.0732	1.0464	-31.0669	2.6855	-3.1128	7.7783	-13.4143	20.5884	18.0500	132	311	-105 
0x50	1121.206	0.1650	0.0664	1.0190	-32.5928	0.2441	-1.7090	7.4323	-13.3813	20.5939	18.0400	131	313	-103 
0x50	1121.206	0.1533	0.0591	1.0366	-19.7754	13.2446	-0.1221	7.1741	-13.2770	20.6213	18.0300	131	314	-102 
0x50	1121.222	0.1577	0.0298	1.0601	-18.9819	20.6909	0.6714	6.9489	-13.0792	20.6653	18.0400	132	315	-102 
0x50	1121.222	0.1685	0.0205	1.0796	-19.4702	16.8457	1.1597	6.7181	-12.8705	20.7257	18.0300	132	316	-102 
0x50	1121.237	0.1362	0.0205	1.0908	-21.4844	11.3525	2.3193	6.4600	-12.7277	20.7861	18.0300	132	317	-100 
0x50	1121.253	0.1299	0.0464	1.0654	-30.0903	1.1597	4.8828	6.1469	-12.6617	20.8521	18.0300	132	319	-99 
0x50	1121.253	0.1353	0.0410	1.0190	-39.2456	-6.1035	6.5918	5.7678	-12.6617	20.9235	18.0300	131	320	-98 
0x50	1121.268	0.1240	0.0381	1.0396	-46.8140	-13.5498	7.9346	5.3009	-12.7332	21.0059	18.0200	131	320	-99 
0x50	1121.284	0.1348	0.0283	1.0483	-48.0347	-9.0942	8.0566	4.7845	-12.7991	21.0938	18.0100	132	322	-97 
0x50	1121.284	0.1333	0.0234	1.0420	-48.5840	4.0283	9.3994	4.2627	-12.7606	21.2036	18.0300	133	323	-95 
0x50	1121.362	0.1348	0.0107	1.0239	-49.3774	4.3945	11.0474	3.7299	-12.6892	21.3245	18.0200	133	325	-93 
0x50	1121.378	0.1235	-0.0005	1.0313	-48.7671	1.8921	11.9629	3.1915	-12.6343	21.4618	18.0100	134	327	-90 
0x50	1121.378	0.1211	-0.0420	1.0806	-46.8750	-3.5400	12.8784	2.6642	-12.6398	21.6046	18.0200	134	328	-88 
0x50	1121.378	0.1235	-0.0244	1.0474	-35.8276	-8.6060	11.4746	2.2357	-12.6892	21.7419	18.0100	135	329	-85 
0x50	1121.378	0.1201	-0.0254	1.0625	-34.1797	-9.8267	10.2539	1.8402	-12.7496	21.8628	18.0100	135	330	-83 
0x50	1121.378	0.1143	-0.0293	1.0645	-33.3252	-7.9346	8.3008	1.4612	-12.7991	21.9672	18.0000	135	331	-81 
0x50	1121.378	0.1206	-0.0303	1.0493	-31.3721	-5.4321	5.7983	1.1206	-12.8210	22.0331	18.0100	135	333	-78 
