StartTime: 2018-12-08 11:43:45.793
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	895.121	-0.1289	-2.3394	0.4829	201.6602	-45.8984	-103.9429	25.7794	-14.3372	17.4628	20.4500	79	259	-148 
0x50	895.136	-0.7178	-3.0317	-0.3042	151.3062	-54.3213	-81.4209	27.4768	-14.9469	16.7761	20.4600	77	246	-150 
0x50	895.136	-0.8066	-3.1294	-0.6992	113.5254	-62.7441	-52.1851	28.8281	-15.7324	16.2213	20.4500	74	234	-151 
0x50	895.152	-0.6353	-2.9468	-0.8862	61.4624	-64.6973	-20.8740	29.3719	-16.8091	16.0016	20.4400	72	223	-152 
0x50	895.152	-0.2905	-2.6016	-0.6890	-0.3662	-49.6216	3.4180	29.2072	-17.8528	16.0840	20.4600	71	214	-153 
0x50	895.168	0.1704	-1.5957	0.2588	-190.4907	87.5854	4.1504	27.4713	-18.0231	16.6663	20.4600	68	208	-154 
0x50	895.230	0.1831	-0.5200	1.2705	-191.2231	137.8784	-1.4038	25.1038	-17.2485	17.4628	20.4700	66	204	-156 
0x50	895.230	-0.0195	0.5767	1.2930	-180.2979	152.5269	-12.2070	23.1592	-15.7050	17.9791	20.4600	64	202	-158 
0x50	895.246	0.0444	0.7217	0.7202	-212.5244	128.0518	-20.8130	21.0992	-14.3756	18.2318	20.4500	63	204	-165 
0x50	895.246	-0.4668	-0.0161	0.7319	-273.7427	57.5562	-30.7617	18.6383	-13.3978	18.1055	20.4400	63	207	-173 
0x50	895.246	-1.1318	-0.6929	2.1758	-269.1040	13.4888	-28.8696	15.8807	-12.6947	17.7814	20.4300	62	209	-181 
0x50	895.246	-1.8247	-0.5713	2.1294	-216.1865	-26.0010	-14.4653	13.7439	-12.5684	17.3529	20.4300	59	214	-191 
0x50	895.246	-1.3086	-0.3120	1.6484	-176.8799	-60.3638	10.3760	11.9696	-12.8650	17.1057	20.4400	56	219	-203 
0x50	895.246	1.7788	0.1333	2.4341	-161.4380	-87.4634	6.2256	10.2832	-13.7604	17.1167	20.4500	54	227	-212 
0x50	895.261	1.7148	-1.4575	3.0679	-98.8770	-53.5278	-15.5029	8.9374	-14.5789	17.0837	20.4700	52	234	-214 
0x50	895.261	0.0928	-0.5415	1.9893	30.1514	-19.8364	9.8267	8.4595	-14.9634	17.1112	20.4700	51	241	-211 
0x50	895.277	-0.6079	-0.1392	2.3901	84.5337	-8.7280	13.1226	9.2285	-14.8865	17.1387	20.4800	53	247	-208 
0x50	895.293	0.2246	0.0518	1.5659	7.5684	-21.9116	7.6904	9.5471	-15.0787	17.1716	20.5200	55	251	-205 
0x50	895.293	-0.0649	0.1055	1.4321	-28.5034	-12.6953	10.8643	9.3933	-15.1886	17.2211	20.5000	56	254	-202 
0x50	895.308	0.1357	0.0391	1.2573	-62.5000	-20.1416	8.9722	8.8824	-15.2820	17.2760	20.5100	57	258	-199 
0x50	895.324	0.1504	0.0405	1.1704	-69.3359	-16.4185	9.8267	8.1299	-15.4138	17.3529	20.5100	58	263	-196 
0x50	895.324	0.0889	-0.0010	1.1958	-50.4150	-24.6582	9.1553	7.4982	-15.5786	17.4133	20.5000	59	267	-192 
0x50	895.339	0.1138	0.0288	1.1265	-41.0767	-21.7896	6.1646	6.9873	-15.7544	17.4573	20.5100	59	271	-187 
0x50	895.355	0.1182	0.0264	1.1104	-31.1279	-17.0288	3.7842	6.5863	-15.8917	17.4738	20.5100	59	275	-182 
0x50	895.355	0.1162	0.0273	1.0962	-19.0430	-12.3291	1.5259	6.3666	-15.9576	17.4628	20.5000	58	276	-179 
0x50	895.371	0.1182	0.0420	1.0840	-3.6621	-3.4180	-2.5024	6.2842	-15.9467	17.4298	20.5100	57	278	-176 
0x50	895.371	0.1284	0.0488	1.0835	-4.2725	-0.6714	-3.9063	6.2292	-15.9027	17.3804	20.5000	58	280	-174 
0x50	895.386	0.1494	0.0459	1.0674	-9.4604	-0.9155	-3.8452	6.1523	-15.8533	17.3254	20.5100	58	281	-172 
0x50	895.402	0.1631	0.0435	1.0728	-13.3667	-2.1362	-3.4180	6.0040	-15.8313	17.2815	20.4900	59	282	-171 
0x50	895.402	0.1602	0.0444	1.0645	-13.2446	2.8076	-1.7090	5.8557	-15.7819	17.2485	20.4900	57	283	-171 
0x50	895.418	0.1611	0.0405	1.0508	-14.4653	9.0332	-1.4038	5.7019	-15.6775	17.2321	20.4900	57	284	-170 
0x50	895.496	0.1602	0.0283	1.0420	-14.7095	11.4136	-1.6479	5.5316	-15.5347	17.2156	20.5000	58	285	-169 
0x50	895.496	0.1563	0.0405	1.0439	-14.2212	10.1929	-0.7935	5.3723	-15.3864	17.2101	20.4900	58	288	-170 
0x50	895.527	0.1611	0.0420	1.0254	-14.6484	7.0801	2.1973	5.2075	-15.2765	17.2211	20.4900	58	289	-170 
0x50	895.527	0.1523	0.0410	1.0454	-15.9302	5.9814	4.0894	5.0262	-15.1721	17.2485	20.5000	59	289	-170 
0x50	895.527	0.1528	0.0332	1.0454	-22.3999	4.9438	5.8594	4.8010	-15.0842	17.2925	20.4900	60	290	-170 
0x50	895.527	0.1460	0.0303	1.0469	-30.8838	-0.8545	8.3008	4.4550	-15.0568	17.3694	20.4700	60	291	-170 
0x50	895.527	0.1426	0.0244	1.0400	-37.1094	-6.1646	10.4980	4.0430	-15.0787	17.4628	20.4900	59	292	-169 
0x50	895.527	0.1318	0.0161	1.0405	-26.6113	-1.6479	11.4746	3.6859	-15.0842	17.5616	20.4800	59	293	-168 
0x50	895.527	0.1299	0.0151	1.0454	-24.1089	2.0142	11.2305	3.3893	-15.0403	17.6660	20.4900	59	295	-167 
0x50	895.527	0.1333	-0.0151	1.0840	-27.0386	4.6997	11.5967	3.0597	-14.9524	17.7759	20.4900	60	296	-167 
0x50	895.527	0.1470	-0.0317	1.0840	-27.0386	7.3853	11.4136	2.7356	-14.8370	17.8857	20.5000	61	296	-166 
0x50	895.558	0.1309	-0.0093	1.0532	-19.4092	8.9111	9.3994	2.4774	-14.7107	17.9791	20.4900	61	298	-166 
0x50	895.558	0.1367	-0.0127	1.0508	-19.9585	7.6904	8.3008	2.2412	-14.5898	18.0615	20.4800	60	299	-165 
0x50	895.574	0.1304	-0.0137	1.0542	-20.3247	4.5776	7.5073	1.9995	-14.5020	18.1219	20.4800	59	300	-165 
0x50	895.574	0.1245	-0.0093	1.0498	-19.6533	1.8311	6.4697	1.7743	-14.4360	18.1659	20.4900	59	301	-164 
0x50	895.574	0.1245	-0.0137	1.0474	-17.2119	-0.6104	3.8452	1.5710	-14.3921	18.1934	20.4700	59	303	-163 
0x50	895.589	0.1270	-0.0181	1.0493	-15.3198	0.4272	2.7466	1.3898	-14.3481	18.2098	20.4700	60	305	-161 
0x50	895.589	0.1230	-0.0405	1.0845	-13.1836	0.4883	2.1362	1.2305	-14.2987	18.2098	20.4700	62	305	-161 
0x50	895.605	0.1382	-0.0605	1.0977	-9.8267	-1.2207	1.5869	1.1041	-14.2657	18.2153	20.4800	64	306	-161 
0x50	895.621	0.1396	-0.0361	1.0889	-7.5684	2.8076	0.4272	1.0107	-14.2108	18.2098	20.4900	64	306	-162 
0x50	895.621	0.1392	-0.0356	1.0840	-9.4604	7.4463	-0.1221	0.9064	-14.1174	18.1989	20.4900	64	307	-162 
0x50	895.683	0.1362	-0.0322	1.0928	-11.6577	10.0708	-0.9155	0.7800	-13.9746	18.1769	20.4900	64	306	-161 
0x50	895.714	0.1309	-0.0313	1.0811	-15.1367	11.2915	-2.2583	0.6207	-13.8208	18.1384	20.4900	64	308	-161 
0x50	895.714	0.1289	-0.0488	1.0781	-16.4185	15.4419	-7.0801	0.4449	-13.6395	18.0670	20.4900	63	309	-161 
0x50	895.714	0.1294	-0.0576	1.0840	-15.8081	17.7612	-8.9722	0.2856	-13.4308	17.9736	20.4900	63	309	-161 
0x50	895.714	0.1260	-0.0649	1.0850	-17.6392	18.1274	-10.3149	0.1154	-13.2111	17.8528	20.5000	64	310	-160 
0x50	895.714	0.1157	-0.0649	1.1006	-20.4468	16.7236	-11.5356	-0.0769	-13.0023	17.7209	20.4900	65	311	-159 
0x50	895.714	0.1011	-0.0410	1.0898	-28.8086	15.6250	-16.1743	-0.3241	-12.7991	17.5562	20.4900	66	314	-158 
0x50	895.714	0.1006	-0.0313	1.0991	-34.6069	18.1885	-18.9209	-0.6097	-12.5903	17.3584	20.4800	66	314	-158 
0x50	895.714	0.1108	-0.0464	1.1035	-41.8701	21.7896	-20.9351	-0.9888	-12.3322	17.1277	20.4900	66	314	-158 
0x50	895.730	0.1162	-0.0581	1.1182	-47.3022	25.5737	-22.0337	-1.4227	-12.0465	16.8860	20.5000	65	315	-159 
0x50	895.730	0.1206	-0.0449	1.1294	-44.4336	33.8745	-22.2778	-1.8457	-11.7004	16.6443	20.4900	66	316	-159 
0x50	895.746	0.1250	0.0708	1.0874	-43.3960	33.9966	-19.8975	-2.2247	-11.3379	16.4026	20.5000	66	318	-159 
0x50	895.761	0.1377	0.1641	1.0542	-52.4902	27.7100	-10.2539	-2.6147	-11.0083	16.2158	20.4900	67	319	-160 
0x50	895.761	0.1377	0.1309	1.0913	-70.2515	19.1650	5.9204	-3.2684	-10.7941	16.2488	20.4900	67	319	-160 
0x50	895.777	-0.0620	0.8442	1.2373	-157.5317	9.3994	34.0576	-4.3890	-10.6128	16.4740	20.4900	67	322	-160 
0x50	895.793	-0.0088	0.8130	1.6982	-265.1367	-5.3711	49.6826	-6.3666	-10.4919	16.8365	20.5000	66	327	-161 
0x50	895.793	0.0229	0.8486	1.6226	-384.0332	-21.6064	65.5518	-9.5032	-10.5029	17.3749	20.5000	65	332	-161 
0x50	895.808	0.0454	0.5425	1.8022	-516.8457	-49.6826	76.7822	-14.6503	-10.7831	18.1879	20.4900	65	342	-154 
0x50	895.808	0.2046	1.0015	1.8184	-769.0430	-86.7310	93.0176	-21.6156	-11.2445	19.2261	20.4800	66	352	-146 
0x50	895.902	0.1987	1.1060	1.7139	-910.4614	-95.5811	108.0322	-29.9323	-11.6235	20.4785	20.4800	67	363	-135 
0x50	895.917	0.2632	-0.0981	3.7749	-1080.6274	-77.3926	119.0796	-39.8639	-11.6840	21.8463	20.4800	69	375	-118 
0x50	895.917	0.7183	-1.4878	6.2305	-925.0488	-32.4707	123.4741	-49.1309	-11.0358	22.9175	20.4600	72	389	-95 
0x50	895.917	0.8071	1.2671	4.1587	-162.6587	42.1143	88.3179	-51.7621	-10.0909	23.1482	20.4700	75	402	-65 
0x50	895.917	0.8706	1.1514	2.7974	-5.6152	45.4712	72.8760	-52.2345	-9.2615	23.2361	20.4700	77	411	-40 
0x50	895.917	0.8516	1.0239	1.6836	85.1440	53.4058	53.0396	-51.4215	-8.5858	23.1812	20.4600	78	417	-19 
0x50	895.917	0.7715	0.8149	1.0264	120.9717	56.9458	38.7573	-49.7736	-8.1464	22.9395	20.4700	79	422	-6 
0x50	895.917	0.6011	0.5669	0.5962	140.8081	49.0723	13.4277	-47.9663	-7.9266	22.6154	20.4600	80	425	4 
0x50	895.917	0.5708	0.4810	0.6094	139.6484	42.7246	2.0752	-46.1481	-7.8278	22.2803	20.4700	82	427	13 
0x50	895.917	0.5542	0.4307	0.6924	139.6484	37.4146	-8.9111	-44.3518	-7.8168	21.9177	20.4600	83	427	19 
0x50	895.917	0.5308	0.3770	0.8535	144.4702	32.6538	-18.8599	-42.5281	-7.8937	21.5057	20.4600	84	425	23 
0x50	895.933	0.4214	0.2520	1.2354	168.2129	18.7378	-38.2080	-40.5780	-8.0585	21.0553	20.4800	85	423	27 
0x50	895.949	0.3394	0.1846	1.3057	195.1294	13.5498	-47.7295	-38.4247	-8.2837	20.5664	20.4800	84	421	30 
0x50	895.949	0.2441	0.1128	1.2886	225.1587	9.7046	-54.6265	-36.0022	-8.5529	20.0281	20.4700	83	419	31 
0x50	895.964	0.1465	0.0244	1.2158	249.2065	6.4697	-59.2041	-33.2227	-8.8385	19.4403	20.4600	81	415	29 
0x50	895.980	-0.0361	-0.1567	1.0757	283.3252	-0.1831	-60.8521	-30.2234	-9.1077	18.8470	20.4700	80	412	27 
0x50	895.980	-0.1177	-0.2192	1.0762	291.0156	-2.6855	-57.7393	-27.1527	-9.3329	18.2703	20.4500	80	409	24 
0x50	895.996	-0.1968	-0.2910	1.1470	290.2222	-4.8218	-52.1240	-24.0875	-9.5087	17.7209	20.4600	78	406	18 
0x50	896.011	-0.2749	-0.3574	1.2349	289.1846	-7.8125	-43.2129	-21.0883	-9.6240	17.2815	20.4700	75	401	10 
0x50	896.011	-0.3491	-0.4097	1.3213	291.2598	-9.7046	-31.9214	-18.1055	-9.6790	16.9409	20.4600	71	396	0 
0x50	896.089	-0.4658	-0.5337	1.4692	292.5415	-17.8223	-1.8311	-15.1776	-9.6954	16.8146	20.4600	67	391	-8 
0x50	896.089	-0.4482	-0.6108	1.4624	286.6821	-23.9258	15.5640	-12.3322	-9.7229	16.8640	20.4600	64	385	-16 
0x50	896.105	-0.3677	-0.6577	1.4902	289.4897	-28.3813	31.4941	-9.5636	-9.7998	17.1661	20.4600	62	378	-25 
0x50	896.105	-0.2412	-0.7158	1.5332	290.4663	-30.7617	43.3960	-6.8390	-9.9261	17.5946	20.4600	60	372	-33 
0x50	896.105	0.0786	-0.7617	1.6875	289.6118	-25.7568	49.7437	-4.1418	-10.0800	18.0890	20.4600	60	364	-42 
0x50	896.105	0.2363	-0.7822	1.7705	287.5366	-23.8037	43.7622	-1.4722	-10.2667	18.5504	20.4600	60	357	-50 
0x50	896.105	0.3545	-0.8062	1.8379	286.9263	-22.0947	31.4331	1.1865	-10.4865	18.8635	20.4600	60	352	-56 
0x50	896.105	0.4229	-0.8452	1.8848	287.2314	-20.8740	15.1367	3.8727	-10.7062	19.0063	20.4600	61	344	-65 
0x50	896.105	0.3784	-1.0171	1.9580	285.7666	-19.1650	-19.4702	6.5698	-10.8875	18.8800	20.4600	62	338	-71 
0x50	896.121	0.2852	-1.1289	1.9746	284.7290	-19.7754	-31.6772	9.2560	-11.0358	18.6108	20.4400	63	332	-77 
0x50	896.121	0.1943	-1.2437	1.9580	284.2407	-23.0713	-37.9639	11.9202	-11.1566	18.2098	20.4600	64	323	-83 
0x50	896.136	0.1401	-1.3687	1.9063	283.2642	-28.6255	-39.1846	14.5459	-11.3104	17.7924	20.4400	65	315	-87 
0x50	896.136	0.1685	-1.6162	1.7427	272.7661	-41.5039	-38.4521	17.0673	-11.5576	17.3749	20.4400	67	309	-92 
0x50	896.152	0.1606	-1.7451	1.6196	263.6108	-48.2788	-42.1143	19.4897	-11.8597	16.9354	20.4400	68	302	-97 
0x50	896.168	0.1660	-1.8691	1.4600	253.8452	-55.7251	-50.5371	21.7529	-12.2498	16.3971	20.4300	68	294	-101 
0x50	896.168	0.2041	-2.0742	1.2363	241.5771	-57.6172	-62.1338	23.9008	-12.6672	15.7983	20.4400	68	286	-105 
0x50	896.183	-0.1372	-2.6309	0.4985	211.9751	-35.3394	-79.8340	25.9167	-13.0737	15.2655	20.4400	69	279	-108 
0x50	896.199	-0.4995	-3.0024	0.0464	187.6221	-27.2217	-74.7681	27.8394	-13.5022	14.8096	20.4400	70	271	-110 
0x50	896.199	-0.8022	-3.3291	-0.4229	155.3345	-31.4331	-54.2603	29.3665	-14.1174	14.5074	20.4300	69	262	-111 
0x50	896.214	-0.8662	-3.3945	-0.8564	112.7930	-43.8232	-22.8882	30.4321	-14.9963	14.3756	20.4400	68	254	-111 
0x50	896.277	-0.3101	-2.7441	-0.7451	-3.8452	-34.0576	31.1279	30.5200	-16.0730	14.6173	20.4600	67	245	-114 
0x50	896.277	0.3247	-2.4277	-0.2012	-67.8101	0.5493	42.8467	29.8389	-16.9684	15.1666	20.4400	66	238	-116 
0x50	896.292	0.2720	-1.2915	0.2266	-151.1841	76.7212	32.4097	28.2623	-17.2870	16.0345	20.4300	66	234	-117 
0x50	896.292	0.1807	-0.7065	1.3408	-201.0498	127.5635	38.3911	25.6476	-16.3147	17.1057	20.4400	68	233	-120 
0x50	896.292	0.2744	1.2573	0.9653	-181.5186	135.4370	12.5732	23.7140	-15.1117	17.8748	20.4500	70	234	-121 
0x50	896.292	0.6050	0.6558	0.1001	-242.0654	92.8345	-1.7700	21.6705	-14.1998	18.2867	20.4600	71	235	-121 
0x50	896.292	0.3462	0.2500	-0.0264	-272.0337	57.6172	-13.9771	19.2480	-13.7823	18.3307	20.4500	71	237	-126 
0x50	896.292	-0.3203	-0.3901	1.4907	-278.5645	26.7944	-18.7378	16.3092	-13.3099	18.2153	20.4100	70	241	-134 
0x50	896.308	-1.6353	-0.3726	1.5464	-187.6831	-51.7578	2.0142	14.1064	-13.2715	17.9022	20.4100	66	246	-148 
0x50	896.308	-0.6519	-0.1792	1.6558	-164.4287	-78.1250	17.5781	12.3157	-13.6340	17.7155	20.4300	62	252	-158 
0x50	896.324	1.8223	-0.8911	3.3740	-157.7759	-93.6279	0.1831	10.6238	-14.4305	17.6276	20.4400	58	258	-166 
0x50	896.339	1.6445	-1.6455	3.5068	-5.6763	-64.8193	-6.6528	10.4260	-15.1447	17.5616	20.4600	58	266	-162 
0x50	896.339	-0.5620	0.0254	2.3853	84.7168	-7.0801	12.4512	11.3214	-15.1721	17.6605	20.4900	57	273	-160 
0x50	896.355	0.2754	0.0605	1.5161	10.5591	-29.4189	2.7466	11.7334	-15.2655	17.6605	20.4900	57	278	-158 
0x50	896.355	0.0850	0.0313	1.5605	-31.4941	-27.2827	4.1504	11.5741	-15.4962	17.6221	20.4900	56	282	-154 
0x50	896.371	0.0073	0.0996	1.2813	-49.6826	-14.7705	5.0049	11.0358	-15.5566	17.6056	20.4900	56	284	-150 
0x50	896.386	0.1421	0.1274	1.1177	-70.2515	-3.1738	7.2021	10.3052	-15.5621	17.6331	20.4900	58	290	-147 
0x50	896.386	0.1270	0.0171	1.1567	-67.2607	-10.1929	8.7280	9.5636	-15.5841	17.6825	20.5000	59	295	-143 
0x50	896.402	0.1147	0.0444	1.1235	-56.4575	-19.4702	8.3008	8.8824	-15.6885	17.7264	20.5000	60	299	-139 
0x50	896.480	0.1152	0.0586	1.0850	-51.0254	-25.6348	7.9956	8.3331	-15.8917	17.7429	20.4900	61	304	-135 
0x50	896.480	0.1191	0.0449	1.0806	-29.1748	-14.7095	4.2725	7.9321	-16.0236	17.7484	20.4800	62	308	-131 
0x50	896.496	0.1074	0.0479	1.0796	-17.2729	-7.2021	2.1973	7.6630	-16.0730	17.7429	20.4900	62	311	-125 
0x50	896.496	0.0952	0.0591	1.0669	-12.0850	-3.0518	0.2441	7.4872	-16.0620	17.7209	20.4900	63	314	-123 
0x50	896.496	0.1216	0.0649	1.0688	-12.6343	-1.8311	-1.2207	7.3444	-16.0181	17.6770	20.4900	63	316	-123 
0x50	896.496	0.1777	0.0518	1.0547	-25.0244	-2.8076	0.1831	7.1136	-15.9851	17.6440	20.4800	62	317	-121 
0x50	896.496	0.1919	0.0190	1.0850	-32.1045	-6.5918	2.5635	6.8005	-15.9961	17.6331	20.4800	62	318	-121 
0x50	896.496	0.1768	0.0151	1.0874	-30.6396	-5.6763	3.4180	6.4435	-16.0236	17.6385	20.4800	63	318	-121 
0x50	896.496	0.1646	0.0220	1.0815	-26.3062	5.3711	2.5635	6.1414	-15.9247	17.6495	20.4700	63	319	-121 
0x50	896.496	0.1567	0.0142	1.0703	-21.9727	14.9536	1.5869	5.8832	-15.7324	17.6605	20.4600	62	320	-120 
0x50	896.511	0.1406	0.0186	1.0469	-16.1133	14.9536	1.1597	5.6744	-15.5347	17.6660	20.4700	63	322	-119 
0x50	896.527	0.1479	0.0200	1.0435	-12.5122	14.4043	1.2207	5.4987	-15.3424	17.6660	20.4700	63	323	-118 
0x50	896.527	0.1450	0.0308	1.0503	-13.1226	11.5356	2.5635	5.3394	-15.1831	17.6825	20.4600	64	324	-118 
0x50	896.543	0.1411	0.0225	1.0547	-19.1650	8.8501	4.2725	5.1086	-15.0568	17.7100	20.4600	63	325	-117 
0x50	896.558	0.1489	0.0186	1.0303	-34.3628	-5.7983	9.0942	4.7626	-15.0348	17.7594	20.4700	62	326	-116 
0x50	896.558	0.1401	0.0176	1.0269	-36.1328	-10.3760	11.2305	4.3671	-15.0787	17.8308	20.4800	63	328	-114 
0x50	896.574	0.1377	0.0078	1.0410	-32.4097	-8.6670	12.6953	3.9880	-15.1282	17.9297	20.4600	63	329	-114 
0x50	896.574	0.1333	0.0059	1.0439	-30.2734	-2.8687	13.7329	3.6310	-15.1172	18.0396	20.4500	63	331	-114 
0x50	896.589	0.1353	-0.0327	1.0811	-27.3438	8.7280	13.2446	3.2849	-15.0238	18.1549	20.4500	64	332	-112 
0x50	896.667	0.1416	-0.0239	1.0503	-21.9727	12.5732	12.2681	2.9773	-14.8755	18.2648	20.4400	64	334	-111 
0x50	896.667	0.1294	-0.0073	1.0371	-17.7612	14.2212	11.0474	2.7521	-14.6942	18.3582	20.4600	65	335	-109 
0x50	896.683	0.1221	-0.0127	1.0513	-17.2729	14.5874	10.0098	2.5323	-14.5020	18.4406	20.4700	66	336	-109 
0x50	896.683	0.1118	-0.0132	1.0571	-21.1182	6.4087	7.7515	2.2906	-14.3701	18.5010	20.4600	68	336	-109 
0x50	896.683	0.1177	-0.0195	1.0503	-21.4844	3.2349	6.1035	2.0435	-14.2767	18.5449	20.4600	69	336	-108 
0x50	896.683	0.1201	-0.0142	1.0396	-20.1416	0.4272	4.5776	1.8127	-14.2273	18.5614	20.4600	69	337	-107 
0x50	896.683	0.1206	-0.0132	1.0464	-18.7988	-1.0986	3.6621	1.6040	-14.1943	18.5724	20.4500	69	337	-107 
0x50	896.683	0.1328	-0.0103	1.0415	-18.4937	-0.6104	3.4790	1.4008	-14.1559	18.5779	20.4600	70	338	-107 
0x50	896.683	0.1416	-0.0283	1.0488	-21.1792	0.0610	4.5166	1.1810	-14.1229	18.5944	20.4600	71	339	-106 
0x50	896.683	0.1396	-0.0464	1.0786	-23.1323	3.7842	5.4932	0.9174	-14.0460	18.6218	20.4500	71	340	-105 
0x50	896.699	0.1279	-0.0684	1.1226	-25.0244	7.8125	5.7983	0.6262	-13.9197	18.6603	20.4600	71	342	-103 
0x50	896.714	0.1206	-0.0640	1.1094	-33.8745	10.8032	3.6011	0.2856	-13.7714	18.6768	20.4600	71	345	-101 
0x50	896.714	0.1147	-0.0708	1.1030	-38.4521	10.9253	1.4648	-0.0989	-13.6176	18.6768	20.4700	72	348	-101 
0x50	896.730	0.1152	-0.0825	1.0820	-40.4663	13.7329	-1.6479	-0.5219	-13.4308	18.6328	20.4800	73	349	-101 
0x50	896.746	0.1045	-0.0923	1.0894	-38.0249	16.3574	-5.2490	-0.9119	-13.2220	18.5504	20.4600	73	349	-101 
0x50	896.746	0.1001	-0.1006	1.0996	-35.0952	16.5405	-12.6343	-1.2579	-13.0078	18.4131	20.4800	74	352	-100 
0x50	896.761	0.0952	-0.0942	1.1064	-37.3535	14.7705	-16.2354	-1.6040	-12.8046	18.2373	20.4700	75	354	-99 
0x50	896.777	0.1089	-0.1143	1.1089	-41.0767	14.6484	-18.8599	-1.9775	-12.6178	18.0286	20.4800	74	355	-98 
0x50	896.777	0.1279	-0.1123	1.1294	-42.8467	17.3950	-20.1416	-2.3785	-12.4146	17.7924	20.4800	73	356	-96 
0x50	896.792	0.1123	-0.0996	1.1289	-45.8374	29.7852	-19.7754	-2.8070	-12.1289	17.5562	20.4600	71	357	-94 
0x50	896.792	0.1201	-0.0820	1.1240	-49.2554	36.4990	-18.6157	-3.2410	-11.7719	17.3145	20.4700	69	360	-93 
0x50	896.808	0.1431	-0.0151	1.0854	-54.0161	40.9546	-14.4653	-3.7134	-11.3654	17.0947	20.4600	68	361	-92 
0x50	896.824	0.1421	0.1680	1.0576	-65.6128	38.6963	-3.2959	-4.2792	-10.9644	16.9958	20.4700	69	361	-93 
0x50	896.824	0.0327	0.5259	1.1030	-121.3379	31.2500	26.7944	-5.2460	-10.6073	17.1332	20.4900	69	363	-92 
0x50	896.839	-0.0654	0.6270	1.2686	-186.2793	20.9351	42.3584	-6.6467	-10.2612	17.3969	20.4700	70	365	-93 
0x50	896.917	0.0503	0.5620	1.7144	-283.8745	-0.6104	62.6221	-8.9044	-10.0415	17.8583	20.4600	71	367	-93 
0x50	896.917	-0.0015	1.1733	1.6182	-417.2974	-25.0854	95.3979	-12.9639	-10.0635	18.7921	20.4700	73	373	-87 
0x50	896.933	0.3623	0.6724	2.0415	-669.0063	-56.5186	122.3145	-19.1492	-10.2557	20.0446	20.4700	75	380	-77 
0x50	896.933	0.4072	1.0435	1.8423	-796.5698	-62.1948	133.7891	-26.4551	-10.3326	21.4069	20.4700	77	389	-64 
0x50	896.933	0.3452	0.9512	1.7476	-932.9834	-41.5649	147.2168	-35.0134	-10.1129	22.8241	20.4600	80	396	-50 
0x50	896.933	0.2993	-1.0796	4.2329	-1118.2861	-3.7842	153.6865	-46.2085	-9.1241	23.9612	20.4600	83	402	-34 
0x50	896.933	0.9229	1.0552	5.4478	-389.0381	42.9688	111.9385	-52.2729	-7.9486	24.4446	20.4200	86	409	-1 
0x50	896.933	1.2661	1.1675	4.2739	-143.9819	20.3857	89.0503	-54.6075	-7.0313	24.7247	20.4300	89	413	25 
0x50	896.933	1.3789	1.1260	2.7744	11.4746	18.0664	57.7393	-54.9207	-6.4600	24.9390	20.4200	92	417	48 
0x50	896.933	1.2822	0.9863	1.6011	102.1118	32.1655	21.7896	-53.5034	-6.3501	24.7577	20.4200	97	418	68 
0x50	896.949	0.8335	0.6206	0.5786	153.9307	53.7720	-31.4941	-51.6412	-6.5533	24.1754	20.4300	100	421	82 
0x50	896.964	0.6187	0.5039	0.5581	153.7476	52.0630	-49.1333	-49.6912	-6.8829	23.4338	20.4300	102	423	93 
0x50	896.964	0.4551	0.4409	0.6636	149.7803	44.4336	-60.1196	-47.7246	-7.2510	22.6318	20.4400	104	425	101 
0x50	896.980	0.3560	0.3955	0.8291	154.1748	33.4473	-65.0635	-45.7196	-7.6355	21.8738	20.4500	105	427	107 
0x50	896.996	0.2612	0.2754	1.1260	181.4575	15.6250	-63.3545	-43.5663	-8.0310	21.2256	20.4400	105	429	108 
0x50	896.996	0.2334	0.2017	1.2305	203.6133	11.4136	-63.1104	-41.2537	-8.4045	20.6104	20.4400	105	431	107 
0x50	897.011	0.2031	0.1206	1.2783	226.1353	8.7280	-64.2700	-38.7543	-8.7671	20.0006	20.4300	105	433	105 
0x50	897.011	0.1494	0.0347	1.2881	250.1221	5.6152	-65.9180	-35.9363	-9.1241	19.3854	20.4400	102	436	98 
0x50	897.027	0.0869	-0.0527	1.2598	272.0337	1.7090	-66.7725	-32.9370	-9.4702	18.7701	20.4500	100	438	91 
0x50	897.105	-0.0527	-0.2119	1.1895	301.5137	-3.6621	-65.8569	-29.7455	-9.7833	18.1659	20.4300	97	438	79 
0x50	897.105	-0.1328	-0.3008	1.1997	308.0444	-1.6479	-63.9648	-26.5045	-10.0360	17.5507	20.4300	95	437	68 
0x50	897.121	-0.2266	-0.3779	1.2407	314.3921	-0.7935	-59.0210	-23.2141	-10.1733	16.9629	20.4500	94	435	58 
0x50	897.121	-0.3145	-0.4419	1.2876	320.3735	-4.0283	-50.1099	-19.9072	-10.2557	16.4575	20.4500	90	431	44 
0x50	897.121	-0.4404	-0.5728	1.4434	322.6318	-18.1274	-25.1465	-16.6388	-10.3381	16.1444	20.4400	85	426	30 
0x50	897.121	-0.4517	-0.6436	1.4976	316.0400	-25.1465	-11.1694	-13.4583	-10.4370	15.9686	20.4400	81	421	15 
