StartTime: 2018-12-08 11:43:45.793
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	791.482	-0.1943	-0.4302	1.3442	264.1602	-34.2407	-31.6772	-11.4313	-5.4382	13.8647	23.5000	84	399	-34 
0x50	791.482	-0.1846	-0.4805	1.3608	252.8687	-33.2642	-25.5737	-8.8770	-5.7404	13.6230	23.5100	83	392	-47 
0x50	791.498	-0.1631	-0.5068	1.3774	244.9951	-29.0527	-20.8740	-6.4874	-5.9821	13.4418	23.5000	82	383	-60 
0x50	791.498	-0.1309	-0.5166	1.4072	242.7979	-21.7896	-17.8223	-4.1364	-6.1469	13.2770	23.4900	81	377	-71 
0x50	791.513	-0.0918	-0.5127	1.5327	242.9810	-9.3994	-13.3057	-1.7963	-6.2128	13.1396	23.4900	78	368	-80 
0x50	791.529	-0.0825	-0.5210	1.6206	243.6523	-7.2632	-10.9253	0.5383	-6.2457	13.0188	23.4900	76	360	-89 
0x50	791.529	-0.0820	-0.5386	1.6895	245.0562	-7.9346	-8.4229	2.8784	-6.2677	12.9309	23.5000	74	354	-98 
0x50	791.544	-0.0693	-0.5679	1.7290	247.9858	-10.1929	-5.0049	5.2295	-6.3116	12.8815	23.5100	73	344	-107 
0x50	791.560	-0.0156	-0.6196	1.6929	252.4414	-13.2446	3.4180	7.5916	-6.3995	12.8979	23.5100	71	335	-114 
0x50	791.560	0.0234	-0.6650	1.6768	245.0562	-13.3057	7.7515	9.8932	-6.5039	12.9529	23.5300	70	327	-120 
0x50	791.576	0.0664	-0.7212	1.6953	234.4360	-13.4888	11.4136	12.0190	-6.6412	13.0737	23.5100	69	319	-127 
0x50	791.576	0.1152	-0.7632	1.7134	224.3042	-14.4653	13.8550	14.0295	-6.8060	13.2166	23.5000	67	313	-133 
0x50	791.654	0.2407	-0.8257	1.7388	214.7217	-19.2871	13.3057	15.9412	-7.0313	13.3649	23.4800	66	303	-142 
0x50	791.669	0.3101	-0.8555	1.6963	214.2334	-22.8271	8.7891	17.8253	-7.3004	13.4857	23.4800	65	294	-151 
0x50	791.669	0.3745	-0.8823	1.6025	215.2100	-25.8789	0.6714	19.7205	-7.6190	13.5077	23.4900	65	286	-158 
0x50	791.669	0.4204	-0.9165	1.5024	213.0737	-26.4893	-10.4370	21.5881	-7.9266	13.4418	23.4800	64	275	-163 
0x50	791.669	0.3828	-1.0186	1.3125	199.5239	-22.8271	-35.6445	23.3624	-8.1628	13.2385	23.4800	63	263	-168 
0x50	791.669	0.2891	-1.0947	1.1909	190.2466	-23.2544	-46.8750	25.0433	-8.3496	12.9584	23.4800	61	251	-173 
0x50	791.669	0.1943	-1.1777	1.0562	180.2979	-26.1841	-55.7251	26.5704	-8.5419	12.6123	23.4800	59	238	-175 
0x50	791.669	0.1045	-1.2822	0.9224	168.2739	-29.6021	-61.2793	28.0042	-8.8055	12.2882	23.4800	57	228	-177 
0x50	791.669	-0.0029	-1.5410	0.6528	134.1553	-30.4565	-63.5986	29.2786	-9.1901	12.0135	23.5200	57	217	-178 
0x50	791.685	-0.1118	-1.7007	0.5527	115.1733	-29.7852	-61.1572	30.4156	-9.6240	11.7499	23.5000	56	207	-177 
0x50	791.685	-0.2339	-1.8843	0.4780	95.8862	-29.0527	-54.5654	31.3055	-10.1184	11.5466	23.4900	55	199	-176 
0x50	791.716	-0.3379	-2.0142	0.3423	77.1484	-28.1982	-42.8467	32.0087	-10.6897	11.4313	23.4900	54	189	-175 
0x50	791.732	-0.3003	-1.9521	-0.0078	27.2217	-20.4468	-8.8501	32.3218	-11.3708	11.5137	23.4700	53	182	-172 
0x50	791.732	-0.1255	-1.7930	0.0376	-9.3384	-9.2163	6.4087	32.2559	-12.0740	11.7719	23.4800	53	175	-169 
0x50	791.732	0.1631	-1.0562	-0.5596	-56.7627	12.2681	14.6484	31.7285	-12.7167	12.1454	23.4800	51	170	-167 
0x50	791.748	0.0684	-1.4619	0.0435	-157.1655	56.0303	18.4326	29.8608	-12.8870	12.9584	23.4700	49	165	-165 
0x50	791.748	0.3232	0.3115	0.8545	-160.6445	102.5391	12.8174	27.8064	-12.3157	13.7494	23.4700	48	164	-164 
0x50	791.763	0.4019	0.7964	0.6904	-175.1709	95.6421	7.4463	26.0596	-11.5356	14.3097	23.4700	48	164	-165 
0x50	791.779	0.6021	0.6138	0.1182	-218.3228	80.5664	-0.9766	24.1974	-10.9039	14.6887	23.4400	49	164	-167 
0x50	791.779	0.1948	0.2764	0.4644	-259.8877	62.3169	-5.6152	21.6101	-10.3601	14.8920	23.4500	48	167	-175 
0x50	791.794	-1.2261	-0.3848	1.8022	-242.7368	1.8311	-9.7656	18.9020	-9.9261	14.7327	23.4200	44	173	-185 
0x50	791.794	-1.3447	-0.2856	1.7212	-210.8154	-34.3628	10.1929	16.6003	-9.7833	14.4745	23.4100	40	179	-195 
0x50	791.810	-0.5493	-0.1934	1.8926	-198.4253	-59.0820	25.1465	14.4965	-10.0360	14.3481	23.4100	36	183	-202 
0x50	791.826	0.8286	0.1030	2.1313	-187.3779	-74.2798	23.6206	12.5574	-10.8820	14.4745	23.4200	34	186	-207 
0x50	791.826	0.6685	-0.9424	2.3794	-65.1855	-19.4092	-1.8311	11.2335	-11.3379	14.5239	23.4400	32	195	-206 
0x50	791.904	-0.4712	-0.2695	1.9468	20.8130	-0.5493	0.7935	10.8820	-11.3818	14.5129	23.4600	30	202	-205 
0x50	791.919	-0.2310	0.0259	1.6021	97.4731	-14.1602	1.4648	11.4093	-11.3159	14.4196	23.4600	29	208	-203 
0x50	791.919	0.2183	0.1377	1.4434	110.1685	-18.5547	-1.3428	12.4805	-11.4752	14.3646	23.4900	31	213	-197 
0x50	791.919	0.0347	0.1440	1.3916	14.7705	-17.1509	4.6387	12.8320	-11.5796	14.3207	23.4900	32	216	-192 
0x50	791.919	0.1416	0.0933	1.3247	-13.9771	-13.6108	6.9580	12.7881	-11.6949	14.3262	23.4900	34	217	-188 
0x50	791.919	0.1182	0.0649	1.3516	-20.3247	-8.4839	7.6904	12.5519	-11.7828	14.3646	23.5000	34	217	-183 
0x50	791.919	0.0991	0.0889	1.2329	-19.4702	-4.0894	6.3477	12.2937	-11.7883	14.4086	23.4900	35	218	-178 
0x50	791.919	0.0952	0.1191	1.1250	1.2817	-3.6621	2.8687	12.2058	-11.7883	14.4196	23.5000	35	220	-175 
0x50	791.919	0.0776	0.1284	1.0933	6.9580	-5.6152	1.5869	12.2058	-11.7938	14.4141	23.4900	37	221	-173 
0x50	791.935	0.0806	0.1313	1.0898	10.4980	-10.1929	0.4272	12.2662	-11.8213	14.3921	23.4800	38	222	-171 
0x50	791.935	0.0908	0.1392	1.0776	10.6812	-12.8174	-0.6104	12.3486	-11.9037	14.3427	23.4700	38	223	-170 
0x50	791.951	0.1294	0.1494	1.0688	-0.9766	-16.9678	-0.7324	12.3541	-12.0300	14.2877	23.5000	37	222	-169 
0x50	791.966	0.1372	0.1460	1.0542	-8.4839	-16.1133	-0.3052	12.2882	-12.1564	14.2383	23.5000	37	221	-167 
0x50	791.966	0.1504	0.1475	1.0469	-14.2212	-13.4888	-0.0610	12.1564	-12.2772	14.1943	23.4900	37	221	-166 
0x50	791.982	0.1597	0.1436	1.0425	-16.9678	-9.9487	0.1831	11.9641	-12.3486	14.1724	23.4800	37	222	-166 
0x50	791.998	0.1479	0.1377	1.0381	-14.0991	-7.8125	2.5024	11.7883	-12.4036	14.1669	23.4800	36	223	-166 
0x50	791.998	0.1470	0.1372	1.0513	-13.8550	-8.1177	3.5400	11.6180	-12.4640	14.1669	23.4700	36	224	-166 
0x50	792.013	0.1675	0.1235	1.0708	-16.2964	-7.0801	4.0894	11.4368	-12.5189	14.1833	23.4800	36	226	-166 
0x50	792.013	0.1563	0.1206	1.0601	-19.7144	-6.5918	5.0049	11.2006	-12.5684	14.2163	23.4700	35	225	-166 
0x50	792.076	0.1533	0.1216	1.0400	-22.8271	-8.0566	6.1035	10.9369	-12.6343	14.2493	23.4700	34	225	-166 
0x50	792.091	0.1567	0.1167	1.0200	-20.6909	-7.5073	6.5918	10.6842	-12.7002	14.2932	23.4800	34	225	-165 
0x50	792.091	0.1479	0.1191	1.0298	-19.1040	-3.7842	5.7373	10.4480	-12.7386	14.3317	23.4800	34	225	-164 
0x50	792.091	0.1504	0.1143	1.0278	-18.7378	1.2817	4.2725	10.2283	-12.7057	14.3701	23.4700	34	226	-165 
0x50	792.091	0.1509	0.1094	1.0483	-17.5171	2.5635	3.7842	10.0195	-12.6617	14.3976	23.4800	34	227	-164 
0x50	792.091	0.1528	0.1006	1.0640	-18.3716	3.2959	3.9063	9.8108	-12.6068	14.4305	23.4700	33	228	-164 
0x50	792.091	0.1509	0.0977	1.0645	-20.6299	3.2349	4.4556	9.5746	-12.5574	14.4690	23.4600	32	230	-165 
0x50	792.107	0.1499	0.0981	1.0518	-23.0103	2.7466	5.0049	9.3109	-12.5079	14.5074	23.4600	33	231	-165 
0x50	792.107	0.1509	0.1011	1.0356	-24.4141	3.2349	5.1880	9.0308	-12.4585	14.5514	23.4500	33	232	-165 
0x50	792.123	0.1470	0.1035	1.0327	-25.2075	6.3477	5.4932	8.7506	-12.3926	14.6008	23.4700	33	234	-164 
0x50	792.123	0.1396	0.1021	1.0308	-26.6724	8.6060	6.1035	8.4595	-12.2992	14.6503	23.4700	33	236	-163 
0x50	792.138	0.1323	0.1064	1.0459	-30.8228	11.6577	6.4697	8.1189	-12.1619	14.7162	23.4800	33	238	-161 
0x50	792.154	0.1299	0.0938	1.0483	-38.0859	15.0146	6.4087	7.7069	-11.9916	14.7821	23.4800	34	240	-162 
0x50	792.154	0.1338	0.0513	1.0688	-38.4521	18.3716	6.3477	7.2565	-11.7938	14.8535	23.4700	35	242	-160 
0x50	792.169	0.1255	0.0518	1.0713	-34.0576	16.7236	6.4087	6.8555	-11.6016	14.9194	23.4700	35	244	-158 
0x50	792.185	0.1196	0.0513	1.0605	-28.6255	14.6484	6.4697	6.5314	-11.4313	14.9854	23.4600	37	244	-155 
0x50	792.185	0.1245	0.0537	1.0498	-22.7661	12.8784	6.4087	6.2677	-11.2830	15.0458	23.4700	37	245	-154 
0x50	792.263	0.1143	0.0562	1.0532	-15.4419	11.7188	5.0049	6.0699	-11.1401	15.0952	23.4700	38	245	-153 
0x50	792.279	0.1187	0.0547	1.0508	-15.3198	11.3525	3.9673	5.8887	-11.0028	15.1392	23.4800	39	246	-152 
0x50	792.279	0.1099	0.0498	1.0483	-15.0146	11.3525	2.4414	5.7129	-10.8600	15.1556	23.4700	39	248	-151 
0x50	792.279	0.1162	0.0542	1.0649	-12.6343	11.2305	1.0986	5.5646	-10.7227	15.1556	23.4700	39	249	-149 
0x50	792.279	0.1250	0.0083	1.1045	-9.8267	10.7422	-0.1221	5.4163	-10.5963	15.1556	23.4800	41	250	-147 
0x50	792.279	0.1294	0.0288	1.0825	-3.2349	11.5967	-1.2817	5.3284	-10.4590	15.1501	23.4800	44	251	-146 
0x50	792.279	0.1299	0.0439	1.0679	1.1597	12.3901	-2.1362	5.3229	-10.3162	15.1282	23.4900	46	251	-146 
0x50	792.279	0.1216	0.0454	1.0737	2.4414	12.4512	-2.5024	5.3339	-10.1624	15.1062	23.4800	47	252	-145 
0x50	792.279	0.1138	0.0435	1.0913	5.6152	13.3057	-3.1738	5.3668	-10.0085	15.0787	23.4800	48	253	-144 
0x50	792.294	0.1084	0.0552	1.0977	-0.2441	11.5967	-3.1128	5.3833	-9.8547	15.0458	23.4800	48	254	-144 
0x50	792.294	0.1035	0.0576	1.0938	-11.1084	8.4229	-3.4790	5.3119	-9.7284	15.0128	23.4900	48	255	-145 
0x50	792.310	0.1001	0.0405	1.0898	-22.7661	5.7983	-4.0894	5.0757	-9.6405	14.9634	23.4700	49	255	-145 
0x50	792.326	0.1099	0.0132	1.0923	-31.7993	5.2490	-5.1880	4.7516	-9.5581	14.9139	23.4700	50	255	-145 
0x50	792.326	0.1113	0.0088	1.1108	-29.9683	7.4463	-5.6763	4.4275	-9.4702	14.8590	23.4700	50	256	-144 
0x50	792.341	0.1074	0.0356	1.1050	-26.0010	10.5591	-6.9580	4.1418	-9.3494	14.7986	23.4800	51	257	-143 
0x50	792.341	0.0933	0.0620	1.1084	-27.5879	11.4746	-8.4229	3.8727	-9.2065	14.7107	23.4700	52	258	-143 
0x50	792.357	0.0894	0.0498	1.1401	-32.2266	15.5029	-11.1694	3.5815	-9.0253	14.6063	23.4700	53	260	-144 
0x50	792.373	0.0942	0.0537	1.1396	-44.6777	16.4185	-10.6201	3.2080	-8.8330	14.4965	23.4700	52	261	-145 
0x50	792.373	0.0815	0.1387	1.0967	-60.3638	16.3574	-8.1177	2.7081	-8.6407	14.4031	23.4800	52	262	-145 
0x50	792.388	0.0630	0.1572	1.0889	-80.0781	13.0005	-3.1738	1.9501	-8.4814	14.3536	23.4700	49	265	-146 
0x50	792.404	-0.0127	0.4712	1.0454	-107.1167	9.3994	9.4604	0.9943	-8.3441	14.3866	23.4600	47	267	-146 
0x50	792.404	-0.0239	0.6646	1.1509	-142.0288	5.3101	15.1978	-0.0989	-8.2288	14.4635	23.4700	46	269	-144 
0x50	792.419	-0.0190	0.5684	1.4287	-216.6138	-5.3101	23.0103	-1.7523	-8.1793	14.6063	23.4700	46	270	-143 
0x50	792.435	-0.1030	0.7881	1.5605	-305.1147	-19.4702	34.6069	-4.6692	-8.2947	14.9139	23.4800	47	272	-143 
0x50	792.435	0.2402	0.5200	1.7188	-536.8042	-72.5708	51.1475	-9.3494	-8.8110	15.4193	23.4500	47	278	-138 
0x50	792.513	0.3843	0.6328	1.8086	-624.0234	-88.3789	64.0869	-15.0842	-9.4867	16.1224	23.4500	47	288	-130 
0x50	792.513	0.3198	0.7212	1.8330	-745.8496	-83.4961	80.4443	-21.8573	-10.0909	17.0453	23.4500	47	300	-119 
0x50	792.529	0.1978	1.2603	2.1509	-924.8047	-92.5293	102.7222	-31.0034	-10.4590	18.3252	23.4300	47	314	-106 
0x50	792.529	0.4346	0.2451	4.7681	-568.1763	14.4043	126.2207	-38.5730	-9.9426	19.4678	23.4300	47	329	-88 
0x50	792.529	0.5449	1.1128	3.8042	-219.6655	45.4712	100.7690	-42.3248	-8.9923	20.0665	23.4200	47	344	-67 
0x50	792.529	0.7319	1.0762	2.6792	-53.1006	42.1143	84.5947	-43.3905	-8.0969	20.3796	23.4000	49	357	-49 
0x50	792.529	0.8345	0.9771	1.6436	45.7764	46.2036	61.7676	-42.5775	-7.4927	20.4675	23.4100	51	367	-35 
0x50	792.529	0.7715	0.6753	0.6758	103.2104	63.5376	18.6157	-41.1987	-7.1191	20.2368	23.4200	51	375	-23 
0x50	792.529	0.7188	0.5898	0.7041	96.0083	72.5098	-3.8452	-39.8145	-6.8335	19.7974	23.4200	53	380	-13 
0x50	792.544	0.6426	0.5566	0.8433	93.5669	76.2939	-21.9727	-38.4631	-6.5808	19.1711	23.4100	54	384	-6 
0x50	792.544	0.5591	0.5313	0.9780	102.1118	73.5474	-35.0952	-37.0239	-6.3940	18.3856	23.4300	56	388	0 
0x50	792.560	0.4702	0.5044	1.0576	121.8262	66.9556	-43.4570	-35.3979	-6.2457	17.5836	23.4400	57	391	6 
0x50	792.560	0.3271	0.3940	1.0859	158.9355	45.2271	-49.1943	-33.5138	-6.2018	16.8420	23.4200	57	391	8 
0x50	792.576	0.2974	0.3164	1.0703	169.3726	35.5835	-49.2554	-31.5198	-6.2073	16.1609	23.4300	58	391	7 
0x50	792.591	0.2563	0.2339	1.0444	185.3027	26.4282	-47.8516	-29.3665	-6.2897	15.5676	23.4300	59	390	5 
0x50	792.591	0.2212	0.1641	1.0513	203.3081	18.4326	-48.4009	-27.0648	-6.3995	15.0128	23.4200	59	390	3 
0x50	792.607	0.1191	0.0244	1.1201	230.9570	8.9111	-48.3398	-24.5984	-6.5314	14.4910	23.4400	59	390	0 
0x50	792.623	0.0527	-0.0376	1.1431	243.4692	5.0659	-44.7388	-22.0386	-6.6467	13.9966	23.4300	59	389	-6 
0x50	792.623	-0.0107	-0.1021	1.1743	249.2676	-1.8311	-39.9170	-19.4073	-6.7676	13.5901	23.4100	58	386	-11 
0x50	792.638	-0.0762	-0.1616	1.1909	252.0752	-9.7656	-33.4473	-16.7926	-6.9049	13.2605	23.4200	57	384	-16 
0x50	792.669	-0.1626	-0.2827	1.2690	247.7417	-28.7476	-19.3481	-14.2548	-7.1191	13.0682	23.4200	57	380	-23 
0x50	792.669	-0.1890	-0.3530	1.3154	243.8965	-35.5835	-13.0005	-11.7938	-7.3828	12.9419	23.4100	56	375	-32 
0x50	792.685	-0.1953	-0.4043	1.3345	244.9951	-39.0625	-7.6294	-9.3768	-7.6849	12.9034	23.4200	55	369	-41 
0x50	792.685	-0.1738	-0.4331	1.3354	247.8638	-38.7573	-3.2349	-6.9598	-7.9761	12.8925	23.4200	54	365	-49 
0x50	792.685	-0.1309	-0.4819	1.4336	241.5161	-28.9917	0.5493	-4.6033	-8.2123	12.8925	23.4200	53	359	-57 
0x50	792.701	-0.1147	-0.4941	1.5083	239.1357	-23.1934	1.2207	-2.2961	-8.3881	12.8925	23.4100	52	352	-66 
0x50	792.701	-0.1074	-0.5088	1.5352	239.3799	-18.8599	2.0142	-0.0110	-8.4979	12.8979	23.4100	53	345	-75 
0x50	792.716	-0.1035	-0.5337	1.5879	244.5068	-16.5405	3.2959	2.3071	-8.5913	12.9144	23.4100	54	340	-82 
0x50	792.732	-0.0469	-0.6079	1.6626	247.4365	-18.3716	6.6528	4.6307	-8.7012	12.9529	23.4100	54	333	-90 
0x50	792.732	0.0078	-0.6504	1.7031	247.0093	-19.5313	7.5073	6.9379	-8.8385	13.0023	23.4000	54	324	-98 
0x50	792.748	0.0615	-0.6802	1.7510	249.4507	-19.1040	7.2632	9.2450	-8.9978	13.0627	23.4100	55	315	-106 
0x50	792.763	0.0928	-0.7134	1.8110	250.3662	-17.6392	6.5308	11.5466	-9.1516	13.1177	23.3900	57	306	-114 
0x50	792.763	0.1401	-0.7920	1.8662	246.0938	-18.0054	6.0425	13.7988	-9.3109	13.1726	23.4100	58	297	-120 
0x50	792.779	0.1973	-0.8345	1.8203	244.1406	-20.1416	5.9814	16.0181	-9.4977	13.2330	23.4200	58	287	-126 
0x50	792.794	0.2832	-0.8867	1.7344	238.7085	-23.3765	4.2725	18.1439	-9.7504	13.2770	23.4100	58	276	-131 
0x50	792.794	0.3784	-0.9546	1.6230	231.0181	-26.7334	-1.0986	20.1874	-10.0580	13.2825	23.4100	59	267	-135 
0x50	792.810	0.5264	-1.0928	1.3828	215.8813	-31.6162	-24.5361	22.1265	-10.3986	13.1506	23.4000	60	257	-138 
0x50	792.810	0.5449	-1.1655	1.2627	207.0923	-31.8604	-41.6870	23.9941	-10.7117	12.8979	23.4100	60	247	-140 
0x50	792.826	0.4512	-1.2461	1.1479	197.2656	-31.3110	-60.1196	25.7410	-10.9369	12.4365	23.4000	60	238	-141 
0x50	792.841	0.3042	-1.3452	1.0459	185.0586	-31.6772	-76.4771	27.3724	-11.0962	11.8762	23.3900	58	228	-143 
0x50	792.841	0.0308	-1.6270	0.7871	153.9307	-29.7241	-92.2852	28.8171	-11.2720	11.3049	23.4100	57	220	-145 
0x50	792.919	-0.0996	-1.7969	0.6079	136.9019	-28.3203	-91.8579	30.1740	-11.4972	10.7666	23.4200	56	212	-146 
0x50	792.935	-0.2627	-1.9980	0.4199	118.2251	-28.7476	-86.5479	31.4209	-11.7938	10.2667	23.4100	56	204	-146 
0x50	792.935	-0.4243	-2.1846	0.2002	96.6187	-31.9214	-74.3408	32.3932	-12.2443	9.8273	23.4000	56	196	-146 
0x50	792.935	-0.4873	-2.2202	-0.1035	34.4238	-36.9873	-31.9824	32.8821	-12.9089	9.5966	23.4000	57	189	-145 
0x50	792.935	-0.2026	-2.3359	-0.1162	-7.6294	-31.0669	-10.4980	32.9315	-13.6725	9.5636	23.3900	56	183	-144 
0x50	792.935	-0.1992	-1.9658	-0.2651	-96.5576	8.5449	2.9907	32.2504	-14.3372	9.7943	23.3800	55	178	-142 
0x50	792.935	-0.0884	-1.3594	0.3350	-178.5889	49.5605	24.1089	30.1190	-14.5514	10.7007	23.3900	54	174	-142 
0x50	792.935	0.1699	0.4961	1.0200	-152.8931	103.3325	30.3345	28.1525	-13.8977	11.5411	23.3900	55	172	-142 
0x50	792.935	0.5044	0.7515	0.7256	-170.7153	91.5527	29.3579	26.4166	-13.1891	12.2827	23.3900	56	173	-142 
0x50	792.951	0.7012	0.4814	0.2119	-208.0688	77.0264	18.5547	24.5270	-12.7057	12.8595	23.3700	57	174	-146 
0x50	792.951	0.4292	0.2173	0.6074	-236.0229	59.1431	9.2163	22.0880	-12.3267	13.2385	23.3600	57	177	-152 
0x50	792.966	-0.8921	-0.2905	1.7676	-214.5386	7.2021	-2.6245	19.6271	-11.9586	13.2715	23.3300	56	181	-159 
0x50	792.982	-1.0786	-0.1084	1.4526	-185.7910	-24.2310	11.9629	17.5397	-11.7773	13.1671	23.3200	53	186	-167 
0x50	792.982	-0.5796	-0.0347	1.4810	-182.0068	-46.9971	22.2168	15.6390	-11.9147	13.1177	23.3300	50	192	-175 
0x50	792.998	0.4429	-0.0278	1.6577	-177.7344	-61.6455	22.4609	13.7604	-12.5903	13.2495	23.3500	47	197	-177 
0x50	793.013	0.9980	-1.1230	2.5610	-54.3823	-15.9912	-5.7983	12.5409	-13.0353	13.2990	23.3800	46	204	-177 
0x50	793.013	-0.3384	-0.2021	2.1211	85.0220	16.6016	3.4180	12.5519	-13.0078	13.3539	23.3900	47	211	-176 
0x50	793.029	-0.4180	0.0093	2.1865	135.1318	15.7471	1.2207	13.5516	-12.7112	13.3813	23.4100	49	216	-174 
0x50	793.029	0.1567	0.1040	1.5557	92.6514	0.0000	0.9155	14.4141	-12.6727	13.4143	23.4200	53	219	-173 
0x50	793.060	-0.0273	0.1543	1.3774	3.7842	-2.2583	6.1035	14.5514	-12.6178	13.4637	23.4200	54	222	-169 
0x50	793.076	0.1172	0.1406	1.2324	-20.3247	-2.9297	5.1880	14.4086	-12.5903	13.5187	23.4200	55	225	-165 
0x50	793.076	0.0933	0.1489	1.1611	-29.2969	0.0000	5.7983	14.1010	-12.5739	13.5846	23.4100	58	227	-162 
0x50	793.076	0.0703	0.1162	1.2246	-31.3110	-2.2583	6.3477	13.7274	-12.5574	13.6560	23.4000	60	228	-158 
0x50	793.091	0.0874	0.1348	1.1079	-15.7471	-1.8311	2.6855	13.4637	-12.5464	13.7054	23.4100	62	230	-155 
0x50	793.091	0.0874	0.1299	1.1016	-9.5825	-1.7090	1.4648	13.2935	-12.5189	13.7384	23.4100	63	232	-153 
0x50	793.107	0.0962	0.1318	1.0791	-5.9814	-2.6855	0.3662	13.1781	-12.4969	13.7604	23.4000	64	233	-152 
0x50	793.123	0.0806	0.1436	1.0571	-1.5869	-4.6997	-0.6104	13.1287	-12.4969	13.7604	23.4000	65	235	-151 
0x50	793.123	0.0830	0.1567	1.0537	-1.0986	-8.3008	-2.0752	13.1067	-12.5134	13.7439	23.4000	65	235	-150 
0x50	793.138	0.0913	0.1553	1.0571	-4.7607	-8.1787	-2.3804	13.0573	-12.5464	13.7219	23.4100	66	235	-150 
0x50	793.138	0.1133	0.1514	1.0601	-9.7046	-7.1411	-2.3193	12.9639	-12.5739	13.7000	23.4000	67	235	-152 
0x50	793.154	0.1294	0.1445	1.0591	-16.1133	-5.7983	-1.7700	12.7771	-12.5903	13.6945	23.3900	67	236	-152 
0x50	793.169	0.1284	0.1372	1.0547	-21.9116	-4.2725	-0.9766	12.5299	-12.5958	13.7000	23.4000	68	238	-152 
0x50	793.169	0.1299	0.1304	1.0547	-21.4844	-4.7607	0.8545	12.2717	-12.6068	13.7219	23.4000	67	238	-152 
0x50	793.185	0.1221	0.1333	1.0464	-20.0806	-4.8218	1.4038	12.0300	-12.6233	13.7494	23.4000	67	238	-152 
0x50	793.201	0.1353	0.1250	1.0918	-20.1416	-4.6387	1.3428	11.7938	-12.6398	13.7769	23.4100	67	239	-151 
0x50	793.201	0.1489	0.1221	1.0527	-21.3623	-2.8687	0.9766	11.5521	-12.6398	13.8043	23.4100	66	241	-151 
0x50	793.216	0.1455	0.1133	1.0381	-18.3716	-0.3662	1.8921	11.3159	-12.6288	13.8483	23.3900	66	242	-151 
0x50	793.232	0.1318	0.1113	1.0498	-14.3433	-0.4883	2.6245	11.1182	-12.6068	13.8922	23.3900	66	244	-150 
0x50	793.232	0.1255	0.1182	1.0449	-13.3057	3.9063	2.1362	10.9534	-12.5354	13.9417	23.3900	65	244	-149 
0x50	793.310	0.1333	0.1167	1.0483	-14.9536	9.4604	1.5259	10.7666	-12.4146	13.9911	23.3900	64	244	-149 
0x50	793.310	0.1265	0.1167	1.0469	-19.5313	10.9253	3.1128	10.5469	-12.2827	14.0625	23.3900	66	245	-147 
0x50	793.326	0.1201	0.1182	1.0449	-24.4141	10.2539	4.1504	10.2887	-12.1509	14.1339	23.3900	67	246	-146 
0x50	793.326	0.1157	0.1104	1.0444	-29.8462	8.3618	5.4321	9.9536	-12.0465	14.2218	23.3900	67	246	-146 
0x50	793.326	0.1128	0.1050	1.0552	-34.9121	5.9814	6.4087	9.5636	-11.9641	14.3152	23.3900	67	246	-144 
0x50	793.326	0.1133	0.0908	1.0498	-36.7432	3.7842	7.7515	9.1461	-11.9037	14.4196	23.3900	68	247	-143 
0x50	793.326	0.1162	0.0840	1.0483	-34.1187	4.4556	8.1177	8.7506	-11.8378	14.5239	23.3900	68	249	-141 
0x50	793.326	0.1064	0.0645	1.0659	-30.5786	5.7983	8.4229	8.3936	-11.7609	14.6338	23.3900	69	250	-141 
0x50	793.326	0.1133	0.0547	1.0879	-25.0854	9.0942	8.0566	8.0914	-11.6455	14.7491	23.3800	70	251	-140 
0x50	793.341	0.0918	0.0737	1.0532	-21.4844	16.1133	6.9580	7.8223	-11.4752	14.8645	23.3900	72	251	-140 
0x50	793.341	0.1035	0.0684	1.0415	-21.5454	16.2964	6.8359	7.5696	-11.2885	14.9744	23.3900	73	253	-139 
0x50	793.357	0.0967	0.0703	1.0435	-20.2637	14.9536	6.8970	7.3279	-11.1127	15.0787	23.3900	74	255	-138 
0x50	793.357	0.0933	0.0645	1.0469	-15.4419	13.8550	6.5308	7.1301	-10.9479	15.1831	23.4000	75	256	-136 
0x50	793.373	0.0928	0.0723	1.0381	-4.8218	12.8174	5.2490	7.0258	-10.7886	15.2710	23.4100	76	256	-134 
0x50	793.388	0.0942	0.0728	1.0537	-1.3428	12.3291	4.5166	6.9653	-10.6403	15.3534	23.4000	76	256	-132 
0x50	793.388	0.0933	0.0747	1.0537	-1.8921	11.8408	3.9673	6.9159	-10.4919	15.4248	23.3900	77	257	-131 
0x50	793.404	0.0859	0.0718	1.0562	-4.8218	11.3525	3.4790	6.8390	-10.3491	15.4907	23.4000	78	259	-131 
0x50	793.419	0.0864	0.0464	1.0796	-4.3335	10.2539	1.5869	6.7566	-10.2118	15.5457	23.4200	79	259	-131 
0x50	793.419	0.0923	0.0410	1.0762	-3.2349	10.8643	-0.2441	6.6907	-10.0800	15.5841	23.4200	79	260	-130 
0x50	793.451	0.0938	0.0435	1.0913	-1.7700	12.2681	-2.3193	6.6357	-9.9316	15.6006	23.4200	78	262	-130 
0x50	793.466	0.0903	0.0527	1.0884	-2.0752	11.9629	-3.7231	6.5973	-9.7778	15.5951	23.4100	80	262	-130 
0x50	793.466	0.0942	0.0581	1.0879	-5.4321	10.1929	-6.1646	6.5479	-9.6350	15.5676	23.4200	81	262	-130 
