StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1087.189	-0.0244	-0.2651	0.7954	13.0615	-11.8408	-2.8076	-19.7040	3.5541	143.3331	21.5900	123	-132	-232 
0x50	1087.200	-0.0874	-0.2559	0.7905	11.4746	-8.7891	-4.0894	-19.4458	3.3508	143.4265	21.5900	124	-132	-233 
0x50	1087.223	-0.0918	-0.3022	0.7842	10.5591	-4.7607	-1.7700	-19.2426	3.2574	143.5474	21.5900	123	-132	-233 
0x50	1087.240	-0.0518	-0.2803	0.8174	3.4790	-0.4272	-3.9673	-19.1272	3.2135	143.5968	21.5800	122	-131	-233 
0x50	1087.260	-0.0269	-0.2544	0.8477	-0.7324	-0.9155	-1.5869	-19.0942	3.1750	143.6298	21.5600	119	-132	-232 
0x50	1087.280	-0.0278	-0.2515	0.8936	0.3052	-1.2207	-1.5259	-19.0613	3.1311	143.6737	21.5800	120	-135	-232 
0x50	1087.300	-0.0454	-0.2485	0.9434	5.3101	-3.1738	0.7324	-18.9349	3.0762	143.7506	21.5700	119	-135	-234 
0x50	1087.320	-0.0469	-0.2539	0.9570	9.0332	-3.5400	2.5635	-18.7372	3.0212	143.8989	21.5600	117	-137	-236 
0x50	1087.372	-0.0381	-0.2241	0.9590	6.5308	-1.4648	-1.1597	-18.5065	2.9773	143.9923	21.5500	118	-136	-237 
0x50	1087.378	-0.0273	-0.2251	0.9707	3.1128	0.8545	-4.9438	-18.3582	2.9443	143.9868	21.5500	117	-136	-236 
0x50	1087.384	-0.0068	-0.1924	1.0303	-3.5400	0.6714	-9.3994	-18.3142	2.8894	143.8824	21.5400	116	-135	-235 
0x50	1087.400	0.0020	-0.1616	1.0747	1.9531	-1.5259	-8.5449	-18.2318	2.7905	143.7506	21.5500	115	-133	-234 
0x50	1087.419	-0.0259	-0.1738	1.0986	8.4229	-8.4229	-1.4038	-18.0341	2.6257	143.7341	21.5600	115	-131	-235 
0x50	1087.439	-0.0488	-0.1929	1.0737	7.7515	-10.6812	1.0376	-17.7704	2.4390	143.8495	21.5600	113	-135	-236 
0x50	1087.459	-0.0898	-0.2080	1.0503	9.4604	-9.3994	0.9766	-17.5232	2.2687	144.0198	21.5500	112	-135	-237 
0x50	1087.479	-0.0938	-0.2383	1.0591	3.9673	-8.0566	1.0376	-17.3309	2.1478	144.2010	21.5500	112	-137	-236 
0x50	1087.499	-0.0195	-0.1436	1.1470	-2.6855	-5.0659	-2.6245	-17.2760	2.0435	144.2615	21.5500	115	-137	-235 
0x50	1087.518	0.0171	-0.1523	1.1689	-0.6714	-8.1177	-4.0283	-17.1771	1.8677	144.2450	21.5600	116	-139	-236 
0x50	1087.540	0.1084	-0.2910	1.3120	15.1978	-8.1177	-12.6343	-16.9464	1.5875	144.1461	21.5700	114	-139	-235 
0x50	1087.558	0.1177	-0.2383	1.2705	21.6064	-8.1177	-15.7471	-16.5070	1.2799	143.8989	21.5500	113	-141	-238 
0x50	1087.609	0.0054	-0.4824	1.1929	12.1460	-1.1597	-15.1978	-16.1609	1.0492	143.7616	21.5800	112	-141	-240 
0x50	1087.611	0.0122	-0.4287	1.1597	1.8311	3.9673	-14.4653	-16.1005	0.9723	143.5638	21.5700	111	-143	-240 
0x50	1087.618	0.0918	-0.4668	1.0000	-2.8076	14.1602	-17.5781	-16.1884	1.0272	143.3221	21.5600	110	-143	-240 
0x50	1087.638	0.1313	-0.4380	0.9170	-15.9912	16.2964	-20.7520	-16.4685	1.1316	142.9486	21.5800	112	-141	-238 
0x50	1087.658	0.1758	-0.5518	0.9116	-19.4092	14.4653	-18.8599	-17.0618	1.1591	142.5806	21.6000	111	-139	-237 
0x50	1087.678	0.1353	-0.5361	1.0044	-12.7563	15.5029	-20.3857	-17.5287	1.2140	142.2070	21.5900	112	-134	-233 
0x50	1087.697	0.0078	-0.3940	1.1411	-9.4604	19.6533	-16.7847	-17.7814	1.3898	141.8225	21.5700	115	-134	-233 
0x50	1087.718	0.0234	-0.4351	1.0879	-12.0239	18.6768	-7.3242	-18.0341	1.6534	141.5808	21.5900	115	-135	-233 
0x50	1087.737	-0.0107	-0.3853	1.0068	-4.8828	25.3296	-9.6436	-18.2703	1.9995	141.4105	21.5800	115	-135	-232 
0x50	1087.757	0.0171	-0.3188	0.9482	3.1738	26.4282	-11.0474	-18.3087	2.4005	141.1578	21.5900	116	-135	-231 
0x50	1087.797	0.0688	-0.2729	0.8618	10.0098	24.4751	-11.1694	-18.1549	2.7521	140.8612	21.5800	119	-132	-231 
0x50	1087.799	0.0830	-0.2769	0.8354	11.3525	21.6064	-10.8643	-17.9572	3.0322	140.5701	21.5800	121	-131	-230 
0x50	1087.817	0.1055	-0.2754	0.8369	14.5264	17.7002	-10.9863	-17.6990	3.2025	140.2844	21.5700	123	-130	-231 
0x50	1087.837	0.0737	-0.2500	0.8481	14.4653	13.1836	-10.9863	-17.4243	3.2959	140.0317	21.5700	124	-131	-228 
0x50	1087.857	0.0435	-0.2739	0.8696	16.1743	9.0942	-7.8735	-17.1002	3.3618	139.8615	21.5800	127	-132	-225 
0x50	1087.877	0.0273	-0.2383	0.8799	6.4697	4.7607	-5.8594	-16.9409	3.3618	139.7406	21.5600	129	-133	-225 
0x50	1087.897	0.0317	-0.1724	0.9595	0.5493	3.4180	-2.9297	-16.8256	3.3344	139.6802	21.5600	129	-134	-223 
0x50	1087.916	0.0396	-0.2642	0.8271	-19.1650	-4.6387	9.0332	-16.9958	3.2794	139.8010	21.5600	129	-135	-225 
0x50	1087.936	0.0513	-0.2183	0.9380	-1.7090	-0.4883	3.4180	-16.9574	3.2300	139.9219	21.5400	131	-134	-226 
0x50	1087.993	0.0630	-0.2129	0.9634	-4.8218	1.5259	0.8545	-17.0123	3.1860	139.9548	21.5600	131	-134	-226 
0x50	1087.996	0.0620	-0.1904	0.9771	-8.2397	2.6855	-0.3662	-17.0728	3.1531	139.9603	21.5600	131	-135	-226 
0x50	1087.998	0.0674	-0.1685	0.9937	-13.6108	4.5776	-3.1128	-17.2430	3.1311	139.9054	21.5600	132	-134	-227 
0x50	1088.016	0.0542	-0.1387	1.0181	-14.6484	5.4932	-4.8218	-17.4353	3.1256	139.7791	21.5600	133	-132	-227 
0x50	1088.036	0.0293	-0.0977	1.0928	-6.7139	0.4883	1.0986	-17.4847	3.1091	139.7186	21.5500	133	-131	-227 
0x50	1088.056	0.0127	-0.1123	1.0811	-1.6479	-4.1504	9.0332	-17.3914	3.0377	139.8560	21.5400	132	-129	-226 
0x50	1088.076	0.0229	-0.1641	1.0854	2.3193	0.6104	9.3384	-17.2540	3.0322	140.0427	21.5400	130	-130	-225 
0x50	1088.095	0.0557	-0.1680	1.1001	5.0049	2.1362	10.4370	-17.0563	3.0542	140.2295	21.5500	129	-130	-225 
0x50	1088.115	0.0923	-0.1543	1.1484	5.3101	6.9580	3.9673	-16.8530	3.1036	140.3064	21.5400	130	-130	-226 
0x50	1088.135	0.0811	-0.1626	1.1802	0.4883	10.6201	-0.5493	-16.6937	3.1970	140.2460	21.5700	131	-130	-227 
0x50	1088.157	0.0161	-0.1030	1.2407	-9.2773	11.0474	0.6714	-16.7102	3.3508	140.1526	21.5500	131	-130	-229 
0x50	1088.175	-0.0317	-0.0615	1.3066	-7.3853	10.8643	4.4556	-16.7157	3.5431	140.1251	21.5500	132	-131	-230 
0x50	1088.195	-0.0625	-0.3013	1.3408	-2.1973	15.6860	5.5542	-16.7157	3.8507	140.2075	21.5700	133	-128	-230 
0x50	1088.237	-0.0552	-0.3198	1.2207	1.1597	21.6675	1.7700	-16.6882	4.2242	140.2240	21.5700	136	-128	-230 
0x50	1088.241	-0.0029	-0.4185	1.0757	-14.7705	28.5645	-14.6484	-16.9025	4.6307	139.9384	21.5800	136	-129	-230 
0x50	1088.255	-0.0249	-0.5371	0.9839	-17.7002	20.1416	-8.1177	-17.3584	4.9603	139.6912	21.5800	136	-126	-227 
0x50	1088.274	-0.0776	-0.6660	0.9424	-26.6113	6.8359	-4.9438	-18.0615	5.1031	139.6252	21.5800	137	-125	-225 
0x50	1088.294	-0.1108	-0.6392	1.0112	-25.0244	-0.1831	-1.7090	-18.7592	5.1031	139.6857	21.5900	140	-123	-225 
0x50	1088.314	-0.1304	-0.6064	1.0850	-13.3057	-10.6201	7.0190	-19.2535	4.9933	139.9438	21.5900	139	-122	-225 
0x50	1088.335	-0.0830	-0.5518	1.1030	-7.7515	-11.4746	6.6528	-19.5172	4.8120	140.2570	21.5800	138	-122	-226 
0x50	1088.357	-0.0313	-0.5288	1.0645	-14.3433	-4.3945	-2.2583	-19.7919	4.6472	140.4382	21.6000	138	-121	-224 
0x50	1088.374	-0.0083	-0.4424	1.0288	-16.6626	-1.8921	-5.6152	-20.1654	4.5154	140.4327	21.5900	138	-119	-224 
0x50	1088.426	0.0225	-0.3779	0.9136	-2.0142	-8.2397	1.5259	-20.3687	4.3451	140.4877	21.5800	137	-119	-225 
0x50	1088.428	0.0205	-0.3662	0.8594	4.9438	-11.3525	4.5776	-20.3357	4.1089	140.6689	21.5700	137	-118	-224 
0x50	1088.434	0.0024	-0.3350	0.8398	4.5776	-10.0098	0.6714	-20.2753	3.8672	140.8228	21.5900	137	-117	-226 
0x50	1088.454	-0.0200	-0.2896	0.8193	9.0332	-10.8643	-0.1221	-20.1215	3.6365	140.9381	21.5900	137	-119	-227 
0x50	1088.473	-0.0249	-0.2764	0.8086	4.0894	-11.7798	-1.7090	-19.9567	3.3838	141.0699	21.5800	136	-118	-229 
0x50	1088.493	-0.0239	-0.2798	0.7788	4.6387	-13.8550	-2.1973	-19.8688	3.1036	141.1743	21.5700	134	-118	-229 
0x50	1088.513	-0.0098	-0.2583	0.7563	6.5308	-13.9160	-3.1128	-19.7534	2.7960	141.2732	21.5800	133	-121	-231 
0x50	1088.533	-0.0078	-0.2417	0.7969	11.4746	-12.3291	-4.7607	-19.5392	2.4994	141.3336	21.5700	131	-120	-231 
0x50	1088.553	-0.0269	-0.2158	0.8384	8.9722	-13.4277	-5.0049	-19.3469	2.2137	141.3721	21.5600	131	-121	-231 
0x50	1088.573	-0.0244	-0.1631	0.8774	13.5498	-13.6108	-5.1270	-19.0503	1.9226	141.3885	21.5600	131	-121	-231 
0x50	1088.614	-0.0361	-0.2065	0.9150	12.8784	-13.6108	-3.4790	-18.7811	1.6425	141.4709	21.5500	130	-124	-232 
0x50	1088.617	-0.0200	-0.2378	0.9131	5.1880	-14.5264	-2.7466	-18.5559	1.3623	141.5314	21.5600	127	-125	-233 
0x50	1088.633	-0.0327	-0.2319	0.9893	5.3711	-18.6768	2.6855	-18.3636	1.0547	141.6962	21.5600	125	-126	-232 
0x50	1088.652	-0.0225	-0.2119	1.0493	2.0142	-18.9819	3.6011	-18.2098	0.7306	141.9269	21.5400	123	-125	-233 
0x50	1088.672	0.0439	-0.1748	1.0952	-0.8545	-16.8457	-2.6855	-18.1274	0.3790	142.0367	21.5500	120	-125	-232 
0x50	1088.692	0.0664	-0.2051	1.1157	3.5400	-18.1885	-4.6387	-18.0011	-0.0055	142.0807	21.5500	117	-126	-233 
0x50	1088.712	0.0605	-0.2183	1.1411	6.1646	-17.7612	-6.4697	-17.8088	-0.4340	142.0917	21.5500	118	-126	-236 
0x50	1088.732	0.0430	-0.1514	1.1763	-4.2114	-13.7329	-8.9722	-17.6715	-0.8020	142.0203	21.5400	116	-127	-236 
0x50	1088.752	0.0327	-0.1738	1.1636	-8.2397	-9.9487	-8.4229	-17.6880	-1.0876	141.9379	21.5600	116	-126	-236 
0x50	1088.802	0.0420	-0.1704	1.1870	-8.2397	-6.9580	-10.9253	-17.7484	-1.3184	141.8170	21.5400	114	-123	-236 
0x50	1088.804	0.0864	-0.2246	1.3491	3.2959	-2.7466	-14.3433	-17.6825	-1.4941	141.5863	21.5600	112	-122	-236 
0x50	1088.811	0.1104	-0.2725	1.3071	10.0098	-3.5400	-16.9067	-17.4518	-1.6754	141.3226	21.5700	110	-122	-237 
0x50	1088.832	0.1621	-0.4375	1.2939	22.9492	-0.4272	-18.7378	-17.0288	-1.8677	141.0535	21.5600	109	-125	-239 
0x50	1088.851	0.1714	-0.6108	1.1509	5.3101	4.7607	-26.6724	-16.8311	-2.0325	140.6909	21.5600	108	-124	-241 
0x50	1088.871	0.1807	-0.5962	1.0430	5.9204	12.6953	-37.7808	-16.8201	-2.1149	140.0977	21.5700	108	-123	-242 
0x50	1088.893	0.1641	-0.5220	0.9360	-28.2593	24.5361	-40.4663	-17.2266	-2.0050	139.2517	21.5800	110	-122	-241 
0x50	1088.911	0.1899	-0.5469	0.8979	-45.1660	21.7285	-37.2314	-18.1934	-1.9061	138.5046	21.5900	111	-119	-241 
0x50	1088.931	0.1870	-0.5703	0.9443	-21.1182	19.8975	-35.6445	-18.9075	-1.8732	137.8180	21.5900	114	-117	-240 
0x50	1088.951	0.1313	-0.5176	1.0215	-12.8174	23.6816	-39.1235	-19.2755	-1.7743	137.0599	21.5800	116	-114	-241 
0x50	1088.974	0.0967	-0.4238	1.0449	-6.1035	25.3906	-31.6162	-19.4513	-1.5656	136.3293	21.5900	119	-111	-240 
0x50	1088.991	0.0908	-0.4521	0.9570	-12.8174	26.5503	-27.6489	-19.6985	-1.3074	135.7361	21.5600	121	-111	-237 
0x50	1089.040	0.0522	-0.4478	0.8447	-18.9209	32.5928	-30.0293	-20.1599	-0.9778	135.1538	21.5800	123	-106	-237 
0x50	1089.042	0.1108	-0.3105	0.8574	-13.3057	34.7900	-29.1748	-20.4730	-0.5988	134.4287	21.5900	124	-102	-237 
0x50	1089.049	0.1304	-0.2603	0.8667	-2.3804	30.8838	-23.1323	-20.4510	-0.2472	133.7970	21.5800	126	-101	-235 
0x50	1089.070	0.1284	-0.3164	0.8613	-3.2959	27.7710	-21.3013	-20.5170	0.0330	133.2587	21.5700	129	-99	-234 
0x50	1089.090	0.1035	-0.3223	0.8115	-9.4604	24.4141	-17.8833	-20.6927	0.2802	132.7753	21.5800	132	-97	-235 
0x50	1089.110	0.0908	-0.3232	0.7876	-8.0566	21.5454	-14.9536	-20.8685	0.4999	132.3962	21.5600	135	-92	-234 
0x50	1089.130	0.0767	-0.2798	0.8032	-1.3428	17.1509	-10.3760	-20.9180	0.6866	132.0667	21.5700	137	-91	-233 
0x50	1089.149	0.0459	-0.2524	0.8354	-2.7466	15.6250	-8.3618	-20.9125	0.8679	131.8359	21.5700	139	-91	-231 
0x50	1089.170	0.0576	-0.2441	0.8926	-3.0518	14.7705	-4.0283	-20.9509	1.0492	131.6656	21.5700	140	-90	-229 
0x50	1089.190	0.0684	-0.2554	0.9146	0.0000	12.7563	-1.4648	-20.8960	1.2250	131.5558	21.5800	139	-89	-227 
0x50	1089.227	0.0952	-0.2612	0.9688	3.9063	12.8784	-0.4883	-20.7861	1.3788	131.5009	21.5700	142	-88	-228 
0x50	1089.231	0.0967	-0.2573	0.9932	3.6621	14.0991	-2.6855	-20.6433	1.5436	131.3690	21.5900	143	-86	-228 
0x50	1089.249	0.0684	-0.2505	1.0176	6.2256	16.8457	-5.7983	-20.4510	1.7303	131.1768	21.5600	144	-88	-226 
0x50	1089.269	0.0488	-0.2202	1.0298	5.5542	16.5405	-5.1880	-20.2533	1.9446	130.9625	21.5800	148	-90	-226 
0x50	1089.289	0.0449	-0.1714	1.0962	7.8735	9.7656	6.5308	-19.9841	2.1313	130.8746	21.5700	149	-90	-226 
0x50	1089.309	0.0552	-0.2129	1.1001	6.1646	8.9111	8.9722	-19.7260	2.3016	130.9515	21.5800	149	-91	-223 
0x50	1089.329	0.1060	-0.2246	1.0757	12.0239	12.0239	2.6245	-19.4403	2.4500	130.9790	21.5700	149	-91	-222 
0x50	1089.349	0.1167	-0.2310	1.0601	13.0005	13.6719	-4.0894	-19.1052	2.5873	130.8417	21.5700	150	-91	-222 
0x50	1089.369	0.0869	-0.1709	1.0942	1.9531	11.9019	-5.3711	-18.8855	2.6917	130.6274	21.5800	152	-93	-221 
0x50	1089.421	0.0264	-0.0874	1.1548	-6.9580	9.8877	-2.8687	-18.8141	2.7960	130.4242	21.5900	150	-90	-221 
0x50	1089.424	-0.0752	-0.2334	1.2876	-1.5869	5.7373	8.4839	-18.8086	2.9388	130.4352	21.5600	152	-91	-221 
0x50	1089.428	-0.0293	-0.3301	1.1807	21.4233	7.9346	6.3477	-18.4900	3.1146	130.5615	21.5700	155	-92	-220 
0x50	1089.448	-0.0522	-0.5806	1.0337	20.3857	12.8784	8.7280	-18.0450	3.3563	130.7428	21.5800	156	-94	-220 
0x50	1089.468	-0.0938	-0.5918	1.0044	7.8125	17.2729	0.6714	-17.9297	3.6584	130.8582	21.5700	157	-96	-220 
0x50	1089.488	-0.1284	-0.7402	1.0942	-23.8647	10.5591	-1.7090	-18.3746	3.9441	130.8911	21.5800	157	-95	-219 
0x50	1089.508	-0.0801	-0.6636	1.1045	-27.8320	4.5776	0.3052	-19.0778	4.0540	130.9845	21.5800	157	-96	-219 
0x50	1089.527	-0.0054	-0.5820	1.0981	-32.2266	-2.5024	-3.7842	-19.8303	4.0045	131.1163	21.5700	157	-97	-221 
0x50	1089.548	0.0698	-0.5088	1.1650	-16.8457	-4.6997	-8.7280	-20.3522	3.8123	131.0944	21.5600	157	-95	-219 
0x50	1089.569	0.0317	-0.4541	1.0820	-10.6201	-12.8784	-4.8828	-20.5994	3.5211	131.0614	21.5600	158	-93	-218 
0x50	1089.612	0.0293	-0.4116	0.9878	-3.6011	-12.3291	-3.7231	-20.7422	3.1915	131.1273	21.5700	159	-90	-218 
0x50	1089.615	0.0400	-0.2803	0.9204	-4.8218	-7.2021	-4.6997	-20.7751	2.9498	131.1218	21.5800	157	-89	-218 
0x50	1089.628	0.0425	-0.2871	0.8628	-12.5732	-8.7280	-1.7700	-20.9235	2.7136	131.1493	21.5700	157	-92	-218 
0x50	1089.647	0.0327	-0.2881	0.8184	-20.4468	-8.1177	-0.0610	-21.2640	2.4994	131.2097	21.5700	157	-90	-220 
0x50	1089.667	0.0186	-0.3374	0.8145	-8.2397	-11.0474	2.5024	-21.5387	2.2852	131.3470	21.5900	155	-87	-223 
0x50	1089.687	0.0024	-0.3433	0.7954	1.7700	-18.3105	4.9438	-21.5717	2.0215	131.5558	21.5600	153	-85	-224 
0x50	1089.707	-0.0181	-0.3535	0.7808	1.1597	-16.4795	-0.9155	-21.5607	1.6919	131.7975	21.5700	151	-83	-224 
0x50	1089.727	-0.0254	-0.2803	0.8853	2.9297	-11.0474	-5.7983	-21.4838	1.4282	131.8854	21.5900	151	-83	-225 
0x50	1089.746	0.0127	-0.2656	0.8721	10.0708	-12.9395	-0.0610	-21.3080	1.1646	131.9183	21.5800	150	-85	-226 
0x50	1089.766	0.0386	-0.3325	0.8428	9.2163	-8.3618	-4.2725	-21.0718	0.9229	132.0062	21.6000	148	-84	-227 
0x50	1089.786	0.0444	-0.2690	0.8936	15.5640	-6.0425	-7.6294	-20.8081	0.7086	131.9733	21.5800	149	-85	-227 
0x50	1089.806	0.0278	-0.2295	0.9414	20.9961	-10.1929	-4.1504	-20.3412	0.4834	131.9128	21.5900	146	-86	-227 
0x50	1089.850	0.0308	-0.2402	0.9585	19.7144	-8.4839	-8.9722	-19.8578	0.2362	131.8799	21.6100	146	-88	-228 
0x50	1089.852	0.0137	-0.2476	0.9678	11.6577	-7.1411	-13.1836	-19.4897	0.0000	131.7316	21.6200	146	-90	-229 
0x50	1089.866	0.0288	-0.2295	1.0000	9.8267	-6.9580	-14.7095	-19.2096	-0.2307	131.5393	21.6100	144	-91	-229 
0x50	1089.886	0.0464	-0.1792	1.0596	13.1226	-10.1318	-13.7329	-18.9130	-0.5054	131.3306	21.6200	143	-90	-229 
0x50	1089.906	0.0713	-0.1865	1.1284	16.9678	-12.9395	-13.1226	-18.4900	-0.8405	131.1383	21.6000	141	-92	-230 
0x50	1089.926	0.0103	-0.1968	1.0542	11.9629	-12.8784	-9.0942	-18.0945	-1.1810	130.9845	21.6200	141	-93	-229 
0x50	1089.946	-0.0205	-0.2285	1.0552	5.7983	-10.6201	-4.6997	-17.8033	-1.4172	130.9790	21.6000	141	-94	-231 
0x50	1089.965	0.0078	-0.1934	1.0869	-0.6104	-6.6528	-5.4932	-17.7429	-1.5710	130.9735	21.6100	139	-95	-233 
0x50	1089.985	0.1201	-0.1631	1.1895	-0.4272	-6.5308	-8.2397	-17.6605	-1.7633	130.8527	21.6400	139	-94	-233 
0x50	1090.040	0.1694	-0.2607	1.2720	6.4087	-5.6763	-12.6953	-17.4792	-2.0050	130.6549	21.6300	137	-92	-232 
0x50	1090.042	0.1885	-0.3550	1.2852	26.3672	-4.8828	-11.1084	-17.0288	-2.2522	130.4626	21.6400	137	-92	-231 
0x50	1090.045	0.1602	-0.4702	1.2842	34.5459	-2.0142	-13.9771	-16.3367	-2.4335	130.2759	21.6500	135	-92	-230 
0x50	1090.065	0.1172	-0.5229	1.0298	9.9487	14.6484	-20.3857	-16.1389	-2.4225	130.0177	21.6400	135	-94	-231 
0x50	1090.085	0.0913	-0.5356	0.9150	-7.9346	18.9819	-15.1978	-16.3092	-2.2247	129.7595	21.6400	135	-96	-231 
0x50	1090.105	0.0928	-0.5322	0.9473	-33.8745	18.7988	-7.8125	-17.0123	-1.9611	129.5947	21.6500	135	-96	-231 
0x50	1090.124	0.1006	-0.5225	1.0513	-34.6069	19.8975	-5.0659	-17.8143	-1.6754	129.5178	21.6600	136	-97	-231 
0x50	1090.144	0.1211	-0.5068	1.1050	-28.7476	23.4375	-8.4229	-18.5010	-1.3403	129.3805	21.6700	138	-93	-228 
0x50	1090.164	0.1367	-0.4438	1.0986	-19.0430	25.2686	-10.4980	-18.9789	-0.9998	129.1278	21.6700	139	-90	-227 
0x50	1090.187	0.1089	-0.4170	1.0654	-14.2822	24.7803	-10.1318	-19.3195	-0.6592	128.8312	21.6500	142	-88	-228 
0x50	1090.229	0.0747	-0.4043	1.0005	-9.2773	24.7192	-7.9956	-19.5557	-0.3021	128.6060	21.6600	144	-84	-229 
0x50	1090.231	0.0664	-0.3159	0.8906	-8.5449	27.4048	-10.3760	-19.7205	0.0879	128.3313	21.6300	147	-82	-228 
0x50	1090.244	0.1030	-0.2847	0.8276	-10.7422	28.0762	-11.4746	-19.9237	0.4669	127.9907	21.6300	148	-80	-227 
0x50	1090.264	0.0986	-0.2808	0.7686	-17.9443	26.4282	-15.4419	-20.2094	0.7855	127.5897	21.6500	152	-80	-226 
0x50	1090.284	0.0854	-0.2959	0.7451	-14.2212	24.9023	-15.7471	-20.5334	1.0657	127.1722	21.6200	152	-79	-225 
0x50	1090.304	0.0684	-0.2876	0.7739	0.4883	20.2026	-11.1084	-20.6543	1.3129	126.8317	21.6200	155	-78	-222 
0x50	1090.324	0.0571	-0.2720	0.8252	5.2490	18.9819	-11.5967	-20.5774	1.5271	126.5350	21.6100	157	-76	-221 
0x50	1090.343	0.0586	-0.2622	0.8574	7.6294	17.8833	-13.7329	-20.4456	1.7084	126.2054	21.5900	158	-78	-222 
0x50	1090.363	0.0713	-0.2788	0.8813	8.9722	15.2588	-12.5732	-20.2423	1.8567	125.8868	21.6000	158	-77	-222 
0x50	1090.422	0.0703	-0.3052	0.9463	12.9395	10.6812	-10.4370	-20.0061	1.9171	125.6342	21.5900	160	-75	-222 
0x50	1090.425	0.0659	-0.2661	0.9707	6.1035	10.6201	-12.5732	-19.7974	1.9666	125.3595	21.5900	161	-75	-219 
0x50	1090.425	0.0547	-0.2432	1.0132	0.2441	9.0942	-10.7422	-19.6655	2.0050	125.0793	21.5900	161	-74	-218 
0x50	1090.443	0.0454	-0.2061	1.0791	-0.9155	10.4980	-12.2681	-19.5886	2.0599	124.7882	21.5900	163	-74	-215 
0x50	1090.463	0.0332	-0.1895	1.0913	2.9907	6.1035	-4.4556	-19.5172	2.0984	124.5575	21.5900	164	-72	-216 
0x50	1090.483	0.0313	-0.1992	1.0791	8.1177	5.5542	-2.2583	-19.2810	2.1368	124.4476	21.6000	164	-71	-215 
0x50	1090.503	0.0503	-0.2090	1.0732	13.2446	6.8970	-1.8311	-18.9954	2.1918	124.3707	21.6000	165	-72	-214 
0x50	1090.523	0.0942	-0.2256	1.0566	15.6860	8.1787	-3.4180	-18.6218	2.2412	124.2554	21.5700	166	-72	-215 
0x50	1090.542	0.1445	-0.1729	1.1353	11.1084	14.5874	-13.7939	-18.2593	2.2797	123.9862	21.6000	165	-75	-215 
0x50	1090.562	0.1226	-0.1382	1.2075	1.5869	13.1226	-14.3433	-18.0670	2.3456	123.5797	21.5800	163	-74	-214 
0x50	1090.582	0.0308	-0.0981	1.2266	-6.0425	10.6812	-13.3667	-17.9462	2.4005	123.1952	21.5900	163	-73	-214 
0x50	1090.609	-0.0674	-0.2329	1.2651	-5.7983	9.0942	-5.7373	-17.9736	2.5104	122.9645	21.5800	166	-76	-215 
0x50	1090.622	-0.0488	-0.3770	1.1694	13.4888	18.1885	-10.1318	-17.8033	2.7301	122.8326	21.5800	168	-74	-213 
0x50	1090.659	-0.0435	-0.4395	1.1743	20.7520	27.5269	-18.4326	-17.4738	3.0872	122.4866	21.5800	168	-72	-212 
0x50	1090.663	-0.0293	-0.5010	1.1138	8.3618	23.8647	-19.4092	-17.3474	3.4442	122.0911	21.5700	169	-70	-209 
0x50	1090.681	-0.0308	-0.5532	1.0610	-2.5635	18.2495	-18.5547	-17.4463	3.6804	121.7450	21.5500	169	-71	-210 
0x50	1090.701	-0.0630	-0.5225	1.0020	-24.9634	9.5215	-19.2261	-17.9572	3.7793	121.4429	21.5600	171	-72	-208 
0x50	1090.721	-0.1030	-0.5112	1.0063	-24.4141	-0.3662	-9.0942	-18.5669	3.7573	121.3275	21.5400	172	-70	-207 
0x50	1090.741	-0.0767	-0.5298	1.0098	-16.4795	-7.5073	-0.0610	-19.0228	3.6255	121.5033	21.5300	175	-70	-206 
0x50	1090.761	-0.0229	-0.4897	1.0156	-19.4702	-2.8076	-4.0894	-19.4678	3.4937	121.6296	21.5200	178	-70	-205 
0x50	1090.781	-0.0005	-0.4023	1.0527	-17.8833	3.9063	-13.6719	-19.9347	3.4113	121.5088	21.5300	175	-66	-207 
0x50	1090.801	0.0200	-0.3408	1.0352	-8.9111	0.6104	-11.1084	-20.1929	3.3289	121.3110	21.5300	175	-65	-207 
0x50	1090.847	0.0542	-0.3237	0.9292	-6.4697	-4.8828	-8.2397	-20.3192	3.1421	121.2231	21.5200	174	-64	-206 
0x50	1090.849	0.0439	-0.2803	0.8853	-4.1504	-6.5308	-7.0190	-20.4071	2.9114	121.1517	21.5200	176	-63	-207 
0x50	1090.860	0.0073	-0.2876	0.8301	0.1831	-7.5684	-5.6152	-20.4346	2.6862	121.1298	21.5100	175	-60	-207 
0x50	1090.880	-0.0078	-0.3213	0.7993	2.2583	-9.2773	-4.4556	-20.4236	2.4664	121.1627	21.4900	172	-58	-205 
0x50	1090.901	-0.0146	-0.3062	0.8232	8.2397	-8.4839	-6.7139	-20.3192	2.2357	121.2177	21.4900	172	-57	-207 
0x50	1090.920	-0.0073	-0.2695	0.8755	5.7983	-6.8970	-7.3242	-20.1654	2.0270	121.1737	21.4900	171	-55	-208 
0x50	1090.940	-0.0166	-0.2915	0.8804	1.4648	-4.8828	-5.7983	-20.0720	1.8622	121.1517	21.4600	168	-56	-210 
0x50	1090.960	-0.0093	-0.2603	0.8828	2.0752	-2.9297	-8.1787	-20.0061	1.7303	121.1023	21.4800	167	-57	-210 
0x50	1090.980	-0.0005	-0.2041	0.8730	7.6904	-4.4556	-6.7749	-19.8633	1.5985	121.0034	21.4700	167	-58	-212 
