StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1296.487	-0.0181	-0.3481	1.2441	15.0146	16.5405	-8.7280	-15.9686	3.3014	128.8367	22.1200	159	-104	-216 
0x50	1296.507	-0.0479	-0.4590	1.1392	20.5688	30.8838	-22.4609	-15.6335	3.7134	128.4631	22.1200	160	-104	-217 
0x50	1296.527	-0.0459	-0.5171	1.0425	9.2163	29.2358	-21.4844	-15.5402	4.1473	128.0127	22.1300	161	-103	-216 
0x50	1296.547	-0.0610	-0.5347	1.0151	1.0376	20.5078	-18.5547	-15.5731	4.4714	127.6337	22.1500	161	-103	-214 
0x50	1296.567	-0.0127	-0.4971	1.0713	-7.6904	6.2866	-7.1411	-15.8038	4.5593	127.5183	22.1400	163	-104	-209 
0x50	1296.587	-0.0322	-0.4971	1.1211	-10.0098	-10.1318	6.1646	-16.1005	4.4165	127.7325	22.1400	163	-103	-209 
0x50	1296.632	-0.0210	-0.5088	1.0898	-9.5215	-11.2915	5.1880	-16.3751	4.1913	128.0237	22.1400	164	-105	-210 
0x50	1296.634	0.0156	-0.4077	1.1523	-12.8784	10.0708	-15.4419	-16.6608	4.1309	127.8864	22.1400	166	-106	-211 
0x50	1296.646	0.0093	-0.3491	1.1343	-11.5356	10.3149	-20.5078	-16.9244	4.1748	127.5238	22.1600	165	-104	-211 
0x50	1296.666	0.0459	-0.2866	0.9893	-7.5073	-7.8735	-10.0098	-17.1552	3.9990	127.3480	22.1500	164	-101	-211 
0x50	1296.686	0.0933	-0.2935	0.8975	2.8687	-8.3618	-8.7891	-17.2101	3.6804	127.2876	22.1500	164	-100	-212 
0x50	1296.706	0.0693	-0.2637	0.8364	5.6763	-8.9111	-10.1929	-17.1716	3.3563	127.1613	22.1400	166	-98	-212 
0x50	1296.726	0.0166	-0.2920	0.7935	9.3384	-9.7046	-8.0566	-17.0233	3.0597	127.1173	22.1500	166	-97	-212 
0x50	1296.746	-0.0254	-0.2397	0.7813	2.6855	-8.1177	-9.5215	-16.8915	2.8180	127.0514	22.1500	163	-97	-214 
0x50	1296.765	-0.0244	-0.2402	0.7637	3.1128	-8.1787	-8.4229	-16.8420	2.5983	127.0184	22.1400	162	-95	-216 
0x50	1296.826	-0.0449	-0.1855	0.8662	4.0283	-6.2866	-3.4180	-16.7596	2.4500	127.0020	22.1400	165	-95	-217 
0x50	1296.828	-0.0259	-0.1704	0.8975	4.7607	-8.2397	1.8921	-16.6113	2.3071	127.0898	22.1500	164	-98	-217 
0x50	1296.828	-0.0259	-0.2241	0.8613	12.5122	-11.6577	2.6855	-16.3477	2.1094	127.2986	22.1500	161	-98	-218 
0x50	1296.846	-0.0293	-0.1807	0.9131	14.9536	-7.2632	-5.1880	-16.0126	1.9226	127.3700	22.1500	160	-99	-217 
0x50	1296.865	-0.0117	-0.2285	0.8994	1.5869	-7.4463	0.1831	-15.9247	1.7578	127.4139	22.1500	159	-98	-217 
0x50	1296.885	-0.0234	-0.1929	0.9604	-3.1738	-3.6621	-1.9531	-15.9027	1.6479	127.4854	22.1800	156	-97	-216 
0x50	1296.905	-0.0166	-0.1270	1.0234	-1.8921	-2.0752	-0.5493	-15.8752	1.5875	127.5238	22.1500	156	-98	-216 
0x50	1296.925	-0.0088	-0.1104	1.0625	1.2207	-3.9063	2.3804	-15.7599	1.5271	127.5677	22.1600	156	-97	-217 
0x50	1296.945	0.0166	-0.1226	1.1187	10.0098	-10.3149	6.4697	-15.5292	1.3788	127.7161	22.1800	157	-97	-217 
0x50	1296.967	0.0156	-0.1455	1.1353	14.9536	-13.1226	7.2632	-15.1556	1.1591	127.9193	22.1700	156	-99	-219 
0x50	1297.019	-0.0225	-0.1807	1.1221	5.0049	-11.4746	6.4697	-14.9084	0.9448	128.1335	22.1800	154	-101	-218 
0x50	1297.021	-0.0420	-0.1533	1.1445	-3.7842	-9.1553	7.3853	-14.8315	0.8020	128.3588	22.1700	153	-100	-219 
0x50	1297.024	-0.0576	-0.0928	1.1924	-9.2773	-5.3101	7.6904	-14.8810	0.7306	128.5675	22.1900	150	-100	-221 
0x50	1297.044	-0.0107	-0.0635	1.1870	-7.0190	-8.9722	9.7656	-14.8975	0.6427	128.7762	22.1800	150	-102	-221 
0x50	1297.064	0.0972	-0.1211	1.2803	0.3052	-14.7095	5.3711	-14.8041	0.4175	128.9795	22.1900	149	-102	-222 
0x50	1297.085	0.1367	-0.1948	1.2471	11.1694	-14.0381	-2.9907	-14.5898	0.0659	129.0454	22.1700	148	-102	-222 
0x50	1297.105	0.1416	-0.3027	1.1011	27.4048	-10.1318	-4.7607	-14.1064	-0.2582	129.0344	22.1800	148	-102	-223 
0x50	1297.124	0.1201	-0.3779	1.0010	21.9727	-4.8828	-8.1787	-13.6780	-0.5054	129.0015	22.1800	148	-104	-224 
0x50	1297.143	0.1338	-0.4912	0.9526	14.4653	5.1880	-12.6953	-13.4583	-0.6207	128.9081	22.1700	149	-107	-223 
0x50	1297.165	0.1714	-0.6094	1.0640	19.7754	11.1084	-16.3574	-13.2715	-0.6152	128.7048	22.1700	149	-110	-224 
0x50	1297.208	0.2324	-0.5854	1.1006	-9.3384	16.2354	-17.7612	-13.3264	-0.5548	128.4521	22.1800	147	-110	-223 
0x50	1297.210	0.1763	-0.4619	1.1533	-29.2969	16.4795	-13.4888	-13.8483	-0.4230	128.1555	22.1800	149	-109	-222 
0x50	1297.223	0.0518	-0.3916	1.1172	-37.4146	20.9351	-5.1880	-14.6063	-0.1758	128.0621	22.1900	149	-107	-222 
0x50	1297.243	0.0322	-0.3638	1.0889	-29.6021	25.5127	-3.2959	-15.3314	0.2252	127.9688	22.1700	149	-105	-220 
0x50	1297.263	0.0049	-0.3672	0.9912	-20.3247	30.9448	-11.0474	-15.8478	0.7141	127.8259	22.1600	151	-103	-219 
0x50	1297.283	0.0176	-0.2681	0.9824	-9.7656	33.5693	-17.0288	-16.1774	1.2415	127.4689	22.1700	154	-100	-218 
0x50	1297.303	0.0850	-0.2041	0.9097	0.7324	26.0010	-12.9395	-16.2378	1.6699	127.0514	22.1900	154	-98	-217 
0x50	1297.323	0.1226	-0.2637	0.8462	-6.6528	23.3154	-16.2354	-16.3147	1.9611	126.6833	22.1800	156	-96	-215 
0x50	1297.343	0.0981	-0.2471	0.8394	7.1411	17.1509	-12.5122	-16.3367	2.1368	126.3702	22.1900	157	-96	-215 
0x50	1297.365	0.0771	-0.2363	0.8413	7.2632	14.5264	-11.2915	-16.2048	2.2797	126.1121	22.1900	159	-94	-213 
0x50	1297.383	0.0708	-0.2358	0.8423	3.8452	11.9019	-9.7656	-16.0895	2.3895	125.8759	22.2000	161	-91	-213 
0x50	1297.403	0.0537	-0.2329	0.8330	-0.2441	12.6343	-10.8643	-16.0510	2.4829	125.6561	22.1900	164	-91	-213 
0x50	1297.450	0.0479	-0.2002	0.8701	-2.8687	12.1460	-9.4604	-16.0895	2.5983	125.4364	22.1900	165	-93	-212 
0x50	1297.452	0.0532	-0.1392	0.9268	-6.9580	9.4604	-7.0190	-16.1389	2.6971	125.2222	22.2100	162	-91	-214 
0x50	1297.462	0.0493	-0.1821	0.9644	-8.1177	5.3101	-0.3052	-16.2048	2.7411	125.1508	22.1900	162	-87	-215 
0x50	1297.482	0.0425	-0.1870	0.9849	-12.6343	3.9063	2.9907	-16.3422	2.7740	125.1508	22.2000	165	-89	-214 
0x50	1297.502	0.0327	-0.1733	1.0049	-8.9111	2.3804	6.1035	-16.4740	2.8015	125.2606	22.2100	165	-90	-213 
0x50	1297.522	0.0513	-0.1709	1.0137	-5.0659	3.7842	7.8735	-16.4850	2.8400	125.3870	22.1900	164	-89	-213 
0x50	1297.542	0.0669	-0.1504	1.0479	-5.3711	7.3853	4.5776	-16.4905	2.9114	125.4474	22.2100	163	-88	-214 
0x50	1297.562	0.0303	-0.1016	1.0962	-6.7139	10.5591	2.7466	-16.5015	3.0542	125.3979	22.2100	165	-86	-212 
0x50	1297.584	-0.0366	-0.0776	1.1206	-11.6577	8.1177	13.6108	-16.5399	3.2574	125.4968	22.2000	167	-88	-211 
0x50	1297.601	0.0161	-0.1382	1.1528	16.6626	-0.4883	22.3999	-16.3751	3.3673	125.9747	22.2000	167	-87	-212 
0x50	1297.640	0.1055	-0.1797	1.0938	4.0894	10.4980	4.6997	-16.1224	3.4772	126.0626	22.2100	168	-88	-212 
0x50	1297.642	0.0850	-0.1689	1.0928	-2.3804	15.7471	-6.2256	-16.0400	3.6255	125.8923	22.2000	169	-88	-209 
0x50	1297.661	0.0391	-0.1167	1.1108	-9.2773	16.6016	-8.7280	-16.1060	3.8123	125.6067	22.1900	169	-90	-207 
0x50	1297.681	-0.0850	-0.0918	1.2969	-15.6860	15.2588	-3.1128	-16.2543	4.0540	125.3760	22.2100	170	-89	-206 
0x50	1297.701	-0.0713	-0.2476	1.3628	-5.1880	13.1836	3.1738	-16.3641	4.3341	125.3540	22.2100	172	-90	-206 
0x50	1297.721	-0.0601	-0.3628	1.2163	18.9819	22.0947	-4.3945	-16.0565	4.6527	125.2936	22.2100	171	-89	-206 
0x50	1297.741	-0.0366	-0.5371	1.1196	24.6582	24.8413	-15.2588	-15.6885	5.0043	125.0244	22.2100	174	-88	-206 
0x50	1297.761	-0.0547	-0.6475	0.9941	0.0610	20.7520	-23.6816	-15.7599	5.3009	124.5959	22.2100	174	-87	-205 
0x50	1297.782	-0.0405	-0.5879	0.9961	-9.4604	7.9346	-21.2402	-16.1609	5.3448	124.2444	22.2200	176	-86	-203 
0x50	1297.827	-0.0464	-0.5190	1.1211	-24.8413	1.2817	-20.9961	-16.6223	5.2350	123.8818	22.2300	178	-87	-202 
0x50	1297.829	-0.0977	-0.5645	1.0933	-21.6675	-12.0850	-8.4229	-17.1991	4.9988	123.7994	22.2200	178	-87	-203 
0x50	1297.840	-0.0723	-0.4751	1.0874	-7.9346	-7.9346	-5.8594	-17.5232	4.7296	123.9148	22.2200	179	-82	-205 
0x50	1297.861	-0.0796	-0.4556	1.0615	-14.6484	-2.5635	-10.6812	-17.8253	4.5868	123.8654	22.2200	178	-83	-205 
0x50	1297.880	-0.0591	-0.3789	1.0947	1.5869	0.3052	-12.6953	-17.9846	4.4659	123.7115	22.2200	178	-83	-205 
0x50	1297.900	-0.0332	-0.3149	1.0210	2.7466	-4.0894	-11.4136	-17.9407	4.3176	123.5632	22.2300	179	-80	-205 
0x50	1297.920	0.0410	-0.2871	0.8887	-2.1973	-6.1646	-16.0522	-17.9462	4.0485	123.3820	22.2100	177	-79	-203 
0x50	1297.940	0.0479	-0.2813	0.8364	1.8311	-8.1787	-14.2822	-17.9572	3.7354	123.1842	22.2300	175	-80	-202 
0x50	1297.960	0.0059	-0.2891	0.8330	-8.3008	-17.5171	-7.4463	-18.0505	3.3563	123.1238	22.2300	174	-81	-203 
0x50	1298.018	0.0127	-0.3071	0.7612	-3.7842	-15.5029	-12.2070	-18.1769	2.9333	123.1128	22.2200	174	-80	-205 
0x50	1298.020	0.0195	-0.2725	0.7769	3.3569	-13.5498	-10.9253	-18.2208	2.5378	123.0634	22.2300	173	-77	-206 
0x50	1298.020	-0.0020	-0.2251	0.7988	0.4272	-8.6670	-13.9771	-18.1824	2.2302	122.9315	22.2300	172	-73	-207 
0x50	1298.039	-0.0249	-0.1729	0.8442	-0.4883	-1.1597	-21.7896	-18.0286	2.0490	122.5854	22.2200	169	-70	-208 
0x50	1298.059	-0.0117	-0.2163	0.7949	-1.7700	-5.6763	-12.5732	-18.0231	1.8677	122.3218	22.2300	168	-70	-209 
0x50	1298.079	-0.0200	-0.2163	0.8423	10.0708	-6.4087	-8.6670	-17.8912	1.6644	122.2833	22.2400	167	-68	-210 
0x50	1298.099	-0.0576	-0.2178	0.9087	9.3994	-4.1504	-6.2256	-17.6550	1.5381	122.2284	22.2400	166	-69	-210 
0x50	1298.119	-0.0747	-0.2139	0.9780	0.3052	-0.2441	-5.0659	-17.5232	1.5106	122.1899	22.2400	167	-70	-211 
0x50	1298.139	-0.0669	-0.1572	1.0195	-0.2441	0.3662	-4.6387	-17.4408	1.5161	122.1240	22.2400	166	-69	-214 
0x50	1298.159	-0.0376	-0.1553	1.0386	4.2114	-4.0283	-2.3193	-17.2815	1.4722	122.0966	22.2400	165	-69	-215 
0x50	1298.179	-0.0122	-0.1460	1.0728	7.1411	-7.0801	-3.6011	-17.0563	1.3403	122.0581	22.2400	165	-69	-215 
0x50	1298.199	0.0308	-0.1709	1.1279	8.6670	-11.2915	-2.9297	-16.7706	1.0986	122.0416	22.2400	167	-69	-214 
0x50	1298.219	0.0039	-0.1919	1.1401	7.3242	-11.9019	0.9155	-16.5289	0.8514	122.0966	22.2600	167	-69	-215 
0x50	1298.269	-0.0371	-0.1587	1.1729	4.8828	-11.5356	4.7607	-16.3147	0.6592	122.2119	22.2300	166	-69	-216 
0x50	1298.269	-0.0176	-0.1035	1.1987	6.8359	-10.3149	3.0518	-16.0730	0.4779	122.3163	22.2500	164	-71	-217 
0x50	1298.278	0.0508	-0.1035	1.2300	13.5498	-14.9536	-1.8921	-15.6885	0.2197	122.3383	22.2400	163	-72	-216 
0x50	1298.298	0.1123	-0.1953	1.2710	13.6108	-16.9678	-11.7188	-15.3259	-0.1813	122.2449	22.2300	163	-74	-215 
0x50	1298.318	0.1597	-0.2505	1.2866	28.6865	-11.0474	-23.2544	-14.7821	-0.6152	121.9098	22.2300	161	-75	-217 
0x50	1298.338	0.1641	-0.4146	1.2505	40.9546	-7.3242	-13.5498	-14.0680	-0.9503	121.6681	22.2300	161	-75	-219 
0x50	1298.358	0.1172	-0.5728	1.0054	21.4844	1.5869	-16.0522	-13.5406	-1.1755	121.6132	22.2400	161	-79	-218 
0x50	1298.378	0.1997	-0.5195	0.9351	-11.1084	13.3057	-33.1421	-13.6285	-1.2524	121.2122	22.2300	161	-80	-218 
0x50	1298.398	0.2012	-0.5747	1.0024	-26.8555	18.3105	-30.7617	-14.2548	-1.2030	120.6464	22.2200	160	-79	-219 
0x50	1298.417	0.1699	-0.5020	1.1563	-25.9399	20.1416	-27.2217	-14.8810	-1.0876	120.1135	22.2300	161	-77	-220 
0x50	1298.451	0.0728	-0.4341	1.2007	-24.5361	17.8833	-12.2070	-15.4358	-0.8624	119.7675	22.2400	159	-74	-219 
0x50	1298.458	0.0737	-0.4312	1.1123	-23.8647	18.9819	-5.2490	-15.9741	-0.5988	119.6411	22.2200	159	-71	-218 
0x50	1298.477	0.0288	-0.3828	0.9844	-30.7007	21.7896	-1.3428	-16.6058	-0.2417	119.5917	22.2300	159	-68	-215 
0x50	1298.497	0.0122	-0.3652	0.8989	-29.6631	21.4844	-2.4414	-17.2540	0.1373	119.5642	22.2300	160	-64	-214 
0x50	1298.517	0.0615	-0.2388	0.8457	-16.8457	27.6489	-15.5640	-17.7484	0.5164	119.3665	22.2300	163	-63	-213 
0x50	1298.537	0.0942	-0.1987	0.8516	-19.3481	26.6724	-16.1133	-18.0780	0.8734	118.9215	22.2000	165	-62	-213 
0x50	1298.557	0.1348	-0.2876	0.7900	-10.6201	20.8740	-15.0757	-18.3417	1.1151	118.5260	22.2300	166	-59	-212 
0x50	1298.577	0.1167	-0.2930	0.7954	-11.3525	19.3481	-16.2354	-18.5779	1.2799	118.1525	22.2100	167	-55	-212 
0x50	1298.596	0.0776	-0.2012	0.9053	-14.5874	17.7002	-14.2822	-18.8031	1.4392	117.7899	22.2100	167	-52	-210 
0x50	1298.635	0.0444	-0.3257	0.6870	-22.0947	3.4180	9.1553	-19.2645	1.5381	117.7130	22.2200	170	-50	-209 
0x50	1298.637	0.0688	-0.1963	0.8813	8.7891	10.1929	-2.7466	-18.9844	1.6644	117.6361	22.2200	171	-49	-209 
0x50	1298.656	0.0918	-0.2363	0.8965	6.2256	7.5684	-2.7466	-18.9075	1.7194	117.5317	22.2100	173	-48	-208 
0x50	1298.676	0.0874	-0.2251	0.9287	4.6997	4.9438	-1.3428	-18.7482	1.7249	117.4658	22.2100	171	-47	-208 
0x50	1298.696	0.0786	-0.2075	0.9814	7.9956	2.1973	1.0376	-18.5339	1.6974	117.4438	22.2100	172	-47	-206 
0x50	1298.716	0.0610	-0.2051	1.0010	6.5918	0.6104	2.3193	-18.3362	1.6479	117.4603	22.2200	172	-48	-206 
0x50	1298.736	0.0674	-0.1846	1.0391	8.7280	1.2817	3.7231	-18.0945	1.6205	117.4988	22.2100	172	-49	-204 
0x50	1298.756	0.0767	-0.1919	1.0435	10.1318	5.4932	2.2583	-17.8088	1.6534	117.4933	22.2000	170	-48	-204 
0x50	1298.776	0.0786	-0.1436	1.0947	19.1650	9.3384	0.9155	-17.3639	1.7358	117.4658	22.2200	171	-49	-206 
0x50	1298.829	0.0508	-0.1479	1.1304	10.6812	12.0239	0.1831	-17.0288	1.9061	117.3669	22.2300	174	-53	-206 
0x50	1298.832	0.0498	-0.1621	1.1558	7.6904	10.6812	2.6245	-16.7542	2.0764	117.2736	22.2100	175	-53	-205 
0x50	1298.835	0.0791	-0.1885	1.1563	9.2163	10.0098	2.9297	-16.4850	2.2192	117.2461	22.2300	175	-52	-206 
0x50	1298.855	0.1206	-0.1519	1.1675	7.6904	12.2070	-4.0283	-16.2213	2.3291	117.1143	22.2300	177	-54	-205 
0x50	1298.875	0.0752	-0.1040	1.2012	-1.7090	12.5122	-6.0425	-16.0840	2.4554	116.8616	22.2400	179	-56	-204 
0x50	1298.895	-0.0474	-0.2417	1.3408	-11.1084	8.5449	-2.9907	-16.1774	2.5818	116.7188	22.2400	180	-58	-204 
0x50	1298.915	-0.0103	-0.3208	1.2988	-2.1973	15.4419	-8.3618	-16.2653	2.7740	116.5594	22.2400	180	-58	-206 
0x50	1298.935	-0.0024	-0.3784	1.1909	15.9302	27.5879	-16.5405	-16.0565	3.1476	116.2518	22.2400	182	-56	-204 
0x50	1298.955	-0.0112	-0.4043	1.0562	11.3525	28.1372	-22.0337	-15.8698	3.5376	115.8014	22.2400	183	-54	-204 
0x50	1298.975	-0.0313	-0.4453	0.9287	2.0752	18.1885	-20.2026	-15.9137	3.7958	115.4498	22.2400	183	-55	-205 
0x50	1298.997	-0.0288	-0.4287	0.9370	-12.1460	9.3384	-19.9585	-16.1829	3.8947	115.1312	22.2500	185	-56	-200 
0x50	1299.014	-0.0864	-0.4985	1.0620	-8.3008	-11.5356	-0.2441	-16.5125	3.7244	115.1587	22.2500	185	-53	-200 
0x50	1299.079	-0.1050	-0.5513	1.0850	-2.0142	-15.3809	6.8970	-16.7047	3.4827	115.4828	22.2400	184	-53	-199 
0x50	1299.082	-0.0342	-0.5083	1.0576	-5.8594	-6.1035	-3.5400	-16.8805	3.2684	115.7300	22.2400	182	-52	-197 
0x50	1299.082	-0.0210	-0.4521	1.0933	-6.2866	2.8687	-16.9067	-17.1002	3.1641	115.6146	22.2500	181	-51	-197 
0x50	1299.094	0.0088	-0.3608	1.0356	-2.7466	-0.3052	-21.2402	-17.2430	3.0707	115.2960	22.2500	182	-51	-198 
0x50	1299.114	0.0640	-0.3047	1.0068	-2.5024	-3.1738	-25.3906	-17.3199	2.8235	114.9115	22.2400	182	-50	-200 
0x50	1299.134	0.1089	-0.2427	0.8945	-6.0425	-10.8032	-23.9868	-17.3804	2.4225	114.4830	22.2300	179	-48	-200 
0x50	1299.154	0.0947	-0.2363	0.8555	0.7324	-14.6484	-16.2354	-17.3969	1.9556	114.2084	22.2300	178	-46	-203 
0x50	1299.174	0.0376	-0.2334	0.8037	5.9814	-18.0664	-11.1084	-17.3090	1.4832	114.1315	22.2300	178	-45	-203 
0x50	1299.195	0.0259	-0.2671	0.7920	19.9585	-11.8408	-19.5923	-17.0508	1.0767	113.9832	22.2300	178	-44	-204 
0x50	1299.213	0.0078	-0.2202	0.7734	-0.2441	-10.4980	-21.5454	-16.8365	0.7526	113.5107	22.2300	178	-42	-204 
0x50	1299.273	0.0005	-0.2959	0.8105	16.1743	-10.4370	-13.3057	-16.6278	0.4449	113.3679	22.2400	177	-40	-205 
0x50	1299.275	0.0215	-0.2031	0.8770	8.0566	-2.8076	-17.1509	-16.4355	0.2362	113.1042	22.2300	175	-38	-205 
0x50	1299.275	0.0234	-0.1929	0.9038	8.3008	-2.0142	-15.7471	-16.2158	0.0769	112.8241	22.2400	175	-39	-205 
0x50	1299.293	0.0024	-0.1543	0.9326	2.6855	-1.6479	-15.0757	-16.0181	-0.0385	112.5220	22.2400	175	-40	-206 
0x50	1299.313	-0.0034	-0.1597	0.9507	5.3101	-1.6479	-13.6719	-15.8533	-0.1483	112.2638	22.2500	174	-37	-207 
0x50	1299.333	0.0215	-0.1631	0.9927	4.2725	-5.6152	-8.6060	-15.6940	-0.2747	112.0441	22.2400	174	-35	-207 
0x50	1299.352	0.0220	-0.1694	1.0142	3.7842	-8.9111	-5.3101	-15.5402	-0.4724	111.9562	22.2600	172	-35	-207 
0x50	1299.372	0.0474	-0.1548	1.0654	4.5166	-9.7656	-7.6294	-15.3973	-0.7086	111.8683	22.2600	171	-37	-208 
0x50	1299.392	0.0532	-0.1250	1.1191	3.6011	-9.2773	-9.3994	-15.2161	-0.9613	111.7200	22.2700	170	-41	-210 
0x50	1299.412	0.0532	-0.1563	1.1577	2.3804	-10.6201	-8.9722	-15.0677	-1.2250	111.5936	22.2500	168	-38	-210 
0x50	1299.463	0.0415	-0.1479	1.1670	6.0425	-11.2915	-9.2163	-14.8810	-1.4996	111.4618	22.2600	167	-38	-210 
0x50	1299.465	0.0317	-0.1138	1.1567	8.6670	-11.2915	-9.8267	-14.6008	-1.7688	111.3135	22.2600	165	-37	-212 
0x50	1299.472	0.0537	-0.0732	1.1860	6.0425	-11.8408	-10.8643	-14.3372	-2.0544	111.1267	22.2500	162	-39	-212 
0x50	1299.492	0.1572	-0.2798	1.4131	15.3198	-11.0474	-16.7847	-14.0680	-2.3895	110.9399	22.2600	163	-39	-214 
0x50	1299.512	0.1743	-0.2056	1.3413	35.9497	-9.4604	-17.3340	-13.5077	-2.7191	110.6488	22.2600	161	-39	-215 
0x50	1299.532	0.1807	-0.3359	1.1841	31.4941	-0.5493	-20.3247	-12.7332	-2.9608	110.3961	22.2600	160	-39	-216 
0x50	1299.552	0.1841	-0.3545	1.0879	12.4512	3.8452	-14.8315	-12.3102	-3.0762	110.1379	22.2500	159	-42	-214 
0x50	1299.571	0.1450	-0.5132	0.9707	11.4746	11.7798	-10.1318	-12.2717	-3.0432	110.0555	22.2600	160	-43	-214 
0x50	1299.591	0.1846	-0.5288	0.9507	-2.0142	13.9160	-8.5449	-12.3322	-2.9224	110.0226	22.2600	163	-43	-214 
0x50	1299.611	0.2285	-0.4048	1.0703	-24.1089	21.9116	-21.6064	-12.7606	-2.7246	109.7205	22.2700	162	-44	-213 
0x50	1299.651	0.1543	-0.4165	1.0825	-35.3394	23.4375	-20.7520	-13.4143	-2.4774	109.3524	22.2500	164	-43	-212 
0x50	1299.653	0.0732	-0.3823	1.1055	-31.8604	24.5972	-9.4604	-14.1943	-2.1094	109.0613	22.2600	164	-37	-212 
0x50	1299.671	0.0195	-0.3848	1.0654	-16.4795	24.7803	-3.9063	-14.7162	-1.6754	108.9679	22.2600	163	-34	-211 
0x50	1299.691	-0.0020	-0.2598	0.9771	-13.6108	31.0059	-10.6201	-15.0403	-1.1536	108.8251	22.2500	165	-31	-211 
0x50	1299.711	0.0435	-0.1772	0.9219	-19.4092	31.7993	-12.3291	-15.3149	-0.6042	108.4900	22.2500	165	-30	-208 
0x50	1299.731	0.1260	-0.2417	0.7690	-27.2217	30.7617	-15.0146	-15.7983	-0.1428	108.1219	22.2400	166	-29	-205 
0x50	1299.751	0.1445	-0.2466	0.7642	-21.7285	28.2593	-13.7939	-16.3037	0.2197	107.7484	22.2500	167	-25	-205 
0x50	1299.770	0.1475	-0.2529	0.7969	-14.8926	26.7944	-13.7939	-16.6443	0.5328	107.4023	22.2500	169	-22	-204 
0x50	1299.790	0.1172	-0.2231	0.8252	-14.4653	22.9492	-16.8457	-16.9244	0.7965	106.9904	22.2400	171	-20	-203 
0x50	1299.844	0.1060	-0.2363	0.8701	-14.6484	18.9209	-13.5498	-17.1826	0.9943	106.6443	22.2200	173	-17	-201 
0x50	1299.849	0.0586	-0.2241	0.8574	-9.8267	16.2354	-10.6201	-17.3364	1.1865	106.3367	22.2100	176	-13	-198 
0x50	1299.852	0.0601	-0.2275	0.9033	-1.3428	11.5967	-6.0425	-17.3749	1.3348	106.1444	22.2100	176	-13	-197 
0x50	1299.870	0.0566	-0.2051	0.9658	-7.8125	7.8125	-1.7090	-17.4243	1.4282	106.0016	22.2100	179	-14	-197 
0x50	1299.890	0.0259	-0.1948	1.0166	-8.3618	5.6763	2.3804	-17.4957	1.5216	105.9851	22.2200	179	-14	-194 
0x50	1299.910	0.0557	-0.2002	1.0308	-2.1362	6.2866	4.2114	-17.5397	1.6040	106.0400	22.2100	180	-12	-193 
0x50	1299.929	0.0649	-0.1895	1.0376	-7.2632	10.6812	-0.4883	-17.5562	1.7303	105.9686	22.2000	180	-12	-191 
0x50	1299.950	0.0518	-0.1460	1.0845	-5.7983	13.4277	-2.4414	-17.6001	1.8951	105.8148	22.1900	181	-12	-192 
0x50	1299.970	0.0176	-0.1377	1.1162	-0.9155	10.5591	1.6479	-17.5342	2.0764	105.6830	22.2100	184	-9	-191 
0x50	1299.990	0.0308	-0.1719	1.1270	10.2539	8.0566	6.6528	-17.3254	2.2522	105.6500	22.1900	185	-7	-190 
0x50	1300.012	0.0991	-0.1953	1.0742	10.1929	9.7656	2.3193	-17.0233	2.3621	105.6335	22.2000	186	-8	-190 
0x50	1300.029	0.1084	-0.2129	1.0518	7.5684	16.7847	-11.6577	-16.7816	2.4939	105.3754	22.2100	185	-6	-191 
0x50	1300.086	0.0791	-0.1563	1.1235	0.2441	17.8223	-15.3198	-16.6608	2.6587	104.9579	22.2000	188	-8	-191 
0x50	1300.089	-0.0396	-0.2798	1.3252	-1.0986	17.2729	-11.6577	-16.6113	2.8674	104.5844	22.2100	186	-6	-191 
0x50	1300.091	-0.0723	-0.2944	1.3081	9.8267	23.1323	-16.3574	-16.4795	3.1750	104.1888	22.2000	186	-6	-190 
0x50	1300.109	-0.0586	-0.4399	1.2588	-1.2817	38.3911	-38.1470	-16.3422	3.6639	103.4802	22.2200	187	-6	-188 
0x50	1300.129	-0.0410	-0.4985	1.0981	-3.9673	34.6680	-41.9312	-16.5454	4.0924	102.6178	22.2200	188	-4	-188 
0x50	1300.148	-0.0264	-0.5244	0.8892	-12.1460	21.6064	-37.1094	-16.9684	4.3231	101.8488	22.2100	190	-4	-183 
0x50	1300.168	-0.0591	-0.5239	0.9722	-6.3477	10.0708	-23.8647	-17.3199	4.3890	101.3873	22.2200	191	-3	-183 
0x50	1300.188	-0.0957	-0.5903	1.1406	1.7090	-12.6953	1.6479	-17.4243	4.2297	101.4642	22.2000	191	-1	-181 
0x50	1300.208	-0.0361	-0.5732	1.1372	-1.7700	-18.0054	6.3477	-17.5232	3.9166	101.8103	22.2200	188	1	-180 
0x50	1300.228	0.0063	-0.4561	1.1270	-11.6577	-12.7563	-4.5166	-17.6935	3.5980	101.9861	22.2100	187	1	-181 
0x50	1300.279	-0.0078	-0.3672	1.1274	-14.6484	-8.4839	-12.2070	-17.9901	3.3069	101.9312	22.1900	187	2	-183 
0x50	1300.283	0.0352	-0.3125	1.0156	-5.7373	-11.5356	-8.0566	-18.2483	3.0048	101.8213	22.1900	187	3	-183 
0x50	1300.288	0.0659	-0.2822	0.9370	0.0000	-16.6626	-2.4414	-18.2703	2.6257	101.8597	22.1900	184	4	-185 
