StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1247.704	0.0674	-0.1440	1.0215	-5.7983	11.4746	-3.9673	-16.2488	0.0055	135.5713	22.1900	131	-119	-230 
0x50	1247.723	0.0601	-0.1392	1.0400	-5.7373	10.9863	-1.8311	-16.2598	0.1593	135.4669	22.1900	130	-117	-230 
0x50	1247.743	0.0591	-0.1196	1.0620	-1.5869	10.6201	2.5024	-16.1993	0.3296	135.4285	22.1900	132	-115	-230 
0x50	1247.763	0.0806	-0.1348	1.0615	1.6479	11.2915	3.7842	-16.0840	0.5109	135.4230	22.1800	132	-117	-232 
0x50	1247.784	0.1250	-0.1763	1.0396	12.5122	13.1836	-0.4272	-15.8038	0.6757	135.3790	22.1900	134	-116	-229 
0x50	1247.803	0.1465	-0.1611	1.0347	11.8408	14.5264	-7.8125	-15.4852	0.8130	135.1813	22.2000	137	-116	-228 
0x50	1247.823	0.1270	-0.1245	1.1138	-2.1973	12.2070	-12.2070	-15.3369	0.9229	134.8462	22.1900	138	-119	-226 
0x50	1247.868	0.0459	-0.2173	1.2827	-8.9111	8.2397	-6.2866	-15.3973	1.0107	134.6265	22.1900	140	-120	-226 
0x50	1247.870	-0.0518	-0.3784	1.3457	15.5640	10.0098	-4.6997	-15.2930	1.1536	134.5770	22.2000	139	-121	-224 
0x50	1247.883	-0.0239	-0.4312	1.2739	23.4985	18.4937	-9.3994	-14.8920	1.4008	134.4617	22.2000	141	-121	-224 
0x50	1247.902	0.0161	-0.4878	1.0630	11.4136	26.0010	-22.0337	-14.6722	1.7578	134.1321	22.2100	141	-121	-223 
0x50	1247.923	0.0601	-0.4507	1.0220	-5.3711	23.8647	-29.4800	-14.7876	2.0490	133.6047	22.2000	141	-122	-224 
0x50	1247.942	0.0513	-0.4170	1.1035	-16.6626	5.8594	-21.7896	-15.1501	2.1149	133.0884	22.1800	144	-121	-223 
0x50	1247.962	-0.0200	-0.4839	1.0376	-16.3574	-13.3057	1.6479	-15.6006	1.9171	133.1049	22.1900	145	-119	-222 
0x50	1247.982	-0.0586	-0.4375	1.0625	-8.0566	-14.2212	4.3335	-15.8917	1.6315	133.4839	22.1800	145	-118	-222 
0x50	1248.002	0.0039	-0.4414	1.0562	-6.7749	-3.7842	-4.5166	-16.1224	1.4667	133.6212	22.2000	145	-116	-223 
0x50	1248.063	0.0073	-0.3813	1.1440	5.6152	13.7329	-17.8833	-16.1609	1.4941	133.4344	22.2100	145	-116	-224 
0x50	1248.065	0.0649	-0.3311	1.0264	-16.3574	6.4087	-23.2544	-16.3422	1.5271	133.0554	22.2100	144	-116	-224 
0x50	1248.065	0.1255	-0.2515	0.9150	-14.4043	-6.2256	-13.1226	-16.6498	1.3678	132.7478	22.2000	144	-115	-223 
0x50	1248.081	0.1211	-0.2710	0.8970	-11.5356	-9.7656	-8.2397	-16.8860	1.0547	132.6434	22.2100	144	-113	-225 
0x50	1248.101	0.0864	-0.2559	0.8628	-12.7563	-10.5591	-8.6670	-17.1552	0.7141	132.5995	22.2000	141	-112	-224 
0x50	1248.121	0.0503	-0.2632	0.8521	-1.5869	-9.2163	-8.9722	-17.2760	0.4175	132.5665	22.2000	141	-109	-224 
0x50	1248.141	0.0000	-0.2847	0.8257	8.9722	-7.5684	-5.9814	-17.1936	0.1978	132.5610	22.2000	142	-108	-225 
0x50	1248.161	0.0098	-0.2847	0.8291	6.3477	-5.1270	-6.7139	-17.0728	0.0275	132.5885	22.2100	142	-107	-226 
0x50	1248.181	0.0278	-0.2368	0.8818	3.4790	0.7935	-8.6060	-16.9904	-0.0549	132.5391	22.2100	143	-108	-226 
0x50	1248.201	0.0479	-0.2314	0.9009	1.8311	1.8311	-8.7280	-16.9025	-0.0989	132.4292	22.2100	142	-106	-225 
0x50	1248.252	0.0332	-0.2080	0.9170	2.9297	0.9155	-8.3618	-16.8365	-0.1483	132.3083	22.2200	142	-105	-226 
0x50	1248.258	0.0161	-0.2168	0.9272	4.6997	-0.7324	-6.5918	-16.6992	-0.2032	132.2040	22.2300	140	-104	-226 
0x50	1248.261	0.0127	-0.1865	0.9585	3.9673	-0.9766	-6.2866	-16.5509	-0.2692	132.1271	22.2400	139	-105	-227 
0x50	1248.282	0.0117	-0.1831	0.9644	8.2397	-1.9531	-3.6621	-16.3586	-0.3241	132.0996	22.2300	139	-107	-227 
0x50	1248.300	0.0454	-0.1426	0.9966	9.5825	-0.7935	-9.0942	-16.0840	-0.3955	131.9952	22.2400	139	-106	-228 
0x50	1248.320	0.0601	-0.1587	1.0063	11.2305	-2.7466	-9.7656	-15.7874	-0.5109	131.8304	22.2400	140	-108	-228 
0x50	1248.340	0.0649	-0.1499	1.0469	8.7280	-4.3335	-9.8267	-15.4962	-0.6757	131.6656	22.2300	138	-109	-227 
0x50	1248.360	0.0449	-0.1357	1.0869	6.1035	-4.3335	-9.5825	-15.2380	-0.8405	131.5228	22.2400	140	-110	-225 
0x50	1248.379	0.0083	-0.1338	1.1250	-5.3101	-2.3193	-5.6763	-15.1556	-0.9393	131.4075	22.2400	140	-107	-225 
0x50	1248.400	-0.0093	-0.1445	1.1147	-8.9111	-2.3804	-2.8076	-15.2106	-0.9888	131.3690	22.2500	140	-109	-227 
0x50	1248.422	0.0015	-0.1450	1.1333	-3.7231	-3.8452	-1.7090	-15.2435	-1.0437	131.3855	22.2400	140	-109	-227 
0x50	1248.440	0.0283	-0.1323	1.1475	0.7935	-5.9204	-1.4648	-15.1776	-1.1371	131.4075	22.2400	138	-108	-228 
0x50	1248.489	0.0464	-0.1128	1.1748	7.2021	-6.4087	-5.1270	-14.9524	-1.2909	131.3800	22.2500	135	-110	-228 
0x50	1248.491	0.1055	-0.0664	1.2593	9.4604	-8.6670	-11.7798	-14.6338	-1.5216	131.2042	22.2500	136	-109	-228 
0x50	1248.500	0.1714	-0.1514	1.3052	15.3198	-9.2773	-17.2119	-14.2548	-1.8347	130.9296	22.2500	136	-108	-231 
0x50	1248.520	0.1401	-0.2295	1.2344	25.3296	-9.0942	-20.4468	-13.7219	-2.1808	130.5835	22.2600	137	-107	-229 
0x50	1248.539	0.1587	-0.3931	1.2173	22.5830	-5.5542	-26.3062	-13.2660	-2.4829	130.2045	22.2600	137	-109	-228 
0x50	1248.559	0.1719	-0.3872	1.0044	12.7563	2.1973	-24.4751	-13.0463	-2.6752	129.8035	22.2600	137	-108	-227 
0x50	1248.580	0.2100	-0.4043	0.9585	11.5356	8.2397	-28.8696	-12.8705	-2.7740	129.3365	22.2400	137	-105	-229 
0x50	1248.599	0.2383	-0.5049	0.9932	-12.2070	4.0894	-14.7705	-13.1177	-2.8729	128.9795	22.2500	138	-105	-229 
0x50	1248.620	0.1885	-0.5479	1.0698	-12.6953	7.8735	-13.2446	-13.5352	-2.9059	128.8422	22.2700	137	-105	-229 
0x50	1248.639	0.1396	-0.3911	1.1709	-16.9678	16.6626	-17.4561	-13.9197	-2.7686	128.5730	22.2600	138	-105	-229 
0x50	1248.685	0.1514	-0.2891	1.1563	-24.3530	19.4702	-16.9678	-14.3427	-2.5378	128.2050	22.2600	139	-100	-228 
0x50	1248.687	0.0913	-0.3735	1.0332	-20.5078	20.3247	-11.5356	-14.7876	-2.2522	127.9468	22.2600	139	-102	-227 
0x50	1248.698	0.0493	-0.3667	0.9272	-15.9912	24.4751	-16.2354	-15.1886	-1.9006	127.6831	22.2500	139	-101	-226 
0x50	1248.718	0.0347	-0.2383	0.8965	-8.6060	26.0010	-14.8926	-15.4193	-1.4886	127.3425	22.2500	142	-99	-227 
0x50	1248.738	0.0654	-0.2261	0.8491	-9.7656	24.6582	-13.0005	-15.5786	-1.1041	127.0349	22.2700	143	-94	-227 
0x50	1248.761	0.1069	-0.2837	0.7793	-15.1367	22.3999	-15.8081	-15.9192	-0.8130	126.7218	22.2600	145	-95	-225 
0x50	1248.778	0.1045	-0.2705	0.8057	-14.4043	20.0806	-16.6016	-16.2378	-0.5823	126.3757	22.2600	147	-94	-225 
0x50	1248.798	0.1006	-0.2183	0.8545	-8.1787	15.7471	-15.0757	-16.4081	-0.4120	126.0516	22.2600	151	-90	-223 
0x50	1248.817	0.1104	-0.2300	0.8579	-6.1035	9.9487	-8.6060	-16.5344	-0.3186	125.8154	22.2600	151	-88	-220 
0x50	1248.873	0.1064	-0.2114	0.8784	-6.1646	7.0190	-4.8828	-16.6003	-0.2747	125.6891	22.2700	153	-89	-219 
0x50	1248.875	0.1079	-0.2222	0.9170	-1.7700	5.9204	-2.6245	-16.6333	-0.2472	125.6287	22.2700	155	-90	-221 
0x50	1248.878	0.1348	-0.1821	0.9888	0.1831	4.7607	-3.1738	-16.5839	-0.2472	125.5408	22.2800	157	-88	-220 
0x50	1248.899	0.1274	-0.1992	1.0283	0.6104	4.7607	-3.1738	-16.4960	-0.2582	125.4474	22.2600	157	-87	-220 
0x50	1248.917	0.0879	-0.1978	1.0459	2.8076	5.6152	-4.1504	-16.4246	-0.2472	125.3650	22.2700	156	-86	-222 
0x50	1248.937	0.0869	-0.1709	1.0581	2.6855	5.5542	-5.3101	-16.2927	-0.2197	125.2386	22.2600	155	-84	-223 
0x50	1248.957	0.0898	-0.1196	1.0659	-0.0610	7.5684	-8.3618	-16.1609	-0.1923	125.0189	22.2700	155	-82	-224 
0x50	1248.977	0.0767	-0.1313	1.0522	-0.9766	7.0190	-4.9438	-16.0620	-0.1373	124.8322	22.2900	156	-83	-220 
0x50	1248.997	0.0425	-0.0957	1.0947	-0.7324	7.5073	2.5024	-15.9576	-0.0439	124.7662	22.2800	154	-82	-220 
0x50	1249.017	0.0625	-0.1108	1.1372	-2.1973	8.6670	4.7607	-15.8643	0.0934	124.7607	22.2900	155	-81	-220 
0x50	1249.066	0.1636	-0.1758	1.0796	4.8828	8.9111	-1.8921	-15.7709	0.1978	124.7333	22.2900	156	-83	-220 
0x50	1249.068	0.1479	-0.1494	1.0708	0.7324	12.5732	-11.3525	-15.6281	0.2692	124.4916	22.3000	156	-84	-222 
0x50	1249.076	0.0942	-0.1172	1.0820	-4.2725	10.5591	-12.1460	-15.5841	0.3516	124.1785	22.2900	156	-84	-221 
0x50	1249.096	0.0601	-0.0684	1.1006	-3.9063	9.9487	-11.4746	-15.5402	0.4285	123.8599	22.3200	158	-83	-220 
0x50	1249.116	-0.0122	-0.2188	1.2549	13.3667	14.4653	-9.6436	-15.3259	0.5823	123.6017	22.2900	159	-83	-218 
0x50	1249.136	-0.0127	-0.3765	1.2905	29.8462	21.4233	-16.7236	-14.8535	0.8734	123.3160	22.3000	160	-83	-217 
0x50	1249.157	0.0449	-0.4868	1.2979	28.9917	34.1187	-35.0952	-14.2108	1.2799	122.7612	22.3000	160	-83	-216 
0x50	1249.176	0.0522	-0.4292	1.1128	-0.4272	28.6255	-33.9966	-14.0955	1.6644	122.0526	22.3100	162	-84	-215 
0x50	1249.196	0.0132	-0.4092	0.9155	-35.6445	10.0098	-15.5640	-14.6008	1.8457	121.6516	22.2900	164	-83	-214 
0x50	1249.216	0.0132	-0.4873	0.9214	-37.5977	-0.1221	-2.7466	-15.4907	1.8292	121.6461	22.3000	165	-81	-214 
0x50	1249.238	0.0083	-0.4570	1.1714	-17.6392	-12.7563	10.2539	-16.1554	1.6809	121.9043	22.3200	165	-80	-212 
0x50	1249.256	0.0254	-0.4717	1.1729	-13.5498	-15.9912	11.4746	-16.4960	1.4282	122.3438	22.3200	164	-78	-213 
0x50	1249.302	0.1113	-0.3667	1.1709	-17.1509	-6.9580	0.0610	-16.8530	1.1865	122.5690	22.3200	163	-78	-213 
0x50	1249.304	0.0518	-0.3203	1.1509	-14.6484	-3.9063	-7.2632	-17.1497	1.0052	122.5854	22.3300	164	-77	-214 
0x50	1249.315	0.0693	-0.3071	0.9834	-6.6528	-4.5776	-5.8594	-17.3090	0.8514	122.5360	22.3400	164	-78	-215 
0x50	1249.335	0.1240	-0.2871	0.8730	-9.2773	-5.4321	-4.0894	-17.5012	0.6317	122.5415	22.3300	164	-78	-215 
0x50	1249.355	0.1211	-0.2461	0.8506	-1.4038	-7.7515	-0.1831	-17.5507	0.3955	122.5745	22.3200	162	-75	-214 
0x50	1249.375	0.0967	-0.2720	0.8135	2.3804	-10.2539	0.6714	-17.5342	0.1428	122.6788	22.3400	162	-71	-214 
0x50	1249.394	0.0532	-0.2524	0.8105	2.5635	-7.3242	-5.7373	-17.5122	-0.1099	122.7283	22.3300	159	-70	-213 
0x50	1249.415	0.0098	-0.2339	0.8491	4.8828	-6.9580	-4.2114	-17.4133	-0.2966	122.7338	22.3400	158	-71	-214 
0x50	1249.438	0.0103	-0.2251	0.8804	5.8594	-6.1035	-3.7842	-17.2760	-0.4449	122.7502	22.3500	157	-70	-215 
0x50	1249.454	0.0337	-0.2041	0.8960	13.1226	-3.6621	-4.6387	-17.0453	-0.5713	122.7393	22.3400	156	-71	-218 
0x50	1249.502	0.0566	-0.1885	0.8872	18.7988	-3.2349	-7.4463	-16.6718	-0.6976	122.6733	22.3400	157	-69	-219 
0x50	1249.502	0.0361	-0.1714	0.9038	19.8364	-2.5024	-9.2773	-16.2103	-0.8295	122.5415	22.3500	159	-71	-219 
0x50	1249.514	0.0181	-0.1465	0.9297	8.5449	-1.5259	-8.3618	-15.8643	-0.9174	122.3712	22.3500	160	-72	-217 
0x50	1249.535	0.0127	-0.1372	0.9395	7.8735	-2.4414	-3.9673	-15.6171	-0.9888	122.2723	22.3500	156	-73	-217 
0x50	1249.554	0.0151	-0.0879	0.9668	9.9487	-3.2959	-2.3804	-15.3204	-1.0602	122.2229	22.3500	157	-72	-217 
0x50	1249.574	0.0322	-0.0986	1.0093	8.9722	-8.2397	-2.0142	-14.9744	-1.2030	122.1790	22.3700	157	-72	-218 
0x50	1249.594	0.0454	-0.1689	1.0298	3.1738	-10.6812	-3.2959	-14.8096	-1.4282	122.1790	22.3600	156	-76	-219 
0x50	1249.614	0.0610	-0.2017	1.0864	-0.5493	-10.8643	-2.8076	-14.7327	-1.6754	122.2009	22.3700	156	-75	-221 
0x50	1249.636	0.0488	-0.1851	1.1309	-8.5449	-9.5825	-2.0142	-14.7986	-1.8842	122.2284	22.3600	156	-74	-223 
0x50	1249.686	0.0508	-0.1763	1.1431	-21.1792	-8.7891	-5.3101	-15.0787	-2.0874	122.2119	22.3800	157	-75	-222 
0x50	1249.689	0.0449	-0.1401	1.1650	-21.7285	-7.7515	-6.8970	-15.4193	-2.2742	122.1240	22.3700	154	-74	-222 
0x50	1249.693	0.0781	-0.0732	1.2471	-16.2964	-11.3525	-6.3477	-15.6555	-2.4939	122.0142	22.3700	153	-74	-221 
0x50	1249.712	0.1353	-0.0308	1.2451	-7.8735	-18.0664	-7.6294	-15.6995	-2.8894	121.8768	22.3700	153	-70	-224 
0x50	1249.733	0.2295	-0.1245	1.2817	17.8223	-23.3765	-12.8174	-15.4138	-3.4552	121.6846	22.3800	150	-67	-224 
0x50	1249.753	0.1909	-0.1729	1.2461	35.8887	-22.3999	-12.8174	-14.7052	-4.0265	121.5088	22.3800	147	-66	-226 
0x50	1249.773	0.1050	-0.3247	1.0610	70.2515	-18.9209	0.4272	-13.3209	-4.4714	121.5692	22.3900	145	-65	-227 
0x50	1249.793	0.1963	-0.6650	1.0054	38.4521	-10.8643	-5.4321	-12.5958	-4.8175	121.7615	22.3500	144	-70	-228 
0x50	1249.813	0.2949	-0.6831	1.1885	21.4844	8.7891	-23.9258	-12.2937	-4.9329	121.4484	22.3800	144	-74	-228 
0x50	1249.832	0.2705	-0.5469	1.1338	-20.0195	16.5405	-29.4189	-12.4860	-4.8944	121.0034	22.3600	144	-76	-230 
0x50	1249.880	0.2178	-0.4014	1.1582	-48.7061	12.6953	-6.9580	-13.2550	-4.7516	120.7233	22.3800	143	-76	-230 
0x50	1249.885	0.1968	-0.4419	1.1187	-55.1147	7.5073	9.0942	-14.4031	-4.6252	120.8551	22.3500	143	-76	-229 
0x50	1249.893	0.0947	-0.5171	1.0576	-37.8418	18.4937	4.2725	-15.3809	-4.3781	121.1407	22.3700	143	-72	-228 
0x50	1249.912	0.0757	-0.3511	1.0615	-16.6016	32.4707	-9.6436	-15.9082	-3.8892	121.0529	22.3800	144	-70	-227 
0x50	1249.932	0.0859	-0.1875	0.9165	-16.7236	35.7666	-16.2354	-16.1664	-3.2849	120.6079	22.3600	144	-68	-225 
0x50	1249.952	0.1348	-0.2095	0.7954	-15.4419	32.4097	-15.5640	-16.4301	-2.7850	120.1740	22.3700	146	-67	-223 
0x50	1249.972	0.1563	-0.2324	0.7529	-4.5776	26.2451	-11.3525	-16.6113	-2.4225	119.8224	22.3700	149	-62	-224 
0x50	1249.992	0.1372	-0.2739	0.7671	-2.6245	22.8882	-10.3760	-16.6772	-2.1204	119.5477	22.3800	150	-59	-224 
0x50	1250.012	0.1572	-0.2881	0.8130	-2.6855	22.9492	-13.8550	-16.7651	-1.8622	119.2511	22.3900	151	-57	-223 
0x50	1250.032	0.1626	-0.2402	0.8599	-1.6479	19.9585	-12.0239	-16.7816	-1.6315	118.9325	22.3800	153	-59	-222 
0x50	1250.051	0.1641	-0.2603	0.8613	-1.8921	14.8926	-7.9346	-16.8475	-1.4886	118.7238	22.3700	155	-58	-219 
0x50	1250.071	0.1406	-0.2148	0.9141	-0.4272	14.2212	-6.7139	-16.8311	-1.3513	118.5315	22.3700	157	-59	-218 
0x50	1250.117	0.1323	-0.2300	0.9619	-4.6997	10.5591	-3.1738	-16.8311	-1.2250	118.3887	22.3700	158	-58	-218 
0x50	1250.119	0.1172	-0.2622	0.9634	0.0000	13.4277	-6.2256	-16.8475	-1.0876	118.2678	22.3800	157	-55	-217 
0x50	1250.131	0.1338	-0.1709	1.0225	3.0518	11.2915	-3.7842	-16.7212	-0.9503	118.0261	22.4000	159	-56	-216 
0x50	1250.151	0.1289	-0.1626	1.0303	-3.4180	10.6201	-1.9531	-16.6553	-0.8295	117.8998	22.4100	161	-56	-218 
0x50	1250.171	0.0903	-0.1274	1.0386	-1.3428	9.6436	-1.4038	-16.6058	-0.7196	117.7899	22.4000	163	-54	-218 
0x50	1250.191	0.0762	-0.1426	1.0342	-2.6855	8.9111	1.8921	-16.5344	-0.5878	117.7020	22.4100	165	-52	-217 
0x50	1250.211	0.0503	-0.1421	1.0488	-1.5869	7.9956	8.7280	-16.4685	-0.4395	117.7405	22.4100	161	-53	-216 
0x50	1250.230	0.0557	-0.1362	1.0586	3.0518	9.8877	10.5591	-16.3312	-0.2417	117.8503	22.4100	163	-54	-215 
0x50	1250.250	0.1255	-0.1885	1.0474	7.4463	14.9536	5.0049	-16.1334	-0.0055	117.9108	22.4100	164	-53	-214 
0x50	1250.305	0.1675	-0.1733	1.0586	1.0986	18.0054	-1.5259	-15.9961	0.2142	117.8009	22.4100	165	-51	-213 
0x50	1250.307	0.1147	-0.1265	1.1216	-1.3428	18.0664	-5.7373	-15.9082	0.4395	117.5647	22.4100	166	-53	-212 
0x50	1250.310	0.0659	-0.0547	1.1670	-10.7422	15.9302	-2.0752	-15.9137	0.6812	117.3285	22.4300	165	-55	-212 
0x50	1250.330	-0.0498	-0.2222	1.3262	-7.4463	11.2305	8.1787	-16.0400	0.9448	117.3340	22.4300	167	-56	-212 
0x50	1250.350	-0.0249	-0.3589	1.2773	8.7280	14.5874	6.5308	-15.9521	1.2469	117.4548	22.4300	171	-55	-210 
0x50	1250.370	0.0205	-0.4688	1.2100	18.9209	29.6631	-6.5918	-15.6500	1.6699	117.4054	22.4100	173	-55	-210 
0x50	1250.390	0.0610	-0.5381	1.0747	17.0288	31.7383	-12.9395	-15.3644	2.1588	117.1637	22.4400	174	-57	-210 
0x50	1250.409	0.0264	-0.5415	0.8896	-19.4092	22.2778	-22.9492	-15.6116	2.5214	116.7847	22.4400	175	-55	-209 
0x50	1250.430	0.0674	-0.4531	0.9937	-28.1982	13.9160	-20.3857	-16.2158	2.7136	116.3837	22.4200	178	-54	-208 
0x50	1250.449	-0.1045	-0.4673	1.1484	-23.8647	-3.0518	5.0659	-17.0068	2.7960	116.2848	22.4400	177	-53	-206 
0x50	1250.493	-0.1133	-0.5503	1.1396	-12.6953	-11.9019	14.5874	-17.3969	2.7246	116.6803	22.4200	177	-51	-205 
0x50	1250.495	0.0190	-0.4658	1.1147	1.1597	-7.7515	8.6670	-17.5232	2.5598	117.1417	22.4300	177	-50	-204 
0x50	1250.509	0.0117	-0.4214	1.1563	-9.5825	2.3193	-8.6670	-17.6385	2.4884	117.2461	22.4200	177	-51	-204 
0x50	1250.529	0.0767	-0.3052	1.0615	-15.3198	2.5024	-18.3105	-17.9462	2.4060	116.9385	22.4400	175	-48	-205 
0x50	1250.548	0.1416	-0.2861	0.9390	-9.8877	-3.9063	-14.2212	-18.2153	2.1863	116.6583	22.4400	177	-46	-205 
0x50	1250.569	0.1006	-0.3179	0.8306	3.8452	-8.2397	-6.7749	-18.3252	1.8677	116.6144	22.4400	175	-44	-206 
0x50	1250.589	0.0508	-0.3130	0.7930	5.6763	-11.2305	-4.7607	-18.2483	1.5710	116.5979	22.4300	173	-44	-205 
0x50	1250.613	-0.0166	-0.2910	0.7871	24.2920	-10.7422	-8.6670	-17.9407	1.2854	116.6144	22.4300	171	-44	-205 
0x50	1250.628	-0.0430	-0.2427	0.8120	17.7612	-9.0332	-12.8174	-17.4792	1.0492	116.5155	22.4200	171	-43	-207 
0x50	1250.651	-0.0313	-0.3086	0.8003	21.5454	-9.9487	-4.6387	-17.1606	0.8185	116.5704	22.4300	171	-45	-208 
0x50	1250.668	-0.0161	-0.2412	0.8540	18.6157	-1.9531	-11.0474	-16.7761	0.6647	116.5375	22.4100	170	-47	-208 
0x50	1250.688	0.0044	-0.2104	0.8706	9.3994	0.5493	-12.5732	-16.4960	0.5933	116.3287	22.4100	170	-45	-209 
0x50	1250.734	0.0127	-0.1885	0.8960	5.2490	1.5869	-12.8174	-16.3312	0.5328	116.1200	22.4400	170	-46	-209 
0x50	1250.736	-0.0078	-0.1558	0.9131	3.7842	0.1831	-7.2632	-16.1719	0.4889	115.9332	22.4400	170	-46	-209 
0x50	1250.748	-0.0376	-0.1323	0.9268	5.1270	0.1221	-1.4648	-16.0181	0.4944	115.8838	22.4400	170	-50	-207 
0x50	1250.768	-0.0308	-0.1328	0.9302	12.9395	-0.1831	-0.9766	-15.7104	0.5054	115.8673	22.4600	169	-49	-206 
0x50	1250.788	0.0015	-0.0444	1.0337	15.8691	-0.4272	-6.7749	-15.2765	0.4669	115.7080	22.4400	169	-50	-206 
0x50	1250.807	0.0186	-0.0771	1.0347	12.2681	-2.9907	-8.7280	-14.8755	0.3571	115.4993	22.4400	171	-50	-207 
0x50	1250.827	0.0542	-0.1211	1.0269	5.1270	-3.1738	-11.6577	-14.6667	0.1978	115.2686	22.4500	172	-50	-208 
0x50	1250.849	0.0518	-0.1123	1.0620	4.6997	-3.5400	-11.2915	-14.4745	0.0330	115.0323	22.4400	168	-49	-209 
0x50	1250.867	0.0176	-0.1216	1.1060	-0.2441	-4.6997	-12.2681	-14.3262	-0.1208	114.7852	22.4400	166	-51	-209 
0x50	1250.921	0.0073	-0.1377	1.1245	-1.4038	-5.4321	-11.1084	-14.2548	-0.2802	114.5874	22.4500	166	-51	-211 
0x50	1250.923	0.0254	-0.1113	1.1753	-4.2114	-5.7983	-11.3525	-14.2108	-0.4395	114.3896	22.4600	165	-52	-212 
0x50	1250.927	0.0576	-0.0581	1.2075	-8.0566	-6.6528	-14.1602	-14.2328	-0.6537	114.1150	22.4500	166	-49	-210 
0x50	1250.947	0.1450	-0.1543	1.3145	-1.9531	-10.1929	-24.6582	-14.1779	-0.9833	113.7140	22.4700	165	-50	-210 
0x50	1250.967	0.2207	-0.2109	1.3057	11.0474	-10.7422	-36.3159	-13.9856	-1.4282	113.1317	22.4700	166	-48	-211 
0x50	1250.986	0.1499	-0.3145	1.3813	48.4009	-12.0850	-23.5596	-13.1946	-1.8567	112.5989	22.4500	163	-46	-212 
0x50	1251.007	0.0635	-0.5049	1.0962	49.0112	-12.6343	-12.0850	-12.2772	-2.2247	112.4890	22.4600	162	-47	-212 
0x50	1251.026	0.1934	-0.5898	0.9810	-4.0283	7.8125	-32.4707	-12.2003	-2.3950	112.1649	22.4500	162	-47	-213 
0x50	1251.046	0.1953	-0.6030	1.0054	-23.6816	12.6953	-32.6538	-12.7167	-2.4390	111.6705	22.4400	163	-47	-214 
0x50	1251.066	0.1943	-0.5083	1.1553	-38.3301	16.9678	-33.6914	-13.5406	-2.3840	111.0883	22.4500	163	-45	-214 
0x50	1251.114	0.1587	-0.4893	1.2139	-30.9448	18.6768	-30.0903	-14.2932	-2.2577	110.5280	22.4400	163	-42	-214 
0x50	1251.116	0.1514	-0.3843	1.1445	-24.9634	16.4795	-11.4746	-14.8535	-2.0599	110.1819	22.4500	161	-38	-214 
0x50	1251.126	0.0884	-0.3584	1.0654	-19.5313	18.3105	-5.6763	-15.3149	-1.8182	110.0665	22.4500	161	-36	-212 
0x50	1251.146	0.0117	-0.3252	0.9355	-21.1182	19.6533	-5.1880	-15.6720	-1.4612	109.9457	22.4700	163	-33	-213 
0x50	1251.165	0.0439	-0.2505	0.8784	-12.3901	20.1416	-5.4932	-16.0016	-1.1151	109.8468	22.4500	164	-30	-209 
0x50	1251.185	0.1343	-0.1914	0.8413	-15.5029	20.0195	-10.6812	-16.2433	-0.8459	109.5831	22.4400	165	-26	-208 
0x50	1251.205	0.1680	-0.2217	0.7988	-16.3574	19.4702	-12.0850	-16.5344	-0.6537	109.2645	22.4500	167	-24	-208 
0x50	1251.225	0.1665	-0.3159	0.7603	-12.6343	18.7378	-9.2773	-16.8585	-0.4889	109.0118	22.4800	169	-22	-208 
0x50	1251.245	0.1304	-0.3037	0.8027	-8.1177	21.9116	-14.1602	-17.0892	-0.2802	108.7482	22.4700	171	-20	-209 
0x50	1251.265	0.1069	-0.2261	0.8652	-2.6245	19.1040	-10.9863	-17.1826	-0.0330	108.3801	22.4600	173	-18	-206 
0x50	1251.303	0.0962	-0.1846	0.8848	-8.6060	17.5781	-13.0615	-17.2485	0.1648	108.0286	22.4400	174	-17	-206 
0x50	1251.305	0.0884	-0.2266	0.8770	-4.1504	15.3809	-8.9722	-17.3090	0.3241	107.7429	22.4500	173	-16	-206 
0x50	1251.325	0.1284	-0.2095	0.8989	-2.7466	17.0288	-12.0239	-17.3474	0.4779	107.4408	22.4700	171	-14	-204 
0x50	1251.344	0.1216	-0.2334	0.9365	-3.2959	17.0288	-12.5122	-17.3145	0.6152	107.1112	22.4600	175	-13	-202 
0x50	1251.364	0.0786	-0.2002	1.0020	-0.8545	16.8457	-13.0615	-17.2925	0.7910	106.7377	22.4700	176	-11	-200 
0x50	1251.385	0.0649	-0.2163	1.0298	-3.4790	11.9629	-4.1504	-17.2211	0.9338	106.4740	22.4800	176	-12	-199 
0x50	1251.404	0.0625	-0.1948	1.0562	-5.3101	9.5825	-0.3662	-17.2485	1.0712	106.3641	22.4800	177	-11	-197 
0x50	1251.424	0.0889	-0.2769	1.0273	-35.1563	4.1504	21.9116	-17.4408	1.2140	106.4081	22.4900	179	-9	-198 
0x50	1251.445	0.0571	-0.0889	1.1587	7.8125	-0.7935	20.3857	-17.5012	1.2854	106.7542	22.4800	181	-9	-196 
0x50	1251.466	0.0781	-0.1201	1.0928	0.0610	11.3525	3.8452	-17.3090	1.4282	106.7542	22.4900	182	-10	-194 
0x50	1251.484	0.0757	-0.0898	1.1030	3.4180	10.4370	5.6763	-17.1387	1.5875	106.6937	22.4800	183	-11	-194 
