StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1208.055	0.1157	-0.1323	1.1294	0.1221	-7.3242	-19.2261	-15.2985	-1.8787	51.9379	22.7800	113	143	-160 
0x50	1208.075	0.0537	-0.1597	1.1367	3.5400	-8.8501	-17.1509	-15.1282	-2.1588	51.5698	22.7800	112	146	-161 
0x50	1208.096	-0.0366	-0.1328	1.1255	-0.8545	-7.5684	-13.4888	-14.9744	-2.3566	51.1798	22.7700	110	147	-162 
0x50	1208.116	-0.0049	-0.1587	1.1206	-3.9063	-5.8594	-10.6201	-14.9469	-2.5049	50.8777	22.7800	108	145	-166 
0x50	1208.135	0.1045	-0.0625	1.2197	5.0049	-4.9438	-9.8877	-14.8151	-2.6642	50.6085	22.7800	108	144	-166 
0x50	1208.155	0.2192	-0.1978	1.4043	9.0332	-7.8125	-9.7046	-14.5404	-2.9114	50.4108	22.7700	106	147	-167 
0x50	1208.175	0.2168	-0.1948	1.3257	36.6821	-7.9956	-11.7188	-13.8812	-3.2465	50.1855	22.7600	105	149	-168 
0x50	1208.196	0.1787	-0.4033	1.2671	42.8467	-0.9155	-14.7705	-13.0408	-3.4387	49.9713	22.7600	105	147	-168 
0x50	1208.238	0.0776	-0.0249	1.3066	-4.8218	55.3589	-94.0552	-12.5903	-3.1311	48.6749	22.7700	103	145	-169 
0x50	1208.242	0.1050	-0.6445	0.7915	-11.4136	6.2866	7.6904	-12.7826	-2.9059	48.1696	22.7500	100	145	-170 
0x50	1208.254	0.1396	-0.4761	0.8628	-45.2881	21.6064	-15.4419	-13.7549	-2.7521	48.3069	22.7500	100	146	-169 
0x50	1208.274	0.1563	-0.5479	1.0381	-24.1699	22.2778	-13.9771	-14.5679	-2.5049	48.2135	22.7400	99	145	-170 
0x50	1208.294	0.1074	-0.4717	1.1855	-8.4229	29.9072	-23.1323	-14.9908	-2.1368	47.8345	22.7300	98	147	-171 
0x50	1208.314	0.1045	-0.3447	1.2856	-2.3804	32.5928	-25.8789	-15.0787	-1.6864	47.2412	22.7500	97	148	-168 
0x50	1208.334	0.1289	-0.3198	1.2178	-9.4604	21.9116	-7.5073	-15.1721	-1.3074	46.8622	22.7500	98	151	-167 
0x50	1208.354	0.1123	-0.3657	1.0640	-18.2495	18.3716	-4.5166	-15.4962	-1.0162	46.7084	22.7500	97	151	-166 
0x50	1208.374	0.0781	-0.3057	0.9663	-4.0283	20.9961	-7.9346	-15.7159	-0.7251	46.5491	22.7400	98	153	-166 
0x50	1208.394	0.0713	-0.2119	0.9448	3.9063	22.1558	-9.7656	-15.6775	-0.4010	46.2524	22.7200	96	155	-164 
0x50	1208.413	0.0776	-0.2349	0.8354	-1.8311	26.6724	-16.4185	-15.6610	-0.0659	45.8679	22.7400	97	155	-161 
0x50	1208.433	0.0620	-0.2139	0.8027	-4.4556	28.8086	-20.5078	-15.7269	0.3076	45.3625	22.7300	98	157	-158 
0x50	1208.476	0.0820	-0.1875	0.7573	-3.2349	26.1230	-20.9961	-15.7709	0.6482	44.7968	22.7200	97	157	-157 
0x50	1208.479	0.0771	-0.1851	0.7583	-3.4790	24.6582	-20.9351	-15.8313	0.9393	44.2639	22.7200	98	159	-157 
0x50	1208.493	0.0469	-0.1851	0.7817	-7.7515	20.3857	-18.3716	-15.9247	1.1975	43.7860	22.7100	100	161	-158 
0x50	1208.513	0.0039	-0.1978	0.8262	-4.5166	16.1743	-8.9111	-16.0126	1.4282	43.4125	22.7100	100	161	-157 
0x50	1208.533	0.0630	-0.1709	0.9238	-12.0239	11.5356	-0.3052	-16.2213	1.6425	43.1653	22.7200	101	164	-155 
0x50	1208.553	0.0430	-0.3892	0.7681	-56.4575	-9.9487	42.3584	-16.8970	1.7029	43.6432	22.7100	102	164	-152 
0x50	1208.576	0.1040	-0.1538	1.0610	-3.5400	5.9204	11.3525	-16.8640	1.7303	44.2090	22.7100	103	164	-150 
0x50	1208.593	0.1152	-0.2319	1.0381	-10.1318	11.1694	-0.7935	-16.9739	1.8237	44.2090	22.7200	105	165	-149 
0x50	1208.612	0.0713	-0.1152	1.1147	-3.9063	13.4888	-5.7373	-17.0178	1.9666	43.9838	22.7100	106	164	-149 
0x50	1208.670	0.0459	-0.1089	1.1450	6.0425	10.9863	-1.0986	-16.8420	2.1094	43.7805	22.6900	104	165	-149 
0x50	1208.672	-0.0054	-0.1367	1.1641	14.6484	10.3760	2.1973	-16.5125	2.2687	43.6542	22.7000	105	167	-150 
0x50	1208.674	0.0532	-0.1909	1.1245	22.5830	12.6953	-0.3662	-16.0455	2.4500	43.5333	22.7000	107	167	-149 
0x50	1208.692	0.1509	-0.1646	1.0967	9.8877	10.4370	-7.6294	-15.6555	2.5543	43.3521	22.6800	106	164	-149 
0x50	1208.712	0.1187	-0.0737	1.1724	3.6621	10.0708	-12.4512	-15.4303	2.5763	43.0719	22.6800	107	162	-148 
0x50	1208.732	0.0073	-0.0361	1.2285	-5.4932	8.3008	-9.3994	-15.3424	2.6312	42.6929	22.6900	106	162	-147 
0x50	1208.752	-0.1201	-0.1738	1.3906	6.8970	11.0474	-5.1880	-15.1996	2.7521	42.4017	22.6900	105	163	-148 
0x50	1208.772	-0.0620	-0.2671	1.2319	44.5557	21.6064	-7.1411	-14.5679	3.0707	42.0392	22.6800	104	163	-148 
0x50	1208.791	-0.0957	-0.3818	1.1143	36.8652	21.4233	-8.6060	-13.8153	3.4552	41.7590	22.6800	103	164	-150 
0x50	1208.814	-0.0791	-0.5068	0.9580	17.8223	19.4702	-11.7188	-13.4747	3.8177	41.4624	22.6900	104	162	-151 
0x50	1208.856	-0.1108	-0.5596	1.0024	3.5400	8.6670	-5.4932	-13.4088	4.0540	41.3580	22.6800	104	161	-152 
0x50	1208.858	-0.0010	-0.5366	1.1401	-23.1934	-1.2207	3.7231	-13.8922	4.0540	41.4349	22.6700	106	160	-153 
0x50	1208.871	-0.0527	-0.5815	1.1943	-20.6909	-3.2959	0.1831	-14.4141	3.9606	41.6327	22.6700	106	160	-153 
0x50	1208.891	0.0220	-0.4551	1.2363	-19.6533	-5.0049	-3.5400	-15.0238	3.8068	41.6876	22.6600	104	160	-154 
0x50	1208.911	0.0171	-0.3872	1.1987	-27.8320	0.3662	-12.7563	-15.5457	3.6475	41.6162	22.6800	103	159	-154 
0x50	1208.931	0.0000	-0.3320	1.0454	-31.4331	-0.5493	-20.2026	-16.1938	3.5321	41.2811	22.6600	102	163	-153 
0x50	1208.951	0.0303	-0.2593	0.9790	-10.8032	-0.9155	-18.5547	-16.6443	3.3673	40.8966	22.6700	100	165	-151 
0x50	1208.971	0.0176	-0.2319	0.8672	1.7700	-8.5449	-9.5215	-16.7377	3.1311	40.7098	22.6600	100	166	-152 
0x50	1208.991	0.0156	-0.2344	0.7925	-2.6245	-11.3525	-9.9487	-16.7596	2.8290	40.5890	22.6500	99	167	-152 
0x50	1209.051	0.0234	-0.2383	0.8027	3.2959	-9.4604	-11.4746	-16.7651	2.5214	40.4572	22.6200	98	170	-151 
0x50	1209.055	0.0112	-0.2192	0.7817	0.4272	-9.9487	-11.9019	-16.7267	2.2192	40.2924	22.6200	97	166	-152 
0x50	1209.055	0.0171	-0.2266	0.7905	3.2959	-11.4746	-10.0098	-16.6718	1.9116	40.1495	22.6000	95	169	-153 
0x50	1209.070	-0.0112	-0.2163	0.8223	12.8174	-12.6343	-7.5073	-16.4795	1.6040	40.0397	22.5800	92	170	-153 
0x50	1209.090	-0.0166	-0.2207	0.8457	17.6392	-11.9019	-7.0801	-16.1169	1.3184	39.9243	22.5800	92	170	-153 
0x50	1209.110	-0.0166	-0.1851	0.8608	15.4419	-9.2773	-12.3291	-15.7324	1.0712	39.6716	22.5800	88	172	-154 
0x50	1209.130	0.0039	-0.1548	0.8691	11.9629	-11.9629	-10.6201	-15.4248	0.7800	39.4244	22.5900	87	170	-155 
0x50	1209.150	0.0010	-0.1367	0.8965	5.4932	-11.8408	-7.5073	-15.1886	0.4889	39.2157	22.5600	85	171	-156 
0x50	1209.170	-0.0122	-0.1567	0.9297	0.4883	-10.3760	-6.8970	-15.0787	0.2362	39.0399	22.5700	87	171	-157 
0x50	1209.190	-0.0278	-0.1714	1.0063	-1.1597	-7.5684	-5.3711	-15.0623	0.0549	38.8477	22.5500	84	170	-158 
0x50	1209.210	-0.0151	-0.1538	1.0508	0.3052	-5.4321	-5.3711	-14.9854	-0.0769	38.6719	22.5500	86	168	-157 
0x50	1209.229	0.0259	-0.1060	1.1489	2.7466	-3.9063	-7.8125	-14.8535	-0.2087	38.4686	22.5500	85	168	-156 
0x50	1209.249	0.0254	-0.1240	1.1646	5.1880	-4.0894	-9.2163	-14.6503	-0.3516	38.2214	22.5300	84	167	-158 
0x50	1209.289	-0.0122	-0.1206	1.1177	7.6904	-3.4180	-8.4229	-14.4250	-0.4724	37.9523	22.5300	81	169	-158 
0x50	1209.291	-0.0273	-0.1152	1.1162	3.9673	-1.8921	-7.5073	-14.2108	-0.5438	37.6831	22.5300	80	169	-161 
0x50	1209.309	-0.0020	-0.0415	1.1641	7.2021	-1.1597	-6.0425	-14.0021	-0.5933	37.4084	22.5300	80	169	-160 
0x50	1209.329	0.0557	-0.1299	1.3433	14.4043	-2.2583	-5.2490	-13.6450	-0.6757	37.2107	22.5500	82	169	-159 
0x50	1209.349	0.0747	-0.2461	1.3145	27.6489	-0.1831	-17.2119	-13.2056	-0.8020	36.9196	22.5300	80	167	-161 
0x50	1209.369	0.1069	-0.2559	1.2671	34.6680	-0.0610	-12.0239	-12.4915	-0.9009	36.6010	22.5400	78	166	-163 
0x50	1209.389	0.1113	-0.4575	1.0327	22.1558	4.3335	-5.4321	-12.0410	-0.9558	36.5680	22.5300	79	166	-165 
0x50	1209.412	0.1924	-0.5591	0.9951	-1.3428	11.2915	-15.5029	-12.0465	-0.9448	36.5350	22.5200	78	166	-166 
0x50	1209.429	0.2222	-0.5693	1.0078	-26.7944	17.2729	-22.6440	-12.6178	-0.9064	36.3977	22.5100	76	165	-165 
0x50	1209.478	0.1904	-0.4453	1.1274	-35.8276	21.9727	-27.1606	-13.3813	-0.7526	36.0022	22.5300	76	167	-164 
0x50	1209.480	0.0830	-0.3833	1.1807	-34.8511	26.1841	-22.1558	-14.1229	-0.4504	35.5243	22.5000	75	168	-163 
0x50	1209.487	0.0947	-0.3608	1.1538	-35.7056	26.8555	-18.3716	-14.8700	-0.0769	35.0299	22.5000	74	169	-163 
0x50	1209.508	0.0630	-0.3159	1.0859	-26.5503	21.5454	-11.6577	-15.4083	0.2692	34.6838	22.5000	75	171	-160 
0x50	1209.528	0.0327	-0.2749	0.9912	-20.2637	18.9819	-11.7188	-15.8862	0.5548	34.3378	22.4900	73	175	-158 
0x50	1209.548	0.0366	-0.2656	0.8643	-8.9722	19.1040	-17.5781	-16.1115	0.7965	33.9368	22.5000	73	178	-157 
0x50	1209.568	0.0552	-0.2480	0.8340	-2.5024	20.4468	-19.7144	-16.2158	1.0272	33.4534	22.5100	73	181	-155 
0x50	1209.588	0.0771	-0.1992	0.8809	-6.4087	19.8364	-20.1416	-16.2927	1.2360	32.9645	22.5000	72	177	-155 
0x50	1209.607	0.0737	-0.2681	0.7275	-45.5933	2.7466	3.9673	-16.8530	1.3184	32.7887	22.4900	70	179	-154 
0x50	1209.627	0.0928	-0.0527	0.9473	-2.0142	16.4185	-14.5874	-17.3969	1.3348	32.9535	22.5000	70	181	-152 
0x50	1209.665	0.0938	-0.2344	0.8550	-10.8032	11.1084	-6.3477	-17.5232	1.4392	32.6733	22.4800	71	183	-151 
0x50	1209.667	0.0674	-0.1978	0.9385	-8.0566	11.2915	-5.9204	-17.6440	1.5381	32.5140	22.5000	72	184	-149 
0x50	1209.687	0.1270	-0.1021	1.0581	3.0518	10.5591	-4.6387	-17.5946	1.6150	32.3438	22.5000	73	184	-148 
0x50	1209.707	0.0532	-0.1743	0.9653	0.6714	4.2725	-0.1831	-17.7539	1.6040	32.4042	22.4700	74	184	-146 
0x50	1209.727	0.0918	-0.1660	0.9819	-7.3853	6.2256	-3.7231	-17.7484	1.6205	32.2888	22.4700	74	184	-148 
0x50	1209.746	0.0894	-0.1455	1.0288	-3.7842	5.1270	1.2817	-17.8088	1.6370	32.2009	22.4600	74	184	-146 
0x50	1209.767	0.0898	-0.1548	1.0210	-2.9297	6.6528	2.1973	-17.7594	1.6754	32.1680	22.4600	74	185	-144 
0x50	1209.787	0.0186	-0.1436	1.0303	2.5024	10.0708	3.6621	-17.6331	1.8018	32.0911	22.4600	72	185	-142 
0x50	1209.806	-0.0044	-0.1528	1.0684	7.5073	10.1929	10.9253	-17.4243	2.0160	32.0856	22.4500	72	186	-142 
0x50	1209.830	0.0420	-0.2026	1.0742	15.4419	7.6294	14.8315	-17.0233	2.2137	32.2504	22.4300	74	187	-141 
0x50	1209.846	0.1392	-0.2144	1.0605	12.3291	10.1318	4.3335	-16.6718	2.3401	32.3438	22.4300	75	186	-142 
0x50	1209.866	0.1323	-0.1265	1.1074	7.6294	11.5967	-5.2490	-16.4081	2.4280	32.2119	22.4200	76	184	-143 
0x50	1209.905	0.0576	-0.0332	1.1475	4.1504	10.6812	-2.4414	-16.1554	2.5214	32.0251	22.3900	79	186	-143 
0x50	1209.907	-0.0776	-0.1636	1.2158	16.9067	10.0708	6.9580	-15.8148	2.7136	31.9318	22.3900	78	184	-145 
0x50	1209.926	-0.0454	-0.2266	1.2476	40.1001	14.6484	10.4370	-15.1227	3.0157	31.9592	22.3800	79	184	-147 
0x50	1209.946	-0.0488	-0.3989	1.0996	31.1890	19.7144	-0.6104	-14.4086	3.3838	31.9812	22.4000	80	184	-149 
0x50	1209.965	-0.0815	-0.3794	0.9800	26.7944	20.3247	-6.8970	-13.9417	3.7463	31.7889	22.3800	81	180	-150 
0x50	1209.985	-0.1694	-0.5811	1.0898	14.3433	9.7656	-1.9531	-13.6670	4.0540	31.6132	22.3600	83	177	-151 
0x50	1210.005	-0.0840	-0.6094	1.2021	11.7798	1.0986	6.6528	-13.5846	4.1693	31.7065	22.3500	86	176	-152 
0x50	1210.025	-0.0703	-0.5806	1.2231	-9.3384	3.4790	-4.4556	-13.6945	4.2078	31.8109	22.3400	84	176	-153 
0x50	1210.045	0.0137	-0.4751	1.2358	-19.1040	11.9019	-21.1182	-14.1229	4.2462	31.6077	22.3300	82	176	-154 
0x50	1210.093	0.0200	-0.3184	1.1655	-32.8979	14.7705	-39.0625	-14.6887	4.3121	30.8936	22.3300	81	176	-153 
0x50	1210.095	0.0264	-0.3179	1.0522	-22.8882	0.6104	-24.2310	-15.2710	4.2462	30.2454	22.3100	78	176	-153 
0x50	1210.105	0.0566	-0.2153	0.9468	-10.5591	-9.5825	-15.0757	-15.4742	3.9606	29.9542	22.3000	77	179	-153 
0x50	1210.125	0.0454	-0.1938	0.8418	-6.1035	-13.8550	-14.5874	-15.6061	3.5760	29.7400	22.3100	75	180	-152 
0x50	1210.145	0.0117	-0.2139	0.7827	-2.9907	-13.7329	-15.9912	-15.6995	3.1750	29.5203	22.3000	74	182	-152 
0x50	1210.165	-0.0059	-0.2212	0.7607	2.9907	-10.3760	-23.0713	-15.6665	2.8015	29.1852	22.2900	73	179	-150 
0x50	1210.184	-0.0181	-0.2119	0.8013	11.7188	-10.4370	-22.5220	-15.4797	2.4609	28.7677	22.2700	71	179	-152 
0x50	1210.204	0.0068	-0.2583	0.8013	13.8550	-9.3994	-21.9727	-15.2930	2.1368	28.3887	22.2600	68	179	-153 
0x50	1210.227	0.0210	-0.2510	0.8335	12.5122	-9.1553	-24.7192	-15.0513	1.7963	27.9712	22.2600	65	185	-154 
0x50	1210.244	0.0215	-0.1909	0.9146	12.4512	-8.4229	-24.6582	-14.7766	1.4722	27.4823	22.2500	64	183	-154 
0x50	1210.285	0.0132	-0.1719	0.9268	12.5122	-6.5308	-26.5503	-14.5239	1.1755	26.9769	22.2300	61	182	-155 
0x50	1210.285	-0.0005	-0.1729	0.9082	9.2163	-4.3945	-28.7476	-14.3152	0.9119	26.4056	22.2200	58	181	-157 
0x50	1210.303	-0.0181	-0.1567	0.9263	1.6479	-4.6997	-25.3906	-14.1779	0.6921	25.8398	22.2200	57	180	-156 
0x50	1210.324	-0.0376	-0.1426	0.9927	-4.3945	-3.2959	-21.1182	-14.1504	0.5109	25.3345	22.2300	56	183	-157 
0x50	1210.343	-0.0303	-0.1348	1.0200	-4.0283	-2.0142	-20.6909	-14.1504	0.3790	24.8511	22.2200	55	184	-157 
0x50	1210.363	0.0000	-0.0874	1.0474	1.2207	-2.0752	-21.4233	-14.0735	0.2362	24.3512	22.2100	52	185	-159 
0x50	1210.383	0.0181	-0.0820	1.0771	3.4180	-1.6479	-25.0244	-13.8977	0.0714	23.8129	22.1900	49	185	-158 
0x50	1210.403	0.0396	-0.1108	1.0796	6.7139	-4.3945	-26.0010	-13.6945	-0.1373	23.2306	22.2100	47	186	-157 
0x50	1210.423	0.0469	-0.0977	1.0718	7.6294	-6.2866	-25.4517	-13.4473	-0.3955	22.6978	22.2000	45	185	-158 
0x50	1210.475	0.0020	-0.0640	1.0669	4.7607	-5.9814	-21.7285	-13.2275	-0.6372	22.1759	22.2000	43	186	-157 
0x50	1210.478	0.0205	-0.0996	1.1431	9.7046	-5.7373	-17.3950	-12.9584	-0.8405	21.7474	22.1900	43	182	-159 
0x50	1210.483	0.1138	-0.2495	1.4224	24.6582	1.1597	-30.0903	-12.5354	-1.0217	21.2915	22.1900	42	182	-158 
0x50	1210.503	0.1250	-0.2314	1.3916	40.4663	3.7842	-32.5928	-11.8103	-1.1426	20.6378	22.1900	38	183	-161 
0x50	1210.523	0.1733	-0.4453	1.1396	28.5034	10.6812	-36.8042	-11.0907	-1.2030	20.0171	22.1900	33	179	-163 
0x50	1210.542	0.2119	-0.4629	1.1211	9.4604	13.5498	-35.7056	-10.8984	-1.2085	19.4128	22.1900	31	178	-166 
0x50	1210.562	0.2192	-0.4492	1.0654	-13.8550	12.5732	-33.0200	-11.1072	-1.2085	18.8965	22.1800	29	178	-170 
0x50	1210.582	0.2368	-0.4463	1.0981	-28.6865	15.5640	-40.7104	-11.6730	-1.2140	18.2922	22.1700	27	180	-171 
0x50	1210.607	0.1699	-0.4092	1.1694	-33.1421	20.6909	-43.6401	-12.3981	-1.1426	17.5177	22.1700	26	180	-169 
0x50	1210.621	0.1069	-0.3223	1.1978	-27.3438	28.9917	-47.9736	-13.0243	-0.9009	16.5344	22.1600	24	180	-166 
0x50	1210.641	0.0796	-0.2930	1.1431	-2.6855	26.4893	-33.0811	-13.2495	-0.5823	15.6665	22.1800	22	182	-165 
0x50	1210.662	0.0503	-0.2749	1.0410	-0.6714	25.7568	-32.2876	-13.2825	-0.2582	14.8865	22.1600	19	181	-164 
0x50	1210.717	0.0381	-0.2090	0.9600	0.6104	25.5737	-34.1187	-13.1781	0.0714	14.0845	22.1500	18	182	-163 
0x50	1210.719	0.0747	-0.2134	0.8408	-9.8267	21.9727	-34.0576	-13.2990	0.3241	13.2880	22.1700	15	185	-166 
0x50	1210.721	0.1177	-0.2002	0.8359	-6.6528	21.3013	-31.9214	-13.4473	0.5164	12.5739	22.1600	12	187	-167 
0x50	1210.741	0.1011	-0.1538	0.8491	-6.2866	19.2261	-30.7007	-13.5571	0.6702	11.8927	22.1600	11	187	-165 
0x50	1210.761	0.0986	-0.1289	0.8677	0.0000	15.2588	-23.8647	-13.5901	0.7910	11.2939	22.1500	10	186	-162 
0x50	1210.781	0.0874	-0.1289	0.8730	2.1362	12.3901	-21.1792	-13.5077	0.8679	10.7941	22.1400	7	186	-162 
0x50	1210.801	0.0879	-0.1504	0.8652	0.9766	7.3242	-15.7471	-13.4528	0.8844	10.3821	22.1400	7	188	-163 
0x50	1210.821	0.0854	-0.1245	0.9116	-1.3428	4.6387	-12.2681	-13.4088	0.8569	10.0745	22.1300	5	189	-163 
0x50	1210.841	0.0801	-0.1333	0.9365	0.5493	2.3193	-8.4839	-13.3759	0.7910	9.8547	22.1300	4	190	-163 
0x50	1210.861	0.1069	-0.0317	1.0293	-10.6812	8.9111	-11.5356	-13.3868	0.7855	9.5966	22.1300	2	191	-162 
0x50	1210.910	0.0444	-0.1274	0.9795	2.9907	-4.8218	17.1509	-13.6340	0.8514	9.5911	22.1200	2	190	-160 
0x50	1210.912	0.0703	-0.1260	0.9844	-1.4648	10.3760	-1.8311	-13.2220	0.8624	9.6240	22.1100	2	190	-161 
0x50	1210.920	0.0278	-0.0464	1.0625	6.4087	12.2070	3.4790	-13.0957	1.0437	9.4592	22.1300	3	192	-160 
0x50	1210.940	0.0068	-0.0527	1.1289	4.0894	12.3291	11.1694	-12.8925	1.2854	9.4812	22.1200	4	191	-159 
0x50	1210.960	0.1260	-0.1445	1.1094	17.5781	7.6294	14.8315	-12.6288	1.4832	9.6899	22.1000	3	192	-160 
0x50	1210.980	0.2056	-0.1450	1.0894	17.5171	14.4653	-2.6855	-12.1948	1.5930	9.7833	22.1000	5	191	-160 
0x50	1211.000	0.1250	-0.0723	1.1064	7.2021	20.0195	-17.3340	-11.8817	1.7798	9.4702	22.1000	7	190	-161 
0x50	1211.020	0.0132	-0.0703	1.1782	3.2959	14.4653	-9.8877	-11.7169	1.9885	9.0912	22.0900	9	186	-163 
0x50	1211.041	-0.1206	-0.1826	1.3052	20.4468	17.7612	-2.0752	-11.3873	2.2742	8.8330	22.0900	9	188	-166 
0x50	1211.059	-0.0967	-0.2666	1.2017	27.7710	26.0010	-4.0894	-10.8655	2.7136	8.5693	22.0900	12	187	-167 
0x50	1211.095	-0.0747	-0.3413	1.0562	18.9209	29.1138	-7.1411	-10.5139	3.2629	8.2233	22.0700	11	187	-168 
0x50	1211.100	-0.0825	-0.4775	1.0820	22.5830	22.3999	-2.6245	-10.2228	3.7738	7.9156	22.0500	13	186	-167 
0x50	1211.119	-0.0293	-0.5000	1.2007	0.9766	8.1787	1.1597	-10.2008	4.0649	7.7673	22.0500	14	183	-169 
0x50	1211.139	-0.0391	-0.4805	1.2681	-21.9116	3.5400	-5.3101	-10.4810	4.1364	7.6685	22.0500	16	184	-171 
0x50	1211.159	0.0107	-0.4175	1.3267	-14.1602	1.4648	-8.1787	-10.9259	4.1034	7.4872	22.0600	14	185	-171 
0x50	1211.179	-0.0073	-0.2886	1.2407	-11.7798	4.5166	-19.5313	-11.2775	4.0649	7.1411	22.0500	14	185	-170 
0x50	1211.199	0.0103	-0.2114	1.1587	-16.4795	0.6104	-25.8789	-11.5686	3.9496	6.6412	22.0300	13	185	-171 
0x50	1211.219	0.0361	-0.1738	0.9165	-27.2217	-12.8784	-19.2261	-12.0905	3.6639	6.2128	22.0300	10	186	-171 
0x50	1211.238	0.0356	-0.1836	0.8789	-13.3057	-17.3340	-9.7656	-12.3926	3.2465	6.0535	22.0300	9	186	-169 
0x50	1211.287	0.0093	-0.1938	0.7886	-8.8501	-20.0806	-9.1553	-12.6398	2.7631	5.9711	22.0200	7	185	-167 
0x50	1211.291	-0.0107	-0.1978	0.7915	1.7090	-17.4561	-13.6108	-12.6892	2.3346	5.7513	22.0000	5	188	-165 
0x50	1211.298	-0.0083	-0.1953	0.7998	2.6855	-13.2446	-22.1558	-12.6343	1.9501	5.3613	22.0000	1	187	-163 
0x50	1211.318	0.0181	-0.1860	0.8159	2.4414	-10.8643	-26.0620	-12.5958	1.5875	4.8724	21.9800	0	187	-165 
0x50	1211.338	0.0439	-0.1602	0.8652	-5.6763	-10.5591	-28.4424	-12.6617	1.2140	4.3451	21.9800	-3	185	-167 
0x50	1211.358	0.0420	-0.1563	0.9141	-3.1128	-13.4888	-22.6440	-12.7222	0.8185	3.8892	21.9600	-8	186	-168 
0x50	1211.378	0.0112	-0.1548	0.9570	0.6104	-17.1509	-15.9302	-12.7002	0.3955	3.5541	21.9400	-10	189	-166 
0x50	1211.398	0.0068	-0.1465	0.9600	1.9531	-15.9912	-14.6484	-12.6288	0.0000	3.2574	21.9400	-11	188	-166 
0x50	1211.418	-0.0273	-0.1499	0.9434	-2.1973	-10.6812	-16.2964	-12.5848	-0.2911	2.9114	21.9500	-12	185	-165 
0x50	1211.437	-0.0073	-0.1538	0.9478	-4.5776	-5.7983	-19.7144	-12.6178	-0.5054	2.4829	21.9400	-12	188	-166 
0x50	1211.457	0.0015	-0.1045	0.9844	-0.8545	-3.2959	-23.6816	-12.5958	-0.6757	1.9775	21.9200	-15	189	-167 
0x50	1211.477	-0.0146	-0.0957	1.0571	2.3804	-4.2114	-22.2778	-12.4750	-0.8405	1.4502	21.9100	-19	189	-168 
0x50	1211.526	-0.0117	-0.1123	1.1216	0.5493	-8.0566	-14.8315	-12.3541	-1.0437	1.0547	21.9100	-18	188	-169 
0x50	1211.528	-0.0220	-0.0933	1.1323	6.8970	-9.9487	-10.8643	-12.1729	-1.2634	0.7581	21.9000	-19	187	-169 
0x50	1211.537	-0.0249	-0.0972	1.1245	6.2866	-7.5684	-8.7280	-11.9312	-1.4392	0.4889	21.8900	-22	188	-168 
0x50	1211.557	-0.0054	-0.0806	1.1489	10.4370	-6.8970	-6.0425	-11.6620	-1.5875	0.2747	21.8700	-23	187	-166 
0x50	1211.577	0.1055	-0.1470	1.3213	23.9868	-11.4746	-3.9063	-11.1896	-1.8127	0.1813	21.8500	-25	185	-166 
0x50	1211.596	0.1846	-0.1729	1.4233	34.9121	-13.4277	-8.4229	-10.5249	-2.1423	0.0714	21.8500	-28	183	-168 
0x50	1211.616	0.1411	-0.1938	1.3467	29.7852	-8.3618	-17.8223	-9.7668	-2.4609	-0.1868	21.8500	-30	181	-170 
0x50	1211.636	0.1377	-0.2842	1.2510	22.3389	-4.8218	-15.1978	-9.2670	-2.6752	-0.5383	21.8300	-33	181	-172 
0x50	1211.658	0.1650	-0.3794	1.0532	15.5640	0.9766	-16.1133	-8.9594	-2.8070	-0.8185	21.8200	-36	181	-175 
0x50	1211.676	0.2070	-0.3843	0.9526	-1.4648	8.6060	-29.9683	-8.9813	-2.8619	-1.2854	21.8200	-37	180	-178 
0x50	1211.713	0.2764	-0.4336	0.9541	-20.1416	10.2539	-37.7197	-9.3658	-2.9114	-1.9061	21.8000	-38	178	-177 
0x50	1211.717	0.2358	-0.2563	1.1011	-31.0059	8.5449	-40.0391	-9.9481	-2.9938	-2.6147	21.7900	-38	176	-178 
0x50	1211.736	0.1147	-0.3027	1.1206	-28.5034	8.3008	-26.4282	-10.5853	-3.0322	-3.2520	21.7900	-39	176	-178 
0x50	1211.756	0.0913	-0.2720	1.1187	-16.1743	11.0474	-17.1509	-11.0193	-2.9333	-3.7628	21.7900	-41	176	-177 
0x50	1211.776	0.0532	-0.2095	1.0391	-15.5029	13.1836	-11.5356	-11.3104	-2.7521	-4.1693	21.7900	-43	178	-175 
0x50	1211.796	0.0488	-0.2119	0.9463	-18.0664	14.5264	-9.8267	-11.6455	-2.5214	-4.5374	21.7800	-43	180	-173 
0x50	1211.815	0.1216	-0.1743	0.8765	-11.1694	17.8833	-12.5122	-11.9531	-2.2906	-4.8724	21.8000	-43	182	-172 
0x50	1211.835	0.1621	-0.1509	0.8730	-9.4604	18.9209	-13.3667	-12.1234	-2.0654	-5.1855	21.7900	-44	182	-172 
0x50	1211.855	0.1670	-0.1426	0.8765	-8.2397	11.8408	-6.7749	-12.2498	-1.9171	-5.4218	21.7700	-44	184	-169 
0x50	1211.901	0.1738	-0.1475	0.8730	-7.3242	5.8594	2.3804	-12.3761	-1.8677	-5.4382	21.7800	-45	184	-169 
