StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1606.449	0.1392	-0.0635	0.9321	1.1597	4.1504	0.0000	-5.4492	-0.6152	-94.6967	27.5200	-152	1	-177 
0x50	1606.481	0.1167	-0.0488	0.9556	3.2959	2.9907	2.8687	-5.3613	-0.6317	-94.6527	27.5100	-152	3	-179 
0x50	1606.481	0.1191	-0.0605	0.9829	1.4038	4.2725	2.5024	-5.2844	-0.6317	-94.5868	27.5200	-151	3	-180 
0x50	1606.499	0.1167	-0.0278	1.0239	-3.7231	6.5308	2.6855	-5.2789	-0.5878	-94.5374	27.5200	-150	1	-182 
0x50	1606.519	0.1191	-0.0059	1.0293	-6.0425	6.7749	5.4321	-5.3284	-0.5164	-94.4220	27.5100	-149	1	-182 
0x50	1606.614	0.1333	0.0103	1.0532	-7.4463	6.6528	7.4463	-5.3943	-0.4449	-94.2352	27.5300	-152	0	-180 
0x50	1606.614	0.1157	0.0127	1.0752	-8.9111	6.7749	9.3994	-5.4822	-0.3680	-94.0100	27.5300	-152	2	-182 
0x50	1606.620	0.0898	0.0186	1.0747	-8.5449	7.9346	11.0474	-5.5920	-0.2527	-93.7408	27.5300	-151	2	-183 
0x50	1606.620	0.0991	0.0313	1.0684	-6.3477	8.9722	10.6201	-5.6580	-0.1154	-93.4662	27.5200	-151	3	-182 
0x50	1606.620	0.1050	0.0864	1.0757	-1.4648	10.3149	9.8267	-5.6195	0.0330	-93.1696	27.5200	-152	5	-183 
0x50	1606.635	0.1118	0.0991	1.0703	1.2207	10.3760	11.1694	-5.4822	0.2032	-92.8235	27.5400	-152	6	-185 
0x50	1606.656	0.1201	0.0864	1.0601	3.1128	10.2539	11.2915	-5.3009	0.3680	-92.4664	27.5400	-150	6	-184 
0x50	1606.677	0.1563	0.0605	1.0220	3.4180	10.5591	7.4463	-5.1031	0.4944	-92.1588	27.5300	-150	7	-184 
0x50	1606.697	0.1577	0.0161	1.0322	-0.4883	11.3525	2.1973	-5.0043	0.6207	-92.0105	27.5400	-148	7	-185 
0x50	1606.720	0.1147	0.0942	1.0981	-6.1646	11.5356	-1.4648	-4.9823	0.7635	-91.9061	27.5400	-148	7	-185 
0x50	1606.805	0.0938	0.0874	1.1611	-4.8218	12.5122	-0.1221	-4.9713	0.9503	-91.8073	27.5300	-147	5	-187 
0x50	1606.805	0.0444	-0.0059	1.3228	11.6577	18.2495	3.5400	-4.8010	1.2195	-91.7139	27.5300	-146	8	-187 
0x50	1606.805	0.0151	-0.0464	1.3110	14.6484	22.7051	4.1504	-4.4604	1.6315	-91.6205	27.5300	-144	8	-186 
0x50	1606.805	-0.0093	-0.1772	1.2168	15.4419	25.0854	-1.2817	-4.1748	2.1039	-91.6974	27.5500	-143	6	-187 
0x50	1606.823	-0.0571	-0.1650	1.1191	6.2256	22.4609	-6.2866	-4.0485	2.5653	-91.9006	27.5400	-141	7	-188 
0x50	1606.839	-0.0552	-0.2715	1.0127	-12.2070	13.3667	-9.7656	-4.3066	2.9004	-92.2412	27.5300	-139	8	-187 
0x50	1606.858	-0.0674	-0.2593	1.0562	-16.4795	6.3477	-5.9814	-4.7461	3.0652	-92.5488	27.5300	-138	7	-187 
0x50	1606.877	-0.1128	-0.3032	1.1689	-17.4561	-5.0049	8.4839	-5.2075	3.0817	-92.6147	27.5300	-140	6	-188 
0x50	1606.896	-0.0742	-0.2690	1.2256	-13.4888	-9.0942	14.7095	-5.5756	2.9608	-92.4664	27.5300	-140	4	-189 
0x50	1606.918	-0.0200	-0.1782	1.2329	-3.2959	-7.9346	17.2119	-5.7513	2.8070	-92.2192	27.5200	-140	4	-188 
0x50	1606.939	-0.0259	-0.1230	1.1943	2.8687	-6.8359	18.0054	-5.7019	2.6807	-91.9061	27.5200	-141	5	-188 
0x50	1607.036	-0.0088	-0.1045	1.0781	8.9111	-6.6528	17.6392	-5.5591	2.5708	-91.5656	27.5100	-140	9	-189 
0x50	1607.055	0.0249	-0.0850	0.9902	14.2212	-8.6060	15.8081	-5.2954	2.4115	-91.2415	27.5200	-141	10	-189 
0x50	1607.055	0.0161	-0.0708	0.8867	9.8877	-13.4888	13.1226	-5.0262	2.1588	-90.9503	27.5200	-140	11	-189 
0x50	1607.055	-0.0024	-0.0596	0.8618	7.3242	-15.6250	10.4370	-4.8450	1.8512	-90.7031	27.5000	-140	10	-189 
0x50	1607.055	-0.0215	-0.0781	0.8320	2.1362	-14.4653	6.1035	-4.7571	1.5601	-90.5548	27.5300	-141	11	-190 
0x50	1607.055	-0.0342	-0.0605	0.8477	1.0986	-13.0615	4.8828	-4.7296	1.3019	-90.4395	27.5200	-142	11	-192 
0x50	1607.096	-0.0264	-0.0688	0.8701	5.6763	-11.7188	3.9063	-4.6472	1.0767	-90.3406	27.5000	-144	13	-190 
0x50	1607.096	-0.0190	-0.0542	0.9028	8.9722	-10.5591	2.5635	-4.4769	0.8679	-90.2527	27.5200	-144	14	-189 
0x50	1607.117	-0.0117	-0.0073	0.9668	8.6060	-7.7515	1.4648	-4.2517	0.6976	-90.1538	27.5000	-145	15	-187 
0x50	1607.135	-0.0107	0.0132	0.9614	7.5073	-7.5073	0.7935	-4.0320	0.5548	-90.0439	27.5100	-147	15	-186 
0x50	1607.234	0.0098	0.0278	0.9653	8.3618	-8.3008	-0.3052	-3.8177	0.3900	-89.9451	27.5100	-147	12	-186 
0x50	1607.234	0.0127	0.0518	0.9922	4.4556	-7.6294	-3.7231	-3.6200	0.2197	-89.8956	27.5200	-148	10	-185 
0x50	1607.234	0.0132	0.0596	1.0098	-0.4883	-7.9956	-7.0801	-3.5211	0.0549	-89.9121	27.5200	-149	10	-184 
0x50	1607.234	0.0000	0.0591	1.0503	-1.7090	-8.8501	-7.0190	-3.4662	-0.1154	-89.9506	27.5100	-150	11	-182 
0x50	1607.255	-0.0195	0.0786	1.1230	-1.0376	-9.8877	-6.4087	-3.4058	-0.3021	-89.9725	27.5400	-150	9	-179 
0x50	1607.255	-0.0103	0.1245	1.1592	-1.7700	-10.0098	-6.0425	-3.3344	-0.4834	-89.9725	27.5200	-150	8	-179 
0x50	1607.297	0.0073	0.1079	1.1470	-0.9155	-9.6436	-5.9204	-3.2465	-0.6702	-89.9670	27.5100	-150	5	-179 
0x50	1607.297	0.0142	0.0996	1.1250	0.9766	-9.8877	-6.4087	-3.1366	-0.8624	-89.9890	27.5200	-151	4	-179 
0x50	1607.316	0.0161	0.0752	1.0640	0.9155	-10.4370	-7.4463	-3.0157	-1.0657	-90.0330	27.5200	-152	3	-176 
0x50	1607.335	0.0044	0.1128	1.0562	-3.1128	-10.4980	-9.4604	-2.9443	-1.2689	-90.1154	27.5200	-151	1	-176 
0x50	1607.372	0.0405	0.1372	1.1089	-1.0986	-9.5825	-11.3525	-2.8839	-1.4667	-90.2142	27.5200	-151	2	-174 
0x50	1607.372	0.1211	0.0503	1.2305	5.0659	-9.9487	-11.4136	-2.7411	-1.6974	-90.3516	27.5200	-152	2	-173 
0x50	1607.474	0.1572	0.0190	1.3003	8.9111	-9.2773	-14.3433	-2.5269	-1.9611	-90.5713	27.5200	-154	2	-172 
0x50	1607.474	0.1323	-0.1392	1.2871	11.3525	-8.8501	-15.8691	-2.3236	-2.2028	-90.9064	27.5200	-155	0	-171 
0x50	1607.474	0.1953	-0.1753	1.1943	2.6245	-3.9673	-24.5972	-2.1588	-2.4060	-91.4227	27.5300	-158	1	-172 
0x50	1607.474	0.2744	-0.3184	1.1543	-9.8267	-0.4272	-29.2358	-2.3730	-2.5543	-92.1643	27.5200	-160	0	-172 
0x50	1607.475	0.3174	-0.2964	1.1934	-30.3345	2.1362	-28.2593	-2.9608	-2.6697	-93.0048	27.5300	-160	-1	-172 
0x50	1607.516	0.2769	-0.2739	1.2261	-35.2173	3.2349	-23.8647	-3.7463	-2.7521	-93.7134	27.5300	-159	-1	-172 
0x50	1607.516	0.1777	-0.2095	1.2964	-26.9775	4.8218	-13.2446	-4.4330	-2.7686	-94.2078	27.5200	-158	-1	-173 
0x50	1607.535	0.1255	-0.1782	1.2266	-21.1182	6.5918	-8.7280	-4.9384	-2.7136	-94.5044	27.5200	-159	-3	-174 
0x50	1607.632	0.0835	-0.0864	1.0801	-9.5825	14.5874	-8.9722	-5.2295	-2.5323	-94.7461	27.5300	-159	-1	-174 
0x50	1607.632	0.1025	-0.1050	0.9297	-1.4648	17.5781	-8.4839	-5.3229	-2.2632	-94.9658	27.5300	-158	-1	-174 
0x50	1607.638	0.1377	-0.1128	0.7700	-0.8545	19.8364	-9.8877	-5.3613	-1.9775	-95.2734	27.5300	-156	-3	-174 
0x50	1607.638	0.1440	-0.0986	0.7500	-3.5400	19.8364	-8.0566	-5.4382	-1.6974	-95.5811	27.5200	-157	-3	-175 
0x50	1607.638	0.1294	-0.0796	0.8003	-6.5308	18.3105	-4.0283	-5.5646	-1.4282	-95.7788	27.5300	-155	-2	-176 
0x50	1607.657	0.1187	-0.0923	0.8516	-5.7983	17.1509	-2.8076	-5.6964	-1.1700	-95.9271	27.5300	-153	-4	-178 
0x50	1607.674	0.1187	-0.1201	0.9136	1.8921	15.5640	-1.0986	-5.7458	-0.9229	-96.0590	27.5400	-153	-4	-179 
0x50	1607.695	0.1265	-0.1201	0.9448	6.5918	13.9160	1.0986	-5.6744	-0.7031	-96.1633	27.5400	-152	-6	-179 
0x50	1607.713	0.1431	-0.0913	1.0039	5.3101	10.4980	4.6997	-5.5591	-0.5438	-96.1688	27.5300	-153	-5	-180 
0x50	1607.732	0.1660	-0.0630	1.0181	4.2725	8.9111	6.7749	-5.4492	-0.4395	-96.0974	27.5200	-153	-5	-180 
0x50	1607.754	0.1973	-0.0137	1.0273	-0.9155	7.0190	6.8359	-5.3778	-0.3900	-95.9601	27.5300	-152	-4	-179 
0x50	1607.790	0.1855	0.0215	1.0366	-5.7983	6.8359	5.4932	-5.3778	-0.3625	-95.7953	27.5400	-150	-4	-178 
0x50	1607.867	0.1455	0.0425	1.0361	-7.6294	6.2866	3.6011	-5.4272	-0.3186	-95.6305	27.5200	-149	-1	-178 
0x50	1607.882	0.1289	0.0479	1.0483	-8.0566	6.9580	4.6387	-5.4767	-0.2582	-95.4437	27.5400	-148	0	-178 
0x50	1607.882	0.0840	0.0576	1.0522	-9.7046	7.3853	9.2163	-5.5481	-0.1593	-95.2075	27.5500	-147	0	-179 
0x50	1607.882	0.0664	0.0591	1.0493	-9.9487	8.4229	13.6719	-5.6470	-0.0165	-94.8834	27.5300	-146	-2	-181 
0x50	1607.882	0.0591	0.0591	1.0503	-6.5918	10.6201	16.5405	-5.6854	0.1758	-94.4879	27.5400	-151	-2	-183 
0x50	1607.912	0.0879	0.0820	1.0771	1.2817	14.7095	17.8223	-5.5865	0.4340	-94.0430	27.5400	-150	0	-182 
0x50	1607.912	0.1211	0.0820	1.0732	6.4087	15.8691	16.1743	-5.3613	0.7086	-93.6200	27.5400	-149	0	-182 
0x50	1607.951	0.1714	0.0688	1.0283	14.3433	15.1978	10.0098	-4.9988	0.9393	-93.2684	27.5300	-146	1	-183 
0x50	1607.951	0.1646	0.0288	1.0269	8.2397	12.8784	3.0518	-4.6857	1.1041	-93.0981	27.5300	-147	2	-182 
0x50	1607.972	0.1060	0.0928	1.0859	-8.8501	5.7983	-5.6763	-4.6637	1.1646	-93.0707	27.5400	-146	2	-184 
0x50	1608.057	0.0562	0.0908	1.1899	-11.6577	5.0049	-4.3335	-4.7791	1.2140	-93.0542	27.5400	-145	0	-185 
0x50	1608.057	0.0151	-0.0571	1.4185	4.7607	13.2446	-0.0610	-4.7681	1.3733	-93.0707	27.5400	-144	2	-186 
0x50	1608.057	0.0000	-0.0806	1.3779	0.7935	19.4702	-1.0986	-4.7021	1.7139	-93.1036	27.5400	-142	2	-186 
0x50	1608.057	0.0049	-0.1528	1.1797	0.6714	18.8599	-10.3760	-4.6857	2.0819	-93.3398	27.5500	-142	2	-187 
0x50	1608.072	0.0093	-0.1763	1.0649	-5.7373	13.7329	-13.8550	-4.8340	2.3291	-93.7244	27.5300	-142	1	-188 
0x50	1608.090	-0.0137	-0.2622	1.0332	-21.7896	1.5259	-5.7983	-5.3174	2.4115	-94.0869	27.5500	-140	2	-188 
0x50	1608.111	-0.0659	-0.2847	1.1221	-21.9727	-5.6763	5.6152	-5.8612	2.3511	-94.1693	27.5400	-139	3	-189 
0x50	1608.132	-0.1128	-0.3584	1.1948	-22.9492	-9.5215	14.4653	-6.4270	2.2467	-94.0594	27.5300	-139	5	-188 
0x50	1608.173	-0.0586	-0.2837	1.2021	-16.8457	-4.8828	15.1367	-6.8884	2.1753	-93.8782	27.5500	-140	6	-188 
0x50	1608.173	0.0034	-0.2100	1.2119	-0.2441	2.3804	13.1226	-7.0258	2.2028	-93.6914	27.5400	-141	7	-189 
0x50	1608.209	0.0288	-0.1660	1.1528	5.4321	1.6479	12.6343	-6.9489	2.2412	-93.5101	27.5400	-140	7	-190 
0x50	1608.296	0.1055	-0.1440	1.0244	1.6479	-8.1787	12.4512	-6.8884	2.1039	-93.3069	27.5500	-139	8	-189 
0x50	1608.296	0.0869	-0.1187	0.9492	-2.4414	-15.5029	9.5215	-6.9104	1.7853	-93.1256	27.5400	-138	7	-188 
0x50	1608.313	0.0054	-0.0962	0.8657	-6.1035	-20.1416	6.1646	-7.0148	1.3678	-92.9718	27.5300	-139	8	-186 
0x50	1608.313	-0.0439	-0.1147	0.8306	-7.8735	-19.2261	4.4556	-7.1576	0.9998	-92.8564	27.5300	-143	9	-186 
0x50	1608.313	-0.0601	-0.1152	0.8320	0.0610	-12.8784	4.0283	-7.2345	0.7471	-92.7850	27.5300	-142	8	-185 
0x50	1608.313	-0.0420	-0.1035	0.8516	8.6060	-7.6904	5.1270	-7.1301	0.5988	-92.7026	27.5300	-143	8	-185 
0x50	1608.329	0.0112	-0.0879	0.8877	15.9912	-2.6855	7.6294	-6.8280	0.5383	-92.5708	27.5300	-144	9	-184 
0x50	1608.369	0.0137	-0.0513	0.9180	16.8457	-2.5024	7.9956	-6.4655	0.4944	-92.3950	27.5400	-147	12	-182 
0x50	1608.369	0.0181	-0.0313	0.9771	12.0239	-3.4180	5.9204	-6.1359	0.4285	-92.1973	27.5300	-147	14	-183 
0x50	1608.391	-0.0049	-0.0059	0.9873	8.8501	-3.9063	4.5166	-5.8777	0.3625	-92.0160	27.5400	-148	13	-182 
0x50	1608.477	-0.0317	0.0117	1.0034	5.7983	-4.7607	4.8218	-5.6744	0.2966	-91.8402	27.5500	-150	12	-182 
0x50	1608.489	-0.0488	0.0376	1.0156	4.4556	-4.6387	4.5166	-5.4877	0.2472	-91.6479	27.5500	-150	11	-181 
0x50	1608.489	-0.0083	0.0493	1.0249	7.0190	-3.9673	4.0283	-5.2734	0.1923	-91.4557	27.5300	-151	12	-182 
0x50	1608.489	0.0122	0.0454	1.0405	8.4839	-5.1270	3.7231	-5.0208	0.1099	-91.2579	27.5400	-149	12	-179 
0x50	1608.490	0.0532	0.0425	1.0771	10.5591	-9.0332	1.2207	-4.7461	-0.0494	-91.0931	27.5400	-149	12	-178 
0x50	1608.508	0.0522	0.0537	1.1104	10.7422	-11.7188	-0.0610	-4.4440	-0.2856	-90.9613	27.5500	-151	12	-177 
0x50	1608.531	-0.0024	0.0635	1.0972	3.6011	-13.6719	-0.4272	-4.2133	-0.5493	-90.8405	27.5500	-150	11	-179 
0x50	1608.551	-0.0195	0.0566	1.0708	2.0142	-14.2212	-0.3052	-4.0814	-0.8075	-90.7251	27.5400	-149	10	-180 
0x50	1608.569	0.0078	0.1011	1.0776	4.5776	-13.9160	-0.8545	-3.9331	-1.0712	-90.6042	27.5500	-149	10	-179 
0x50	1608.590	0.0430	0.1172	1.1006	11.1084	-13.7329	-1.9531	-3.6420	-1.3403	-90.4779	27.5400	-152	10	-180 
0x50	1608.678	0.1450	-0.0039	1.2891	18.5547	-12.5732	-4.8218	-3.2465	-1.6425	-90.4449	27.5400	-151	9	-178 
0x50	1608.678	0.1709	-0.0288	1.3130	21.2402	-13.9771	-3.2959	-2.8015	-1.9720	-90.4669	27.5400	-152	7	-176 
0x50	1608.678	0.1992	-0.1602	1.3657	13.0005	-18.0054	-8.3618	-2.5378	-2.3840	-90.6097	27.5500	-154	5	-173 
0x50	1608.678	0.1963	-0.2061	1.2886	0.7935	-19.6533	-12.3901	-2.4884	-2.8400	-90.9119	27.5500	-155	4	-173 
0x50	1608.709	0.2627	-0.2183	1.1006	-12.9395	-9.5825	-19.7754	-2.7301	-3.2300	-91.4008	27.5400	-157	3	-173 
0x50	1608.709	0.2715	-0.2700	1.0132	-22.2778	-4.2114	-20.0806	-3.2300	-3.4827	-92.0160	27.5500	-158	2	-171 
0x50	1608.748	0.1885	-0.1812	1.1587	-18.3105	4.6997	-16.7236	-3.7408	-3.5760	-92.5488	27.5500	-160	2	-170 
0x50	1608.748	0.1357	-0.2280	1.2041	-19.2261	9.6436	-9.7656	-4.1748	-3.4717	-92.9224	27.5400	-160	1	-172 
0x50	1608.767	0.1045	-0.1958	1.2095	-26.7944	11.7188	-2.8687	-4.7241	-3.2904	-93.1421	27.5500	-161	0	-173 
0x50	1608.789	0.0991	-0.1533	1.1455	-20.5078	14.2212	-2.6245	-5.2240	-3.0487	-93.2904	27.5400	-162	2	-174 
0x50	1608.822	0.1665	-0.1094	1.0078	-8.1787	18.2495	-3.6011	-5.4877	-2.7740	-93.4332	27.5400	-164	3	-172 
0x50	1608.843	0.1938	-0.1084	0.9355	-3.0518	18.6157	-5.2490	-5.6030	-2.5104	-93.6035	27.5300	-162	1	-172 
0x50	1608.946	0.1914	-0.0996	0.8584	-1.7090	17.0898	-7.7515	-5.6525	-2.2852	-93.8397	27.5400	-161	2	-173 
0x50	1608.946	0.1782	-0.0874	0.8315	-4.8218	15.7471	-7.6294	-5.7184	-2.0984	-94.0759	27.5600	-159	3	-173 
0x50	1608.955	0.1489	-0.0469	0.8477	-9.2773	12.6343	-7.0190	-5.8612	-1.9336	-94.2572	27.5500	-159	4	-174 
0x50	1608.955	0.1235	-0.0542	0.8804	-8.7891	10.8643	-3.9063	-5.9930	-1.7963	-94.3616	27.5500	-157	5	-176 
0x50	1608.955	0.1069	-0.0659	0.9019	1.4038	8.9111	0.3662	-6.0480	-1.6809	-94.4055	27.5500	-158	5	-177 
0x50	1608.955	0.0981	-0.0742	0.9263	2.9907	7.8125	4.7607	-5.9875	-1.5710	-94.3616	27.5500	-158	5	-178 
0x50	1608.967	0.1143	-0.0405	0.9741	4.0894	8.6670	8.1177	-5.8887	-1.4557	-94.2133	27.5400	-156	5	-179 
0x50	1608.988	0.1401	-0.0322	0.9922	0.7935	10.1929	9.6436	-5.7953	-1.3184	-94.0155	27.5400	-154	4	-180 
0x50	1609.090	0.1514	-0.0273	1.0435	-2.6245	11.3525	10.9253	-5.7678	-1.1536	-93.7793	27.5500	-154	6	-182 
0x50	1609.090	0.1572	-0.0181	1.0537	-4.2725	11.0474	10.9863	-5.7843	-0.9943	-93.5156	27.5500	-156	7	-182 
0x50	1609.090	0.1294	0.0073	1.0688	-7.2021	10.1318	11.3525	-5.8502	-0.8459	-93.2410	27.5500	-155	6	-183 
0x50	1609.090	0.1147	0.0273	1.0601	-5.6152	9.7656	12.2070	-5.8997	-0.6921	-92.9443	27.5600	-151	5	-184 
0x50	1609.090	0.1143	0.0273	1.0474	-4.6997	10.1929	13.6108	-5.9052	-0.5273	-92.6093	27.5500	-153	5	-184 
0x50	1609.105	0.1118	0.0454	1.0806	-5.0659	11.6577	13.0615	-5.9052	-0.3406	-92.2687	27.5500	-152	7	-183 
0x50	1609.126	0.1304	0.0718	1.0913	-3.1738	13.0615	11.7798	-5.8667	-0.1318	-91.9336	27.5500	-151	6	-184 
0x50	1609.147	0.1494	0.0605	1.0654	1.4038	14.1602	7.5073	-5.7568	0.0769	-91.6425	27.5500	-151	8	-184 
0x50	1609.166	0.1484	0.0591	1.0518	4.3945	14.5264	3.4180	-5.5646	0.2856	-91.4557	27.5600	-149	8	-184 
0x50	1609.186	0.1108	0.0420	1.0142	0.5493	13.0615	-3.1738	-5.4272	0.4724	-91.4008	27.5600	-150	8	-186 
0x50	1609.207	0.0845	0.0845	1.0269	-4.1504	12.5732	-4.6387	-5.3613	0.6647	-91.3788	27.5600	-148	7	-187 
0x50	1609.242	0.0420	0.0117	1.1792	-3.1738	14.7095	-0.1831	-5.3558	0.8954	-91.3513	27.5600	-148	6	-185 
0x50	1609.258	0.0181	-0.0771	1.3027	11.2915	19.4092	7.1411	-5.1581	1.2360	-91.2634	27.5700	-148	9	-184 
0x50	1609.339	-0.0063	-0.2217	1.3076	14.5264	23.8037	10.7422	-4.8999	1.6974	-91.1261	27.5600	-146	9	-186 
0x50	1609.354	-0.0293	-0.2754	1.2344	13.6108	20.8130	7.2632	-4.6802	2.1423	-91.1261	27.5700	-145	8	-186 
0x50	1609.354	-0.1118	-0.3823	1.2471	3.6621	18.0664	3.2349	-4.6967	2.5598	-91.2469	27.5600	-145	9	-188 
0x50	1609.354	-0.1353	-0.2939	1.2090	-9.7656	14.5264	3.1128	-4.9219	2.9279	-91.3568	27.5600	-147	8	-190 
0x50	1609.354	-0.0581	-0.2778	1.1831	-10.2539	3.6621	5.6152	-5.2625	3.1036	-91.4282	27.5500	-143	9	-191 
0x50	1609.374	-0.0176	-0.2363	1.2437	-11.7188	-3.2959	12.0850	-5.5481	3.0762	-91.3293	27.5500	-139	10	-191 
0x50	1609.391	0.0244	-0.1816	1.1851	-8.7280	-12.6343	19.7754	-5.7733	2.8839	-91.0547	27.5600	-137	10	-191 
0x50	1609.404	0.0542	-0.1211	1.1162	-7.3853	-17.8833	22.0947	-5.9161	2.5378	-90.6427	27.5500	-139	12	-191 
0x50	1609.441	0.0605	-0.1348	0.9624	-4.1504	-22.2168	22.0337	-6.0150	2.0874	-90.1923	27.5600	-139	13	-192 
0x50	1609.515	0.0708	-0.1274	0.9019	-1.9531	-21.1182	17.3950	-6.0864	1.6315	-89.8462	27.5600	-139	14	-191 
0x50	1609.519	0.0591	-0.1230	0.8325	0.6104	-17.9443	11.5356	-6.0974	1.2085	-89.6210	27.5500	-139	15	-188 
0x50	1609.519	0.0156	-0.1357	0.8291	-0.6714	-15.9912	9.5825	-6.1359	0.8624	-89.4562	27.5600	-142	17	-186 
0x50	1609.519	-0.0347	-0.1196	0.8672	-0.3052	-13.0615	7.5684	-6.1633	0.6042	-89.3079	27.5700	-141	19	-184 
0x50	1609.544	-0.0195	-0.0962	0.8916	0.9766	-10.8643	5.3711	-6.1633	0.4010	-89.1815	27.5700	-143	19	-183 
0x50	1609.544	0.0000	-0.0771	0.9307	6.2866	-7.9346	2.4414	-6.0425	0.2362	-89.0936	27.5600	-145	19	-182 
0x50	1609.566	0.0117	-0.0830	0.9399	9.1553	-5.8594	1.6479	-5.8667	0.0989	-89.0332	27.5600	-147	20	-183 
0x50	1609.585	0.0156	-0.0571	0.9917	8.2397	-3.8452	2.5024	-5.6799	0.0055	-88.9728	27.5500	-149	19	-183 
0x50	1609.604	0.0103	-0.0405	1.0215	2.7466	-3.1738	3.3569	-5.5481	-0.0604	-88.8739	27.5600	-149	18	-183 
0x50	1609.645	-0.0059	-0.0254	1.0239	-5.9204	-2.3193	5.5542	-5.5701	-0.0989	-88.7201	27.5500	-148	21	-182 
0x50	1609.645	-0.0078	-0.0122	1.0156	-5.9814	-1.4038	5.4321	-5.6360	-0.1099	-88.5333	27.5700	-149	22	-181 
0x50	1609.676	0.0117	0.0171	1.0034	-2.7466	-0.9155	3.9063	-5.6525	-0.1208	-88.3521	27.5500	-151	22	-181 
0x50	1609.692	0.0337	0.0273	0.9956	3.1738	-0.1831	1.5259	-5.5481	-0.1373	-88.2092	27.5500	-151	20	-180 
0x50	1609.708	0.0415	0.0547	1.0249	7.5073	-0.1831	-0.6714	-5.3339	-0.1538	-88.0939	27.5500	-150	21	-179 
0x50	1609.764	0.0176	0.0259	1.0352	7.0801	-1.8921	-0.1831	-5.1031	-0.1868	-87.9950	27.5500	-148	20	-180 
0x50	1609.771	-0.0078	0.0439	1.0669	3.6621	-3.9673	-1.4038	-4.9164	-0.2472	-87.9071	27.5600	-147	19	-180 
0x50	1609.771	-0.0200	-0.0005	1.0601	1.3428	-5.3711	-1.8311	-4.8065	-0.3296	-87.8577	27.5600	-149	20	-180 
0x50	1609.792	-0.0156	-0.0015	1.0581	1.7700	-6.4087	-1.5259	-4.7131	-0.4340	-87.8137	27.5500	-151	21	-180 
0x50	1609.807	0.0059	0.0317	1.0933	0.4272	-7.2021	-1.4038	-4.6307	-0.5603	-87.7533	27.5600	-151	21	-180 
0x50	1609.822	0.1016	0.0171	1.2271	6.6528	-7.6294	-3.7842	-4.4879	-0.7306	-87.6819	27.5500	-152	21	-178 
0x50	1609.859	0.1724	-0.0176	1.3623	16.5405	-8.5449	-5.8594	-4.1748	-0.9613	-87.6984	27.5600	-152	20	-177 
0x50	1609.874	0.1831	-0.0850	1.4136	6.8359	-11.6577	-8.3618	-3.9221	-1.2579	-87.7643	27.5600	-152	21	-176 
0x50	1609.933	0.1411	-0.1416	1.4004	10.3760	-12.6343	-10.7422	-3.7573	-1.5765	-87.9456	27.5600	-154	20	-174 
0x50	1609.936	0.1641	-0.1655	1.2061	-3.6621	-10.5591	-16.2354	-3.7079	-1.8842	-88.2367	27.5600	-155	16	-174 
0x50	1609.936	0.1768	-0.1831	1.0225	-12.8784	-4.0894	-22.5220	-3.9496	-2.1204	-88.7146	27.5500	-156	16	-174 
0x50	1609.952	0.2583	-0.2573	0.9282	-26.6113	5.7373	-31.9214	-4.5044	-2.2412	-89.4617	27.5500	-155	14	-174 
0x50	1609.982	0.2671	-0.2476	1.0273	-22.9492	12.6953	-32.6538	-5.1031	-2.2247	-90.3351	27.5600	-156	13	-174 
0x50	1609.982	0.1904	-0.2148	1.1733	-20.3247	13.0005	-24.0479	-5.5591	-2.0984	-91.0437	27.5500	-158	12	-176 
0x50	1610.003	0.1387	-0.2188	1.1484	-20.2637	10.4980	-21.0571	-6.0205	-1.9775	-91.5985	27.5600	-159	12	-174 
0x50	1610.023	0.1187	-0.1772	1.0757	-14.7705	10.5591	-20.2026	-6.4050	-1.8732	-92.1039	27.5500	-160	12	-174 
0x50	1610.043	0.1133	-0.1611	1.0068	-11.2305	13.0005	-19.0430	-6.6797	-1.7358	-92.5708	27.5500	-157	13	-175 
0x50	1610.066	0.1191	-0.1304	0.9307	-11.2305	16.4795	-16.9067	-6.9159	-1.5436	-92.9993	27.5700	-156	10	-176 
0x50	1610.083	0.1392	-0.1045	0.8887	-6.1035	18.7988	-17.0898	-7.0862	-1.3129	-93.4058	27.5600	-157	11	-178 
0x50	1610.102	0.1650	-0.0918	0.8721	-0.8545	20.5688	-18.9209	-7.1246	-1.0712	-93.8123	27.5700	-157	11	-178 
0x50	1610.175	0.1665	-0.0981	0.8833	0.0000	20.0806	-19.8975	-7.1136	-0.8295	-94.2462	27.5600	-154	11	-179 
0x50	1610.199	0.1572	-0.1196	0.9414	-3.0518	14.3433	-18.1885	-7.1411	-0.6482	-94.6912	27.5600	-152	8	-180 
0x50	1610.199	0.1221	-0.1221	0.9595	-1.5259	10.5591	-16.7847	-7.1906	-0.5383	-95.0922	27.5600	-150	7	-180 
0x50	1610.199	0.1392	-0.1128	0.9697	-2.1973	8.1787	-13.7329	-7.2015	-0.4889	-95.4437	27.5400	-149	7	-182 
0x50	1610.220	0.1255	-0.0879	0.9800	-1.9531	9.0332	-12.0850	-7.2345	-0.4340	-95.7184	27.5500	-148	6	-183 
