StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2449.010	0.1196	0.0869	1.0063	-5.3101	0.7935	1.3428	0.9338	0.7526	-97.9761	27.9900	-110	-24	-179 
0x50	2449.028	0.1108	0.0967	1.0205	-7.4463	1.1597	1.7090	0.8569	0.6866	-97.9102	27.9700	-112	-24	-180 
0x50	2449.047	0.0977	0.1230	1.0425	-7.7515	1.5869	3.1128	0.7690	0.6427	-97.7893	27.9700	-110	-22	-180 
0x50	2449.143	0.0762	0.1299	1.0400	-7.3853	1.6479	5.6763	0.6976	0.6152	-97.6080	27.9800	-111	-23	-181 
0x50	2449.143	0.0522	0.1260	1.0234	-5.1880	2.9297	10.8032	0.6537	0.6207	-97.3389	27.9900	-111	-22	-181 
0x50	2449.165	0.0581	0.1343	1.0166	-4.2725	4.8218	12.6343	0.6427	0.6537	-97.0038	27.9800	-111	-21	-182 
0x50	2449.165	0.0781	0.1499	1.0068	-4.8218	6.6528	16.4795	0.6482	0.7251	-96.5973	27.9900	-112	-22	-181 
0x50	2449.165	0.0879	0.1470	1.0137	-4.7607	6.9580	18.6768	0.6537	0.7965	-96.1084	27.9900	-111	-18	-181 
0x50	2449.165	0.0938	0.1616	1.0542	-2.1973	7.5684	19.4702	0.6976	0.8789	-95.5756	27.9700	-111	-18	-181 
0x50	2449.186	0.1074	0.1763	1.0562	0.0000	8.2397	17.7612	0.7910	0.9668	-95.0537	27.9800	-113	-18	-181 
0x50	2449.206	0.1113	0.1533	1.0547	2.9907	9.1553	13.1226	0.9338	1.0657	-94.6033	27.9700	-112	-18	-182 
0x50	2449.227	0.1050	0.1484	1.0513	1.3428	8.3618	10.3760	1.0712	1.1591	-94.2572	27.9700	-111	-18	-182 
0x50	2449.245	0.0884	0.1787	1.0967	2.3804	7.3853	8.3008	1.2195	1.2469	-93.9221	27.9900	-110	-18	-184 
0x50	2449.337	0.0493	0.0933	1.2329	4.5166	8.2397	6.8359	1.3568	1.3458	-93.6804	27.9800	-112	-15	-185 
0x50	2449.337	0.0322	0.1597	1.3955	5.4932	13.0005	4.4556	1.5216	1.5161	-93.5101	27.9800	-112	-14	-185 
0x50	2449.337	0.0459	0.0757	1.3540	8.4839	15.8691	0.5493	1.7029	1.7743	-93.3783	27.9700	-110	-12	-186 
0x50	2449.337	0.0361	0.0342	1.2656	10.8032	14.0991	-3.2959	1.9116	2.0270	-93.4277	27.9800	-111	-14	-186 
0x50	2449.365	0.0420	0.0112	1.0581	0.5493	10.4370	-9.5825	1.9885	2.2247	-93.5925	28.0100	-112	-17	-185 
0x50	2449.384	0.0527	-0.0469	0.9395	-11.1084	4.7607	-13.3667	1.7578	2.2961	-93.9551	28.0000	-111	-17	-185 
0x50	2449.384	0.0049	-0.0811	1.0376	-14.7095	-4.1504	-5.5542	1.3788	2.2412	-94.3121	27.9900	-111	-18	-186 
0x50	2449.425	-0.1001	-0.1040	1.1133	-13.6719	-9.8877	6.5918	1.0327	2.0929	-94.3726	27.9900	-112	-17	-186 
0x50	2449.425	-0.1445	-0.1997	1.1528	-12.5122	-8.6670	16.6626	0.6757	1.9556	-94.2407	27.9800	-109	-15	-186 
0x50	2449.443	-0.0947	-0.0962	1.1865	-13.3057	0.1831	14.8315	0.3461	1.9556	-94.0649	27.9900	-109	-14	-188 
0x50	2449.475	-0.0195	-0.0576	1.2021	-13.6108	8.4839	14.7095	0.0275	2.1039	-93.8507	27.9900	-108	-12	-189 
0x50	2449.555	0.0435	-0.0352	1.1855	-7.2021	4.3335	14.1602	-0.1593	2.1753	-93.6475	28.0000	-109	-11	-189 
0x50	2449.567	0.1094	-0.0195	1.0659	-4.6997	-6.2866	15.7471	-0.2692	2.0380	-93.4003	27.9900	-106	-10	-189 
0x50	2449.568	0.1128	0.0049	0.9795	-6.2256	-12.6953	15.1978	-0.3680	1.7139	-93.1091	27.9900	-108	-6	-189 
0x50	2449.568	0.0571	0.0210	0.8926	-3.1738	-16.4795	12.0850	-0.4285	1.3184	-92.8235	28.0000	-109	-7	-188 
0x50	2449.568	0.0078	0.0156	0.8701	-1.2207	-14.2212	9.7046	-0.4340	0.9888	-92.5983	27.9900	-109	-4	-188 
0x50	2449.583	-0.0425	0.0200	0.8975	-2.0752	-5.5542	5.6152	-0.4559	0.8295	-92.4280	27.9800	-109	-4	-188 
0x50	2449.623	-0.0269	0.0288	0.9150	-1.4648	0.7935	3.2959	-0.4559	0.8295	-92.3126	27.9900	-109	-4	-188 
0x50	2449.623	-0.0142	0.0444	0.9551	-2.3193	4.0894	1.2817	-0.4724	0.9009	-92.2467	27.9900	-111	-5	-188 
0x50	2449.644	-0.0063	0.0391	0.9746	-0.6714	3.1128	1.8311	-0.4614	0.9668	-92.1643	27.9900	-113	-3	-187 
0x50	2449.747	0.0122	0.0488	0.9932	-0.2441	-0.6104	1.2207	-0.4230	0.9668	-92.0764	27.9900	-114	-3	-186 
0x50	2449.747	0.0210	0.0718	0.9971	-1.5259	-2.5024	-0.6104	-0.3955	0.9119	-91.9885	28.0000	-113	-1	-184 
0x50	2449.764	0.0146	0.0869	0.9912	-0.5493	-4.5166	-1.5259	-0.3516	0.8130	-91.9061	27.9900	-112	-1	-185 
0x50	2449.764	0.0020	0.0708	0.9814	0.5493	-5.0659	-1.8311	-0.2911	0.7086	-91.8347	28.0000	-113	-2	-185 
0x50	2449.764	-0.0083	0.0947	0.9927	1.3428	-4.7607	-5.2490	-0.2087	0.6097	-91.8127	27.9900	-111	-1	-186 
0x50	2449.764	0.0049	0.1128	0.9995	2.3804	-5.6763	-6.2866	-0.0934	0.5054	-91.7908	27.9900	-112	0	-185 
0x50	2449.783	0.0112	0.0952	1.0366	4.3945	-8.0566	-7.3853	0.0494	0.3516	-91.8182	27.9900	-112	-4	-184 
0x50	2449.802	-0.0083	0.0610	1.0542	4.0894	-9.7656	-7.5684	0.1813	0.1703	-91.8896	27.9900	-113	-5	-183 
0x50	2449.822	-0.0229	0.0615	1.0820	2.1973	-7.3853	-8.9722	0.2747	0.0165	-92.0215	28.0000	-115	-5	-182 
0x50	2449.842	-0.0171	0.0967	1.0981	0.3662	-5.4932	-9.1553	0.3461	-0.0824	-92.1259	27.9900	-114	-5	-182 
0x50	2449.861	-0.0093	0.1372	1.1763	2.1973	-0.8545	-7.5073	0.4285	-0.1208	-92.1808	28.0100	-117	-6	-183 
0x50	2449.903	0.0469	0.0615	1.3237	7.6294	1.4038	-6.3477	0.5823	-0.1154	-92.2467	27.9900	-118	-7	-183 
0x50	2449.903	0.0679	0.0908	1.3804	9.1553	2.6855	-5.0659	0.7855	-0.0934	-92.3071	27.9900	-120	-8	-182 
0x50	2450.000	0.0869	0.0298	1.3691	10.3760	1.4648	-3.7842	1.0052	-0.0934	-92.3785	28.0000	-121	-10	-184 
0x50	2450.000	0.0996	0.0020	1.3345	2.4414	0.7324	-2.1362	1.1096	-0.1208	-92.4609	27.9900	-121	-12	-182 
0x50	2450.000	0.1108	-0.0132	1.2056	-1.0986	1.2207	-3.6011	1.0876	-0.1538	-92.5763	27.9900	-118	-11	-182 
0x50	2450.000	0.1143	-0.0776	0.9658	-1.9531	7.6904	-8.6060	1.0107	-0.1263	-92.7960	27.9900	-117	-12	-183 
0x50	2450.021	0.1563	-0.1431	0.8975	-5.3101	11.3525	-14.5874	0.8185	-0.0055	-93.2684	28.0000	-118	-11	-182 
0x50	2450.021	0.1724	-0.1802	1.0156	-5.9814	13.3667	-25.3906	0.5438	0.1648	-93.9990	28.0000	-115	-14	-181 
0x50	2450.042	0.1465	-0.1709	1.1196	-6.6528	10.8643	-26.9165	0.2747	0.3296	-94.7955	28.0000	-115	-14	-183 
0x50	2450.063	0.1040	-0.0972	1.1777	-7.2632	8.0566	-19.1650	0.0549	0.4395	-95.4108	27.9800	-115	-14	-183 
0x50	2450.169	0.0806	-0.0786	1.1465	-4.8828	7.6294	-11.5356	-0.1154	0.5438	-95.8228	27.9900	-115	-15	-183 
0x50	2450.169	0.0674	-0.0376	1.0405	1.0376	10.0708	-3.9063	-0.1813	0.6702	-96.0370	28.0000	-112	-17	-184 
0x50	2450.183	0.1040	-0.0293	0.9663	1.1597	12.3901	-4.8218	-0.1813	0.8295	-96.2183	28.0100	-112	-17	-185 
0x50	2450.183	0.1387	-0.0298	0.8833	-1.4038	13.8550	-9.0332	-0.2197	0.9943	-96.4655	27.9800	-112	-17	-185 
0x50	2450.183	0.1333	-0.0215	0.8892	-2.6855	12.0850	-10.3760	-0.2911	1.1316	-96.7731	27.9900	-111	-18	-185 
0x50	2450.183	0.0996	-0.0181	0.9355	-4.2114	8.0566	-8.4229	-0.3845	1.2250	-97.0532	28.0000	-111	-17	-186 
0x50	2450.203	0.0801	-0.0269	0.9653	-3.1128	5.9204	-5.0049	-0.4779	1.2799	-97.2510	27.9900	-111	-18	-185 
0x50	2450.220	0.0732	-0.0132	0.9873	-0.4272	5.2490	0.0000	-0.5109	1.3184	-97.3608	28.0000	-112	-19	-186 
0x50	2450.240	0.0742	-0.0176	0.9800	-0.5493	4.6387	2.9297	-0.5328	1.3458	-97.3938	28.0100	-111	-18	-187 
0x50	2450.262	0.0532	0.0044	0.9697	-2.8076	6.2866	4.2725	-0.5603	1.3953	-97.3499	28.0000	-112	-18	-187 
0x50	2450.280	0.0503	0.0010	0.9692	-2.5024	7.9956	3.9063	-0.6042	1.4832	-97.2949	28.0000	-113	-17	-186 
0x50	2450.365	0.0586	0.0151	1.0190	-3.7842	11.4136	2.5024	-0.6482	1.6260	-97.2510	28.0100	-112	-18	-186 
0x50	2450.365	0.0791	-0.0020	1.0415	-6.2256	14.0381	2.0752	-0.7361	1.8127	-97.2345	28.0000	-112	-19	-187 
0x50	2450.365	0.0845	0.0405	1.0581	-8.6670	16.7236	-0.8545	-0.8569	2.0544	-97.2290	28.0000	-109	-17	-187 
0x50	2450.365	0.0820	0.0518	1.0498	-11.5967	16.1133	-2.5024	-1.0162	2.3016	-97.2345	28.0000	-109	-16	-188 
0x50	2450.383	0.0708	0.0996	1.0605	-13.3057	14.8926	-1.5259	-1.2140	2.5323	-97.2290	28.0000	-107	-19	-188 
0x50	2450.399	0.0669	0.1226	1.0781	-13.7329	13.7329	0.9766	-1.3898	2.7521	-97.1411	28.0000	-107	-18	-189 
0x50	2450.441	0.0518	0.1182	1.0840	-9.8877	11.6577	3.9063	-1.5271	2.9388	-96.9708	28.0200	-106	-16	-190 
0x50	2450.441	0.0400	0.1147	1.0942	-4.3335	11.7188	4.2114	-1.5710	3.1146	-96.7676	27.9900	-104	-14	-191 
0x50	2450.459	0.0278	0.1123	1.0879	2.0752	14.6484	2.2583	-1.4667	3.3344	-96.5918	27.9900	-103	-14	-192 
0x50	2450.480	0.0327	0.1099	1.0801	3.0518	15.4419	0.6714	-1.3239	3.5815	-96.4490	27.9900	-101	-15	-192 
0x50	2450.509	0.0454	0.1187	1.0508	3.4790	15.3809	-2.3193	-1.1646	3.8287	-96.3501	28.0100	-100	-15	-193 
0x50	2450.618	0.0454	0.1230	1.0342	2.9297	14.7705	-3.9063	-1.0052	4.0594	-96.2952	28.0100	-98	-17	-194 
0x50	2450.618	0.0254	0.1514	1.0405	1.6479	13.5498	-4.9438	-0.8569	4.2792	-96.2457	28.0000	-99	-15	-193 
0x50	2450.638	0.0034	0.1387	1.0957	3.4180	12.2070	-3.9063	-0.7086	4.4824	-96.1798	28.0000	-98	-17	-194 
0x50	2450.638	-0.0225	0.0742	1.2393	10.5591	10.6812	-4.2114	-0.4999	4.6582	-96.1908	28.0100	-97	-18	-194 
0x50	2450.638	-0.0112	0.0693	1.2632	13.6108	12.8784	-9.2773	-0.2142	4.8450	-96.2952	27.9900	-95	-18	-193 
0x50	2450.638	0.0117	0.0098	1.2974	12.2681	13.9160	-15.5640	0.0165	5.0537	-96.6083	28.0000	-95	-19	-192 
0x50	2450.638	0.0063	-0.0220	1.2715	4.7607	12.6953	-22.8271	0.1208	5.2570	-97.1027	28.0100	-95	-21	-192 
0x50	2450.679	-0.0020	-0.0186	1.1782	-3.9063	8.8501	-26.4893	0.0220	5.3943	-97.7179	28.0000	-94	-25	-192 
0x50	2450.679	-0.0220	-0.0337	1.0122	-10.0098	-0.3662	-24.9023	-0.2142	5.3943	-98.3551	28.0100	-92	-26	-194 
0x50	2450.716	-0.0337	-0.1011	0.9814	-12.0850	-5.5542	-18.8599	-0.5438	5.2734	-98.9539	28.0000	-91	-28	-193 
0x50	2450.716	-0.0698	-0.2046	1.0449	-7.8125	-11.2915	-8.3618	-0.8679	5.0647	-99.4208	28.0200	-93	-28	-194 
0x50	2450.817	-0.0615	-0.2153	1.0664	-6.9580	-8.7280	-10.9253	-1.1536	4.8724	-99.8822	28.0200	-94	-27	-196 
0x50	2450.817	-0.0479	-0.1309	1.1216	-11.7188	0.6714	-18.0664	-1.4502	4.8120	-100.4205	28.0200	-95	-27	-196 
0x50	2450.817	-0.0420	-0.1255	1.1299	-14.2212	3.3569	-19.1040	-1.8127	4.8340	-100.9753	28.0100	-95	-26	-196 
0x50	2450.817	0.0161	-0.1143	1.1270	-12.9395	1.5259	-20.6909	-2.1753	4.8285	-101.5631	28.0100	-93	-26	-197 
0x50	2450.817	0.0654	-0.0718	1.0913	-10.4980	-1.5259	-23.0103	-2.4719	4.7076	-102.1783	28.0200	-91	-25	-196 
0x50	2450.836	0.0845	-0.0698	1.0122	-6.7139	-8.4229	-27.0996	-2.6971	4.4550	-102.8705	28.0200	-91	-27	-195 
0x50	2450.868	0.0376	-0.0459	0.9766	-5.7983	-10.3149	-31.0669	-2.8729	4.1364	-103.6066	28.0200	-91	-28	-196 
0x50	2450.887	-0.0366	-0.0732	0.9346	-1.6479	-6.1035	-33.9966	-2.9993	3.9056	-104.3866	28.0200	-92	-30	-197 
0x50	2450.911	-0.0493	-0.0679	0.9336	0.1831	-2.1973	-36.3770	-3.0597	3.7958	-105.1886	28.0100	-94	-29	-196 
0x50	2450.919	-0.0381	-0.0762	0.9561	1.3428	3.5400	-42.4194	-3.1036	3.7738	-106.1005	28.0200	-92	-31	-195 
0x50	2450.997	-0.0225	-0.0674	0.9844	-0.3052	5.4932	-45.5933	-3.1696	3.7958	-107.1112	28.0200	-91	-33	-195 
0x50	2450.997	-0.0171	-0.0410	1.0132	-0.3662	6.7139	-47.6074	-3.2410	3.8397	-108.1549	28.0100	-90	-38	-194 
0x50	2450.997	-0.0117	-0.0313	1.0137	0.2441	7.6904	-50.4761	-3.2904	3.8892	-109.2371	28.0100	-90	-39	-194 
0x50	2450.997	-0.0142	-0.0239	1.0186	1.8311	9.2163	-56.9458	-3.3234	3.9606	-110.4236	28.0100	-88	-41	-194 
0x50	2451.019	-0.0181	-0.0195	1.0151	1.7700	9.4604	-61.0352	-3.3453	4.0430	-111.6925	28.0100	-87	-43	-195 
0x50	2451.038	-0.0264	0.0078	1.0073	0.3662	8.1787	-65.8569	-3.3893	4.1034	-113.0328	28.0100	-85	-44	-194 
0x50	2451.057	-0.0352	0.0200	1.0146	-0.1831	7.0801	-68.6646	-3.4332	4.1473	-114.4061	28.0200	-86	-47	-193 
0x50	2451.077	-0.0371	0.0063	1.0205	-0.1221	5.5542	-72.7539	-3.4937	4.1528	-115.8728	28.0000	-82	-52	-192 
0x50	2451.098	-0.0400	0.0190	1.0210	0.1221	4.8218	-75.6836	-3.5486	4.1364	-117.4109	28.0100	-81	-55	-193 
0x50	2451.196	-0.0493	0.0205	1.0215	-0.3052	3.9063	-80.0171	-3.6090	4.1034	-119.0094	28.0100	-80	-57	-193 
0x50	2451.196	-0.0562	0.0269	1.0337	-1.0376	3.6621	-82.8247	-3.6804	4.0594	-120.6683	28.0100	-78	-62	-194 
0x50	2451.196	-0.0776	0.0498	1.0776	-0.1831	2.6245	-83.6792	-3.7408	4.0100	-122.3438	28.0100	-76	-62	-194 
0x50	2451.196	-0.0898	0.0522	1.0869	0.3662	1.6479	-83.1299	-3.7793	3.9441	-124.0027	28.0200	-71	-67	-194 
0x50	2451.196	-0.0830	0.0298	1.0811	1.5259	1.5869	-81.7871	-3.7958	3.8727	-125.6671	28.0200	-67	-71	-195 
0x50	2451.217	-0.0786	0.0205	1.0732	1.8311	1.7700	-81.2988	-3.8068	3.8013	-127.3425	28.0200	-66	-74	-195 
0x50	2451.237	-0.0918	0.0190	1.0674	-0.8545	3.1128	-82.2144	-3.8507	3.7518	-129.0289	28.0200	-64	-78	-192 
0x50	2451.256	-0.0952	0.0195	1.0825	-2.6245	4.0894	-82.2754	-3.9386	3.7299	-130.7318	28.0100	-62	-83	-193 
0x50	2451.276	-0.0757	-0.0200	1.2114	-1.8921	6.8970	-80.8105	-4.0485	3.7299	-132.4512	28.0100	-59	-86	-192 
0x50	2451.297	-0.0396	-0.0557	1.3594	1.5869	8.9111	-79.4067	-4.1199	3.7573	-134.2035	28.0200	-56	-88	-192 
0x50	2451.337	0.0352	-0.0132	1.3867	-0.9155	7.1411	-77.0874	-4.1803	3.7683	-135.9723	28.0100	-50	-94	-193 
0x50	2451.337	0.0908	-0.0576	1.2817	-5.6763	2.6855	-73.4253	-4.3396	3.6584	-137.7466	28.0300	-46	-97	-191 
0x50	2451.408	0.0796	-0.0786	1.1001	-13.3667	-1.2817	-68.4204	-4.6472	3.4442	-139.4604	28.0200	-42	-100	-192 
0x50	2451.408	0.0654	-0.0874	1.0073	-13.7329	1.6479	-67.6880	-5.0208	3.2520	-141.1249	28.0200	-40	-101	-193 
0x50	2451.408	0.0898	-0.1133	0.9336	-7.2632	7.2021	-68.9087	-5.3394	3.1421	-142.8058	28.0200	-40	-101	-192 
0x50	2451.435	0.1289	-0.1255	0.9355	-4.3945	9.6436	-69.8853	-5.5756	3.0707	-144.5471	28.0200	-37	-104	-192 
0x50	2451.456	0.1523	-0.1226	0.9839	-2.3193	7.2021	-69.3359	-5.7623	2.9773	-146.3324	28.0100	-33	-107	-193 
0x50	2451.456	0.1523	-0.1357	1.0342	-2.3804	4.0283	-66.5283	-5.9381	2.8180	-148.0573	28.0100	-29	-109	-193 
0x50	2451.475	0.1519	-0.1113	1.0708	0.2441	1.8311	-60.7910	-6.0535	2.6147	-149.6777	28.0200	-26	-111	-193 
0x50	2451.496	0.1626	-0.1104	1.0698	0.8545	2.0142	-57.1899	-6.1249	2.4005	-151.2158	28.0300	-22	-113	-192 
0x50	2451.517	0.1411	-0.1060	1.0825	1.5869	2.1362	-51.7578	-6.1688	2.2083	-152.6495	28.0200	-21	-113	-192 
0x50	2451.616	0.1089	-0.0850	1.0708	1.5259	2.5635	-48.1567	-6.1853	2.0435	-153.9624	28.0200	-17	-115	-194 
0x50	2451.616	0.0942	-0.0522	1.0283	5.6763	5.9814	-48.7061	-6.1414	1.9336	-155.2368	28.0300	-14	-117	-194 
0x50	2451.616	0.1133	-0.0459	0.9927	5.6152	7.8735	-50.1709	-6.0425	1.8677	-156.5607	27.9900	-12	-117	-194 
0x50	2451.616	0.1294	-0.0537	0.9731	5.1270	8.1787	-52.4902	-5.9601	1.8127	-157.9395	28.0100	-10	-118	-194 
0x50	2451.616	0.1392	-0.0430	0.9907	3.5400	7.0190	-53.2227	-5.8997	1.7358	-159.3457	28.0200	-7	-120	-195 
0x50	2451.653	0.1450	-0.0469	1.0298	0.7324	3.2349	-53.0396	-5.8777	1.6040	-160.7574	28.0200	-4	-123	-192 
0x50	2451.653	0.1304	-0.0195	1.0391	-2.3193	2.0142	-53.6499	-5.9052	1.4282	-162.1637	28.0200	0	-126	-192 
0x50	2451.696	0.1167	-0.0239	1.0195	-2.7466	1.7700	-52.1851	-5.9546	1.2415	-163.5425	28.0300	2	-129	-193 
0x50	2451.696	0.1021	-0.0361	1.0229	-1.9531	2.7466	-50.9644	-5.9930	1.0822	-164.8773	28.0400	5	-132	-195 
0x50	2451.714	0.1128	-0.0269	1.0386	-2.2583	5.2490	-51.2695	-6.0150	0.9723	-166.1957	28.0300	7	-131	-195 
0x50	2451.797	0.1328	-0.0078	1.0435	-2.6855	5.4321	-50.8423	-6.0425	0.8679	-167.5305	28.0300	10	-130	-196 
0x50	2451.797	0.1206	0.0103	1.0220	-2.0142	2.6855	-48.3398	-6.0645	0.7361	-168.8379	28.0300	12	-132	-195 
0x50	2451.797	0.0962	0.0166	1.0259	-1.0986	0.6714	-44.7998	-6.0370	0.5713	-170.0629	28.0400	15	-133	-193 
0x50	2451.797	0.0762	0.0190	1.0332	-1.4038	-0.7935	-40.1001	-5.9985	0.4010	-171.1670	28.0300	17	-131	-193 
0x50	2451.811	0.0894	0.0195	1.0332	-2.2583	-0.4272	-38.1470	-5.9711	0.2307	-172.2107	28.0300	17	-131	-194 
0x50	2451.834	0.1226	0.0337	1.0254	-3.0518	0.3662	-33.9355	-5.9601	0.0659	-173.1995	28.0300	17	-131	-196 
0x50	2451.858	0.1353	0.0371	1.0356	-3.6621	0.7324	-30.3955	-5.9546	-0.0879	-174.1278	28.0200	17	-133	-196 
0x50	2451.873	0.1313	0.0415	1.0571	-3.0518	1.7090	-25.2075	-5.9546	-0.2252	-174.9792	28.0200	23	-135	-195 
0x50	2451.893	0.1108	0.0620	1.0684	-0.9155	3.2959	-22.2778	-5.9106	-0.3241	-175.7428	28.0300	25	-136	-195 
0x50	2451.930	0.0952	0.0776	1.0654	3.2349	7.2632	-18.3105	-5.7678	-0.3351	-176.4294	28.0200	26	-135	-196 
0x50	2451.942	0.0972	0.0815	1.0625	3.2959	9.3384	-15.1978	-5.5975	-0.2856	-177.0502	28.0300	24	-135	-195 
0x50	2452.034	0.0981	0.0786	1.0703	2.0752	10.4370	-12.9395	-5.4437	-0.1923	-177.6105	28.0300	29	-140	-196 
0x50	2452.037	0.0850	0.0801	1.0869	-1.2207	12.0850	-13.3667	-5.3503	-0.0659	-178.1543	28.0300	31	-138	-195 
0x50	2452.037	0.0781	0.0972	1.1074	-2.5024	13.1836	-13.3057	-5.2899	0.0934	-178.7146	28.0300	34	-137	-195 
0x50	2452.037	0.0781	0.1406	1.1514	-1.0376	14.7095	-13.0005	-5.2075	0.2747	-179.2859	28.0400	36	-135	-196 
0x50	2452.037	0.0864	0.1484	1.1597	1.4648	15.0757	-11.1084	-5.0537	0.4669	-179.8462	28.0300	36	-132	-197 
0x50	2452.055	0.0732	0.1328	1.1548	-1.8921	13.1836	-7.0801	-4.9438	0.6482	179.6759	28.0400	37	-133	-198 
0x50	2452.072	0.0562	0.0845	1.1675	-2.0142	12.1460	-5.7373	-4.8834	0.8130	179.2639	28.0300	41	-134	-197 
0x50	2452.094	0.0313	0.0093	1.2700	1.1597	13.3057	-7.0190	-4.8120	1.0162	178.8904	28.0300	41	-135	-197 
0x50	2452.112	0.0479	0.0405	1.2749	-0.7935	14.5874	-9.8267	-4.7571	1.2360	178.4619	28.0500	42	-136	-198 
0x50	2452.209	0.0645	-0.0029	1.2485	-0.9766	12.5732	-16.7236	-4.7351	1.4282	177.9126	28.0300	44	-138	-198 
0x50	2452.209	0.0342	-0.0054	1.2173	1.9531	7.2021	-17.1509	-4.6747	1.5271	177.3413	28.0300	45	-138	-198 
0x50	2452.213	-0.0054	-0.0986	1.0830	4.6997	-0.6104	-13.9771	-4.5868	1.5051	176.8579	28.0300	47	-138	-199 
0x50	2452.213	-0.0498	-0.1558	0.9961	4.4556	-3.2959	-10.1929	-4.5428	1.4447	176.5063	28.0500	50	-140	-201 
0x50	2452.213	-0.0781	-0.2554	1.0054	3.5400	-5.2490	-3.7231	-4.5593	1.3788	176.3031	28.0300	50	-137	-200 
0x50	2452.233	-0.0874	-0.2500	1.0508	1.4648	-4.5776	-1.2207	-4.6307	1.3239	176.1877	28.0300	50	-138	-199 
0x50	2452.252	-0.1050	-0.2588	1.0688	1.1597	0.0000	-2.9297	-4.7076	1.3348	176.0669	28.0500	50	-136	-199 
0x50	2452.285	-0.1045	-0.2188	1.0938	-3.7231	2.9907	-3.6011	-4.8450	1.4282	175.9076	28.0500	51	-138	-199 
0x50	2452.301	-0.0728	-0.2021	1.1021	-5.5542	3.0518	-1.5259	-5.0153	1.5381	175.7593	28.0300	53	-139	-197 
0x50	2452.318	-0.0239	-0.1704	1.1060	-3.6011	0.9155	-3.5400	-5.1526	1.5765	175.5725	28.0400	52	-140	-197 
0x50	2452.401	0.0298	-0.1436	1.0356	-2.2583	-5.0659	-3.4790	-5.2460	1.4886	175.3418	28.0400	51	-138	-197 
0x50	2452.415	0.0190	-0.1128	0.9863	-0.7324	-8.5449	-4.5166	-5.3009	1.3074	175.1001	28.0400	52	-138	-198 
0x50	2452.415	-0.0327	-0.0732	0.9487	3.9673	-8.6670	-6.5918	-5.2570	1.1096	174.8474	28.0500	51	-138	-198 
0x50	2452.415	-0.0645	-0.0576	0.9473	7.0190	-6.8359	-8.4839	-5.1251	0.9668	174.5892	28.0400	51	-139	-197 
0x50	2452.415	-0.0718	-0.0850	0.9189	11.4746	-2.8076	-11.9629	-4.9054	0.9119	174.2871	28.0400	51	-140	-195 
0x50	2452.431	-0.0557	-0.0879	0.9067	9.7046	-0.9766	-13.9160	-4.7076	0.8954	173.9355	28.0400	51	-140	-195 
0x50	2452.451	-0.0376	-0.0762	0.9067	5.3711	0.1221	-16.4795	-4.5813	0.8899	173.5071	28.0300	52	-142	-195 
0x50	2452.491	-0.0347	-0.0698	0.9224	1.2817	0.0610	-17.0898	-4.5319	0.8789	173.0566	28.0400	53	-143	-194 
0x50	2452.491	-0.0361	-0.0391	0.9712	-3.9063	1.8311	-18.6768	-4.5593	0.8844	172.5842	28.0300	52	-145	-194 
0x50	2452.531	-0.0361	-0.0176	0.9951	-5.0659	2.5024	-19.1650	-4.6252	0.9119	172.0898	28.0300	53	-146	-195 
0x50	2452.531	-0.0293	0.0107	1.0469	-3.3569	0.9155	-17.2119	-4.6472	0.9119	171.6064	28.0300	53	-144	-196 
0x50	2452.569	-0.0420	0.0054	1.0498	-2.9907	-0.3662	-14.0991	-4.6527	0.9009	171.1835	28.0400	55	-144	-196 
0x50	2452.651	-0.0435	0.0117	1.0220	-4.3335	-0.7935	-13.4277	-4.6747	0.8734	170.8099	28.0300	56	-144	-196 
0x50	2452.667	-0.0313	0.0132	1.0029	-4.2725	0.1831	-14.4653	-4.6967	0.8514	170.4144	28.0500	54	-143	-195 
0x50	2452.667	-0.0527	0.0244	1.0215	-4.7607	0.0000	-15.0757	-4.7241	0.8459	170.0079	28.0300	56	-143	-194 
0x50	2452.667	-0.0601	0.0522	1.0503	-4.9438	-0.4272	-14.5874	-4.7406	0.8405	169.6014	28.0400	61	-141	-196 
0x50	2452.668	-0.0542	0.0615	1.0542	-2.2583	-1.3428	-13.3667	-4.7296	0.8130	169.2004	28.0300	62	-139	-195 
0x50	2452.686	-0.0640	0.0576	1.0635	1.2817	-2.0142	-11.8408	-4.6362	0.7800	168.8269	28.0200	63	-140	-195 
0x50	2452.711	-0.0635	0.0171	1.0908	3.3569	-2.6855	-12.0850	-4.5044	0.7361	168.4753	28.0500	64	-142	-196 
0x50	2452.711	-0.0649	0.0186	1.1206	4.5166	-2.8076	-12.3291	-4.3561	0.6921	168.1293	28.0400	62	-144	-196 
0x50	2452.730	-0.0767	0.0322	1.1333	1.6479	-3.7842	-11.8408	-4.2297	0.6427	167.8107	28.0300	61	-146	-196 
0x50	2452.823	-0.0771	0.0435	1.1426	-0.7935	-5.0049	-10.5591	-4.1583	0.5658	167.5195	28.0400	61	-145	-195 
0x50	2452.823	-0.0566	0.0508	1.1890	0.3052	-5.9204	-10.4980	-4.0869	0.4669	167.2284	28.0400	62	-144	-195 
