StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2292.136	0.0747	0.0874	1.0322	-7.0190	9.0332	10.2539	-0.3571	0.1483	154.3359	26.9700	72	-168	-182 
0x50	2292.223	0.0723	0.1133	1.0459	-8.8501	10.8643	11.3525	-0.4504	0.3076	154.5117	26.9600	73	-170	-183 
0x50	2292.223	0.0698	0.1289	1.0747	-11.4746	13.4277	12.2681	-0.5823	0.5109	154.6930	26.9600	71	-170	-183 
0x50	2292.223	0.0737	0.1274	1.1074	-10.9253	14.2822	13.4277	-0.7196	0.7361	154.8962	26.9600	73	-169	-185 
0x50	2292.223	0.0991	0.1533	1.1680	-7.3242	15.1367	12.8784	-0.8020	0.9668	155.0830	26.9900	71	-168	-184 
0x50	2292.254	0.1099	0.1758	1.1880	-2.2583	14.6484	11.2305	-0.7690	1.1865	155.2313	26.9600	70	-167	-184 
0x50	2292.273	0.1274	0.1655	1.1499	4.2114	12.8174	8.4229	-0.6097	1.3623	155.3137	26.9700	69	-168	-184 
0x50	2292.273	0.1182	0.1460	1.1191	2.0752	11.5967	4.3335	-0.4614	1.5051	155.3357	26.9700	69	-166	-185 
0x50	2292.295	0.0513	0.2056	1.0791	3.2349	12.0239	0.0000	-0.2966	1.6644	155.2588	26.9800	71	-165	-185 
0x50	2292.316	0.0205	0.2178	1.0850	4.5776	13.5498	0.8545	-0.0769	1.8787	155.1929	26.9700	71	-164	-185 
0x50	2292.335	-0.0161	0.1128	1.2334	10.3149	16.5405	4.3335	0.1758	2.1643	155.2148	26.9700	72	-165	-186 
0x50	2292.363	-0.0488	0.0640	1.3389	17.9443	19.0430	8.1177	0.5383	2.5214	155.3851	26.9700	73	-166	-184 
0x50	2292.447	-0.0049	-0.0601	1.2241	16.1133	20.7520	7.5073	0.8844	2.9114	155.5664	26.9600	75	-166	-183 
0x50	2292.451	-0.0273	-0.1045	1.1650	12.6343	18.1274	2.2583	1.0931	3.2574	155.6763	26.9600	76	-168	-182 
0x50	2292.451	-0.0938	-0.2017	1.0806	0.0610	11.1084	-0.4272	1.0712	3.5431	155.7477	26.9800	77	-168	-181 
0x50	2292.451	-0.1113	-0.2197	1.0488	-9.8267	6.3477	-2.3804	0.7965	3.7189	155.8026	26.9700	77	-169	-181 
0x50	2292.451	-0.1455	-0.1685	1.1035	-16.4795	0.9155	2.0142	0.3735	3.8013	155.8905	26.9700	77	-168	-180 
0x50	2292.474	-0.1172	-0.1602	1.2026	-16.9678	-2.6855	8.3618	-0.0549	3.8013	156.0883	26.9600	78	-167	-181 
0x50	2292.515	-0.0381	-0.0913	1.2153	-16.1133	-4.7607	12.0850	-0.4285	3.6969	156.3519	26.9600	76	-167	-182 
0x50	2292.515	-0.0396	-0.0791	1.1611	-13.2446	-5.9814	12.8784	-0.7361	3.5706	156.6266	26.9700	76	-166	-184 
0x50	2292.535	-0.0273	-0.0479	1.0723	-10.1929	-9.5215	13.1836	-0.9778	3.3893	156.9177	26.9800	75	-167	-183 
0x50	2292.566	-0.0044	-0.0161	1.0127	-7.4463	-11.5356	12.0850	-1.1371	3.1476	157.1649	26.9700	76	-165	-184 
0x50	2292.656	-0.0005	-0.0117	0.9194	-5.4932	-15.7471	10.0098	-1.2305	2.8235	157.3682	26.9800	75	-165	-181 
0x50	2292.670	-0.0107	-0.0234	0.8872	-3.5400	-16.2354	7.0190	-1.3074	2.4829	157.5275	26.9700	73	-163	-179 
0x50	2292.670	-0.0459	-0.0308	0.8711	-0.9766	-15.4419	5.1880	-1.3513	2.1643	157.6648	26.9800	70	-160	-180 
0x50	2292.670	-0.0571	-0.0366	0.8877	0.6714	-13.1836	4.4556	-1.3568	1.9061	157.7966	26.9900	71	-161	-182 
0x50	2292.670	-0.0381	-0.0264	0.9233	1.4038	-8.7891	1.6479	-1.3403	1.7139	157.8735	26.9600	71	-161	-183 
0x50	2292.670	-0.0244	-0.0142	0.9443	2.2583	-7.5684	1.5259	-1.3019	1.5601	157.9175	26.9600	69	-161	-183 
0x50	2292.707	-0.0215	0.0244	0.9634	3.0518	-6.1646	0.0000	-1.2250	1.4227	157.9504	26.9800	65	-162	-183 
0x50	2292.732	-0.0093	0.0396	0.9736	3.2959	-5.6152	0.0000	-1.1206	1.3019	157.9504	26.9700	65	-164	-181 
0x50	2292.753	-0.0298	0.0591	0.9888	0.7324	-5.1270	-0.4883	-1.0382	1.1975	157.9614	26.9700	63	-166	-181 
0x50	2292.753	-0.0215	0.0645	0.9917	0.0610	-4.2114	-2.2583	-0.9778	1.1096	157.9504	26.9600	64	-166	-181 
0x50	2292.792	-0.0181	0.0742	1.0093	-1.1597	-4.0894	-5.3101	-0.9338	1.0327	157.8790	26.9800	64	-168	-181 
0x50	2292.852	-0.0181	0.0747	1.0205	-2.0142	-4.8218	-5.2490	-0.9064	0.9393	157.7802	26.9700	64	-167	-182 
0x50	2292.855	-0.0249	0.0977	1.0664	-1.2207	-6.4087	-5.8594	-0.8789	0.8240	157.6758	26.9900	64	-166	-182 
0x50	2292.855	-0.0303	0.1060	1.0952	1.2817	-7.5073	-5.7983	-0.7965	0.6921	157.5714	26.9600	63	-165	-182 
0x50	2292.855	-0.0342	0.1094	1.1172	4.3335	-9.0942	-5.0049	-0.6537	0.5328	157.4835	26.9700	63	-165	-181 
0x50	2292.870	-0.0464	0.1177	1.1143	4.6997	-9.5825	-4.0894	-0.4889	0.3680	157.4121	26.9700	63	-164	-181 
0x50	2292.891	-0.0518	0.1245	1.0938	2.6855	-9.8267	-2.5024	-0.3351	0.1978	157.3792	26.9600	60	-166	-181 
0x50	2292.912	-0.0376	0.1089	1.0869	1.7700	-9.7046	-0.3052	-0.2197	0.0330	157.4011	26.9800	57	-166	-180 
0x50	2292.932	-0.0103	0.1660	1.1221	3.9673	-8.6060	-0.5493	-0.0769	-0.1263	157.4231	26.9700	57	-165	-179 
0x50	2292.953	0.0513	0.1226	1.2183	6.3477	-9.7046	-0.7324	0.1099	-0.3186	157.4011	26.9900	57	-165	-177 
0x50	2293.034	0.0962	0.0967	1.3462	6.9580	-10.6201	-4.7607	0.2911	-0.5713	157.3187	26.9600	56	-166	-176 
0x50	2293.034	0.0874	0.0522	1.3037	5.7983	-11.8408	-0.7324	0.4449	-0.8350	157.2638	26.9700	55	-167	-177 
0x50	2293.034	0.0854	-0.0308	1.2231	6.7139	-9.9487	-2.3193	0.5933	-1.1041	157.2528	26.9700	56	-166	-177 
0x50	2293.034	0.1021	-0.0615	1.1172	1.7700	-4.3945	-6.5918	0.6262	-1.2744	157.1649	26.9900	56	-166	-178 
0x50	2293.053	0.1816	-0.1851	1.0107	-5.1880	4.7607	-14.0381	0.4999	-1.3348	156.9562	26.9800	56	-165	-179 
0x50	2293.071	0.2231	-0.2129	1.0479	-9.4604	10.8032	-21.1182	0.2307	-1.2909	156.5991	26.9700	56	-167	-178 
0x50	2293.092	0.1895	-0.1304	1.1440	-13.8550	12.3291	-24.4141	-0.0989	-1.1481	156.1102	26.9700	56	-166	-179 
0x50	2293.110	0.1538	-0.1455	1.1816	-17.4561	10.6812	-19.3481	-0.4724	-1.0107	155.6763	27.0000	58	-168	-183 
0x50	2293.152	0.0737	-0.1133	1.1909	-14.9536	11.0474	-12.4512	-0.8789	-0.8514	155.4016	26.9900	58	-166	-182 
0x50	2293.152	0.0283	-0.0698	1.1401	-11.3525	12.1460	-7.2021	-1.1755	-0.6482	155.2533	26.9800	60	-167	-182 
0x50	2293.172	0.0137	-0.0645	1.0244	-10.2539	17.5781	-5.3101	-1.4227	-0.3625	155.2203	26.9600	59	-165	-181 
0x50	2293.269	0.0693	-0.0376	0.9473	-6.1646	22.5830	-7.9956	-1.5930	0.0055	155.1160	26.9700	62	-163	-181 
0x50	2293.289	0.1274	-0.0371	0.8696	-4.3335	22.5830	-8.6670	-1.7084	0.3790	154.9182	26.9800	63	-161	-182 
0x50	2293.289	0.1284	-0.0264	0.8623	-3.2959	19.5313	-10.0098	-1.7963	0.6921	154.6820	26.9700	65	-159	-183 
0x50	2293.289	0.1245	-0.0127	0.8696	-4.3335	13.2446	-10.1929	-1.8732	0.8899	154.4183	26.9800	67	-160	-183 
0x50	2293.289	0.1182	-0.0283	0.8931	-4.2114	8.3618	-8.4839	-1.9666	0.9943	154.1821	26.9700	69	-161	-183 
0x50	2293.289	0.0806	-0.0200	0.9277	-0.3052	4.4556	-7.9346	-2.0105	1.0107	153.9899	26.9800	70	-161	-184 
0x50	2293.331	0.0908	-0.0269	0.9458	1.2817	3.7231	-6.5308	-1.9940	1.0107	153.8251	26.9800	71	-161	-185 
0x50	2293.331	0.0923	0.0127	0.9883	0.4883	4.3335	-6.7139	-1.9501	1.0107	153.6548	26.9800	72	-160	-185 
0x50	2293.350	0.0947	0.0151	1.0098	-1.8921	5.1270	-7.3853	-1.9391	1.0217	153.4845	26.9900	71	-161	-182 
0x50	2293.370	0.0977	0.0298	1.0234	-4.1504	5.0659	-7.2632	-1.9720	1.0437	153.2977	26.9800	73	-162	-183 
0x50	2293.456	0.0933	0.0513	1.0459	-4.5166	4.0283	-4.2114	-2.0215	1.0437	153.1384	26.9800	75	-161	-184 
0x50	2293.456	0.0864	0.0620	1.0430	-3.1128	3.8452	-1.7090	-2.0270	1.0492	153.0450	26.9700	74	-161	-183 
0x50	2293.456	0.0864	0.0654	1.0454	-4.8218	4.2114	1.6479	-2.0435	1.0602	153.0121	26.9800	73	-160	-185 
0x50	2293.456	0.0737	0.0840	1.0615	-5.3711	5.0049	4.9438	-2.0764	1.0931	153.0505	26.9700	73	-161	-185 
0x50	2293.471	0.0640	0.1094	1.0723	-3.8452	6.4087	8.6060	-2.0764	1.1591	153.1549	26.9900	74	-161	-186 
0x50	2293.488	0.0747	0.1216	1.0957	-1.9531	7.9956	9.1553	-2.0270	1.2524	153.2813	26.9900	73	-163	-185 
0x50	2293.508	0.0874	0.1226	1.1221	2.1362	10.2539	7.6904	-1.9116	1.3788	153.3801	26.9900	72	-161	-186 
0x50	2293.529	0.0952	0.1226	1.1323	3.9673	10.8032	5.9814	-1.7468	1.5216	153.4406	26.9900	73	-158	-186 
0x50	2293.549	0.1060	0.1279	1.1138	5.0049	10.0708	2.5635	-1.5491	1.6425	153.4131	26.9800	75	-158	-184 
0x50	2293.570	0.0874	0.1714	1.1191	4.0283	8.0566	1.0986	-1.3513	1.7303	153.3362	26.9900	76	-158	-185 
0x50	2293.606	0.0488	0.1641	1.1045	5.4932	6.7749	0.4883	-1.1481	1.7963	153.2648	27.0000	77	-160	-184 
0x50	2293.691	0.0200	0.1196	1.1616	8.1787	8.5449	0.4272	-0.9119	1.9171	153.2208	27.0000	79	-161	-184 
0x50	2293.709	0.0020	0.0439	1.3569	9.6436	13.3667	0.7324	-0.6702	2.1149	153.2263	26.9900	78	-162	-183 
0x50	2293.709	-0.0039	0.0645	1.3389	9.0332	16.7847	-0.3662	-0.4559	2.4115	153.2153	26.9800	80	-160	-183 
0x50	2293.709	0.0073	-0.0337	1.2256	9.3994	14.4653	-4.5776	-0.2472	2.6971	153.1604	26.9800	82	-163	-182 
0x50	2293.709	0.0107	-0.0366	1.1401	2.4414	10.0708	-7.2021	-0.1703	2.8949	153.0341	26.9800	84	-162	-181 
0x50	2293.709	0.0190	-0.1240	0.9956	-5.8594	0.7935	-7.2632	-0.3021	2.9279	152.8912	26.9900	85	-164	-181 
0x50	2293.728	-0.0044	-0.1704	1.0215	-10.4370	-5.3101	-4.4556	-0.5768	2.8290	152.8198	26.9900	82	-165	-180 
0x50	2293.749	-0.0918	-0.1870	1.0728	-13.3667	-9.2163	3.5400	-0.9448	2.6477	152.9132	26.9900	82	-163	-182 
0x50	2293.770	-0.1426	-0.2178	1.0786	-7.8735	-6.1035	5.3711	-1.2634	2.5433	153.1165	26.9900	83	-162	-181 
0x50	2293.797	-0.1138	-0.1685	1.1289	-5.6152	1.4038	6.2256	-1.4557	2.5653	153.3252	27.0000	86	-161	-183 
0x50	2293.880	-0.0728	-0.1553	1.1675	-9.2163	4.3335	8.3618	-1.6809	2.6532	153.5339	26.9900	85	-160	-182 
0x50	2293.884	-0.0039	-0.0991	1.1631	-5.3711	1.8311	10.6812	-1.8622	2.7136	153.7537	26.9900	84	-161	-182 
0x50	2293.884	0.0347	-0.0757	1.0996	-3.5400	-3.5400	12.0850	-1.9611	2.6477	153.9789	26.9900	83	-159	-182 
0x50	2293.885	0.0479	-0.0264	1.0029	-7.8735	-13.6719	11.7798	-2.0819	2.3895	154.1986	27.0000	82	-158	-184 
0x50	2293.885	0.0396	-0.0171	0.9429	-4.6997	-17.0288	9.3384	-2.1808	2.0215	154.3744	27.0000	81	-158	-185 
0x50	2293.906	-0.0137	0.0073	0.9063	-0.4272	-14.4043	5.7373	-2.1863	1.6754	154.5062	26.9900	78	-160	-186 
0x50	2293.926	-0.0527	-0.0132	0.8877	2.6245	-9.8877	4.8828	-2.1313	1.4612	154.6490	27.0000	76	-160	-186 
0x50	2293.947	-0.0547	0.0020	0.8926	5.6763	-2.8687	4.3945	-2.0105	1.3953	154.7864	26.9800	76	-161	-185 
0x50	2293.968	-0.0342	-0.0068	0.9082	4.8828	-0.3662	4.3945	-1.8787	1.3898	154.9017	26.9900	76	-163	-184 
0x50	2294.007	-0.0195	0.0083	0.9424	1.1597	-0.9766	4.2114	-1.8018	1.3898	155.0061	27.0000	76	-163	-184 
0x50	2294.007	-0.0068	0.0190	0.9639	2.4414	-2.3804	4.4556	-1.7303	1.3458	155.0995	26.9800	73	-162	-183 
0x50	2294.064	-0.0049	0.0283	0.9849	2.2583	-4.0283	3.9673	-1.6370	1.2689	155.1984	27.0000	71	-161	-182 
0x50	2294.072	-0.0107	0.0410	0.9824	1.6479	-4.0894	2.3804	-1.5546	1.1810	155.2698	27.0000	70	-161	-181 
0x50	2294.072	-0.0137	0.0513	0.9951	1.3428	-4.5166	2.0752	-1.4722	1.0931	155.3247	26.9900	70	-161	-180 
0x50	2294.090	-0.0254	0.0723	1.0059	0.6714	-4.6387	1.5869	-1.3953	1.0052	155.3741	27.0000	69	-161	-181 
0x50	2294.104	-0.0146	0.0903	1.0142	0.1221	-4.5776	-0.1221	-1.3129	0.9174	155.4016	26.9800	69	-161	-181 
0x50	2294.126	-0.0093	0.0815	1.0195	1.4648	-5.6152	-0.3052	-1.2195	0.8130	155.3961	26.9800	68	-161	-181 
0x50	2294.147	-0.0244	0.1191	1.0547	2.1362	-8.0566	-1.7700	-1.1041	0.6702	155.3851	27.0000	67	-159	-180 
0x50	2294.167	-0.0298	0.1021	1.0664	4.0283	-8.6060	-2.3193	-0.9558	0.5109	155.3522	26.9800	67	-159	-181 
0x50	2294.188	-0.0410	0.1006	1.1157	5.1270	-9.5825	-2.0752	-0.7910	0.3461	155.3247	26.9900	67	-160	-181 
0x50	2294.225	-0.0503	0.1104	1.1255	4.8828	-9.8877	-0.4883	-0.6207	0.1813	155.3357	26.9900	65	-160	-181 
0x50	2294.244	-0.0454	0.1035	1.1099	4.0283	-9.7046	0.3052	-0.4504	0.0110	155.3796	26.9900	65	-161	-181 
0x50	2294.302	-0.0430	0.1436	1.1143	1.1597	-9.7046	-0.7324	-0.3296	-0.1483	155.4016	27.0100	64	-162	-179 
0x50	2294.324	0.0020	0.1738	1.1650	5.3711	-10.4370	0.6104	-0.1648	-0.3296	155.4071	27.0100	61	-164	-180 
0x50	2294.324	0.0640	0.0933	1.2734	9.8877	-11.7798	2.1973	0.0659	-0.5658	155.4401	26.9900	60	-162	-179 
0x50	2294.324	0.0972	0.1011	1.2910	7.5073	-15.3198	3.6011	0.2966	-0.8734	155.4620	26.9900	61	-164	-177 
0x50	2294.324	0.0889	-0.0166	1.2559	11.1694	-15.6250	5.3101	0.4889	-1.2250	155.5499	26.9900	61	-165	-177 
0x50	2294.365	0.1030	-0.0757	1.2261	5.9204	-10.8032	2.2583	0.6427	-1.5216	155.6323	27.0000	60	-167	-178 
0x50	2294.366	0.1455	-0.0923	1.1465	3.8452	-6.7139	0.6104	0.6812	-1.7468	155.6763	27.0100	59	-168	-178 
0x50	2294.387	0.2197	-0.1333	1.0278	0.3662	0.4272	-3.0518	0.6372	-1.8951	155.6433	27.0100	58	-167	-177 
0x50	2294.413	0.2397	-0.1982	1.0137	-1.5869	4.7607	-7.2021	0.5054	-1.9666	155.5280	27.0100	58	-167	-176 
0x50	2294.498	0.2095	-0.1328	1.1089	-7.3853	8.2397	-15.1367	0.3076	-1.9446	155.2863	27.0100	57	-167	-177 
0x50	2294.501	0.1646	-0.1382	1.1436	-11.9629	8.8501	-13.4277	0.0385	-1.8622	155.0061	27.0000	58	-170	-180 
0x50	2294.501	0.0942	-0.0781	1.1626	-15.5640	10.4980	-9.1553	-0.3076	-1.7139	154.8138	27.0000	57	-168	-181 
0x50	2294.501	0.0674	-0.0498	1.1230	-14.2212	12.8174	-6.4087	-0.6317	-1.5161	154.7095	27.0100	57	-166	-181 
0x50	2294.501	0.0713	-0.0415	0.9790	-11.7798	18.1885	-4.6387	-0.9174	-1.2250	154.6381	27.0000	58	-164	-179 
0x50	2294.523	0.0723	-0.0225	0.9067	-8.7280	20.6909	-4.3945	-1.1316	-0.8789	154.5721	27.0000	59	-162	-180 
0x50	2294.544	0.0952	-0.0181	0.8647	-5.8594	22.2168	-4.5166	-1.2689	-0.5054	154.4843	27.0000	62	-165	-181 
0x50	2294.563	0.1191	-0.0308	0.8633	-4.8828	21.3013	-4.7607	-1.3788	-0.1483	154.3689	27.0200	64	-165	-183 
0x50	2294.586	0.1343	-0.0166	0.9092	-3.3569	17.7612	-5.3101	-1.4557	0.1318	154.2206	27.0100	68	-164	-184 
0x50	2294.613	0.1313	-0.0356	0.9321	-2.6245	13.4277	-3.7842	-1.5216	0.3406	154.0887	27.0200	68	-163	-185 
0x50	2294.701	0.1211	-0.0288	0.9634	-1.2817	9.7656	-2.4414	-1.5656	0.4559	153.9954	27.0000	68	-162	-183 
0x50	2294.725	0.1084	-0.0010	0.9912	-0.4272	7.5684	-1.8311	-1.5656	0.5273	153.9294	27.0000	68	-160	-182 
0x50	2294.725	0.1162	0.0205	0.9941	-0.5493	7.0190	-2.4414	-1.5491	0.5878	153.8470	27.0000	66	-161	-182 
0x50	2294.725	0.1143	0.0195	1.0210	-2.0142	6.7749	-3.8452	-1.5381	0.6317	153.7482	27.0100	68	-163	-183 
0x50	2294.725	0.1094	0.0269	1.0420	-3.4180	6.5308	-4.6387	-1.5765	0.6757	153.6218	27.0000	72	-165	-181 
0x50	2294.725	0.0908	0.0386	1.0493	-2.7466	6.8970	-6.0425	-1.5875	0.7361	153.4680	27.0100	72	-164	-182 
0x50	2294.744	0.0786	0.0581	1.0396	-2.9907	7.0801	-5.6152	-1.5930	0.8075	153.3142	27.0000	74	-164	-183 
0x50	2294.762	0.0718	0.0933	1.0347	-1.9531	6.4087	-2.1362	-1.5765	0.8789	153.1934	27.0100	76	-164	-182 
0x50	2294.802	0.0640	0.1001	1.0430	-0.7324	5.9814	0.6104	-1.5161	0.9448	153.1494	27.0200	73	-163	-181 
0x50	2294.883	0.0615	0.1138	1.0498	-0.3052	6.6528	2.0142	-1.4337	1.0162	153.1329	27.0100	75	-162	-182 
0x50	2294.883	0.0674	0.1382	1.0615	-0.0610	7.0190	2.3193	-1.3403	1.0931	153.1110	26.9900	75	-162	-184 
0x50	2294.886	0.0864	0.1616	1.0864	-0.1221	6.7139	3.1738	-1.2360	1.1646	153.0835	27.0200	76	-160	-184 
0x50	2294.886	0.0898	0.1694	1.0918	0.8545	5.4932	4.0283	-1.1096	1.2030	153.0670	27.0100	76	-160	-183 
0x50	2294.886	0.0942	0.1577	1.0801	2.1362	3.9063	3.2959	-0.9613	1.2140	153.0450	27.0100	76	-162	-184 
0x50	2294.904	0.0981	0.1538	1.0762	3.0518	4.0283	0.3662	-0.8020	1.2085	152.9901	27.0100	75	-163	-185 
0x50	2294.923	0.0889	0.1729	1.0820	1.8311	5.0049	-3.1738	-0.6482	1.2195	152.8638	27.0000	75	-165	-184 
0x50	2294.942	0.0630	0.1963	1.0820	1.0376	5.3101	-2.6855	-0.4999	1.2579	152.7264	27.0100	75	-165	-184 
0x50	2294.963	0.0234	0.1504	1.1914	5.3101	7.4463	-0.4883	-0.3131	1.3458	152.6550	27.0200	75	-163	-183 
0x50	2294.982	0.0127	0.0557	1.3481	9.8877	10.2539	0.0610	-0.0989	1.4996	152.6550	27.0200	75	-162	-184 
0x50	2295.000	0.0298	0.0542	1.3198	3.4180	15.6250	-3.9673	0.0494	1.7578	152.6111	27.0200	75	-163	-184 
0x50	2295.039	0.0430	-0.0137	1.2539	2.9907	15.0757	-9.3994	0.1099	2.0215	152.4792	27.0300	76	-162	-184 
0x50	2295.123	0.0142	-0.0356	1.1689	-5.8594	10.8643	-14.6484	0.0275	2.2357	152.2266	27.0000	78	-163	-182 
0x50	2295.123	0.0176	-0.1157	1.0684	-9.4604	4.7607	-12.6343	-0.1923	2.3346	151.9904	27.0200	80	-162	-182 
0x50	2295.130	-0.0156	-0.2041	1.0454	-9.8267	-4.3945	-4.3945	-0.5164	2.2687	151.8915	27.0200	84	-162	-182 
0x50	2295.130	-0.0591	-0.2222	1.0889	-11.7798	-8.0566	4.2114	-0.8624	2.1259	151.9904	27.0200	86	-164	-184 
0x50	2295.130	-0.1157	-0.1992	1.1177	-14.3433	-6.4697	9.3384	-1.2579	2.0050	152.2650	27.0100	83	-165	-183 
0x50	2295.159	-0.0918	-0.1470	1.1357	-11.7188	-3.1128	11.8408	-1.5930	1.9501	152.5836	27.0100	80	-163	-184 
0x50	2295.180	-0.0322	-0.1274	1.1460	-7.6904	0.1831	14.7705	-1.8237	1.9556	152.9297	27.0300	80	-160	-185 
0x50	2295.180	0.0156	-0.0942	1.1284	-5.3101	-2.5635	15.6250	-1.9775	1.9116	153.2703	27.0300	79	-159	-185 
0x50	2295.201	0.0884	-0.0454	1.0361	-4.2725	-10.1929	16.8457	-2.0764	1.7194	153.5944	27.0300	78	-160	-185 
0x50	2295.222	0.0903	-0.0254	0.9697	-4.6387	-14.7705	15.9912	-2.1533	1.3898	153.8910	27.0500	78	-161	-186 
0x50	2295.301	0.0605	-0.0420	0.9214	-2.8687	-18.0664	14.2212	-2.2137	0.9888	154.1656	27.0300	77	-162	-187 
0x50	2295.301	0.0088	-0.0049	0.9033	-1.0376	-16.3574	11.7188	-2.2412	0.6262	154.4238	27.0200	76	-162	-187 
0x50	2295.301	-0.0337	-0.0303	0.8979	4.9438	-10.4370	10.0708	-2.1753	0.3845	154.6710	27.0000	74	-164	-185 
0x50	2295.301	-0.0439	-0.0337	0.8989	8.9722	-5.1880	9.5215	-2.0270	0.2747	154.9237	27.0000	73	-164	-185 
0x50	2295.321	0.0078	-0.0317	0.9170	7.3853	-0.8545	8.3618	-1.8402	0.2472	155.1324	27.0200	69	-162	-184 
0x50	2295.338	0.0249	-0.0010	0.9409	4.2114	-0.9155	5.8594	-1.7194	0.2197	155.2917	27.0300	66	-162	-181 
0x50	2295.361	0.0254	0.0361	0.9854	2.3193	-1.4648	3.6621	-1.6315	0.1758	155.3851	27.0300	66	-164	-182 
0x50	2295.380	0.0078	0.0518	1.0098	0.7935	-1.7090	3.7842	-1.5491	0.1318	155.4730	27.0200	64	-163	-183 
0x50	2295.400	-0.0073	0.0708	1.0078	-0.2441	-1.5869	3.6621	-1.4941	0.0989	155.5609	27.0400	64	-161	-183 
0x50	2295.421	-0.0112	0.0791	0.9868	0.7324	-1.7090	4.6387	-1.4117	0.0769	155.6598	27.0300	66	-163	-185 
0x50	2295.441	-0.0034	0.0762	0.9668	0.8545	-0.6714	3.5400	-1.3239	0.0604	155.7642	27.0200	64	-163	-184 
0x50	2295.536	0.0024	0.0723	0.9697	0.2441	0.3052	1.2207	-1.2469	0.0604	155.8191	27.0200	61	-160	-183 
0x50	2295.536	0.0083	0.1040	1.0063	-2.8076	0.1221	-1.8921	-1.2030	0.0604	155.8136	27.0400	60	-160	-181 
0x50	2295.557	0.0078	0.1064	1.0566	-1.7700	-0.5493	-3.0518	-1.1646	0.0494	155.7642	27.0300	61	-160	-180 
0x50	2295.557	-0.0010	0.1216	1.1294	-0.8545	-2.1973	-3.1738	-1.0931	0.0110	155.6982	27.0300	64	-161	-180 
0x50	2295.557	-0.0278	0.1084	1.1333	-1.2207	-3.3569	-2.1973	-1.0327	-0.0275	155.6598	27.0400	63	-160	-179 
0x50	2295.557	-0.0391	0.1074	1.1182	-1.5259	-3.0518	-0.4883	-0.9833	-0.0714	155.6763	27.0200	62	-160	-180 
0x50	2295.599	-0.0337	0.1382	1.1133	-3.1738	-2.5635	-1.1597	-0.9503	-0.1044	155.6982	27.0200	62	-160	-182 
0x50	2295.599	0.0156	0.2026	1.1406	-1.3428	-3.9063	-4.5776	-0.8899	-0.1538	155.6268	27.0300	61	-162	-181 
0x50	2295.617	0.0757	0.1826	1.1733	6.6528	-8.7891	-3.9673	-0.7196	-0.3076	155.5005	27.0300	60	-160	-180 
0x50	2295.638	0.1143	0.0781	1.2964	13.4277	-13.7939	-5.4932	-0.4120	-0.6097	155.3796	27.0400	61	-158	-179 
0x50	2295.659	0.1025	0.1167	1.2617	12.6343	-15.2588	-7.2021	-0.0879	-0.9503	155.2094	27.0500	60	-160	-178 
0x50	2295.699	0.0801	-0.0459	1.2222	14.0991	-13.7329	-9.1553	0.1703	-1.2909	155.0775	27.0300	58	-159	-179 
0x50	2295.699	0.0947	-0.0737	1.1987	6.6528	-9.9487	-12.8784	0.3571	-1.5601	154.8798	27.0300	58	-161	-179 
0x50	2295.784	0.1875	-0.1729	1.1538	3.6011	-3.2349	-19.2261	0.3680	-1.7523	154.5831	27.0200	58	-161	-180 
0x50	2295.819	0.2109	-0.1748	1.0835	-3.1738	1.1597	-22.5220	0.2802	-1.8677	154.1656	27.0200	59	-163	-179 
0x50	2295.819	0.2139	-0.2383	1.0684	-9.2773	5.7373	-24.4141	0.0275	-1.9061	153.7207	27.0300	59	-162	-178 
0x50	2295.819	0.1548	-0.1689	1.1655	-15.9912	9.2163	-25.1465	-0.3186	-1.8512	153.2428	27.0500	60	-162	-179 
0x50	2295.819	0.0645	-0.1177	1.2256	-22.6440	12.5122	-16.6626	-0.8020	-1.6644	152.8857	27.0300	62	-162	-179 
0x50	2295.820	0.0698	-0.0503	1.1914	-14.7705	12.2681	-10.3760	-1.2030	-1.4392	152.6605	27.0300	64	-162	-181 
0x50	2295.838	0.0581	-0.0508	1.1050	-10.0708	13.9160	-8.2397	-1.4337	-1.1975	152.5397	27.0400	65	-159	-179 
0x50	2295.878	0.0933	-0.0537	0.9385	-6.4087	18.7378	-9.7046	-1.5875	-0.8954	152.3749	27.0400	65	-160	-179 
0x50	2295.878	0.1157	-0.0371	0.8716	-6.1646	18.9209	-9.7046	-1.7194	-0.5988	152.1771	27.0500	65	-163	-180 
0x50	2295.973	0.1563	-0.0347	0.8384	-5.4932	16.8457	-9.4604	-1.8292	-0.3571	151.9684	27.0400	66	-161	-180 
0x50	2295.973	0.1499	-0.0298	0.8477	-5.1880	15.0757	-9.5215	-1.9446	-0.1758	151.7322	27.0500	71	-159	-182 
0x50	2295.973	0.1069	-0.0273	0.8701	-4.5776	11.8408	-7.2021	-2.0270	-0.0220	151.5399	27.0400	70	-157	-184 
0x50	2295.973	0.0874	-0.0415	0.8921	-3.4180	10.8643	-5.7373	-2.1149	0.1154	151.4136	27.0500	71	-156	-184 
0x50	2295.996	0.0801	-0.0293	0.9116	0.2441	11.4136	-1.4648	-2.1149	0.2802	151.3477	27.0500	73	-158	-184 
