StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1406.980	-0.0059	-0.0327	0.9673	8.5449	-13.7329	-4.7607	-5.2185	-0.2637	75.4047	27.4700	194	65	-184 
0x50	1406.999	-0.0112	-0.0225	0.9751	5.7983	-12.8174	-4.3945	-5.0482	-0.5219	75.3168	27.4900	191	61	-186 
0x50	1407.094	-0.0015	-0.0171	0.9771	4.6997	-10.5591	-6.0425	-4.8944	-0.7526	75.2014	27.4800	190	62	-185 
0x50	1407.094	-0.0005	-0.0234	0.9893	0.4272	-7.5073	-10.0098	-4.8120	-0.9174	75.0256	27.5000	188	60	-187 
0x50	1407.100	0.0000	-0.0073	1.0171	-0.5493	-7.5684	-12.8174	-4.7681	-1.0767	74.7784	27.4800	188	60	-189 
0x50	1407.100	-0.0132	-0.0078	1.0835	4.0894	-7.9346	-16.0522	-4.6637	-1.2415	74.4653	27.4900	187	60	-188 
0x50	1407.100	-0.0166	0.0161	1.1216	7.8735	-8.2397	-17.0288	-4.4659	-1.4063	74.1083	27.4800	189	63	-189 
0x50	1407.118	-0.0220	0.0303	1.1465	16.2354	-9.5215	-16.0522	-4.1418	-1.5820	73.7457	27.5000	188	63	-190 
0x50	1407.137	-0.0366	0.0327	1.1196	18.2495	-11.2305	-13.2446	-3.7134	-1.7743	73.4216	27.4900	188	64	-190 
0x50	1407.177	-0.0464	0.0605	1.0830	16.2354	-9.6436	-9.5215	-3.2904	-1.9611	73.1525	27.4900	187	66	-191 
0x50	1407.177	-0.0171	0.0366	1.1240	17.7612	-6.4697	-8.1177	-2.8729	-2.0819	72.9218	27.4900	186	65	-192 
0x50	1407.199	0.1260	-0.0083	1.4082	20.6909	-2.8076	-10.9863	-2.4335	-2.1808	72.7240	27.4900	184	66	-192 
0x50	1407.271	0.1777	0.0078	1.4570	17.5781	-6.4087	-7.8125	-2.0215	-2.3346	72.5427	27.5000	182	62	-192 
0x50	1407.271	0.2021	-0.0957	1.3926	12.5732	-10.4980	-4.7607	-1.7303	-2.5873	72.4988	27.4900	180	61	-193 
0x50	1407.297	0.2422	-0.0723	1.2583	2.5024	-9.9487	-6.1035	-1.6095	-2.8784	72.4438	27.5000	179	60	-193 
0x50	1407.297	0.2852	-0.1479	1.0151	-17.7002	-4.2114	-11.4136	-1.8567	-3.1641	72.3615	27.4900	177	61	-194 
0x50	1407.310	0.2803	-0.1606	0.9492	-23.1934	1.1597	-15.1978	-2.3346	-3.3508	72.1967	27.5000	175	61	-194 
0x50	1407.337	0.2432	-0.1753	1.0332	-18.8599	7.2021	-18.4937	-2.7850	-3.4058	71.9604	27.4700	175	61	-194 
0x50	1407.350	0.1865	-0.1660	1.1226	-19.2261	9.5215	-18.4326	-3.2080	-3.3453	71.6858	27.4800	173	64	-193 
0x50	1407.377	0.1055	-0.1348	1.1333	-21.3013	9.9487	-11.3525	-3.6420	-3.2080	71.4606	27.4900	175	67	-193 
0x50	1407.377	0.1133	-0.1108	1.0547	-21.5454	11.5967	-7.9956	-4.0869	-3.0377	71.3232	27.4900	175	68	-192 
0x50	1407.397	0.1553	-0.0942	0.9048	-17.6392	14.2212	-4.2725	-4.4824	-2.8400	71.2463	27.4700	175	68	-192 
0x50	1407.439	0.1699	-0.0967	0.8701	-15.3198	14.0381	-2.5024	-4.8230	-2.6532	71.2244	27.4900	174	73	-193 
0x50	1407.439	0.1846	-0.0898	0.9048	-13.1226	12.5732	-0.9766	-5.0977	-2.4994	71.2189	27.4900	175	73	-191 
0x50	1407.524	0.1875	-0.1025	0.9248	-12.9395	10.7422	0.1831	-5.3668	-2.3785	71.2518	27.4900	177	75	-191 
0x50	1407.527	0.1748	-0.1011	0.9307	-6.6528	9.3994	0.6714	-5.5646	-2.2797	71.2848	27.4900	177	76	-191 
0x50	1407.527	0.1831	-0.1167	0.9204	-2.0752	7.8735	-0.2441	-5.6580	-2.2137	71.3232	27.5000	179	78	-191 
0x50	1407.527	0.1836	-0.0874	0.9419	3.0518	5.7983	0.5493	-5.6415	-2.1918	71.3507	27.5000	179	78	-190 
0x50	1407.553	0.1748	-0.0488	0.9678	0.8545	4.7607	0.9155	-5.5811	-2.1863	71.3837	27.4900	177	77	-188 
0x50	1407.577	0.1743	-0.0161	1.0029	-5.1270	3.7231	0.3052	-5.5865	-2.1973	71.3782	27.4900	178	79	-187 
0x50	1407.577	0.1689	0.0005	1.0122	-6.5308	3.7231	1.2817	-5.6470	-2.2137	71.3617	27.4900	179	80	-188 
0x50	1407.600	0.1426	0.0083	0.9746	-1.8921	6.4697	4.0894	-5.6580	-2.1918	71.3892	27.4800	181	80	-189 
0x50	1407.625	0.1255	0.0005	0.9697	-3.6621	9.7656	4.9438	-5.6415	-2.0929	71.4331	27.4900	181	80	-189 
0x50	1407.655	0.1431	0.0132	1.0176	-9.1553	13.0005	6.0425	-5.7184	-1.9116	71.4880	27.4900	181	79	-188 
0x50	1407.655	0.1743	0.0498	1.0649	-10.2539	14.2212	6.9580	-5.8337	-1.7139	71.5485	27.5000	181	79	-188 
0x50	1407.716	0.1523	0.0698	1.0981	-3.7231	13.3667	10.9253	-5.8667	-1.5051	71.6528	27.5000	183	79	-189 
0x50	1407.721	0.1392	0.0581	1.0991	-0.9766	13.0615	13.6108	-5.8118	-1.2964	71.8121	27.4800	185	80	-189 
0x50	1407.722	0.1392	0.0391	1.0879	2.6855	13.9160	13.7329	-5.6909	-1.0712	72.0099	27.4800	186	80	-188 
0x50	1407.737	0.1362	0.0381	1.0825	8.8501	15.6860	11.9019	-5.4602	-0.8295	72.1692	27.4900	188	78	-187 
0x50	1407.755	0.1250	0.0361	1.0786	9.1553	16.8457	8.4839	-5.1965	-0.5548	72.2900	27.4900	189	78	-184 
0x50	1407.775	0.1133	0.0649	1.0996	1.1597	17.1509	5.3101	-5.0098	-0.2747	72.3230	27.4800	190	76	-184 
0x50	1407.795	0.0796	0.1133	1.1172	-3.0518	17.0898	5.9814	-4.9438	0.0055	72.3340	27.4800	192	76	-182 
0x50	1407.816	0.0259	0.0107	1.2520	-0.5493	20.1416	8.3008	-4.8834	0.3571	72.3834	27.4900	192	77	-183 
0x50	1407.904	0.0005	-0.0488	1.4155	6.9580	24.7192	7.7515	-4.7516	0.8295	72.4713	27.4800	192	77	-183 
0x50	1407.904	0.0327	-0.0903	1.3667	12.4512	29.1138	4.9438	-4.5044	1.3788	72.5262	27.4900	195	76	-181 
0x50	1407.904	0.0508	-0.1387	1.1724	15.2588	26.6724	-3.3569	-4.2242	1.8787	72.4933	27.4700	198	75	-180 
0x50	1407.904	0.0698	-0.1899	0.9438	-7.4463	12.4512	-11.9629	-4.2627	2.1698	72.3175	27.4700	200	74	-179 
0x50	1407.937	0.0811	-0.1953	0.9629	-19.5923	-1.4648	-10.1929	-4.6967	2.0984	72.1802	27.4800	200	77	-177 
0x50	1407.937	-0.0830	-0.2769	1.0835	-31.7993	-19.4702	8.3008	-5.3833	1.8018	72.3230	27.4800	199	77	-175 
0x50	1407.953	-0.1914	-0.3115	1.1899	-29.1138	-22.4609	15.0146	-6.0919	1.4502	72.7405	27.5000	200	78	-177 
0x50	1407.975	-0.1362	-0.2749	1.2153	-14.7095	-8.1177	16.8457	-6.5643	1.2909	73.1799	27.5000	200	77	-178 
0x50	1408.014	-0.0190	-0.2441	1.1807	-3.3569	0.3662	12.6953	-6.7456	1.3019	73.5315	27.4800	201	77	-180 
0x50	1408.014	0.0874	-0.1514	1.1211	2.1362	2.1362	4.3945	-6.7621	1.3239	73.6963	27.5000	200	77	-180 
0x50	1408.034	0.1260	-0.1357	1.0200	3.2959	-5.1270	4.1504	-6.7072	1.1975	73.8116	27.4900	199	77	-179 
0x50	1408.132	0.0688	-0.1138	0.9180	-7.7515	-18.3716	3.7842	-6.7786	0.8405	73.9380	27.4900	199	77	-178 
0x50	1408.134	0.0137	-0.1299	0.8813	-6.4087	-20.5078	0.6714	-6.9379	0.4175	74.0369	27.4900	198	80	-179 
0x50	1408.134	-0.0342	-0.1055	0.8594	-0.3052	-18.4326	-2.7466	-6.9928	0.0385	74.0533	27.4700	197	79	-178 
0x50	1408.134	-0.0479	-0.1089	0.8604	3.2349	-14.5264	-2.5635	-6.9598	-0.2417	74.0314	27.4900	195	79	-179 
0x50	1408.134	-0.0278	-0.0874	0.8691	4.8218	-8.6060	-2.1973	-6.8445	-0.4230	73.9874	27.4800	193	77	-181 
0x50	1408.153	-0.0059	-0.0674	0.8979	5.0049	-6.4087	-1.5259	-6.7236	-0.5548	73.9490	27.4800	193	78	-181 
0x50	1408.173	0.0054	-0.0601	0.9229	4.6997	-5.5542	-1.7090	-6.5918	-0.6647	73.8940	27.4900	192	79	-183 
0x50	1408.194	0.0176	-0.0488	0.9351	4.4556	-5.0049	-2.1973	-6.4600	-0.7745	73.8336	27.4900	193	76	-184 
0x50	1408.214	0.0200	-0.0332	0.9414	1.9531	-4.5776	-4.5166	-6.3611	-0.8844	73.7402	27.4900	191	75	-184 
0x50	1408.234	-0.0029	-0.0273	0.9741	1.4038	-4.7607	-4.8218	-6.2732	-0.9833	73.6084	27.4900	188	76	-185 
0x50	1408.310	-0.0293	-0.0127	1.0146	-0.0610	-5.3101	-3.3569	-6.2018	-1.0657	73.4766	27.4800	188	76	-187 
0x50	1408.310	-0.0254	-0.0010	1.0352	-1.7090	-4.8828	-2.1973	-6.1523	-1.1426	73.3722	27.4700	188	74	-186 
0x50	1408.310	-0.0220	0.0195	1.0854	4.5776	-4.2725	-1.8921	-6.0260	-1.2140	73.2733	27.4800	188	73	-186 
0x50	1408.310	-0.0029	0.0361	1.1294	10.3760	-4.2725	-2.2583	-5.7733	-1.2854	73.1689	27.4600	187	74	-185 
0x50	1408.352	0.0015	0.0342	1.1479	10.8032	-7.3853	-1.8311	-5.4492	-1.3953	73.0701	27.4800	186	74	-185 
0x50	1408.352	-0.0020	0.0220	1.1406	7.1411	-9.5825	-1.1597	-5.1965	-1.5546	72.9877	27.4700	186	75	-186 
0x50	1408.374	-0.0195	0.0391	1.1279	1.0986	-9.0942	-0.8545	-5.0482	-1.7249	72.9053	27.4900	185	75	-187 
0x50	1408.393	-0.0288	0.0635	1.1284	1.3428	-6.4697	-0.9155	-4.9329	-1.8457	72.8064	27.4900	183	75	-186 
0x50	1408.412	0.0107	0.0830	1.1846	6.0425	-3.5400	-0.9766	-4.7516	-1.9171	72.6910	27.4800	185	75	-186 
0x50	1408.433	0.0835	0.0098	1.3086	15.1978	-3.1738	-1.5259	-4.4440	-1.9940	72.6086	27.4900	184	74	-185 
0x50	1408.522	0.1479	-0.0229	1.3335	19.3481	-6.6528	-1.0986	-3.9935	-2.1313	72.5317	27.5000	183	74	-187 
0x50	1408.525	0.1499	-0.1396	1.3608	11.5967	-9.2163	-0.9766	-3.7079	-2.3456	72.5427	27.5000	183	73	-188 
0x50	1408.525	0.2070	-0.1855	1.2056	-3.6011	-8.9111	-5.6763	-3.6420	-2.6093	72.5208	27.4900	181	72	-188 
0x50	1408.526	0.2573	-0.2061	1.0747	-11.9629	-5.4321	-10.0098	-3.8782	-2.8674	72.4493	27.4900	180	71	-190 
0x50	1408.551	0.2529	-0.2295	0.9106	-24.7803	2.0752	-16.4185	-4.3781	-3.0597	72.2900	27.4900	178	70	-190 
0x50	1408.551	0.2109	-0.2202	0.9810	-22.1558	7.8125	-19.1040	-4.9164	-3.1036	72.0374	27.4900	177	72	-190 
0x50	1408.570	0.1821	-0.2412	1.1401	-16.7847	13.7329	-18.3716	-5.3448	-2.9993	71.7517	27.5000	177	75	-190 
0x50	1408.592	0.1563	-0.2124	1.1968	-18.8599	14.8315	-16.6626	-5.7404	-2.8070	71.4716	27.5100	179	74	-190 
0x50	1408.615	0.1455	-0.1567	1.1416	-20.0195	13.9771	-12.8784	-6.1743	-2.6093	71.2354	27.5000	180	73	-188 
0x50	1408.631	0.1455	-0.1411	1.0420	-15.6250	16.2964	-11.0474	-6.5259	-2.4005	71.0266	27.4900	179	77	-187 
0x50	1408.652	0.1436	-0.1143	0.9453	-10.0098	19.8975	-11.2915	-6.7676	-2.1313	70.8234	27.4900	179	80	-186 
0x50	1408.689	0.1577	-0.1328	0.8970	-5.9814	20.5688	-12.8784	-6.9269	-1.8457	70.5872	27.4900	181	82	-186 
0x50	1408.760	0.1367	-0.1182	0.8750	-4.6997	17.5781	-13.6108	-7.0203	-1.5930	70.3180	27.4900	181	85	-184 
0x50	1408.768	0.1157	-0.1074	0.8628	-4.5776	15.0146	-10.2539	-7.1082	-1.3788	70.0763	27.4900	180	88	-184 
0x50	1408.768	0.1069	-0.0908	0.8701	-2.5635	12.5122	-5.6763	-7.1466	-1.1975	69.9115	27.4900	181	87	-183 
0x50	1408.768	0.1084	-0.0840	0.8799	0.8545	11.4746	-3.8452	-7.1521	-1.0437	69.8016	27.4800	182	89	-184 
0x50	1408.768	0.1099	-0.1030	0.8906	2.5635	9.0942	0.1221	-7.0862	-0.9174	69.7577	27.4900	184	90	-183 
0x50	1408.810	0.1064	-0.0918	0.9023	1.1597	7.7515	2.1362	-7.0313	-0.8185	69.7797	27.4900	185	90	-182 
0x50	1408.829	0.1162	-0.0552	0.9893	-8.5449	6.7139	3.9063	-7.0862	-0.7416	69.8291	27.4900	185	88	-182 
0x50	1408.829	0.1274	-0.0659	1.0244	-13.0615	6.3477	3.9673	-7.2620	-0.6757	69.8895	27.4800	184	88	-180 
0x50	1408.866	0.1528	-0.0562	1.0747	-11.6577	8.7280	2.9297	-7.4762	-0.6042	69.9280	27.4900	183	89	-179 
0x50	1408.947	0.1465	-0.0464	1.0889	-5.8594	11.4746	3.6011	-7.5970	-0.4889	69.9554	27.5000	185	90	-179 
0x50	1408.947	0.0972	-0.0190	1.0781	-2.1362	11.7798	10.1929	-7.5916	-0.3021	70.0323	27.4900	186	92	-179 
0x50	1408.969	0.0620	0.0137	1.0811	-0.9155	10.9863	15.2588	-7.5366	-0.0934	70.2026	27.4900	188	92	-178 
0x50	1408.969	0.0469	0.0132	1.0781	1.2817	11.9629	16.9678	-7.4268	0.1373	70.4388	27.5000	191	92	-177 
0x50	1408.969	0.0737	0.0278	1.1230	6.2256	16.5405	13.7329	-7.2290	0.4230	70.6311	27.4900	191	88	-178 
0x50	1408.969	0.1045	0.0220	1.1191	6.9580	19.1650	9.5825	-6.9928	0.7471	70.7410	27.4900	193	91	-179 
0x50	1408.990	0.1318	0.0298	1.1108	10.2539	21.8506	0.6714	-6.7126	1.0822	70.7135	27.5000	194	89	-179 
0x50	1409.010	0.1221	0.0493	1.1304	9.0942	21.1792	-2.8076	-6.4160	1.4063	70.5762	27.4900	195	87	-178 
0x50	1409.030	0.0786	0.0698	1.1245	0.7935	16.1133	-3.6621	-6.2457	1.6754	70.4114	27.4800	198	86	-177 
0x50	1409.071	0.0259	0.0122	1.1792	4.3335	13.7939	-2.1362	-6.1029	1.9061	70.2795	27.4900	197	86	-174 
0x50	1409.071	-0.0391	-0.0718	1.2466	17.7002	18.1885	2.9907	-5.7788	2.2083	70.2521	27.4800	197	85	-176 
0x50	1409.105	-0.0542	-0.1367	1.1631	17.4561	20.8130	3.7842	-5.4163	2.6257	70.2905	27.4800	198	84	-175 
0x50	1409.124	-0.1011	-0.2505	1.0933	13.3057	16.2354	5.9204	-5.2130	3.0048	70.4224	27.4900	200	85	-174 
0x50	1409.196	-0.1519	-0.2964	1.1494	8.4839	11.3525	7.5684	-5.1141	3.3069	70.6421	27.4900	204	81	-174 
0x50	1409.203	-0.1436	-0.2368	1.1489	-4.0894	3.7231	13.0615	-5.1691	3.4937	70.9058	27.4800	206	80	-173 
0x50	1409.203	-0.1250	-0.2549	1.1606	-11.3525	-3.2959	18.7378	-5.4272	3.5211	71.3287	27.4900	205	80	-173 
0x50	1409.203	-0.0591	-0.2500	1.2349	-13.6719	-11.8408	25.8789	-5.7678	3.3838	71.8945	27.4900	204	78	-173 
0x50	1409.220	-0.0078	-0.1973	1.2402	-5.6152	-14.2212	26.0010	-5.9601	3.1476	72.4988	27.4800	205	77	-174 
0x50	1409.236	0.0581	-0.1060	1.1548	3.2959	-19.4702	25.2686	-5.9216	2.7850	73.0591	27.4900	205	77	-174 
0x50	1409.265	0.0239	-0.0850	1.0376	6.2256	-21.7285	24.1699	-5.7788	2.3676	73.5974	27.4900	205	76	-173 
0x50	1409.287	-0.0088	-0.0864	0.8950	4.5166	-18.5547	17.8223	-5.6525	1.9830	74.0369	27.4600	203	75	-174 
0x50	1409.287	-0.0225	-0.1025	0.8496	4.0894	-16.4185	14.3433	-5.5646	1.6644	74.3884	27.4800	201	73	-177 
0x50	1409.309	-0.0479	-0.0996	0.8379	6.5918	-15.7471	13.4888	-5.4602	1.3898	74.6906	27.4700	203	72	-177 
0x50	1409.389	-0.0488	-0.0811	0.8604	7.5684	-15.4419	14.4043	-5.3119	1.1261	74.9982	27.4700	202	70	-178 
0x50	1409.407	-0.0396	-0.0542	0.8965	10.0098	-11.1084	14.8926	-5.1196	0.9229	75.3003	27.4800	202	70	-180 
0x50	1409.407	-0.0195	-0.0586	0.8950	10.9253	-8.6060	13.2446	-4.8834	0.7690	75.5750	27.4800	201	69	-180 
0x50	1409.407	0.0151	-0.0498	0.9111	8.9111	-6.4087	6.5918	-4.6692	0.6317	75.7397	27.4900	200	68	-180 
0x50	1409.407	0.0063	-0.0200	0.9404	6.7139	-5.3711	3.4180	-4.4879	0.5109	75.8167	27.4900	199	65	-180 
0x50	1409.445	-0.0381	0.0039	0.9717	0.0610	-4.9438	1.5869	-4.3890	0.4175	75.8221	27.4800	200	60	-180 
0x50	1409.468	-0.0557	0.0176	0.9839	-2.3193	-3.9063	1.1597	-4.3561	0.3625	75.8112	27.4700	200	59	-180 
0x50	1409.487	-0.0640	0.0361	0.9985	2.5024	-2.1973	1.3428	-4.2737	0.3461	75.7837	27.4600	199	58	-180 
0x50	1409.487	-0.0508	0.0459	1.0146	8.2397	-1.7090	1.2207	-4.0704	0.3406	75.7507	27.4900	196	58	-180 
0x50	1409.588	-0.0293	0.0762	1.0386	13.1226	-3.5400	0.0000	-3.7518	0.3021	75.6958	27.4900	196	58	-179 
0x50	1409.588	-0.0288	0.0571	1.0430	12.2070	-5.0659	-0.3662	-3.4167	0.2252	75.6354	27.4900	197	59	-181 
0x50	1409.588	-0.0317	0.0811	1.1123	8.6670	-7.4463	-0.9155	-3.1366	0.1099	75.5530	27.4900	194	56	-180 
0x50	1409.588	-0.0459	0.0752	1.1289	8.7280	-10.0098	0.2441	-2.8784	-0.0439	75.4926	27.4900	195	54	-180 
0x50	1409.588	-0.0718	0.0620	1.1104	6.3477	-12.0850	2.6245	-2.6477	-0.2362	75.4761	27.4800	195	55	-181 
0x50	1409.606	-0.0400	0.1172	1.1216	6.5308	-13.0005	2.5635	-2.4335	-0.4504	75.4706	27.4900	193	53	-182 
0x50	1409.628	0.0859	0.1128	1.2070	22.5220	-15.2588	-0.7935	-2.0380	-0.7526	75.4321	27.4800	195	53	-183 
0x50	1409.648	0.1587	0.0625	1.3428	34.7290	-17.7612	-5.6152	-1.3733	-1.1481	75.3497	27.4900	194	51	-183 
0x50	1409.667	0.1831	-0.0518	1.3306	32.5317	-20.6299	-8.0566	-0.6262	-1.6205	75.2014	27.5000	192	50	-182 
0x50	1409.686	0.1523	-0.1484	1.3159	23.5596	-20.4468	-10.8032	-0.1373	-2.0929	75.0806	27.4900	192	51	-183 
0x50	1409.707	0.2349	-0.1904	1.1816	0.4883	-16.3574	-10.1929	0.0165	-2.5543	74.9487	27.4900	188	49	-184 
0x50	1409.738	0.2681	-0.2310	1.0698	-16.9678	-10.2539	-11.3525	-0.3021	-2.9388	74.8663	27.4700	186	47	-185 
0x50	1409.810	0.2466	-0.1807	1.1064	-32.8979	-1.8311	-13.6108	-0.9393	-3.1805	74.7345	27.4800	185	46	-186 
0x50	1409.820	0.1616	-0.1646	1.2231	-35.7666	1.1597	-8.5449	-1.6974	-3.2629	74.6356	27.4800	184	49	-186 
0x50	1409.820	0.0923	-0.1587	1.2290	-33.8745	7.2632	-3.5400	-2.4500	-3.2135	74.6356	27.4900	184	49	-189 
0x50	1409.820	0.0723	-0.1045	1.1504	-27.6489	16.1133	-2.8076	-3.1036	-2.9993	74.6411	27.4700	185	52	-189 
0x50	1409.846	0.0571	-0.0723	0.9614	-11.2915	25.5127	0.1221	-3.4662	-2.5488	74.6356	27.5000	184	55	-191 
0x50	1409.863	0.0605	-0.0659	0.8398	-6.8970	25.8179	2.9297	-3.6584	-2.0544	74.6796	27.4800	185	55	-192 
0x50	1409.886	0.1187	-0.0957	0.7754	-5.3101	24.2310	5.3711	-3.7958	-1.6095	74.8059	27.4700	188	57	-190 
0x50	1409.887	0.1621	-0.0991	0.8315	-7.8735	23.0713	6.1035	-3.9606	-1.2360	74.9542	27.4800	188	57	-189 
0x50	1409.906	0.1494	-0.1055	0.8882	-6.8359	16.9067	10.9253	-4.1254	-0.9338	75.1685	27.4900	188	59	-187 
0x50	1409.984	0.1460	-0.0771	0.9229	-11.4746	12.2681	13.5498	-4.3231	-0.7251	75.4431	27.4800	188	59	-188 
0x50	1409.984	0.1543	-0.0464	0.9883	-13.1836	8.5449	15.1978	-4.5813	-0.6042	75.7397	27.4800	191	61	-185 
0x50	1409.984	0.1646	-0.0630	1.0132	-9.0332	6.6528	15.1367	-4.7900	-0.5273	76.0474	27.4800	192	61	-184 
0x50	1409.984	0.1631	-0.0332	1.0190	-2.3193	5.6152	12.8784	-4.8560	-0.4889	76.3110	27.4700	193	62	-183 
0x50	1410.003	0.1636	-0.0171	1.0205	-1.0986	5.8594	11.1084	-4.8450	-0.4614	76.5308	27.4700	195	62	-183 
0x50	1410.025	0.1226	0.0205	1.0220	-2.5024	5.9204	9.2163	-4.8175	-0.4175	76.6956	27.4800	196	60	-184 
0x50	1410.043	0.1094	0.0479	1.0366	-5.5542	6.3477	8.7280	-4.8175	-0.3571	76.8219	27.4800	196	59	-184 
0x50	1410.065	0.0825	0.0537	1.0508	-6.7749	7.4463	10.7422	-4.8724	-0.2637	76.9427	27.4900	196	61	-183 
0x50	1410.084	0.0601	0.0493	1.0313	-3.0518	9.2773	12.7563	-4.8834	-0.1263	77.1021	27.4800	195	60	-184 
0x50	1410.104	0.0522	0.0547	1.0303	-0.6104	12.7563	13.9771	-4.8065	0.0824	77.2778	27.4800	197	61	-182 
0x50	1410.139	0.0762	0.0337	1.0298	-2.9297	17.1509	12.6953	-4.7681	0.3735	77.4591	27.4900	197	62	-182 
0x50	1410.152	0.0908	0.0537	1.0654	-5.6152	18.2495	12.2681	-4.7791	0.6866	77.6074	27.4800	202	62	-181 
0x50	1410.172	0.1011	0.0801	1.1025	-3.9063	17.9443	10.9863	-4.7791	0.9888	77.7393	27.4800	203	60	-178 
0x50	1410.239	0.1138	0.0791	1.0986	-1.5869	17.2119	8.4839	-4.7076	1.2634	77.8271	27.4700	203	59	-180 
0x50	1410.255	0.1206	0.0557	1.0796	-0.3662	15.5029	3.8452	-4.6362	1.4941	77.8601	27.4800	204	59	-179 
0x50	1410.255	0.0991	0.0894	1.0562	-3.1738	14.7705	2.1973	-4.5758	1.7029	77.8217	27.4700	205	58	-178 
0x50	1410.255	0.0205	0.0698	1.1108	-3.3569	15.6860	5.6152	-4.5428	1.9556	77.7997	27.4800	207	57	-177 
0x50	1410.274	-0.0264	-0.0308	1.2749	5.2490	19.1040	11.4136	-4.4385	2.3071	77.9370	27.4800	205	55	-175 
0x50	1410.293	-0.0864	-0.1240	1.3374	11.4746	28.0151	15.0146	-4.1913	2.8510	78.1897	27.4700	209	55	-176 
0x50	1410.312	-0.0459	-0.2285	1.2871	17.7002	27.1606	10.8032	-3.9331	3.4113	78.4534	27.4800	211	54	-175 
0x50	1410.329	-0.0664	-0.2759	1.1494	2.6855	20.6299	2.3804	-3.8232	3.8617	78.6072	27.4700	214	53	-173 
0x50	1410.346	-0.0552	-0.2534	1.1270	-8.7891	11.5356	0.3662	-4.0594	4.1199	78.6896	27.4600	214	52	-172 
0x50	1410.401	-0.0435	-0.2500	1.1416	-26.2451	-5.5542	10.9253	-4.5593	4.1089	78.9093	27.4800	215	51	-170 
0x50	1410.421	-0.0601	-0.2544	1.2148	-26.2451	-13.9771	16.2354	-5.1636	3.8672	79.3158	27.4800	214	52	-171 
0x50	1410.421	-0.0513	-0.1997	1.2373	-13.5498	-15.7471	16.7236	-5.5426	3.5651	79.7388	27.4700	215	51	-171 
0x50	1410.421	-0.0454	-0.1621	1.1719	-7.6294	-12.5122	15.6860	-5.7568	3.3069	80.1233	27.4700	213	52	-171 
0x50	1410.459	-0.0068	-0.1392	1.0366	8.4229	-4.1504	11.4136	-5.6964	3.1750	80.4199	27.4800	213	50	-172 
0x50	1410.479	-0.0039	-0.1455	0.9360	15.6860	-2.7466	6.4697	-5.4602	3.0927	80.6287	27.4800	213	50	-171 
0x50	1410.501	-0.0181	-0.0830	0.8882	15.9302	-4.1504	2.5024	-5.1361	3.0048	80.7111	27.4900	212	49	-170 
0x50	1410.501	-0.0278	-0.0767	0.8916	11.5356	-8.7280	3.5400	-4.8724	2.8564	80.7825	27.4700	214	49	-171 
0x50	1410.537	-0.0288	-0.0757	0.8882	10.9253	-15.8691	4.6387	-4.6637	2.5763	80.9033	27.4600	213	46	-172 
0x50	1410.561	-0.0459	-0.0522	0.8936	12.3901	-16.9067	5.1270	-4.4165	2.2577	81.0242	27.4600	211	43	-174 
0x50	1410.652	-0.0718	-0.0552	0.9009	12.1460	-13.7329	4.2114	-4.1473	1.9830	81.1395	27.4800	208	42	-174 
0x50	1410.652	-0.0562	-0.0586	0.9077	11.2305	-9.8267	2.6855	-3.9111	1.7908	81.2219	27.4700	209	42	-173 
0x50	1410.679	-0.0283	-0.0181	0.9258	13.1836	-4.4556	-0.8545	-3.6475	1.6699	81.2219	27.4600	209	42	-176 
0x50	1410.679	-0.0303	0.0112	0.9395	13.5498	-2.8687	-2.0142	-3.3344	1.6040	81.1560	27.4700	208	44	-179 
0x50	1410.679	-0.0464	0.0356	0.9639	8.5449	-3.1128	-0.6714	-3.0487	1.5546	81.0681	27.4600	206	46	-178 
0x50	1410.679	-0.0405	0.0371	0.9810	8.1787	-3.2959	-1.2817	-2.8235	1.4996	80.9857	27.4600	207	44	-178 
0x50	1410.679	-0.0313	0.0581	0.9951	9.8877	-3.8452	-3.6621	-2.5818	1.4282	80.8759	27.4600	206	41	-179 
0x50	1410.722	-0.0181	0.0693	1.0083	7.7515	-4.3945	-5.7983	-2.3346	1.3348	80.7166	27.4700	205	41	-181 
0x50	1410.722	-0.0020	0.0962	1.0576	9.8877	-6.4087	-9.5215	-2.0874	1.2030	80.4803	27.4600	205	41	-180 
0x50	1410.761	0.0029	0.1060	1.0732	11.5356	-8.4229	-9.8877	-1.7853	1.0272	80.2222	27.4600	205	39	-180 
0x50	1410.847	-0.0420	0.1025	1.0977	7.9956	-12.0850	-9.2773	-1.5051	0.8075	79.9640	27.4700	205	40	-179 
0x50	1410.847	-0.0625	0.1021	1.1128	3.6011	-13.3667	-7.2021	-1.3184	0.5658	79.7443	27.4700	203	38	-180 
0x50	1410.849	-0.0371	0.1182	1.1143	1.5869	-12.5732	-5.4932	-1.2030	0.3241	79.5685	27.4600	202	37	-181 
0x50	1410.849	0.0044	0.1709	1.1201	3.7231	-12.7563	-4.7607	-1.0437	0.0659	79.3927	27.4700	200	37	-180 
0x50	1410.849	0.0962	0.1440	1.1782	17.8833	-16.1133	-6.1646	-0.7306	-0.2637	79.2334	27.4600	200	36	-182 
