StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2099.402	0.0415	-0.0015	0.8672	-7.8735	10.9863	19.8364	0.3241	0.7526	144.9426	26.8600	103	-164	-180 
0x50	2099.402	0.0718	0.0073	0.8516	-6.7749	11.1084	23.0103	0.1813	0.9174	145.3766	26.8500	102	-162	-180 
0x50	2099.428	0.1074	-0.0034	0.8677	-5.2490	9.9487	25.6958	0.0769	1.0327	145.8545	26.8600	101	-162	-179 
0x50	2099.428	0.1211	0.0273	0.9136	-4.5776	8.4229	25.8179	0.0000	1.1096	146.3159	26.8600	101	-160	-180 
0x50	2099.448	0.1196	0.0391	0.9771	-2.6245	3.6621	29.6631	-0.0275	1.1206	146.8158	26.8500	102	-161	-181 
0x50	2099.467	0.1309	0.0269	1.0000	-1.7090	0.1221	31.7993	-0.0385	1.0492	147.3651	26.8500	100	-160	-182 
0x50	2099.501	0.1313	0.0288	1.0005	-1.0986	-2.8687	34.1187	-0.0330	0.9009	147.9694	26.8500	97	-160	-181 
0x50	2099.583	0.1162	0.0396	0.9980	-2.0142	-3.7842	35.1563	-0.0385	0.7361	148.5956	26.8600	96	-161	-179 
0x50	2099.605	0.1045	0.0464	1.0171	-2.3193	-3.6011	35.2173	-0.0439	0.5823	149.2438	26.8700	93	-164	-178 
0x50	2099.605	0.1045	0.0645	1.0410	-2.5635	-1.5869	32.7148	-0.0494	0.4559	149.8590	26.8600	92	-165	-178 
0x50	2099.605	0.1128	0.0889	1.0522	-2.1362	1.2817	29.5410	-0.0385	0.3845	150.3864	26.8600	90	-165	-181 
0x50	2099.605	0.1123	0.0952	1.0444	-2.4414	1.9531	28.7476	-0.0275	0.3406	150.8917	26.8700	86	-164	-181 
0x50	2099.605	0.1016	0.1265	1.0771	-0.9766	3.1738	29.7241	0.0000	0.3131	151.3916	26.8700	83	-166	-182 
0x50	2099.639	0.1001	0.1074	1.0811	2.0752	3.9063	32.0435	0.0879	0.3186	151.9464	26.8500	81	-165	-183 
0x50	2099.659	0.1060	0.1406	1.0952	8.1787	5.9204	34.6680	0.2856	0.3406	152.5287	26.8500	80	-164	-183 
0x50	2099.688	0.1206	0.1274	1.0938	11.4136	8.9111	32.8979	0.5658	0.4120	153.1110	26.8500	77	-165	-183 
0x50	2099.688	0.1650	0.1187	1.0640	14.8926	12.7563	24.3530	0.9174	0.5273	153.5889	26.8600	75	-166	-183 
0x50	2099.783	0.1895	0.1104	1.0723	11.5967	12.1460	16.9067	1.2305	0.6427	153.8745	26.8700	73	-165	-181 
0x50	2099.783	0.1362	0.2090	1.0981	5.7983	8.6060	10.8032	1.4667	0.7196	154.0118	26.8700	72	-166	-179 
0x50	2099.783	0.0942	0.2358	1.1001	7.8735	6.7749	10.8032	1.7194	0.7745	154.1162	26.8500	73	-167	-177 
0x50	2099.783	0.0430	0.0898	1.2607	25.0854	9.7046	13.3667	2.1423	0.8734	154.3030	26.8700	71	-168	-177 
0x50	2099.805	-0.0200	0.1611	1.3130	32.4707	13.4277	12.7563	2.7905	1.0876	154.5776	26.8600	70	-168	-177 
0x50	2099.825	-0.0127	-0.0063	1.2578	28.2593	17.3340	10.9863	3.3728	1.3843	154.8688	26.8700	70	-171	-176 
0x50	2099.837	-0.0610	0.0103	1.1504	14.9536	17.9443	6.6528	3.7463	1.7358	155.1105	26.8600	71	-174	-175 
0x50	2099.864	-0.0591	-0.1416	1.0513	-0.5493	12.2681	4.8828	3.7408	2.0435	155.3192	26.8500	72	-176	-174 
0x50	2099.887	-0.0747	-0.0903	1.0469	-9.0942	7.8125	2.5635	3.5101	2.2412	155.4840	26.8600	71	-179	-174 
0x50	2099.887	-0.1064	-0.0601	1.1567	-10.8643	1.0376	11.0474	3.2135	2.3291	155.7092	26.8600	70	-180	-174 
0x50	2099.919	-0.0859	-0.0518	1.2358	-8.1177	-0.9766	19.4092	2.9663	2.3346	156.1212	26.8800	68	-182	-173 
0x50	2099.942	0.0054	-0.0127	1.2090	-7.2021	-0.9766	23.6816	2.7960	2.2797	156.6266	26.8600	69	-180	-175 
0x50	2100.024	0.0220	0.0361	1.1528	-8.3618	-2.1973	21.1792	2.6312	2.1918	157.0935	26.8600	68	-179	-175 
0x50	2100.024	0.0176	0.0566	1.0327	-7.6904	-6.0425	19.7144	2.4829	2.0544	157.4890	26.8700	65	-178	-176 
0x50	2100.035	0.0361	0.0479	0.9556	-4.3945	-9.5215	19.3481	2.3785	1.8402	157.8735	26.8700	64	-180	-177 
0x50	2100.035	0.0264	0.0356	0.8823	-0.8545	-13.7939	18.1885	2.3566	1.5326	158.2251	26.8700	64	-178	-177 
0x50	2100.035	-0.0049	0.0278	0.8682	1.7700	-14.5264	16.8457	2.3676	1.2085	158.5712	26.8600	62	-176	-176 
0x50	2100.063	-0.0474	0.0439	0.9058	2.7466	-12.4512	15.2588	2.4280	0.9338	158.9172	26.8700	60	-177	-175 
0x50	2100.082	-0.0630	0.0391	0.9229	3.7231	-9.2773	14.1602	2.4939	0.7306	159.2743	26.8700	56	-177	-175 
0x50	2100.082	-0.0410	0.0288	0.9263	6.5308	-5.3101	12.3291	2.6093	0.6207	159.5929	26.8600	57	-176	-173 
0x50	2100.119	-0.0151	0.0464	0.9429	4.4556	-3.4790	9.0942	2.7191	0.5328	159.8456	26.8700	56	-178	-172 
0x50	2100.192	0.0049	0.1128	0.9824	1.2207	-1.6479	3.3569	2.7905	0.4779	159.9774	26.8700	54	-180	-171 
0x50	2100.201	0.0107	0.1323	0.9995	-0.8545	-1.5259	3.1128	2.8510	0.4340	160.0433	26.8600	52	-178	-171 
0x50	2100.201	0.0049	0.1299	0.9937	0.5493	-3.7842	4.3945	2.9059	0.3625	160.1422	26.8600	50	-180	-172 
0x50	2100.201	-0.0010	0.1255	0.9937	-1.4648	-3.7231	3.1128	2.9553	0.2802	160.2411	26.8700	50	-179	-171 
0x50	2100.201	0.0015	0.1455	1.0137	-5.6152	-2.9907	0.4883	2.9224	0.2142	160.2795	26.8700	49	-178	-171 
0x50	2100.243	-0.0088	0.1865	1.0508	-6.1035	-2.5635	-1.1597	2.8674	0.1648	160.2740	26.8700	49	-176	-170 
0x50	2100.243	0.0059	0.1982	1.0625	-1.0986	-3.2959	-1.2207	2.9059	0.1044	160.2521	26.8600	48	-171	-170 
0x50	2100.263	0.0137	0.2104	1.0718	5.6152	-5.9814	-2.1362	3.0817	-0.0055	160.2026	26.8700	47	-171	-172 
0x50	2100.299	0.0020	0.2080	1.0728	6.5918	-7.0190	-3.2959	3.3124	-0.1373	160.1422	26.8700	48	-174	-172 
0x50	2100.386	-0.0015	0.1938	1.0449	1.7090	-8.4229	-3.4180	3.4772	-0.2856	160.0653	26.8800	48	-175	-170 
0x50	2100.401	-0.0068	0.1689	1.0313	-1.9531	-9.1553	-2.5024	3.5321	-0.4504	160.0269	26.8700	49	-176	-170 
0x50	2100.401	-0.0005	0.2266	1.0674	-6.5918	-8.1787	-5.0659	3.5101	-0.5988	159.9500	26.8700	49	-177	-170 
0x50	2100.401	0.0273	0.2725	1.0884	-2.8687	-9.1553	-5.9814	3.5486	-0.7745	159.8016	26.8800	50	-177	-170 
0x50	2100.402	0.0493	0.2759	1.0615	12.7563	-13.0615	-8.0566	3.8287	-1.0217	159.6039	26.8900	48	-177	-171 
0x50	2100.402	0.0981	0.1587	1.1592	22.6440	-12.8784	-11.9019	4.3066	-1.3074	159.3347	26.8700	48	-176	-172 
0x50	2100.433	0.1152	0.2056	1.2080	24.5972	-12.7563	-20.5688	4.8724	-1.5601	158.9117	26.8700	45	-179	-172 
0x50	2100.463	0.1382	-0.0503	1.1074	25.1465	-13.7329	-17.3340	5.3174	-1.8677	158.5492	26.8800	44	-179	-171 
0x50	2100.463	0.2788	-0.1235	1.3467	20.5688	-9.3994	-30.5786	5.6525	-2.1313	158.0383	26.8800	45	-181	-170 
0x50	2100.498	0.3691	-0.0410	1.3882	6.1035	-11.7798	-29.5410	5.7788	-2.4225	157.3682	26.8900	46	-181	-169 
0x50	2100.515	0.2944	-0.1602	1.2495	-15.0146	-13.7329	-16.6016	5.5096	-2.8180	156.9397	26.8700	45	-183	-168 
0x50	2100.591	0.1421	-0.1250	1.2456	-29.4189	-6.8359	-13.4888	4.9109	-3.0597	156.6815	26.9000	46	-186	-166 
0x50	2100.613	-0.0215	0.0254	1.2964	-34.8511	10.2539	-16.2964	4.1583	-2.9169	156.5002	26.8700	46	-185	-165 
0x50	2100.613	0.0068	0.0830	1.1958	-23.5596	17.4561	-17.2119	3.6090	-2.5653	156.2915	26.8700	46	-183	-166 
0x50	2100.613	0.0503	0.0718	0.9209	-8.6060	25.2075	-18.7378	3.3618	-2.0819	156.0223	26.8800	49	-181	-169 
0x50	2100.613	0.0879	0.0645	0.7607	-5.4321	25.0854	-16.8457	3.2629	-1.5985	155.7257	26.8800	51	-181	-170 
0x50	2100.638	0.1187	0.0269	0.7231	-4.0283	19.7754	-9.0332	3.1915	-1.2415	155.5170	26.8900	51	-182	-171 
0x50	2100.653	0.1108	0.0186	0.7974	-5.9204	17.2729	-5.2490	3.0707	-0.9613	155.4181	26.8900	53	-183	-172 
0x50	2100.678	0.0903	0.0269	0.8867	-8.9722	16.4185	-0.9766	2.9004	-0.7031	155.4016	26.8700	57	-181	-172 
0x50	2100.703	0.1079	0.0264	0.9326	-10.2539	17.3950	1.4648	2.6917	-0.4285	155.4456	26.8900	58	-181	-171 
0x50	2100.703	0.1533	0.0410	0.9731	-9.2163	15.3198	3.2959	2.4884	-0.1978	155.5005	26.8800	59	-179	-173 
0x50	2100.784	0.1563	0.0493	0.9951	-7.7515	12.4512	4.2725	2.3236	-0.0385	155.5554	26.8800	61	-180	-173 
0x50	2100.784	0.1382	0.0757	1.0347	-7.9956	8.7891	8.0566	2.1753	0.0494	155.6488	26.8700	63	-180	-173 
0x50	2100.784	0.1265	0.0894	1.0566	-7.9956	6.6528	10.1929	2.0435	0.1044	155.8136	26.8800	64	-179	-174 
0x50	2100.784	0.1045	0.1216	1.0591	-8.9722	6.4087	10.6812	1.9061	0.1428	155.9784	26.9000	65	-177	-174 
0x50	2100.800	0.0908	0.1270	1.0527	-8.9111	8.1177	9.9487	1.7853	0.2197	156.1487	26.8800	64	-175	-176 
0x50	2100.821	0.0713	0.1509	1.0371	-9.5215	12.9395	6.8970	1.6699	0.3735	156.2640	26.8900	63	-174	-176 
0x50	2100.861	0.0552	0.1450	1.0430	-9.8267	15.6250	7.0190	1.5546	0.6152	156.3739	26.9000	64	-172	-174 
0x50	2100.861	0.0400	0.1699	1.0820	-7.6294	18.3716	10.0708	1.4667	0.9174	156.5222	26.8900	64	-172	-175 
0x50	2100.880	0.0454	0.1851	1.1147	-4.0894	19.2261	11.6577	1.4557	1.2469	156.7145	26.8900	64	-172	-178 
0x50	2100.902	0.1035	0.1963	1.0894	3.9673	19.2261	10.0098	1.5710	1.5656	156.8793	26.8800	66	-172	-178 
0x50	2100.935	0.1553	0.1553	1.0464	8.5449	17.8223	5.4932	1.7908	1.8127	156.9177	26.8700	69	-172	-178 
0x50	2101.010	0.1221	0.1318	1.0259	4.2114	13.3057	-2.8687	1.9995	1.9940	156.8243	26.8800	67	-172	-178 
0x50	2101.013	0.0522	0.1948	1.0151	-0.7324	11.5356	-6.1035	2.1039	2.1588	156.6595	26.8700	65	-172	-178 
0x50	2101.013	-0.0342	0.2490	1.0918	0.1221	13.6108	-1.2817	2.2137	2.3785	156.5497	26.8900	67	-172	-180 
0x50	2101.013	-0.0586	0.1523	1.2559	6.9580	16.3574	2.8076	2.3840	2.6807	156.5881	26.8900	70	-173	-180 
0x50	2101.040	-0.0889	0.0645	1.3218	17.0288	19.7144	8.3618	2.7026	3.0487	156.7639	26.8800	71	-173	-180 
0x50	2101.040	-0.0503	-0.0537	1.2676	14.8315	19.5313	8.2397	2.9828	3.4277	156.9946	26.8800	71	-173	-177 
0x50	2101.059	-0.0889	-0.0659	1.1880	0.1831	16.2354	2.9907	3.0927	3.7738	157.1649	26.8900	70	-176	-177 
0x50	2101.098	-0.0962	-0.0938	1.1484	-9.2773	10.6201	4.0894	2.9114	4.0430	157.3242	26.9000	69	-179	-177 
0x50	2101.098	-0.0659	-0.0659	1.0879	-17.5171	-2.2583	12.0850	2.5488	4.0979	157.5494	26.8700	70	-179	-175 
0x50	2101.187	-0.0962	-0.0869	1.1157	-18.0664	-10.2539	20.8130	2.1478	3.9551	157.9285	26.8900	71	-177	-176 
0x50	2101.200	-0.0957	-0.0879	1.2012	-12.8174	-12.6953	28.7476	1.7743	3.6969	158.5107	26.8900	71	-174	-175 
0x50	2101.200	-0.0474	-0.0454	1.1958	-9.7046	-9.9487	27.8931	1.5326	3.4497	159.1095	26.8800	69	-172	-176 
0x50	2101.200	-0.0112	0.0391	1.1353	-7.4463	-6.8970	24.3530	1.3843	3.2574	159.6094	26.9100	66	-172	-177 
0x50	2101.200	-0.0029	0.0059	1.0381	-5.6763	-11.0474	27.4048	1.2689	3.0377	160.1147	26.8900	64	-170	-175 
0x50	2101.221	0.0044	0.0288	0.9185	-1.8311	-17.8833	30.0293	1.2305	2.6807	160.6750	26.8800	60	-171	-178 
0x50	2101.239	-0.0073	-0.0205	0.8721	-1.2207	-20.0195	29.7241	1.2140	2.2577	161.2683	26.8700	58	-171	-178 
0x50	2101.259	-0.0151	0.0190	0.8672	-3.4180	-19.1650	27.1606	1.1591	1.8347	161.8341	26.8900	57	-171	-178 
0x50	2101.278	-0.0254	0.0415	0.8794	-2.8076	-16.6016	25.6958	1.1206	1.4612	162.3615	26.9000	53	-168	-177 
0x50	2101.298	-0.0376	0.0469	0.8862	-0.3052	-12.2070	21.3623	1.1206	1.1810	162.8448	26.8800	51	-168	-178 
0x50	2101.398	-0.0249	0.0483	0.9019	2.0752	-10.0708	19.1040	1.1646	0.9613	163.2568	26.8800	49	-168	-179 
0x50	2101.398	-0.0181	0.0498	0.9404	2.7466	-8.8501	17.8223	1.2524	0.7745	163.6359	26.8800	46	-169	-176 
0x50	2101.398	-0.0132	0.0771	0.9736	1.8921	-8.1177	15.3198	1.3239	0.6042	163.9819	26.8900	45	-170	-175 
0x50	2101.398	-0.0093	0.0947	0.9893	0.9155	-6.8970	13.1226	1.4008	0.4504	164.2621	26.8900	42	-169	-175 
0x50	2101.416	0.0039	0.1016	0.9888	-0.5493	-4.8218	9.5825	1.4502	0.3351	164.4763	26.8800	41	-168	-177 
0x50	2101.416	0.0093	0.1143	1.0103	-1.5259	-4.2114	7.3853	1.4832	0.2362	164.6301	26.8800	39	-169	-176 
0x50	2101.456	-0.0005	0.1416	1.0591	-2.3804	-4.2725	5.4321	1.5161	0.1428	164.7510	26.8800	38	-168	-176 
0x50	2101.456	0.0044	0.1553	1.0840	-0.9155	-4.9438	4.6387	1.5601	0.0439	164.8553	26.8900	34	-167	-176 
0x50	2101.477	0.0142	0.1597	1.1021	2.9907	-7.3853	3.6011	1.6699	-0.0824	164.9487	26.8900	34	-169	-175 
0x50	2101.500	0.0151	0.1577	1.1064	4.6997	-8.7280	1.1597	1.8347	-0.2637	164.9817	26.8900	34	-169	-176 
0x50	2101.537	0.0059	0.1670	1.0894	3.9673	-9.9487	-1.3428	2.0050	-0.4559	164.9762	26.8900	34	-170	-176 
0x50	2101.537	-0.0132	0.1636	1.0840	2.9297	-10.1929	-2.1973	2.1478	-0.6427	164.9597	26.8800	32	-168	-175 
0x50	2101.629	-0.0034	0.2144	1.1167	0.5493	-8.6060	-2.6855	2.2577	-0.8130	164.9323	26.8700	31	-169	-175 
0x50	2101.629	0.0469	0.1802	1.1948	5.2490	-7.8125	-2.5635	2.4225	-0.9723	164.8773	26.8800	31	-169	-174 
0x50	2101.629	0.1401	0.1489	1.3926	11.9019	-9.0332	-8.3008	2.6807	-1.1810	164.7180	26.8800	31	-168	-174 
0x50	2101.629	0.1431	0.0981	1.3647	14.4043	-10.9253	-7.3853	2.9883	-1.4392	164.5203	26.9000	29	-169	-175 
0x50	2101.656	0.1538	0.0181	1.3149	11.5967	-10.1318	-11.7798	3.2410	-1.7029	164.2950	26.9100	30	-167	-173 
0x50	2101.656	0.1787	-0.0200	1.1992	6.4697	-6.7749	-15.1367	3.3563	-1.9116	163.9874	26.8900	27	-168	-172 
0x50	2101.677	0.1885	-0.0981	0.9990	-2.3193	-0.6104	-19.0430	3.3014	-2.0435	163.6139	26.9000	25	-169	-172 
0x50	2101.712	0.1953	-0.1079	0.9834	-7.8125	3.4180	-21.3013	3.0872	-2.0874	163.2074	26.8900	25	-170	-174 
0x50	2101.728	0.1860	-0.0928	1.0962	-16.2354	8.7280	-22.7661	2.7356	-2.0270	162.7625	26.8800	27	-171	-172 
0x50	2101.819	0.1079	-0.1147	1.1514	-16.9678	10.8032	-21.3013	2.3181	-1.8732	162.3669	26.8900	30	-172	-173 
0x50	2101.827	0.0264	-0.0117	1.1577	-16.8457	12.9395	-16.9067	1.9281	-1.6260	162.0593	26.8900	33	-173	-174 
0x50	2101.827	0.0161	0.0005	1.0952	-11.9019	16.5405	-11.8408	1.6370	-1.3129	161.8671	26.8900	35	-172	-174 
0x50	2101.827	0.0615	0.0317	0.9839	-11.4746	22.3999	-5.0049	1.4063	-0.9119	161.7792	26.8900	37	-171	-174 
0x50	2101.827	0.1035	0.0415	0.9395	-7.9956	23.1934	-1.0986	1.2305	-0.5054	161.7352	26.9000	38	-170	-174 
0x50	2101.845	0.1313	0.0273	0.8818	-4.4556	19.7144	2.8687	1.1426	-0.1758	161.7407	26.9000	39	-168	-176 
0x50	2101.860	0.1294	0.0308	0.8706	-3.6621	16.1743	6.6528	1.0712	0.0659	161.8066	26.9000	41	-170	-175 
0x50	2101.875	0.1270	0.0269	0.8779	-3.7842	13.0615	9.4604	0.9998	0.2417	161.9440	26.9000	40	-169	-176 
0x50	2101.910	0.1392	0.0332	0.8999	-2.3193	11.2915	10.0708	0.9503	0.3680	162.0923	26.9000	42	-168	-177 
0x50	2101.928	0.1289	0.0303	0.9438	-2.3804	7.5073	11.7188	0.9229	0.4449	162.2461	26.9000	45	-168	-179 
0x50	2101.994	0.1230	0.0322	0.9746	-3.4790	4.5776	13.1226	0.8679	0.4559	162.4384	26.8900	45	-170	-180 
0x50	2102.001	0.1416	0.0376	1.0103	-4.9438	1.8311	15.8081	0.7965	0.4065	162.6801	26.8900	43	-169	-181 
0x50	2102.001	0.1479	0.0498	1.0381	-5.3101	1.2207	15.5640	0.7086	0.3296	162.9272	26.9000	41	-168	-180 
0x50	2102.001	0.1538	0.0884	1.0615	-5.9814	0.0610	16.5405	0.6427	0.2307	163.1580	26.9000	41	-167	-180 
0x50	2102.017	0.1504	0.0942	1.0718	-3.5400	-0.3662	17.0898	0.5933	0.1208	163.4106	26.9000	40	-167	-179 
0x50	2102.034	0.1436	0.1187	1.0610	-1.2817	-0.1831	17.0288	0.6097	0.0110	163.6688	26.8900	40	-166	-181 
0x50	2102.067	0.1445	0.1553	1.0640	-0.6104	1.0376	16.1743	0.6702	-0.0769	163.8940	26.9000	39	-164	-181 
0x50	2102.090	0.1396	0.1865	1.0776	1.4648	2.1973	15.9912	0.7745	-0.1428	164.1028	26.8900	37	-163	-179 
0x50	2102.111	0.1372	0.1846	1.0830	4.8828	2.9907	16.1743	0.9393	-0.1868	164.3170	26.9000	37	-165	-178 
0x50	2102.128	0.1470	0.1357	1.0869	10.2539	6.4087	13.6719	1.1810	-0.1868	164.5203	26.9000	37	-163	-179 
0x50	2102.140	0.1680	0.1421	1.0537	13.0615	9.2163	8.9722	1.4832	-0.1318	164.6246	26.8900	36	-162	-179 
0x50	2102.152	0.1934	0.1021	1.0605	10.4370	9.5825	-2.6855	1.7743	-0.0549	164.5587	26.9000	36	-166	-178 
0x50	2102.265	0.1543	0.1641	1.0967	3.1738	7.5073	-7.9346	1.9501	0.0000	164.3390	26.9000	36	-167	-179 
0x50	2102.265	0.0898	0.1094	1.2358	1.0376	5.6152	-8.9722	2.0325	0.0439	164.0863	26.9100	38	-167	-178 
0x50	2102.265	0.0283	0.1353	1.3970	8.1177	9.5215	-10.8643	2.1808	0.1813	163.8885	26.9100	37	-169	-177 
0x50	2102.265	0.0435	0.0435	1.2412	3.6011	16.3574	-14.5264	2.3071	0.4724	163.6633	26.9000	38	-169	-174 
0x50	2102.265	0.0322	0.0366	1.1694	5.4321	14.1602	-19.5313	2.4005	0.7581	163.3392	26.8900	40	-170	-172 
0x50	2102.279	0.0039	-0.0747	1.0684	-3.6621	7.0190	-17.1509	2.3676	0.9723	162.9987	26.9000	40	-170	-175 
0x50	2102.297	-0.0015	-0.1240	1.0659	-7.3242	0.6104	-16.9678	2.1533	1.0437	162.7240	26.9100	40	-171	-174 
0x50	2102.316	-0.0430	-0.0850	1.1187	-17.8833	-5.4321	-8.7280	1.7798	0.9833	162.5262	26.9000	42	-173	-176 
0x50	2102.354	-0.1021	-0.1147	1.1118	-16.0522	-5.1880	-0.5493	1.3458	0.9009	162.5317	26.9000	44	-172	-179 
0x50	2102.354	-0.1128	-0.0801	1.1191	-10.2539	2.7466	4.3335	0.9998	0.9338	162.7130	26.8900	43	-169	-179 
0x50	2102.452	-0.0400	-0.0562	1.1401	-5.6152	7.8125	5.1880	0.8020	1.0767	162.8943	26.9100	42	-167	-177 
0x50	2102.452	0.0044	-0.0205	1.1382	-3.5400	7.8125	6.4697	0.6812	1.2360	163.0536	26.9100	43	-167	-177 
0x50	2102.452	0.0356	-0.0239	1.0811	-3.7231	3.0518	8.3618	0.5933	1.3129	163.2239	26.9000	44	-166	-179 
0x50	2102.452	0.0576	0.0044	0.9780	-3.7231	-4.4556	8.1787	0.4999	1.2305	163.3777	26.9000	45	-165	-179 
0x50	2102.452	0.0386	0.0542	0.9429	-3.4790	-9.2163	6.8970	0.4559	1.0437	163.4930	26.9000	47	-167	-179 
0x50	2102.473	0.0039	0.0513	0.9038	-3.1738	-9.1553	3.0518	0.4120	0.8185	163.5754	26.9200	46	-167	-179 
0x50	2102.513	-0.0107	0.0347	0.8794	-0.3052	-6.8970	0.8545	0.4065	0.6537	163.6249	26.9100	44	-167	-177 
0x50	2102.513	-0.0264	0.0166	0.8774	3.6621	-3.7231	-2.5024	0.4614	0.5658	163.6414	26.9000	42	-168	-178 
0x50	2102.534	-0.0215	0.0562	0.9038	5.6152	-1.8921	-4.5166	0.5823	0.5219	163.6139	26.9000	41	-169	-178 
0x50	2102.634	-0.0063	0.0591	0.9194	6.1035	-1.2817	-5.6152	0.7361	0.4999	163.5370	26.9100	43	-169	-179 
0x50	2102.634	0.0205	0.0776	0.9399	4.7607	-2.6855	-7.8735	0.8789	0.4449	163.3942	26.9100	42	-168	-177 
0x50	2102.634	0.0215	0.1011	0.9634	5.7983	-4.2114	-9.5215	1.0437	0.3516	163.2074	26.9100	41	-168	-176 
0x50	2102.634	0.0029	0.1040	0.9961	5.6152	-5.9204	-11.9629	1.2195	0.2362	162.9987	26.9100	41	-169	-175 
0x50	2102.634	0.0024	0.0786	1.0234	5.5542	-5.9204	-13.7939	1.3733	0.1208	162.7570	26.8900	41	-170	-177 
0x50	2102.652	-0.0020	0.0776	1.0308	-0.7324	-4.6997	-18.7988	1.4392	0.0275	162.4548	26.9100	39	-169	-179 
0x50	2102.673	-0.0054	0.1133	1.0742	-5.5542	-4.6997	-23.1934	1.4008	-0.0439	162.0483	26.9100	40	-171	-177 
0x50	2102.692	0.0005	0.1563	1.1338	-1.5869	-4.6997	-25.9399	1.4063	-0.1208	161.5704	26.9000	40	-172	-178 
0x50	2102.712	-0.0322	0.1494	1.1328	2.0752	-7.1411	-24.0479	1.5051	-0.2197	161.1310	26.9100	41	-172	-177 
0x50	2102.751	-0.0728	0.1333	1.0938	5.6763	-10.4980	-17.5781	1.6644	-0.3516	160.8234	26.9000	41	-173	-176 
0x50	2102.752	-0.0781	0.1431	1.0879	5.6763	-10.1929	-14.2822	1.8457	-0.4889	160.6256	26.9000	41	-171	-178 
0x50	2102.852	-0.0332	0.1709	1.0947	7.7515	-5.7983	-11.1694	2.0490	-0.5768	160.4663	26.9200	41	-171	-177 
0x50	2102.867	0.0649	0.1167	1.2173	17.3340	-3.3569	-10.6201	2.4005	-0.6647	160.2795	26.9200	42	-173	-177 
0x50	2102.867	0.1357	0.1289	1.3335	14.6484	-4.8828	-11.5356	2.7795	-0.7800	160.0104	26.9200	42	-171	-178 
0x50	2102.867	0.1431	0.0371	1.3359	14.7095	-7.4463	-10.8643	3.0707	-0.9723	159.7852	26.9200	45	-173	-176 
0x50	2102.867	0.2202	0.0288	1.3037	12.8784	-7.9346	-13.5498	3.2849	-1.1920	159.5050	26.9000	43	-173	-174 
0x50	2102.883	0.2432	-0.0103	1.1177	4.6387	-7.5684	-12.5732	3.4113	-1.4502	159.1919	26.9100	44	-173	-173 
0x50	2102.909	0.2598	-0.1797	1.0396	7.5684	-5.0049	-14.1602	3.4442	-1.6919	158.8953	26.9100	43	-173	-172 
0x50	2102.930	0.2349	-0.0947	1.0776	-1.0986	-3.5400	-21.2402	3.3728	-1.8842	158.5107	26.9000	42	-175	-171 
0x50	2102.930	0.1626	-0.0835	1.1992	-9.7656	1.2207	-30.3345	3.1421	-1.9556	157.9779	26.9300	44	-178	-171 
0x50	2102.972	0.0820	-0.0293	1.2197	-10.4980	3.4790	-28.1372	2.8949	-1.9116	157.4506	26.9000	46	-178	-172 
0x50	2102.972	0.0337	0.0396	1.1138	-10.1929	5.8594	-22.0947	2.6752	-1.7908	157.0441	26.9100	48	-179	-172 
0x50	2103.002	0.0518	0.0229	0.9863	-6.1035	7.6904	-17.3950	2.5214	-1.6425	156.7310	26.9100	48	-178	-174 
0x50	2103.021	0.1001	0.0181	0.8833	-2.1362	10.6201	-12.6953	2.4609	-1.4777	156.5002	26.9000	50	-178	-173 
0x50	2103.093	0.1548	0.0273	0.8740	-3.7842	11.5967	-11.6577	2.3950	-1.3348	156.2640	26.9100	53	-177	-172 
0x50	2103.101	0.1914	0.0195	0.8833	-7.5073	11.0474	-11.5356	2.2577	-1.2250	156.0059	26.9100	55	-177	-173 
0x50	2103.101	0.1836	0.0420	0.8911	-9.5825	10.1929	-12.4512	2.0819	-1.1316	155.7202	26.9100	56	-175	-175 
0x50	2103.101	0.1514	0.0752	0.9043	-7.0190	5.9204	-7.3853	1.9336	-1.0876	155.4785	26.9100	57	-176	-175 
0x50	2103.120	0.1362	0.0713	0.9258	-1.8921	3.8452	-2.2583	1.8896	-1.0822	155.3632	26.9200	58	-176	-175 
0x50	2103.138	0.1362	0.0737	0.9448	3.2959	4.0283	2.0752	1.9611	-1.0986	155.3577	26.9300	59	-174	-175 
0x50	2103.153	0.1426	0.0762	0.9580	3.1738	5.1270	2.0142	2.0490	-1.0931	155.3577	26.9100	60	-173	-175 
0x50	2103.169	0.1543	0.0801	0.9717	0.9766	6.5918	1.2817	2.1204	-1.0657	155.3357	26.9100	61	-170	-173 
0x50	2103.191	0.1514	0.0942	0.9946	-2.8076	7.3853	0.8545	2.1259	-1.0162	155.2972	26.9100	61	-169	-173 
0x50	2103.279	0.1226	0.1035	1.0171	-6.6528	8.4839	2.1973	2.0599	-0.9393	155.2808	26.9100	61	-171	-174 
0x50	2103.282	0.1079	0.1050	1.0259	-7.9346	8.7280	3.5400	1.9556	-0.8350	155.3082	26.9000	60	-173	-174 
0x50	2103.282	0.1260	0.1421	1.0713	-9.0332	9.8877	5.9204	1.8347	-0.7251	155.3796	26.9100	58	-173	-176 
0x50	2103.282	0.1416	0.1670	1.0952	-7.2021	10.5591	8.6060	1.7468	-0.6042	155.4785	26.9100	60	-173	-177 
