StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2367.672	0.0615	-0.0918	1.0410	-2.8687	-3.6011	-9.8877	-3.8837	-0.1428	-174.9738	27.0400	17	-142	-186 
0x50	2367.746	0.0742	-0.0596	1.0063	-3.9673	-6.9580	-12.7563	-3.9606	-0.3241	-175.3912	27.0400	17	-144	-187 
0x50	2367.751	0.0566	-0.0488	0.9722	-2.6245	-11.3525	-13.1226	-4.0265	-0.5878	-175.8252	27.0500	17	-144	-186 
0x50	2367.751	0.0254	-0.0386	0.9673	2.4414	-11.8408	-12.1460	-3.9935	-0.8569	-176.2097	27.0300	16	-143	-184 
0x50	2367.751	0.0020	-0.0337	0.9692	3.6011	-7.6904	-11.9629	-3.8947	-1.0547	-176.5613	27.0400	18	-144	-185 
0x50	2367.779	-0.0059	-0.0630	0.9648	3.2959	-3.6621	-12.3901	-3.8123	-1.1591	-176.9183	27.0400	19	-143	-185 
0x50	2367.799	0.0288	-0.0596	0.9668	0.6104	0.2441	-15.8691	-3.7683	-1.1920	-177.3358	27.0500	18	-147	-185 
0x50	2367.799	0.0264	-0.0493	0.9746	-0.7324	0.9155	-18.1885	-3.7573	-1.2030	-177.8137	27.0300	20	-148	-186 
0x50	2367.821	0.0303	0.0098	1.0054	-4.0894	1.6479	-18.7378	-3.7683	-1.2085	-178.3301	27.0300	20	-146	-186 
0x50	2367.858	0.0298	0.0181	1.0151	-5.0049	1.4648	-18.0664	-3.8013	-1.2140	-178.8409	27.0300	22	-145	-188 
0x50	2367.859	0.0000	0.0132	1.0381	-4.3335	0.3662	-16.2354	-3.8232	-1.2195	-179.3079	27.0200	23	-145	-186 
0x50	2367.956	-0.0190	0.0166	1.0464	-3.9063	0.0610	-14.7705	-3.8397	-1.2195	-179.7253	27.0400	25	-143	-185 
0x50	2367.956	-0.0142	0.0371	1.0234	-4.2725	0.2441	-12.4512	-3.8452	-1.2140	179.8956	27.0500	25	-143	-185 
0x50	2367.956	0.0073	0.0503	1.0098	-3.8452	0.0000	-11.5967	-3.8452	-1.2195	179.5386	27.0400	25	-144	-184 
0x50	2367.956	0.0283	0.0708	1.0029	-3.9673	-1.2207	-11.8408	-3.8287	-1.2579	179.1650	27.0500	24	-146	-183 
0x50	2367.956	0.0317	0.0513	1.0034	-2.3193	-2.7466	-12.1460	-3.7958	-1.3348	178.7860	27.0400	25	-146	-184 
0x50	2367.978	0.0088	0.0479	1.0327	-2.5024	-4.0894	-13.0005	-3.7573	-1.4282	178.4180	27.0400	26	-143	-185 
0x50	2367.999	0.0015	0.0586	1.0625	-2.8687	-3.9063	-14.0381	-3.7244	-1.5161	178.0334	27.0400	26	-142	-185 
0x50	2368.017	0.0005	0.0708	1.1118	-2.4414	-3.9673	-15.3198	-3.6859	-1.6040	177.6324	27.0500	28	-143	-184 
0x50	2368.039	0.0044	0.0737	1.1416	-2.4414	-4.2725	-15.7471	-3.6365	-1.6974	177.2040	27.0300	28	-146	-184 
0x50	2368.057	-0.0029	0.0762	1.1660	-1.5869	-6.1646	-14.2822	-3.5870	-1.8073	176.7975	27.0200	29	-146	-185 
0x50	2368.099	-0.0078	0.0957	1.1743	-1.0986	-7.3853	-13.1226	-3.5046	-1.9391	176.4349	27.0300	29	-144	-184 
0x50	2368.099	0.0229	0.0757	1.1675	-1.9531	-8.3008	-13.7329	-3.4387	-2.0984	176.0669	27.0300	29	-144	-184 
0x50	2368.175	0.0698	0.0649	1.2344	-0.9155	-9.7046	-13.5498	-3.3728	-2.3126	175.6604	27.0400	30	-143	-184 
0x50	2368.186	0.1074	0.0562	1.2993	-1.4648	-13.7329	-13.1226	-3.3179	-2.5983	175.2539	27.0400	28	-144	-184 
0x50	2368.186	0.0786	0.0293	1.2944	-2.0752	-16.7236	-9.2773	-3.2904	-2.9443	174.9188	27.0200	28	-144	-183 
0x50	2368.186	0.0732	-0.0112	1.2578	-4.6387	-17.9443	-2.9297	-3.3014	-3.3124	174.7156	27.0300	28	-144	-183 
0x50	2368.217	0.0703	-0.0347	1.1733	-7.1411	-14.7095	-1.1597	-3.4003	-3.6365	174.5892	27.0400	26	-145	-184 
0x50	2368.217	0.0659	-0.1069	1.0161	-8.4839	-6.7139	-1.7700	-3.5596	-3.8397	174.4849	27.0400	26	-148	-184 
0x50	2368.256	0.0957	-0.1406	0.9131	-12.6953	-0.6104	-6.3477	-3.8287	-3.9111	174.3146	27.0500	25	-146	-185 
0x50	2368.256	0.1748	-0.1924	0.8853	-12.1460	7.7515	-17.7612	-4.1528	-3.9001	173.9355	27.0400	25	-145	-186 
0x50	2368.338	0.2090	-0.2314	0.9360	-8.9722	11.5967	-24.6582	-4.4440	-3.8123	173.3478	27.0300	27	-144	-187 
0x50	2368.355	0.2192	-0.2334	1.0479	-9.8267	10.4980	-28.2593	-4.6967	-3.7189	172.6501	27.0300	27	-142	-187 
0x50	2368.356	0.1807	-0.2285	1.1255	-10.4370	8.6670	-27.4658	-4.9548	-3.6475	171.9580	27.0400	28	-142	-186 
0x50	2368.356	0.1533	-0.1904	1.2178	-6.3477	8.2397	-18.8599	-5.1471	-3.5651	171.3922	27.0200	29	-141	-185 
0x50	2368.356	0.1274	-0.1387	1.2178	-3.1128	10.0708	-14.7095	-5.2570	-3.4497	170.9473	27.0400	32	-140	-186 
0x50	2368.397	0.1230	-0.1245	1.0723	-1.0376	14.8315	-14.5874	-5.2844	-3.2520	170.5518	27.0500	32	-139	-187 
0x50	2368.397	0.1245	-0.0830	0.9829	-0.7324	16.2964	-17.3950	-5.2899	-3.0103	170.0848	27.0300	34	-137	-188 
0x50	2368.417	0.1460	-0.0723	0.8770	-1.1597	15.2588	-19.8975	-5.2844	-2.7960	169.5520	27.0300	33	-138	-189 
0x50	2368.435	0.1504	-0.0874	0.8589	-1.1597	13.5498	-21.0571	-5.2954	-2.6312	168.9752	27.0400	34	-135	-188 
0x50	2368.474	0.1333	-0.0991	0.8838	0.1831	10.6812	-21.4233	-5.3009	-2.5104	168.4039	27.0300	35	-138	-189 
0x50	2368.474	0.1255	-0.0884	0.9243	-0.1831	9.2773	-20.3247	-5.2954	-2.4170	167.8711	27.0400	36	-141	-189 
0x50	2368.557	0.1211	-0.0713	0.9604	0.4883	8.8501	-18.0054	-5.2789	-2.3346	167.3712	27.0500	37	-140	-189 
0x50	2368.569	0.1353	-0.0576	0.9741	0.6714	8.4839	-15.3809	-5.2405	-2.2577	166.9098	27.0500	41	-142	-189 
0x50	2368.569	0.1416	-0.0410	0.9932	1.4648	6.9580	-11.4136	-5.1801	-2.2028	166.5033	27.0300	45	-140	-188 
0x50	2368.569	0.1416	-0.0337	0.9951	1.3428	5.9204	-9.2773	-5.1141	-2.1643	166.1407	27.0400	47	-140	-189 
0x50	2368.595	0.1372	-0.0029	1.0049	-0.6714	5.7983	-8.4839	-5.0647	-2.1423	165.8057	27.0500	49	-141	-191 
0x50	2368.595	0.1357	0.0049	1.0103	-2.4414	6.2866	-8.3618	-5.0317	-2.1094	165.4651	27.0400	49	-140	-191 
0x50	2368.616	0.1338	-0.0186	1.0088	-4.6387	6.7139	-7.2021	-5.0647	-2.0654	165.1630	27.0300	49	-144	-192 
0x50	2368.636	0.1128	0.0117	1.0322	-4.3335	7.8735	-4.7607	-5.0922	-1.9885	164.8883	27.0300	51	-143	-193 
0x50	2368.654	0.1147	-0.0029	1.0317	-4.7607	8.4839	-3.4180	-5.1306	-1.8842	164.6576	27.0500	53	-143	-192 
0x50	2368.677	0.1060	0.0347	1.0601	-3.4180	9.4604	0.0610	-5.1416	-1.7633	164.4763	27.0400	54	-143	-192 
0x50	2368.704	0.1006	0.0532	1.0762	-1.1597	10.7422	3.0518	-5.0922	-1.6040	164.3555	27.0500	54	-145	-192 
0x50	2368.723	0.1235	0.0737	1.0967	5.1270	10.8032	4.3945	-4.9493	-1.4502	164.2621	27.0500	56	-145	-193 
0x50	2368.794	0.1465	0.0820	1.0874	9.0332	10.8032	2.9297	-4.6857	-1.3129	164.1138	27.0500	56	-145	-192 
0x50	2368.804	0.1416	0.0806	1.0640	12.5732	9.7656	-0.1221	-4.3616	-1.2030	163.9325	27.0500	53	-145	-192 
0x50	2368.804	0.1167	0.0874	1.0654	15.1367	8.5449	-1.8921	-3.9771	-1.1041	163.7238	27.0500	54	-144	-193 
0x50	2368.804	0.0566	0.0659	1.1406	18.6768	8.1177	-1.8311	-3.5321	-0.9943	163.5315	27.0300	53	-143	-192 
0x50	2368.831	0.0176	-0.0513	1.2813	23.6206	10.0708	-0.7935	-3.0542	-0.8130	163.4436	27.0500	53	-144	-191 
0x50	2368.854	-0.0093	0.0103	1.3833	15.4419	17.8833	-7.9346	-2.6752	-0.5054	163.2953	27.0300	54	-146	-188 
0x50	2368.855	0.0342	-0.0898	1.3491	15.8691	20.0806	-13.6108	-2.3511	-0.1318	162.9932	27.0300	56	-150	-187 
0x50	2368.892	0.0146	-0.0313	1.1729	2.4414	15.6860	-20.6299	-2.2083	0.1978	162.5537	27.0500	58	-150	-186 
0x50	2368.892	0.0596	-0.1025	1.0459	-3.4180	5.8594	-19.2261	-2.2852	0.3186	162.0868	27.0500	59	-151	-186 
0x50	2368.993	0.0137	-0.1987	1.0732	-1.4038	-8.3008	-5.6152	-2.4225	0.1978	161.8506	27.0400	60	-150	-188 
0x50	2368.993	-0.0518	-0.2124	1.1113	-2.4414	-13.0615	6.2256	-2.5598	-0.0055	161.9055	27.0500	60	-148	-187 
0x50	2368.993	-0.1353	-0.2061	1.0854	-5.1880	-10.6812	10.9863	-2.7521	-0.1868	162.1967	27.0300	59	-149	-187 
0x50	2368.993	-0.1250	-0.1655	1.0913	-4.9438	-3.2349	10.1929	-2.9388	-0.2142	162.4768	27.0300	60	-150	-187 
0x50	2368.993	-0.0698	-0.1353	1.1064	-10.3760	3.7842	11.5967	-3.1421	-0.1099	162.7240	27.0400	60	-153	-188 
0x50	2369.013	0.0044	-0.1343	1.0889	-8.1787	3.6011	12.5122	-3.3728	0.0000	162.9602	27.0500	58	-154	-187 
0x50	2369.034	0.0962	-0.0864	1.0166	-6.3477	-3.9063	11.9019	-3.5376	-0.0549	163.1415	27.0200	58	-154	-187 
0x50	2369.073	0.0986	-0.0337	0.9604	-6.4697	-8.6060	10.2539	-3.6639	-0.2472	163.2733	27.0300	58	-151	-187 
0x50	2369.073	0.0562	-0.0488	0.9185	-4.3945	-13.9771	8.1177	-3.7738	-0.5383	163.3722	27.0300	57	-150	-187 
0x50	2369.109	0.0161	-0.0376	0.9360	-2.1973	-13.7329	6.7749	-3.8177	-0.8240	163.4766	27.0400	56	-151	-186 
0x50	2369.124	-0.0190	-0.0376	0.9380	-2.3804	-8.9111	4.6387	-3.8452	-1.0107	163.5699	27.0500	56	-152	-188 
0x50	2369.210	-0.0234	-0.0376	0.9204	-1.0986	-5.5542	3.7231	-3.8617	-1.1096	163.6414	27.0500	55	-152	-188 
0x50	2369.219	-0.0073	-0.0381	0.9243	-0.1221	-2.1362	2.3804	-3.8507	-1.1481	163.6798	27.0300	54	-149	-188 
0x50	2369.219	0.0073	-0.0435	0.9331	-3.4180	-1.1597	-0.1221	-3.8782	-1.1646	163.6743	27.0400	52	-151	-186 
0x50	2369.219	0.0210	0.0034	0.9741	-4.8828	-1.5869	-3.1128	-3.9331	-1.1920	163.5645	27.0400	53	-150	-187 
0x50	2369.219	0.0166	0.0015	0.9990	-4.3335	-2.3804	-3.9673	-3.9716	-1.2415	163.4491	27.0300	52	-148	-188 
0x50	2369.252	0.0073	0.0029	1.0244	-1.8921	-3.0518	-2.7466	-3.9771	-1.2964	163.3447	27.0500	50	-147	-188 
0x50	2369.252	0.0024	0.0215	1.0410	-1.0986	-2.8076	-2.3804	-3.9496	-1.3458	163.2733	27.0200	49	-149	-188 
0x50	2369.270	0.0132	0.0410	1.0308	-1.3428	-2.9907	-3.1128	-3.8947	-1.3953	163.1854	27.0500	50	-149	-188 
0x50	2369.311	0.0186	0.0488	1.0142	-0.4272	-3.9063	-4.5776	-3.8342	-1.4722	163.0646	27.0400	51	-148	-187 
0x50	2369.394	0.0273	0.0410	1.0122	4.6387	-5.7983	-6.1035	-3.7024	-1.5765	162.8943	27.0500	50	-147	-187 
0x50	2369.402	0.0264	0.0352	1.0430	4.6997	-6.9580	-6.5308	-3.5376	-1.7139	162.7295	27.0300	49	-147	-187 
0x50	2369.402	0.0063	0.0439	1.1030	1.9531	-7.1411	-7.6294	-3.4003	-1.8622	162.5647	27.0700	49	-151	-186 
0x50	2369.402	-0.0200	0.0674	1.1484	1.2207	-5.6763	-8.7280	-3.2904	-1.9666	162.3889	27.0600	48	-150	-187 
0x50	2369.402	-0.0288	0.0537	1.1436	2.0752	-4.0283	-7.2021	-3.1860	-2.0270	162.2406	27.0200	48	-151	-187 
0x50	2369.432	-0.0142	0.0811	1.1445	5.0049	-2.8687	-7.6904	-3.0212	-2.0654	162.0923	27.0300	48	-151	-188 
0x50	2369.452	0.0503	0.1089	1.1533	11.4746	-4.1504	-8.9722	-2.7521	-2.1259	161.8890	27.0600	48	-151	-187 
0x50	2369.452	0.1245	0.0723	1.2124	16.1743	-7.0801	-9.0942	-2.3730	-2.2852	161.6364	27.0600	48	-151	-187 
0x50	2369.472	0.1528	0.0684	1.2593	14.2822	-10.1929	-15.8691	-1.9995	-2.5378	161.3013	27.0500	49	-151	-185 
0x50	2369.490	0.1230	-0.0649	1.2803	16.5405	-11.4136	-16.4795	-1.6644	-2.8125	160.9167	27.0300	52	-154	-185 
0x50	2369.508	0.1133	-0.0981	1.2642	9.1553	-9.0332	-20.5078	-1.3953	-3.0542	160.5157	27.0400	50	-152	-185 
0x50	2369.539	0.1475	-0.1255	1.1782	3.4790	-4.4556	-23.5596	-1.2964	-3.2410	160.0543	27.0600	50	-153	-186 
0x50	2369.557	0.1802	-0.2095	1.0010	-0.3662	3.7842	-23.9258	-1.3458	-3.3014	159.5215	27.0500	49	-153	-185 
0x50	2369.622	0.2119	-0.2598	0.9839	-0.2441	7.9346	-24.5361	-1.4667	-3.2904	159.0271	27.0500	48	-157	-185 
0x50	2369.651	0.1655	-0.2158	1.1289	-2.8687	12.8784	-30.5176	-1.5985	-3.1696	158.4558	27.0500	50	-157	-184 
0x50	2369.651	0.1226	-0.1602	1.1826	-6.8970	13.0615	-28.1372	-1.7578	-2.9718	157.8571	27.0500	53	-157	-183 
0x50	2369.651	0.0737	-0.0586	1.1865	-9.0942	14.8926	-21.4233	-1.9226	-2.7301	157.3792	27.0600	55	-157	-185 
0x50	2369.651	0.0796	-0.0449	1.1245	-7.1411	16.9067	-17.3340	-2.0764	-2.4335	156.9891	27.0600	56	-155	-186 
0x50	2369.669	0.0908	-0.0557	0.9722	-1.7700	17.3950	-12.2070	-2.1533	-2.1313	156.6870	27.0500	59	-155	-186 
0x50	2369.692	0.1050	-0.0596	0.8867	-0.6104	17.9443	-11.4136	-2.1808	-1.8347	156.4178	27.0500	60	-154	-185 
0x50	2369.724	0.1343	-0.0396	0.8179	-0.2441	17.2119	-11.2305	-2.1918	-1.5710	156.1267	27.0300	63	-154	-186 
0x50	2369.736	0.1343	-0.0493	0.8179	0.0000	16.2964	-10.9863	-2.2028	-1.3403	155.8301	27.0500	64	-154	-186 
0x50	2369.809	0.1025	-0.0205	0.8706	0.6714	14.2822	-11.4136	-2.1973	-1.1261	155.5334	27.0400	65	-156	-185 
0x50	2369.819	0.0913	-0.0449	0.9058	2.9297	12.6343	-9.9487	-2.1588	-0.9283	155.2698	27.0500	69	-156	-185 
0x50	2369.819	0.0977	-0.0303	0.9512	2.6245	11.3525	-6.2256	-2.1094	-0.7526	155.0610	27.0500	71	-156	-185 
0x50	2369.819	0.1099	-0.0181	0.9658	3.4180	9.7656	-3.1738	-2.0435	-0.6152	154.9072	27.0400	73	-157	-185 
0x50	2369.850	0.1216	-0.0107	1.0029	3.0518	7.6294	-0.6104	-1.9666	-0.5273	154.8029	27.0400	77	-157	-184 
0x50	2369.869	0.1099	0.0063	1.0503	-0.3052	4.8828	3.0518	-1.9281	-0.4834	154.7699	27.0400	75	-157	-184 
0x50	2369.869	0.1006	0.0161	1.0737	-4.3335	5.0049	3.9673	-1.9666	-0.4504	154.7809	27.0500	74	-158	-183 
0x50	2369.888	0.1108	0.0522	1.0874	-8.5449	6.4697	4.2114	-2.0654	-0.3900	154.7864	27.0400	73	-158	-183 
0x50	2369.925	0.1172	0.0615	1.0830	-7.8125	7.0190	4.1504	-2.1698	-0.3241	154.7809	27.0300	75	-159	-186 
0x50	2369.988	0.0928	0.0713	1.0723	-5.4321	7.9956	5.3711	-2.2357	-0.2362	154.7864	27.0500	76	-156	-185 
0x50	2370.008	0.0684	0.0791	1.0635	-3.5400	8.9722	8.4229	-2.2412	-0.1044	154.8468	27.0400	75	-154	-186 
0x50	2370.008	0.0420	0.1069	1.0840	0.0610	11.1084	11.1694	-2.1753	0.0659	154.9731	27.0500	76	-156	-187 
0x50	2370.008	0.0635	0.1157	1.0908	2.1362	12.8174	10.8032	-2.0490	0.2802	155.0995	27.0600	75	-156	-187 
0x50	2370.008	0.1060	0.1118	1.0771	4.5166	12.4512	10.1318	-1.8677	0.4724	155.1819	27.0600	77	-155	-187 
0x50	2370.027	0.1289	0.0796	1.0542	5.4932	11.4746	6.8359	-1.6919	0.6152	155.2039	27.0300	77	-155	-185 
0x50	2370.049	0.1045	0.1304	1.0640	3.4790	8.6060	0.8545	-1.5216	0.7196	155.1270	27.0500	75	-157	-186 
0x50	2370.068	0.0688	0.1680	1.0825	4.2725	7.8735	1.0986	-1.3348	0.8075	155.0171	27.0500	76	-156	-185 
0x50	2370.089	-0.0054	0.0898	1.2271	12.6953	9.8877	5.9204	-1.0657	0.9668	155.0336	27.0600	74	-157	-185 
0x50	2370.109	-0.0361	0.0605	1.3198	19.4092	12.2681	10.3149	-0.6592	1.1975	155.2148	27.0600	74	-159	-185 
0x50	2370.137	-0.0361	-0.0347	1.3008	18.6157	17.4561	8.5449	-0.2582	1.5326	155.4291	27.0800	72	-158	-185 
0x50	2370.153	-0.0278	-0.0728	1.2354	17.5171	16.6016	6.2866	0.0714	1.8677	155.5994	27.0400	71	-158	-185 
0x50	2370.246	-0.0762	-0.1392	1.1050	5.7373	12.1460	4.7607	0.1923	2.1478	155.7532	27.0400	75	-159	-183 
0x50	2370.252	-0.0669	-0.2075	1.0254	-0.0610	8.0566	3.6011	0.1154	2.3566	155.8960	27.0700	78	-161	-181 
0x50	2370.252	-0.1201	-0.1733	1.0566	-9.5825	3.6011	3.0518	-0.1373	2.4829	156.0168	27.0500	78	-165	-181 
0x50	2370.253	-0.1460	-0.1655	1.1543	-10.0098	-0.1831	9.2163	-0.4285	2.5543	156.2311	27.0600	78	-165	-181 
0x50	2370.253	-0.0854	-0.1030	1.2124	-10.0708	-1.8311	18.2495	-0.6702	2.5543	156.6101	27.0700	77	-162	-182 
0x50	2370.267	-0.0430	-0.0781	1.1738	-9.8877	-1.4038	19.7144	-0.8954	2.5323	157.0166	27.0500	76	-161	-183 
0x50	2370.285	-0.0029	-0.0503	1.0708	-10.8643	-4.0283	18.0664	-1.1151	2.4609	157.3956	27.0400	74	-162	-183 
0x50	2370.306	0.0239	-0.0234	1.0093	-10.2539	-7.5684	16.4185	-1.3184	2.3071	157.7142	27.0500	72	-164	-183 
0x50	2370.340	0.0464	0.0024	0.8940	-9.3994	-13.9160	13.7939	-1.4996	2.0160	157.9669	27.0700	73	-163	-184 
0x50	2370.352	0.0161	0.0117	0.8643	-9.2773	-16.4795	12.0850	-1.6534	1.6644	158.1866	27.0500	70	-163	-184 
0x50	2370.426	-0.0273	-0.0190	0.8691	-6.5308	-15.7471	9.8877	-1.7853	1.3348	158.4064	27.0600	68	-162	-183 
0x50	2370.435	-0.0469	-0.0244	0.8916	-5.0659	-12.5122	7.4463	-1.8896	1.0822	158.6041	27.0400	69	-162	-185 
0x50	2370.435	-0.0566	-0.0107	0.9292	-3.6621	-7.9956	5.0659	-1.9556	0.9283	158.7579	27.0600	66	-161	-185 
0x50	2370.435	-0.0503	-0.0137	0.9414	-3.6621	-5.9204	2.5635	-2.0105	0.8240	158.8678	27.0500	65	-159	-184 
0x50	2370.468	-0.0171	0.0200	0.9805	-6.5308	-4.1504	-1.9531	-2.0984	0.7361	158.8678	27.0500	65	-157	-183 
0x50	2370.468	-0.0122	0.0254	1.0034	-5.4932	-4.3945	-2.6245	-2.1698	0.6537	158.8184	27.0500	61	-155	-183 
0x50	2370.486	-0.0234	0.0317	1.0215	-4.1504	-5.9204	-1.1597	-2.2137	0.5493	158.7854	27.0700	61	-158	-183 
0x50	2370.507	-0.0356	0.0493	1.0239	-4.6997	-6.2866	-0.9155	-2.2467	0.4395	158.7854	27.0500	60	-158	-185 
0x50	2370.527	-0.0303	0.0615	1.0166	-6.8359	-5.4321	-0.7935	-2.3016	0.3406	158.7909	27.0600	60	-159	-185 
0x50	2370.615	-0.0332	0.0742	1.0137	-6.6528	-4.7607	-1.2817	-2.3621	0.2582	158.7854	27.0500	60	-159	-183 
0x50	2370.615	-0.0161	0.0952	1.0107	-5.3711	-5.3101	-0.3052	-2.3950	0.1758	158.7854	27.0500	57	-158	-183 
0x50	2370.615	-0.0020	0.1050	1.0088	-2.8687	-6.7139	0.0610	-2.3730	0.0549	158.7799	27.0500	58	-157	-183 
0x50	2370.615	0.0068	0.0903	1.0176	-0.1221	-8.3618	-1.0986	-2.2961	-0.0989	158.7469	27.0700	60	-159	-184 
0x50	2370.646	-0.0151	0.0771	1.0337	-0.7324	-8.3008	-3.4180	-2.2247	-0.2637	158.6975	27.0400	58	-158	-183 
0x50	2370.646	-0.0342	0.0566	1.0942	-1.8311	-7.3242	-4.6387	-2.1808	-0.4010	158.6316	27.0500	57	-157	-183 
0x50	2370.666	-0.0444	0.0708	1.1382	-3.9063	-6.4697	-4.3945	-2.1753	-0.5054	158.5767	27.0500	57	-156	-184 
0x50	2370.685	-0.0596	0.1006	1.1772	-2.0752	-5.4932	-3.0518	-2.1643	-0.5823	158.5382	27.0500	56	-156	-184 
0x50	2370.706	-0.0415	0.1440	1.1807	0.5493	-4.8828	-3.3569	-2.0709	-0.6537	158.4998	27.0600	57	-155	-184 
0x50	2370.724	0.0146	0.1899	1.1245	6.0425	-8.6060	-3.2959	-1.8732	-0.7690	158.4064	27.0400	57	-156	-184 
0x50	2370.754	0.0532	0.1621	1.1157	10.0708	-13.1226	-5.4321	-1.5765	-1.0052	158.2635	27.0400	57	-155	-184 
0x50	2370.846	0.1270	0.0410	1.2305	18.1274	-16.2354	-16.2354	-1.2140	-1.3678	158.0054	27.0300	55	-157	-184 
0x50	2370.846	0.1196	0.0703	1.2378	20.8130	-15.5640	-22.5220	-0.7635	-1.7413	157.5604	27.0400	55	-160	-183 
0x50	2370.849	0.0854	-0.1064	1.1738	21.7285	-14.0381	-26.0620	-0.3241	-2.0764	157.0880	27.0700	56	-162	-182 
0x50	2370.849	0.1543	-0.2114	1.1812	15.3809	-10.9863	-28.6865	-0.0165	-2.3730	156.5607	27.0500	58	-164	-183 
0x50	2370.849	0.2739	-0.2183	1.2290	4.8828	-2.9297	-37.1094	0.0824	-2.5928	155.8960	27.0400	56	-165	-183 
0x50	2370.867	0.2788	-0.2690	1.1636	-4.3335	0.6714	-35.1563	-0.0220	-2.7356	155.1654	27.0500	57	-165	-181 
0x50	2370.885	0.1938	-0.2412	1.1768	-13.4277	2.8076	-28.4424	-0.3461	-2.8125	154.5447	27.0300	58	-163	-182 
0x50	2370.905	0.0610	-0.1045	1.2710	-22.3389	7.2021	-22.5220	-0.7690	-2.7631	154.0778	27.0500	59	-163	-181 
0x50	2370.926	0.0034	-0.0391	1.2192	-20.0195	12.3901	-5.9204	-1.2469	-2.5269	153.8965	27.0600	61	-163	-182 
0x50	2371.021	0.0483	-0.0352	1.1187	-13.6108	16.7847	-5.2490	-1.5820	-2.2247	153.8470	27.0500	62	-163	-183 
0x50	2371.021	0.1279	-0.0430	0.9136	-10.5591	19.2871	-9.5825	-1.8073	-1.8951	153.6823	27.0400	62	-161	-183 
0x50	2371.041	0.1587	-0.0571	0.8442	-7.3853	16.2354	-7.6904	-1.9940	-1.6315	153.4735	27.0600	62	-158	-185 
0x50	2371.041	0.1792	-0.0522	0.9019	-4.3335	11.3525	-4.5166	-2.1204	-1.4941	153.3142	27.0400	65	-159	-186 
0x50	2371.041	0.1577	-0.0303	0.9390	-2.6855	9.4604	-2.1973	-2.1973	-1.4008	153.1989	27.0400	64	-158	-185 
0x50	2371.041	0.1333	-0.0166	0.9351	-0.7324	7.9956	-1.3428	-2.2083	-1.3184	153.1384	27.0300	63	-155	-185 
0x50	2371.065	0.1333	-0.0200	0.9170	0.8545	6.4697	-1.0376	-2.1973	-1.2634	153.0780	27.0400	66	-155	-186 
0x50	2371.084	0.1226	-0.0146	0.9185	3.3569	6.1646	-0.2441	-2.1313	-1.2195	153.0286	27.0500	68	-157	-185 
0x50	2371.104	0.1069	0.0103	0.9346	2.5024	5.9814	1.6479	-2.0490	-1.1700	153.0176	27.0400	68	-158	-186 
0x50	2371.124	0.1094	-0.0083	0.9297	1.3428	6.2256	3.1738	-1.9995	-1.1151	153.0450	27.0400	67	-158	-188 
0x50	2371.144	0.1030	0.0234	0.9609	-1.0376	5.5542	4.3945	-1.9720	-1.0602	153.0890	27.0400	69	-158	-187 
0x50	2371.175	0.1025	0.0254	0.9712	-4.0894	5.4932	4.5776	-1.9995	-1.0107	153.1384	27.0300	69	-157	-188 
0x50	2371.191	0.1021	0.0264	0.9966	-7.5684	6.4697	5.3101	-2.0874	-0.9448	153.1934	27.0600	70	-158	-188 
0x50	2371.264	0.1074	0.0615	1.0283	-9.6436	7.3242	7.3853	-2.2192	-0.8624	153.2703	27.0500	69	-154	-189 
0x50	2371.267	0.0977	0.0957	1.0566	-7.9346	7.8125	13.2446	-2.3181	-0.7581	153.4241	27.0400	69	-155	-186 
0x50	2371.267	0.0952	0.1216	1.0664	-5.6152	8.1787	16.1133	-2.3456	-0.6427	153.6493	27.0500	69	-156	-186 
0x50	2371.267	0.0996	0.1201	1.0591	-1.8311	9.4604	16.3574	-2.3016	-0.5109	153.9020	27.0500	70	-157	-187 
0x50	2371.285	0.1138	0.1128	1.0586	0.6104	10.9863	12.7563	-2.2083	-0.3625	154.0778	27.0400	70	-155	-189 
0x50	2371.303	0.1255	0.1128	1.0542	2.4414	12.2070	7.3242	-2.0654	-0.1978	154.1492	27.0500	68	-153	-189 
0x50	2371.321	0.1138	0.1025	1.0532	0.3662	12.0850	4.4556	-1.9611	-0.0330	154.1547	27.0500	68	-154	-188 
0x50	2371.342	0.1064	0.1309	1.0811	-3.4790	12.3291	0.7324	-1.9061	0.1263	154.0942	27.0500	67	-154	-187 
0x50	2371.375	0.0820	0.1753	1.0986	-6.8359	12.2681	0.9155	-1.9061	0.3076	154.0063	27.0300	70	-154	-187 
0x50	2371.448	0.0508	0.2280	1.0898	-1.5259	12.1460	6.8970	-1.8237	0.4999	153.9789	27.0400	71	-153	-188 
0x50	2371.450	0.0298	0.1909	1.0498	6.4087	12.5732	12.9395	-1.6095	0.7141	154.0778	27.0400	73	-153	-189 
0x50	2371.450	0.0117	-0.0010	1.2036	19.8364	13.0005	18.8599	-1.2195	0.9558	154.3799	27.0400	74	-157	-189 
0x50	2371.450	-0.0078	-0.0659	1.3281	24.5972	16.1743	19.4092	-0.7690	1.2469	154.7754	27.0400	73	-159	-188 
