StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2214.181	-0.0557	-0.0962	1.2632	6.2866	24.2310	-6.8970	-0.0439	4.9438	-90.2087	26.9700	-114	-6	-196 
0x50	2214.181	-0.1001	-0.1191	1.1377	-6.5918	20.4468	-8.2397	-0.1868	5.3778	-90.4999	26.9800	-110	-7	-196 
0x50	2214.190	-0.0400	-0.1602	1.0420	-19.6533	6.8970	-3.6011	-0.6317	5.5975	-90.8240	26.9900	-107	-7	-198 
0x50	2214.190	-0.0479	-0.1797	1.0742	-22.5830	-3.2959	6.1035	-1.1646	5.5591	-90.9668	26.9700	-110	-8	-198 
0x50	2214.190	-0.1128	-0.2393	1.1821	-21.5454	-12.8784	15.8081	-1.6974	5.3558	-90.9119	26.9800	-108	-6	-198 
0x50	2214.206	-0.0962	-0.1997	1.1929	-19.7754	-10.8643	15.1978	-2.1698	5.1416	-90.7965	26.9900	-108	-5	-196 
0x50	2214.225	-0.0669	-0.1523	1.1455	-10.4980	-4.0283	10.9863	-2.5049	5.0208	-90.7031	26.9700	-107	-2	-198 
0x50	2214.242	-0.0391	-0.1475	1.1133	-6.5918	-2.7466	9.3994	-2.6971	4.9493	-90.6647	26.9700	-107	-1	-199 
0x50	2214.270	0.0073	-0.1152	1.0391	-5.4932	-8.5449	9.6436	-2.8510	4.7845	-90.5933	26.9700	-109	3	-198 
0x50	2214.293	0.0220	-0.1069	0.9839	-2.9907	-12.2070	6.7749	-2.9553	4.4989	-90.5383	26.9400	-111	4	-197 
0x50	2214.386	-0.0063	-0.0728	0.9233	0.0000	-15.1978	2.3804	-2.9883	4.1583	-90.5328	26.9400	-111	4	-196 
0x50	2214.388	-0.0225	-0.0439	0.9077	0.2441	-15.3198	-0.1221	-2.9883	3.8177	-90.5383	26.9600	-111	5	-195 
0x50	2214.420	-0.0708	-0.0605	0.8862	2.9297	-13.9771	-0.2441	-2.9553	3.5321	-90.5658	26.9600	-114	6	-193 
0x50	2214.420	-0.1030	-0.0547	0.8984	4.0894	-12.7563	0.9155	-2.8894	3.3014	-90.5658	26.9600	-113	5	-192 
0x50	2214.420	-0.0977	-0.0786	0.9146	3.9063	-9.7656	1.2817	-2.8180	3.1256	-90.5768	26.9700	-113	3	-192 
0x50	2214.420	-0.0767	-0.0459	0.9326	3.7231	-6.9580	0.0000	-2.7521	2.9883	-90.5988	26.9400	-114	3	-191 
0x50	2214.441	-0.0391	-0.0073	0.9478	3.8452	-3.7842	-2.0142	-2.6532	2.9004	-90.6262	26.9300	-115	2	-191 
0x50	2214.441	-0.0132	0.0151	0.9443	1.0376	-3.7231	-3.1738	-2.5818	2.8070	-90.6537	26.9500	-116	2	-191 
0x50	2214.521	0.0039	0.0425	0.9575	1.3428	-5.8594	-5.0659	-2.4939	2.6807	-90.6537	26.9700	-118	6	-190 
0x50	2214.521	-0.0098	0.0513	0.9731	2.6245	-8.1787	-6.1646	-2.3895	2.5049	-90.6592	26.9600	-118	7	-188 
0x50	2214.521	-0.0493	0.0635	1.0034	2.7466	-10.8032	-5.9814	-2.2742	2.2961	-90.6702	26.9500	-119	4	-188 
0x50	2214.521	-0.0566	0.0781	1.0142	2.0142	-10.3149	-7.4463	-2.1588	2.0984	-90.7086	26.9400	-120	2	-186 
0x50	2214.539	-0.0566	0.0898	1.0293	0.9155	-8.2397	-9.7046	-2.0599	1.9336	-90.7910	26.9300	-121	0	-185 
0x50	2214.581	-0.0464	0.1069	1.0508	0.9155	-6.8359	-10.1929	-1.9611	1.7963	-90.8844	26.9300	-122	0	-184 
0x50	2214.599	-0.0327	0.1118	1.0894	4.6387	-6.3477	-8.7891	-1.8073	1.6754	-90.9558	26.9400	-122	-1	-185 
0x50	2214.599	-0.0425	0.0874	1.0918	6.9580	-7.5073	-7.9346	-1.6095	1.5381	-91.0217	26.9300	-119	-1	-183 
0x50	2214.618	-0.0522	0.0952	1.0957	6.2866	-8.2397	-6.2866	-1.3953	1.3953	-91.0547	26.9400	-121	-3	-185 
0x50	2214.643	-0.0493	0.0874	1.0835	5.8594	-7.4463	-6.1035	-1.2085	1.2579	-91.0931	26.9400	-121	-2	-182 
0x50	2214.676	-0.0371	0.1079	1.0654	4.3945	-6.2866	-7.8735	-1.0382	1.1371	-91.1426	26.9300	-124	-2	-184 
0x50	2214.695	-0.0142	0.1548	1.0791	5.0049	-6.2866	-10.3760	-0.8459	1.0217	-91.2030	26.9400	-125	-2	-183 
0x50	2214.799	0.0562	0.0835	1.1875	15.5640	-8.1177	-12.5122	-0.5548	0.8624	-91.3184	26.9300	-126	-4	-182 
0x50	2214.799	0.0942	0.0552	1.3262	17.7612	-10.2539	-15.8691	-0.1703	0.6207	-91.5656	26.9500	-124	-5	-182 
0x50	2214.805	0.1021	-0.0615	1.3525	21.6675	-10.2539	-16.9067	0.2307	0.3571	-91.8896	26.9300	-124	-7	-181 
0x50	2214.805	0.1187	-0.1104	1.3198	19.7144	-8.4839	-21.0571	0.5878	0.1208	-92.3785	26.9400	-125	-6	-179 
0x50	2214.805	0.2217	-0.1738	1.1831	10.0098	-5.8594	-24.5972	0.7800	-0.0934	-92.9773	26.9300	-125	-8	-178 
0x50	2214.805	0.2490	-0.1914	1.1396	5.0049	-1.4038	-28.5034	0.7800	-0.2637	-93.7738	26.9400	-126	-12	-179 
0x50	2214.823	0.2378	-0.1748	1.1284	-6.2256	4.1504	-27.5269	0.6152	-0.3186	-94.6252	26.9300	-126	-15	-178 
0x50	2214.839	0.1714	-0.1392	1.1738	-13.3057	5.0049	-24.2310	0.2911	-0.3186	-95.3448	26.9400	-127	-15	-179 
0x50	2214.858	0.0503	-0.0513	1.2280	-15.9912	7.5073	-20.7520	-0.0824	-0.2362	-95.8942	26.9400	-128	-16	-179 
0x50	2214.894	0.0405	-0.0469	1.1655	-11.3525	8.9722	-16.2354	-0.3735	-0.0934	-96.3171	26.9600	-128	-20	-181 
0x50	2214.910	0.0649	-0.0103	1.0249	-5.6763	12.2070	-15.6250	-0.5328	0.0824	-96.6962	26.9300	-128	-21	-181 
0x50	2215.015	0.0811	-0.0234	0.8936	-3.1738	12.0239	-14.4043	-0.6262	0.2692	-97.0752	26.9300	-127	-23	-182 
0x50	2215.015	0.0938	-0.0249	0.8276	0.4272	10.1929	-8.9111	-0.6537	0.4065	-97.3993	26.9500	-126	-25	-183 
0x50	2215.023	0.0991	-0.0288	0.8452	-2.3804	10.1318	-5.6152	-0.6976	0.5219	-97.6465	26.9400	-126	-24	-183 
0x50	2215.023	0.1104	-0.0103	0.8833	-3.9063	9.0332	-1.2817	-0.7910	0.6262	-97.8003	26.9500	-125	-24	-182 
0x50	2215.023	0.1284	-0.0161	0.9204	-3.9673	8.6060	0.9766	-0.8734	0.7031	-97.8882	26.9500	-124	-24	-182 
0x50	2215.023	0.1191	-0.0273	0.9629	-5.4321	6.3477	4.8218	-0.9778	0.7581	-97.9266	26.9400	-123	-24	-185 
0x50	2215.039	0.1191	-0.0288	0.9785	-6.3477	3.7231	7.4463	-1.1096	0.7690	-97.9047	26.9400	-123	-25	-186 
0x50	2215.057	0.1069	-0.0190	1.0151	-8.1177	1.0986	11.6577	-1.2524	0.7306	-97.8058	26.9500	-122	-25	-186 
0x50	2215.138	0.1382	-0.0083	1.0361	-9.7656	1.4648	11.1084	-1.4282	0.6702	-97.6630	26.9400	-122	-24	-185 
0x50	2215.138	0.1504	0.0146	1.0405	-12.4512	3.4790	6.8359	-1.6315	0.6207	-97.5476	26.9400	-123	-22	-185 
0x50	2215.138	0.1401	0.0376	1.0327	-13.5498	4.5776	5.2490	-1.8512	0.6042	-97.4487	26.9500	-123	-20	-186 
0x50	2215.138	0.1079	0.0659	1.0337	-8.4839	5.4932	5.3101	-2.0105	0.6207	-97.3059	26.9600	-123	-17	-185 
0x50	2215.156	0.0947	0.1040	1.0474	-4.4556	5.7983	5.5542	-2.0490	0.6702	-97.1301	26.9500	-123	-19	-183 
0x50	2215.199	0.0791	0.0859	1.0225	-0.2441	7.4463	6.4697	-1.9940	0.7471	-96.9434	26.9500	-122	-19	-185 
0x50	2215.199	0.0806	0.0933	1.0137	-0.6104	8.3618	7.5684	-1.9171	0.8514	-96.7401	26.9600	-121	-17	-186 
0x50	2215.216	0.0820	0.0952	1.0229	-1.6479	9.7046	7.4463	-1.8402	0.9778	-96.5039	26.9300	-121	-18	-188 
0x50	2215.237	0.0815	0.1060	1.0361	-2.5635	10.6201	6.5308	-1.7908	1.1261	-96.2952	26.9400	-120	-18	-188 
0x50	2215.257	0.1084	0.1040	1.0381	-0.1831	12.7563	3.7842	-1.7249	1.2964	-96.1084	26.9600	-121	-16	-188 
0x50	2215.285	0.1240	0.0981	1.0527	0.7324	12.9395	1.0986	-1.6260	1.4667	-95.9711	26.9600	-121	-16	-189 
0x50	2215.310	0.1128	0.1157	1.0425	0.4272	12.9395	-1.2817	-1.5161	1.6370	-95.8887	26.9500	-122	-16	-188 
0x50	2215.402	0.0903	0.1001	1.0371	-0.3052	13.1226	-5.2490	-1.4337	1.8182	-95.8832	26.9600	-121	-16	-188 
0x50	2215.402	0.0649	0.1177	1.0439	-2.9297	14.2212	-7.5073	-1.3843	2.0270	-95.9271	26.9600	-121	-16	-187 
0x50	2215.435	0.0293	0.0820	1.1440	-2.1973	17.2729	-8.4229	-1.3623	2.3016	-96.0315	26.9600	-119	-17	-188 
0x50	2215.435	0.0049	-0.0088	1.3013	-1.6479	20.5688	-7.3853	-1.3788	2.6532	-96.2018	26.9600	-116	-18	-191 
0x50	2215.435	-0.0186	-0.0005	1.4424	-0.1831	27.1606	-10.0708	-1.3898	3.1201	-96.4215	26.9800	-113	-17	-189 
0x50	2215.435	0.0293	-0.0771	1.4146	3.4790	28.9307	-13.9771	-1.3788	3.6420	-96.7621	26.9600	-112	-14	-189 
0x50	2215.455	0.0356	-0.0981	1.1929	-3.2959	24.9023	-17.0898	-1.4282	4.1034	-97.1741	26.9600	-110	-13	-189 
0x50	2215.455	0.0444	-0.1377	1.0420	-6.0425	15.1367	-17.7002	-1.6315	4.3835	-97.6740	26.9700	-110	-12	-190 
0x50	2215.538	0.0112	-0.2168	0.9902	-14.8926	1.5869	-16.6626	-2.0215	4.4220	-98.2672	26.9800	-107	-15	-191 
0x50	2215.557	-0.0430	-0.2349	1.0986	-18.9209	-3.6011	-11.9629	-2.5323	4.3451	-98.7506	26.9600	-106	-17	-193 
0x50	2215.557	-0.0356	-0.2178	1.1606	-16.9678	-2.2583	-13.7939	-3.0267	4.2572	-99.1956	26.9700	-105	-18	-193 
0x50	2215.557	-0.0146	-0.1582	1.1582	-8.6670	1.5869	-18.7378	-3.3398	4.2242	-99.7174	26.9800	-108	-21	-192 
0x50	2215.557	-0.0127	-0.1362	1.1211	-1.0986	4.1504	-22.7661	-3.4772	4.2407	-100.3052	26.9600	-107	-21	-192 
0x50	2215.574	0.0234	-0.1582	1.0703	0.0000	0.4883	-23.8037	-3.5760	4.1913	-100.9479	26.9500	-105	-21	-193 
0x50	2215.596	0.0742	-0.1201	1.0244	-2.1362	-7.7515	-29.9072	-3.7079	3.9716	-101.6895	26.9700	-105	-22	-193 
0x50	2215.627	0.0542	-0.0913	0.9839	0.1831	-10.3149	-32.9590	-3.7958	3.6530	-102.4475	26.9700	-104	-20	-194 
0x50	2215.641	0.0083	-0.0991	0.9346	4.6997	-8.4839	-39.5508	-3.8068	3.3563	-103.2770	26.9700	-106	-21	-194 
0x50	2215.660	-0.0166	-0.1118	0.9268	5.1270	-4.5166	-45.0439	-3.7903	3.1476	-104.2383	26.9700	-106	-24	-193 
0x50	2215.677	-0.0269	-0.1108	0.9458	5.9204	0.6104	-51.2695	-3.7793	3.0487	-105.3259	26.9800	-106	-26	-193 
0x50	2215.712	-0.0151	-0.1182	0.9487	7.4463	2.3804	-54.5044	-3.7354	2.9993	-106.5015	26.9700	-106	-29	-193 
0x50	2215.791	0.0166	-0.1035	0.9546	8.6060	2.0752	-59.0210	-3.6530	2.9333	-107.7594	26.9600	-106	-33	-192 
0x50	2215.791	0.0259	-0.0884	0.9668	8.1177	0.9766	-61.5845	-3.5760	2.8345	-109.0997	26.9800	-104	-38	-191 
0x50	2215.812	0.0259	-0.0532	0.9902	5.1270	-0.1831	-65.3687	-3.5211	2.7081	-110.4730	26.9800	-103	-40	-190 
0x50	2215.812	0.0166	-0.0396	1.0029	4.3335	-0.1831	-68.3594	-3.4827	2.5708	-111.8903	26.9700	-101	-44	-189 
0x50	2215.812	-0.0195	-0.0239	1.0352	4.2725	1.0376	-72.3267	-3.4387	2.4719	-113.3514	26.9600	-99	-46	-189 
0x50	2215.812	-0.0381	0.0039	1.0474	4.2725	1.9531	-74.3408	-3.3783	2.4060	-114.8456	26.9700	-97	-52	-191 
0x50	2215.835	-0.0313	0.0127	1.0444	6.1646	2.9907	-77.3926	-3.2849	2.3676	-116.3892	26.9900	-93	-54	-190 
0x50	2215.853	-0.0078	0.0103	1.0327	6.9580	2.6245	-79.2236	-3.1696	2.3181	-117.9987	26.9600	-91	-59	-191 
0x50	2215.874	0.0122	0.0054	1.0205	5.3711	0.9155	-82.2144	-3.0707	2.2247	-119.6796	26.9800	-90	-64	-188 
0x50	2215.971	0.0044	-0.0122	1.0342	3.8452	-0.7935	-83.3130	-3.0157	2.0984	-121.4154	26.9800	-88	-68	-188 
0x50	2215.971	-0.0229	-0.0156	1.0786	0.8545	-2.6855	-84.9609	-3.0103	1.9501	-123.1842	26.9800	-85	-72	-189 
0x50	2215.992	-0.0342	0.0103	1.1011	0.2441	-2.9297	-86.1206	-3.0212	1.8018	-124.9640	26.9900	-82	-77	-187 
0x50	2215.992	-0.0415	-0.0044	1.0957	4.9438	-1.9531	-87.0361	-2.9828	1.6589	-126.7712	26.9900	-79	-83	-188 
0x50	2215.992	-0.0298	-0.0210	1.0991	6.9580	-0.6714	-87.6465	-2.8839	1.5491	-128.6169	26.9900	-78	-88	-186 
0x50	2215.992	-0.0024	-0.0244	1.1445	5.3711	1.0376	-90.1489	-2.7850	1.4557	-130.5176	26.9700	-75	-92	-186 
0x50	2216.013	0.0244	-0.0557	1.2280	4.0894	1.4648	-91.8579	-2.7356	1.3678	-132.5006	26.9800	-73	-96	-184 
0x50	2216.035	0.0337	-0.0156	1.2104	-1.4038	1.2207	-91.9189	-2.7466	1.2799	-134.5001	26.9900	-69	-98	-185 
0x50	2216.052	0.0488	-0.0391	1.1968	-2.6855	-0.5493	-90.2710	-2.8180	1.1536	-136.4886	26.9900	-65	-102	-184 
0x50	2216.072	0.0903	-0.0127	1.1558	-3.4180	-0.7324	-86.9141	-2.9004	0.9888	-138.4442	26.9800	-61	-106	-184 
0x50	2216.172	0.1484	-0.0215	1.1045	-1.7700	0.0000	-86.3037	-2.9718	0.8075	-140.4272	26.9900	-58	-112	-182 
0x50	2216.172	0.2373	-0.0723	0.9624	-3.5400	-2.6855	-88.9282	-3.0652	0.5548	-142.5146	26.9900	-55	-116	-183 
0x50	2216.172	0.2437	-0.0850	0.9111	-5.0049	-5.3711	-90.4541	-3.2465	0.2032	-144.7009	26.9900	-49	-119	-183 
0x50	2216.172	0.1968	-0.1094	0.9736	-2.7466	-5.4321	-88.3789	-3.3893	-0.1538	-146.8597	27.0000	-45	-121	-183 
0x50	2216.172	0.1382	-0.0859	1.0815	-3.8452	-3.0518	-84.0454	-3.4937	-0.4340	-148.8702	27.0000	-42	-124	-182 
0x50	2216.190	0.0962	-0.0591	1.1484	-4.6387	0.7935	-73.1201	-3.5760	-0.5988	-150.6720	26.9900	-38	-128	-183 
0x50	2216.213	0.0947	-0.0459	1.1465	-4.1504	2.8076	-66.6504	-3.6420	-0.6976	-152.2980	26.9900	-34	-132	-186 
0x50	2216.232	0.1187	-0.0156	1.0894	-1.5259	6.9580	-59.2041	-3.6420	-0.7306	-153.7976	26.9900	-32	-134	-187 
0x50	2216.252	0.1177	0.0146	1.0503	-2.3804	7.7515	-54.6875	-3.6420	-0.7306	-155.1984	26.9800	-28	-132	-186 
0x50	2216.273	0.1245	0.0078	0.9917	1.0986	7.3242	-48.5840	-3.6090	-0.7251	-156.4838	27.0000	-24	-135	-186 
0x50	2216.300	0.1313	0.0220	0.9712	4.2114	7.1411	-46.0815	-3.5101	-0.7251	-157.7142	27.0000	-22	-138	-185 
0x50	2216.394	0.1436	0.0205	0.9697	7.1411	5.9814	-42.1753	-3.3398	-0.7471	-158.8843	27.0000	-19	-140	-186 
0x50	2216.397	0.1270	0.0308	1.0063	5.9814	4.7607	-39.3066	-3.1586	-0.7855	-159.9939	27.0100	-15	-142	-186 
0x50	2216.397	0.1260	0.0264	1.0454	4.8828	2.5635	-34.3628	-3.0048	-0.8350	-160.9991	27.0200	-12	-142	-185 
0x50	2216.397	0.1377	0.0356	1.0635	2.9907	1.7090	-31.9824	-2.8784	-0.9119	-161.9440	27.0000	-10	-143	-183 
0x50	2216.397	0.1348	0.0439	1.0693	0.6104	0.4883	-27.8931	-2.7905	-1.0107	-162.8174	27.0000	-9	-145	-183 
0x50	2216.413	0.1177	0.0547	1.0571	0.0000	-0.3052	-25.6348	-2.7301	-1.1151	-163.6139	26.9900	-7	-146	-185 
0x50	2216.428	0.1240	0.0625	1.0415	0.5493	-0.1831	-23.6816	-2.6532	-1.2195	-164.3719	27.0000	-4	-145	-184 
0x50	2216.450	0.1270	0.0557	1.0396	0.0000	-0.0610	-23.7427	-2.5818	-1.3239	-165.1245	27.0000	-2	-146	-185 
0x50	2216.471	0.1191	0.0566	1.0210	-2.6245	0.2441	-24.5361	-2.5433	-1.4172	-165.8826	27.0000	0	-148	-185 
0x50	2216.568	0.1235	0.0464	1.0249	-5.7373	0.6104	-27.0386	-2.5653	-1.5106	-166.6681	26.9800	1	-150	-185 
0x50	2216.571	0.1313	0.0723	1.0513	-9.6436	0.8545	-28.5645	-2.6587	-1.5985	-167.5031	27.0000	1	-151	-184 
0x50	2216.571	0.1260	0.0894	1.0576	-12.6953	0.9766	-25.6958	-2.8180	-1.6864	-168.3160	27.0000	2	-153	-184 
0x50	2216.571	0.1040	0.0952	1.0562	-10.8643	1.7090	-22.0337	-2.9443	-1.7468	-169.0247	27.0000	4	-152	-184 
0x50	2216.571	0.0952	0.0591	1.0410	-8.6670	3.3569	-18.0664	-3.0377	-1.7688	-169.6344	27.0000	5	-152	-185 
0x50	2216.591	0.1133	0.0664	1.0254	-9.1553	5.1270	-16.7847	-3.1366	-1.7523	-170.2222	27.0000	7	-149	-185 
0x50	2216.611	0.1230	0.0762	1.0015	-10.4370	6.9580	-14.5874	-3.2520	-1.7139	-170.7935	26.9900	7	-151	-184 
0x50	2216.630	0.1309	0.0786	1.0020	-11.1694	7.1411	-13.3667	-3.3838	-1.6754	-171.3428	27.0000	9	-149	-186 
0x50	2216.649	0.1167	0.0903	1.0166	-9.7656	7.7515	-10.8643	-3.5046	-1.6205	-171.8481	27.0100	10	-149	-186 
0x50	2216.690	0.1152	0.0918	1.0283	-8.0566	8.9111	-9.5825	-3.5760	-1.5381	-172.3041	27.0100	10	-148	-186 
0x50	2216.690	0.1079	0.1006	1.0166	-4.9438	10.2539	-8.1787	-3.5870	-1.4282	-172.7325	27.0100	9	-147	-186 
0x50	2216.721	0.1055	0.0908	1.0015	-3.6621	11.2305	-8.3618	-3.5651	-1.2909	-173.1445	27.0000	11	-145	-187 
0x50	2216.800	0.0996	0.0918	1.0146	-3.4180	14.0991	-9.5825	-3.5376	-1.1151	-173.5895	27.0000	12	-145	-187 
0x50	2216.801	0.1055	0.1035	1.0386	-3.1128	15.9302	-9.2163	-3.4991	-0.8899	-174.0344	27.0100	14	-145	-188 
0x50	2216.801	0.1006	0.1411	1.0679	-2.9297	16.7847	-8.3618	-3.4497	-0.6427	-174.4794	27.0100	15	-146	-188 
0x50	2216.801	0.0933	0.1387	1.0698	-2.4414	16.3574	-7.9346	-3.3783	-0.4065	-174.9023	27.0000	16	-147	-186 
0x50	2216.830	0.0928	0.1426	1.0967	0.0000	16.5405	-7.5684	-3.2794	-0.1593	-175.3143	27.0100	18	-145	-187 
0x50	2216.848	0.0859	0.1406	1.1270	1.0986	17.3950	-7.5684	-3.1476	0.0879	-175.7208	27.0100	20	-146	-186 
0x50	2216.848	0.1079	0.1343	1.1763	0.9155	18.4937	-8.3008	-3.0212	0.3625	-176.1383	27.0100	20	-147	-189 
0x50	2216.870	0.1245	0.1567	1.2051	-1.0376	18.8599	-10.1318	-2.9279	0.6317	-176.6052	27.0200	21	-147	-190 
0x50	2216.889	0.0933	0.1616	1.2471	-2.0752	18.0664	-11.0474	-2.8564	0.8954	-177.0941	27.0100	23	-148	-190 
0x50	2216.910	0.0601	0.1201	1.3086	-0.4883	17.6392	-10.6201	-2.7850	1.1700	-177.5391	26.9900	25	-146	-190 
0x50	2216.990	0.0605	0.0884	1.3218	3.6011	20.6299	-15.0757	-2.6807	1.4886	-178.0115	27.0100	27	-147	-188 
0x50	2216.990	0.0806	0.0522	1.2861	1.8921	23.1934	-24.4751	-2.5818	1.8457	-178.6542	27.0200	29	-146	-188 
0x50	2216.990	0.0723	0.0518	1.2866	-9.0332	22.0337	-35.5835	-2.6697	2.1973	-179.5386	27.0000	31	-148	-189 
0x50	2216.990	0.0532	0.0317	1.2676	-13.4888	17.2729	-37.9028	-2.8894	2.4774	179.5056	27.0100	34	-148	-189 
0x50	2217.006	0.0161	-0.0146	1.2026	-11.1084	11.1084	-37.1704	-3.1531	2.6422	178.5553	27.0100	38	-146	-189 
0x50	2217.049	-0.0259	-0.0522	1.1016	-4.2114	8.2397	-29.6021	-3.3069	2.7631	177.7423	27.0100	42	-147	-190 
0x50	2217.049	-0.1050	-0.1426	0.9443	3.1738	4.1504	-16.1743	-3.3344	2.8674	177.2479	27.0100	43	-146	-189 
0x50	2217.068	-0.1235	-0.2349	0.9126	3.3569	4.9438	-12.5732	-3.3838	2.9938	176.9183	27.0100	44	-144	-188 
0x50	2217.087	-0.1421	-0.2637	0.9268	-4.0894	10.8643	-11.2915	-3.5486	3.2135	176.6272	27.0300	46	-144	-191 
0x50	2217.109	-0.1724	-0.2310	0.9570	-8.9111	12.1460	-10.4980	-3.8342	3.5046	176.3580	27.0200	50	-145	-194 
0x50	2217.127	-0.1489	-0.2476	1.0132	-8.7280	12.7563	-8.4839	-4.1583	3.8123	176.1218	27.0000	51	-146	-195 
0x50	2217.158	-0.1089	-0.2432	1.0688	-5.7983	13.4277	-10.3760	-4.4165	4.0979	175.8417	27.0000	52	-147	-193 
0x50	2217.237	-0.0601	-0.1958	1.1270	-0.2441	10.5591	-11.7188	-4.5758	4.3231	175.4956	27.0300	55	-147	-193 
0x50	2217.239	-0.0283	-0.1772	1.1196	-0.1831	6.4087	-13.3057	-4.6582	4.4385	175.0891	27.0100	56	-145	-193 
0x50	2217.239	-0.0322	-0.1255	1.0449	-1.8311	-0.9155	-17.2119	-4.7571	4.4220	174.6277	27.0100	56	-146	-192 
0x50	2217.239	-0.0669	-0.1011	1.0005	-1.6479	-4.2114	-19.2261	-4.8395	4.3121	174.1443	27.0200	57	-147	-191 
0x50	2217.266	-0.1133	-0.0703	0.9541	0.9766	-4.8218	-19.4702	-4.8724	4.2023	173.6719	27.0200	58	-145	-193 
0x50	2217.266	-0.1392	-0.0635	0.9355	3.6621	-4.1504	-18.2495	-4.8340	4.1254	173.2324	27.0100	60	-144	-193 
0x50	2217.288	-0.1489	-0.0425	0.9243	6.3477	-2.3804	-16.8457	-4.7296	4.0924	172.8369	27.0200	62	-145	-192 
0x50	2217.306	-0.1313	-0.0469	0.9146	8.2397	-2.5024	-15.3809	-4.5758	4.0704	172.4634	27.0100	63	-146	-191 
0x50	2217.347	-0.0776	-0.0425	0.8965	8.8501	-4.6387	-15.3809	-4.3945	3.9990	172.0844	27.0200	61	-146	-191 
0x50	2217.347	-0.0508	-0.0264	0.8940	7.2021	-5.6763	-17.1509	-4.2297	3.8672	171.6504	27.0200	62	-147	-189 
0x50	2217.436	-0.0493	-0.0239	0.9194	6.8970	-8.6670	-17.4561	-4.0979	3.6804	171.1725	27.0000	64	-147	-190 
0x50	2217.436	-0.0703	-0.0327	0.9580	7.3242	-9.8877	-16.2964	-3.9551	3.4717	170.7330	27.0200	63	-147	-190 
0x50	2217.436	-0.0996	-0.0117	1.0190	4.0894	-9.9487	-15.1367	-3.8287	3.2629	170.3375	27.0100	66	-147	-191 
0x50	2217.436	-0.1084	0.0034	1.0562	0.4272	-8.6670	-15.3809	-3.7573	3.0872	169.9530	27.0200	67	-150	-190 
0x50	2217.469	-0.1045	0.0410	1.0488	-4.5776	-6.3477	-17.2729	-3.7573	2.9553	169.5355	27.0200	66	-150	-189 
0x50	2217.469	-0.0889	0.0562	1.0400	-6.1646	-7.1411	-16.9067	-3.8013	2.8235	169.1016	27.0100	67	-151	-187 
0x50	2217.487	-0.0630	0.0610	1.0376	-2.9297	-9.7046	-13.3057	-3.8287	2.6312	168.7006	26.9900	67	-151	-187 
0x50	2217.506	-0.0591	0.0869	1.0479	-0.3662	-11.4746	-10.5591	-3.7738	2.4060	168.3490	27.0100	67	-150	-188 
0x50	2217.525	-0.0571	0.1118	1.0679	1.7700	-15.0757	-5.6152	-3.6530	2.1259	168.0743	27.0200	67	-150	-187 
0x50	2217.563	-0.0674	0.1084	1.0732	4.3945	-15.5640	-3.7842	-3.4827	1.8127	167.8711	27.0200	66	-151	-187 
0x50	2217.574	-0.0825	0.1147	1.0688	7.8125	-13.9160	-2.4414	-3.2300	1.5326	167.7173	27.0200	66	-152	-188 
0x50	2217.595	-0.0825	0.0830	1.0820	9.5825	-12.5122	-2.9907	-2.9553	1.2964	167.5800	27.0200	66	-153	-188 
0x50	2217.662	-0.0654	0.1006	1.1118	5.7373	-10.6812	-5.3711	-2.7026	1.0931	167.3932	27.0100	65	-152	-188 
0x50	2217.669	-0.0571	0.0869	1.1094	3.8452	-10.9863	-5.3711	-2.5214	0.8899	167.1899	27.0100	64	-153	-189 
0x50	2217.669	-0.0513	0.1113	1.1250	-0.1221	-11.5967	-7.6904	-2.4005	0.6757	166.9757	27.0100	60	-153	-189 
0x50	2217.669	-0.0342	0.1108	1.1621	-1.7700	-11.3525	-8.1787	-2.3291	0.4504	166.7230	27.0200	58	-153	-187 
0x50	2217.686	0.0039	0.0737	1.2563	1.2817	-11.9629	-7.6904	-2.2467	0.2087	166.4813	27.0100	57	-153	-187 
0x50	2217.704	0.0635	0.0474	1.3872	4.8828	-15.7471	-6.9580	-2.1094	-0.1099	166.2286	27.0100	54	-152	-186 
0x50	2217.728	0.0591	-0.0347	1.3882	8.3008	-16.7847	-4.8828	-1.9391	-0.4779	166.0254	27.0200	58	-153	-187 
0x50	2217.742	0.0278	-0.0571	1.2861	5.1880	-15.5029	-2.0142	-1.7908	-0.8075	165.8881	27.0100	58	-153	-187 
0x50	2217.778	0.0591	-0.0840	1.1313	2.1362	-12.5122	-1.0376	-1.7688	-1.0876	165.7837	27.0200	57	-150	-186 
0x50	2217.844	0.0806	-0.1426	0.9395	-4.2114	-5.3101	-1.7700	-1.8842	-1.2799	165.6683	27.0200	55	-152	-186 
0x50	2217.858	0.1074	-0.2095	0.9165	-4.7607	0.1221	-3.2959	-2.0984	-1.3568	165.5310	27.0000	54	-148	-187 
0x50	2217.858	0.1553	-0.2080	0.9932	-2.6855	8.9722	-12.1460	-2.2742	-1.3129	165.2673	27.0000	52	-151	-187 
0x50	2217.858	0.1670	-0.2002	1.0664	-4.9438	10.0708	-16.7236	-2.4664	-1.2085	164.8499	27.0100	51	-152	-188 
