StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1559.600	0.0781	-0.0903	1.0161	-1.2207	-8.7891	15.8081	-4.7900	0.6262	79.2609	26.5300	202	47	-178 
0x50	1559.622	0.0947	-0.0977	0.8931	1.7090	-11.9019	15.3809	-4.7736	0.3680	79.6289	26.5200	203	49	-179 
0x50	1559.641	0.0654	-0.0869	0.8853	-0.1831	-13.3667	12.5122	-4.7681	0.0714	79.9585	26.5100	204	49	-180 
0x50	1559.682	-0.0049	-0.0703	0.8779	2.5635	-13.0615	9.2163	-4.7571	-0.1923	80.1947	26.5400	202	50	-181 
0x50	1559.682	-0.0215	-0.0757	0.8657	6.4087	-10.7422	7.5073	-4.6692	-0.4010	80.3760	26.5400	200	50	-182 
0x50	1559.701	-0.0073	-0.0625	0.8940	14.2822	-6.7749	2.1973	-4.4604	-0.5438	80.4858	26.5300	200	47	-182 
0x50	1559.736	0.0098	-0.0518	0.8984	16.8457	-4.7607	-0.2441	-4.1364	-0.6537	80.5078	26.5300	197	45	-182 
0x50	1559.754	0.0200	-0.0200	0.9185	14.1602	-2.8687	-1.9531	-3.8123	-0.7306	80.4803	26.5300	198	46	-182 
0x50	1559.844	0.0327	-0.0010	0.9575	12.2070	-2.0142	-2.8687	-3.5101	-0.7910	80.4034	26.5400	198	45	-183 
0x50	1559.845	0.0371	0.0000	0.9731	8.1787	-3.4180	-4.6997	-3.2739	-0.8624	80.2936	26.5300	199	45	-183 
0x50	1559.847	0.0483	-0.0005	0.9668	8.4229	-3.7842	-5.5542	-3.0652	-0.9613	80.1563	26.5400	200	44	-183 
0x50	1559.847	0.0410	-0.0029	0.9780	7.9346	-4.6997	-7.0801	-2.8674	-1.0767	80.0079	26.5200	199	44	-183 
0x50	1559.847	0.0044	0.0347	1.0347	1.7700	-5.7373	-7.0801	-2.7301	-1.1920	79.8212	26.5500	196	41	-184 
0x50	1559.868	-0.0068	0.0747	1.0664	-0.7324	-6.1646	-6.5918	-2.6587	-1.3019	79.6454	26.5300	196	39	-183 
0x50	1559.884	0.0132	0.1235	1.0918	1.9531	-5.2490	-8.5449	-2.5488	-1.4172	79.4257	26.5300	195	39	-184 
0x50	1559.899	0.0352	0.1221	1.0923	7.4463	-4.6997	-9.5215	-2.3181	-1.5216	79.1675	26.5200	194	39	-186 
0x50	1559.933	0.0239	0.0840	1.0776	7.9956	-8.7891	-7.6294	-2.0544	-1.6809	78.9587	26.5200	192	38	-186 
0x50	1560.018	0.0107	0.0630	1.0562	3.2959	-11.5967	-6.0425	-1.9006	-1.8951	78.7994	26.5200	190	38	-185 
0x50	1560.036	0.0166	0.0693	1.0684	-4.1504	-14.2822	-4.8218	-1.8622	-2.1533	78.6621	26.5400	190	39	-185 
0x50	1560.036	0.0293	0.0986	1.1021	-7.7515	-15.5640	-4.2725	-1.9226	-2.4500	78.5303	26.5400	189	39	-185 
0x50	1560.036	0.1074	0.1055	1.1909	-2.0142	-16.6016	-4.4556	-1.9281	-2.7960	78.3984	26.5300	187	39	-185 
0x50	1560.036	0.1909	0.0483	1.3296	8.9722	-17.7612	-6.4697	-1.7413	-3.1970	78.2831	26.5200	188	39	-186 
0x50	1560.051	0.2222	-0.0054	1.3267	6.8359	-22.5220	-6.5918	-1.5436	-3.7024	78.1622	26.5300	186	39	-186 
0x50	1560.080	0.1768	-0.0923	1.3384	5.1880	-19.9585	-8.9111	-1.4447	-4.1748	78.0579	26.5300	185	39	-187 
0x50	1560.080	0.1924	-0.1353	1.1841	-6.1035	-12.6343	-13.5498	-1.4612	-4.5319	77.8876	26.5200	182	40	-188 
0x50	1560.098	0.2495	-0.1768	1.0938	-16.7236	-5.7983	-17.8833	-1.7743	-4.7900	77.6678	26.5200	182	40	-190 
0x50	1560.196	0.2690	-0.1987	1.0195	-25.1465	0.9155	-22.7661	-2.2632	-4.9438	77.3547	26.5300	179	41	-190 
0x50	1560.197	0.2612	-0.1865	1.0630	-26.0010	5.6152	-23.4985	-2.8180	-5.0043	77.0087	26.5500	177	41	-192 
0x50	1560.208	0.2080	-0.1753	1.1445	-23.0103	10.6201	-22.1558	-3.3234	-4.9219	76.6571	26.5300	177	45	-193 
0x50	1560.208	0.1870	-0.1802	1.1553	-24.1089	9.0942	-18.8599	-3.8177	-4.8120	76.3495	26.5500	177	47	-193 
0x50	1560.208	0.1465	-0.1362	1.0894	-20.8740	9.9487	-15.7471	-4.2792	-4.6912	76.0913	26.5200	177	49	-192 
0x50	1560.238	0.1362	-0.1143	0.9956	-18.1885	12.5122	-14.1602	-4.6637	-4.5209	75.8496	26.5100	178	55	-192 
0x50	1560.238	0.1519	-0.0967	0.9141	-12.5732	17.3950	-15.3198	-4.9548	-4.2847	75.5859	26.5400	179	57	-191 
0x50	1560.256	0.1738	-0.0835	0.8867	-3.4790	19.7754	-15.9912	-5.0647	-4.0100	75.2893	26.5400	180	56	-191 
0x50	1560.277	0.1748	-0.0840	0.8555	-0.1831	18.9209	-14.7705	-5.0647	-3.7463	75.0037	26.5200	182	58	-189 
0x50	1560.299	0.1533	-0.0728	0.8691	1.3428	17.2119	-12.8174	-5.0262	-3.4937	74.7510	26.5300	182	59	-188 
0x50	1560.383	0.1445	-0.0542	0.9204	1.6479	15.8081	-8.2397	-4.9603	-3.2629	74.5532	26.5500	181	62	-188 
0x50	1560.383	0.1655	-0.0596	0.9346	2.1362	14.3433	-5.3101	-4.8944	-3.0542	74.4214	26.5300	181	65	-187 
0x50	1560.383	0.1958	-0.0669	0.9673	0.2441	10.9863	-3.6621	-4.8560	-2.9114	74.3445	26.5300	184	65	-186 
0x50	1560.383	0.1870	-0.0527	0.9946	-0.4883	9.3384	-2.2583	-4.8340	-2.8180	74.2896	26.5300	185	65	-185 
0x50	1560.401	0.1812	-0.0127	1.0181	-0.7324	7.8735	-0.6104	-4.8065	-2.7356	74.2621	26.5400	186	64	-185 
0x50	1560.417	0.1685	0.0083	1.0361	-1.9531	7.7515	0.4272	-4.7845	-2.6642	74.2401	26.5400	186	66	-186 
0x50	1560.457	0.1597	0.0366	1.0391	-2.8687	8.7280	1.1597	-4.7571	-2.5763	74.2126	26.5100	186	66	-185 
0x50	1560.457	0.1558	0.0454	1.0464	-5.5542	9.4604	2.1362	-4.7626	-2.4609	74.2017	26.5300	188	65	-185 
0x50	1560.478	0.1426	0.0522	1.0532	-5.9814	10.5591	4.2725	-4.8065	-2.3291	74.2181	26.5500	190	64	-185 
0x50	1560.509	0.1270	0.0581	1.0547	-2.9907	12.0850	5.9204	-4.8010	-2.1533	74.2676	26.5300	189	63	-184 
0x50	1560.524	0.1299	0.0503	1.0820	0.9155	15.5029	6.2256	-4.7241	-1.9281	74.3335	26.5300	190	65	-184 
0x50	1560.538	0.1328	0.0684	1.0962	2.5024	17.8833	5.3711	-4.5978	-1.6425	74.3719	26.5300	191	66	-184 
0x50	1560.622	0.1499	0.0464	1.0791	5.4321	19.2871	3.1738	-4.4330	-1.3348	74.3884	26.5200	192	66	-183 
0x50	1560.653	0.1621	0.0293	1.0640	5.1270	19.2261	0.9155	-4.2517	-1.0327	74.3610	26.5200	194	70	-182 
0x50	1560.653	0.1226	0.0713	1.0820	-3.6011	15.7471	-1.5869	-4.1638	-0.7745	74.2676	26.5300	195	70	-183 
0x50	1560.653	0.0718	0.1074	1.0928	-9.3994	14.3433	0.2441	-4.2023	-0.5328	74.1687	26.5400	196	68	-182 
0x50	1560.653	0.0269	-0.0127	1.2739	-4.2725	16.4795	5.3711	-4.2957	-0.2527	74.1577	26.5200	196	68	-181 
0x50	1560.679	-0.0127	0.0015	1.3359	0.9766	21.7285	8.3008	-4.2627	0.1428	74.2401	26.5200	197	66	-181 
0x50	1560.679	0.0269	-0.1484	1.3110	9.6436	23.1934	5.8594	-4.1748	0.6152	74.3829	26.5400	200	66	-180 
0x50	1560.695	0.0132	-0.1040	1.1782	11.0474	19.1650	4.5776	-3.9551	1.0217	74.4653	26.5500	202	67	-180 
0x50	1560.732	-0.0342	-0.2314	1.0571	-3.1128	7.5073	1.7700	-3.9825	1.2799	74.5862	26.5300	204	66	-180 
0x50	1560.799	-0.0254	-0.2021	1.0381	-16.7847	0.7935	3.8452	-4.2682	1.3568	74.7235	26.5500	204	63	-177 
0x50	1560.807	-0.0752	-0.2295	1.1108	-20.2637	-6.4697	14.2822	-4.7626	1.3074	75.0037	26.5200	206	63	-177 
0x50	1560.807	-0.0913	-0.2456	1.1826	-14.2212	-8.1787	20.1416	-5.1855	1.2195	75.4486	26.5200	208	64	-180 
0x50	1560.807	-0.0391	-0.2051	1.1768	-1.2817	-7.6294	25.1465	-5.3778	1.1206	76.0089	26.5200	206	64	-181 
0x50	1560.835	-0.0161	-0.1582	1.1240	2.9907	-7.5684	25.5127	-5.3888	1.0217	76.5747	26.5300	204	63	-180 
0x50	1560.835	0.0239	-0.1099	1.0371	5.3101	-13.0615	28.0762	-5.3064	0.8514	77.1460	26.5100	204	64	-178 
0x50	1560.876	0.0591	-0.0850	0.9829	6.2256	-15.5640	27.3438	-5.1910	0.5768	77.7228	26.5100	204	65	-177 
0x50	1560.895	0.0688	-0.0767	0.9014	7.4463	-18.9819	24.2920	-5.0208	0.2197	78.2556	26.5100	203	62	-178 
0x50	1560.895	0.0518	-0.0684	0.8838	2.9907	-20.0195	20.2637	-4.9164	-0.1758	78.7335	26.5200	202	58	-179 
0x50	1560.930	0.0195	-0.0625	0.8804	2.9907	-17.4561	13.9160	-4.8450	-0.5493	79.0796	26.4900	201	57	-179 
0x50	1560.951	-0.0054	-0.0586	0.8877	4.3335	-14.2822	10.6201	-4.7681	-0.8405	79.3323	26.5100	199	55	-180 
0x50	1561.035	-0.0142	-0.0576	0.8931	9.0332	-11.1694	8.2397	-4.6088	-1.0382	79.5081	26.4900	199	52	-180 
0x50	1561.052	0.0044	-0.0288	0.9292	13.9160	-7.6904	5.0659	-4.3286	-1.1975	79.6179	26.4900	197	51	-180 
0x50	1561.052	-0.0054	-0.0215	0.9580	10.8643	-7.1411	6.1646	-4.0594	-1.3184	79.7223	26.4900	200	48	-182 
0x50	1561.052	0.0010	0.0063	1.0000	5.6152	-7.6904	8.5449	-3.8727	-1.4392	79.8541	26.5000	197	47	-183 
0x50	1561.052	0.0073	0.0166	1.0000	2.8076	-7.3853	8.1787	-3.7518	-1.5656	79.9805	26.5000	197	47	-183 
0x50	1561.074	0.0093	0.0264	1.0029	2.4414	-4.9438	7.1411	-3.6530	-1.6644	80.0848	26.5100	194	45	-183 
0x50	1561.074	0.0044	0.0366	1.0381	2.1362	-3.9673	6.4697	-3.5431	-1.7249	80.1672	26.5100	198	45	-182 
0x50	1561.115	0.0073	0.0552	1.0620	-0.5493	-3.6621	5.1880	-3.4662	-1.7743	80.2277	26.5100	195	43	-183 
0x50	1561.115	0.0220	0.0776	1.0659	0.9155	-3.2349	4.0283	-3.3728	-1.8292	80.2496	26.5100	196	42	-183 
0x50	1561.213	0.0479	0.0933	1.0825	6.3477	-3.5400	3.9673	-3.1860	-1.8951	80.2551	26.5000	193	40	-182 
0x50	1561.213	0.0522	0.0933	1.0796	7.8125	-4.9438	3.0518	-2.9333	-1.9940	80.2551	26.5100	191	39	-187 
0x50	1561.232	0.0425	0.0869	1.0815	3.1738	-8.7280	0.9155	-2.7246	-2.1533	80.2332	26.5100	190	37	-187 
0x50	1561.232	0.0327	0.0669	1.0737	-2.8687	-10.3149	0.3662	-2.6752	-2.3456	80.2002	26.5000	188	35	-186 
0x50	1561.232	0.0220	0.0605	1.1021	-7.5684	-10.3149	-0.1221	-2.7411	-2.5433	80.1727	26.4900	185	34	-187 
0x50	1561.251	0.0522	0.1069	1.1372	-3.4180	-9.2163	-0.7935	-2.7466	-2.7356	80.1123	26.5000	186	36	-187 
0x50	1561.251	0.1089	0.1094	1.2007	9.5825	-9.3384	-1.8311	-2.5433	-2.9443	80.0354	26.5100	187	35	-186 
0x50	1561.273	0.1377	0.0742	1.2759	12.3901	-10.1929	-1.7090	-2.2302	-3.1750	79.9750	26.5000	186	35	-187 
0x50	1561.313	0.1563	-0.0283	1.3066	7.2021	-10.7422	-2.0142	-2.0270	-3.4387	79.9585	26.5100	185	35	-186 
0x50	1561.313	0.1646	-0.0869	1.3223	-0.9155	-10.4370	-4.2725	-1.9885	-3.6914	79.9310	26.5000	184	36	-187 
0x50	1561.400	0.2061	-0.1338	1.2480	-12.5122	-9.7656	-6.3477	-2.1973	-3.9661	79.8816	26.4900	185	38	-189 
0x50	1561.400	0.2051	-0.1753	1.0874	-13.7939	-4.6387	-7.5684	-2.5214	-4.1803	79.8267	26.4900	184	38	-189 
0x50	1561.400	0.2139	-0.2563	0.9590	-13.1226	4.0283	-10.0708	-2.9004	-4.2627	79.7772	26.5000	183	40	-188 
0x50	1561.400	0.2222	-0.2446	1.0322	-13.1836	10.4370	-13.3057	-3.2684	-4.2242	79.6564	26.4900	181	41	-190 
0x50	1561.415	0.1753	-0.2354	1.1572	-18.1885	14.2212	-14.3433	-3.6475	-4.0375	79.4751	26.5000	182	41	-191 
0x50	1561.432	0.1626	-0.2139	1.1763	-18.9819	13.3057	-13.9771	-4.0814	-3.8397	79.2773	26.4900	183	42	-191 
0x50	1561.473	0.1582	-0.1733	1.0967	-10.9863	11.8408	-11.2915	-4.3945	-3.6749	79.1016	26.5000	182	44	-190 
0x50	1561.473	0.1445	-0.1392	1.0229	-9.9487	13.4888	-7.4463	-4.6307	-3.4882	78.9697	26.5100	182	47	-190 
0x50	1561.492	0.1450	-0.1255	0.9551	-4.0283	17.5171	-6.7749	-4.7900	-3.2410	78.8708	26.4900	183	48	-189 
0x50	1561.513	0.1323	-0.0718	0.9121	5.8594	19.8975	-8.0566	-4.7461	-2.9388	78.7225	26.4900	184	48	-189 
0x50	1561.532	0.1230	-0.0825	0.8447	9.2773	20.8740	-7.5684	-4.5648	-2.5983	78.5742	26.4900	185	48	-190 
0x50	1561.626	0.1216	-0.0928	0.8394	7.7515	20.2637	-5.9204	-4.4110	-2.2742	78.4589	26.4900	188	48	-189 
0x50	1561.630	0.1138	-0.0869	0.8789	2.6245	17.7002	-2.3193	-4.3231	-1.9775	78.4039	26.4800	193	50	-189 
0x50	1561.630	0.1113	-0.0708	0.9326	0.6104	15.9302	-0.6104	-4.3011	-1.7084	78.3875	26.4900	195	50	-188 
0x50	1561.630	0.1226	-0.0576	0.9629	-0.4883	13.1836	0.9766	-4.2957	-1.4941	78.4039	26.4800	196	48	-187 
0x50	1561.630	0.1294	-0.0366	0.9927	-0.6714	12.0850	1.8311	-4.2847	-1.3129	78.4314	26.4900	195	47	-187 
0x50	1561.651	0.1387	-0.0190	1.0527	-1.7090	11.7798	2.0142	-4.2737	-1.1536	78.4644	26.4800	194	50	-187 
0x50	1561.692	0.1611	-0.0088	1.0581	-4.6387	11.7798	1.0376	-4.3066	-1.0052	78.4644	26.4900	195	51	-185 
0x50	1561.692	0.1621	0.0229	1.0645	-6.0425	11.2915	0.4272	-4.3561	-0.8679	78.4369	26.4900	197	52	-184 
0x50	1561.711	0.1494	0.0361	1.0498	-7.2632	10.2539	0.7935	-4.4220	-0.7471	78.4039	26.4900	195	53	-182 
0x50	1561.819	0.1172	0.0386	1.0239	-10.3760	9.2163	0.3052	-4.5264	-0.6427	78.3600	26.4900	194	52	-184 
0x50	1561.833	0.0884	0.0444	1.0200	-11.2305	9.2773	1.0376	-4.6637	-0.5164	78.3160	26.4800	196	53	-183 
0x50	1561.833	0.0586	0.0557	1.0518	-6.8970	11.4746	2.0142	-4.7626	-0.3571	78.2776	26.4800	198	54	-183 
0x50	1561.833	0.0845	0.0615	1.0591	-4.6387	14.0991	2.6245	-4.7736	-0.1428	78.2446	26.4900	200	53	-183 
0x50	1561.833	0.1035	0.0557	1.0654	-3.2349	15.2588	1.0376	-4.7681	0.0934	78.2172	26.5000	201	54	-181 
0x50	1561.833	0.1270	0.0376	1.0386	-1.0986	14.7705	-1.1597	-4.7241	0.3131	78.1512	26.5000	200	53	-179 
0x50	1561.849	0.1338	0.0361	1.0566	-0.2441	13.6719	-7.5073	-4.6582	0.4944	78.0029	26.4900	202	54	-178 
0x50	1561.870	0.1074	0.0894	1.0615	-5.0659	11.4136	-7.9956	-4.6198	0.6372	77.7722	26.4900	202	57	-178 
0x50	1561.890	0.0327	0.1084	1.1445	-7.9956	10.9863	-3.0518	-4.6472	0.7910	77.5635	26.4900	201	56	-177 
0x50	1561.912	0.0112	0.0146	1.2935	0.6104	14.0381	0.9155	-4.6417	1.0052	77.4646	26.4900	203	56	-177 
0x50	1561.931	-0.0293	-0.0718	1.3120	9.2163	23.5596	4.3945	-4.4275	1.3953	77.4756	26.5100	204	55	-178 
0x50	1562.016	-0.0229	-0.1670	1.2852	13.9160	24.6582	1.2817	-4.2188	1.8842	77.5140	26.4800	204	55	-177 
0x50	1562.016	-0.0952	-0.2271	1.1680	0.8545	18.9209	1.3428	-4.1089	2.3346	77.5635	26.4900	206	56	-175 
0x50	1562.016	-0.1060	-0.2637	1.1333	-5.4321	13.4277	-0.7324	-4.2517	2.6807	77.6239	26.4900	208	57	-173 
0x50	1562.016	-0.0625	-0.2754	1.0908	-18.0664	2.9297	4.1504	-4.6472	2.8400	77.7448	26.4600	210	54	-173 
0x50	1562.029	-0.0664	-0.2524	1.1392	-16.9067	-4.5776	11.8408	-5.0922	2.8345	78.0084	26.4800	212	54	-173 
0x50	1562.048	-0.0405	-0.2363	1.1841	-9.8267	-9.2163	19.7754	-5.4108	2.7081	78.4424	26.4800	209	52	-173 
0x50	1562.070	-0.0205	-0.1641	1.1660	-0.9766	-9.3994	20.3857	-5.5481	2.5378	78.9203	26.4800	208	52	-172 
0x50	1562.091	0.0112	-0.1465	1.0732	2.8687	-10.3760	20.8130	-5.5206	2.3566	79.3927	26.4700	208	53	-173 
0x50	1562.110	0.0342	-0.1240	1.0059	5.1880	-12.6953	21.1792	-5.4437	2.1259	79.8541	26.4800	207	53	-174 
0x50	1562.128	0.0444	-0.1089	0.9448	6.6528	-15.5029	20.0195	-5.3174	1.8127	80.3101	26.4700	208	53	-175 
0x50	1562.169	0.0405	-0.0767	0.8945	0.8545	-18.6768	15.3198	-5.2460	1.4392	80.6781	26.4500	208	51	-176 
0x50	1562.169	0.0210	-0.0659	0.8877	-0.4272	-18.6768	12.2070	-5.2350	1.0547	80.9583	26.4600	208	50	-176 
0x50	1562.269	-0.0117	-0.0664	0.9048	1.7090	-15.8081	8.3618	-5.2020	0.7196	81.1670	26.4700	206	49	-177 
0x50	1562.269	-0.0220	-0.0640	0.9180	4.5776	-13.0615	6.4087	-5.1086	0.4669	81.3098	26.4700	205	50	-179 
0x50	1562.269	-0.0117	-0.0659	0.9365	10.9863	-8.8501	3.5400	-4.9219	0.2856	81.3922	26.4700	205	50	-180 
0x50	1562.269	-0.0103	-0.0498	0.9424	13.7939	-6.7749	2.6855	-4.6362	0.1483	81.4362	26.4700	204	47	-181 
0x50	1562.269	0.0112	-0.0303	0.9688	9.3994	-6.2256	1.2817	-4.3890	0.0165	81.4581	26.4600	202	44	-179 
0x50	1562.290	0.0146	-0.0015	0.9634	3.7231	-5.9204	0.7324	-4.2352	-0.1044	81.4417	26.4600	202	45	-178 
0x50	1562.309	0.0161	-0.0049	0.9756	-0.9155	-6.2866	0.3052	-4.1858	-0.2362	81.4197	26.4500	200	43	-180 
0x50	1562.329	0.0093	-0.0015	0.9985	-0.4883	-6.2866	-0.6104	-4.1528	-0.3680	81.3867	26.4600	198	41	-181 
0x50	1562.441	-0.0078	-0.0176	1.0166	0.0610	-5.4321	-1.4648	-4.0979	-0.4779	81.3263	26.4600	200	44	-183 
0x50	1562.441	-0.0088	0.0220	1.0352	0.3052	-5.6763	-3.0518	-4.0430	-0.5823	81.2384	26.4600	201	41	-182 
0x50	1562.447	0.0093	0.0454	1.0508	1.8921	-4.0283	-5.8594	-3.9386	-0.6812	81.1011	26.4500	201	38	-182 
0x50	1562.447	0.0166	0.0283	1.0791	3.4790	-2.7466	-7.7515	-3.8068	-0.7526	80.9198	26.4500	199	41	-182 
0x50	1562.447	-0.0093	0.0396	1.0967	4.1504	-3.4180	-6.7139	-3.6475	-0.8130	80.7220	26.4500	198	42	-180 
0x50	1562.447	-0.0200	0.0366	1.0835	2.6855	-5.6152	-5.7373	-3.5156	-0.9009	80.5463	26.4600	198	43	-181 
0x50	1562.467	-0.0220	0.0488	1.0698	-1.7090	-7.1411	-4.8218	-3.4497	-1.0162	80.3925	26.4500	197	44	-180 
0x50	1562.487	-0.0225	0.0757	1.0825	-0.6714	-6.4697	-5.2490	-3.3893	-1.1371	80.2277	26.4400	197	43	-181 
0x50	1562.527	0.0396	0.1074	1.1431	3.6011	-6.8359	-7.4463	-3.2574	-1.2744	80.0189	26.4600	196	42	-184 
0x50	1562.527	0.1147	0.0420	1.2378	11.1694	-8.1177	-9.2773	-3.0157	-1.4722	79.8102	26.4500	196	44	-186 
0x50	1562.547	0.1411	0.0117	1.3154	7.4463	-11.7188	-12.0239	-2.7740	-1.7413	79.5795	26.4500	193	44	-185 
0x50	1562.633	0.1406	-0.0972	1.3325	1.5869	-13.4277	-13.7939	-2.6752	-2.0654	79.3433	26.4400	192	42	-185 
0x50	1562.633	0.1509	-0.1567	1.3462	-6.4697	-13.6719	-18.6157	-2.7576	-2.3895	79.0631	26.4300	191	43	-185 
0x50	1562.633	0.2109	-0.1919	1.2485	-13.6108	-12.3291	-23.9258	-3.0157	-2.7466	78.7170	26.4300	189	43	-183 
0x50	1562.633	0.2397	-0.1895	0.9790	-21.5454	-7.7515	-33.0811	-3.4387	-3.0817	78.2062	26.4500	188	44	-185 
0x50	1562.649	0.2622	-0.1880	0.8945	-23.1934	-3.4790	-36.8042	-3.9331	-3.3838	77.6184	26.4400	187	46	-187 
0x50	1562.666	0.2236	-0.1865	1.0156	-22.4609	4.2114	-32.1045	-4.4110	-3.5266	77.0251	26.4400	186	49	-187 
0x50	1562.685	0.1431	-0.1880	1.1211	-23.0713	7.1411	-26.8555	-4.8834	-3.5211	76.5363	26.4300	185	55	-185 
0x50	1562.707	0.0957	-0.1592	1.1523	-25.5127	8.2397	-19.9585	-5.3943	-3.4387	76.1462	26.4400	183	53	-186 
0x50	1562.726	0.1265	-0.1416	1.0933	-19.2871	11.6577	-16.3574	-5.8337	-3.2959	75.8441	26.4400	183	55	-187 
0x50	1562.746	0.1411	-0.1201	0.9800	-8.5449	16.0522	-11.7798	-6.0809	-3.0927	75.6079	26.4300	183	57	-186 
0x50	1562.783	0.1528	-0.0967	0.9233	-6.8970	18.1885	-10.6201	-6.2128	-2.8400	75.4047	26.4300	182	59	-186 
0x50	1562.783	0.1743	-0.0879	0.8755	-8.0566	18.3716	-8.3618	-6.3556	-2.5873	75.2179	26.4300	185	61	-185 
0x50	1562.885	0.1772	-0.0942	0.8638	-8.3618	17.9443	-6.0425	-6.5039	-2.3511	75.0861	26.4300	186	64	-184 
0x50	1562.885	0.1367	-0.0996	0.8936	-8.1787	16.0522	-2.9907	-6.6522	-2.1149	74.9982	26.4200	187	67	-184 
0x50	1562.885	0.1416	-0.1094	0.9307	-6.4697	14.3433	-2.0142	-6.7841	-1.9006	74.9487	26.4300	190	70	-184 
0x50	1562.885	0.1704	-0.1045	0.9917	-4.7607	11.4746	-3.5400	-6.8665	-1.7468	74.8938	26.4200	189	70	-182 
0x50	1562.885	0.1792	-0.0918	0.9985	-4.8828	10.1929	-5.6763	-6.9379	-1.6479	74.7894	26.4000	190	71	-182 
0x50	1562.904	0.1772	-0.0938	0.9824	-4.9438	8.7280	-6.4087	-7.0093	-1.5820	74.6631	26.4200	191	73	-183 
0x50	1562.926	0.1548	-0.0552	1.0176	-6.7749	8.7280	-7.1411	-7.0862	-1.5161	74.4983	26.4300	190	75	-182 
0x50	1562.957	0.1431	-0.0498	1.0298	-6.5308	10.4370	-9.4604	-7.1631	-1.4282	74.3005	26.4300	191	75	-179 
0x50	1563.045	0.1431	-0.0474	1.0415	-7.5073	10.9253	-9.1553	-7.2455	-1.3184	74.0698	26.4300	192	74	-178 
0x50	1563.045	0.1128	-0.0303	1.0649	-6.2866	12.2070	-6.8359	-7.3224	-1.1755	73.8666	26.4300	193	74	-179 
0x50	1563.048	0.0972	-0.0146	1.0625	-3.4790	13.3667	-5.3711	-7.3444	-0.9943	73.6853	26.4300	193	75	-181 
0x50	1563.048	0.0952	0.0093	1.0591	-0.6714	16.0522	-2.5635	-7.3004	-0.7635	73.5370	26.4300	194	76	-180 
0x50	1563.048	0.0913	0.0029	1.0439	1.4038	17.7612	-0.7324	-7.2015	-0.4889	73.4216	26.4200	195	77	-180 
0x50	1563.065	0.0957	0.0146	1.0718	4.4556	19.5923	-0.0610	-7.0477	-0.1758	73.3228	26.4100	195	78	-178 
0x50	1563.099	0.1206	0.0122	1.0771	5.8594	20.1416	-1.8311	-6.8500	0.1428	73.2184	26.4200	194	77	-177 
0x50	1563.125	0.1396	0.0435	1.0815	7.7515	20.0195	-7.3853	-6.6138	0.4395	73.0316	26.4300	197	78	-176 
0x50	1563.125	0.1309	0.0342	1.0669	7.5073	18.9209	-10.6201	-6.3556	0.7086	72.7679	26.4200	199	77	-176 
0x50	1563.145	0.0942	0.0308	1.0386	2.3804	16.2964	-14.9536	-6.1743	0.9448	72.4329	26.4400	201	76	-175 
0x50	1563.230	0.0762	0.0479	1.0225	0.3662	15.3198	-17.0898	-6.0590	1.1481	72.0538	26.4300	202	74	-175 
0x50	1563.230	0.0444	0.0068	1.1104	-0.6714	17.1509	-16.1133	-5.9821	1.3788	71.6473	26.4200	204	76	-175 
0x50	1563.230	0.0166	-0.1167	1.2842	6.1646	21.6675	-13.9771	-5.8997	1.6864	71.3123	26.4200	203	76	-175 
0x50	1563.230	-0.0137	-0.1870	1.4043	6.2866	27.5269	-12.4512	-5.7733	2.1643	71.0651	26.4200	205	76	-174 
0x50	1563.246	0.0151	-0.2622	1.3599	8.3008	23.9258	-16.0522	-5.6909	2.6147	70.8014	26.4300	205	78	-171 
0x50	1563.262	-0.0239	-0.2617	1.2993	9.7656	20.9351	-18.9819	-5.5756	2.9773	70.4718	26.4400	206	81	-170 
0x50	1563.285	-0.0386	-0.2588	1.0752	-4.8218	10.6812	-19.7754	-5.6580	3.2245	70.1312	26.4200	207	84	-170 
0x50	1563.304	-0.0024	-0.2988	1.0337	-12.6343	-1.5259	-17.7612	-6.0095	3.1750	69.8785	26.4200	206	85	-169 
0x50	1563.323	-0.0820	-0.2842	1.1284	-12.6953	-14.1602	-4.0283	-6.3995	2.9279	69.8456	26.4300	205	83	-170 
0x50	1563.341	-0.0659	-0.2305	1.1650	-10.0708	-15.1367	-0.1831	-6.6797	2.6257	69.9390	26.4200	206	84	-171 
0x50	1563.384	0.0327	-0.1206	1.1533	2.6855	-6.8359	-5.8594	-6.7291	2.3895	69.9335	26.4300	205	86	-172 
0x50	1563.384	0.0508	-0.1016	1.0815	15.2588	-3.7231	-8.3618	-6.4764	2.2302	69.8126	26.4300	205	86	-175 
0x50	1563.469	0.0654	-0.1362	0.9800	24.0479	-6.2866	-10.5591	-6.0425	2.0380	69.6753	26.4300	203	88	-172 
0x50	1563.472	0.0625	-0.1255	0.9512	21.7896	-7.6294	-13.5498	-5.6140	1.7963	69.4775	26.4200	203	88	-172 
0x50	1563.472	0.0303	-0.0879	0.9146	12.8174	-9.1553	-17.2729	-5.3174	1.5491	69.1974	26.4100	204	88	-172 
0x50	1563.472	0.0132	-0.1367	0.8823	11.5967	-8.9111	-18.6157	-5.1196	1.3019	68.8953	26.4000	202	88	-172 
