StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1481.669	0.1611	0.0117	0.9541	-0.9766	7.9956	3.0518	-1.0657	-3.0432	76.3275	27.1300	190	39	-192 
0x50	1481.687	0.1611	0.0083	0.9653	0.4883	6.1646	4.8218	-1.0437	-2.9828	76.4484	27.1300	191	41	-191 
0x50	1481.700	0.1602	0.0498	0.9883	-0.3052	4.0894	6.7749	-1.0052	-2.9608	76.5692	27.1300	191	42	-191 
0x50	1481.742	0.1460	0.0522	1.0093	-1.7700	3.3569	8.4229	-0.9888	-2.9553	76.7230	27.1200	190	42	-190 
0x50	1481.742	0.1177	0.0977	1.0186	-3.1738	4.8218	10.4370	-0.9888	-2.9224	76.9043	27.1300	192	44	-190 
0x50	1481.774	0.1089	0.1191	1.0244	-4.6997	7.6294	10.7422	-0.9943	-2.8345	77.0691	27.1300	193	43	-191 
0x50	1481.838	0.0957	0.1499	1.0347	-3.8452	12.8174	13.0615	-0.9833	-2.6422	77.2449	27.1300	193	42	-190 
0x50	1481.861	0.0957	0.1411	1.0391	-2.1362	15.4419	15.6860	-0.9503	-2.3840	77.4701	27.1300	192	43	-189 
0x50	1481.861	0.1255	0.1250	1.0771	2.0752	18.3105	17.7612	-0.8514	-2.0819	77.7502	27.1400	192	41	-189 
0x50	1481.861	0.1655	0.1152	1.0835	4.9438	19.1040	15.9912	-0.7031	-1.7743	78.0469	27.1300	193	40	-188 
0x50	1481.861	0.2246	0.0908	1.0435	6.9580	17.9443	6.8359	-0.4889	-1.5161	78.2227	27.1400	197	39	-189 
0x50	1481.901	0.2183	0.0854	1.0493	1.2817	15.4419	1.2207	-0.3625	-1.3184	78.2776	27.1400	199	38	-188 
0x50	1481.901	0.1182	0.1777	1.0356	-11.1694	12.2070	-0.4272	-0.4395	-1.1481	78.2172	27.1300	202	36	-187 
0x50	1481.922	0.0571	0.1870	1.0977	-12.0850	13.9771	4.8218	-0.5493	-0.9338	78.2062	27.1300	202	37	-187 
0x50	1481.943	-0.0352	-0.0435	1.4185	-3.8452	23.6206	13.5498	-0.7196	-0.5273	78.4259	27.1500	203	37	-187 
0x50	1481.962	-0.0806	-0.0225	1.2988	8.6060	29.0527	15.6250	-0.6372	0.0549	78.7390	27.1600	204	38	-185 
0x50	1481.990	-0.0137	-0.2192	1.1069	14.2212	26.3672	10.0098	-0.4230	0.6152	79.1125	27.1400	204	36	-184 
0x50	1482.079	-0.0352	-0.2129	1.1968	-6.5918	21.6675	6.3477	-0.5219	1.0767	79.3872	27.1400	205	33	-182 
0x50	1482.079	-0.0244	-0.2412	1.1572	-20.7520	8.9722	8.4229	-0.9558	1.3733	79.6454	27.1300	206	34	-181 
0x50	1482.085	0.0366	-0.2144	1.2725	-23.1323	0.6714	9.7046	-1.5051	1.4172	79.9475	27.1100	208	34	-178 
0x50	1482.085	0.0283	-0.1519	1.3628	-25.9399	-6.3477	11.9629	-2.0709	1.3074	80.2551	27.1300	208	34	-178 
0x50	1482.085	-0.0024	-0.1069	1.2969	-16.3574	-10.8032	9.3384	-2.5049	1.1151	80.5298	27.1100	209	34	-178 
0x50	1482.103	0.0308	-0.0327	1.1372	-2.6855	-11.3525	5.1880	-2.6587	0.8624	80.7001	27.1300	208	33	-180 
0x50	1482.118	0.0410	-0.0391	0.9829	4.8218	-11.2915	2.6855	-2.6038	0.6097	80.8099	27.1100	208	34	-181 
0x50	1482.141	0.0498	-0.0249	0.8516	10.4980	-12.5122	-0.6714	-2.4225	0.3296	80.8484	27.0900	209	35	-182 
0x50	1482.160	0.0474	-0.0010	0.8467	11.5356	-13.6719	-1.8921	-2.1808	0.0220	80.8374	27.0900	207	35	-183 
0x50	1482.191	0.0342	-0.0010	0.8398	12.3901	-14.6484	-3.2349	-1.9226	-0.2966	80.7990	27.1000	203	33	-183 
0x50	1482.264	0.0186	0.0024	0.8418	13.1836	-13.1836	-3.0518	-1.6425	-0.5878	80.7495	27.0800	202	32	-182 
0x50	1482.268	0.0063	-0.0205	0.8706	11.2915	-7.3853	-5.3711	-1.3898	-0.7855	80.6781	27.0700	202	32	-182 
0x50	1482.268	0.0171	0.0068	0.8862	10.7422	-3.4790	-8.5449	-1.1536	-0.8899	80.5408	27.0800	202	32	-183 
0x50	1482.268	0.0396	0.0098	0.9116	10.5591	-0.1221	-13.1226	-0.9338	-0.9283	80.3320	27.0800	202	31	-184 
0x50	1482.300	0.0376	0.0518	0.9414	8.5449	0.1221	-14.9536	-0.7086	-0.9503	80.0409	27.0800	201	30	-184 
0x50	1482.300	0.0142	0.0840	0.9619	4.3945	-2.3804	-14.4653	-0.5054	-0.9778	79.7168	27.0600	200	31	-183 
0x50	1482.319	0.0103	0.0854	0.9888	1.7700	-4.2114	-13.6719	-0.3735	-1.0492	79.4037	27.0800	201	33	-184 
0x50	1482.341	0.0044	0.1006	1.0464	1.0376	-4.2114	-14.4043	-0.2856	-1.1316	79.0906	27.0700	200	33	-183 
0x50	1482.360	0.0005	0.1172	1.0596	1.4038	-4.3335	-14.7705	-0.1758	-1.2030	78.7555	27.0700	198	32	-184 
0x50	1482.461	0.0068	0.1377	1.1025	6.2866	-5.7373	-14.0381	-0.0055	-1.2964	78.4204	27.0800	198	30	-184 
0x50	1482.461	0.0122	0.1118	1.1187	7.4463	-8.1177	-13.0615	0.2032	-1.4227	78.1293	27.0800	197	28	-182 
0x50	1482.461	0.0073	0.1055	1.1143	7.0190	-11.8408	-9.6436	0.4175	-1.6205	77.8986	27.0900	197	28	-184 
0x50	1482.461	-0.0068	0.1074	1.1099	6.4087	-14.3433	-7.5684	0.6262	-1.8622	77.7118	27.0800	194	28	-185 
0x50	1482.461	0.0474	0.1230	1.2192	7.8125	-13.0005	-6.4087	0.8240	-2.1204	77.5525	27.0800	193	28	-185 
0x50	1482.480	0.1772	0.0566	1.4458	9.8267	-10.6812	-10.1318	1.0492	-2.3840	77.4042	27.0900	194	31	-186 
0x50	1482.500	0.2354	0.0059	1.3574	14.9536	-17.8833	-12.5732	1.3239	-2.7356	77.1790	27.0700	192	31	-187 
0x50	1482.520	0.2114	-0.0605	1.3564	13.3057	-18.3716	-17.8833	1.5930	-3.1750	76.9427	27.0800	191	30	-189 
0x50	1482.539	0.2246	-0.1089	1.2046	0.6714	-14.5264	-22.0947	1.6644	-3.5596	76.6132	27.0800	190	28	-188 
0x50	1482.560	0.2446	-0.1787	1.0127	-7.6904	-10.4980	-25.3296	1.5436	-3.9166	76.2726	27.0800	190	29	-189 
0x50	1482.576	0.2192	-0.2036	0.9883	-19.1650	-4.7607	-29.7241	1.1096	-4.1528	75.8771	27.0800	188	31	-188 
0x50	1482.611	0.1626	-0.1465	1.1108	-28.0762	4.5166	-28.7476	0.5493	-4.1858	75.4102	27.0800	185	34	-190 
0x50	1482.691	0.1104	-0.1206	1.1865	-28.1372	8.4229	-25.5127	-0.0549	-4.0594	75.0146	27.0800	184	35	-191 
0x50	1482.691	0.0771	-0.0747	1.1772	-18.1885	15.3198	-19.5923	-0.5164	-3.8123	74.6851	27.0800	186	39	-191 
0x50	1482.702	0.0908	-0.0625	1.0718	-11.2305	21.0571	-17.0898	-0.7745	-3.4332	74.4049	27.1000	183	42	-189 
0x50	1482.702	0.1460	-0.0361	0.8999	-12.6953	22.4609	-14.8315	-0.9943	-3.0322	74.1632	27.0800	184	45	-190 
0x50	1482.702	0.1777	-0.0137	0.8296	-14.8926	21.0571	-14.9536	-1.2744	-2.7191	73.9215	27.0800	185	47	-191 
0x50	1482.720	0.1792	-0.0176	0.8354	-14.2212	17.4561	-14.4043	-1.5216	-2.4664	73.6688	27.0800	187	51	-189 
0x50	1482.738	0.1597	-0.0190	0.8652	-13.8550	15.4419	-12.7563	-1.7853	-2.2632	73.4381	27.0700	187	56	-188 
0x50	1482.757	0.1123	-0.0215	0.9106	-8.7891	15.0146	-10.3149	-1.9830	-2.0325	73.2404	27.0800	188	56	-189 
0x50	1482.791	0.1099	-0.0342	0.9321	-2.8687	14.5264	-7.8735	-2.0599	-1.8018	73.0975	27.0700	188	57	-188 
0x50	1482.805	0.1382	-0.0161	0.9624	2.3193	12.8174	-3.9063	-2.0105	-1.6095	73.0042	27.0500	189	59	-187 
0x50	1482.878	0.1333	-0.0078	0.9761	2.8076	11.5356	-2.4414	-1.9391	-1.4502	72.9767	27.0700	191	56	-185 
0x50	1482.884	0.1318	-0.0015	0.9712	1.8311	11.0474	0.0610	-1.8732	-1.3019	72.9822	27.0500	191	57	-185 
0x50	1482.884	0.1001	0.0410	0.9897	-0.9155	11.3525	1.1597	-1.8347	-1.1371	73.0042	27.0700	194	58	-186 
0x50	1482.884	0.0830	0.0522	1.0327	-3.6621	10.8643	6.1646	-1.8402	-0.9558	73.0701	27.0700	197	56	-186 
0x50	1482.905	0.0923	0.0601	1.0591	-1.1597	10.9863	8.8501	-1.8292	-0.7800	73.2184	27.0600	200	57	-186 
0x50	1482.921	0.1108	0.0928	1.0898	0.3662	11.1694	11.6577	-1.7688	-0.6097	73.4106	27.0700	198	57	-184 
0x50	1482.935	0.1191	0.1230	1.1035	3.8452	11.2915	12.8784	-1.6370	-0.4449	73.6194	27.0700	196	58	-183 
0x50	1482.957	0.0889	0.1357	1.1147	9.5825	12.4512	16.4795	-1.3898	-0.2582	73.8721	27.0700	198	59	-183 
0x50	1482.976	0.0972	0.1064	1.0942	14.1602	13.4888	16.7847	-1.0547	-0.0494	74.1577	27.0800	198	56	-183 
0x50	1483.074	0.1309	0.0845	1.0669	21.7285	16.3574	10.3760	-0.5933	0.1813	74.3884	27.0600	201	54	-183 
0x50	1483.074	0.1392	0.0767	1.0786	21.1182	15.3198	4.5776	-0.1099	0.4065	74.5148	27.0600	202	51	-182 
0x50	1483.074	0.0425	0.1685	1.0991	1.8311	9.8877	1.0986	0.1483	0.5713	74.5093	27.0600	202	52	-181 
0x50	1483.074	-0.0039	0.1260	1.1787	-1.9531	10.3149	5.4321	0.2142	0.7526	74.5313	27.0600	202	49	-179 
0x50	1483.074	-0.0610	0.0493	1.3799	9.7046	18.4937	12.5122	0.3571	1.0657	74.7345	27.0600	203	49	-179 
0x50	1483.095	-0.0703	-0.0420	1.3145	16.9067	20.5078	16.1133	0.6427	1.4777	75.0641	27.0800	202	46	-179 
0x50	1483.116	-0.0825	-0.0518	1.1094	18.7378	15.8081	14.4043	0.9833	1.8402	75.4431	27.0600	204	44	-179 
0x50	1483.135	-0.0942	-0.0850	1.0786	3.1738	9.7656	14.0381	1.1151	2.1094	75.7947	27.0600	206	43	-179 
0x50	1483.156	-0.0347	-0.0952	1.0317	-16.6016	-4.0283	20.0195	0.8240	2.1204	76.2122	27.0600	207	42	-179 
0x50	1483.198	-0.0591	-0.1177	1.1069	-19.4702	-12.1460	28.2593	0.3955	1.9336	76.7889	27.0600	208	42	-178 
0x50	1483.198	-0.0879	-0.1348	1.2700	-16.7236	-14.9536	36.8652	-0.0385	1.6589	77.5470	27.0500	207	41	-178 
0x50	1483.276	-0.0435	-0.1045	1.2471	-5.4321	-13.3057	37.9639	-0.2747	1.3953	78.3600	27.0300	206	40	-179 
0x50	1483.286	0.0366	-0.0288	1.1284	1.5259	-14.1602	34.1797	-0.3021	1.1096	79.1290	27.0300	206	37	-181 
0x50	1483.286	0.0742	0.0059	1.0527	4.0283	-16.0522	31.4331	-0.2252	0.7581	79.7937	27.0200	204	36	-179 
0x50	1483.286	0.0693	0.0127	0.9243	1.4038	-20.5688	28.5645	-0.1648	0.3186	80.3870	27.0300	203	35	-179 
0x50	1483.304	0.0288	0.0449	0.8765	1.8311	-21.4233	25.8789	-0.1044	-0.1318	80.9143	27.0300	203	32	-180 
0x50	1483.320	-0.0181	0.0347	0.8335	3.2959	-18.9819	18.9819	-0.0165	-0.5328	81.3208	27.0300	203	32	-181 
0x50	1483.337	-0.0278	0.0591	0.8394	5.0049	-16.5405	16.2964	0.0989	-0.8514	81.6229	27.0200	200	29	-182 
0x50	1483.355	-0.0200	0.0444	0.8359	7.2632	-13.4888	14.7095	0.2637	-1.1151	81.8976	27.0300	199	26	-184 
0x50	1483.375	-0.0098	0.0439	0.8545	9.8877	-11.1084	14.6484	0.4724	-1.3348	82.1667	27.0300	200	24	-184 
0x50	1483.395	0.0015	0.0742	0.9170	8.4839	-8.3008	11.7798	0.6921	-1.5051	82.4084	27.0500	198	22	-185 
0x50	1483.434	0.0024	0.0879	0.9639	6.2256	-6.2866	9.0332	0.8789	-1.6315	82.5623	27.0400	196	21	-186 
0x50	1483.435	0.0029	0.0957	0.9888	0.7935	-4.0894	5.1880	0.9998	-1.7139	82.6556	27.0400	195	18	-188 
0x50	1483.512	-0.0005	0.0879	0.9922	-4.3335	-3.9063	3.7842	0.9998	-1.7743	82.7051	27.0400	193	17	-186 
0x50	1483.534	0.0024	0.1060	1.0610	-8.6670	-5.6152	3.9063	0.9009	-1.8512	82.7490	27.0400	192	17	-188 
0x50	1483.534	0.0171	0.1299	1.0879	-6.8970	-7.4463	3.4180	0.8075	-1.9666	82.7765	27.0300	192	16	-188 
0x50	1483.534	0.0254	0.1465	1.1226	-2.3804	-10.9253	2.4414	0.7965	-2.1478	82.7655	27.0500	191	19	-187 
0x50	1483.534	0.0273	0.1470	1.1445	0.7935	-12.0239	1.5259	0.8569	-2.3730	82.7380	27.0500	189	20	-187 
0x50	1483.575	0.0103	0.1382	1.1089	2.7466	-12.9395	0.1831	0.9778	-2.6093	82.6886	27.0400	188	18	-188 
0x50	1483.594	-0.0127	0.1479	1.1050	1.4038	-12.9395	0.5493	1.1041	-2.8400	82.6282	27.0400	191	16	-191 
0x50	1483.594	0.0273	0.1733	1.1504	1.5259	-12.5122	1.9531	1.2085	-3.0597	82.5897	27.0500	190	16	-191 
0x50	1483.692	0.1216	0.1064	1.2788	8.9722	-12.0239	-1.6479	1.3678	-3.3124	82.5513	27.0600	188	16	-192 
0x50	1483.692	0.2070	0.0732	1.3550	20.7520	-13.1226	-8.8501	1.7413	-3.5980	82.4084	27.0500	186	16	-193 
0x50	1483.702	0.2373	-0.0854	1.3569	20.3247	-15.2588	-13.7939	2.1478	-3.9441	82.2217	27.0500	186	16	-194 
0x50	1483.702	0.2944	-0.1084	1.3315	11.4746	-15.2588	-23.5596	2.4060	-4.3176	81.9031	27.0400	184	14	-196 
0x50	1483.702	0.3330	-0.1445	1.1035	1.7090	-15.1367	-23.4375	2.4884	-4.7296	81.5186	27.0500	183	13	-196 
0x50	1483.721	0.2910	-0.1338	1.0513	-11.6577	-10.4370	-27.4658	2.2961	-5.1141	81.1450	27.0300	182	13	-196 
0x50	1483.736	0.2437	-0.1201	1.1274	-19.7144	-5.1270	-27.9541	1.9391	-5.3613	80.7056	27.0300	180	13	-196 
0x50	1483.754	0.1421	-0.1206	1.2144	-22.0337	0.1831	-28.5645	1.4612	-5.4053	80.2771	27.0500	179	12	-196 
0x50	1483.773	0.0898	-0.0454	1.2104	-20.1416	8.3008	-28.6865	1.0217	-5.2789	79.8157	27.0500	180	16	-195 
0x50	1483.792	0.1021	-0.0073	1.1021	-11.5967	14.4653	-28.9917	0.7690	-5.0098	79.3103	27.0300	179	20	-197 
0x50	1483.826	0.1372	0.0078	0.9014	-3.0518	16.1133	-23.8037	0.7251	-4.7131	78.8434	27.0400	177	24	-195 
0x50	1483.848	0.1689	-0.0088	0.8296	-6.8359	15.0757	-19.5313	0.6317	-4.4769	78.4973	27.0400	178	26	-194 
0x50	1483.921	0.1870	-0.0493	0.8301	-9.3994	14.0381	-15.9302	0.4395	-4.2902	78.2336	27.0500	180	29	-195 
0x50	1483.935	0.1772	0.0044	0.8823	-10.5591	14.0381	-14.4653	0.2472	-4.0979	77.9974	27.0400	183	28	-197 
0x50	1483.935	0.1528	-0.0054	0.8979	-9.3384	12.1460	-7.6904	0.0659	-3.9111	77.8436	27.0400	183	32	-195 
0x50	1483.935	0.1226	0.0059	0.8823	-8.7280	10.7422	-3.2349	-0.1044	-3.7463	77.7997	27.0400	181	32	-194 
0x50	1483.935	0.1392	0.0200	0.9111	-7.7515	10.8032	0.7324	-0.2417	-3.5870	77.8217	27.0300	181	33	-194 
0x50	1483.952	0.1606	0.0283	0.9204	-7.2021	10.9253	2.8076	-0.3680	-3.4442	77.8821	27.0400	181	36	-195 
0x50	1483.974	0.1738	0.0591	0.9604	-10.8643	11.0474	7.2632	-0.5328	-3.3069	77.9974	27.0200	183	36	-196 
0x50	1483.992	0.1641	0.0840	0.9785	-11.6577	11.1084	8.9111	-0.7086	-3.1641	78.1458	27.0300	185	35	-194 
0x50	1484.012	0.1294	0.0889	0.9697	-9.3994	11.9019	8.4229	-0.8514	-2.9938	78.2941	27.0200	186	35	-194 
0x50	1484.040	0.1255	0.0962	0.9775	-8.3008	11.9629	9.5215	-0.9503	-2.8015	78.4479	27.0100	187	33	-193 
0x50	1484.126	0.1299	0.1074	1.0215	-8.4229	12.4512	12.2681	-1.0492	-2.6147	78.6456	27.0200	189	35	-193 
0x50	1484.126	0.1484	0.1172	1.0635	-5.1270	13.1226	14.1602	-1.1041	-2.4115	78.8654	27.0200	189	38	-193 
0x50	1484.134	0.1597	0.1294	1.0874	2.9907	13.6719	15.3198	-1.0217	-2.2137	79.1125	27.0000	189	38	-192 
0x50	1484.134	0.1934	0.1206	1.0786	8.8501	14.8315	12.5732	-0.8130	-2.0160	79.3323	27.0000	189	37	-191 
0x50	1484.134	0.2295	0.0659	1.0620	13.1226	16.3574	5.1270	-0.4944	-1.8127	79.4586	27.0000	189	36	-191 
0x50	1484.152	0.2012	0.0918	1.0894	7.6294	14.2822	-1.5869	-0.2472	-1.6205	79.4476	27.0100	189	37	-191 
0x50	1484.170	0.0840	0.1973	1.0918	-5.7983	9.8267	-2.4414	-0.1978	-1.4722	79.3213	27.0100	191	33	-189 
0x50	1484.192	0.0391	0.2354	1.1099	-5.0049	11.7798	3.4790	-0.1758	-1.2799	79.2444	26.9900	193	33	-188 
0x50	1484.210	-0.0098	0.0835	1.2363	9.7046	21.4233	17.0288	-0.0110	-0.9229	79.4257	26.9900	193	34	-188 
0x50	1484.332	-0.0474	0.0439	1.3638	23.8647	29.1138	20.7520	0.3790	-0.3735	79.7882	26.9900	192	32	-188 
0x50	1484.332	0.0259	-0.1304	1.1685	29.9072	24.9634	22.6440	0.9064	0.1703	80.2606	26.9800	194	33	-188 
0x50	1484.351	0.0254	-0.1265	1.1567	15.3198	21.4844	18.3105	1.2634	0.5933	80.7385	26.9900	196	33	-188 
0x50	1484.351	-0.0298	-0.1191	1.1470	-13.6108	11.2915	15.6860	1.0547	0.8789	81.1560	26.9800	198	29	-188 
0x50	1484.351	-0.0186	-0.1484	1.1338	-21.7896	2.9297	18.9209	0.5878	0.9943	81.5955	26.9800	200	25	-186 
0x50	1484.351	0.0015	-0.1094	1.3042	-20.9961	-5.9814	26.0010	0.0934	0.9009	82.1448	26.9600	199	24	-185 
0x50	1484.351	0.0215	-0.0967	1.3633	-16.2354	-8.7280	29.2358	-0.3131	0.7306	82.7655	26.9700	200	25	-185 
0x50	1484.371	0.0415	-0.0176	1.2554	5.2490	-12.5122	27.0996	-0.4010	0.4889	83.3588	26.9700	201	25	-185 
0x50	1484.389	0.0649	0.0181	1.1187	9.0942	-15.2588	23.6206	-0.2307	0.1703	83.8586	26.9800	200	23	-185 
0x50	1484.412	0.0659	0.0171	0.9180	8.7891	-17.5781	18.9819	-0.0385	-0.2032	84.2596	26.9700	197	22	-185 
0x50	1484.504	0.0547	0.0220	0.8486	8.4839	-17.8833	16.1133	0.1428	-0.5988	84.5837	26.9700	198	20	-184 
0x50	1484.504	0.0308	0.0356	0.8252	5.4321	-17.7002	13.0005	0.2966	-0.9833	84.8474	26.9700	198	20	-186 
0x50	1484.528	0.0020	0.0454	0.8374	0.9766	-16.7236	10.6812	0.3735	-1.3239	85.0452	26.9700	197	16	-188 
0x50	1484.528	0.0103	0.0415	0.8652	1.8311	-11.7798	6.5918	0.4120	-1.5930	85.1825	26.9500	195	13	-190 
0x50	1484.528	0.0283	0.0459	0.8701	4.2725	-8.7280	3.7842	0.5054	-1.7853	85.2594	26.9700	194	11	-189 
0x50	1484.548	0.0425	0.0581	0.8838	3.7842	-5.9204	1.5259	0.6152	-1.9391	85.2979	26.9600	190	10	-189 
0x50	1484.548	0.0420	0.0776	0.9209	0.7324	-4.2725	-0.3052	0.7031	-2.0435	85.2704	26.9700	190	11	-190 
0x50	1484.569	0.0449	0.1162	0.9502	-0.3662	-3.1738	-1.8311	0.7581	-2.1204	85.1935	26.9600	190	10	-192 
0x50	1484.591	0.0444	0.1230	0.9658	-0.4272	-3.0518	-2.5635	0.8240	-2.1918	85.0891	26.9600	189	8	-193 
0x50	1484.610	0.0620	0.1235	0.9883	2.2583	-3.3569	-3.8452	0.9229	-2.2687	84.9738	26.9700	189	10	-193 
0x50	1484.682	0.0693	0.1299	0.9980	1.5259	-4.6387	-6.5308	1.0382	-2.3676	84.8145	26.9600	189	11	-194 
0x50	1484.682	0.0898	0.1465	1.0596	-0.6714	-7.6294	-10.5591	1.1316	-2.5214	84.5673	26.9800	187	8	-194 
0x50	1484.683	0.0610	0.1611	1.1035	-2.0142	-9.5825	-12.1460	1.2030	-2.7081	84.2871	26.9700	185	9	-193 
0x50	1484.708	0.0259	0.1357	1.1157	-0.4272	-10.6812	-11.9019	1.2469	-2.9059	83.9850	26.9600	186	9	-194 
0x50	1484.708	-0.0034	0.1353	1.0942	0.3052	-10.9863	-10.0708	1.3348	-3.0927	83.7103	26.9600	185	10	-193 
0x50	1484.729	0.0547	0.1938	1.1465	5.0049	-11.3525	-6.4697	1.4667	-3.2849	83.4851	26.9700	183	12	-193 
0x50	1484.750	0.1899	0.1094	1.3242	13.6108	-11.9019	-8.3008	1.7303	-3.5431	83.2819	26.9800	182	13	-195 
0x50	1484.768	0.2729	0.1123	1.3711	19.8364	-18.9819	-14.6484	2.1368	-3.9166	83.0182	26.9800	183	10	-195 
0x50	1484.787	0.2593	-0.0327	1.3589	17.8223	-20.6909	-19.1040	2.5269	-4.3890	82.7216	26.9800	184	9	-194 
0x50	1484.809	0.2578	-0.0923	1.2485	6.5918	-13.9160	-25.5127	2.7631	-4.7900	82.3096	26.9800	182	9	-195 
0x50	1484.828	0.2700	-0.1826	1.1147	-5.8594	-7.7515	-24.7803	2.7136	-5.0812	81.9141	26.9700	179	9	-195 
0x50	1484.864	0.2188	-0.1597	1.1353	-23.6206	0.3052	-23.5596	2.2961	-5.2295	81.5955	26.9800	175	12	-197 
0x50	1484.943	0.1621	-0.1118	1.2358	-29.1138	6.4697	-22.2778	1.7029	-5.2020	81.2659	26.9800	174	14	-197 
0x50	1484.944	0.1182	-0.0615	1.2573	-22.0947	13.1226	-18.0664	1.1700	-4.9933	80.9747	26.9600	175	16	-197 
0x50	1484.951	0.1006	-0.0308	1.1646	-14.4043	17.4561	-15.2588	0.7910	-4.6857	80.7166	26.9700	175	18	-196 
0x50	1484.951	0.0903	-0.0039	1.0327	-8.1787	19.2871	-11.8408	0.5988	-4.3121	80.5243	26.9600	177	18	-195 
0x50	1484.951	0.0913	-0.0161	0.8618	-6.8970	17.8833	-6.6528	0.4559	-3.9551	80.4254	26.9800	176	22	-194 
0x50	1484.969	0.1196	0.0000	0.8008	-8.7280	18.1274	-5.3101	0.2966	-3.6420	80.3540	26.9700	178	22	-195 
0x50	1484.985	0.1572	0.0015	0.8125	-3.2959	19.2871	-3.2349	0.2032	-3.3453	80.3101	26.9800	177	25	-196 
0x50	1485.007	0.1548	0.0063	0.8462	-1.8311	19.4702	-1.9531	0.1703	-3.0432	80.3046	26.9700	179	23	-196 
0x50	1485.026	0.1294	-0.0044	0.8867	-4.3335	17.8223	2.8687	0.1044	-2.7466	80.3595	26.9800	181	25	-196 
0x50	1485.126	0.1265	0.0020	0.9248	-6.8359	16.3574	6.2256	-0.0165	-2.4719	80.4913	26.9800	182	25	-197 
0x50	1485.126	0.1680	-0.0024	0.9683	-9.9487	12.0850	11.1694	-0.1923	-2.2797	80.7220	26.9600	183	25	-196 
0x50	1485.135	0.1841	0.0278	1.0010	-11.6577	9.4604	12.0239	-0.4065	-2.1698	80.9747	26.9700	184	27	-195 
0x50	1485.135	0.1919	0.0747	1.0444	-9.5825	8.1787	11.8408	-0.5768	-2.1039	81.2000	26.9700	185	26	-196 
0x50	1485.135	0.1650	0.0947	1.0532	-8.0566	6.9580	13.6108	-0.6921	-2.0435	81.4362	26.9600	186	27	-194 
0x50	1485.165	0.1416	0.0918	1.0518	-3.7231	8.3618	14.0381	-0.7306	-1.9611	81.6779	26.9700	186	28	-193 
0x50	1485.165	0.1392	0.0986	1.0425	-1.4038	10.5591	12.3291	-0.7086	-1.8292	81.8811	26.9600	186	30	-193 
0x50	1485.186	0.1421	0.0981	1.0244	-3.7842	11.8408	12.5732	-0.6921	-1.6644	82.0679	26.9600	189	30	-191 
0x50	1485.206	0.1348	0.1382	1.0415	-6.1646	11.6577	14.1602	-0.7251	-1.5051	82.2656	26.9800	190	30	-191 
0x50	1485.225	0.1128	0.1074	1.0674	-3.4790	13.4888	17.0898	-0.7361	-1.3129	82.5183	26.9600	192	31	-193 
0x50	1485.314	0.1299	0.1021	1.0742	1.7090	15.6860	15.1367	-0.6757	-1.0767	82.7710	26.9600	191	28	-192 
0x50	1485.314	0.1855	0.0869	1.0776	12.8784	16.8457	8.9722	-0.4285	-0.8350	82.9578	26.9600	191	25	-192 
0x50	1485.314	0.1904	0.1294	1.0684	10.4370	12.8174	5.8594	-0.1263	-0.6592	83.0457	26.9400	192	25	-191 
0x50	1485.314	0.1167	0.2007	1.0854	5.1270	8.3008	7.0190	0.0714	-0.5713	83.0786	26.9500	193	24	-190 
0x50	1485.330	0.0479	0.0835	1.2759	9.8877	9.9487	13.1226	0.3021	-0.4285	83.2379	26.9500	194	22	-189 
0x50	1485.344	-0.1069	0.0190	1.3203	15.3809	16.6626	16.4185	0.6317	-0.0989	83.5345	26.9300	196	21	-188 
0x50	1485.364	-0.0879	-0.1392	1.2109	17.1509	16.3574	15.7471	0.8954	0.2747	83.9081	26.9500	196	19	-188 
0x50	1485.383	-0.0884	-0.1475	1.1812	13.8550	13.0615	14.2822	1.1591	0.5933	84.2926	26.9400	196	17	-188 
0x50	1485.425	-0.0903	-0.1133	1.1201	0.1221	7.0190	15.9912	1.1755	0.8130	84.6936	26.9400	197	13	-188 
0x50	1485.426	-0.0586	-0.1211	1.1323	-18.3716	-7.3242	26.4282	0.8350	0.7855	85.2319	26.9400	200	10	-189 
0x50	1485.452	-0.0200	-0.1157	1.2168	-24.6582	-14.2822	32.2266	0.3186	0.5548	85.9186	26.9300	199	10	-190 
0x50	1485.473	0.0278	-0.0894	1.2759	-14.2822	-16.0522	36.5601	-0.1099	0.2197	86.6821	26.9300	197	11	-191 
0x50	1485.544	0.0425	-0.0278	1.2031	-4.3945	-16.4185	33.6304	-0.2911	-0.1208	87.3962	26.9400	197	13	-190 
0x50	1485.552	0.0796	0.0044	1.0195	3.2349	-18.7378	28.9307	-0.2747	-0.5109	88.0005	26.9300	194	12	-190 
0x50	1485.552	0.0703	0.0298	0.9321	2.7466	-19.7144	25.0854	-0.2032	-0.9393	88.5059	26.9400	194	10	-191 
0x50	1485.552	0.0303	0.0430	0.8296	0.3052	-19.3481	21.8506	-0.1593	-1.3513	88.9233	26.9300	193	7	-192 
0x50	1485.583	0.0273	0.0337	0.8110	1.9531	-18.7378	19.8975	-0.1099	-1.7358	89.2969	26.9300	192	5	-193 
