StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2008.961	-0.0684	-0.1011	1.0698	-4.9438	15.5640	1.9531	1.7853	1.8018	81.0736	26.8500	233	25	-181 
0x50	2008.961	-0.0352	-0.1611	1.0405	-16.4185	9.1553	-1.6479	1.3898	2.0160	81.1670	26.8500	233	24	-180 
0x50	2008.961	-0.0127	-0.1499	1.1357	-21.5454	-2.1362	4.2725	0.8679	2.0215	81.3098	26.8500	232	22	-180 
0x50	2008.982	-0.0098	-0.1382	1.2476	-21.2402	-6.2866	7.0190	0.3571	1.8896	81.5405	26.8500	234	21	-178 
0x50	2009.001	-0.0073	-0.0796	1.2578	-14.0991	-6.2866	8.3618	-0.0330	1.7303	81.7822	26.8500	234	23	-178 
0x50	2009.041	0.0059	-0.0483	1.2041	-8.7280	-6.0425	8.0566	-0.2582	1.5875	81.9965	26.8700	233	24	-179 
0x50	2009.041	-0.0024	-0.0205	1.0977	-3.8452	-3.4180	8.5449	-0.3735	1.4777	82.1997	26.8600	231	24	-178 
0x50	2009.079	0.0146	-0.0176	1.0366	-1.0986	-3.2349	10.6201	-0.4120	1.3953	82.4304	26.8400	231	24	-182 
0x50	2009.095	0.0244	0.0146	0.9668	0.4883	-7.1411	10.1318	-0.3845	1.2524	82.6501	26.8600	231	27	-180 
0x50	2009.188	0.0303	-0.0166	0.9189	-1.8311	-11.3525	8.9722	-0.4065	1.0107	82.8534	26.8600	230	26	-180 
0x50	2009.188	0.0112	-0.0029	0.8887	-3.2349	-13.9771	4.6387	-0.4669	0.7141	82.9907	26.8500	229	27	-180 
0x50	2009.221	-0.0293	-0.0015	0.8838	-2.9907	-12.0239	1.8921	-0.5164	0.4669	83.0402	26.8500	233	30	-180 
0x50	2009.221	-0.0420	0.0151	0.8955	-1.4038	-6.7749	-0.1831	-0.5548	0.3241	83.0347	26.8400	231	31	-179 
0x50	2009.221	-0.0249	0.0078	0.9038	1.2817	-3.8452	-0.1831	-0.5273	0.2582	83.0182	26.8300	231	30	-180 
0x50	2009.221	0.0044	0.0269	0.9253	6.4697	-2.5024	-0.2441	-0.4120	0.2032	83.0017	26.8400	231	29	-180 
0x50	2009.221	0.0278	0.0347	0.9312	5.1880	-2.1973	-1.3428	-0.2692	0.1373	82.9633	26.8500	231	29	-181 
0x50	2009.240	0.0220	0.0503	0.9517	0.0000	-1.8921	-3.6011	-0.2032	0.0769	82.8809	26.8400	230	28	-183 
0x50	2009.261	0.0039	0.0732	0.9663	-1.9531	-2.6245	-3.4790	-0.1813	0.0220	82.7820	26.8500	229	26	-184 
0x50	2009.280	-0.0181	0.1035	1.0093	-0.8545	-1.4648	-3.9673	-0.1428	-0.0055	82.6666	26.8400	230	24	-185 
0x50	2009.309	-0.0142	0.1230	1.0522	0.4272	-0.4883	-5.0659	-0.0659	-0.0165	82.5238	26.8500	228	26	-186 
0x50	2009.381	-0.0059	0.1274	1.0908	2.3193	-1.4038	-7.0190	0.0439	-0.0275	82.3535	26.8400	229	24	-185 
0x50	2009.390	0.0005	0.1475	1.1011	4.8218	-3.5400	-6.8359	0.2087	-0.0824	82.1613	26.8500	229	25	-182 
0x50	2009.390	0.0063	0.1240	1.1016	3.5400	-5.9814	-8.4839	0.3790	-0.1923	81.9525	26.8400	229	27	-183 
0x50	2009.390	-0.0068	0.1406	1.1167	1.0986	-6.9580	-8.1787	0.4999	-0.3186	81.7383	26.8400	229	28	-183 
0x50	2009.409	-0.0132	0.1323	1.0864	0.4883	-9.5215	-3.1128	0.5933	-0.4834	81.5845	26.8500	230	27	-183 
0x50	2009.426	-0.0088	0.1484	1.0928	0.2441	-9.9487	-1.5259	0.6812	-0.6702	81.4911	26.8600	228	28	-183 
0x50	2009.442	0.0254	0.1890	1.1133	6.3477	-8.7891	-1.7090	0.8514	-0.8459	81.3922	26.8500	226	26	-182 
0x50	2009.459	0.0889	0.1074	1.2495	10.3760	-10.7422	-2.4414	1.0986	-1.0712	81.3153	26.8500	226	26	-184 
0x50	2009.480	0.1226	0.1392	1.3311	8.2397	-14.2822	-4.0283	1.3184	-1.3953	81.2054	26.8500	223	25	-185 
0x50	2009.567	0.1143	-0.0063	1.3179	10.4370	-12.1460	-5.1270	1.5216	-1.6974	81.1230	26.8600	220	26	-186 
0x50	2009.572	0.1372	-0.0679	1.2075	2.8076	-8.1177	-11.2305	1.6315	-1.9336	80.9802	26.8500	219	28	-187 
0x50	2009.572	0.1909	-0.1201	1.1353	-6.3477	-5.0049	-15.3809	1.5051	-2.1313	80.7715	26.8400	218	30	-186 
0x50	2009.572	0.2070	-0.1670	1.0391	-16.6626	2.2583	-19.7144	1.1700	-2.2357	80.4913	26.8600	218	28	-187 
0x50	2009.590	0.2041	-0.1313	1.0513	-19.9585	4.5776	-20.8740	0.7141	-2.2687	80.1782	26.8600	217	29	-187 
0x50	2009.619	0.1421	-0.1284	1.1763	-14.8926	7.5073	-17.3950	0.2966	-2.2192	79.8926	26.8400	217	29	-188 
0x50	2009.619	0.0972	-0.1099	1.1978	-14.1602	9.9487	-16.7847	-0.0330	-2.0819	79.6399	26.8600	217	31	-189 
0x50	2009.640	0.0610	-0.0508	1.1372	-12.3901	12.4512	-14.3433	-0.3351	-1.8732	79.3817	26.8700	218	35	-188 
0x50	2009.659	0.0566	-0.0200	1.0396	-9.7656	13.4277	-10.6812	-0.5548	-1.6315	79.1730	26.8500	217	38	-188 
0x50	2009.679	0.0522	-0.0029	0.9136	-6.7139	17.3950	-8.3618	-0.7086	-1.3403	79.0082	26.8400	217	39	-188 
0x50	2009.777	0.0840	0.0161	0.8784	-4.3335	20.2026	-7.6904	-0.7965	-0.9998	78.8489	26.8600	217	41	-188 
0x50	2009.777	0.1172	-0.0005	0.8584	-2.8076	21.6675	-7.5684	-0.8405	-0.6537	78.7061	26.8500	218	43	-189 
0x50	2009.777	0.1157	-0.0210	0.8716	-3.2959	20.0195	-7.0801	-0.9009	-0.3296	78.5742	26.8600	220	44	-188 
0x50	2009.777	0.1274	-0.0361	0.9116	-4.5776	15.3809	-4.2114	-0.9943	-0.0714	78.4863	26.8500	221	46	-186 
0x50	2009.777	0.1240	-0.0273	0.9551	-5.3101	12.1460	-3.8452	-1.1041	0.0989	78.4314	26.8400	223	45	-186 
0x50	2009.798	0.1094	-0.0068	1.0171	-3.4180	5.9814	0.6104	-1.1920	0.1868	78.4259	26.8400	225	44	-185 
0x50	2009.819	0.1079	0.0254	1.0264	-2.3193	3.2959	3.6011	-1.2250	0.2032	78.4753	26.8400	226	45	-184 
0x50	2009.837	0.1211	0.0664	1.0220	-2.1973	2.1362	5.1880	-1.2140	0.1703	78.5632	26.8600	225	44	-185 
0x50	2009.860	0.1304	0.0435	1.0181	-3.5400	1.7090	5.7373	-1.2305	0.1208	78.6676	26.8400	224	43	-183 
0x50	2009.894	0.1099	0.0649	1.0239	-4.2725	2.1973	4.3945	-1.2469	0.0879	78.7500	26.8500	226	44	-184 
0x50	2009.908	0.1021	0.0601	1.0293	-5.0049	3.6011	1.8921	-1.2854	0.0714	78.7939	26.8400	228	46	-183 
0x50	2009.928	0.0771	0.1035	1.0625	-5.5542	5.1880	3.0518	-1.3293	0.1044	78.7994	26.8600	229	45	-184 
0x50	2009.998	0.0596	0.1299	1.0757	-3.6011	5.3101	7.5684	-1.3348	0.1648	78.8654	26.8600	230	42	-184 
0x50	2010.007	0.0610	0.1392	1.0869	1.4038	4.9438	12.8174	-1.2469	0.2307	79.0302	26.8500	228	42	-182 
0x50	2010.007	0.0698	0.1411	1.0820	4.8218	6.2866	13.9771	-1.0767	0.2966	79.2499	26.8400	226	42	-183 
0x50	2010.007	0.1035	0.1284	1.0684	10.1318	8.7891	12.2070	-0.8295	0.3955	79.4696	26.8500	228	41	-183 
0x50	2010.025	0.1396	0.1279	1.0391	13.3057	9.8267	9.0332	-0.5054	0.4999	79.6454	26.8500	230	39	-186 
0x50	2010.058	0.1255	0.1533	1.0405	10.5591	8.6670	4.3945	-0.1648	0.5823	79.7278	26.8500	230	41	-183 
0x50	2010.058	0.0776	0.1602	1.0635	8.0566	8.0566	2.8076	0.1154	0.6702	79.7388	26.8700	231	40	-180 
0x50	2010.077	0.0195	0.0693	1.3379	9.8267	8.9111	4.8828	0.3406	0.7965	79.7937	26.8500	231	36	-181 
0x50	2010.096	-0.0054	0.1064	1.3315	14.6484	14.0381	7.0190	0.6317	1.0107	79.8981	26.8600	232	35	-181 
0x50	2010.176	0.0254	-0.0444	1.2427	17.5781	16.7236	4.3335	0.9613	1.3129	80.0244	26.8700	233	34	-181 
0x50	2010.177	-0.0171	-0.0796	1.1772	10.8643	12.4512	2.5635	1.1920	1.5765	80.1233	26.8500	232	34	-180 
0x50	2010.177	-0.0269	-0.1299	1.1089	6.4087	8.8501	2.6245	1.2634	1.7633	80.2551	26.8500	230	33	-178 
0x50	2010.177	-0.0210	-0.1406	1.0610	-8.2397	3.4180	0.7324	1.0767	1.8457	80.3815	26.8500	232	32	-178 
0x50	2010.215	-0.0562	-0.0957	1.1191	-15.6860	-0.6714	4.9438	0.7251	1.8567	80.5188	26.8600	233	32	-178 
0x50	2010.236	-0.0933	-0.1030	1.1919	-12.4512	-3.1738	14.0991	0.3625	1.8237	80.8044	26.8600	232	33	-178 
0x50	2010.236	-0.0493	-0.0957	1.1846	-8.4839	-2.3804	19.0430	0.1263	1.7853	81.2109	26.8500	233	35	-180 
0x50	2010.256	0.0190	-0.0742	1.1533	-5.3711	-1.4038	19.8975	-0.0275	1.7303	81.6449	26.8500	234	34	-180 
0x50	2010.275	0.0386	-0.0596	1.1128	-3.4790	-2.1362	19.0430	-0.1373	1.6534	82.0624	26.8600	233	31	-182 
0x50	2010.297	0.0542	-0.0020	1.0288	-1.7090	-5.8594	15.6250	-0.1813	1.5106	82.4139	26.8600	235	32	-181 
0x50	2010.327	0.0454	0.0303	0.9800	-0.7324	-10.0098	13.3667	-0.1703	1.2854	82.6776	26.8600	235	31	-182 
0x50	2010.343	0.0298	0.0176	0.9321	1.1597	-13.7939	9.2163	-0.1483	0.9888	82.8809	26.8500	235	30	-182 
0x50	2010.417	0.0088	0.0195	0.9106	2.8076	-14.7095	7.0801	-0.0824	0.6757	83.0292	26.8400	234	26	-183 
0x50	2010.425	-0.0474	0.0166	0.9116	2.3804	-13.6719	5.2490	-0.0110	0.4065	83.1390	26.8600	232	28	-184 
0x50	2010.425	-0.0483	0.0073	0.9175	0.6714	-10.8032	3.9673	0.0110	0.2087	83.2104	26.8700	230	27	-185 
0x50	2010.425	-0.0210	0.0371	0.9155	0.8545	-5.7983	0.7324	0.0439	0.0879	83.2269	26.8500	228	26	-185 
0x50	2010.441	0.0010	0.0425	0.9199	2.0142	-4.2725	-1.4038	0.1044	0.0000	83.1940	26.8700	228	26	-183 
0x50	2010.458	0.0239	0.0586	0.9536	4.1504	-4.0283	-2.0752	0.2142	-0.0934	83.1281	26.8500	227	25	-183 
0x50	2010.475	0.0259	0.0674	0.9629	5.0659	-5.1270	-0.4272	0.3516	-0.2032	83.0841	26.8600	227	25	-183 
0x50	2010.494	0.0112	0.0879	0.9932	4.6997	-6.4697	0.9155	0.4999	-0.3351	83.0566	26.8500	228	25	-185 
0x50	2010.514	0.0088	0.0840	1.0225	5.0049	-5.2490	0.0610	0.6482	-0.4559	83.0292	26.8600	226	26	-186 
0x50	2010.607	0.0078	0.1045	1.0679	3.7842	-4.5166	-2.6855	0.7855	-0.5438	82.9523	26.8600	226	25	-186 
0x50	2010.607	0.0122	0.1401	1.0952	3.8452	-5.0659	-5.4932	0.9283	-0.6427	82.8094	26.8700	224	23	-185 
0x50	2010.607	0.0396	0.1494	1.0991	6.1035	-6.2866	-8.9722	1.1206	-0.7690	82.5952	26.8600	221	26	-185 
0x50	2010.607	0.0332	0.1392	1.0815	7.3853	-6.9580	-10.3760	1.3348	-0.9119	82.3370	26.8500	221	25	-185 
0x50	2010.634	-0.0215	0.1392	1.0493	7.3242	-7.5684	-9.7046	1.5656	-1.0437	82.0679	26.8500	222	23	-185 
0x50	2010.635	-0.0269	0.1338	1.0342	5.1880	-8.0566	-7.0190	1.7578	-1.1700	81.8536	26.8600	221	23	-186 
0x50	2010.653	-0.0361	0.2007	1.0669	4.6997	-6.4087	-5.0049	1.9336	-1.2744	81.6724	26.8700	222	22	-186 
0x50	2010.674	0.0132	0.1621	1.1123	10.9253	-5.4932	-2.1362	2.1918	-1.3733	81.5460	26.8600	222	21	-186 
0x50	2010.694	0.1172	0.1484	1.3203	17.9443	-7.1411	-4.8828	2.5708	-1.5271	81.4746	26.8600	222	23	-188 
0x50	2010.714	0.1768	0.0942	1.2397	19.8364	-6.8970	-5.0659	2.9883	-1.7249	81.3483	26.8500	219	22	-188 
0x50	2010.755	0.1987	0.0107	1.3066	14.0991	-7.5684	-13.0615	3.3069	-1.9501	81.2109	26.8700	217	20	-187 
0x50	2010.755	0.2480	-0.0107	1.2690	11.0474	-7.2021	-16.0522	3.5211	-2.1753	80.9583	26.8600	215	18	-188 
0x50	2010.837	0.2695	-0.1416	1.1299	4.7607	-2.9297	-16.8457	3.5980	-2.3950	80.7056	26.8600	217	17	-188 
0x50	2010.855	0.2324	-0.1162	1.1392	-0.3052	-1.1597	-16.6626	3.5376	-2.5378	80.4803	26.8700	218	19	-190 
0x50	2010.855	0.1470	-0.0781	1.1880	-11.9019	2.5024	-18.0664	3.3234	-2.5873	80.2386	26.9000	217	20	-190 
0x50	2010.855	0.0913	-0.0244	1.2109	-13.2446	6.8970	-20.4468	3.0212	-2.4994	79.9255	26.8800	215	22	-190 
0x50	2010.855	0.0557	0.0322	1.1401	-8.9722	12.1460	-18.9819	2.7905	-2.2852	79.5959	26.8700	215	22	-193 
0x50	2010.873	0.0605	0.0308	1.0059	-5.1880	14.2822	-16.3574	2.6587	-2.0160	79.2993	26.8600	214	25	-192 
0x50	2010.895	0.0781	0.0259	0.8623	-2.9907	15.9912	-11.8408	2.5818	-1.7249	79.0796	26.8700	214	27	-191 
0x50	2010.913	0.1104	0.0327	0.8286	-2.6245	16.4795	-10.3760	2.5269	-1.4502	78.9093	26.8700	213	27	-189 
0x50	2010.943	0.1465	0.0132	0.8379	-4.7607	15.5640	-7.3242	2.4500	-1.2195	78.7939	26.8600	214	26	-189 
0x50	2011.017	0.1479	0.0435	0.8726	-6.7139	14.3433	-6.7139	2.3291	-1.0217	78.7061	26.8700	216	28	-189 
0x50	2011.021	0.1362	0.0376	0.9097	-7.2632	12.5122	-3.6621	2.2028	-0.8514	78.6511	26.8600	217	29	-188 
0x50	2011.021	0.1279	0.0474	0.9478	-7.9346	10.4980	-1.0376	2.0544	-0.7086	78.6401	26.8700	218	32	-187 
0x50	2011.021	0.1274	0.0615	0.9897	-5.8594	6.9580	4.8828	1.9336	-0.6207	78.7061	26.8700	221	33	-187 
0x50	2011.051	0.1323	0.0781	1.0034	-5.1270	5.6152	7.3242	1.8512	-0.5823	78.8434	26.8800	223	33	-187 
0x50	2011.051	0.1240	0.0762	1.0078	-6.7139	5.6152	7.7515	1.7633	-0.5548	79.0082	26.8700	223	33	-187 
0x50	2011.074	0.1230	0.0728	1.0293	-9.3384	5.9814	7.2021	1.6315	-0.5219	79.1620	26.8800	224	33	-187 
0x50	2011.095	0.1206	0.1035	1.0718	-13.7329	7.0190	5.0659	1.4282	-0.4724	79.2883	26.8700	224	33	-187 
0x50	2011.112	0.1123	0.1372	1.0854	-14.3433	8.1787	4.0894	1.2030	-0.3900	79.3652	26.8800	224	33	-188 
0x50	2011.191	0.1060	0.1558	1.0894	-10.2539	9.2163	5.7373	1.0382	-0.2802	79.4257	26.8900	223	36	-188 
0x50	2011.191	0.0962	0.1548	1.0850	-7.8125	9.7656	7.7515	0.9393	-0.1593	79.5135	26.8700	224	36	-188 
0x50	2011.191	0.0815	0.1509	1.0757	-4.8218	10.6812	11.5356	0.9009	-0.0165	79.6674	26.8700	225	37	-187 
0x50	2011.191	0.0864	0.1670	1.0796	-1.7090	11.2915	11.9629	0.9229	0.1373	79.8596	26.8700	225	35	-186 
0x50	2011.230	0.0977	0.1455	1.0781	1.4038	11.9019	11.0474	1.0162	0.3076	80.0574	26.8800	227	32	-185 
0x50	2011.230	0.1265	0.1470	1.0518	4.2114	12.0850	8.9722	1.1481	0.4614	80.2277	26.8700	227	31	-184 
0x50	2011.272	0.1621	0.1626	1.0264	3.2349	10.3760	3.1738	1.3293	0.5768	80.3156	26.8700	230	31	-182 
0x50	2011.272	0.1255	0.2021	1.0508	-0.6714	8.7891	0.3052	1.4502	0.6592	80.3046	26.8700	230	34	-183 
0x50	2011.291	0.0640	0.1958	1.0894	1.7090	8.6060	1.4648	1.5710	0.7690	80.2606	26.8800	230	34	-183 
0x50	2011.311	-0.0103	0.0747	1.3701	14.8926	10.4370	4.0894	1.8182	0.9338	80.3101	26.8700	230	34	-185 
0x50	2011.341	-0.0269	0.1055	1.3223	17.5171	15.0757	5.7983	2.1863	1.2085	80.4034	26.8600	232	32	-182 
0x50	2011.376	0.0005	-0.0273	1.2095	11.9019	13.8550	0.5493	2.4445	1.4941	80.5188	26.8700	233	28	-181 
0x50	2011.415	-0.0522	-0.0151	1.1392	-0.1831	11.2915	-0.1221	2.4719	1.7358	80.5518	26.8700	234	28	-180 
0x50	2011.415	-0.0464	-0.1636	1.0566	-11.3525	4.2725	1.0986	2.1698	1.8732	80.6726	26.8700	232	30	-181 
0x50	2011.427	-0.0649	-0.1147	1.0947	-17.4561	0.2441	5.1270	1.7523	1.9006	80.8319	26.8800	232	30	-180 
0x50	2011.448	-0.0835	-0.1157	1.2144	-20.6909	-3.8452	12.9395	1.2524	1.8567	81.1285	26.8600	232	30	-180 
0x50	2011.462	-0.0273	-0.0654	1.2339	-18.1885	-3.1738	15.2588	0.8240	1.7853	81.4691	26.8700	231	30	-181 
0x50	2011.491	0.0176	-0.0576	1.1782	-11.4746	-3.7231	16.2964	0.5328	1.6809	81.8427	26.8700	231	28	-180 
0x50	2011.491	0.0244	-0.0371	1.1211	-7.9956	-4.0283	15.3809	0.3351	1.5656	82.1722	26.8700	231	30	-179 
0x50	2011.509	0.0498	-0.0229	1.0098	-4.0894	-6.4087	13.3667	0.2197	1.4117	82.4744	26.8900	229	31	-179 
0x50	2011.530	0.0547	0.0005	0.9512	-4.3335	-9.2773	11.8408	0.1373	1.1865	82.7216	26.8800	229	29	-179 
0x50	2011.626	0.0342	0.0098	0.8833	-5.9204	-14.2212	11.0474	0.0330	0.8899	82.9523	26.8700	230	29	-179 
0x50	2011.626	0.0039	0.0171	0.8779	-3.9063	-14.7095	9.2773	-0.0330	0.5768	83.1390	26.8700	232	28	-180 
0x50	2011.626	-0.0405	0.0117	0.8740	-1.3428	-11.1084	5.7373	-0.0659	0.3351	83.2709	26.8900	234	26	-183 
0x50	2011.626	-0.0508	0.0161	0.8784	-0.3052	-7.5073	4.1504	-0.0659	0.1923	83.3588	26.8800	232	27	-184 
0x50	2011.648	-0.0151	0.0317	0.8926	0.7324	-2.8687	1.5259	-0.0330	0.1263	83.3862	26.8700	229	26	-185 
0x50	2011.648	0.0068	0.0410	0.9287	2.1973	-1.6479	0.2441	0.0220	0.0879	83.3807	26.8700	229	25	-187 
0x50	2011.670	0.0127	0.0474	0.9775	4.2114	-2.8687	0.2441	0.1318	0.0275	83.3588	26.8900	227	25	-187 
0x50	2011.689	0.0034	0.0542	1.0000	2.0142	-3.6621	-0.1221	0.2197	-0.0385	83.3368	26.8700	227	23	-186 
0x50	2011.708	0.0015	0.0684	1.0229	-1.3428	-4.2114	-1.1597	0.2582	-0.1208	83.2983	26.8700	227	23	-185 
0x50	2011.729	-0.0059	0.0928	1.0420	-3.6011	-3.6621	-2.1973	0.2582	-0.1978	83.2269	26.8700	226	25	-184 
0x50	2011.756	-0.0171	0.1221	1.0386	-5.1880	-3.2959	-1.2817	0.2362	-0.2472	83.1335	26.8800	225	25	-184 
0x50	2011.853	-0.0034	0.1528	1.0381	-2.9297	-4.5776	-0.3052	0.2472	-0.3186	83.0566	26.8800	226	26	-182 
0x50	2011.853	0.0161	0.1436	1.0518	4.2114	-7.5684	1.2207	0.3790	-0.4559	83.0127	26.8800	225	25	-182 
0x50	2011.889	0.0234	0.1362	1.0635	5.6763	-9.5825	0.0610	0.5658	-0.6427	82.9578	26.8700	225	26	-183 
0x50	2011.889	0.0088	0.1250	1.0947	3.2349	-10.6201	-0.5493	0.7306	-0.8624	82.8973	26.9000	224	24	-185 
0x50	2011.889	-0.0278	0.1230	1.0845	0.0000	-9.8877	0.9766	0.8240	-1.0492	82.8479	26.8900	224	25	-185 
0x50	2011.889	-0.0200	0.1401	1.0898	-1.1597	-6.7749	3.2959	0.8624	-1.1865	82.8314	26.8800	224	24	-185 
0x50	2011.889	-0.0098	0.1758	1.1104	0.9155	-5.1880	3.3569	0.9558	-1.2799	82.8204	26.8800	223	25	-186 
0x50	2011.910	0.0503	0.1724	1.1597	6.4087	-6.5918	1.8311	1.1316	-1.3898	82.7930	26.8900	223	27	-187 
0x50	2011.929	0.1411	0.0654	1.3271	9.0332	-9.7046	-2.4414	1.3403	-1.6040	82.7380	26.8900	220	27	-186 
0x50	2011.960	0.1870	0.0640	1.3428	15.9302	-12.1460	-9.4604	1.6095	-1.8951	82.5458	26.8900	219	27	-184 
0x50	2012.033	0.1689	-0.0464	1.3145	14.5264	-11.9629	-15.3198	1.9006	-2.1973	82.3041	26.8700	219	25	-186 
0x50	2012.040	0.1704	-0.0737	1.1914	-2.1362	-9.3384	-22.0947	1.9775	-2.4554	81.9360	26.8700	218	24	-186 
0x50	2012.040	0.2407	-0.1265	1.0977	-10.1318	-4.3335	-25.4517	1.7743	-2.6642	81.5186	26.8700	217	24	-187 
0x50	2012.040	0.2783	-0.1963	1.0420	-23.2544	2.9297	-28.1982	1.3019	-2.8070	81.0901	26.8800	214	24	-189 
0x50	2012.066	0.2393	-0.1279	1.1245	-24.5972	5.7983	-26.0010	0.7471	-2.8290	80.6561	26.9000	213	24	-191 
0x50	2012.085	0.0752	-0.0820	1.2095	-20.9961	9.8267	-21.3013	0.2527	-2.7136	80.2936	26.8900	213	28	-190 
0x50	2012.085	0.0479	-0.0483	1.1968	-15.1367	13.1836	-17.5781	-0.1099	-2.4774	79.9695	26.8800	214	30	-190 
0x50	2012.106	0.0957	-0.0132	1.0586	-4.5166	18.3716	-14.3433	-0.2747	-2.1643	79.7003	26.8700	215	32	-191 
0x50	2012.127	0.1211	-0.0239	0.9233	-5.5542	18.0054	-13.3057	-0.3735	-1.8567	79.4641	26.8800	215	33	-190 
0x50	2012.225	0.1348	-0.0122	0.8477	-7.7515	15.5640	-11.6577	-0.5109	-1.6150	79.2554	26.8900	215	34	-190 
0x50	2012.225	0.1470	-0.0229	0.8311	-7.5684	15.4419	-10.9253	-0.6702	-1.4063	79.0686	26.8800	216	35	-189 
0x50	2012.225	0.1436	-0.0308	0.8711	-8.3618	15.6250	-9.4604	-0.8350	-1.2030	78.9093	26.8900	220	38	-187 
0x50	2012.225	0.1294	-0.0190	0.9019	-7.5073	15.3198	-8.1787	-0.9943	-0.9888	78.7665	26.8700	220	40	-186 
0x50	2012.225	0.1250	-0.0107	0.9473	-4.2114	13.3057	-4.8218	-1.1041	-0.7855	78.6621	26.8700	222	41	-186 
0x50	2012.247	0.1309	-0.0229	0.9751	-2.8076	10.4980	-1.5259	-1.1700	-0.6317	78.6237	26.8700	223	44	-185 
0x50	2012.267	0.1636	0.0000	1.0186	-4.6997	7.3853	0.6104	-1.2469	-0.5548	78.6456	26.8800	222	47	-184 
0x50	2012.287	0.1699	0.0156	1.0205	-5.5542	7.2021	1.0986	-1.3293	-0.5164	78.6621	26.8700	225	47	-185 
0x50	2012.305	0.1406	0.0708	1.0229	-6.4087	7.0801	0.3662	-1.4117	-0.4669	78.6566	26.8700	226	44	-186 
0x50	2012.326	0.1245	0.0742	1.0186	-4.3335	6.7749	0.7324	-1.4557	-0.4175	78.6456	26.8700	223	47	-185 
0x50	2012.345	0.0938	0.0806	1.0171	-3.6621	7.5073	0.7935	-1.4557	-0.3406	78.6237	26.8800	223	47	-185 
0x50	2012.377	0.0903	0.0742	1.0146	-4.6387	8.3618	1.4038	-1.4667	-0.2417	78.6072	26.8800	223	48	-186 
0x50	2012.447	0.1011	0.0918	1.0454	-8.6060	9.5215	3.4790	-1.5381	-0.1263	78.6127	26.8800	222	48	-186 
0x50	2012.457	0.0942	0.1099	1.0688	-8.3008	10.1318	5.7983	-1.6315	0.0055	78.6566	26.8700	222	47	-185 
0x50	2012.457	0.0732	0.1431	1.0913	-3.5400	11.2305	9.3384	-1.6479	0.1648	78.7500	26.8800	221	48	-185 
0x50	2012.457	0.0820	0.1348	1.0869	-0.6714	11.8408	10.4980	-1.5820	0.3461	78.8763	26.8700	222	48	-183 
0x50	2012.475	0.1035	0.1279	1.0986	1.7700	11.7188	11.3525	-1.4612	0.5219	79.0356	26.8700	223	48	-181 
0x50	2012.492	0.1333	0.1138	1.0933	4.4556	11.4136	9.3384	-1.2964	0.6647	79.1949	26.8700	225	45	-180 
0x50	2012.510	0.1357	0.1050	1.0825	5.5542	10.7422	6.1035	-1.1096	0.7910	79.2938	26.8600	225	45	-180 
0x50	2012.524	0.0825	0.1455	1.0942	2.4414	10.3760	0.7935	-0.9393	0.9229	79.2828	26.8700	226	44	-180 
0x50	2012.544	0.0415	0.1646	1.1719	1.0986	10.2539	0.9155	-0.8075	1.0767	79.2279	26.8800	225	45	-179 
0x50	2012.565	-0.0161	0.1021	1.4263	6.0425	10.7422	4.4556	-0.6647	1.2634	79.2554	26.8600	228	42	-179 
0x50	2012.593	-0.0112	0.0859	1.3999	12.2681	13.8550	4.2114	-0.4010	1.5161	79.3158	26.8700	228	41	-179 
0x50	2012.609	0.0547	-0.0601	1.2925	13.0005	13.9771	-6.1646	-0.0934	1.7743	79.2938	26.8800	229	41	-178 
0x50	2012.682	0.0381	-0.0474	1.1436	-3.2959	11.6577	-10.4980	-0.1044	1.9720	79.1290	26.8700	232	42	-177 
0x50	2012.691	0.0454	-0.0767	0.9219	-16.5405	0.2441	-12.6343	-0.4285	2.0050	78.9313	26.8700	234	40	-178 
0x50	2012.691	0.0254	-0.1011	0.9536	-23.0713	-7.1411	-7.2021	-0.9064	1.8457	78.8159	26.8600	234	39	-179 
0x50	2012.691	-0.0684	-0.1641	1.0962	-18.8599	-15.0757	9.0942	-1.4227	1.5820	78.9752	26.8800	235	39	-179 
0x50	2012.709	-0.1235	-0.2480	1.1167	-7.9956	-14.4653	14.6484	-1.7468	1.3348	79.3817	26.8800	236	43	-179 
0x50	2012.724	-0.0522	-0.1465	1.1533	-3.7231	-5.0049	11.6577	-1.9171	1.1975	79.7388	26.8600	236	42	-180 
0x50	2012.744	-0.0327	-0.1201	1.1714	-8.5449	-1.5259	9.8877	-2.1094	1.1700	79.9915	26.8500	235	45	-180 
0x50	2012.764	0.0396	-0.0879	1.1377	-9.0332	-3.2349	10.6201	-2.3236	1.1151	80.2222	26.8600	237	45	-180 
0x50	2012.861	0.0991	-0.0659	1.0649	-6.1646	-7.5684	13.1226	-2.4829	0.9448	80.4968	26.8600	237	45	-180 
0x50	2012.861	0.0972	-0.0649	0.9644	-3.9673	-14.7095	13.1226	-2.5598	0.6317	80.7990	26.8500	234	45	-180 
0x50	2012.872	0.0669	-0.0630	0.9126	-3.4180	-17.1509	9.8877	-2.6477	0.2527	81.0516	26.8400	233	46	-183 
