StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1933.439	0.1284	0.0420	1.0464	-10.1929	3.3569	11.8408	-0.8350	1.2469	78.6346	26.9100	231	47	-182 
0x50	1933.439	0.1216	0.0640	1.0581	-9.7656	3.9063	10.1929	-0.9833	1.2305	78.8379	26.9300	231	46	-183 
0x50	1933.439	0.0996	0.0503	1.0503	-10.9863	6.2866	7.3242	-1.1316	1.2469	78.9862	26.9300	229	45	-182 
0x50	1933.456	0.0728	0.0874	1.0674	-11.4746	8.7280	5.2490	-1.2964	1.3348	79.0796	26.9200	230	46	-182 
0x50	1933.486	0.0552	0.0698	1.0796	-10.5591	12.2070	6.3477	-1.4447	1.4941	79.1510	26.9100	230	48	-181 
0x50	1933.486	0.0493	0.1050	1.1118	-8.9722	13.8550	9.3384	-1.5601	1.7084	79.2609	26.9100	229	46	-179 
0x50	1933.527	0.0483	0.1304	1.1411	0.4272	15.2588	13.5498	-1.5491	1.9611	79.4421	26.9300	231	45	-179 
0x50	1933.527	0.0776	0.1299	1.1201	7.2021	14.7095	14.0991	-1.3458	2.1973	79.6674	26.9400	233	43	-180 
0x50	1933.547	0.1230	0.0786	1.0527	12.6343	12.8174	8.8501	-1.0327	2.3785	79.8651	26.9300	235	42	-180 
0x50	1933.579	0.1235	0.0840	1.0474	7.6294	11.2305	3.2349	-0.7690	2.5049	79.9475	26.9500	236	41	-179 
0x50	1933.594	0.0547	0.1475	1.0757	-1.4038	9.7046	-1.0986	-0.6647	2.6202	79.8981	26.9300	238	42	-178 
0x50	1933.692	0.0117	0.0840	1.1982	-1.4648	9.3994	0.3662	-0.6207	2.7521	79.8486	26.9300	239	44	-176 
0x50	1933.692	-0.0591	0.0693	1.3330	6.5308	13.9160	3.9673	-0.5273	2.9608	79.8596	26.9200	240	41	-176 
0x50	1933.708	-0.0425	-0.0430	1.2739	12.5122	16.0522	5.3101	-0.3021	3.2629	79.9530	26.9200	240	40	-177 
0x50	1933.708	-0.0610	-0.0488	1.1172	7.2021	12.0239	4.5166	-0.1263	3.5211	80.0793	26.9500	242	39	-177 
0x50	1933.708	-0.0918	-0.1128	1.0220	-3.0518	6.9580	4.8218	-0.1263	3.7189	80.2112	26.9300	243	37	-175 
0x50	1933.708	-0.1050	-0.1987	0.9941	-13.8550	-0.9766	7.4463	-0.4340	3.7683	80.4474	26.9200	243	37	-174 
0x50	1933.726	-0.1392	-0.1904	1.1089	-18.5547	-4.5166	12.5732	-0.8679	3.7408	80.7440	26.9200	242	38	-174 
0x50	1933.745	-0.1099	-0.1543	1.2949	-18.9819	-2.6855	14.2822	-1.3348	3.6804	81.1011	26.9300	243	40	-175 
0x50	1933.776	-0.0522	-0.1123	1.2910	-13.1226	-1.4648	13.1226	-1.6864	3.6475	81.4197	26.9300	242	42	-176 
0x50	1933.791	-0.0068	-0.0654	1.1938	-8.8501	-1.4648	10.7422	-1.9061	3.5980	81.6614	26.9400	240	41	-176 
0x50	1933.808	-0.0015	-0.0493	1.0986	-5.9814	-5.0049	12.0850	-2.0435	3.5046	81.8976	26.9300	241	40	-177 
0x50	1933.884	-0.0054	-0.0430	0.9561	-2.4414	-12.4512	12.8174	-2.1039	3.2849	82.1722	26.9300	241	38	-176 
0x50	1933.893	-0.0317	-0.0337	0.9053	-3.8452	-15.5640	10.8643	-2.1698	2.9828	82.4249	26.9300	240	37	-177 
0x50	1933.893	-0.0649	-0.0493	0.8467	-1.8311	-16.1133	9.7046	-2.2192	2.6807	82.6447	26.9200	240	36	-177 
0x50	1933.893	-0.0688	-0.0449	0.8521	-1.0376	-14.7705	8.4229	-2.2522	2.4005	82.8479	26.9400	241	35	-176 
0x50	1933.909	-0.0801	-0.0244	0.8760	1.1597	-11.2305	7.5073	-2.2357	2.1973	83.0017	26.9300	239	38	-176 
0x50	1933.925	-0.0620	-0.0313	0.8770	5.9814	-5.6763	5.9204	-2.1259	2.0929	83.1226	26.9200	238	37	-177 
0x50	1933.945	-0.0381	-0.0181	0.9033	7.5073	-3.9673	3.8452	-1.9720	2.0160	83.1995	26.9300	236	36	-177 
0x50	1933.964	-0.0107	-0.0342	0.9263	6.8359	-3.2959	0.7935	-1.8237	1.9446	83.2379	26.9200	234	31	-178 
0x50	1933.992	-0.0239	0.0127	0.9561	4.2114	-4.2114	0.3662	-1.7029	1.8567	83.2214	26.9100	234	37	-179 
0x50	1934.081	-0.0508	-0.0107	0.9800	1.4648	-5.6763	-1.0376	-1.6370	1.7578	83.1830	26.9200	234	36	-181 
0x50	1934.081	-0.0781	0.0376	1.0352	0.0610	-5.1270	-0.6104	-1.5930	1.6754	83.1335	26.9300	235	35	-180 
0x50	1934.092	-0.0605	0.0601	1.0757	3.3569	-1.8311	-0.6714	-1.5051	1.6425	83.0786	26.9200	236	34	-181 
0x50	1934.092	-0.0527	0.0830	1.0903	2.3193	-1.7700	-1.2207	-1.3733	1.6205	83.0017	26.9200	238	32	-180 
0x50	1934.092	-0.0356	0.1157	1.1011	5.0049	-2.8687	-0.9155	-1.2085	1.5765	82.9193	26.9300	236	30	-179 
0x50	1934.120	-0.0146	0.1152	1.0962	7.2021	-5.5542	-0.3052	-0.9833	1.4722	82.8589	26.9400	235	32	-179 
0x50	1934.144	-0.0088	0.1118	1.0869	4.6387	-8.9111	-1.2817	-0.7855	1.2964	82.7765	26.9300	235	33	-178 
0x50	1934.144	-0.0269	0.1099	1.0840	3.4180	-10.2539	-1.5869	-0.6317	1.0931	82.6886	26.9400	234	29	-180 
0x50	1934.164	-0.0693	0.0952	1.0752	0.0610	-10.1318	0.1831	-0.5383	0.9064	82.6282	26.9200	233	30	-178 
0x50	1934.197	-0.0586	0.1328	1.0903	-0.9155	-8.5449	0.7324	-0.4724	0.7581	82.5842	26.9300	233	31	-177 
0x50	1934.291	-0.0103	0.1509	1.1147	6.4697	-8.7280	0.5493	-0.3076	0.5933	82.5293	26.9100	232	30	-179 
0x50	1934.291	0.0498	0.1270	1.1997	9.8877	-10.5591	-0.7935	-0.0494	0.3735	82.4689	26.9100	232	30	-178 
0x50	1934.303	0.0884	0.1323	1.2529	12.7563	-12.5732	-5.6763	0.2362	0.0824	82.3480	26.9100	230	28	-178 
0x50	1934.303	0.1001	0.0566	1.2090	15.5640	-11.9019	-7.6294	0.5713	-0.2087	82.1887	26.9100	229	28	-180 
0x50	1934.303	0.0898	-0.0415	1.1563	12.5732	-9.0942	-13.1836	0.8405	-0.4559	81.9855	26.9100	229	27	-182 
0x50	1934.303	0.1201	-0.1055	1.1094	3.0518	-5.7373	-18.0664	0.9229	-0.6482	81.7218	26.9100	226	24	-182 
0x50	1934.322	0.2402	-0.1689	1.0562	-15.9912	-0.3662	-24.2310	0.6317	-0.8075	81.3593	26.9000	225	26	-182 
0x50	1934.342	0.2612	-0.1948	1.0796	-21.3623	2.9297	-27.3438	0.1373	-0.9338	80.9473	26.9100	222	28	-184 
0x50	1934.379	0.1812	-0.1426	1.1812	-21.3623	4.5166	-23.0103	-0.3790	-0.9723	80.5188	26.9200	222	30	-185 
0x50	1934.390	0.0864	-0.1484	1.2490	-15.7471	5.8594	-19.4092	-0.8020	-0.9283	80.1892	26.9200	221	34	-186 
0x50	1934.409	0.0278	-0.0854	1.2651	-10.6201	11.3525	-18.1885	-1.1041	-0.7581	79.8816	26.9200	220	35	-186 
0x50	1934.476	0.0566	-0.0620	1.1670	-3.0518	14.4043	-15.9302	-1.2360	-0.5164	79.5850	26.9300	220	38	-186 
0x50	1934.492	0.0928	-0.0132	0.9775	-5.7373	14.7705	-12.0850	-1.3239	-0.2802	79.3433	26.9200	219	37	-186 
0x50	1934.492	0.1260	-0.0068	0.9009	-7.3242	14.4653	-9.7656	-1.4447	-0.0769	79.1510	26.9100	221	39	-187 
0x50	1934.492	0.1538	0.0156	0.8955	-7.0801	14.4043	-10.8032	-1.5710	0.0934	78.9532	26.9000	223	42	-187 
0x50	1934.512	0.1602	-0.0127	0.8940	-4.6387	13.9160	-11.1694	-1.6589	0.2472	78.7445	26.9200	224	44	-186 
0x50	1934.525	0.1387	0.0200	0.9043	0.0000	12.1460	-12.0239	-1.6754	0.3790	78.5138	26.9200	225	46	-186 
0x50	1934.542	0.1162	-0.0205	0.8979	1.5869	9.9487	-10.4980	-1.6425	0.4889	78.3051	26.9100	226	47	-185 
0x50	1934.561	0.0815	0.0083	0.9268	2.3804	7.9346	-5.7983	-1.5875	0.5768	78.1512	26.9100	227	48	-185 
0x50	1934.595	0.0811	0.0107	0.9497	3.2349	7.8125	-1.5869	-1.4996	0.6647	78.0853	26.9300	229	51	-186 
0x50	1934.668	0.1099	0.0342	0.9678	-0.4883	8.1177	-0.6714	-1.4337	0.7471	78.0579	26.9200	229	51	-185 
0x50	1934.676	0.1128	0.0454	0.9878	-2.5635	8.5449	-1.1597	-1.4282	0.8295	78.0249	26.9200	229	49	-184 
0x50	1934.676	0.1177	0.0386	1.0327	-3.4180	7.9346	-1.5869	-1.4392	0.9064	77.9919	26.9200	230	47	-183 
0x50	1934.676	0.1128	0.0430	1.0557	-4.8218	7.6294	-1.0376	-1.4832	0.9723	77.9590	26.9100	232	47	-182 
0x50	1934.695	0.0986	0.0610	1.0742	-9.5825	7.7515	0.6104	-1.5765	1.0437	77.9535	26.9300	234	47	-180 
0x50	1934.712	0.0845	0.1021	1.0938	-12.2681	8.7280	2.0142	-1.7303	1.1426	77.9535	26.9300	232	49	-180 
0x50	1934.729	0.0728	0.1367	1.1099	-10.9253	8.9111	5.3101	-1.8622	1.2579	77.9865	26.9100	231	48	-179 
0x50	1934.744	0.0693	0.1294	1.1123	-5.7373	8.6670	8.4839	-1.9116	1.3788	78.0798	26.9200	231	48	-178 
0x50	1934.760	0.0757	0.1177	1.1079	2.9907	7.9956	10.7422	-1.8127	1.4832	78.2391	26.9100	231	48	-177 
0x50	1934.843	0.0967	0.1113	1.0776	8.2397	8.9722	8.3618	-1.6095	1.5820	78.3875	26.9100	229	50	-178 
0x50	1934.857	0.1304	0.0688	1.0430	5.1880	10.3149	1.2817	-1.3843	1.6809	78.4369	26.9000	230	48	-178 
0x50	1934.857	0.1030	0.1064	1.0581	-1.5869	10.6812	-3.4790	-1.2799	1.7908	78.3929	26.9300	231	46	-178 
0x50	1934.857	0.0269	0.1821	1.0864	-3.0518	11.9629	-3.5400	-1.2360	1.9501	78.2446	26.9000	232	47	-177 
0x50	1934.857	-0.0073	0.1709	1.1187	0.2441	13.9160	0.3052	-1.1481	2.1698	78.1348	26.9100	232	49	-176 
0x50	1934.901	-0.0078	0.1021	1.2510	8.9111	18.6157	6.8359	-0.9448	2.4829	78.1567	26.9200	235	49	-176 
0x50	1934.901	0.0205	0.0400	1.2778	12.5122	20.8130	9.3994	-0.6702	2.8455	78.2941	26.9100	237	49	-177 
0x50	1934.920	0.0435	-0.0835	1.2485	11.6577	17.2119	7.3242	-0.4065	3.1750	78.4644	26.9200	237	48	-176 
0x50	1934.940	-0.0317	-0.0991	1.1938	6.0425	12.9395	8.9111	-0.2582	3.4277	78.6621	26.9200	238	47	-174 
0x50	1934.960	-0.1006	-0.2217	1.0991	-4.6997	8.9111	7.4463	-0.3241	3.6420	78.9148	26.9100	240	45	-175 
0x50	1934.994	-0.1143	-0.1597	1.0884	-16.2354	6.4087	5.3101	-0.6427	3.8068	79.1290	26.9200	242	43	-175 
0x50	1935.007	-0.1035	-0.2007	1.1567	-20.4468	1.1597	10.2539	-1.1316	3.9001	79.3652	26.9200	242	44	-175 
0x50	1935.081	-0.0752	-0.1924	1.2363	-17.8223	-0.5493	12.1460	-1.5985	3.9056	79.6674	26.9300	242	45	-175 
0x50	1935.091	-0.0234	-0.1313	1.1865	-13.6108	-2.3804	15.1367	-1.9446	3.8617	80.0024	26.9200	243	45	-175 
0x50	1935.091	-0.0063	-0.1025	1.1099	-12.2070	-4.8218	15.5640	-2.2247	3.7628	80.3540	26.9200	242	46	-174 
0x50	1935.091	-0.0176	-0.0581	1.0317	-8.3008	-7.9956	16.7847	-2.4060	3.5980	80.7001	26.9100	241	45	-173 
0x50	1935.117	0.0112	-0.0771	0.9243	-4.9438	-11.1694	15.2588	-2.5269	3.3673	81.0516	26.9100	240	44	-173 
0x50	1935.141	0.0337	-0.0654	0.8901	-3.3569	-13.6108	14.0991	-2.6093	3.0597	81.3702	26.9100	241	45	-175 
0x50	1935.141	0.0259	-0.0356	0.8906	3.2349	-17.7612	10.6201	-2.5763	2.6752	81.6394	26.9200	241	43	-173 
0x50	1935.160	-0.0049	-0.0386	0.8955	5.0659	-17.8833	7.5073	-2.4774	2.2906	81.8152	26.9100	241	42	-176 
0x50	1935.179	-0.0503	-0.0532	0.9126	7.2021	-14.3433	4.6997	-2.3456	1.9830	81.9415	26.9200	238	45	-176 
0x50	1935.258	-0.0566	-0.0493	0.9453	6.6528	-9.9487	1.3428	-2.2192	1.7798	81.9910	26.9200	238	44	-179 
0x50	1935.258	-0.0391	-0.0259	0.9712	4.4556	-3.6621	-4.2725	-2.1039	1.6809	81.9360	26.9300	238	39	-180 
0x50	1935.258	-0.0322	-0.0127	0.9922	3.0518	-1.8921	-6.7749	-2.0325	1.6315	81.8042	26.9300	236	41	-177 
0x50	1935.258	-0.0371	0.0293	1.0093	1.6479	-1.2207	-6.7749	-1.9611	1.6040	81.6339	26.9200	236	40	-179 
0x50	1935.277	-0.0483	0.0410	1.0107	0.0000	-1.7700	-4.5166	-1.9006	1.5820	81.4966	26.9200	235	39	-178 
0x50	1935.297	-0.0454	0.0713	0.9927	-1.1597	-2.8076	-2.6245	-1.8677	1.5381	81.3977	26.9400	235	38	-178 
0x50	1935.318	-0.0459	0.0688	0.9917	0.0610	-3.4790	-0.9155	-1.8018	1.4832	81.3318	26.9200	237	38	-178 
0x50	1935.337	-0.0361	0.0972	1.0083	5.0659	-4.2725	-0.5493	-1.6644	1.4117	81.2659	26.9000	236	39	-179 
0x50	1935.356	-0.0220	0.1011	1.0132	9.2773	-5.0659	-0.9155	-1.4063	1.3074	81.1945	26.8900	236	37	-180 
0x50	1935.377	-0.0195	0.1147	1.0308	11.6577	-7.1411	-1.0986	-1.0931	1.1755	81.1176	26.9100	235	38	-180 
0x50	1935.417	-0.0142	0.1182	1.0571	9.5215	-8.3618	-1.6479	-0.7965	1.0107	81.0297	26.9200	234	38	-179 
0x50	1935.417	-0.0093	0.1162	1.1089	6.3477	-9.0942	-1.2207	-0.5658	0.8240	80.9473	26.9400	231	38	-180 
0x50	1935.503	-0.0298	0.1270	1.1104	1.7700	-8.9722	0.3052	-0.4175	0.6482	80.8813	26.9200	228	36	-181 
0x50	1935.525	-0.0381	0.1069	1.1079	-0.6714	-8.9111	2.2583	-0.3516	0.4834	80.8759	26.9100	227	34	-182 
0x50	1935.526	-0.0254	0.1626	1.1309	-1.0986	-7.5684	1.8311	-0.2802	0.3296	80.8484	26.9100	226	35	-183 
0x50	1935.526	0.0151	0.1924	1.1514	3.4180	-8.6060	2.3193	-0.1373	0.1593	80.8209	26.9100	227	35	-182 
0x50	1935.526	0.0591	0.1572	1.1816	7.3853	-10.7422	2.5635	0.0769	-0.0604	80.8099	26.9300	228	32	-182 
0x50	1935.541	0.0913	0.1294	1.3335	6.5918	-12.9395	-1.4038	0.2911	-0.3625	80.7990	26.9000	229	34	-184 
0x50	1935.559	0.0747	0.1152	1.3086	4.6997	-12.0850	-1.7700	0.4559	-0.6427	80.7220	26.9100	226	33	-183 
0x50	1935.576	0.0571	0.0454	1.2217	-1.8311	-11.7188	-1.0376	0.4999	-0.9064	80.6946	26.9200	224	32	-181 
0x50	1935.596	0.0859	-0.1040	1.1069	-5.9814	-9.0942	1.5869	0.3735	-1.1426	80.7495	26.9200	222	30	-181 
0x50	1935.715	0.1826	-0.1455	0.9819	-10.4370	-0.4272	-5.6152	0.1208	-1.3019	80.7605	26.9100	220	32	-183 
0x50	1935.715	0.2275	-0.2598	0.9653	-14.7705	4.6387	-12.3291	-0.2692	-1.3843	80.6891	26.9300	219	34	-184 
0x50	1935.715	0.2031	-0.2329	1.1333	-24.1699	9.8267	-19.4702	-0.8020	-1.3733	80.4584	26.9200	218	38	-185 
0x50	1935.715	0.1519	-0.1719	1.2280	-30.4565	10.9863	-19.0430	-1.4502	-1.2579	80.1508	26.9300	218	42	-185 
0x50	1935.715	0.1128	-0.1240	1.2397	-23.9258	11.9019	-15.0146	-2.0654	-1.0876	79.8596	26.9200	219	42	-186 
0x50	1935.715	0.0952	-0.0820	1.1987	-12.1460	12.0239	-10.7422	-2.4225	-0.9064	79.6454	26.9100	220	42	-186 
0x50	1935.756	0.0825	-0.0859	1.0620	1.2817	12.5122	-6.1035	-2.5049	-0.7141	79.5300	26.9200	222	42	-187 
0x50	1935.756	0.0859	-0.0557	0.9956	4.6997	15.4419	-7.9956	-2.4445	-0.4889	79.4092	26.9300	223	44	-186 
0x50	1935.775	0.1094	-0.0527	0.9077	4.0283	19.6533	-12.6953	-2.3511	-0.2032	79.2114	26.9300	223	44	-185 
0x50	1935.795	0.1099	-0.0376	0.8740	2.4414	20.2026	-14.1602	-2.2961	0.0934	78.9587	26.9100	224	44	-185 
0x50	1935.829	0.1138	-0.0234	0.8589	-0.0610	17.3340	-13.4888	-2.2687	0.3680	78.6951	26.9200	223	45	-184 
0x50	1935.840	0.0991	-0.0327	0.8657	-0.1831	13.6108	-11.4136	-2.2742	0.5713	78.4698	26.9200	224	45	-184 
0x50	1935.862	0.0684	-0.0264	0.9097	4.2725	8.6670	-5.7373	-2.2192	0.7031	78.3215	26.9100	226	47	-182 
0x50	1935.958	0.0737	-0.0215	0.9326	4.3945	7.8735	-4.0894	-2.1259	0.8020	78.2391	26.9200	227	50	-182 
0x50	1935.975	0.1016	0.0029	0.9668	2.3804	7.6904	-2.2583	-2.0325	0.8789	78.1842	26.9200	229	49	-182 
0x50	1935.975	0.1118	0.0308	0.9907	-1.8311	7.6294	-3.0518	-1.9995	0.9448	78.1293	26.9000	228	47	-181 
0x50	1935.975	0.1079	0.0513	1.0200	-6.6528	7.0801	-2.4414	-2.0490	0.9998	78.0579	26.9000	229	48	-180 
0x50	1935.975	0.0972	0.0601	1.0449	-6.6528	6.4087	-0.9766	-2.1259	1.0547	78.0084	26.9000	230	50	-181 
0x50	1935.977	0.1021	0.0732	1.0459	-6.7139	7.1411	-0.2441	-2.1863	1.1096	77.9700	26.9300	229	52	-179 
0x50	1935.994	0.0957	0.0771	1.0376	-9.0942	8.3008	-0.1221	-2.2687	1.1810	77.9315	26.9100	230	54	-178 
0x50	1936.017	0.0732	0.0986	1.0259	-14.4653	8.6060	1.4648	-2.4280	1.2799	77.8986	26.9300	231	53	-179 
0x50	1936.042	0.0566	0.0957	1.0352	-15.5029	8.4839	3.7231	-2.6367	1.3898	77.8986	26.9100	231	52	-180 
0x50	1936.063	0.0244	0.0938	1.0957	-11.4746	11.1084	6.1646	-2.8235	1.5436	77.9535	26.9200	230	51	-180 
0x50	1936.132	0.0361	0.1138	1.1147	-4.6997	13.7939	5.7373	-2.8894	1.7633	78.0139	26.9200	230	52	-180 
0x50	1936.141	0.1143	0.0894	1.0781	0.9766	15.7471	0.8545	-2.7960	1.9885	78.0304	26.9100	232	52	-179 
0x50	1936.141	0.1221	0.0859	1.0967	-0.3052	16.0522	-2.6855	-2.6971	2.2028	77.9645	26.9000	233	52	-178 
0x50	1936.141	0.0532	0.1743	1.0967	-7.7515	15.3809	-4.3335	-2.7081	2.4225	77.8381	26.9100	235	52	-177 
0x50	1936.173	-0.0186	0.1812	1.1265	-5.8594	15.1367	-0.1831	-2.7136	2.6752	77.7063	26.9100	237	51	-178 
0x50	1936.192	-0.0898	0.0410	1.3184	2.9907	18.3105	8.0566	-2.6477	3.0048	77.7283	26.9000	238	53	-175 
0x50	1936.192	-0.1304	0.0508	1.3623	9.7656	23.7427	13.3057	-2.4500	3.4497	77.8931	26.8900	240	54	-173 
0x50	1936.215	-0.0410	-0.0859	1.3257	20.8740	24.7192	7.8735	-2.0874	3.9716	78.1018	26.9000	241	54	-172 
0x50	1936.244	-0.0391	-0.0366	1.3237	12.9395	18.6768	3.4180	-1.7523	4.3781	78.2007	26.9000	242	53	-172 
0x50	1936.332	-0.0547	-0.1094	1.1714	11.0474	10.6201	4.2725	-1.5491	4.6088	78.2941	26.9000	242	53	-173 
0x50	1936.332	-0.0332	-0.2173	1.0039	-1.0986	-4.0283	7.6904	-1.5765	4.5923	78.5028	26.9200	243	51	-173 
0x50	1936.351	-0.0698	-0.2251	0.9775	-10.9863	-11.2915	12.6343	-1.8677	4.3781	78.8434	26.9000	245	50	-172 
0x50	1936.351	-0.1299	-0.2456	1.0811	-14.4653	-12.9395	18.2495	-2.2577	4.1364	79.2938	26.9000	246	50	-172 
0x50	1936.351	-0.1328	-0.2178	1.1353	-14.0381	-8.9722	17.8223	-2.6202	3.9771	79.7498	26.9000	244	49	-173 
0x50	1936.361	-0.0469	-0.1416	1.1338	-17.0288	-3.4180	14.5264	-2.9828	3.8892	80.1233	26.9000	247	47	-171 
0x50	1936.377	0.0024	-0.1343	1.0776	-12.7563	-3.5400	11.9629	-3.2959	3.8013	80.4199	26.9000	247	46	-171 
0x50	1936.394	0.0674	-0.0786	1.0278	-4.7607	-11.7188	13.0615	-3.4442	3.5706	80.7056	26.9100	246	46	-171 
0x50	1936.412	0.0806	-0.0620	0.9639	-2.7466	-18.4937	13.3667	-3.4882	3.1586	81.0132	26.9000	245	46	-170 
0x50	1936.444	0.0171	-0.0420	0.9170	1.6479	-22.7051	11.2305	-3.4662	2.6587	81.2878	26.8900	243	45	-172 
0x50	1936.531	-0.0396	-0.0317	0.8979	4.5776	-19.4092	7.8125	-3.3618	2.2522	81.4801	26.8900	240	45	-175 
0x50	1936.541	-0.0806	-0.0229	0.8960	5.0049	-12.6343	3.4790	-3.2410	1.9885	81.5680	26.9000	239	43	-175 
0x50	1936.541	-0.0884	-0.0181	0.9058	6.2256	-9.5215	3.9673	-3.0981	1.8347	81.6339	26.9000	236	43	-176 
0x50	1936.541	-0.0571	-0.0122	0.9287	6.8359	-7.0190	5.4932	-2.9279	1.7194	81.7218	26.9000	237	44	-177 
0x50	1936.541	-0.0361	0.0020	0.9756	6.4087	-7.6904	6.8359	-2.7576	1.5875	81.8207	26.9000	235	44	-178 
0x50	1936.559	-0.0181	-0.0039	1.0200	4.0894	-9.9487	7.0801	-2.6257	1.4008	81.9580	26.9100	233	42	-178 
0x50	1936.576	-0.0063	-0.0088	1.0269	3.0518	-9.7656	5.4321	-2.5323	1.2030	82.0624	26.8900	234	42	-177 
0x50	1936.592	-0.0034	0.0215	1.0039	-2.1973	-8.9111	0.1831	-2.4994	1.0052	82.0679	26.9100	232	42	-179 
0x50	1936.612	-0.0068	0.0601	1.0054	-3.6621	-9.2773	-1.1597	-2.4994	0.8185	82.0074	26.8900	232	44	-179 
0x50	1936.645	-0.0034	0.0986	1.0059	-4.2725	-10.5591	-2.0142	-2.4994	0.6042	81.9031	26.8900	231	44	-179 
0x50	1936.722	-0.0054	0.1221	1.0151	-0.3052	-11.0474	-2.8076	-2.4280	0.3790	81.7767	26.9200	230	44	-179 
0x50	1936.749	-0.0137	0.1016	0.9922	6.5918	-12.2070	-2.3804	-2.2467	0.1373	81.6559	26.9100	230	45	-180 
0x50	1936.750	-0.0176	0.1182	0.9902	8.6060	-13.2446	-3.5400	-1.9830	-0.1099	81.5131	26.9000	229	43	-181 
0x50	1936.750	-0.0093	0.0610	1.0435	10.3149	-14.2822	-5.9204	-1.7029	-0.3845	81.3483	26.9100	227	44	-183 
0x50	1936.750	-0.0371	0.0874	1.0898	9.9487	-13.1226	-3.7231	-1.4337	-0.6427	81.1890	26.9000	227	44	-184 
0x50	1936.750	-0.0537	0.0698	1.1045	5.6152	-9.8267	0.7324	-1.2195	-0.8130	81.1176	26.9200	227	43	-185 
0x50	1936.770	-0.0361	0.0737	1.1196	3.1128	-8.9111	2.3804	-1.0822	-0.9668	81.1011	26.9200	226	42	-185 
0x50	1936.790	0.0020	0.1211	1.1807	2.3804	-6.8970	2.4414	-0.9613	-1.0931	81.0791	26.9000	226	41	-185 
0x50	1936.809	0.0781	0.0547	1.3286	6.1035	-7.5073	1.4648	-0.8130	-1.2524	81.0791	26.9000	226	39	-187 
0x50	1936.831	0.1543	0.0947	1.4048	5.2490	-10.9863	-1.7700	-0.6482	-1.4996	81.0297	26.9000	225	38	-186 
0x50	1936.925	0.1885	-0.0786	1.3838	8.9111	-9.7656	-4.6387	-0.4944	-1.7688	80.9747	26.9000	224	37	-187 
0x50	1936.925	0.2021	-0.1538	1.3413	-2.5024	-4.3945	-14.6484	-0.4614	-1.9720	80.8099	26.9000	223	36	-188 
0x50	1936.925	0.2534	-0.1548	1.1631	-9.5215	0.3052	-17.0898	-0.6592	-2.1149	80.5573	26.9100	223	35	-189 
0x50	1936.925	0.2173	-0.2358	1.0059	-12.0239	7.8735	-20.1416	-0.9833	-2.1533	80.2826	26.9000	222	34	-187 
0x50	1936.950	0.1694	-0.1694	1.0298	-19.9585	10.0098	-17.8833	-1.4117	-2.0819	80.0134	26.9000	221	36	-189 
0x50	1936.950	0.0923	-0.1475	1.1509	-15.5640	14.0381	-14.0381	-1.8787	-1.9061	79.7937	26.9200	221	37	-190 
0x50	1936.972	0.0615	-0.1357	1.1528	-9.2163	16.8457	-13.3057	-2.1533	-1.6260	79.5905	26.9100	220	40	-190 
0x50	1936.990	0.0649	-0.0576	1.0518	-7.3242	20.9961	-14.2212	-2.3401	-1.2744	79.3542	26.9200	220	42	-189 
0x50	1937.010	0.0718	-0.0493	0.9409	-6.5918	22.5220	-13.8550	-2.4774	-0.8844	79.0851	26.9300	218	43	-188 
0x50	1937.030	0.0933	-0.0479	0.8599	-2.4414	21.6064	-11.1084	-2.5708	-0.5054	78.8599	26.9100	219	44	-188 
0x50	1937.070	0.1279	-0.0518	0.8633	-0.1831	20.8740	-10.6201	-2.5928	-0.1813	78.6676	26.8900	222	45	-185 
0x50	1937.070	0.1460	-0.0757	0.8828	-0.2441	19.5313	-10.1318	-2.6147	0.0989	78.4863	26.9100	224	48	-185 
0x50	1937.148	0.1323	-0.0610	0.9033	-2.3193	17.8223	-9.7046	-2.6587	0.3516	78.3160	26.9000	223	49	-185 
0x50	1937.159	0.1187	-0.0464	0.9478	-3.1128	14.8926	-7.9956	-2.7301	0.5713	78.1567	26.9100	225	49	-184 
0x50	1937.159	0.0991	-0.0337	0.9707	-1.7090	12.1460	-4.6387	-2.7686	0.7471	78.0414	26.9100	225	48	-182 
0x50	1937.159	0.0933	-0.0220	0.9932	0.7324	8.3618	0.7935	-2.7631	0.8679	78.0249	26.9200	228	51	-181 
0x50	1937.178	0.1084	-0.0039	1.0005	0.4272	6.8970	0.7935	-2.7246	0.9393	78.0469	26.9100	228	52	-180 
0x50	1937.194	0.1216	-0.0098	0.9722	-1.9531	6.8359	-1.2207	-2.7191	0.9833	78.0304	26.9100	229	55	-182 
0x50	1937.210	0.1016	0.0483	0.9946	-1.9531	6.2256	-2.9297	-2.7191	1.0217	77.9700	26.9100	230	55	-179 
0x50	1937.230	0.0747	0.0386	0.9966	-0.6714	5.9204	-4.0894	-2.6697	1.0602	77.8711	26.9100	231	53	-179 
0x50	1937.247	0.0781	0.0537	1.0112	0.0610	6.0425	-3.0518	-2.6147	1.1151	77.7667	26.9100	230	52	-180 
0x50	1937.323	0.0728	0.0781	1.0508	0.9155	5.2490	1.4038	-2.5214	1.1646	77.7283	26.9200	231	50	-179 
