StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	210.649	0.1592	-0.0483	1.0625	-20.3247	9.9487	6.8359	4.2517	-6.8225	3.3289	23.1700	-35	155	-284 
0x50	210.649	0.1606	-0.0444	1.0439	-21.6064	9.9487	4.5166	3.7463	-6.6577	3.4497	23.1600	-34	158	-283 
0x50	210.649	0.1567	-0.0610	1.0596	-23.5596	10.8643	4.1504	3.1970	-6.4709	3.5486	23.1700	-32	161	-280 
0x50	210.649	0.1548	-0.0791	1.0767	-25.2686	13.0005	2.8687	2.6202	-6.2567	3.6420	23.1600	-31	163	-278 
0x50	210.665	0.1489	-0.0791	1.0684	-23.9258	12.8784	1.2207	2.0490	-6.0260	3.6914	23.1700	-29	165	-275 
0x50	210.696	0.1479	-0.0859	1.0723	-21.9727	13.1836	-2.7466	1.5161	-5.7898	3.6914	23.1500	-27	167	-272 
0x50	210.712	0.1528	-0.0845	1.0664	-23.8037	13.4277	-4.0283	0.9943	-5.5481	3.6420	23.1600	-25	169	-269 
0x50	210.727	0.1460	-0.0786	1.0796	-33.9966	10.6812	-1.6479	0.3735	-5.3339	3.6035	23.1600	-25	171	-268 
0x50	210.743	0.1348	-0.1147	1.0879	-45.7764	7.7515	0.3052	-0.5109	-5.1801	3.6090	23.1500	-23	172	-266 
0x50	210.759	0.1499	-0.1240	1.1450	-51.6357	21.9727	-4.7607	-1.5710	-4.9713	3.5925	23.1500	-22	175	-263 
0x50	210.852	0.1514	-0.1064	1.0854	-68.4204	15.1367	0.0610	-2.8400	-4.6417	3.5651	23.1500	-21	179	-260 
0x50	210.868	0.1592	-0.1348	1.1274	-94.7266	14.4043	10.9863	-4.5428	-4.4110	3.7299	23.1500	-19	182	-256 
0x50	210.868	0.1655	0.0059	1.1475	-139.0991	9.2773	25.8789	-6.8390	-4.1748	4.0924	23.1700	-18	186	-252 
0x50	210.868	0.0220	0.2319	1.1128	-255.6763	-21.7285	61.7065	-10.8820	-4.1858	5.0153	23.1600	-17	192	-243 
0x50	210.868	0.1929	0.0845	1.4697	-371.2769	-44.9219	71.2280	-16.9189	-4.5044	6.4050	23.1700	-15	201	-234 
0x50	210.884	0.5483	-0.2842	1.4561	-482.4829	-2.7466	81.2378	-25.5872	-4.6362	8.0859	23.1600	-11	216	-206 
0x50	210.899	0.3506	0.1958	1.9175	-485.9619	72.7539	86.5479	-35.1398	-3.3398	9.2999	23.1600	-9	233	-175 
0x50	210.915	0.2861	-0.0273	3.1377	-147.9492	26.3062	95.4590	-41.5942	-1.2964	10.1074	23.1400	-1	247	-140 
0x50	210.930	0.7759	0.5337	1.2583	63.4155	-33.6304	66.9556	-41.5558	-0.5328	11.4368	23.1400	5	258	-111 
0x50	210.962	0.7632	0.3325	0.4961	99.1211	1.5869	-3.6011	-38.9081	-1.0217	12.2498	23.1400	9	266	-98 
0x50	211.040	0.4893	0.2495	0.8394	85.5103	19.5923	-48.9502	-36.4636	-1.6370	11.7664	23.1400	12	273	-93 
0x50	211.055	-0.0273	0.0776	1.2139	125.5493	3.0518	-74.5239	-33.8434	-2.3126	10.4425	23.1400	12	275	-93 
0x50	211.055	-0.2422	-0.0869	1.3203	168.6401	-17.5171	-64.3311	-30.4486	-3.1201	9.1791	23.1300	7	277	-98 
0x50	211.055	-0.3369	-0.2881	1.1450	227.0508	-20.9351	-30.0293	-26.0541	-3.7628	8.3551	23.1200	-1	275	-109 
0x50	211.055	-0.2656	-0.3633	0.8306	244.3848	-14.8926	-9.0332	-21.1926	-4.0265	7.8717	23.1300	-6	274	-123 
0x50	211.071	-0.1372	-0.4233	0.8105	224.0601	-3.2349	8.4839	-16.5289	-3.9221	7.6410	23.1200	-11	270	-145 
0x50	211.102	0.0132	-0.4253	1.1182	212.0361	1.1597	12.8784	-12.3212	-3.7793	7.6630	23.1300	-16	264	-170 
0x50	211.118	0.1113	-0.4229	1.2510	216.3696	-3.2959	8.4839	-8.1519	-3.7628	7.7673	23.1300	-21	257	-193 
0x50	211.134	0.3276	-0.5088	1.1904	219.6045	-16.4795	-10.9253	-3.9111	-4.1089	7.7509	23.1200	-24	241	-222 
0x50	211.149	0.5454	-0.6299	1.2734	196.7163	-16.8457	-32.6538	0.0000	-4.7131	7.5201	23.1500	-28	224	-245 
0x50	211.243	0.5381	-0.9180	1.4653	176.5137	-7.2021	-81.0547	3.3728	-5.2020	6.7181	23.1200	-31	203	-263 
0x50	211.243	0.2808	-1.0552	1.2852	180.8472	-4.6387	-102.7832	6.9379	-5.5591	5.7349	23.1200	-32	185	-279 
0x50	211.243	-0.0825	-1.2300	0.9839	160.9497	-17.8223	-107.6050	10.5414	-5.7898	4.1693	23.1200	-35	164	-289 
0x50	211.243	-0.2100	-1.2861	0.7202	131.3477	-21.7285	-92.7734	13.5077	-4.9933	1.0657	23.1100	-39	145	-293 
0x50	211.259	-0.1602	-1.2505	0.1416	60.7300	-12.5122	-54.2603	15.3259	-3.9606	-1.2524	23.1600	-42	132	-295 
0x50	211.274	-0.0269	-1.3804	-0.0493	-3.7231	-28.0762	-30.3955	15.6555	-4.2242	-2.0984	23.1400	-46	119	-297 
0x50	211.290	0.3052	-0.7900	-0.3101	-139.0381	-33.4473	-5.7983	13.8208	-5.4437	-2.1478	23.1600	-48	114	-295 
0x50	211.321	-0.0884	-1.2188	3.3457	-169.9829	14.4043	15.5029	10.1624	-4.6417	-2.7850	23.1400	-49	113	-287 
0x50	211.337	0.5688	-0.4150	1.2241	19.3481	8.6670	-20.0806	10.0470	-4.7076	-2.6477	23.1400	-49	117	-279 
0x50	211.415	0.1157	0.2529	0.7896	2.4414	24.9023	-1.3428	10.2722	-4.2957	-2.7081	23.1600	-50	118	-277 
0x50	211.430	0.1479	-0.1523	1.3115	-46.0815	20.6909	16.9678	9.2725	-3.8672	-2.3346	23.1500	-51	122	-274 
0x50	211.430	0.0889	-0.0630	1.1504	-28.5034	8.1787	7.2632	8.4045	-3.6420	-2.2687	23.1600	-50	123	-272 
0x50	211.430	0.1323	-0.0220	1.0723	-2.0752	-2.4414	-2.4414	8.0969	-3.6914	-2.3730	23.1500	-50	125	-268 
0x50	211.430	0.1802	-0.0200	1.0698	7.8735	-1.7090	-5.1270	8.0695	-3.7848	-2.4829	23.1400	-49	126	-268 
0x50	211.462	0.1797	-0.0098	1.0645	7.0801	-2.9297	-1.6479	8.1573	-3.9056	-2.5488	23.1400	-49	127	-269 
0x50	211.477	0.1699	-0.0112	1.0708	5.4321	0.5493	1.0376	8.1738	-3.9825	-2.5598	23.1500	-51	126	-270 
0x50	211.493	0.1460	-0.0015	1.0620	4.6997	8.1787	2.6855	8.1683	-3.9166	-2.5323	23.1500	-52	126	-269 
0x50	211.509	0.1475	-0.0078	1.0815	7.6294	2.9907	1.5259	8.1848	-3.8672	-2.5378	23.1300	-53	127	-269 
0x50	211.540	0.1631	0.0029	1.0854	6.6528	-11.0474	-0.1221	8.2288	-4.0430	-2.5873	23.1400	-51	127	-269 
0x50	211.618	0.1646	0.0029	1.0820	4.3335	-13.2446	0.3052	8.2397	-4.3506	-2.6532	23.1500	-52	126	-269 
0x50	211.649	0.1567	-0.0073	1.0830	1.3428	-8.5449	1.4648	8.1628	-4.5923	-2.6917	23.1300	-53	127	-270 
0x50	211.649	0.1572	-0.0073	1.0913	2.8687	-6.4087	1.0376	8.1079	-4.7791	-2.7411	23.1500	-55	125	-271 
0x50	211.649	0.1719	-0.0093	1.0903	4.5776	-5.0659	0.0000	8.0750	-4.9274	-2.7960	23.1500	-54	125	-272 
0x50	211.649	0.1885	-0.0146	1.0952	9.4604	-3.7842	-0.4272	8.1189	-5.0592	-2.8290	23.1500	-55	123	-272 
0x50	211.649	0.1792	0.0088	1.0693	19.5313	2.5635	-1.0986	8.3606	-5.1141	-2.8674	23.1500	-55	123	-272 
0x50	211.680	0.1680	0.0225	1.0542	21.3013	5.0659	-1.0986	8.6847	-5.0757	-2.9004	23.1400	-56	123	-276 
0x50	211.696	0.1694	0.0317	1.0610	19.4092	7.4463	-1.4648	9.0033	-4.9823	-2.9608	23.1400	-59	120	-280 
0x50	211.712	0.1729	0.0239	1.0913	18.9209	9.3994	-0.8545	9.2944	-4.8505	-2.9993	23.1300	-59	118	-285 
0x50	211.727	0.1597	0.0444	1.0674	28.1982	12.3291	-1.5259	9.6680	-4.6692	-3.0487	23.1300	-62	116	-289 
0x50	211.821	0.1538	0.0542	1.0659	31.9824	13.2446	-2.2583	10.1953	-4.4495	-3.1146	23.1300	-62	116	-290 
0x50	211.837	0.1460	0.0884	1.0166	25.2075	13.5498	-2.4414	10.7007	-4.2188	-3.1750	23.1300	-60	113	-294 
0x50	211.837	0.1289	0.0986	1.0264	26.3062	18.6157	-3.8452	11.1401	-3.9221	-3.2520	23.1300	-59	110	-298 
0x50	211.837	0.1289	0.0942	1.0420	10.0098	13.3667	-3.1128	11.3928	-3.6365	-3.3344	23.1400	-58	107	-298 
0x50	211.837	0.1348	0.0884	1.0420	3.8452	14.5264	-3.6621	11.4313	-3.3948	-3.4113	23.1300	-55	106	-296 
0x50	211.852	0.1089	0.1021	1.0342	-4.2114	14.7095	-4.0894	11.3599	-3.1531	-3.4882	23.1300	-52	105	-296 
0x50	211.868	0.1035	0.1030	1.0200	-5.7983	5.5542	-3.3569	11.1841	-2.9938	-3.5925	23.1400	-51	105	-294 
0x50	211.899	0.1191	0.0830	1.0615	-9.6436	-5.8594	-4.3335	10.9644	-3.0267	-3.7518	23.1400	-51	105	-293 
0x50	211.915	0.0908	0.1372	0.9702	-16.6016	-12.5122	-3.7231	10.6567	-3.2355	-3.9331	23.1300	-52	104	-292 
0x50	211.930	0.1714	0.0444	1.1226	-27.5879	-14.8926	-2.0142	10.0250	-3.6255	-4.0430	23.1400	-51	104	-291 
0x50	211.946	0.1689	0.0454	1.0977	-23.6816	-8.7891	-2.4414	9.4427	-3.8947	-4.1309	23.1400	-53	106	-290 
0x50	211.977	0.1611	0.0674	1.0396	-26.4893	-7.3853	0.1831	8.8989	-4.0869	-4.1858	23.1400	-55	108	-289 
0x50	211.993	0.1553	0.0630	1.0381	-33.5083	-9.3384	3.1128	8.2397	-4.3066	-4.1913	23.1300	-55	110	-288 
0x50	212.071	0.1812	0.0054	1.1060	-36.2549	-9.3384	5.0049	7.4048	-4.5868	-4.1254	23.1300	-52	113	-285 
0x50	212.087	0.1890	0.0029	1.0791	-31.3721	-6.5918	4.8828	6.6467	-4.8175	-4.0320	23.1200	-53	115	-279 
0x50	212.087	0.1685	0.0190	1.0386	-26.9165	-5.0659	4.2114	6.0040	-4.9823	-3.9606	23.1400	-55	119	-277 
0x50	212.087	0.1855	0.0459	0.9795	-32.2876	-6.5918	6.0425	5.3723	-5.1636	-3.8782	23.1200	-56	120	-274 
0x50	212.087	0.1831	-0.0244	1.0698	-40.7715	-7.5073	9.2163	4.5374	-5.3558	-3.7408	23.1100	-56	124	-271 
0x50	212.118	0.1753	-0.0596	1.1143	-37.6587	-9.5825	9.4604	3.6530	-5.5811	-3.5870	23.1200	-56	127	-268 
0x50	212.134	0.1919	-0.0693	1.0972	-22.1558	-8.4839	6.3477	2.9883	-5.8337	-3.4662	23.1300	-58	129	-265 
0x50	212.149	0.1973	-0.0688	1.0879	-13.5498	-5.0049	3.9673	2.5488	-6.0205	-3.3893	23.1100	-58	131	-262 
0x50	212.165	0.1963	-0.0605	1.0762	-6.1646	0.0000	2.3193	2.3016	-6.1139	-3.3508	23.1400	-58	133	-261 
0x50	212.196	0.1943	-0.0708	1.0864	-4.6387	2.8076	1.7700	2.1204	-6.1359	-3.3234	23.1300	-57	133	-262 
0x50	212.290	0.1963	-0.0571	1.0591	-2.3804	5.1270	0.7324	1.9885	-6.0974	-3.3179	23.1200	-59	134	-260 
0x50	212.305	0.1875	-0.0562	1.0596	-1.7700	4.6997	1.3428	1.8842	-6.0480	-3.3124	23.1200	-59	134	-260 
0x50	212.305	0.1846	-0.0464	1.0479	1.0986	3.2959	1.1597	1.8237	-6.0205	-3.3179	23.1300	-58	133	-259 
0x50	212.305	0.1816	-0.0435	1.0537	0.1221	4.1504	1.1597	1.7853	-5.9930	-3.3234	23.1100	-58	136	-257 
0x50	212.305	0.1777	-0.0454	1.0537	-0.4883	5.1270	1.0986	1.7249	-5.9381	-3.3289	23.1100	-57	137	-257 
0x50	212.305	0.1763	-0.0464	1.0498	0.9766	5.8594	1.3428	1.6754	-5.8722	-3.3289	23.1100	-56	137	-257 
0x50	212.337	0.1768	-0.0435	1.0532	2.7466	6.0425	0.9766	1.6699	-5.7953	-3.3289	23.1200	-56	137	-258 
0x50	212.352	0.1792	-0.0444	1.0581	5.1880	7.4463	0.7324	1.7029	-5.7019	-3.3344	23.1200	-58	139	-260 
0x50	212.368	0.1719	-0.0327	1.0464	6.9580	8.8501	0.7935	1.7908	-5.5756	-3.3563	23.1200	-61	140	-263 
0x50	212.384	0.1724	-0.0293	1.0537	6.5918	9.8877	0.8545	1.8842	-5.4218	-3.3783	23.1200	-60	140	-263 
0x50	212.477	0.1704	-0.0234	1.0513	4.5166	10.1318	1.4038	1.9446	-5.2679	-3.3893	23.1200	-59	140	-265 
0x50	212.493	0.1626	-0.0278	1.0562	0.1831	11.1084	2.6245	1.9281	-5.1031	-3.3728	23.1200	-57	136	-268 
0x50	212.493	0.1572	-0.0347	1.0669	-1.4038	10.9863	2.0752	1.8567	-4.9219	-3.3618	23.1200	-57	135	-272 
0x50	212.493	0.1572	-0.0356	1.0635	-4.3335	9.3384	0.1831	1.7468	-4.7626	-3.3948	23.1300	-58	135	-274 
0x50	212.493	0.1577	-0.0259	1.0581	-8.1177	8.7891	-0.1221	1.5656	-4.6307	-3.4497	23.1200	-60	135	-274 
0x50	212.509	0.1641	-0.0337	1.0635	-17.3950	7.7515	1.8311	1.2415	-4.5209	-3.4607	23.1200	-57	134	-275 
0x50	212.524	0.1563	-0.0464	1.0664	-23.9868	6.8359	3.1738	0.7526	-4.4275	-3.4387	23.1200	-56	137	-275 
0x50	212.555	0.1431	-0.0659	1.0659	-32.5928	8.5449	1.7090	0.1099	-4.3231	-3.4387	23.1200	-54	139	-272 
0x50	212.571	0.1416	-0.0732	1.0640	-33.0811	10.0098	-0.8545	-0.5933	-4.1748	-3.4937	23.1200	-55	140	-272 
0x50	212.587	0.1450	-0.0840	1.0732	-27.5879	14.1602	-5.1880	-1.2305	-3.9661	-3.6310	23.1200	-54	140	-270 
0x50	212.665	0.1514	-0.0889	1.0996	-20.9961	24.4141	-7.5073	-1.7413	-3.6255	-3.8123	23.1200	-52	142	-269 
0x50	212.680	0.1455	-0.0947	1.0820	-29.8462	12.6343	-4.1504	-2.2742	-3.3453	-3.9661	23.1000	-51	144	-269 
0x50	212.680	0.1411	-0.1035	1.0757	-36.4380	10.5591	-1.7090	-2.9828	-3.1750	-4.0649	23.1000	-53	147	-266 
0x50	212.680	0.1460	-0.1167	1.0532	-42.7856	14.0991	0.8545	-3.8397	-2.9883	-4.1199	23.1000	-53	149	-263 
0x50	212.696	0.1426	-0.1235	1.0757	-50.7813	18.1885	3.4180	-4.8120	-2.7081	-4.1309	23.1000	-51	152	-259 
0x50	212.712	0.1387	-0.1328	1.0835	-74.8291	18.7378	11.9019	-6.1523	-2.3676	-4.0265	23.1300	-50	154	-258 
0x50	212.727	0.1353	-0.1567	1.0713	-104.4312	8.6670	22.4609	-8.0310	-2.1259	-3.7354	23.1200	-49	160	-254 
0x50	212.743	0.1748	-0.0786	1.0239	-146.6064	-10.8643	48.3398	-10.6677	-2.1698	-2.9663	23.1000	-46	165	-247 
0x50	212.774	0.1260	-0.0513	1.1001	-199.6460	-20.3247	75.8057	-14.2108	-2.2742	-1.6260	23.1200	-42	175	-237 
0x50	212.852	0.1914	-0.3271	1.5024	-300.9644	-42.8467	114.3799	-19.3250	-2.4500	0.5164	23.1200	-41	184	-228 
0x50	212.884	0.1709	0.0225	1.3530	-361.9385	-36.2549	129.9438	-25.9991	-2.3291	3.0927	23.1100	-38	197	-212 
0x50	212.884	0.6777	-0.0752	1.5938	-445.9839	37.4756	140.7471	-34.2004	-0.9229	5.4327	23.1300	-31	212	-190 
0x50	212.884	0.2744	-0.0425	1.3091	-498.8403	124.3286	149.9023	-43.3136	2.1478	6.6083	23.1100	-20	227	-158 
0x50	212.884	1.2368	-0.6895	3.8467	-338.5620	27.0386	116.9434	-52.7069	5.2460	7.6080	23.0900	-8	239	-122 
0x50	212.884	1.2388	0.3174	2.4434	15.0146	-30.5786	32.5928	-54.1241	5.8392	8.6572	23.1000	1	248	-84 
0x50	212.915	0.6514	0.2510	0.8760	145.9961	-29.6631	-35.8276	-51.1084	4.7900	9.3164	23.1000	6	254	-66 
0x50	212.930	0.3979	0.1387	0.8418	147.5830	-18.2495	-58.4106	-47.4994	3.3618	9.1077	23.1000	7	257	-58 
0x50	212.946	0.2988	0.0332	1.1484	159.9121	-10.9253	-79.2236	-44.0442	1.8787	8.4100	23.1000	7	260	-56 
0x50	212.962	0.1543	-0.0293	1.0249	197.6318	-0.2441	-87.8296	-39.9023	0.5383	7.2070	23.0900	3	262	-60 
0x50	213.055	-0.0215	-0.1523	0.8525	224.1821	-4.8218	-85.0220	-35.2112	-0.5823	5.7623	23.0900	0	261	-75 
0x50	213.071	-0.0942	-0.2002	0.8755	223.2056	-21.6675	-75.6836	-30.4651	-1.6534	4.4879	23.0900	-5	260	-95 
0x50	213.071	-0.1855	-0.3115	1.2139	223.1445	-37.5977	-59.4482	-25.7629	-2.7466	3.4607	23.0900	-12	256	-111 
0x50	213.071	-0.2046	-0.4385	1.2969	232.4219	-41.4429	-46.8750	-21.0718	-3.7683	2.6477	23.0900	-19	252	-130 
0x50	213.071	-0.1064	-0.5024	1.1675	252.1973	-28.5034	-31.1279	-16.0840	-4.5099	1.9556	23.0800	-25	243	-151 
0x50	213.087	-0.0181	-0.5215	1.2026	242.9810	-19.6533	-27.4658	-11.2225	-4.9878	1.3293	23.0700	-30	233	-174 
0x50	213.102	0.0674	-0.5039	1.3057	229.3701	-18.7378	-30.0903	-6.6687	-5.3833	0.6976	23.0700	-33	223	-195 
0x50	213.134	0.1128	-0.5049	1.3486	221.6797	-22.1558	-32.8369	-2.3181	-5.8063	0.0055	23.0900	-36	211	-216 
0x50	213.149	0.2349	-0.5229	1.6025	203.7354	-29.9683	-41.9922	1.7578	-6.3556	-0.7635	23.1100	-38	195	-235 
0x50	213.165	0.2988	-0.5342	1.7666	194.2139	-24.8413	-54.0771	5.5865	-6.8829	-1.7194	23.0900	-39	181	-248 
0x50	213.259	0.1787	-0.5591	1.5820	198.6694	-9.3994	-71.1060	9.3494	-7.0422	-3.0103	23.1200	-40	163	-260 
0x50	213.274	0.0708	-0.5620	1.4321	198.3032	-5.4932	-74.8291	13.1396	-6.8115	-4.6967	23.0900	-42	147	-272 
0x50	213.274	0.1133	-0.5742	1.2358	174.5605	-11.7188	-71.4722	16.6498	-6.3556	-6.7731	23.0900	-46	128	-282 
0x50	213.274	0.0645	-0.6274	1.2354	159.1187	-11.9629	-71.1670	19.8962	-5.6689	-9.2944	23.0900	-49	112	-290 
0x50	213.274	-0.0405	-0.6948	1.2266	129.4556	-14.4043	-61.5234	22.6099	-4.9219	-11.7334	23.0900	-54	96	-298 
0x50	213.290	-0.1450	-0.7080	1.0669	124.6338	-1.2207	-51.0254	25.0049	-3.9990	-13.8977	23.0900	-58	80	-306 
0x50	213.305	-0.3379	-0.8281	0.7134	106.6895	6.4697	-15.2588	27.1857	-2.8674	-15.4083	23.0900	-60	65	-311 
0x50	213.321	-0.2427	-0.9380	0.6899	77.4536	4.3945	17.4561	28.8501	-1.9006	-16.2433	23.1000	-61	52	-316 
0x50	213.352	0.0801	-0.9458	0.5142	41.7480	13.0615	42.4194	29.6631	-1.2195	-16.5125	23.0900	-62	41	-320 
0x50	213.368	0.2036	-0.8193	0.4795	9.2773	24.1089	42.3584	30.0586	-0.8350	-16.0455	23.1000	-64	32	-321 
0x50	213.446	0.1704	-0.2720	0.3506	-51.2695	44.9829	33.2031	29.8004	-1.4557	-13.9911	23.0900	-64	27	-322 
0x50	213.462	0.0923	-0.6016	0.5811	-138.0005	57.9834	48.3398	27.5702	-0.4175	-13.2220	23.0700	-64	26	-325 
0x50	213.462	0.3652	0.8530	0.5278	-128.4180	63.1714	44.1895	25.4938	-0.0110	-11.2445	23.0800	-60	28	-324 
0x50	213.462	0.5874	0.2515	0.8296	-199.6460	47.7905	39.9170	22.5165	0.4010	-9.6130	23.0600	-56	34	-322 
0x50	213.462	-0.3115	-0.1563	1.5815	-188.4766	14.2212	24.1089	18.3801	0.5823	-9.0527	23.0500	-54	43	-329 
0x50	213.477	0.4092	0.0176	1.4551	-153.4424	-21.6675	35.4004	15.0183	0.1923	-8.8275	23.0500	-52	53	-333 
0x50	213.509	0.6055	0.0034	1.5762	-152.4658	-10.9253	19.8975	11.9586	-0.5273	-7.7673	23.0500	-53	65	-336 
0x50	213.524	-0.0303	-0.2593	1.5576	-41.9312	23.6206	7.3242	9.9756	-0.4504	-6.8390	23.0800	-52	75	-334 
0x50	213.540	0.0151	-0.0205	1.4692	14.2212	1.0986	9.3384	9.8877	-0.2472	-7.0972	23.0900	-46	84	-328 
0x50	213.571	0.1021	0.0225	1.3276	10.0098	9.2163	1.7090	10.0800	-0.2362	-7.0313	23.0900	-42	91	-319 
0x50	213.587	0.1118	0.0464	1.1982	1.4038	1.4648	-0.9766	10.0470	-0.2197	-7.0203	23.1100	-38	97	-311 
0x50	213.602	0.1367	0.0830	1.0703	2.4414	-7.2021	-4.1504	10.0031	-0.3735	-7.0313	23.1200	-35	100	-305 
0x50	213.618	0.1411	0.1060	1.0303	3.9063	-8.1177	-5.6763	10.0305	-0.6152	-7.0642	23.1100	-36	100	-303 
0x50	213.727	0.1558	0.1143	0.9990	-8.4229	-6.9580	-4.8828	9.9371	-0.8240	-7.0862	23.1100	-34	101	-300 
0x50	213.727	0.1729	0.1001	1.0078	-10.3760	-4.0283	-2.8687	9.6954	-1.0217	-7.0093	23.1000	-33	102	-297 
0x50	213.727	0.1709	0.0830	1.0449	-13.0615	-2.4414	0.7935	9.4043	-1.1755	-6.8774	23.1000	-34	102	-294 
0x50	213.727	0.1743	0.0942	1.0122	-19.2261	-2.0752	2.5024	9.0198	-1.3239	-6.6907	23.1100	-33	102	-293 
0x50	213.727	0.1655	0.0752	1.0527	-21.0571	3.5400	3.4180	8.5364	-1.4117	-6.4545	23.1100	-33	104	-292 
0x50	213.743	0.1753	0.0557	1.0713	-23.9868	2.4414	5.2490	8.0255	-1.4722	-6.2073	23.1000	-33	106	-289 
0x50	213.759	0.1772	0.0371	1.0884	-25.5737	-0.1221	6.4697	7.4597	-1.5710	-5.9436	23.1000	-33	109	-286 
0x50	213.790	0.2070	0.0015	1.1353	-26.2451	-1.2207	6.6528	6.8774	-1.7139	-5.6525	23.0700	-33	112	-285 
0x50	213.805	0.1724	0.0249	1.0835	-15.7471	6.6528	4.2725	6.4490	-1.7303	-5.3998	23.1200	-31	114	-282 
0x50	213.821	0.1665	0.0322	1.0645	-14.5264	8.1787	4.2114	6.1029	-1.6809	-5.1691	23.1000	-30	115	-282 
0x50	213.899	0.1616	0.0313	1.0605	-16.6016	10.7422	5.3101	5.7458	-1.5820	-4.9164	23.1000	-27	118	-279 
0x50	213.915	0.1558	0.0361	1.0503	-18.6768	11.1694	6.3477	5.3448	-1.4612	-4.6472	23.1000	-27	119	-278 
0x50	213.915	0.1572	0.0278	1.0498	-24.9634	10.9863	10.5591	4.8505	-1.3458	-4.3286	23.1100	-26	119	-277 
0x50	213.915	0.1455	-0.0029	1.0835	-27.3438	13.0615	12.6343	4.2737	-1.2085	-3.9551	23.1200	-25	119	-276 
0x50	213.930	0.1528	0.0156	1.0356	-20.9961	17.9443	10.6201	3.7848	-0.9888	-3.5815	23.1100	-24	120	-272 
0x50	213.946	0.1357	0.0068	1.0527	-22.4609	20.5078	8.4839	3.3124	-0.6921	-3.2629	23.1100	-23	120	-272 
0x50	213.962	0.1226	-0.0020	1.0518	-28.5034	18.0054	4.3945	2.7686	-0.3900	-3.0322	23.0900	-23	123	-271 
0x50	213.977	0.1187	-0.0596	1.1035	-31.7383	13.5498	0.0610	2.0984	-0.1648	-2.9004	23.1200	-21	126	-272 
0x50	214.009	0.1226	-0.0703	1.0498	-29.9072	10.9863	-6.9580	1.4447	-0.0055	-2.9004	23.0800	-21	128	-271 
0x50	214.024	0.1392	-0.0337	1.1167	-37.8418	16.3574	-7.8125	0.7251	0.2142	-2.9443	23.0900	-20	131	-269 
0x50	214.102	0.1426	-0.0762	1.1143	-58.2886	4.5776	1.0376	-0.2802	0.2692	-2.8784	23.0900	-18	133	-270 
0x50	214.118	0.1260	-0.0967	1.1187	-72.1436	5.8594	4.7607	-1.6534	0.2856	-2.6917	23.1000	-18	135	-267 
0x50	214.118	0.1157	-0.0645	1.0776	-90.6372	10.4980	5.1270	-3.3508	0.3680	-2.4884	23.0900	-17	138	-263 
0x50	214.118	0.1123	-0.1133	1.1406	-110.2295	9.8267	8.2397	-5.3943	0.5164	-2.2687	23.0900	-15	141	-260 
0x50	214.118	0.1226	0.1274	1.0386	-187.9883	-10.2539	33.4473	-8.3167	0.4559	-1.7688	23.0900	-13	149	-253 
0x50	214.149	0.0317	0.4995	1.1060	-237.2437	-19.1650	71.4111	-12.3267	0.2911	-0.5493	23.1000	-14	158	-248 
0x50	214.165	0.2168	0.4229	1.6099	-489.9292	-63.9038	111.3281	-19.8853	0.0275	1.7249	23.0900	-14	171	-236 
0x50	214.180	0.4683	-0.1401	1.8096	-609.4360	-45.5322	106.2012	-30.8221	-0.1593	4.2517	23.1100	-10	187	-217 
0x50	214.196	0.3823	-0.1563	1.7520	-635.1929	54.8096	109.4971	-43.3685	1.0492	6.1359	23.1000	-2	208	-174 
0x50	214.290	0.7656	-0.7856	4.4829	-492.6758	9.1553	147.5830	-54.2944	3.2959	7.7179	23.0900	7	225	-120 
0x50	214.305	1.4097	0.6909	2.7539	29.2358	-48.0347	66.2231	-56.5961	4.5923	9.2560	23.0800	15	234	-74 
0x50	214.305	1.2109	0.6201	1.3350	181.3354	-28.2593	-6.2256	-53.1628	4.0485	10.3107	23.0800	21	241	-43 
0x50	214.305	0.6250	0.2715	0.9810	190.3687	20.3857	-79.1016	-48.4222	2.8180	9.6625	23.0900	23	248	-31 
0x50	214.305	0.3042	0.0444	1.0117	193.1763	30.8228	-95.0317	-44.1376	1.6095	8.1409	23.0800	20	256	-28 
0x50	214.321	-0.0005	-0.0903	0.8462	244.2017	-2.2583	-84.2285	-39.2047	0.4889	6.6248	23.0700	20	263	-32 
0x50	214.337	-0.0493	-0.2026	0.9678	255.1880	-18.7378	-70.3125	-33.8818	-0.5988	5.4877	23.0900	15	271	-46 
0x50	214.368	0.0039	-0.3286	1.0913	259.8267	-13.2446	-58.9600	-28.5754	-1.5601	4.5868	23.0700	10	274	-76 
0x50	214.384	-0.0562	-0.3691	1.0703	268.1274	-2.3804	-55.9082	-23.1372	-2.1368	3.5596	23.0800	2	272	-104 
0x50	214.399	-0.0654	-0.4492	1.1631	260.4980	-6.6528	-46.5698	-17.8253	-2.5159	2.5598	23.0600	-1	262	-132 
0x50	214.415	0.0215	-0.4751	1.2188	252.8076	-6.3477	-39.9170	-12.7386	-2.8290	1.7139	23.0600	-6	255	-157 
0x50	214.509	0.1885	-0.5234	1.4600	239.1968	-1.1597	-33.4473	-7.8937	-3.0267	1.0382	23.0700	-12	239	-181 
