StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	270.165	0.3457	-0.4780	1.5186	181.2744	-34.4849	-44.1895	2.8125	-8.0859	-179.8517	23.1200	-45	-168	-266 
0x50	270.165	0.3750	-0.5444	1.4795	173.0957	-33.6304	-57.8003	6.1908	-8.7396	179.0332	23.1300	-45	-187	-250 
0x50	270.165	0.3555	-0.6362	1.3945	155.7007	-38.2690	-80.2002	9.3219	-9.3219	177.5500	23.1400	-43	-204	-236 
0x50	270.181	0.1978	-0.6919	1.1123	153.6255	-35.0342	-97.2900	12.2717	-9.7339	175.6879	23.1200	-41	-220	-220 
0x50	270.197	-0.0752	-0.8379	0.8579	121.2769	-23.8037	-98.5107	14.7327	-9.8108	173.7323	23.1200	-37	-233	-207 
0x50	270.228	-0.2471	-0.9507	0.9189	90.5762	-21.4844	-79.1016	16.3531	-9.6570	172.1503	23.1300	-29	-245	-189 
0x50	270.244	-0.3901	-1.1826	0.7158	65.7349	-27.0386	-26.3672	17.1936	-9.6790	171.2933	23.1200	-24	-254	-178 
0x50	270.259	-0.2505	-1.1982	0.3760	42.9688	-23.4985	9.2773	17.3199	-9.9701	171.2988	23.1300	-18	-260	-167 
0x50	270.275	0.1519	-0.9756	0.6362	-24.6582	9.9487	35.2783	16.4136	-10.2228	171.9855	23.1400	-12	-264	-157 
0x50	270.369	0.1646	-0.3491	0.1572	-73.6084	31.9824	39.4287	14.5129	-10.1733	172.9578	23.1500	-9	-266	-149 
0x50	270.369	0.4556	-0.0176	0.6714	-135.4370	80.8105	61.5845	10.9369	-9.2395	174.4794	23.1200	-10	-266	-146 
0x50	270.369	0.6753	0.7441	0.1436	-150.2075	72.0215	49.4995	8.0365	-8.3716	175.4077	23.1100	-11	-263	-145 
0x50	270.369	-0.1401	-0.2339	1.1978	-240.4785	25.6958	34.8511	3.6694	-7.9761	175.9900	23.1100	-14	-257	-153 
0x50	270.384	-0.6445	-0.0679	1.2197	-231.7505	-12.0239	46.6309	-1.1865	-7.4542	177.0282	23.1000	-16	-252	-169 
0x50	270.400	1.6812	-1.7456	3.6143	-201.9043	10.2539	6.0425	-6.0809	-7.9102	177.8137	23.1300	-21	-241	-186 
0x50	270.415	-0.3789	-0.3022	2.3662	-0.7935	110.9009	2.3804	-8.1024	-6.6907	177.9620	23.1300	-24	-227	-202 
0x50	270.447	-0.0293	-0.0483	1.4019	-15.3198	61.3403	-1.1597	-7.8717	-5.0427	177.7423	23.1300	-21	-218	-210 
0x50	270.462	0.1606	-0.0303	1.2334	-1.0376	17.1509	-5.6152	-7.9651	-4.2737	177.5995	23.1200	-19	-214	-218 
0x50	270.540	0.1665	0.0088	1.1030	-25.5737	-11.5967	-2.5635	-8.1244	-4.3945	177.5446	23.1300	-16	-211	-222 
0x50	270.556	0.1377	0.0063	1.0894	-4.8828	-11.3525	-3.0518	-8.3716	-4.6802	177.5061	23.1200	-12	-207	-226 
0x50	270.556	0.1338	0.0088	1.0923	-4.6997	-11.1084	-4.2114	-8.3112	-4.8834	177.4347	23.1300	-9	-205	-230 
0x50	270.556	0.1440	0.0220	1.0693	-10.4980	-9.5825	-4.5166	-8.3221	-5.1471	177.3413	23.1400	-10	-203	-229 
0x50	270.556	0.1641	0.0195	1.0552	-0.5493	-9.0942	-3.9063	-8.3716	-5.3778	177.2314	23.1200	-8	-203	-231 
0x50	270.587	0.1855	0.0254	1.0386	-0.4272	-5.9814	-3.0518	-8.2562	-5.5975	177.1161	23.1300	-7	-202	-231 
0x50	270.603	0.1826	0.0200	1.0483	2.3804	-6.7139	-1.5259	-8.1134	-5.7843	177.0227	23.1200	-10	-203	-230 
0x50	270.619	0.1890	0.0156	1.0562	6.6528	-1.5259	-1.7700	-7.9266	-5.9106	176.9513	23.1300	-12	-202	-231 
0x50	270.634	0.1841	0.0303	1.0439	5.4321	7.2632	-1.7700	-7.6740	-5.8722	176.8304	23.1300	-12	-203	-238 
0x50	270.665	0.1748	0.0278	1.0542	-1.8921	9.9487	0.0610	-7.5641	-5.7184	176.7480	23.1200	-16	-203	-240 
0x50	270.744	0.1670	0.0176	1.0830	-4.6997	7.9956	0.7935	-7.5366	-5.5920	176.6986	23.1300	-15	-203	-240 
0x50	270.759	0.1567	0.0020	1.0967	-14.0381	2.7466	1.2817	-7.6794	-5.5426	176.6876	23.1400	-14	-202	-240 
0x50	270.759	0.1587	-0.0049	1.0698	-12.8174	2.2583	0.7935	-7.8607	-5.5316	176.6766	23.1400	-17	-201	-240 
0x50	270.759	0.1636	0.0107	1.0684	-13.3057	2.8687	1.0986	-8.0090	-5.5096	176.6602	23.1400	-16	-201	-240 
0x50	270.759	0.1592	0.0034	1.0674	-19.0430	0.8545	2.2583	-8.2617	-5.5151	176.6656	23.1400	-16	-201	-239 
0x50	270.775	0.1563	-0.0068	1.0737	-15.5029	-2.2583	1.5259	-8.5364	-5.5646	176.6931	23.1400	-15	-200	-241 
0x50	270.806	0.1528	-0.0098	1.0723	-10.1318	-3.9063	1.1597	-8.6627	-5.6635	176.7041	23.1300	-14	-199	-242 
0x50	270.822	0.1675	0.0010	1.0479	-12.5122	-2.3193	0.4883	-8.7671	-5.7678	176.6931	23.1200	-14	-198	-240 
0x50	270.837	0.1729	-0.0015	1.0474	-22.5220	1.7700	1.5259	-9.0582	-5.8008	176.6711	23.1400	-16	-196	-241 
0x50	270.853	0.1675	-0.0278	1.0610	-35.3394	6.1646	3.2349	-9.6075	-5.7349	176.6876	23.1300	-17	-197	-239 
0x50	270.962	0.1738	-0.0254	1.0381	-37.2925	7.9956	3.6011	-10.2448	-5.6140	176.7041	23.1400	-16	-197	-238 
0x50	270.962	0.1616	-0.0557	1.0566	-38.4521	11.3525	5.2490	-10.9149	-5.4437	176.7316	23.1400	-14	-192	-240 
0x50	270.962	0.1543	-0.0620	1.0542	-38.5132	13.6108	6.2866	-11.5961	-5.2075	176.7700	23.1400	-13	-189	-241 
0x50	270.962	0.1470	-0.0820	1.0649	-33.6914	16.0522	6.5918	-12.2113	-4.9164	176.8085	23.1300	-11	-189	-241 
0x50	270.962	0.1362	-0.0889	1.0449	-28.7476	17.8223	4.8218	-12.7386	-4.5923	176.8195	23.1400	-9	-186	-243 
0x50	270.978	0.1362	-0.0981	1.0532	-13.1226	16.8457	0.3662	-13.0133	-4.2957	176.7480	23.1200	-8	-184	-246 
0x50	270.994	0.1362	-0.0986	1.0615	-5.2490	17.5171	-1.2207	-13.0737	-4.0045	176.6272	23.1200	-8	-182	-249 
0x50	271.025	0.1558	-0.1021	1.0605	-3.6011	18.7378	-1.6479	-13.0408	-3.7134	176.4734	23.1500	-7	-179	-251 
0x50	271.040	0.1431	-0.0972	1.0625	-1.6479	21.7285	-0.7324	-12.9913	-3.3673	176.3141	23.1300	-6	-180	-253 
0x50	271.056	0.1138	-0.1016	1.0786	-1.4038	20.0195	1.4648	-12.9144	-2.9938	176.2152	23.1400	-7	-180	-256 
0x50	271.119	0.0972	-0.1157	1.0928	-3.5400	15.5640	1.2207	-12.8815	-2.6862	176.1603	23.1300	-7	-180	-258 
0x50	271.134	0.0918	-0.1162	1.0894	-11.2305	9.8267	-2.3804	-12.9529	-2.4884	176.0889	23.1300	-5	-180	-261 
0x50	271.134	0.0991	-0.0986	1.0864	-17.5781	7.6904	-4.8828	-13.1616	-2.3785	175.9680	23.1400	-5	-179	-263 
0x50	271.134	0.1138	-0.0605	1.0723	-33.1421	7.2021	-5.6763	-13.5791	-2.3071	175.8032	23.1500	-7	-176	-263 
0x50	271.150	0.0977	-0.0728	1.1294	-48.7671	8.5449	-2.8687	-14.3042	-2.2083	175.6769	23.1400	-5	-173	-266 
0x50	271.181	0.1147	-0.0273	1.0771	-79.4067	6.4697	6.1646	-15.5237	-2.1094	175.6604	23.1400	-3	-172	-269 
0x50	271.197	0.1050	-0.0254	1.1333	-105.4077	6.1035	15.7471	-17.2760	-1.9720	175.8307	23.1200	-5	-170	-275 
0x50	271.212	0.0171	0.0742	1.0898	-180.7251	-6.5308	36.8042	-20.0006	-1.8237	176.3251	23.1300	-5	-162	-285 
0x50	271.244	-0.0630	0.1260	1.1587	-254.9438	-20.8130	51.6968	-24.1974	-1.6974	177.3853	23.1300	-8	-152	-294 
0x50	271.259	0.0952	0.0938	1.4082	-372.9858	-71.7163	74.1577	-30.4651	-2.0270	179.0881	23.1400	-10	-141	-302 
0x50	271.275	0.3203	-0.1338	1.3750	-465.9424	-99.9756	87.8906	-38.8202	-2.6917	-178.6542	23.1500	-14	-121	-312 
0x50	271.290	0.6045	0.7017	2.4375	-494.8120	-92.0410	109.1919	-48.6090	-3.1036	-176.1548	23.1300	-21	-82	-319 
0x50	271.384	1.0576	-0.2710	3.4502	-274.2920	-28.5645	90.3320	-55.6787	-2.6917	-174.5233	23.1300	-28	-43	-321 
0x50	271.400	0.6851	0.4492	1.3555	84.7778	49.0723	2.8076	-55.8765	-2.3621	-175.6549	23.1200	-33	-14	-321 
0x50	271.400	0.4277	0.3638	0.6104	137.6953	50.2319	-21.6675	-53.3716	-2.9004	-177.5171	23.1100	-35	0	-326 
0x50	271.400	0.3262	0.2407	0.8799	95.2148	34.9121	-28.3203	-51.0205	-3.6090	-179.5056	23.1200	-36	6	-329 
0x50	271.400	0.3442	0.1870	1.1465	100.3418	20.7520	-36.3159	-48.9056	-4.4769	178.6102	23.1100	-32	5	-330 
0x50	271.415	0.1719	0.0742	1.1235	168.3350	20.3857	-48.2178	-45.8405	-5.4492	176.6217	23.1100	-28	3	-332 
0x50	271.431	0.0332	-0.0210	1.0444	197.0215	14.2822	-45.7153	-41.7371	-5.9711	175.4462	23.1000	-24	-2	-336 
0x50	271.462	0.0049	-0.1763	1.0552	206.1768	-8.1787	-28.6255	-37.2546	-6.2183	175.2649	23.0800	-22	-17	-335 
0x50	271.478	-0.0078	-0.2358	1.1323	216.6748	-12.4512	-19.0430	-32.6843	-6.5314	175.1880	23.0900	-19	-29	-334 
0x50	271.494	-0.0488	-0.3579	1.2012	220.3979	-22.7051	-6.3477	-28.1635	-6.8500	175.3693	23.0900	-17	-45	-331 
0x50	271.509	-0.0381	-0.4233	1.3252	218.0176	-31.6162	0.3052	-23.7250	-7.2400	175.7208	23.0900	-15	-65	-325 
0x50	271.587	-0.0317	-0.4390	1.4185	221.6797	-37.5977	0.4272	-19.3414	-7.8003	176.1438	23.0900	-16	-86	-313 
0x50	271.587	0.0000	-0.4614	1.4717	223.3887	-30.3955	-1.5869	-14.9304	-8.3551	176.4569	23.0800	-16	-102	-305 
0x50	271.587	0.0669	-0.5010	1.5156	222.7173	-11.0474	-1.4648	-10.5798	-8.6517	176.5887	23.0800	-15	-117	-296 
0x50	271.603	0.1504	-0.5103	1.4590	219.7266	-10.8643	-1.4648	-6.2622	-8.7946	176.6382	23.0800	-15	-133	-283 
0x50	271.619	0.2993	-0.5005	1.4619	203.6743	-14.2822	-10.4370	-2.2412	-9.0857	176.5393	23.0800	-15	-147	-270 
0x50	271.634	0.3657	-0.4609	1.4766	194.8242	-14.7705	-22.7661	1.5656	-9.4098	176.1603	23.1000	-14	-162	-257 
0x50	271.650	0.4707	-0.4341	1.4048	187.5000	-11.9019	-50.9033	5.2185	-9.7064	175.3143	23.0800	-15	-175	-244 
0x50	271.681	0.4375	-0.4492	1.3198	171.8750	-13.1226	-75.5005	8.7506	-9.8767	173.9575	23.0700	-16	-188	-231 
0x50	271.744	0.1196	-0.5186	1.2334	149.8413	-14.1602	-107.2388	11.8597	-9.8492	172.0404	23.0700	-13	-199	-218 
0x50	271.759	-0.1509	-0.5786	1.0889	145.9351	-6.6528	-111.5112	14.7107	-9.4702	169.9915	23.0900	-9	-208	-207 
0x50	271.759	-0.3354	-0.6646	0.9570	131.4697	1.4038	-99.9146	17.1387	-8.7396	168.2446	23.0800	-5	-218	-195 
0x50	271.759	-0.4761	-0.8613	0.8687	100.0977	20.0195	-60.8521	18.8306	-7.7838	167.1844	23.0600	-1	-226	-183 
0x50	271.775	-0.4824	-1.0259	0.7251	81.4819	29.2969	-25.3296	19.7974	-6.8170	166.9757	23.0500	4	-232	-173 
0x50	271.790	-0.3101	-1.1060	0.4883	41.4429	35.3394	26.9165	19.9567	-6.0699	167.6239	23.0800	7	-237	-165 
0x50	271.806	-0.3105	-1.1509	0.2744	-44.0674	40.5884	58.6548	18.5724	-5.4712	168.9807	23.0700	8	-239	-159 
0x50	271.837	-0.0630	-0.9004	0.3691	-153.0151	60.7910	132.2021	14.6832	-4.9933	171.4746	23.0600	7	-241	-156 
0x50	271.853	0.5146	0.6221	0.9614	-129.2114	59.6313	144.5923	11.7664	-4.4110	174.4464	23.0500	4	-239	-163 
0x50	271.869	1.5933	0.0410	0.9243	-146.7285	-33.0811	72.9980	8.3716	-5.4712	176.1163	23.0400	-3	-235	-172 
0x50	271.962	0.1753	0.0400	1.5762	-137.1460	-24.1699	36.0718	5.4108	-6.2787	176.7810	23.0600	-9	-231	-180 
0x50	271.962	0.1851	0.0347	1.4199	-132.2632	-32.0435	36.3770	2.6202	-6.8225	177.5555	23.0700	-15	-225	-188 
0x50	271.962	0.6113	0.0659	1.2222	-141.9678	-30.2734	25.2075	-0.2307	-7.6685	177.9510	23.0700	-20	-217	-199 
0x50	271.962	0.5664	-0.5552	1.8335	-114.3799	26.0010	3.6011	-3.1531	-7.8278	177.9565	23.0600	-23	-208	-210 
0x50	271.978	-0.2188	-0.1084	1.7148	-15.8691	55.0537	-1.4648	-3.9221	-6.6742	178.0005	23.0700	-25	-200	-216 
0x50	271.994	0.0327	0.0269	1.4595	-10.0708	24.2920	-1.4038	-3.9056	-5.9052	177.9675	23.1100	-25	-193	-217 
0x50	272.009	0.1152	0.0420	1.2173	-20.0195	1.4648	-0.7324	-4.2023	-5.7239	177.9895	23.0900	-22	-188	-219 
0x50	272.025	0.1611	0.0791	1.0801	-26.4282	-4.7607	-2.6245	-4.5868	-5.8392	177.9510	23.1000	-22	-186	-220 
0x50	272.056	0.1729	0.0747	1.0796	-24.5972	-1.0376	-4.4556	-4.9823	-5.9381	177.8522	23.0900	-21	-185	-220 
0x50	272.072	0.1753	0.0635	1.0698	-28.2593	8.5449	-2.5635	-5.3943	-5.8667	177.7039	23.0800	-21	-183	-219 
0x50	272.087	0.1699	0.0620	1.0664	-28.3203	9.8267	-0.6714	-5.8502	-5.7239	177.6215	23.0900	-19	-182	-220 
0x50	272.119	0.1567	0.0293	1.0820	-29.1138	5.9814	1.7700	-6.3446	-5.6085	177.5940	23.0900	-16	-179	-222 
0x50	272.212	0.1680	0.0298	1.0796	-24.7803	5.0049	2.1362	-6.7786	-5.5426	177.5775	23.0800	-16	-176	-225 
0x50	272.228	0.1816	0.0005	1.1221	-15.5029	0.7935	2.2583	-7.0642	-5.5371	177.5775	23.0900	-14	-177	-228 
0x50	272.228	0.1709	0.0132	1.0879	-9.5825	2.0142	1.5869	-7.2070	-5.5481	177.5500	23.1000	-14	-174	-229 
0x50	272.228	0.1567	0.0083	1.0830	-11.0474	1.5259	2.3193	-7.3279	-5.5481	177.5391	23.0900	-13	-173	-229 
0x50	272.228	0.1577	0.0078	1.0732	-8.2397	0.7935	2.1362	-7.4268	-5.5591	177.5336	23.0800	-14	-172	-230 
0x50	272.228	0.1567	0.0156	1.0674	-10.8643	2.2583	2.0752	-7.5092	-5.5591	177.5226	23.0900	-16	-172	-230 
0x50	272.259	0.1572	0.0068	1.0732	-15.6250	3.7231	3.1738	-7.6959	-5.5206	177.5336	23.0900	-16	-171	-232 
0x50	272.275	0.1523	0.0024	1.0698	-13.7329	5.8594	3.2349	-7.9047	-5.4382	177.5391	23.0900	-15	-170	-232 
0x50	272.290	0.1523	-0.0020	1.0752	-12.8174	5.7373	3.3569	-8.0750	-5.3503	177.5500	23.1000	-14	-168	-233 
0x50	272.306	0.1538	-0.0039	1.0640	-16.3574	3.8452	3.9673	-8.2892	-5.2899	177.5665	23.0900	-14	-167	-233 
0x50	272.400	0.1533	-0.0054	1.0586	-15.3809	5.0049	3.9063	-8.5089	-5.2295	177.5830	23.0900	-14	-167	-234 
0x50	272.415	0.1587	-0.0122	1.0767	-17.0898	12.0239	3.0518	-8.7122	-5.1141	177.5665	23.1100	-13	-164	-233 
0x50	272.415	0.1553	-0.0171	1.0776	-10.8643	7.9346	2.8076	-8.8934	-4.9548	177.5446	23.1000	-13	-163	-232 
0x50	272.415	0.1450	-0.0229	1.0786	-4.6997	4.3945	2.2583	-8.9429	-4.8724	177.5336	23.0900	-13	-162	-234 
0x50	272.415	0.1489	-0.0254	1.0791	-2.6855	3.1128	2.0142	-8.9209	-4.8340	177.5171	23.1000	-12	-162	-237 
0x50	272.431	0.1479	-0.0259	1.0752	-3.2349	4.1504	2.1973	-8.8879	-4.7955	177.5061	23.0900	-13	-162	-238 
0x50	272.447	0.1460	-0.0137	1.0620	-4.0283	3.8452	2.4414	-8.8715	-4.7516	177.4951	23.0900	-13	-161	-238 
0x50	272.478	0.1465	-0.0190	1.0654	-5.7373	2.2583	2.9907	-8.8934	-4.7351	177.4896	23.0900	-12	-160	-239 
0x50	272.494	0.1523	-0.0371	1.0747	-7.4463	2.8687	3.4790	-8.9484	-4.7131	177.5006	23.0800	-15	-160	-240 
0x50	272.509	0.1499	-0.0513	1.0820	-8.0566	4.3335	3.1738	-9.0417	-4.6692	177.5281	23.0900	-16	-162	-238 
0x50	272.587	0.1353	-0.0605	1.0923	-3.4180	4.8218	1.5259	-9.0747	-4.6033	177.5281	23.0900	-15	-160	-237 
0x50	272.603	0.1230	-0.0298	1.0459	8.9722	4.2114	-2.5635	-8.9429	-4.5428	177.4786	23.1000	-14	-158	-237 
0x50	272.603	0.1411	0.0000	1.0220	13.9771	4.2725	-3.4180	-8.5913	-4.5099	177.3633	23.1000	-14	-159	-237 
0x50	272.603	0.1328	-0.0190	1.0669	13.3057	2.1362	-3.7231	-8.2288	-4.4879	177.2479	23.0900	-13	-160	-239 
0x50	272.619	0.1401	-0.0132	1.0723	17.3340	1.5259	-5.2490	-7.8333	-4.5044	177.1216	23.0900	-13	-160	-239 
0x50	272.634	0.1523	-0.0010	1.0669	21.5454	2.1973	-5.4932	-7.3224	-4.5264	176.9568	23.1100	-14	-160	-240 
0x50	272.650	0.1528	-0.0039	1.0796	18.5547	3.1128	-4.1504	-6.8335	-4.5264	176.8140	23.0900	-16	-162	-241 
0x50	272.665	0.1377	0.0024	1.0635	18.4937	2.9907	-3.7842	-6.3995	-4.5154	176.7096	23.0900	-15	-165	-240 
0x50	272.697	0.1489	0.0439	1.0229	14.6484	3.2349	-3.1128	-5.9436	-4.5044	176.5887	23.1000	-16	-168	-238 
0x50	272.759	0.1328	0.0156	1.0659	1.0986	2.9907	-0.6714	-5.7404	-4.4769	176.5338	23.0900	-16	-170	-240 
0x50	272.790	0.1353	0.0088	1.0786	-0.1221	1.4648	-1.0376	-5.6635	-4.4659	176.5009	23.0900	-16	-171	-238 
0x50	272.790	0.1479	0.0132	1.0752	-0.3662	1.0986	-1.6479	-5.5865	-4.4879	176.4459	23.0700	-14	-170	-239 
0x50	272.790	0.1450	0.0103	1.0796	-1.2817	2.9297	-1.2207	-5.5261	-4.4934	176.3800	23.0900	-13	-170	-240 
0x50	272.790	0.1387	0.0142	1.0674	2.4414	4.0894	-1.5259	-5.4437	-4.4550	176.3141	23.0900	-13	-169	-239 
0x50	272.806	0.1421	0.0396	1.0303	3.9673	4.3335	-1.6479	-5.2899	-4.4165	176.2427	23.0900	-13	-170	-238 
0x50	272.822	0.1348	0.0264	1.0576	2.6855	5.0659	-0.7935	-5.1416	-4.3671	176.1713	23.0800	-12	-169	-236 
0x50	272.853	0.1362	0.0215	1.0645	3.9673	4.4556	-1.4648	-4.9988	-4.3121	176.1163	23.1000	-13	-169	-235 
0x50	272.869	0.1396	0.0205	1.0693	4.7607	4.1504	-2.0142	-4.8340	-4.2682	176.0449	23.0900	-11	-169	-236 
0x50	272.884	0.1387	0.0244	1.0737	5.3101	5.1880	-2.0752	-4.6472	-4.2188	175.9570	23.0900	-11	-170	-236 
0x50	272.962	0.1362	0.0288	1.0625	4.7607	6.4697	-2.0142	-4.4769	-4.1418	175.8801	23.0800	-12	-171	-238 
0x50	272.962	0.1377	0.0503	1.0376	-1.2817	5.8594	0.0610	-4.3561	-4.0540	175.8087	23.0800	-11	-172	-236 
0x50	272.962	0.1270	0.0308	1.0684	-6.7139	4.3335	1.6479	-4.3945	-3.9990	175.8032	23.0900	-11	-170	-235 
0x50	272.962	0.1265	0.0205	1.0752	-8.4839	2.9907	1.5259	-4.4934	-3.9606	175.8087	23.0800	-10	-170	-235 
0x50	272.994	0.1328	0.0186	1.0747	-8.4229	2.3804	1.4038	-4.5978	-3.9496	175.7977	23.0900	-8	-170	-236 
0x50	273.009	0.1372	0.0181	1.0659	-9.2163	1.1597	1.3428	-4.7131	-3.9551	175.7867	23.0700	-9	-169	-234 
0x50	273.025	0.1367	0.0269	1.0508	-8.5449	0.7324	1.2817	-4.8230	-3.9771	175.7758	23.0900	-9	-169	-234 
0x50	273.040	0.1382	0.0249	1.0522	-8.4839	-1.1597	1.9531	-4.9109	-4.0265	175.7703	23.0700	-8	-167	-232 
0x50	273.072	0.1328	0.0073	1.0708	-6.7749	-2.3193	2.0142	-4.9988	-4.1034	175.7813	23.0800	-7	-170	-232 
0x50	273.087	0.1377	0.0044	1.0698	-1.6479	-2.3804	0.7935	-5.0043	-4.1913	175.7758	23.0800	-10	-169	-233 
0x50	273.103	0.1406	0.0127	1.0664	0.1831	-1.0986	0.3052	-4.9438	-4.2572	175.7538	23.0800	-9	-167	-235 
0x50	273.197	0.1421	0.0103	1.0708	1.1597	-0.5493	-0.1831	-4.8615	-4.3121	175.7208	23.0800	-11	-167	-237 
0x50	273.228	0.1431	0.0215	1.0527	0.9766	-0.9155	-0.1831	-4.7736	-4.3726	175.6879	23.0900	-12	-168	-236 
0x50	273.228	0.1416	0.0132	1.0688	-2.5635	-1.4038	0.8545	-4.7351	-4.4330	175.6769	23.0800	-14	-167	-235 
0x50	273.228	0.1436	0.0059	1.0767	-2.8687	-1.0376	0.7324	-4.7296	-4.4934	175.6769	23.0900	-13	-167	-234 
0x50	273.228	0.1450	0.0044	1.0752	-2.1362	0.3662	0.1221	-4.7186	-4.5374	175.6549	23.0800	-12	-168	-235 
0x50	273.228	0.1475	0.0073	1.0728	-2.0752	1.7700	0.0000	-4.6967	-4.5538	175.6274	23.0800	-12	-167	-235 
0x50	273.244	0.1470	0.0132	1.0576	-0.9766	2.0752	-0.1221	-4.6637	-4.5538	175.5890	23.0800	-12	-166	-236 
0x50	273.259	0.1479	0.0161	1.0601	-0.9766	1.5259	0.2441	-4.6198	-4.5593	175.5505	23.0700	-11	-169	-236 
0x50	273.290	0.1411	0.0059	1.0757	-0.1831	1.1597	0.0000	-4.5758	-4.5703	175.5286	23.0800	-11	-168	-235 
0x50	273.306	0.1465	0.0068	1.0703	2.0142	1.0376	-0.6104	-4.4934	-4.5868	175.4956	23.0700	-14	-168	-236 
0x50	273.322	0.1470	0.0117	1.0693	4.2725	1.5869	-1.1597	-4.3561	-4.6033	175.4517	23.0800	-14	-169	-232 
0x50	273.431	0.1475	0.0156	1.0601	3.2959	2.5024	-0.9766	-4.2188	-4.6033	175.4132	23.0800	-15	-169	-232 
0x50	273.431	0.1440	0.0156	1.0679	1.8311	2.7466	-0.4883	-4.1144	-4.5868	175.3802	23.0800	-14	-168	-234 
0x50	273.431	0.1450	0.0137	1.0718	1.5259	2.9297	-0.6104	-4.0210	-4.5703	175.3473	23.0700	-13	-167	-236 
0x50	273.431	0.1450	0.0146	1.0684	-0.0610	4.3335	-0.6104	-3.9551	-4.5319	175.3033	23.0800	-13	-168	-236 
0x50	273.431	0.1440	0.0156	1.0679	-0.6714	5.4321	-0.6104	-3.9056	-4.4714	175.2594	23.0800	-13	-168	-235 
0x50	273.447	0.1431	0.0239	1.0576	-1.0986	5.9814	-0.4272	-3.8617	-4.3945	175.2264	23.0700	-14	-170	-235 
0x50	273.462	0.1416	0.0229	1.0596	-2.4414	5.6763	0.0610	-3.8397	-4.3176	175.1990	23.0800	-14	-170	-232 
0x50	273.478	0.1387	0.0181	1.0669	-2.1362	5.0049	0.2441	-3.8342	-4.2517	175.1935	23.0700	-14	-171	-231 
0x50	273.509	0.1396	0.0176	1.0659	-1.0376	4.2114	0.2441	-3.8068	-4.1968	175.1770	23.0900	-13	-170	-233 
0x50	273.525	0.1382	0.0156	1.0674	-0.3052	3.7231	0.0610	-3.7573	-4.1583	175.1605	23.0900	-13	-169	-233 
0x50	273.603	0.1401	0.0181	1.0649	0.2441	3.1738	0.0000	-3.7024	-4.1309	175.1440	23.0800	-14	-170	-235 
0x50	273.634	0.1382	0.0215	1.0610	0.0000	1.6479	0.1831	-3.6365	-4.1254	175.1276	23.0900	-13	-170	-235 
0x50	273.634	0.1372	0.0186	1.0669	-0.9155	1.0376	0.3052	-3.5925	-4.1418	175.1221	23.0900	-15	-170	-233 
0x50	273.634	0.1401	0.0166	1.0679	-1.8311	0.9766	0.2441	-3.5706	-4.1583	175.1221	23.0700	-16	-170	-233 
0x50	273.634	0.1406	0.0166	1.0674	-2.2583	1.2817	0.4272	-3.5596	-4.1748	175.1276	23.0700	-15	-171	-234 
0x50	273.650	0.1401	0.0151	1.0693	-2.4414	1.5869	0.4883	-3.5596	-4.1858	175.1331	23.0700	-15	-170	-231 
0x50	273.665	0.1387	0.0195	1.0630	-2.1973	1.7700	0.5493	-3.5486	-4.1913	175.1331	23.0700	-13	-170	-232 
0x50	273.681	0.1421	0.0171	1.0640	-2.4414	1.2207	0.7324	-3.5431	-4.2023	175.1276	23.0700	-13	-170	-232 
0x50	273.697	0.1406	0.0132	1.0654	-1.9531	0.8545	0.5493	-3.5376	-4.2242	175.1276	23.0700	-14	-171	-231 
0x50	273.728	0.1416	0.0127	1.0684	-0.8545	1.7090	0.2441	-3.5101	-4.2407	175.1221	23.0800	-13	-169	-233 
0x50	273.822	0.1426	0.0151	1.0654	0.3052	1.7700	0.1831	-3.4662	-4.2407	175.1166	23.0700	-15	-167	-234 
0x50	273.837	0.1411	0.0142	1.0654	1.8921	1.4038	-0.1831	-3.3893	-4.2517	175.1111	23.0800	-16	-166	-232 
0x50	273.837	0.1411	0.0166	1.0674	2.3804	1.1597	-0.3052	-3.2959	-4.2682	175.1056	23.0800	-16	-166	-231 
0x50	273.837	0.1421	0.0200	1.0669	2.3804	0.8545	-0.4272	-3.1970	-4.2847	175.0836	23.0600	-14	-168	-232 
0x50	273.837	0.1440	0.0181	1.0664	1.2207	1.1597	-0.3662	-3.1091	-4.3066	175.0616	23.0800	-14	-170	-232 
0x50	273.853	0.1440	0.0195	1.0640	-0.3052	1.9531	-0.1831	-3.0542	-4.3176	175.0452	23.0800	-14	-170	-232 
0x50	273.869	0.1450	0.0186	1.0664	-0.8545	2.1973	0.0610	-3.0157	-4.3176	175.0287	23.0600	-15	-169	-233 
0x50	273.884	0.1421	0.0186	1.0664	-0.9155	2.4414	0.2441	-2.9828	-4.3066	175.0232	23.0700	-15	-169	-231 
0x50	273.900	0.1431	0.0181	1.0674	-0.9155	2.9907	0.0000	-2.9553	-4.2957	175.0177	23.0800	-14	-169	-231 
0x50	273.915	0.1416	0.0176	1.0679	-0.3662	4.2725	-0.0610	-2.9224	-4.2627	174.9957	23.0800	-13	-170	-229 
0x50	274.009	0.1421	0.0200	1.0659	0.1221	4.5776	-0.1831	-2.8784	-4.2133	174.9738	23.0800	-11	-173	-234 
