StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	398.783	0.1606	-0.0161	1.2026	-18.5547	-4.9438	-0.2441	-6.3666	-8.3551	168.3160	21.9700	-19	-232	-212 
0x50	398.783	0.1558	0.0010	1.1045	-15.4419	-12.8784	1.5869	-6.6138	-8.5364	168.4644	21.9800	-17	-230	-212 
0x50	398.783	0.1431	0.0332	1.0898	9.5825	-10.9253	1.2207	-6.5204	-8.7451	168.6292	21.9700	-15	-227	-214 
0x50	398.783	0.1284	0.0454	1.0908	11.3525	-3.2959	-1.7700	-6.1853	-8.8275	168.7280	21.9800	-16	-227	-214 
0x50	398.783	0.1606	0.0469	1.0820	3.6011	-13.9771	-1.8311	-5.9436	-9.0363	168.7994	21.9700	-18	-228	-217 
0x50	398.783	0.1792	0.0396	1.0771	0.0000	-15.8081	-0.9155	-5.7898	-9.3109	168.8763	21.9600	-18	-227	-222 
0x50	398.783	0.1860	0.0479	1.0669	-2.9297	-12.2070	1.5259	-5.6854	-9.5966	168.9807	21.9700	-20	-227	-222 
0x50	398.783	0.2002	0.0352	1.0718	-4.8828	-7.9956	1.4038	-5.7129	-9.8053	169.0906	21.9600	-20	-226	-224 
0x50	398.783	0.1948	0.0327	1.0874	-1.1597	-7.5073	1.5259	-5.6470	-9.9371	169.2059	21.9700	-21	-226	-225 
0x50	398.783	0.2031	0.0288	1.0801	-1.5259	-5.9204	0.9155	-5.5975	-10.0800	169.3048	21.9800	-22	-227	-227 
0x50	398.783	0.1963	0.0371	1.0693	0.1831	0.8545	-1.1597	-5.5261	-10.1129	169.3707	21.9800	-23	-228	-229 
0x50	398.783	0.1978	0.0493	1.0508	-2.7466	4.5166	-2.5024	-5.4382	-10.0690	169.3872	21.9700	-23	-227	-230 
0x50	398.783	0.1855	0.0513	1.0537	-12.0239	6.9580	-3.2959	-5.5096	-9.9426	169.3762	21.9700	-23	-226	-231 
0x50	398.798	0.1733	0.0337	1.0674	-15.2588	5.6763	-3.9063	-5.6689	-9.8163	169.3652	21.9800	-22	-227	-232 
0x50	398.798	0.1899	0.0288	1.0640	-11.4136	10.6812	-6.7139	-5.8612	-9.6625	169.2993	21.9700	-20	-226	-231 
0x50	398.798	0.1895	0.0288	1.0693	-6.5918	13.0005	-6.1646	-5.9161	-9.4427	169.2059	21.9700	-20	-224	-227 
0x50	398.798	0.1919	0.0391	1.0459	-6.1646	13.0615	-4.3335	-5.9216	-9.1901	169.1290	21.9800	-19	-223	-222 
0x50	398.798	0.2026	0.0474	1.0264	-9.5215	16.1133	-2.9907	-5.9601	-8.9319	169.0796	21.9900	-18	-223	-222 
0x50	398.798	0.1948	0.0469	1.0352	-11.4136	23.4375	-1.4038	-6.0590	-8.5309	169.0356	21.9900	-13	-223	-222 
0x50	398.798	0.1670	0.0444	1.0371	-16.2354	32.7148	0.4883	-6.2402	-7.9431	169.0192	21.9800	-13	-222	-221 
0x50	398.798	0.1528	0.0283	1.0591	-22.5220	32.9590	2.5635	-6.5533	-7.2894	169.0521	21.9900	-13	-222	-221 
0x50	398.798	0.1299	0.0098	1.0776	-48.9502	51.0254	-1.7090	-7.2839	-6.1469	168.9038	21.9800	-14	-222	-223 
0x50	398.798	0.1387	-0.0391	1.1113	-51.4526	36.0107	2.6855	-8.2397	-5.4053	168.9258	21.9800	-12	-220	-228 
0x50	398.798	0.1060	-0.0479	1.0991	-53.7720	24.5361	3.5400	-9.2175	-4.8065	168.9862	21.9800	-9	-219	-230 
0x50	398.798	0.1074	-0.0498	1.0884	-56.4575	17.1509	5.6152	-10.2502	-4.4330	169.1125	21.9800	-6	-213	-232 
0x50	398.798	0.0791	-0.0947	1.0991	-61.7065	12.8174	4.6387	-11.3599	-4.1144	169.2554	21.9900	-4	-210	-236 
0x50	398.798	0.0732	-0.1216	1.0884	-65.3076	9.5825	0.6714	-12.5739	-3.9001	169.3433	21.9900	-4	-207	-242 
0x50	398.798	0.0640	-0.1411	1.0967	-74.7681	5.1270	-5.7373	-13.9197	-3.7738	169.3323	21.9900	0	-202	-247 
0x50	398.798	0.0640	-0.1313	1.1045	-89.8438	-0.4272	-9.3994	-15.5347	-3.7848	169.2444	22.0000	1	-197	-249 
0x50	398.798	0.0825	-0.0488	1.0542	-119.8120	-9.2163	-13.3667	-17.5287	-3.9716	169.1071	22.0000	1	-191	-253 
0x50	398.798	0.0708	0.0381	1.0913	-150.3296	-8.3618	-9.3384	-20.1489	-4.1748	169.0137	22.0100	0	-185	-259 
0x50	398.798	-0.0293	0.2617	1.2471	-259.7656	-12.5122	12.6953	-24.0820	-4.3066	169.2004	22.0100	0	-175	-270 
0x50	398.798	-0.1069	0.1748	1.5371	-405.7617	-56.2134	35.1563	-31.1133	-4.6637	170.2716	22.0000	0	-160	-283 
0x50	398.798	0.0571	0.0581	1.7017	-616.6382	-196.1670	34.8511	-41.9788	-6.4600	172.8589	22.0000	-5	-139	-297 
0x50	398.798	0.2422	0.3662	1.4131	-700.3784	-239.3188	61.3403	-55.3491	-8.8385	176.6547	22.0000	-14	-108	-311 
0x50	398.798	1.1914	-1.8369	5.1841	-531.0059	-317.0166	170.7764	-67.5000	-9.2670	-176.9623	22.0000	-29	-58	-319 
0x50	398.814	1.2349	0.4014	4.0352	-107.0557	-34.6680	102.2339	-72.9492	-8.2452	-173.9905	21.9800	-45	-13	-319 
0x50	398.814	0.7856	0.6074	1.4058	241.4551	81.7871	18.4937	-69.1095	-8.0640	-175.8636	21.9600	-54	13	-317 
0x50	398.814	0.5347	0.4004	0.6934	250.0610	115.4175	-10.3760	-63.8306	-8.1958	-178.5773	21.9700	-63	24	-317 
0x50	398.814	0.5103	0.2246	0.9111	172.1191	106.8115	-33.8135	-59.5349	-8.4595	178.2202	21.9700	-67	24	-324 
0x50	398.814	0.5220	0.1323	1.0581	195.1294	83.6792	-41.3818	-55.3931	-8.8385	175.2594	21.9800	-66	18	-328 
0x50	398.814	0.3999	-0.0005	1.0269	252.8687	40.2222	-53.5278	-50.0592	-9.5581	172.8809	21.9600	-64	6	-329 
0x50	398.814	0.3218	-0.1616	1.0532	271.3013	35.2173	-60.3638	-44.1650	-10.1898	171.1066	21.9700	-64	-5	-330 
0x50	398.814	0.1660	-0.3481	1.1841	279.3579	29.5410	-58.5327	-38.0457	-10.4645	169.8431	21.9600	-59	-23	-328 
0x50	398.814	0.0015	-0.4551	1.2871	285.3394	19.4092	-48.8281	-32.0087	-10.5634	169.0027	21.9400	-55	-40	-323 
0x50	398.814	-0.2524	-0.6367	1.3413	283.2031	-7.2632	-16.2964	-26.2628	-10.6128	168.9203	21.9400	-50	-58	-315 
0x50	398.814	-0.2168	-0.6904	1.4111	273.5596	-25.4517	14.0381	-20.8521	-10.7281	169.5465	21.9500	-50	-75	-308 
0x50	398.814	0.1074	-0.6772	1.4878	266.2964	-27.3438	32.6538	-15.8093	-10.9918	170.5957	21.9600	-50	-94	-297 
0x50	398.814	0.2251	-0.6650	1.5186	264.7095	-20.6909	25.1465	-10.7666	-11.2610	171.4526	21.9700	-50	-112	-286 
0x50	398.814	0.2954	-0.7983	1.6934	241.6382	-30.7617	9.5215	-6.0315	-11.7059	172.0129	21.9400	-53	-131	-274 
0x50	398.814	0.4619	-0.8779	1.7373	242.8589	-30.6396	-0.6104	-1.4777	-12.3431	172.2711	21.9500	-58	-147	-262 
0x50	398.814	0.6465	-0.8960	1.6782	233.7036	-22.0947	-29.3579	3.0322	-12.9254	172.0514	21.9500	-64	-165	-246 
0x50	398.814	0.6606	-0.9277	1.6104	226.8066	-21.6064	-54.1382	7.4377	-13.3813	171.2219	21.9500	-67	-178	-233 
0x50	398.814	0.7002	-1.0488	1.3892	216.1255	-27.5879	-98.4497	11.7719	-13.7604	169.6783	21.9500	-68	-191	-218 
0x50	398.814	0.5278	-1.2002	1.0537	196.5942	-22.7051	-131.0425	15.8258	-13.8647	167.3877	21.9500	-72	-206	-203 
0x50	398.814	-0.1338	-1.7202	0.6318	149.4141	-7.0190	-151.6113	19.0228	-13.3704	164.7290	21.9300	-66	-217	-184 
0x50	398.814	-0.6431	-2.2661	0.2969	113.7695	-3.4180	-119.5679	21.0773	-12.5464	162.5372	21.9400	-57	-226	-164 
0x50	398.814	-0.7168	-1.5439	-0.7871	5.3711	-5.3101	-9.3384	21.3464	-12.0026	161.7133	21.9400	-48	-233	-145 
0x50	398.830	-0.4907	-2.2085	-0.0703	-194.0918	39.6729	65.5518	17.5726	-11.5796	162.8613	21.9500	-44	-237	-133 
0x50	398.830	0.0913	0.7456	0.9180	-221.1914	108.0322	116.8823	12.0630	-10.1678	165.7123	21.9500	-44	-234	-137 
0x50	398.830	1.4932	0.2705	0.7153	-287.2925	32.5928	86.4258	6.4874	-9.6570	167.7942	21.9700	-45	-230	-144 
0x50	398.830	-0.5386	-0.5801	2.2329	-226.9287	-22.7661	45.8984	0.8624	-10.0635	169.0466	21.9700	-49	-225	-159 
0x50	398.830	0.4775	-0.2271	2.0513	-209.1064	-54.9316	46.1426	-3.7408	-10.6348	170.3375	21.9600	-51	-217	-170 
0x50	398.830	-0.2925	-0.2349	1.5894	-121.6431	31.9214	24.3530	-7.4652	-11.1292	171.0516	21.9400	-49	-205	-174 
0x50	398.830	0.0981	-0.1187	1.6304	-99.9146	19.6533	-4.7607	-9.6350	-10.0470	171.4746	21.9300	-46	-197	-175 
0x50	398.830	0.2842	-0.2246	1.4780	-64.2090	-5.7983	0.1831	-11.1072	-9.9701	171.5680	21.9600	-46	-192	-174 
0x50	398.830	0.1616	-0.1338	1.2490	-25.3296	-17.7002	3.9063	-11.9916	-10.2118	171.8262	21.9500	-47	-185	-177 
0x50	398.830	0.1592	-0.0986	1.1768	3.7842	-32.3486	0.3662	-12.0850	-10.6842	172.1832	21.9400	-49	-180	-181 
0x50	398.830	0.1860	-0.0562	1.1162	30.5176	-28.3813	-6.3477	-11.6510	-11.2555	172.4249	21.9400	-51	-177	-185 
0x50	398.830	0.2129	-0.0322	1.0527	48.0347	-15.3809	-7.2632	-10.7281	-11.6675	172.5018	21.9500	-53	-176	-187 
0x50	398.830	0.1899	0.0059	1.0767	47.0581	-18.6768	-5.6763	-9.5636	-11.9751	172.5732	21.9900	-52	-176	-187 
0x50	398.830	0.2070	0.0190	1.0679	32.0435	-21.2402	-6.6528	-8.6517	-12.3486	172.6611	21.9700	-52	-179	-187 
0x50	398.830	0.2163	0.0273	1.0698	11.9629	-12.8174	-9.0332	-8.0695	-12.6892	172.6996	21.9400	-56	-182	-191 
0x50	398.830	0.2256	0.0181	1.0601	-4.4556	-3.9063	-12.4512	-7.9486	-12.8156	172.6501	21.9400	-59	-183	-194 
0x50	398.830	0.2305	0.0166	1.0591	5.0659	-3.7231	-10.9863	-7.8003	-12.8925	172.5677	21.9400	-59	-184	-194 
0x50	398.830	0.2354	0.0166	1.0654	13.8550	-0.8545	-10.1318	-7.3993	-12.9474	172.5183	21.9400	-61	-184	-194 
0x50	398.830	0.2554	0.0322	1.0469	8.4839	20.2026	-11.8408	-7.0422	-12.7386	172.4084	21.9400	-64	-184	-193 
0x50	398.830	0.2490	0.0337	1.0508	3.0518	32.6538	-11.2305	-6.7841	-12.1783	172.2491	21.9600	-62	-185	-192 
0x50	398.830	0.2134	0.0562	1.0820	-13.4888	86.9751	-27.4658	-6.6193	-11.1237	171.9525	21.9600	-58	-185	-192 
0x50	398.830	0.1836	0.0576	1.0493	-10.9863	51.5137	-15.1367	-6.6302	-9.9481	171.6010	21.9400	-54	-184	-189 
0x50	398.830	0.1938	0.0566	1.0366	-6.5308	37.8418	-3.7231	-6.6193	-9.1571	171.5240	21.9500	-51	-186	-190 
0x50	398.845	0.1919	0.0654	1.0293	-3.6011	34.3628	2.6245	-6.5643	-8.4705	171.6064	21.9400	-47	-186	-191 
0x50	398.845	0.1538	0.0322	1.0889	-19.4092	26.2451	8.9111	-6.7181	-7.8662	171.8317	21.9600	-46	-186	-189 
0x50	398.845	0.1299	0.0088	1.0923	-27.1606	20.0195	11.1694	-7.1631	-7.3993	172.1667	21.9700	-43	-183	-187 
0x50	398.845	0.1094	-0.0029	1.0771	-25.8789	18.2495	10.6201	-7.6355	-6.9928	172.5128	21.9400	-41	-183	-190 
0x50	398.845	0.0972	0.0024	1.0620	-29.4800	20.4468	6.5308	-8.1079	-6.5479	172.7875	21.9500	-41	-183	-190 
0x50	398.845	0.1113	-0.0044	1.0669	-38.8794	24.7803	-1.5869	-8.7177	-6.0645	172.8809	21.9500	-40	-182	-188 
0x50	398.845	0.1113	-0.0293	1.0850	-49.1943	21.9116	-4.3945	-9.5471	-5.6140	172.8864	21.9500	-37	-180	-189 
0x50	398.845	0.1025	-0.0430	1.0786	-58.4106	25.0854	-6.6528	-10.5963	-5.1965	172.8204	21.9600	-36	-179	-192 
0x50	398.845	0.0806	-0.0781	1.0972	-51.2695	32.5928	-3.4790	-11.5576	-4.6143	172.7765	21.9700	-34	-176	-193 
0x50	398.845	0.0562	-0.0898	1.1069	-62.1338	30.7617	-4.5776	-12.5958	-3.9716	172.7271	21.9600	-32	-171	-196 
0x50	398.845	0.0591	-0.1030	1.1016	-78.1860	24.7803	-6.5308	-13.9197	-3.4442	172.6501	21.9700	-30	-168	-198 
0x50	398.845	0.0410	-0.1309	1.0908	-114.7461	19.3481	-8.3008	-15.8588	-3.0597	172.5568	21.9600	-28	-162	-201 
0x50	398.845	0.0483	-0.0659	1.0874	-136.6577	13.7939	-4.1504	-18.2813	-2.7686	172.5128	21.9700	-24	-157	-205 
0x50	398.845	0.0747	-0.0962	1.0933	-177.3682	0.9766	1.8921	-21.2640	-2.6697	172.6062	21.9900	-23	-150	-211 
0x50	398.845	0.1206	-0.0771	1.1597	-213.6230	-0.6104	11.8408	-24.9884	-2.5983	172.8864	21.9900	-23	-142	-218 
0x50	398.845	-0.1138	-0.0913	1.4722	-390.0146	-48.3398	36.6821	-30.8771	-2.5488	173.9191	21.9900	-26	-129	-231 
0x50	398.845	-0.0415	0.1626	1.6929	-511.4746	-123.1689	27.5879	-39.8749	-3.5156	175.8582	21.9800	-30	-111	-248 
0x50	398.845	0.1929	0.2173	1.5972	-688.4766	-196.4722	56.0303	-52.5366	-5.4327	179.1431	21.9600	-38	-82	-262 
0x50	398.845	0.9355	-1.4263	4.0752	-554.5654	-310.7910	112.8540	-64.4788	-6.4325	-175.3253	21.9700	-45	-51	-271 
0x50	398.845	1.2720	0.6563	3.9741	-77.3315	-22.0947	76.1108	-70.5597	-6.0260	-171.7493	21.9300	-57	-11	-275 
0x50	398.845	0.9800	0.7959	2.0420	174.6826	51.0864	19.5313	-68.7305	-6.0150	-172.9193	21.9400	-67	14	-277 
0x50	398.845	0.6519	0.5781	0.6909	189.1479	55.2368	-44.1895	-64.7205	-7.0532	-174.8969	21.9200	-75	26	-285 
0x50	398.845	0.5381	0.4243	0.8110	143.4326	62.0117	-73.4863	-61.3641	-8.6023	-177.3962	21.9400	-81	27	-298 
0x50	398.861	0.2510	0.1812	1.2080	161.4990	75.2563	-88.4399	-58.2660	-10.1843	179.4672	21.9300	-83	21	-310 
0x50	398.861	0.0640	0.0498	1.2813	220.0317	65.9180	-78.9795	-53.7396	-10.5139	177.8302	21.9300	-84	10	-319 
0x50	398.861	0.0371	-0.1919	1.0850	278.3203	61.0962	-52.1240	-47.9004	-10.3436	176.8030	21.9400	-83	-2	-323 
0x50	398.861	0.0591	-0.3315	0.9526	290.1001	60.0586	-33.1421	-41.6272	-9.8602	175.7703	21.9300	-75	-19	-319 
0x50	398.861	0.0674	-0.5024	1.2500	287.0483	52.4902	-11.0474	-35.5023	-9.1077	175.0342	21.9500	-69	-35	-311 
0x50	398.861	0.0215	-0.6440	1.4668	301.7578	22.4609	-1.4648	-29.4324	-8.4924	174.8694	21.9400	-61	-52	-300 
0x50	398.861	-0.0308	-0.7837	1.4854	326.2939	-15.8691	5.2490	-23.0603	-8.3771	175.1880	21.9300	-55	-65	-289 
0x50	398.861	-0.0034	-0.8560	1.6274	314.6973	-27.3438	6.9580	-16.8420	-8.6847	175.7208	21.9400	-52	-79	-275 
0x50	398.861	-0.0332	-0.9082	1.7466	319.4580	-26.2451	8.0566	-10.7446	-9.0747	176.2207	21.9300	-51	-94	-262 
0x50	398.861	0.0806	-0.9438	1.7051	301.3916	-34.9121	10.4370	-4.8779	-9.6130	176.7151	21.9400	-52	-107	-248 
0x50	398.861	0.4600	-1.0811	1.9531	265.8691	-39.2456	-8.1787	0.3406	-10.4095	176.9403	21.9200	-57	-119	-236 
0x50	398.861	0.6885	-1.2202	2.0283	255.5542	-20.9351	-36.8042	5.2405	-11.0193	176.4899	21.9100	-64	-133	-225 
0x50	398.861	0.6724	-1.4482	1.4033	243.4082	0.0000	-84.5337	9.9646	-11.0962	175.2539	21.9400	-68	-142	-217 
0x50	398.861	0.3784	-1.6626	0.7969	218.2007	-12.0239	-110.1685	14.2383	-10.9479	173.4631	21.9300	-71	-151	-208 
0x50	398.861	-0.0752	-2.3916	0.3945	155.6396	-42.4805	-129.8828	17.4463	-11.0577	171.0956	21.9300	-70	-160	-202 
0x50	398.861	-0.7661	-2.8325	-0.1772	95.0928	-37.6587	-87.0972	19.3359	-11.1511	169.0027	21.9300	-64	-170	-189 
0x50	398.861	-0.3242	-1.2144	-0.5391	-77.7588	-28.5645	30.2124	18.2538	-11.7554	168.8104	21.9200	-58	-177	-177 
0x50	398.861	0.4585	-1.1362	0.9722	-225.7080	24.6582	85.0830	13.6011	-12.1948	170.2771	21.9300	-53	-181	-169 
0x50	398.861	0.9609	0.9814	0.1064	-208.2520	68.9087	60.3638	9.2780	-11.6455	171.5735	21.9200	-50	-178	-165 
0x50	398.861	0.2417	-0.0166	1.1191	-289.6729	25.3906	31.1279	3.9990	-11.4258	172.0184	21.9700	-47	-169	-169 
0x50	398.861	-0.7627	-0.4521	2.0210	-221.3745	-43.0908	44.0674	-1.5326	-11.4532	173.1061	21.9700	-48	-157	-183 
0x50	398.861	1.4878	-0.0186	2.2241	-202.0874	-63.8428	37.7197	-6.0754	-12.4860	174.2542	21.9700	-50	-145	-195 
0x50	398.861	-0.1992	-0.2461	1.4155	-56.2744	36.7432	10.1318	-8.9044	-12.5793	174.5782	21.9500	-53	-131	-206 
0x50	398.954	0.2534	-0.0586	1.4004	-56.2134	83.7402	6.2866	-10.0195	-11.2885	174.8364	21.9600	-52	-121	-207 
0x50	398.954	0.0957	-0.0649	1.3364	-47.5464	63.2324	5.1880	-10.8710	-9.3933	174.8749	21.9500	-49	-114	-207 
0x50	398.954	0.1182	-0.1548	1.3604	-35.7056	5.4932	12.6343	-11.7224	-8.7286	175.1221	21.9400	-46	-107	-205 
0x50	398.954	0.0938	-0.1318	1.2559	-10.9253	-3.4790	8.4229	-12.0245	-8.6737	175.5231	21.9500	-46	-103	-210 
0x50	398.954	0.0957	-0.0742	1.1499	16.5405	-17.6392	-1.4038	-11.8378	-8.9099	175.8472	21.9300	-46	-100	-213 
0x50	398.954	0.1206	-0.0239	1.1079	45.5322	-20.4468	-6.5308	-10.9314	-9.2450	176.0065	21.9400	-46	-100	-215 
0x50	398.954	0.1631	0.0225	1.0435	55.1147	-30.8838	-5.1880	-9.6954	-9.8767	176.1768	21.9500	-49	-99	-217 
0x50	398.954	0.1938	0.0229	1.0938	32.8979	-32.4097	-2.5024	-8.8055	-10.4865	176.3525	21.9400	-51	-100	-218 
0x50	398.954	0.2061	0.0225	1.0898	8.6670	-22.2778	-3.1128	-8.3112	-11.0193	176.5118	21.9400	-54	-101	-222 
0x50	398.954	0.1963	0.0322	1.0522	-5.2490	-8.7280	-4.8828	-8.2452	-11.2555	176.5887	21.9300	-57	-101	-227 
0x50	398.954	0.2070	0.0317	1.0566	4.7607	3.4180	-5.5542	-8.1299	-11.2335	176.5997	21.9300	-59	-103	-226 
0x50	398.954	0.2012	0.0239	1.0674	5.4321	5.6763	-3.7231	-7.8717	-11.1292	176.6437	21.9400	-60	-104	-228 
0x50	398.954	0.1899	0.0264	1.0552	-3.9673	18.6157	-4.5776	-7.7618	-10.8490	176.6931	21.9400	-63	-107	-227 
0x50	398.954	0.1978	0.0278	1.0547	-5.7983	32.7148	-6.1646	-7.7179	-10.2667	176.6602	21.9300	-61	-106	-226 
0x50	398.954	0.1870	0.0327	1.0459	-11.7798	41.7480	-3.2349	-7.7618	-9.4812	176.6272	21.9400	-59	-105	-228 
0x50	398.954	0.1436	0.0049	1.0820	-22.2168	54.5044	-6.8359	-7.9871	-8.5089	176.5833	21.9400	-57	-105	-228 
0x50	398.954	0.1328	0.0254	1.0610	-21.6064	36.6211	-1.8921	-8.3716	-7.4652	176.4844	21.9400	-56	-104	-226 
0x50	398.954	0.1162	0.0239	1.0435	-10.9253	20.8740	4.1504	-8.5199	-6.9489	176.7041	21.9600	-54	-104	-226 
0x50	398.954	0.1313	0.0356	1.0464	-6.2866	18.8599	0.0000	-8.5144	-6.5753	176.8799	21.9500	-49	-100	-228 
0x50	398.954	0.1309	0.0322	1.0522	-18.9209	18.3716	-4.4556	-8.6572	-6.2018	176.9403	21.9400	-47	-100	-227 
0x50	398.954	0.1050	0.0313	1.0737	-33.5693	23.9258	-3.2349	-9.0912	-5.7898	176.9568	21.9300	-46	-99	-224 
0x50	398.954	0.0947	0.0068	1.0688	-44.7998	21.9727	4.8218	-9.7723	-5.3119	177.1161	21.9400	-43	-98	-225 
0x50	398.970	0.0649	-0.0942	1.1665	-55.2368	23.0103	5.5542	-10.7831	-4.8065	177.3358	21.9100	-41	-95	-227 
0x50	398.970	0.0640	-0.0825	1.1001	-62.1338	11.5967	0.9155	-11.8817	-4.4604	177.5336	21.9500	-41	-94	-227 
0x50	398.970	0.0654	-0.0903	1.0918	-73.5474	10.9253	-10.9863	-13.1726	-4.2737	177.5446	21.9200	-40	-90	-228 
0x50	398.970	0.0747	-0.1084	1.1006	-70.3125	17.7002	-10.1929	-14.4910	-4.0155	177.4347	21.9200	-38	-87	-227 
0x50	398.970	0.0581	-0.1235	1.1177	-72.3877	23.8037	-2.2583	-15.7434	-3.5870	177.3907	21.9300	-35	-83	-230 
0x50	398.970	0.0435	-0.0850	1.0972	-101.3794	18.3105	2.6855	-17.3914	-3.1641	177.4841	21.9400	-33	-77	-235 
0x50	398.970	0.0508	-0.1089	1.0718	-163.2690	11.2915	10.6812	-20.0775	-2.8180	177.7258	21.9500	-34	-69	-236 
0x50	398.970	0.0283	0.0830	1.1084	-203.7354	12.5122	25.8789	-23.5712	-2.3676	178.3301	21.9400	-34	-61	-239 
0x50	398.970	-0.0620	0.0918	1.6025	-405.3955	-23.3765	51.9409	-29.6796	-1.6754	179.8956	21.9700	-35	-49	-247 
0x50	398.970	-0.1943	0.1968	1.6914	-575.5615	-85.3882	36.4990	-39.7211	-1.8951	-177.8961	21.9600	-36	-27	-254 
0x50	398.970	0.1040	0.1738	1.9150	-792.9077	-161.3159	20.6299	-53.2507	-3.1256	-175.0012	21.9400	-36	-1	-255 
0x50	398.970	0.5000	-0.9912	3.2700	-676.3916	-250.4883	40.1001	-67.8021	-4.2572	-170.5902	21.9600	-37	35	-243 
0x50	398.970	1.0278	0.1846	4.0747	-153.4424	-83.2520	86.0596	-76.9812	-3.5815	-165.1190	21.9300	-47	73	-229 
0x50	398.970	0.9023	0.4971	2.0405	164.8560	34.4238	26.2451	-76.1957	-3.5760	-165.7562	21.9300	-53	105	-213 
0x50	398.970	0.5513	0.4487	0.5864	290.4053	71.6553	1.8311	-70.6036	-4.0594	-167.5195	21.9200	-55	124	-212 
0x50	398.970	0.5352	0.3691	0.6982	194.3970	85.2661	-22.0947	-66.1322	-4.6692	-169.9915	21.9300	-57	131	-232 
0x50	398.970	0.4985	0.2056	1.1797	169.3726	75.6836	-47.6074	-62.9187	-5.5426	-172.7765	21.9200	-62	131	-254 
0x50	398.970	0.3813	0.0820	1.3047	227.8442	53.1006	-56.7017	-58.7659	-6.6193	-175.5176	21.9100	-62	126	-284 
0x50	398.970	0.2280	-0.1489	1.1074	302.6733	13.4277	-60.6689	-53.1079	-7.9102	-177.8796	21.9100	-64	117	-313 
0x50	398.970	0.0913	-0.3174	1.0435	319.1528	12.0239	-58.7158	-46.5546	-8.5474	-178.4180	21.9100	-66	95	-340 
0x50	398.970	-0.0469	-0.5264	1.2261	305.6030	2.1973	-41.1377	-39.9902	-8.9594	-178.6816	21.8900	-68	65	-360 
0x50	398.970	-0.1411	-0.6729	1.4316	299.0112	-4.6387	-22.3389	-33.8214	-9.1516	-178.6981	21.9000	-70	27	-372 
0x50	398.970	-0.1729	-0.7842	1.3594	309.0820	-19.2261	11.4136	-27.7570	-9.2340	-178.2257	21.9100	-69	-5	-376 
0x50	398.986	-0.1133	-0.8472	1.4272	290.2832	-31.3110	28.6255	-21.9342	-9.3494	-177.3688	21.9300	-68	-41	-369 
0x50	398.986	0.0996	-0.8882	1.5005	273.5596	-62.9883	32.7759	-16.7102	-9.9756	-176.2152	21.9200	-67	-75	-354 
0x50	398.986	0.2183	-0.9810	1.6929	264.2212	-70.9229	18.1274	-11.6785	-11.1017	-175.2869	21.9000	-69	-104	-334 
0x50	398.986	0.3193	-1.0283	1.7554	261.1084	-56.7017	-11.2915	-6.7731	-12.3541	-174.9847	21.9200	-72	-130	-312 
0x50	398.986	0.4341	-1.1084	1.6938	249.0234	-39.3677	-35.4004	-1.9006	-13.3209	-175.3363	21.9000	-74	-153	-289 
0x50	398.986	0.4019	-1.3135	1.5752	231.8726	-21.9116	-76.8433	2.6862	-13.8702	-176.5009	21.9000	-75	-174	-263 
0x50	398.986	0.1528	-1.4531	1.3975	221.6797	-17.7612	-97.2900	7.0917	-14.0845	-178.1982	21.9100	-75	-190	-242 
0x50	398.986	-0.0215	-1.6641	0.8057	186.5234	3.7842	-90.8203	10.9149	-13.8977	-179.9890	21.8800	-74	-204	-220 
0x50	398.986	-0.0605	-1.8057	0.3926	138.7939	16.6016	-67.6880	13.5956	-13.3154	178.7201	21.8900	-68	-216	-198 
0x50	398.986	0.0088	-1.9595	0.1772	54.8096	-0.1221	-31.5552	14.5349	-12.9803	178.1213	21.9000	-63	-225	-174 
0x50	398.986	-0.0610	-1.8350	-0.3413	-35.7056	15.8691	-13.0005	13.8812	-12.9419	177.9950	21.9000	-60	-232	-156 
0x50	398.986	0.2007	-0.5479	0.9678	-185.7300	71.3501	19.9585	9.7449	-12.2168	178.6926	21.9100	-57	-236	-147 
0x50	398.986	0.2881	0.9067	0.5757	-197.5098	84.7168	28.3813	6.0864	-10.6622	179.3298	21.8900	-55	-236	-148 
0x50	398.986	-0.1626	-0.5107	1.8486	-279.7852	8.8501	28.3203	0.7086	-10.1349	179.6429	21.9200	-58	-229	-161 
0x50	398.986	-0.7773	-0.3843	1.7803	-200.6226	-4.0283	40.4663	-4.3671	-9.7723	-179.4397	21.9100	-59	-224	-179 
0x50	398.986	0.9131	-0.0903	1.7207	-193.0542	-14.0381	40.0391	-8.3661	-9.9866	-178.5168	21.9300	-56	-215	-189 
0x50	398.986	-0.3716	-0.3125	1.9551	-125.3052	114.4409	11.9019	-11.6949	-8.7781	-178.4454	21.9200	-52	-206	-191 
0x50	398.986	0.2046	-0.1372	1.5503	-104.0649	70.0684	1.8311	-13.5901	-6.8719	-178.5883	21.9200	-47	-199	-190 
0x50	398.986	0.1064	-0.1172	1.2539	-102.6001	116.8823	7.1411	-15.2820	-5.3833	-178.6432	21.9100	-42	-193	-193 
0x50	398.986	0.0313	-0.0913	1.1685	-34.9121	20.7520	3.7842	-16.0181	-4.5319	-178.7146	21.9100	-35	-188	-196 
