StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	444.863	-0.1045	-0.1089	1.5923	-467.2852	-34.7290	38.2690	-31.4319	11.1017	-76.2012	21.6100	-150	92	-212 
0x50	444.880	0.2715	-0.0732	1.9243	-637.4512	-21.2402	15.6250	-42.4731	10.6567	-75.2399	21.5900	-147	110	-199 
0x50	444.898	0.4634	-0.1006	1.7632	-482.1167	-25.8789	75.9888	-52.4268	11.2720	-73.8116	21.5900	-146	134	-175 
0x50	444.930	0.8340	0.0093	4.2056	-222.6563	-69.5190	103.2104	-58.1067	11.8652	-69.3677	21.5800	-148	154	-151 
0x50	444.945	1.0381	0.6060	2.5156	71.2280	-14.2212	42.2974	-56.9202	12.6013	-67.9559	21.5700	-148	170	-132 
0x50	444.961	0.7827	0.4805	0.7222	195.1904	9.7656	-15.8081	-52.3059	12.5189	-67.1045	21.5600	-147	178	-126 
0x50	445.055	0.6646	0.4063	0.7754	143.0054	43.8232	-51.2695	-48.3289	12.2278	-67.5110	21.5400	-149	185	-129 
0x50	445.070	0.5420	0.3042	1.3022	142.9443	39.2456	-81.2378	-45.3461	11.6730	-68.5602	21.5700	-151	186	-133 
0x50	445.070	0.3994	0.2271	1.2246	205.8716	6.6528	-85.3271	-41.0834	10.6403	-69.4226	21.5400	-155	186	-142 
0x50	445.070	0.2515	0.0391	1.0586	235.5347	-1.2817	-91.3696	-36.1505	9.4263	-70.3070	21.5300	-159	183	-157 
0x50	445.070	0.1533	-0.1245	1.0557	229.6753	-17.7612	-91.0645	-31.3220	8.0859	-71.2573	21.5400	-164	176	-172 
0x50	445.086	-0.1323	-0.2739	1.1001	255.7373	-15.4419	-80.6274	-26.3397	6.9708	-72.4054	21.5600	-170	166	-192 
0x50	445.102	-0.3242	-0.3687	1.1904	260.3760	-25.7568	-62.7441	-21.2036	6.0809	-73.4326	21.5400	-174	153	-207 
0x50	445.117	-0.4033	-0.5171	1.5898	266.1133	-65.1855	-27.8931	-15.9796	4.9548	-73.8391	21.5400	-178	138	-217 
0x50	445.148	-0.2646	-0.5762	1.8267	284.9731	-64.9414	-16.2964	-10.4974	3.6420	-73.9490	21.5400	-181	123	-223 
0x50	445.164	-0.1436	-0.6465	1.8691	305.1147	-37.0483	-14.7095	-4.6472	2.7301	-74.1852	21.5300	-182	106	-229 
0x50	445.242	-0.0142	-0.7310	1.9268	307.9224	-23.1323	-16.8457	1.2469	2.1808	-74.6301	21.5300	-182	90	-237 
0x50	445.258	0.1313	-0.9434	1.8770	304.8706	-18.0664	-22.2168	7.0038	1.8732	-75.3662	21.5300	-184	73	-245 
0x50	445.258	0.2095	-1.0850	1.8965	294.4946	-26.4282	-24.5361	12.4969	1.5765	-76.3330	21.5200	-185	54	-251 
0x50	445.258	0.2480	-1.3535	1.8306	274.1699	-39.0015	-42.9077	17.5122	1.1920	-77.7557	21.5200	-186	31	-257 
0x50	445.273	0.1123	-1.6118	1.4355	258.5449	-30.8838	-55.1758	22.1155	1.1865	-79.5081	21.5400	-188	5	-257 
0x50	445.289	-0.2026	-2.0981	0.5620	197.8760	-14.0381	-51.4526	25.7080	1.8018	-81.1505	21.5300	-189	-18	-255 
0x50	445.305	-0.4775	-2.5889	0.1401	125.7935	-21.1792	-25.3906	27.8119	2.4225	-82.3041	21.5300	-186	-40	-250 
0x50	445.320	-0.1777	-2.5767	-0.3169	-7.0801	-29.2358	28.0151	27.6196	2.4170	-82.6556	21.5200	-182	-57	-240 
0x50	445.336	0.1187	-2.0938	0.1729	-190.9790	30.9448	50.2930	24.2194	2.7795	-82.2217	21.5300	-182	-65	-233 
0x50	445.367	0.8726	0.2251	1.0386	-202.9419	81.3599	35.2783	19.0173	3.7134	-81.6998	21.5200	-185	-68	-232 
0x50	445.445	0.8550	0.6328	-0.0420	-240.5396	88.8062	14.2212	15.1886	5.1801	-80.3979	21.5400	-185	-65	-232 
0x50	445.461	-1.2539	-0.6226	1.8286	-262.5732	32.9590	16.6016	9.6625	6.1359	-79.6783	21.5500	-185	-52	-244 
0x50	445.461	-0.4907	-0.1372	1.7285	-244.9951	17.8223	39.6729	4.6857	6.8335	-79.2554	21.5600	-184	-41	-249 
0x50	445.461	-0.1880	-0.1943	0.8789	-157.0435	75.5615	3.6621	-0.2197	7.4487	-79.7388	21.5400	-179	-28	-248 
0x50	445.461	0.1816	-0.1538	1.4634	-126.8921	116.4551	-41.8091	-3.3453	9.8053	-80.7220	21.5300	-173	-13	-247 
0x50	445.477	0.1064	-0.1748	1.2402	-21.9727	38.1470	-8.3008	-4.5209	10.7611	-81.4142	21.5300	-166	-2	-248 
0x50	445.508	0.0381	-0.0737	1.1025	7.6904	7.6294	-3.2959	-4.6472	10.9424	-81.7328	21.5400	-159	7	-248 
0x50	445.523	0.0156	-0.0884	1.1133	31.6162	-15.8081	-4.8218	-4.3341	10.5469	-81.9415	21.5300	-156	13	-249 
0x50	445.539	0.0269	-0.0498	1.0938	49.9878	-22.9492	-5.3101	-3.4607	10.0031	-82.1173	21.5400	-153	14	-250 
0x50	445.555	0.1162	-0.0415	1.1255	51.9409	-20.3247	-1.8311	-2.4445	9.4537	-82.2601	21.5300	-152	12	-253 
0x50	445.648	0.0991	-0.0083	1.0845	63.2935	-28.2593	4.5776	-1.2689	8.7836	-82.2656	21.5400	-155	10	-256 
0x50	445.648	0.0928	-0.0015	1.0986	41.1377	-25.2075	6.2866	-0.0110	8.0695	-82.1613	21.5200	-159	7	-257 
0x50	445.648	0.0825	0.0220	1.0625	1.8311	-7.8735	-0.4883	0.3845	7.5806	-82.1722	21.5300	-160	4	-262 
0x50	445.648	0.1113	0.0259	1.0347	-12.6953	0.7324	-4.2725	0.1593	7.4103	-82.2986	21.5400	-163	3	-264 
0x50	445.664	0.1221	0.0190	1.0542	-0.1831	3.0518	-2.0142	0.0439	7.2894	-82.4139	21.5300	-163	2	-264 
0x50	445.680	0.1265	0.0112	1.0557	-20.6909	16.2964	1.4038	-0.1263	7.3004	-82.4744	21.5400	-163	1	-265 
0x50	445.695	0.1235	-0.0225	1.0835	-31.4941	28.8696	-0.4883	-0.6812	7.5861	-82.5623	21.5400	-164	0	-267 
0x50	445.727	0.0718	-0.0195	1.0801	-27.6489	40.8936	-3.2959	-1.2909	8.1738	-82.7325	21.5500	-165	0	-269 
0x50	445.742	0.0542	-0.0308	1.0894	-26.2451	43.8232	-5.9814	-1.8512	8.8770	-82.9578	21.5400	-163	0	-270 
0x50	445.820	0.0571	-0.0371	1.0688	-22.0337	44.9829	-7.6294	-2.3895	9.6130	-83.2709	21.5500	-160	1	-271 
0x50	445.836	0.0464	-0.0322	1.0698	-5.5542	33.1421	-4.3945	-2.7026	10.2393	-83.5345	21.5600	-156	3	-270 
0x50	445.836	0.0415	-0.0347	1.0742	-5.8594	14.1602	-3.1738	-2.7521	10.4974	-83.7213	21.5600	-154	5	-272 
0x50	445.836	0.0479	-0.0464	1.0825	-16.9678	10.4370	-5.1880	-3.0048	10.5798	-83.9081	21.5700	-153	7	-271 
0x50	445.836	0.0425	-0.0405	1.0908	-21.8506	13.1836	-4.9438	-3.4332	10.6512	-84.1388	21.5400	-151	7	-270 
0x50	445.867	0.0327	-0.0493	1.0859	-33.4473	13.8550	-3.1738	-3.9880	10.7611	-84.3256	21.5400	-151	9	-268 
0x50	445.883	0.0210	-0.0630	1.0864	-53.2837	15.3198	-3.9063	-4.9548	10.9149	-84.5123	21.5500	-146	9	-268 
0x50	445.898	0.0073	-0.0972	1.0811	-74.0967	10.2539	-10.4980	-6.3501	10.9863	-84.8199	21.5600	-144	11	-266 
0x50	445.914	-0.0005	-0.1294	1.0703	-83.9233	14.8315	-17.9443	-8.0640	11.0742	-85.3198	21.5600	-142	15	-264 
0x50	445.945	0.0078	-0.1553	1.0757	-81.4209	33.8745	-20.4468	-9.7394	11.4093	-85.9625	21.5600	-141	21	-264 
0x50	445.961	0.0000	-0.1328	1.0957	-111.8774	41.9312	-17.1509	-11.8872	12.0081	-86.5887	21.5500	-137	23	-261 
0x50	445.977	-0.0068	-0.1367	1.0781	-150.3906	31.4331	-11.7798	-14.5679	12.4585	-87.0612	21.5600	-136	31	-260 
0x50	445.992	-0.0313	-0.1362	1.0635	-178.8330	30.3955	-4.0283	-17.9901	12.8595	-87.3853	21.6000	-134	39	-260 
0x50	446.070	0.0537	-0.0737	1.1670	-233.3374	27.5269	17.7002	-21.8628	13.3429	-87.1161	21.5800	-132	50	-260 
0x50	446.070	-0.2070	0.1060	1.3315	-333.0078	5.6763	26.9775	-27.4219	13.8153	-86.4514	21.6000	-131	64	-262 
0x50	446.070	0.0166	-0.0161	1.7290	-498.2910	-67.3828	-5.4932	-35.8044	13.0408	-85.5121	21.5800	-132	83	-258 
0x50	446.086	0.1079	0.0942	1.8628	-558.9600	-60.3027	-9.8877	-46.2030	11.8213	-84.3530	21.5700	-135	108	-244 
0x50	446.102	0.4624	-1.7515	4.9575	-397.4609	-242.3096	163.4521	-53.5419	11.5411	-80.6342	21.5700	-139	134	-223 
0x50	446.117	0.6328	0.5728	3.8472	-129.0894	19.8364	90.0269	-56.6675	12.9254	-78.0579	21.5600	-145	153	-200 
0x50	446.133	0.7383	0.6040	1.2051	209.9609	18.4326	66.1621	-52.8937	14.6667	-77.1130	21.5400	-146	170	-189 
0x50	446.164	0.7241	0.4453	0.5854	202.2705	7.8125	39.7339	-47.5378	15.6116	-75.7397	21.5300	-148	178	-192 
0x50	446.242	0.6284	0.3438	0.9404	116.0889	24.7803	-18.3105	-43.9563	15.9027	-75.1959	21.5400	-149	180	-205 
0x50	446.258	0.4375	0.2612	1.2476	147.3999	3.7231	-39.0015	-40.6769	15.6281	-75.0806	21.5400	-150	178	-210 
0x50	446.258	0.1904	0.0952	1.1460	209.5337	-39.1846	-55.9692	-36.3153	14.4250	-74.8499	21.5300	-152	174	-221 
0x50	446.258	0.0732	-0.0425	1.0254	242.0654	-31.6772	-62.0728	-31.3660	13.1287	-74.9982	21.5300	-158	166	-234 
0x50	446.258	-0.1772	-0.2441	1.0610	233.3984	-47.6074	-60.7300	-26.6473	11.7444	-75.4816	21.5200	-165	154	-243 
0x50	446.273	-0.3125	-0.3501	1.2310	240.1733	-58.6548	-47.2412	-21.8793	10.3326	-75.9375	21.5200	-169	142	-251 
0x50	446.305	-0.3423	-0.4863	1.4180	251.2817	-74.2188	-17.8223	-17.0123	8.8770	-76.0364	21.5400	-172	128	-261 
0x50	446.320	-0.2827	-0.5415	1.4482	266.1133	-71.9604	-2.4414	-11.8378	7.4597	-75.9265	21.5200	-178	113	-266 
0x50	446.336	-0.2183	-0.6465	1.5591	279.9072	-52.7344	18.5547	-6.4270	6.4050	-75.7068	21.5100	-184	91	-272 
0x50	446.352	-0.0498	-0.7056	1.6245	280.8838	-51.0254	29.6021	-1.0052	5.4272	-75.4102	21.5100	-190	74	-277 
0x50	446.461	0.1660	-0.7476	1.5791	273.1934	-48.1567	25.2686	4.2572	4.4714	-75.2838	21.5000	-194	51	-278 
0x50	446.461	0.2412	-0.8364	1.6567	258.9722	-59.6924	13.9771	9.1461	3.3728	-75.5804	21.5100	-197	28	-279 
0x50	446.461	0.3975	-0.9697	1.7813	236.0229	-70.9229	-5.9814	13.5242	2.1204	-76.4319	21.5100	-200	8	-275 
0x50	446.461	0.4873	-1.0786	1.8237	224.4263	-73.5474	-25.4517	17.5397	0.9338	-77.8107	21.5100	-205	-9	-270 
0x50	446.461	0.4165	-1.2354	1.4004	208.3130	-66.9556	-63.4766	21.2091	0.1099	-79.8376	21.5100	-208	-30	-261 
0x50	446.477	0.0591	-1.3184	0.9233	186.2793	-69.6411	-90.3931	24.3622	-0.1648	-82.4139	21.5200	-210	-49	-249 
0x50	446.492	-0.3022	-1.9116	0.6909	122.3755	-61.2183	-113.8916	26.5375	-0.0385	-85.3967	21.5100	-210	-66	-236 
0x50	446.523	-0.9106	-2.3296	0.2036	70.6177	-29.9072	-90.2100	27.4219	0.7361	-87.7917	21.5000	-210	-80	-222 
0x50	446.539	-0.6978	-1.6499	-0.3857	-77.6367	38.5742	-10.1318	26.3837	1.7633	-88.6432	21.5000	-209	-95	-208 
0x50	446.555	-0.0938	-0.6514	1.0933	-195.6787	97.9004	26.1841	22.4890	3.4991	-88.0115	21.5200	-208	-101	-201 
0x50	446.617	0.4033	0.9131	0.1196	-187.1338	134.7656	30.3345	18.9185	5.4602	-86.6656	21.5200	-204	-101	-199 
0x50	446.648	0.5454	0.3110	0.0640	-249.2065	93.6890	15.9912	15.4303	7.4872	-84.6881	21.5200	-200	-98	-199 
0x50	446.648	-1.1670	-0.3218	1.5249	-226.9897	36.2549	19.2871	10.1349	8.5089	-84.6112	21.5300	-201	-89	-221 
0x50	446.648	0.3364	-0.1553	1.6685	-234.7412	7.6904	27.2827	5.4437	8.8660	-84.4299	21.5100	-202	-76	-237 
0x50	446.664	-0.4795	-0.4565	2.2944	-92.0410	65.2466	22.1558	1.3733	9.3713	-84.7925	21.5300	-200	-63	-245 
0x50	446.680	0.1821	-0.2236	1.8853	-42.2363	19.3481	7.7515	0.1318	10.1404	-84.8749	21.5100	-198	-51	-246 
0x50	446.695	0.1123	-0.0127	1.1895	1.7700	16.4795	8.3618	-0.0659	10.4700	-84.9243	21.5200	-194	-40	-247 
0x50	446.711	0.0288	0.0068	1.1001	3.4180	-12.3901	10.6201	-0.0439	10.2887	-84.9133	21.5000	-191	-35	-248 
0x50	446.742	0.0967	-0.0361	1.1396	-1.2817	-14.1602	3.2349	-0.0385	9.9097	-85.0177	21.4900	-191	-31	-249 
0x50	446.758	0.0825	-0.0049	1.1147	57.9224	3.2959	-0.5493	0.5548	9.6460	-85.1990	21.5000	-192	-29	-251 
0x50	446.773	0.0933	0.0566	1.0791	37.6587	-10.8032	-2.0142	1.6260	9.4592	-85.3857	21.5100	-193	-30	-254 
0x50	446.789	0.1074	0.0615	1.0767	14.2212	-7.6294	-2.8687	2.1368	9.1022	-85.5615	21.5000	-193	-32	-255 
0x50	446.898	0.1011	0.0444	1.0708	-15.8081	1.9531	-2.7466	2.0105	8.8550	-85.7648	21.5000	-192	-34	-255 
0x50	446.914	0.0923	0.0454	1.0513	-19.5923	6.4697	-3.1128	1.6370	8.7671	-85.9625	21.4900	-194	-35	-256 
0x50	446.914	0.1138	0.0137	1.1128	-15.5029	3.7231	-2.5024	1.2305	8.6957	-86.1768	21.5300	-193	-34	-258 
0x50	446.914	0.1123	0.0269	1.0781	-10.3760	7.8125	-2.5024	0.9503	8.6353	-86.3965	21.5100	-193	-34	-259 
0x50	446.914	0.1040	0.0244	1.0688	-17.5781	14.5874	-3.6011	0.6372	8.6957	-86.6052	21.5100	-193	-31	-258 
0x50	446.914	0.1045	0.0176	1.0620	-14.4043	15.1367	-2.4414	0.2911	8.8275	-86.8085	21.5200	-191	-29	-256 
0x50	446.930	0.0981	0.0293	1.0884	-10.0098	26.6113	-7.5684	0.0659	9.0308	-87.0227	21.5000	-189	-29	-254 
0x50	446.961	0.0801	0.0161	1.0903	-16.4185	17.0898	-5.1270	-0.2252	9.3439	-87.2974	21.5200	-188	-29	-254 
0x50	446.977	0.0830	0.0029	1.0879	-16.0522	7.0801	-1.8921	-0.5768	9.3658	-87.4951	21.5000	-187	-28	-255 
0x50	446.992	0.0898	0.0010	1.0874	-7.3242	-4.0894	0.0000	-0.7800	9.1791	-87.6434	21.5100	-185	-28	-256 
0x50	447.008	0.0913	0.0156	1.0591	-13.3667	-4.3335	0.7935	-0.9998	8.9154	-87.7643	21.5100	-185	-27	-257 
0x50	447.101	0.0874	-0.0024	1.0708	-33.6304	1.8921	-2.5635	-1.5326	8.7506	-87.9071	21.5100	-185	-28	-257 
0x50	447.101	0.0806	-0.0068	1.0669	-31.0059	8.3618	-4.7607	-2.1918	8.7286	-88.1433	21.5100	-186	-25	-255 
0x50	447.101	0.0850	-0.0156	1.0605	-31.3721	16.9678	-6.5308	-2.8125	8.8495	-88.4015	21.5100	-186	-23	-254 
0x50	447.101	0.0742	-0.0264	1.0664	-36.5601	19.7754	-7.0801	-3.5266	9.0637	-88.6816	21.5100	-183	-20	-255 
0x50	447.117	0.0645	-0.0425	1.0645	-50.1709	26.6724	-12.5122	-4.4604	9.3713	-89.0607	21.5100	-183	-20	-254 
0x50	447.133	0.0527	-0.0669	1.0708	-60.4248	30.0903	-12.5732	-5.6689	9.7833	-89.5166	21.5000	-181	-17	-251 
0x50	447.148	0.0498	-0.1172	1.1030	-82.8247	31.3110	-10.9863	-7.2455	10.2393	-89.9835	21.5100	-177	-14	-249 
0x50	447.180	0.0342	-0.1382	1.0947	-85.6934	28.0151	-9.5825	-9.0143	10.6238	-90.4340	21.5100	-176	-13	-249 
0x50	447.195	0.0264	-0.1699	1.0684	-88.2568	27.5269	-12.1460	-10.8051	11.0083	-90.9229	21.5200	-173	-6	-249 
0x50	447.289	0.0215	-0.2090	1.0742	-84.4727	26.4282	-12.7563	-12.6013	11.3324	-91.4722	21.5200	-170	-1	-251 
0x50	447.305	0.0107	-0.2339	1.0693	-78.9185	26.1230	-14.0381	-14.2932	11.6290	-92.0435	21.5200	-168	4	-249 
0x50	447.305	0.0205	-0.2334	1.0576	-80.0171	26.9775	-14.9536	-15.9741	11.9147	-92.6532	21.5300	-165	10	-248 
0x50	447.305	0.0112	-0.2373	1.0576	-76.4160	28.9917	-9.1553	-17.5507	12.2058	-93.1641	21.5300	-162	17	-251 
0x50	447.305	0.0059	-0.2368	1.0630	-72.2656	20.4468	-2.6245	-19.0118	12.4695	-93.5211	21.5300	-161	22	-254 
0x50	447.320	0.0024	-0.0396	1.0020	-109.2529	3.6011	14.7095	-20.6653	12.5189	-93.4442	21.5300	-162	28	-258 
0x50	447.336	-0.0195	0.0010	1.0225	-182.8003	7.5684	39.1235	-23.3514	12.7551	-92.7191	21.5300	-165	33	-264 
0x50	447.352	-0.2905	-0.1558	1.5625	-366.9434	-18.6157	46.7529	-28.6963	13.1506	-91.4832	21.5500	-166	45	-268 
0x50	447.367	0.1865	-0.2466	1.6704	-462.9517	-20.7520	18.2495	-36.7493	12.9199	-90.5438	21.5400	-167	66	-265 
0x50	447.398	0.2041	0.1411	1.5234	-448.9136	62.3169	63.0493	-45.9448	13.6670	-89.7913	21.5400	-167	90	-255 
0x50	447.476	-0.0620	-1.1567	3.5273	-376.2207	-71.1670	144.5313	-52.8882	15.1776	-87.8741	21.5300	-166	110	-244 
0x50	447.492	0.6348	0.5806	2.9619	-56.4575	-27.9541	83.5571	-55.4974	16.4575	-85.1550	21.5200	-166	138	-230 
0x50	447.492	0.9004	0.5884	1.4297	123.8403	-41.6870	43.0298	-52.9651	17.0892	-82.9962	21.5100	-165	159	-221 
0x50	447.492	0.5283	0.2974	0.6724	161.4380	-14.5264	-31.7993	-48.5156	16.7102	-81.6394	21.5100	-165	168	-223 
0x50	447.492	0.2305	0.2598	1.0537	117.8589	13.9771	-67.1387	-45.2472	16.0071	-81.6943	21.5000	-168	170	-228 
0x50	447.508	-0.1724	0.0874	1.3242	176.0254	-25.6958	-58.4106	-42.0721	15.0952	-82.1283	21.4700	-172	166	-235 
0x50	447.539	-0.2583	-0.0952	1.0908	222.7173	-56.2744	-38.5132	-37.5513	13.8428	-81.9031	21.4900	-177	158	-245 
0x50	447.555	-0.1831	-0.2979	0.9370	252.6855	-39.1235	-13.3667	-32.3273	12.8540	-81.6119	21.5000	-182	148	-255 
0x50	447.570	-0.1445	-0.4170	0.9121	238.2202	-32.7148	-1.5869	-27.3120	12.1454	-81.3702	21.4900	-183	133	-265 
0x50	447.586	-0.2041	-0.5273	1.0547	225.2197	-39.2456	16.9678	-22.6263	11.5686	-81.0571	21.4900	-185	115	-273 
0x50	447.695	-0.1504	-0.5469	1.1108	213.9282	-46.9360	30.3345	-18.1879	10.8984	-80.4694	21.4800	-187	95	-275 
0x50	447.695	-0.0801	-0.5645	1.3081	220.2148	-58.0444	37.2314	-13.8208	9.9921	-79.7113	21.5000	-187	78	-274 
0x50	447.695	-0.1216	-0.5811	1.4170	222.8394	-63.6597	37.0483	-9.3713	8.8989	-79.0027	21.5000	-187	61	-272 
0x50	447.695	-0.0054	-0.6436	1.4214	211.5479	-69.7021	35.6445	-5.0867	7.6245	-78.4314	21.4700	-187	45	-269 
0x50	447.695	0.1772	-0.6626	1.3770	216.8579	-54.0161	25.9399	-0.9998	6.4215	-78.2172	21.4800	-188	34	-261 
0x50	447.711	0.3843	-0.5493	1.2568	212.4023	-36.2549	-4.7607	2.9169	5.4492	-78.5962	21.4800	-189	23	-253 
0x50	447.727	0.4150	-0.4819	1.3042	181.5186	-49.4385	-29.9683	6.3226	4.5209	-79.6399	21.4800	-191	11	-245 
0x50	447.758	0.4385	-0.4131	1.6128	173.4009	-67.1387	-67.7490	9.4702	3.3179	-81.3153	21.4800	-194	0	-240 
0x50	447.773	0.4043	-0.4189	1.6631	173.1567	-69.3359	-90.6372	12.4860	2.1588	-83.5730	21.4600	-197	-15	-236 
0x50	447.789	0.1978	-0.4438	1.3979	168.3960	-61.8286	-120.6665	15.4962	1.4117	-86.4020	21.4700	-202	-30	-233 
0x50	447.867	-0.1030	-0.4790	1.3237	157.5928	-67.8711	-137.2681	18.2648	1.0217	-89.6265	21.4900	-204	-44	-226 
0x50	447.883	-0.5181	-0.5347	1.1733	145.5078	-40.2222	-123.6572	20.7751	1.1371	-92.7686	21.4500	-204	-62	-219 
0x50	447.883	-0.7290	-0.5322	0.9810	132.9346	-15.0146	-85.2661	23.0658	1.8347	-95.0977	21.4800	-205	-79	-210 
0x50	447.883	-0.5952	-0.5781	1.0625	99.7925	-3.0518	-6.2866	24.8071	2.5159	-96.0150	21.4700	-205	-95	-201 
0x50	447.898	-0.3066	-0.6167	1.0449	93.1396	1.3428	31.6772	26.1859	2.7136	-96.0205	21.4800	-203	-106	-193 
0x50	447.914	0.0127	-0.6582	0.5508	69.5801	22.7661	52.4292	27.1802	2.8180	-95.4272	21.4700	-204	-116	-188 
0x50	447.930	0.1567	-0.6846	0.5996	35.7666	31.9214	51.8188	27.4548	3.0652	-94.6802	21.4700	-204	-121	-182 
0x50	447.945	0.2124	-0.6382	0.7861	10.4980	34.4238	39.1846	27.0868	3.4003	-94.0869	21.4700	-205	-125	-178 
0x50	447.977	0.1592	-0.6216	0.7354	0.1221	33.2642	32.2876	26.5100	3.8342	-93.6584	21.4600	-205	-127	-175 
0x50	448.055	-0.0586	-0.1128	0.2231	-54.6875	39.4287	34.9731	25.4388	4.3616	-93.2684	21.4700	-206	-127	-175 
0x50	448.070	0.1045	0.1064	0.8325	-98.2666	31.8604	51.2085	23.3130	4.6802	-92.5159	21.4700	-207	-128	-176 
0x50	448.070	0.0625	1.0137	0.0273	-117.9199	80.7495	69.1528	22.0605	5.7074	-90.4504	21.4600	-207	-125	-181 
0x50	448.070	0.6113	-0.1655	1.3579	-176.2695	35.5835	58.4106	18.4625	6.1853	-89.0222	21.4900	-210	-119	-196 
0x50	448.070	0.5161	0.2231	1.0786	-147.3999	15.1978	44.0674	15.4248	5.9491	-88.5333	21.4900	-212	-110	-216 
0x50	448.086	0.0591	0.0566	1.4126	-168.7622	-6.7139	34.4849	12.1289	5.6415	-88.1378	21.4800	-218	-101	-232 
0x50	448.102	0.1509	0.1030	1.2075	-166.9312	-11.1084	32.8369	8.7396	5.2350	-87.8137	21.4900	-222	-93	-244 
0x50	448.133	1.1670	-0.7319	2.4717	-176.1475	37.4756	4.5776	5.0647	4.9548	-87.8522	21.4700	-226	-83	-251 
0x50	448.148	-0.3779	-0.3008	2.0156	-57.6172	94.7266	0.5493	3.1805	6.6797	-88.0884	21.4700	-222	-75	-246 
0x50	448.164	-0.0449	-0.0166	1.4902	-6.0425	57.0068	-1.0376	2.8784	7.9706	-88.2751	21.4700	-215	-65	-244 
0x50	448.242	0.0752	0.0542	1.2852	2.5635	39.8560	-4.6387	2.8674	8.7616	-88.4949	21.4600	-210	-58	-243 
0x50	448.258	0.1230	0.0869	1.1211	-9.5825	10.5591	-3.6621	2.7246	8.9484	-88.7201	21.5000	-204	-57	-240 
0x50	448.258	0.1152	0.0938	1.0723	-20.4468	10.4980	-4.6387	2.3621	8.9813	-88.9398	21.4700	-197	-51	-238 
0x50	448.258	0.0928	0.0869	1.0483	-16.1133	19.3481	-3.3569	2.0380	9.1022	-89.1211	21.4800	-194	-48	-236 
0x50	448.273	0.0771	0.0864	1.0435	-18.1274	18.0664	-2.1973	1.6974	9.3164	-89.2749	21.4900	-192	-46	-235 
0x50	448.289	0.0610	0.0605	1.1309	-30.0903	25.0244	-7.6294	1.2305	9.5471	-89.4836	21.4900	-190	-45	-232 
0x50	448.305	0.0698	0.0488	1.1338	-25.0854	19.1650	-8.2397	0.6372	9.8657	-89.7968	21.4800	-187	-46	-232 
0x50	448.320	0.0737	0.0337	1.1226	-0.1221	-2.0752	-1.5869	0.4944	9.7778	-89.9945	21.4800	-185	-44	-234 
0x50	448.352	0.0884	0.0557	1.0903	3.1738	-6.6528	-0.9766	0.5438	9.4977	-90.1483	21.4800	-185	-43	-235 
0x50	448.367	0.0864	0.0527	1.0752	-13.4888	0.8545	0.0000	0.3790	9.2780	-90.2692	21.4900	-186	-41	-236 
0x50	448.383	0.0830	0.0537	1.0615	-20.6299	6.8970	-1.1597	0.0385	9.2065	-90.3955	21.4900	-187	-43	-234 
0x50	448.414	0.0776	0.0400	1.0732	-23.5596	5.4321	-2.3804	-0.4010	9.1791	-90.5548	21.4800	-187	-40	-233 
0x50	448.430	0.0767	0.0322	1.0674	-36.0718	2.3804	-5.4932	-1.0217	9.0857	-90.7581	21.5000	-185	-38	-234 
0x50	448.523	0.0938	0.0288	1.0405	-33.7524	3.5400	-7.6904	-1.7578	8.9703	-91.0217	21.4900	-182	-34	-233 
0x50	448.539	0.1030	0.0200	1.0425	-35.1563	5.7373	-5.7983	-2.4335	8.8934	-91.2634	21.4900	-180	-34	-230 
0x50	448.539	0.0942	0.0117	1.0532	-34.1187	9.0332	-3.0518	-3.1036	8.8770	-91.4612	21.4900	-179	-32	-229 
0x50	448.539	0.0796	-0.0093	1.0737	-40.2832	10.1318	-3.6011	-3.8452	8.9044	-91.6479	21.4900	-179	-31	-228 
0x50	448.539	0.0537	-0.0537	1.1021	-30.5176	4.8218	-2.3193	-4.5593	8.8770	-91.8402	21.5100	-179	-28	-229 
0x50	448.555	0.0615	-0.0601	1.0991	-23.9258	2.5635	-5.1270	-5.0867	8.7946	-92.0599	21.5100	-177	-26	-231 
0x50	448.570	0.0771	-0.0571	1.0806	-27.3438	6.6528	-8.9722	-5.5975	8.7122	-92.3456	21.4900	-176	-23	-227 
0x50	448.586	0.0850	-0.0547	1.0640	-30.8228	11.1694	-11.1084	-6.2018	8.7231	-92.6862	21.5000	-176	-22	-226 
0x50	448.602	0.0737	-0.0596	1.0625	-25.3906	13.0615	-9.7046	-6.7841	8.7891	-93.0322	21.4800	-176	-20	-225 
0x50	448.633	0.0654	-0.0679	1.0610	-21.2402	14.2822	-6.8970	-7.2345	8.8934	-93.3179	21.4900	-175	-18	-225 
0x50	448.727	0.0522	-0.0840	1.0698	-15.3809	18.8599	-3.3569	-7.5861	9.0692	-93.5596	21.5100	-173	-16	-225 
0x50	448.742	0.0410	-0.0923	1.0796	-7.7515	20.0195	-2.1362	-7.7893	9.3054	-93.7628	21.5000	-169	-16	-223 
0x50	448.742	0.0347	-0.0903	1.0815	7.5073	16.7236	-1.8311	-7.7618	9.5306	-93.9496	21.5000	-167	-17	-223 
