StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	312.400	-0.0088	0.6240	0.9717	-166.6870	131.5308	54.6265	20.7806	-4.4824	-6.0754	22.5800	-83	70	-316 
0x50	312.416	0.4629	0.0879	0.8887	-227.5391	61.3403	41.2598	16.8311	-3.0927	-4.4000	22.5700	-77	77	-312 
0x50	312.416	-0.4824	-0.3799	1.9409	-159.9121	-8.3008	35.7666	12.6288	-2.9114	-3.9880	22.5600	-74	88	-311 
0x50	312.416	0.5073	-0.0991	1.7617	-136.7798	-30.2734	30.3345	9.5691	-3.2794	-3.8617	22.5700	-72	103	-307 
0x50	312.431	0.0059	-0.2368	1.4204	-14.2822	37.4146	8.9111	7.7454	-3.5596	-3.1750	22.6100	-72	116	-304 
0x50	312.447	-0.0269	0.1030	1.2764	18.1274	23.1323	8.7280	7.7783	-2.7905	-3.3618	22.6100	-68	126	-299 
0x50	312.463	0.0469	0.0391	1.2871	-4.2114	21.3013	8.7891	7.7783	-2.4445	-3.2849	22.6200	-64	132	-292 
0x50	312.494	0.1177	-0.0396	1.2241	-19.0430	-2.6855	10.4980	7.3773	-2.3950	-3.2190	22.6200	-62	136	-289 
0x50	312.510	0.1484	-0.0269	1.1958	-19.8975	-3.4180	4.2725	6.8829	-2.4884	-3.2190	22.6000	-58	139	-285 
0x50	312.525	0.1284	0.0376	1.0918	0.0000	-2.5024	-6.0425	6.6962	-2.5818	-3.3673	22.6100	-56	141	-281 
0x50	312.619	0.1929	0.0459	1.0815	-7.7515	-2.9297	-6.2256	6.5698	-2.6807	-3.5211	22.6300	-56	144	-276 
0x50	312.619	0.1968	0.0029	1.1465	-23.0713	0.7935	-0.6714	6.1578	-2.7905	-3.5596	22.6200	-56	146	-274 
0x50	312.619	0.1587	0.0034	1.1108	-17.7612	5.7373	-0.9766	5.6744	-2.7631	-3.5925	22.6200	-55	148	-269 
0x50	312.619	0.1582	0.0176	1.0815	-10.6812	7.9346	-3.9673	5.3998	-2.6642	-3.6639	22.6100	-53	148	-266 
0x50	312.635	0.1636	0.0234	1.0645	-12.7563	5.9204	-3.8452	5.1196	-2.5983	-3.7518	22.6100	-52	150	-265 
0x50	312.650	0.1436	0.0278	1.0488	-17.3340	5.3101	-1.7090	4.7406	-2.5543	-3.8068	22.6200	-52	151	-262 
0x50	312.666	0.1670	0.0181	1.0449	-17.5781	4.3335	-0.7324	4.3506	-2.5378	-3.8342	22.6200	-54	154	-260 
0x50	312.681	0.1616	0.0024	1.0571	-18.3105	7.5073	1.5259	3.9551	-2.4829	-3.8177	22.6300	-51	155	-259 
0x50	312.713	0.1660	-0.0146	1.0703	-20.0806	8.4839	2.0142	3.5046	-2.3950	-3.7683	22.6200	-49	156	-257 
0x50	312.728	0.1572	-0.0068	1.0615	-12.5122	11.6577	1.7700	3.1641	-2.2797	-3.7189	22.6200	-50	157	-257 
0x50	312.806	0.1514	-0.0078	1.0664	-13.4888	16.4795	2.8076	2.8564	-2.0435	-3.6694	22.6100	-51	159	-260 
0x50	312.822	0.1382	-0.0127	1.0742	-30.2734	34.1187	0.4272	2.3950	-1.6370	-3.6310	22.6200	-51	159	-259 
0x50	312.822	0.1235	-0.0117	1.0562	-27.4048	27.3438	2.2583	1.7908	-1.1041	-3.6145	22.6200	-51	160	-260 
0x50	312.822	0.1172	-0.0264	1.0591	-29.6631	23.3765	2.6245	1.1755	-0.6866	-3.5980	22.6200	-49	163	-260 
0x50	312.838	0.1265	-0.0815	1.1123	-29.0527	19.4702	2.1362	0.5383	-0.3351	-3.5870	22.6200	-47	164	-258 
0x50	312.853	0.1089	-0.0610	1.0854	-33.5693	20.3247	1.4038	-0.0769	-0.0110	-3.6090	22.6100	-48	167	-259 
0x50	312.869	0.1035	-0.0645	1.0918	-39.1846	18.8599	1.8921	-0.8624	0.3076	-3.6310	22.6300	-45	169	-257 
0x50	312.885	0.0898	-0.0894	1.0815	-39.3066	8.4229	-2.1362	-1.6754	0.4724	-3.6969	22.6200	-43	172	-254 
0x50	312.900	0.0947	-0.1177	1.0903	-43.7622	5.9814	-4.5166	-2.5598	0.5438	-3.8232	22.6300	-41	173	-252 
0x50	313.010	0.0942	-0.1294	1.0894	-51.6357	5.3101	-7.6904	-3.5760	0.5713	-4.0045	22.6100	-42	178	-250 
0x50	313.025	0.1001	-0.1016	1.0845	-56.5186	5.7983	-7.2021	-4.6802	0.6042	-4.1968	22.6200	-42	182	-246 
0x50	313.025	0.1035	-0.1016	1.1255	-96.2524	-0.5493	0.7324	-6.2622	0.5878	-4.2847	22.6200	-43	186	-240 
0x50	313.025	0.1006	-0.1089	1.1372	-141.1133	-13.6719	8.3008	-8.7177	0.3680	-4.1858	22.6100	-45	189	-234 
0x50	313.025	0.1367	0.0083	1.0698	-197.8760	-16.4185	33.6914	-12.1948	0.0000	-3.6639	22.6300	-45	196	-229 
0x50	313.025	-0.0112	0.3628	1.2490	-271.4844	-17.2119	62.2559	-16.6498	-0.0934	-2.6477	22.6200	-46	204	-222 
0x50	313.041	-0.0532	0.1411	1.6733	-524.2310	-79.6509	100.0366	-24.8566	-0.5493	-0.7031	22.6400	-45	213	-212 
0x50	313.072	0.3369	0.1787	1.8979	-610.5347	-80.2612	97.1069	-36.1340	-1.0767	1.7688	22.6200	-39	230	-179 
0x50	313.088	0.8267	-1.5210	4.0791	-638.9771	-101.9287	176.7578	-48.1256	-0.5988	4.8724	22.6300	-32	244	-133 
0x50	313.103	1.1167	-0.0059	4.7939	-305.3589	-70.5566	131.8970	-56.7279	0.5713	8.2068	22.6300	-22	255	-79 
0x50	313.119	0.9922	0.5918	1.6436	185.4248	27.0996	2.8687	-55.3326	1.0382	8.8934	22.6200	-14	264	-37 
0x50	313.213	0.6748	0.4404	0.4209	230.4688	55.1758	-34.0576	-50.2515	0.6702	7.9980	22.6200	-11	269	-25 
0x50	313.213	0.4746	0.2515	0.4849	150.2075	58.8379	-65.7959	-45.8020	-0.0110	6.4435	22.6000	-11	270	-27 
0x50	313.213	0.4272	0.2075	0.9653	135.6201	50.0488	-75.0732	-42.3798	-0.6097	4.7076	22.5900	-15	270	-36 
0x50	313.213	0.2358	0.0791	1.1777	212.7075	23.7427	-80.5054	-38.2874	-1.3184	3.0542	22.5900	-21	271	-48 
0x50	313.228	0.0991	-0.0752	1.0845	253.6621	13.7939	-76.2939	-33.0743	-2.0380	1.5381	22.6000	-29	271	-68 
0x50	313.244	-0.0342	-0.2686	1.0439	272.0947	0.9155	-58.3496	-27.4164	-2.5928	0.2142	22.5900	-36	267	-91 
0x50	313.260	-0.1274	-0.3672	1.1152	275.7568	-11.8408	-43.3960	-21.7859	-3.0542	-0.7800	22.6000	-41	262	-118 
0x50	313.291	-0.3110	-0.4844	1.2568	268.9209	-28.9307	-12.9395	-16.2872	-3.4772	-1.4063	22.5900	-48	255	-142 
0x50	313.307	-0.2480	-0.5732	1.3447	264.8315	-33.5693	10.4370	-11.0468	-3.9111	-1.5985	22.6100	-53	245	-168 
0x50	313.385	0.0083	-0.6445	1.5435	254.2114	-30.9448	29.4189	-6.0754	-4.3451	-1.2909	22.6000	-55	231	-192 
0x50	313.400	0.1553	-0.6958	1.6455	253.9673	-35.0342	26.1841	-1.2634	-4.8944	-0.8954	22.6100	-56	215	-213 
0x50	313.400	0.4282	-0.8564	1.6938	245.7886	-42.0532	1.3428	3.3673	-5.7458	-0.6702	22.6100	-56	199	-229 
0x50	313.400	0.4858	-0.9536	1.7085	242.6758	-36.8042	-23.2544	7.8992	-6.6577	-0.8020	22.6100	-58	182	-246 
0x50	313.400	0.4824	-1.1040	1.6826	225.2808	-29.4800	-52.3071	12.3102	-7.4432	-1.1206	22.5900	-61	166	-265 
0x50	313.431	0.4868	-1.1982	1.5439	211.9141	-30.2734	-67.1387	16.8036	-8.2892	-1.2469	22.5900	-65	151	-280 
0x50	313.447	0.3145	-1.3706	1.1396	192.4438	-35.2173	-97.2290	21.1102	-9.0802	-1.9061	22.5800	-67	134	-294 
0x50	313.463	0.0439	-1.6255	0.8105	173.0347	-36.4380	-110.5347	25.2191	-9.8053	-3.1146	22.5700	-70	116	-306 
0x50	313.478	-0.6123	-2.2349	0.1973	120.6055	-27.7100	-75.3784	28.3447	-8.3771	-5.9436	22.5800	-72	95	-313 
0x50	313.510	-0.6709	-2.2959	-0.6011	20.7520	-12.3901	-18.3716	30.0201	-7.0972	-7.5586	22.5700	-74	78	-314 
0x50	313.588	-0.4624	-1.6201	-0.2642	-206.6650	92.8345	59.3262	27.4438	-5.4657	-7.1851	22.6000	-76	69	-312 
0x50	313.603	-0.0254	0.0913	1.0977	-207.0313	128.9063	65.2466	22.8516	-3.1421	-5.7404	22.5800	-71	70	-307 
0x50	313.603	0.5547	-0.1333	1.2598	-269.5313	24.2310	49.1943	18.0121	-2.5598	-3.7573	22.5500	-59	82	-300 
0x50	313.603	-0.9160	-0.5586	2.1255	-218.9331	-0.7324	46.0205	12.9309	-2.3950	-3.2904	22.5800	-53	94	-293 
0x50	313.603	1.4668	-1.6475	3.8188	-183.9600	-25.7568	18.1274	8.9484	-3.0597	-2.4884	22.5900	-47	109	-281 
0x50	313.619	-0.3452	-0.1284	1.8569	-119.8730	63.8428	8.1177	6.5863	-2.5049	-2.1808	22.6200	-42	124	-268 
0x50	313.650	0.2334	-0.0952	1.3115	-84.5947	58.7769	-22.4609	4.3341	-1.2085	-2.3566	22.6100	-38	138	-257 
0x50	313.666	0.2017	-0.0776	1.1245	-48.9502	20.5688	-4.0283	3.0322	-0.6317	-2.5104	22.6200	-34	148	-250 
0x50	313.682	0.1455	-0.0967	1.0898	-19.8364	13.5498	3.6011	2.4335	-0.4395	-2.4170	22.6000	-30	155	-244 
0x50	313.697	0.0811	-0.1060	1.1338	25.8789	4.9438	-3.4180	2.5488	-0.3021	-2.4115	22.6200	-28	162	-244 
0x50	313.728	0.0737	-0.0791	1.1104	41.5649	-3.4790	-7.6904	3.2355	-0.3790	-2.5708	22.6200	-28	163	-245 
0x50	313.744	0.1440	-0.0376	1.0645	50.9644	-6.2866	-14.1602	4.1583	-0.5548	-2.8345	22.6100	-28	166	-245 
0x50	313.760	0.1680	-0.0435	1.1348	34.8511	-2.1362	-11.4746	4.8669	-0.6921	-3.0103	22.6100	-28	165	-248 
0x50	313.838	0.1523	-0.0142	1.0732	22.4609	-7.3242	-7.7515	5.3339	-0.9229	-3.1256	22.6000	-26	163	-252 
0x50	313.853	0.1484	-0.0142	1.0664	10.6201	-10.1929	-5.9204	5.5206	-1.1755	-3.2025	22.6100	-29	161	-253 
0x50	313.853	0.1519	-0.0073	1.0693	16.2964	-13.4277	-5.6763	5.7129	-1.4886	-3.2904	22.6100	-32	161	-255 
0x50	313.853	0.1499	-0.0029	1.0581	11.7188	-10.3149	-4.4556	5.8997	-1.7798	-3.3618	22.6200	-33	160	-257 
0x50	313.869	0.1558	0.0015	1.0688	-1.5869	0.9155	-2.9907	5.9271	-1.9116	-3.4003	22.6200	-35	156	-259 
0x50	313.885	0.1582	0.0034	1.0586	-13.1836	9.2163	-1.0376	5.6854	-1.8677	-3.3728	22.6200	-35	154	-265 
0x50	313.900	0.1484	-0.0107	1.0708	-13.1226	16.6016	0.1221	5.3009	-1.6425	-3.2959	22.6300	-37	156	-265 
0x50	313.916	0.1479	-0.0151	1.0737	-11.0474	17.3340	-0.1831	4.9988	-1.3843	-3.2300	22.6300	-36	157	-265 
0x50	313.947	0.1338	-0.0034	1.0522	-22.5830	27.5269	2.1973	4.5923	-0.9943	-3.1421	22.6300	-37	157	-266 
0x50	313.963	0.1191	-0.0151	1.0566	-25.3296	31.4331	2.5024	4.0430	-0.4669	-3.0377	22.6200	-36	157	-265 
0x50	314.056	0.1089	-0.0195	1.0596	-21.3623	24.7803	-0.0610	3.5541	0.0055	-2.9883	22.6200	-35	158	-265 
0x50	314.072	0.0981	-0.0479	1.0938	-24.9634	20.3247	-1.0376	3.0212	0.3735	-2.9773	22.6300	-32	160	-265 
0x50	314.072	0.1147	-0.0439	1.0859	-23.7427	11.9019	-1.5259	2.4664	0.6042	-2.9773	22.6200	-30	160	-263 
0x50	314.072	0.1035	-0.0566	1.0889	-22.3389	6.2866	0.1831	1.9501	0.6921	-2.9608	22.6200	-29	161	-262 
0x50	314.072	0.0991	-0.0640	1.0850	-28.1372	0.7935	-2.4414	1.3953	0.6702	-2.9608	22.6400	-28	164	-263 
0x50	314.088	0.0977	-0.0879	1.0874	-36.1328	0.3052	-4.2725	0.6702	0.6097	-3.0157	22.6300	-29	166	-261 
0x50	314.103	0.1050	-0.0981	1.0952	-55.2979	6.7139	-3.4790	-0.3680	0.6317	-3.0872	22.6100	-30	168	-260 
0x50	314.119	0.1025	-0.0991	1.1016	-67.3828	9.2163	-1.5869	-1.6699	0.7251	-3.1201	22.6200	-31	171	-257 
0x50	314.135	0.0986	-0.1333	1.0991	-108.5815	13.1226	7.0190	-3.4607	0.8844	-3.0597	22.6100	-28	173	-255 
0x50	314.166	0.1030	-0.1509	1.1333	-136.9019	13.9771	12.3291	-6.0260	1.1096	-2.8455	22.6200	-26	177	-251 
0x50	314.244	0.0977	0.0410	1.0454	-216.7358	5.8594	17.1509	-9.9261	1.3129	-2.6312	22.6200	-25	183	-242 
0x50	314.260	0.1201	-0.0303	1.1196	-256.1035	-15.6250	60.7910	-14.4800	1.2689	-1.6974	22.6400	-25	194	-231 
0x50	314.260	-0.0005	-0.0322	1.7070	-499.6948	-65.8569	112.1826	-22.0331	1.2469	0.3351	22.6300	-23	208	-213 
0x50	314.260	0.5156	-0.1367	1.9800	-611.9995	-58.0444	92.8345	-33.0029	0.9503	2.7136	22.6300	-16	225	-181 
0x50	314.260	0.4658	0.1724	1.8984	-511.4746	43.7012	106.6284	-44.7144	1.9116	4.2297	22.6500	-11	241	-142 
0x50	314.275	0.9468	-1.3394	5.0313	-395.2026	-55.1758	155.0293	-53.0200	3.6639	6.5039	22.6300	-2	254	-95 
0x50	314.307	0.9810	0.5684	2.0483	145.3857	-38.0859	29.6021	-53.9099	4.4824	8.0640	22.6400	7	260	-50 
0x50	314.322	0.8208	0.5503	0.5146	273.6816	-19.1650	3.2959	-48.3783	3.7793	8.7671	22.6300	12	262	-32 
0x50	314.338	0.5864	0.3340	0.3569	136.3525	-13.9771	-30.2734	-43.5333	2.5983	8.8660	22.6100	14	263	-33 
0x50	314.353	0.4697	0.2896	0.8359	103.2715	-4.3335	-53.9551	-40.6274	1.3953	8.3826	22.6200	13	263	-39 
0x50	314.447	0.2881	0.2036	1.3574	158.8135	-9.5215	-83.4351	-37.5842	0.1483	7.3883	22.6200	13	262	-46 
0x50	314.447	0.1118	0.1406	1.3257	222.0459	-7.0801	-91.0034	-33.0908	-1.0931	6.0205	22.6200	9	262	-58 
0x50	314.447	-0.1108	-0.0771	1.2368	269.2871	-15.0757	-80.5054	-27.6251	-2.1204	4.5593	22.6100	2	262	-76 
0x50	314.447	-0.1826	-0.2305	1.1704	281.7383	-29.2358	-62.8662	-21.8298	-3.0267	3.3234	22.6200	-4	260	-98 
0x50	314.463	-0.2964	-0.4536	0.9868	279.8462	-54.0771	-30.5786	-16.1060	-3.9441	2.5488	22.6000	-11	253	-125 
0x50	314.478	-0.1890	-0.5581	1.1113	260.2539	-69.9463	-6.5308	-10.8051	-5.0043	2.2137	22.6000	-16	246	-146 
0x50	314.494	0.1899	-0.6206	1.6592	236.3892	-59.9365	-2.0142	-6.1139	-6.3062	2.3456	22.5900	-19	236	-167 
0x50	314.525	0.2520	-0.6108	1.7588	239.6240	-31.9824	-16.7236	-1.5546	-7.2455	2.2522	22.6200	-21	229	-189 
0x50	314.541	0.2310	-0.7163	2.0342	232.9712	-23.6206	-27.7100	2.9553	-7.6904	1.7523	22.6200	-26	216	-212 
0x50	314.619	0.2905	-0.7734	1.9897	259.0332	-29.2358	-33.3252	7.6355	-8.1464	1.1151	22.6200	-30	203	-232 
0x50	314.635	0.3574	-0.8784	1.6997	263.9160	-36.4990	-49.8047	12.7332	-8.7396	0.3186	22.6100	-33	186	-250 
0x50	314.635	0.3438	-0.9766	1.5645	243.7744	-30.9448	-65.4907	17.5616	-9.3439	-0.4449	22.6000	-37	165	-264 
0x50	314.635	0.3423	-1.1455	1.3413	217.4072	-11.8408	-84.4116	22.2363	-9.8328	-0.8899	22.6100	-42	142	-279 
0x50	314.635	0.2183	-1.3223	1.1108	197.9980	0.0000	-88.2568	26.6693	-9.9811	-1.4117	22.6100	-47	122	-292 
0x50	314.666	-0.0801	-1.7764	0.6699	152.7710	-13.6719	-79.1016	30.4321	-10.2502	-1.9995	22.6100	-51	104	-301 
0x50	314.682	-0.3457	-2.2983	0.2607	121.7651	-23.4985	-63.7817	33.4589	-10.3436	-3.0157	22.6000	-56	89	-308 
0x50	314.697	-0.5244	-2.3438	-0.3286	72.3877	-17.8223	-34.6680	35.3156	-8.9484	-4.5264	22.6000	-54	73	-308 
0x50	314.713	-0.5674	-1.7881	0.0317	-187.9272	78.1860	27.9541	33.6786	-7.0862	-4.5374	22.6000	-57	63	-308 
0x50	314.806	0.0283	-0.1997	1.1851	-202.2095	128.8452	48.4009	28.8885	-5.0098	-3.4167	22.6000	-56	62	-306 
0x50	314.822	0.6084	0.5313	-0.0107	-294.0063	94.5435	62.9883	24.4830	-3.6310	-1.2030	22.5700	-47	67	-300 
0x50	314.822	-0.3462	-0.6494	1.9106	-314.6362	16.2354	44.6777	17.8583	-3.3783	-0.2032	22.5800	-40	79	-294 
0x50	314.822	1.5527	-0.6216	3.0854	-238.0981	-28.1372	34.5459	12.9089	-3.7189	0.1868	22.5900	-34	96	-280 
0x50	314.822	-0.2490	-0.7051	2.3037	-181.5186	39.1846	45.3491	8.9209	-3.5651	1.0547	22.6000	-26	115	-259 
0x50	314.838	0.0898	-0.1689	1.4956	-101.6235	51.6357	-21.9727	5.7513	-2.1094	1.0767	22.6300	-19	133	-244 
0x50	314.853	0.2427	-0.2383	1.3823	-51.3916	25.8179	-11.7798	4.2902	-1.5546	0.8954	22.6400	-11	145	-226 
0x50	314.885	0.1382	-0.1279	1.1191	-23.4985	11.6577	-1.3428	3.5925	-1.2854	0.9338	22.6300	-7	155	-214 
0x50	314.900	0.0557	-0.1338	1.1265	-5.3711	-2.0752	-5.5542	3.2355	-1.2634	0.8679	22.6300	-5	162	-204 
0x50	314.916	0.1382	-0.1084	1.1230	33.9966	-12.4512	-17.5781	3.5760	-1.5656	0.6262	22.6300	-4	167	-199 
0x50	314.931	0.1421	-0.0708	1.0957	53.4058	-10.6812	-15.6250	4.4934	-1.8127	0.3680	22.6300	-3	169	-201 
0x50	314.963	0.1475	-0.0537	1.0791	39.6118	-14.4653	-7.9346	5.3229	-2.1478	0.2362	22.6400	-5	168	-203 
0x50	314.978	0.1465	-0.0361	1.0649	34.5459	-15.7471	-6.4697	5.9601	-2.4994	0.1593	22.6400	-7	166	-209 
0x50	315.041	0.1499	-0.0273	1.0518	11.5356	-9.6436	-3.2349	6.2567	-2.7960	0.1373	22.6200	-9	165	-212 
0x50	315.072	0.1504	-0.0327	1.0542	7.6904	-5.4321	-2.5635	6.3446	-2.9938	0.1428	22.6400	-13	163	-214 
0x50	315.072	0.1577	-0.0239	1.0571	14.7095	-5.6152	-2.5635	6.5094	-3.1476	0.1538	22.6500	-13	164	-217 
0x50	315.072	0.1514	-0.0229	1.0542	9.2773	-3.9673	-2.1973	6.6577	-3.3069	0.1648	22.6500	-15	162	-218 
0x50	315.072	0.1606	-0.0376	1.0781	-9.2773	12.9395	-0.1831	6.4215	-3.2190	0.2417	22.6400	-17	161	-222 
0x50	315.103	0.1450	-0.0229	1.0649	-8.0566	20.8740	-0.2441	6.1633	-2.9224	0.3351	22.6500	-18	160	-223 
0x50	315.119	0.1353	-0.0220	1.0610	-10.4370	25.3906	-1.2817	5.8887	-2.4884	0.4175	22.6400	-16	158	-226 
0x50	315.135	0.1250	-0.0195	1.0537	-16.2354	28.5034	-1.7700	5.5316	-2.0050	0.4834	22.6600	-16	158	-226 
0x50	315.150	0.1089	-0.0273	1.0645	-19.4702	34.3628	-2.6245	5.0372	-1.4008	0.5328	22.6300	-18	159	-226 
0x50	315.197	0.1001	-0.0332	1.0625	-14.0381	31.6162	-4.5166	4.6417	-0.7965	0.5328	22.6600	-14	161	-227 
0x50	315.228	0.0947	-0.0376	1.0693	-18.8599	27.1606	-6.9580	4.2462	-0.2637	0.4724	22.6500	-15	162	-226 
0x50	315.228	0.1021	-0.0898	1.1226	-25.3296	22.2778	-8.7891	3.6969	0.1538	0.3625	22.6500	-14	163	-226 
0x50	315.244	0.0933	-0.0669	1.0869	-26.3062	20.6299	-9.3994	3.1146	0.5273	0.2307	22.6400	-11	166	-226 
0x50	315.260	0.0864	-0.0654	1.0889	-28.8696	15.8691	-5.5542	2.4829	0.8185	0.1428	22.6500	-10	166	-226 
0x50	315.275	0.0732	-0.0903	1.0781	-46.0205	14.2212	-7.3853	1.6479	1.0327	0.0659	22.6300	-7	166	-223 
0x50	315.291	0.0703	-0.1084	1.0879	-59.2651	17.5171	-9.0332	0.4834	1.2964	-0.0494	22.6400	-6	169	-218 
0x50	315.322	0.0781	-0.1421	1.1113	-74.9512	13.4888	-3.7231	-0.9668	1.5491	-0.1373	22.6400	-5	172	-212 
0x50	315.338	0.0601	-0.1421	1.0918	-89.9048	7.5684	0.8545	-2.7081	1.6809	-0.1154	22.6500	-3	173	-206 
0x50	315.353	0.0547	-0.1436	1.1206	-148.2544	3.4790	2.5024	-5.1581	1.7578	-0.0549	22.6400	-3	179	-196 
0x50	315.369	0.0728	-0.0938	1.0537	-188.6597	-5.1880	14.5874	-8.5968	1.6699	0.1758	22.6500	-4	185	-188 
0x50	315.416	0.0479	0.0527	1.0767	-253.4180	-19.8364	53.0396	-12.5299	1.5546	0.8899	22.6600	-6	193	-182 
0x50	315.431	-0.1191	0.4263	1.5630	-383.0566	-42.7246	70.4956	-18.7646	1.2689	2.2687	22.6700	-8	200	-175 
0x50	315.431	0.2197	-0.1753	1.9580	-630.1270	-98.8770	44.8608	-29.2786	0.1593	3.9606	22.6700	-7	213	-152 
0x50	315.447	0.3501	0.1914	1.6665	-601.5015	-89.7827	42.3584	-41.3031	-0.9943	5.7349	22.6700	-3	225	-116 
0x50	315.478	0.5205	-1.2168	5.2329	-432.1899	-113.4033	197.3877	-50.2130	-0.7745	9.1626	22.6500	2	234	-72 
0x50	315.494	0.6284	0.6001	3.2065	-3.0518	-2.0752	116.3940	-52.7783	0.9338	11.4752	22.6600	11	239	-28 
0x50	315.510	0.8589	0.5615	0.5142	268.7378	-1.2207	50.9033	-47.9608	1.4557	12.4860	22.6300	16	244	-8 
0x50	315.541	0.9224	0.4053	0.3188	188.1104	19.6533	25.4517	-42.9401	1.3458	12.8815	22.6500	22	246	-10 
0x50	315.556	0.8296	0.3340	0.8306	128.3569	32.9590	-42.4805	-39.6606	0.9009	12.3486	22.6500	24	249	-16 
0x50	315.572	0.5273	0.2788	1.1675	165.5884	11.5967	-78.7964	-36.1011	0.0220	11.0797	22.6300	22	251	-22 
0x50	315.588	0.1421	0.0562	1.2280	241.5771	-19.5923	-99.6704	-31.3989	-1.3348	9.6130	22.6500	19	251	-38 
0x50	315.635	-0.0371	-0.1196	1.0947	271.9727	-16.6016	-97.8394	-25.8563	-2.6257	7.9816	22.6300	13	252	-60 
0x50	315.635	-0.2568	-0.3452	1.1558	279.4800	-19.1650	-72.3267	-20.1105	-3.4717	6.4325	22.6400	8	251	-79 
0x50	315.650	-0.3013	-0.4458	1.3262	277.2827	-25.9399	-46.4478	-14.4525	-4.0594	5.2570	22.6400	1	250	-100 
0x50	315.666	-0.1543	-0.5093	1.2476	265.1367	-32.7759	-14.9536	-9.0692	-4.6033	4.7021	22.6300	-4	244	-129 
0x50	315.697	0.0146	-0.4819	1.1895	210.4492	-41.8091	-5.0659	-4.3835	-5.2185	4.4714	22.6300	-9	238	-156 
0x50	315.713	0.3589	-0.6694	1.6694	147.2168	-60.5469	-17.0288	-1.3953	-6.3776	4.3945	22.6400	-16	229	-184 
0x50	315.728	0.4780	-0.8423	1.9795	174.9878	-50.9033	-44.7998	1.5820	-7.5916	3.9111	22.6400	-23	219	-208 
0x50	315.760	0.4121	-1.1382	1.9844	236.8774	-25.5737	-76.2329	5.7184	-8.2947	2.6971	22.6400	-28	204	-226 
0x50	315.775	0.4795	-1.3110	1.7861	245.1782	-20.8130	-81.4819	10.3656	-8.7177	1.4722	22.6100	-33	191	-243 
0x50	315.791	0.7104	-1.5137	1.4443	232.4829	-9.1553	-96.0083	15.2216	-9.1626	0.6592	22.6000	-38	178	-260 
0x50	315.869	0.4360	-1.6416	1.1387	214.5996	-11.5967	-116.7603	19.9402	-9.4427	-0.3571	22.6100	-45	163	-275 
0x50	315.885	-0.1616	-2.2144	0.4961	183.0444	-23.8037	-129.1504	24.3347	-9.8547	-1.9775	22.6100	-50	143	-289 
0x50	315.885	-0.8735	-2.8340	-0.2954	144.0430	-37.8418	-87.3413	27.9822	-8.7781	-4.5758	22.6100	-55	122	-300 
0x50	315.885	-0.8242	-2.4604	-1.3325	10.8643	-27.6489	-11.5356	29.2566	-7.8333	-5.8667	22.6000	-56	106	-304 
0x50	315.900	-0.5703	-1.0874	0.0093	-239.9292	113.2813	98.8770	25.4169	-6.1084	-4.6802	22.6000	-54	97	-298 
0x50	315.916	0.0439	0.0298	1.2988	-242.9810	135.0708	110.1685	20.1819	-4.0759	-2.2247	22.6100	-50	100	-287 
0x50	315.932	0.9453	-0.4111	1.2803	-258.3008	12.0239	67.5659	14.8206	-4.1199	0.2362	22.6000	-40	112	-277 
0x50	315.947	0.4014	-2.0562	4.8447	-224.4263	29.4189	33.6304	9.8547	-3.7244	0.6866	22.6100	-32	127	-263 
0x50	315.978	-0.2090	-0.2236	1.8975	-194.5801	112.4878	29.5410	4.6088	-1.9666	2.0654	22.6400	-26	148	-252 
0x50	315.994	0.0459	-0.1968	1.2808	-60.8521	47.4854	1.2817	2.6971	-0.6866	2.1423	22.6500	-21	164	-242 
0x50	316.056	0.1509	-0.2549	1.2520	-18.2495	-2.1362	-3.4180	1.9556	-0.6812	2.0874	22.6400	-17	178	-231 
0x50	316.088	0.1050	-0.1577	1.0801	-2.3804	6.1646	-3.4180	1.7194	-0.6427	2.0435	22.6400	-14	187	-225 
0x50	316.088	0.0742	-0.1426	1.1113	88.7451	9.2773	-32.2876	2.6697	-0.4724	1.6479	22.6400	-14	192	-227 
0x50	316.088	0.0518	-0.1143	1.0942	62.7441	-17.5171	-30.1514	4.0045	-0.6482	0.9998	22.6500	-11	189	-231 
0x50	316.088	0.1328	-0.0742	1.0791	73.9136	-33.3252	-26.6724	5.2405	-1.2634	0.4120	22.6400	-14	188	-237 
0x50	316.119	0.1470	-0.0298	1.0786	89.1113	-24.7192	-20.4468	6.7566	-1.8073	-0.0165	22.6400	-19	186	-244 
0x50	316.135	0.1333	-0.0503	1.0444	136.5356	-45.7764	12.2681	9.1187	-2.5873	-0.2142	22.6500	-23	181	-254 
0x50	316.150	0.1357	-0.0034	1.0762	19.5923	-8.3618	2.8687	9.8218	-2.9443	-0.1318	22.6400	-28	173	-264 
0x50	316.166	0.1460	0.0054	1.0605	-7.6294	-9.8267	-0.9766	9.5801	-3.1586	-0.1538	22.6400	-31	169	-271 
0x50	316.260	0.1572	-0.0059	1.0708	-8.9111	-6.8359	-0.8545	9.2999	-3.3838	-0.1758	22.6600	-36	166	-278 
