StartTime: 2018-12-08 14:29:24.395
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	420.989	0.0742	-0.1230	1.1001	-27.7710	15.5640	0.5493	-7.7563	-8.5748	33.6951	18.3700	148	325	-76 
0x50	421.005	0.0854	-0.0303	1.1118	-45.8374	16.3574	1.0376	-8.3881	-8.2013	33.5852	18.3700	150	326	-74 
0x50	421.005	0.0952	-0.0630	1.1577	-68.6646	15.7471	0.6104	-9.4977	-7.8442	33.4534	18.3600	155	328	-69 
0x50	421.005	0.1445	-0.0176	1.1230	-140.0757	9.2773	19.4702	-11.4807	-7.5641	33.5028	18.3700	160	331	-62 
0x50	421.005	0.1973	0.6045	1.4023	-242.9810	12.4512	48.3398	-15.2106	-7.2125	34.0796	18.3600	165	335	-51 
0x50	421.021	0.2881	0.3726	1.7261	-536.4380	36.1328	97.4731	-23.4448	-6.2952	35.3760	18.3400	169	342	-37 
0x50	421.036	0.7222	0.2388	1.7007	-673.4009	104.5532	121.2769	-35.3320	-4.3341	36.5515	18.3600	172	355	-11 
0x50	421.068	0.3784	-1.6748	4.3091	-687.3169	278.3813	152.1606	-49.4604	0.6042	35.7111	18.3300	181	368	26 
0x50	421.083	1.0410	0.4102	3.7705	-151.8555	120.8496	97.9614	-56.8707	4.8230	33.8324	18.3300	187	376	75 
0x50	421.099	1.2261	0.4097	1.1187	104.7974	40.4663	24.1699	-55.7062	5.8502	33.5522	18.3600	193	380	113 
0x50	421.115	1.0225	0.3276	0.6680	126.2207	61.4014	-23.1934	-52.8772	5.6360	32.6898	18.3600	195	383	132 
0x50	421.208	0.6978	0.2158	1.0229	137.0850	54.7485	-69.2749	-49.9878	4.9219	30.9924	18.3400	196	387	136 
0x50	421.208	0.5156	0.1504	1.2598	165.2832	21.6675	-80.1392	-46.5216	3.8837	29.3994	18.3500	193	388	137 
0x50	421.208	0.2544	-0.0151	1.2446	223.7549	-25.5127	-78.8574	-42.0667	2.3895	28.3502	18.3400	189	391	131 
0x50	421.208	0.0625	-0.1377	1.1587	257.7515	-48.7671	-67.1997	-36.8481	0.7581	27.6636	18.3300	183	392	119 
0x50	421.224	-0.1641	-0.2720	1.1260	281.5552	-80.2612	-40.1611	-31.0968	-0.9009	27.4988	18.3400	173	387	100 
0x50	421.239	-0.2954	-0.3442	1.1831	283.1421	-98.2056	-18.9209	-25.3015	-2.6147	27.7405	18.3300	166	380	83 
0x50	421.255	-0.3804	-0.4634	1.4673	277.5879	-121.5210	16.8457	-19.6985	-4.4604	28.5425	18.3200	158	372	59 
0x50	421.286	-0.2549	-0.5703	1.6577	280.9448	-123.4741	31.8604	-14.2493	-6.4709	29.6466	18.3300	150	361	38 
0x50	421.302	-0.1509	-0.6660	1.7222	287.0483	-117.9810	32.2876	-8.7891	-8.5089	30.6958	18.3300	144	348	16 
0x50	421.396	-0.1064	-0.7402	1.6689	283.2031	-118.1641	18.4326	-3.3728	-10.6128	31.3440	18.3100	138	332	-2 
0x50	421.411	-0.0435	-0.7983	1.6733	267.5171	-120.6665	6.5308	1.7194	-12.8320	31.5308	18.3100	135	316	-19 
0x50	421.411	-0.0483	-0.9268	1.9458	246.5820	-112.8540	-13.7329	6.4874	-14.9414	31.1902	18.3100	128	298	-35 
0x50	421.411	-0.0801	-1.0503	1.9390	241.6992	-108.8257	-24.6582	11.1127	-16.8201	30.4156	18.3000	121	280	-48 
0x50	421.411	-0.0747	-1.3281	1.4858	227.4170	-105.3467	-51.3306	15.6006	-18.5065	29.1797	18.3100	114	264	-56 
0x50	421.427	-0.3647	-1.5293	1.0781	210.3882	-97.3511	-80.7495	19.7424	-19.7150	27.3230	18.3100	107	246	-63 
0x50	421.443	-0.9673	-2.0142	0.3018	157.2266	-71.5942	-87.4634	23.2416	-20.6763	25.4663	18.2800	99	230	-67 
0x50	421.458	-1.3716	-2.3550	-0.1123	96.6187	-57.8003	-58.3496	25.7794	-22.3682	24.4336	18.2900	91	211	-69 
0x50	421.474	-0.8584	-1.8423	-0.4854	-29.7852	-0.6104	6.1646	25.8234	-23.9337	24.6533	18.3000	86	200	-71 
0x50	421.505	-0.5928	-0.7485	0.9141	-161.6211	113.8916	50.9644	22.2418	-21.5662	25.9003	18.3000	84	193	-68 
0x50	421.568	0.3452	0.7031	0.3022	-175.5981	184.1431	87.5244	18.5559	-18.8525	28.5095	18.2700	88	193	-61 
0x50	421.583	0.8081	-0.2822	1.0454	-275.6958	148.4985	67.8101	12.9858	-16.4246	30.9100	18.2500	96	198	-54 
0x50	421.583	-0.5825	-0.1851	1.8442	-227.5391	24.4751	29.9683	7.5092	-15.0732	31.7615	18.2500	100	208	-52 
0x50	421.583	0.5371	-0.3862	2.0767	-212.5854	-5.0659	28.7476	2.8564	-14.8535	32.3218	18.2600	101	224	-56 
0x50	421.599	-0.2734	-0.1162	1.4531	-26.4893	-25.0854	20.4468	0.1263	-14.7656	32.5964	18.3000	101	240	-60 
0x50	421.615	0.1084	0.0024	1.5620	2.0142	-28.8086	12.6953	-0.0275	-15.1337	32.7777	18.3000	99	250	-68 
0x50	421.646	0.1279	0.0195	1.2554	-10.9863	19.8975	3.6011	-0.1538	-14.6613	32.7612	18.3200	98	256	-73 
0x50	421.661	0.1108	-0.0078	1.1792	-24.5972	13.7939	3.9673	-0.5548	-14.2273	32.7063	18.3100	98	259	-76 
0x50	421.677	0.1260	-0.0376	1.1401	-25.1465	6.2866	1.6479	-1.1261	-13.9801	32.6404	18.3100	99	264	-78 
0x50	421.693	0.1318	-0.0215	1.1094	-21.2402	1.2817	-0.8545	-1.5710	-13.8318	32.5140	18.3000	98	267	-77 
0x50	421.771	0.1602	-0.0107	1.0771	-17.5781	-2.8076	-2.1362	-1.9171	-13.7988	32.3438	18.3100	98	269	-76 
0x50	421.771	0.1660	-0.0278	1.0728	-19.0430	-2.1973	-0.4272	-2.2632	-13.7878	32.2009	18.3100	98	271	-77 
0x50	421.771	0.1616	-0.0493	1.0815	-19.3481	-3.2959	0.7324	-2.6422	-13.7823	32.0966	18.3200	99	274	-77 
0x50	421.786	0.1655	-0.0376	1.0557	-14.2822	-1.9531	0.6104	-2.9553	-13.7714	31.9867	18.3100	98	276	-75 
0x50	421.802	0.1709	-0.0391	1.0464	-8.5449	0.3662	1.3428	-3.1641	-13.7329	31.8933	18.3100	99	277	-76 
0x50	421.818	0.1665	-0.0474	1.0586	-6.9580	1.9531	2.1362	-3.3069	-13.6505	31.8109	18.3200	99	279	-77 
0x50	421.833	0.1558	-0.0537	1.0645	-4.0894	2.1973	2.3193	-3.4222	-13.5406	31.7340	18.3100	96	280	-79 
0x50	421.865	0.1494	-0.0459	1.0669	-2.3804	1.8921	2.0752	-3.4717	-13.4363	31.6461	18.3000	94	281	-79 
0x50	421.880	0.1494	-0.0400	1.0630	-1.6479	2.2583	1.2817	-3.4937	-13.3264	31.5417	18.3200	93	282	-81 
0x50	421.896	0.1528	-0.0464	1.0615	-2.2583	3.3569	0.6714	-3.5211	-13.2111	31.4264	18.3200	93	282	-81 
0x50	421.911	0.1660	-0.0464	1.0425	-2.0752	5.3711	0.1221	-3.5486	-13.0682	31.3000	18.3100	93	281	-80 
0x50	422.005	0.1680	-0.0415	1.0410	-2.7466	8.6060	0.7324	-3.5815	-12.8760	31.1792	18.3200	93	279	-81 
0x50	422.021	0.1753	-0.0225	1.0132	-9.7656	16.1133	1.8921	-3.6804	-12.5848	31.0638	18.3100	91	279	-82 
0x50	422.021	0.1689	-0.0352	1.0156	-13.3667	23.1323	3.7842	-3.9001	-12.1454	30.9760	18.3200	91	279	-81 
0x50	422.021	0.1440	-0.0342	1.0371	-16.4185	29.5410	6.6528	-4.1803	-11.5521	30.9210	18.3200	93	277	-80 
0x50	422.021	0.1094	-0.0552	1.0654	-18.7988	29.1138	7.8125	-4.5264	-10.8984	30.8990	18.3400	94	279	-81 
0x50	422.036	0.1045	-0.1206	1.0933	-16.7236	25.9399	4.0894	-4.8779	-10.2887	30.8606	18.3300	96	282	-80 
0x50	422.052	0.0752	-0.1118	1.1191	-3.2959	23.8647	-0.8545	-5.0812	-9.7174	30.7288	18.3300	96	282	-79 
0x50	422.083	0.0981	-0.0806	1.0884	1.3428	15.9912	-5.3711	-5.0427	-9.2999	30.5035	18.3500	101	283	-79 
0x50	422.099	0.1094	-0.0640	1.0811	-1.0986	15.3809	-4.4556	-4.9933	-8.9539	30.2673	18.3500	102	284	-77 
0x50	422.115	0.1060	-0.0439	1.1113	-17.0288	18.0664	-1.3428	-5.1361	-8.5968	30.0806	18.3600	103	285	-75 
0x50	422.130	0.1064	-0.0332	1.1270	-36.0107	18.2495	2.6855	-5.6195	-8.1958	29.9542	18.3300	106	286	-73 
0x50	422.224	0.1050	-0.0518	1.1841	-91.3696	17.7612	7.9956	-6.8555	-7.7893	29.9377	18.3300	109	288	-70 
0x50	422.224	0.1250	0.0410	1.1348	-138.7329	19.4702	17.0288	-9.0308	-7.3828	30.0256	18.3300	112	290	-66 
0x50	422.224	0.1450	0.7046	1.4419	-297.4854	28.9917	58.0444	-12.8979	-6.7896	30.5310	18.3200	116	296	-57 
0x50	422.224	0.3604	0.5967	1.7920	-500.4272	49.8047	82.6416	-20.6104	-5.6909	31.6187	18.3200	120	304	-42 
0x50	422.239	0.6416	0.1753	1.6743	-748.2910	157.2876	109.5581	-33.6511	-3.3289	32.2833	18.3200	127	321	-13 
0x50	422.255	0.5601	-1.2813	3.7163	-791.5039	309.8755	126.3428	-48.9606	1.5051	30.9540	18.3200	134	338	20 
0x50	422.271	0.9482	0.2993	4.2227	-244.4458	190.1245	68.3594	-56.2225	5.4437	28.1250	18.3000	139	350	67 
0x50	422.302	1.1440	0.5054	1.4834	77.4536	35.8887	11.9019	-55.4810	6.2897	27.3120	18.3200	144	361	103 
0x50	422.318	0.9561	0.3569	0.8096	125.8545	30.5786	-24.2310	-52.5970	5.6635	26.6473	18.3200	147	366	122 
0x50	422.380	0.6636	0.2280	0.9917	146.1792	36.9873	-67.4438	-49.4385	4.6417	25.3564	18.3000	149	370	132 
0x50	422.411	0.4878	0.1543	1.2485	176.5137	22.5830	-80.5664	-45.5768	3.4882	23.8953	18.3100	149	371	133 
0x50	422.411	0.2539	-0.0137	1.2725	237.3047	-19.1650	-82.7026	-40.7813	2.0490	22.7527	18.3200	145	373	129 
0x50	422.411	0.0557	-0.1353	1.1343	272.4609	-43.5181	-76.2939	-35.1288	0.4065	21.9727	18.3100	141	372	119 
0x50	422.411	-0.1899	-0.3086	1.0913	297.8516	-72.2656	-50.4150	-29.0808	-1.2250	21.5826	18.3100	135	371	105 
0x50	422.427	-0.2876	-0.3945	1.2144	299.2554	-87.0361	-27.7100	-22.9999	-2.8510	21.6541	18.3000	128	368	85 
0x50	422.458	-0.3809	-0.4731	1.3965	298.4009	-108.6426	6.8359	-17.0508	-4.5868	22.2034	18.2900	123	363	66 
0x50	422.474	-0.3662	-0.5386	1.5698	296.8750	-115.1733	27.6489	-11.2555	-6.4600	23.1372	18.3000	119	351	40 
0x50	422.489	-0.2266	-0.6401	1.6763	295.2881	-117.3096	42.6636	-5.6195	-8.4430	24.2194	18.2900	115	339	16 
0x50	422.583	-0.1748	-0.6895	1.7397	289.0015	-119.3237	36.1938	-0.1593	-10.5688	25.0763	18.2900	111	321	-3 
0x50	422.599	-0.1558	-0.7954	1.8730	274.7803	-114.3188	16.9678	5.0537	-12.7332	25.4169	18.2700	106	303	-18 
0x50	422.599	-0.0977	-0.9487	1.8672	266.2964	-106.9336	4.7607	10.0690	-14.7162	25.3125	18.2700	101	283	-30 
0x50	422.599	0.0767	-1.3281	1.6851	241.2109	-93.6890	-23.4985	14.6832	-16.4191	24.7302	18.2800	100	266	-36 
0x50	422.599	-0.0298	-1.4976	1.4170	223.0225	-88.3179	-52.7954	18.9569	-17.7704	23.5437	18.2600	98	249	-39 
0x50	422.614	-0.7754	-1.7173	0.8125	182.9834	-93.8110	-76.7212	22.6813	-18.5889	21.6321	18.2600	95	231	-40 
0x50	422.630	-1.2158	-2.0132	0.2412	144.2871	-82.7026	-58.9600	26.0321	-18.7262	19.3140	18.2700	89	214	-41 
0x50	422.646	-1.4365	-2.1748	-0.1836	42.4194	-32.1045	17.8223	28.0042	-18.3527	17.9791	18.2600	85	198	-42 
0x50	422.677	-0.7676	-1.7891	-0.0771	-39.6729	33.6304	65.6128	27.3615	-18.6273	19.0283	18.2600	80	188	-46 
0x50	422.693	0.3589	0.0010	1.1919	-108.7646	151.6724	97.6563	23.4888	-16.7981	22.0770	18.2600	83	185	-40 
0x50	422.708	0.9146	0.5840	0.0542	-161.8042	180.1758	97.9004	19.9347	-14.7327	25.0159	18.2400	89	186	-32 
0x50	422.802	0.4092	-0.5747	1.6455	-261.7188	90.5151	26.2451	14.1504	-12.9584	26.8121	18.2200	95	191	-28 
0x50	422.802	-0.5864	0.0337	1.0557	-221.1914	25.5127	20.5078	9.1516	-11.7938	27.4548	18.2200	98	200	-30 
0x50	422.802	1.6421	-0.3979	2.3867	-259.6436	-16.3574	28.5034	4.0759	-11.7883	27.9492	18.2400	99	215	-36 
0x50	422.802	-0.4033	-0.3560	2.6284	-47.3633	-12.6343	36.5601	1.1041	-11.8597	28.5095	18.2800	98	228	-45 
0x50	422.818	0.1846	-0.0498	1.3071	-18.7988	41.1987	8.9722	0.8295	-10.9589	28.7073	18.2900	98	240	-55 
0x50	422.833	0.1465	-0.1050	1.3071	-29.9072	23.7427	6.7749	0.2582	-10.2667	28.8171	18.3000	99	245	-58 
0x50	422.849	0.1279	-0.0552	1.1675	-30.5786	6.8970	1.2817	-0.4120	-9.9261	28.8281	18.2800	100	251	-58 
0x50	422.864	0.1372	-0.0327	1.0728	-30.7617	1.7090	1.0986	-1.0437	-9.8273	28.7787	18.2700	99	255	-56 
0x50	422.896	0.1328	-0.0273	1.0786	-26.9165	-2.8076	-1.5869	-1.5875	-9.7998	28.6963	18.2800	100	259	-55 
0x50	422.911	0.1772	-0.0781	1.1250	-25.2686	-3.1128	-1.7700	-2.1149	-9.8492	28.5919	18.2800	101	262	-55 
0x50	422.989	0.1489	-0.0586	1.0747	-18.1885	1.5869	-0.2441	-2.5378	-9.8163	28.5095	18.2900	102	266	-52 
0x50	423.005	0.1421	-0.0566	1.0645	-16.2964	1.0986	0.5493	-2.8784	-9.7614	28.4436	18.3000	103	268	-50 
0x50	423.005	0.1558	-0.0630	1.0537	-12.2070	-0.4883	1.7090	-3.1641	-9.7449	28.3997	18.2800	102	271	-49 
0x50	423.005	0.1523	-0.0654	1.0518	-10.2539	0.3662	2.3193	-3.4003	-9.7284	28.3667	18.2800	100	271	-51 
0x50	423.021	0.1519	-0.0752	1.0532	-9.5825	2.5024	2.3193	-3.6035	-9.6680	28.3392	18.2800	100	269	-52 
0x50	423.036	0.1533	-0.0869	1.0581	-8.7280	3.7231	2.8687	-3.8068	-9.5856	28.3173	18.2900	101	267	-53 
0x50	423.052	0.1528	-0.0879	1.0508	-4.8828	4.8828	3.1128	-3.9496	-9.4757	28.3063	18.2700	98	269	-56 
0x50	423.068	0.1592	-0.0737	1.0469	-4.3945	8.0566	3.6621	-4.0485	-9.3384	28.2898	18.2800	98	271	-57 
0x50	423.083	0.1455	-0.0791	1.0532	-6.0425	15.6860	5.6152	-4.1748	-9.0692	28.2953	18.2900	97	271	-61 
0x50	423.115	0.1284	-0.0811	1.0566	-5.7983	16.9067	5.5542	-4.3066	-8.7122	28.3063	18.2900	98	272	-60 
0x50	423.130	0.1221	-0.0781	1.0640	-5.0659	15.8691	3.7231	-4.4165	-8.3606	28.3008	18.2900	100	271	-59 
0x50	423.146	0.1245	-0.0737	1.0503	-8.1177	17.0898	2.1362	-4.5483	-8.0090	28.2568	18.2800	99	271	-59 
0x50	423.255	0.1216	-0.0762	1.0430	-11.1694	18.3716	1.8311	-4.7461	-7.6410	28.1909	18.2800	100	272	-60 
0x50	423.271	0.1128	-0.0806	1.0449	-11.1694	18.9209	2.0142	-4.9658	-7.2510	28.1250	18.2900	100	273	-60 
0x50	423.271	0.1099	-0.1094	1.0610	-11.5356	19.8364	1.8311	-5.1910	-6.8500	28.0591	18.2900	101	275	-58 
0x50	423.271	0.0918	-0.0962	1.0610	-3.6621	20.7520	-0.0610	-5.3009	-6.4160	27.9602	18.3000	103	279	-56 
0x50	423.271	0.0889	-0.1001	1.0693	-1.9531	19.5313	-2.1973	-5.3394	-6.0040	27.8174	18.3000	103	276	-56 
0x50	423.271	0.0791	-0.1016	1.0767	-2.5635	16.6626	-4.1504	-5.3723	-5.6360	27.6416	18.2900	104	277	-53 
0x50	423.286	0.0840	-0.0996	1.0737	-4.2725	14.6484	-5.6763	-5.4382	-5.3339	27.4493	18.3100	106	276	-52 
0x50	423.302	0.0845	-0.1006	1.0811	-8.1177	15.0146	-5.4932	-5.5536	-5.0427	27.2406	18.3000	107	276	-49 
0x50	423.333	0.0840	-0.1138	1.1016	-12.0850	15.6250	-3.2349	-5.7623	-4.7351	27.0813	18.3000	110	279	-46 
0x50	423.349	0.0962	-0.0562	1.1147	-34.9121	14.7095	-1.5259	-6.2457	-4.4275	26.9714	18.3100	110	281	-46 
0x50	423.365	0.0967	-0.0859	1.1470	-61.5845	16.9678	1.0986	-7.3114	-4.1089	26.8890	18.3000	115	281	-44 
0x50	423.474	0.1343	0.0264	1.1040	-126.3428	7.5684	18.6768	-9.1846	-3.8892	27.0209	18.3000	116	281	-38 
0x50	423.474	0.1362	0.4336	1.1846	-208.3130	6.0425	45.1050	-12.5464	-3.6914	27.6746	18.3000	119	287	-32 
0x50	423.474	0.4395	0.5854	1.6104	-485.9619	50.2930	91.7358	-20.1379	-2.7795	29.0039	18.2800	123	294	-18 
0x50	423.474	0.5713	-0.0986	1.6592	-619.8730	132.3242	110.2905	-31.2671	-0.3296	29.9377	18.3000	127	306	0 
0x50	423.474	0.4907	-0.4966	3.1978	-700.7446	355.7129	143.4326	-44.7968	5.3284	28.7018	18.2800	134	319	24 
0x50	423.489	0.8125	0.0576	4.1216	-218.9331	195.9839	89.9658	-52.7728	10.2393	26.1035	18.2800	139	327	55 
0x50	423.505	1.1069	0.3247	1.0903	92.3462	-14.0991	43.6401	-51.4874	11.0468	26.4880	18.2900	148	333	88 
0x50	423.521	0.9590	0.1665	0.5825	119.3848	-15.6250	2.8687	-48.7079	10.2997	27.0099	18.2800	155	337	105 
0x50	423.552	0.6377	0.1108	0.9731	131.1035	0.0000	-54.5044	-45.9119	9.0967	26.5430	18.2800	158	340	113 
0x50	423.568	0.3569	0.1006	1.0830	161.3159	-15.2588	-74.2188	-42.4896	7.6245	25.7300	18.2900	161	342	117 
0x50	423.630	0.0586	-0.0103	1.1563	204.9561	-49.1333	-72.1436	-38.2599	5.9106	25.1093	18.2800	161	339	117 
0x50	423.646	-0.0293	-0.1094	1.0859	234.1919	-68.4814	-61.8896	-33.4479	4.0814	24.7797	18.2800	160	337	113 
0x50	423.646	-0.1992	-0.2388	0.9536	259.8267	-85.4492	-42.2974	-28.1360	2.2577	24.7522	18.2800	159	335	105 
0x50	423.646	-0.2700	-0.3232	1.0420	258.6670	-96.3745	-26.5503	-22.8406	0.4504	24.9335	18.2800	155	332	95 
0x50	423.661	-0.1660	-0.4463	1.2480	254.6997	-106.1401	-9.8877	-17.7264	-1.4722	25.3784	18.2700	151	325	80 
0x50	423.693	-0.1543	-0.4824	1.3599	253.2959	-106.0181	-9.7656	-12.7222	-3.4607	25.7355	18.2700	148	316	65 
0x50	423.708	-0.2241	-0.5308	1.5562	249.3286	-113.5864	-9.7046	-7.8333	-5.5096	25.9113	18.2800	144	306	49 
0x50	423.724	-0.2207	-0.6104	1.6973	249.5728	-115.2344	-6.3477	-3.0267	-7.6410	25.9717	18.2700	140	297	36 
0x50	423.740	-0.2158	-0.8252	1.7266	247.0093	-110.9009	1.8311	1.6699	-9.7119	25.9827	18.2700	136	284	23 
0x50	423.818	-0.1768	-0.9546	1.6138	238.0371	-107.7881	5.2490	6.1194	-11.7004	25.9717	18.2600	133	271	11 
0x50	423.833	-0.0493	-1.0884	1.5122	214.4165	-105.8350	-4.3945	10.1788	-13.6560	25.7904	18.2500	131	258	2 
0x50	423.833	0.0015	-1.1919	1.4077	193.6646	-99.0601	-20.2026	13.7714	-15.4633	25.2411	18.2500	128	246	-6 
0x50	423.833	-0.1147	-1.2905	1.0332	157.1045	-86.4868	-49.7437	16.8420	-16.9189	24.2358	18.2500	125	235	-12 
0x50	423.849	-0.3960	-1.3496	0.7886	124.6338	-82.6416	-65.1245	19.2041	-17.9681	22.8406	18.2500	121	225	-16 
0x50	423.865	-0.7402	-1.5088	0.5542	71.8994	-72.0825	-61.4624	20.6488	-18.6823	21.3464	18.2700	118	218	-20 
0x50	423.880	-0.9092	-1.5469	0.4814	36.8042	-51.7578	-40.8325	21.1322	-18.9185	20.1874	18.2400	112	212	-21 
0x50	423.911	-0.5830	-1.1196	0.1958	-97.3511	73.7305	3.8452	20.5280	-17.6111	19.4788	18.2500	106	207	-22 
0x50	423.927	0.1392	0.2515	1.1230	-88.1958	125.0610	5.7983	17.9187	-15.3864	20.4565	18.2400	105	202	-18 
0x50	423.943	0.1587	0.4375	0.2051	-169.9829	117.3096	9.5215	15.4907	-12.9584	21.4178	18.2400	109	204	-12 
0x50	424.021	-0.3970	-0.0034	1.4692	-201.2329	93.2007	14.8926	11.7059	-10.7831	22.2803	18.2200	114	208	-7 
0x50	424.036	-0.0825	0.0977	1.0415	-169.5557	17.1509	30.0293	7.9706	-9.6954	22.9669	18.2200	117	216	-2 
0x50	424.036	0.7075	-0.0913	1.1621	-191.4063	11.8408	24.4751	4.1858	-9.5801	23.5986	18.2300	118	224	0 
0x50	424.036	-0.4863	0.0576	1.7837	-14.8926	11.8408	22.7051	1.2415	-8.9319	23.9392	18.2500	117	231	-5 
0x50	424.052	0.1099	-0.0049	1.5034	10.5591	24.2920	8.4839	1.2799	-8.3771	24.2743	18.2700	114	236	-13 
0x50	424.068	0.0801	-0.0620	1.3267	-21.7285	21.3623	3.4180	1.0327	-7.6630	24.4226	18.2600	115	239	-16 
0x50	424.083	0.1382	-0.0640	1.2344	-28.6255	6.3477	0.0610	0.4669	-7.3773	24.4830	18.2700	118	243	-17 
0x50	424.099	0.1567	-0.0210	1.0903	-17.8223	2.0752	-1.5259	-0.0055	-7.3224	24.4775	18.2500	118	247	-17 
0x50	424.130	0.1445	-0.0103	1.0957	-15.0146	3.7231	-1.6479	-0.3241	-7.2675	24.4611	18.2600	118	250	-16 
0x50	424.146	0.1602	-0.0083	1.0654	-10.9863	3.9063	-2.6855	-0.5548	-7.2070	24.4171	18.2600	118	251	-15 
0x50	424.224	0.1460	-0.0200	1.0684	-8.4229	4.5776	-0.1831	-0.7526	-7.1246	24.4116	18.2600	116	251	-16 
0x50	424.239	0.1406	-0.0117	1.0630	-3.4790	4.6997	-0.1221	-0.8405	-7.0367	24.4171	18.2600	116	253	-16 
0x50	424.239	0.1440	-0.0229	1.0688	-1.7090	5.0659	0.1221	-0.8844	-6.9434	24.4171	18.2700	116	255	-16 
0x50	424.239	0.1440	-0.0259	1.0630	0.4883	4.4556	0.3662	-0.8954	-6.8610	24.4336	18.2700	118	255	-19 
0x50	424.239	0.1436	-0.0107	1.0508	6.5308	4.2114	-0.7935	-0.8020	-6.7950	24.4336	18.2700	118	253	-22 
0x50	424.271	0.1372	-0.0083	1.0635	9.6436	4.7607	-2.3804	-0.6152	-6.7017	24.4006	18.2600	118	253	-24 
0x50	424.286	0.1357	-0.0059	1.0640	-1.8921	6.4087	0.0000	-0.5658	-6.5918	24.3951	18.2700	115	252	-24 
0x50	424.302	0.1323	-0.0137	1.0771	-6.8970	6.0425	0.5493	-0.6812	-6.4764	24.4116	18.2700	115	252	-25 
0x50	424.318	0.1265	-0.0220	1.0796	-10.8643	5.2490	0.6714	-0.8844	-6.3721	24.4336	18.2700	115	251	-24 
0x50	424.349	0.1230	-0.0264	1.0801	-10.1318	4.7607	0.6714	-1.0931	-6.2787	24.4501	18.2800	114	252	-22 
0x50	424.427	0.1265	-0.0229	1.0664	-7.0190	2.2583	0.0000	-1.2579	-6.2183	24.4556	18.2700	113	256	-20 
0x50	424.443	0.1348	-0.0249	1.0703	-5.6152	1.4038	0.0000	-1.3788	-6.2018	24.4556	18.2700	115	256	-20 
0x50	424.443	0.1299	-0.0166	1.0581	-6.7749	1.5259	1.4648	-1.4996	-6.1798	24.4775	18.2800	117	256	-18 
0x50	424.443	0.1250	-0.0239	1.0630	-8.2397	1.3428	2.0142	-1.6534	-6.1578	24.5160	18.2500	118	255	-17 
0x50	424.443	0.1230	-0.0273	1.0620	-8.5449	0.4272	2.0142	-1.8237	-6.1469	24.5709	18.2800	119	254	-13 
0x50	424.458	0.1191	-0.0347	1.0625	-6.9580	-0.1221	1.7700	-1.9830	-6.1414	24.6204	18.2800	122	256	-11 
0x50	424.490	0.1318	-0.0313	1.0552	-3.0518	0.0000	1.1597	-2.0599	-6.1578	24.6588	18.2600	122	255	-10 
0x50	424.505	0.1289	-0.0391	1.0640	-3.1128	0.4883	1.4038	-2.1204	-6.1578	24.6973	18.2600	122	258	-8 
0x50	424.521	0.1294	-0.0444	1.0693	0.0610	0.1831	1.0376	-2.1478	-6.1578	24.7302	18.2800	121	257	-6 
0x50	424.536	0.1309	-0.0400	1.0684	2.6245	-0.4272	1.2207	-2.1204	-6.1688	24.7632	18.2800	123	256	-5 
0x50	424.630	0.1265	-0.0298	1.0586	2.9907	0.0000	1.7700	-2.0490	-6.1798	24.8071	18.2600	123	257	-5 
0x50	424.630	0.1216	-0.0273	1.0493	2.6245	-0.1221	1.3428	-1.9940	-6.1853	24.8511	18.2700	122	257	-5 
0x50	424.630	0.1216	-0.0303	1.0591	1.7090	-0.1221	0.1221	-1.9501	-6.1908	24.8730	18.2800	123	255	-3 
0x50	424.630	0.1265	-0.0317	1.0615	1.7090	0.0610	-0.5493	-1.9116	-6.1963	24.8730	18.2700	120	253	-2 
0x50	424.646	0.1313	-0.0352	1.0625	3.7231	0.4883	-0.9155	-1.8567	-6.2018	24.8566	18.3000	117	255	-4 
0x50	424.661	0.1313	-0.0283	1.0591	4.1504	0.6104	-0.7935	-1.7743	-6.2018	24.8401	18.2800	118	255	-4 
0x50	424.677	0.1348	-0.0234	1.0522	2.8076	1.0376	-0.5493	-1.6974	-6.1963	24.8346	18.2800	119	254	-5 
0x50	424.708	0.1299	-0.0234	1.0557	0.7324	1.4648	-0.3052	-1.6589	-6.1798	24.8291	18.2800	119	256	-7 
0x50	424.724	0.1250	-0.0288	1.0645	-0.2441	1.4038	-0.6104	-1.6589	-6.1633	24.8236	18.2700	119	254	-9 
0x50	424.740	0.1270	-0.0298	1.0640	0.5493	0.9766	-1.1597	-1.6479	-6.1469	24.8071	18.2800	118	255	-10 
0x50	424.755	0.1289	-0.0283	1.0640	2.0142	0.7324	-1.5259	-1.6150	-6.1414	24.7797	18.2900	118	257	-13 
0x50	424.786	0.1313	-0.0278	1.0625	2.5024	0.6714	-1.4038	-1.5656	-6.1359	24.7522	18.2800	116	258	-14 
0x50	424.865	0.1309	-0.0200	1.0557	2.6245	1.0376	-0.9155	-1.5051	-6.1359	24.7302	18.2800	118	259	-15 
0x50	424.896	0.1265	-0.0205	1.0562	1.8311	1.2207	-0.6714	-1.4557	-6.1194	24.7137	18.2900	118	257	-12 
0x50	424.896	0.1226	-0.0220	1.0605	2.9907	0.4272	-1.4038	-1.3898	-6.1139	24.6918	18.2800	119	255	-11 
