StartTime: 2018-12-08 14:29:24.395
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	183.581	-0.0679	-0.6362	1.4854	275.3296	-37.4146	-4.6997	-9.5856	-5.1636	20.0061	22.4600	103	408	-6 
0x50	183.581	-0.0474	-0.6777	1.6377	272.4609	-32.2876	-4.9438	-4.3066	-5.7623	19.9457	22.4700	97	390	-41 
0x50	183.581	-0.0635	-0.7827	1.7690	278.4424	-37.1704	-1.8311	0.9393	-6.3501	19.8523	22.4600	93	362	-68 
0x50	183.581	-0.0527	-0.8608	1.6919	277.5879	-44.4946	6.1035	6.1633	-7.0587	19.8303	22.4500	88	334	-87 
0x50	183.581	0.1436	-0.9858	1.7095	260.0708	-47.0581	13.3057	11.0632	-7.9651	19.9622	22.4600	82	305	-99 
0x50	183.581	0.3154	-1.0762	1.7524	250.3662	-43.0298	6.0425	15.6335	-8.9044	20.0610	22.4400	79	281	-103 
0x50	183.581	0.3745	-1.1621	1.6260	243.5303	-45.8374	-11.1694	20.0006	-9.7998	19.8248	22.4400	73	260	-108 
0x50	183.581	0.2163	-1.3652	1.1841	216.3086	-64.2090	-37.2314	23.9777	-10.7996	19.1327	22.4400	72	241	-110 
0x50	183.581	-0.0791	-1.5054	0.8438	189.1479	-90.9424	-57.2510	27.3450	-12.1234	17.9626	22.4300	66	225	-111 
0x50	183.581	-0.2793	-2.1206	0.2773	131.4697	-78.6743	-86.9751	30.2783	-13.8812	16.3916	22.4200	62	210	-112 
0x50	183.581	-0.7944	-2.3364	-0.0034	67.9932	-40.2832	-66.8335	32.0911	-15.0952	15.2930	22.4200	55	196	-112 
0x50	183.581	-0.4302	-2.3442	-0.3394	-129.5776	53.8940	-1.9531	30.9375	-15.9467	15.6116	22.4100	52	187	-109 
0x50	183.612	-0.1289	0.0654	1.1470	-134.5215	131.7749	5.9814	27.2131	-14.2932	17.3969	22.4100	52	186	-109 
0x50	183.612	-0.0815	0.3271	0.3145	-235.9009	116.0889	13.0005	23.3844	-12.0135	18.6603	22.3900	57	192	-101 
0x50	183.612	-0.5420	-0.3101	2.0024	-258.7891	38.1470	19.0430	17.7264	-10.6567	19.3909	22.3800	60	201	-99 
0x50	183.612	0.1616	-0.0674	1.4912	-217.2852	-32.2876	31.1890	12.9474	-10.9369	19.8303	22.3800	62	215	-97 
0x50	183.612	1.3760	-0.0576	2.0381	-224.4263	-8.4839	7.9956	8.3221	-11.5851	20.1050	22.3800	65	230	-89 
0x50	183.612	-0.5581	-0.2925	2.3091	-62.3169	-17.5171	16.9067	5.3888	-11.2445	20.2698	22.4200	65	245	-82 
0x50	183.612	0.1299	-0.0640	1.5371	-31.6772	7.9956	9.2773	4.5758	-11.2885	20.4401	22.4200	63	256	-78 
0x50	183.612	0.0459	-0.0645	1.2769	-35.8887	16.4795	2.3804	3.7793	-10.7776	20.5170	22.4400	62	263	-75 
0x50	183.612	0.0771	-0.0552	1.1870	-33.5083	8.6060	-2.3193	3.0212	-10.4480	20.4510	22.4200	63	267	-71 
0x50	183.612	0.0806	-0.0215	1.1133	-24.7803	2.2583	-5.3711	2.4445	-10.2832	20.2863	22.4200	63	272	-68 
0x50	183.612	0.1255	-0.0205	1.0884	-23.0103	-0.9155	-5.1880	1.9611	-10.2173	20.1105	22.4200	64	278	-67 
0x50	183.612	0.1299	-0.0415	1.0835	-27.1606	0.1221	-1.8311	1.4117	-10.1788	19.9951	22.4100	65	279	-66 
0x50	183.612	0.1206	-0.0610	1.0864	-24.8413	0.1221	-0.8545	0.8514	-10.1294	19.9127	22.4300	66	281	-63 
0x50	183.612	0.1270	-0.0547	1.0605	-15.7471	2.3804	0.7324	0.4340	-10.0580	19.8523	22.4200	66	285	-62 
0x50	183.612	0.1162	-0.0493	1.0479	-13.4888	3.6011	1.8921	0.1099	-9.9481	19.8248	22.4200	65	287	-62 
0x50	183.612	0.1226	-0.0469	1.0327	-11.9629	4.5776	3.7842	-0.1703	-9.8273	19.8193	22.4300	64	289	-60 
0x50	183.612	0.1226	-0.0488	1.0352	-12.3901	6.0425	5.1270	-0.4559	-9.6790	19.8413	22.4200	61	291	-60 
0x50	183.612	0.1016	-0.0571	1.0518	-14.0381	6.8359	6.9580	-0.7745	-9.4922	19.8962	22.4200	62	291	-62 
0x50	183.612	0.1025	-0.0576	1.0479	-14.9536	6.5918	7.8125	-1.1151	-9.3109	19.9677	22.4100	61	292	-63 
0x50	183.612	0.0977	-0.0806	1.0728	-16.3574	5.9814	8.5449	-1.4996	-9.1296	20.0555	22.4200	61	294	-62 
0x50	183.612	0.0933	-0.0601	1.0420	-16.5405	8.6060	8.4839	-1.8732	-8.9264	20.1379	22.4100	58	294	-64 
0x50	183.612	0.0854	-0.0571	1.0488	-21.5454	13.9771	8.3618	-2.2906	-8.6353	20.2094	22.4200	61	296	-64 
0x50	183.612	0.0825	-0.0645	1.0513	-27.6489	15.8691	7.5684	-2.8235	-8.2782	20.2698	22.4100	63	296	-65 
0x50	183.628	0.0649	-0.1177	1.0825	-35.3394	15.3809	5.9204	-3.5156	-7.8937	20.3027	22.4000	62	296	-64 
0x50	183.628	0.0801	-0.1313	1.0854	-35.7666	11.5356	3.4180	-4.2627	-7.5861	20.2972	22.4100	64	299	-62 
0x50	183.628	0.0723	-0.1558	1.0767	-40.9546	8.0566	0.4272	-5.0757	-7.3553	20.2368	22.4300	65	301	-59 
0x50	183.628	0.0664	-0.1455	1.0640	-40.7104	6.5918	-2.9907	-5.9052	-7.1741	20.1160	22.4100	68	304	-54 
0x50	183.628	0.0737	-0.1777	1.0591	-38.6353	6.4697	-5.3101	-6.7236	-7.0148	19.9402	22.4300	70	307	-51 
0x50	183.628	0.0781	-0.1890	1.0547	-35.9497	7.3853	-5.1880	-7.4762	-6.8500	19.7589	22.4200	71	311	-47 
0x50	183.628	0.0796	-0.1670	1.0483	-36.9873	5.2490	-1.0986	-8.1848	-6.7017	19.6106	22.4100	72	313	-41 
0x50	183.628	0.0708	-0.1670	1.1011	-45.1050	-0.5493	4.0894	-9.0308	-6.6248	19.5886	22.4100	73	314	-36 
0x50	183.628	0.0879	-0.1367	1.1309	-79.4067	-16.0522	14.8315	-10.2942	-6.7566	19.7424	22.4100	75	318	-31 
0x50	183.628	0.0962	0.0132	1.1357	-125.3052	-33.6914	36.1328	-12.3761	-7.1466	20.3137	22.4100	74	320	-25 
0x50	183.628	0.1094	0.6147	1.5239	-311.0962	-66.5894	85.7544	-16.5344	-7.8662	21.7365	22.4000	74	325	-17 
0x50	183.628	0.2588	0.3618	1.7368	-490.3564	-33.2642	96.4966	-24.5654	-8.2617	23.7469	22.4000	76	332	-2 
0x50	183.628	0.5308	0.0474	1.7627	-690.1855	75.0122	124.8779	-36.7822	-7.0148	25.2960	22.3900	81	343	23 
0x50	183.628	0.6055	-1.4106	3.7451	-633.3008	171.0205	147.2168	-50.0592	-3.4222	25.3729	22.3800	85	355	57 
0x50	183.628	1.4077	0.5522	2.9331	-59.0210	-20.7520	49.9878	-54.2999	-1.4063	25.3784	22.4000	94	362	98 
0x50	183.628	1.3022	0.5957	1.2925	68.0542	-36.0107	-23.8037	-53.4265	-2.1204	25.9717	22.4000	97	366	127 
0x50	183.628	0.5742	0.4219	0.6445	103.5767	23.0713	-99.0601	-50.8722	-4.0265	24.9609	22.3900	102	370	147 
0x50	183.628	0.1870	0.3594	0.8989	120.6055	49.3164	-115.8447	-47.7191	-5.5536	22.7692	22.3900	105	372	162 
0x50	183.628	-0.0552	0.2075	1.4629	174.8657	28.5645	-79.6509	-43.9233	-6.4215	20.7971	22.3800	101	376	168 
0x50	183.628	-0.1206	0.0474	1.3853	233.3374	17.3950	-46.3257	-39.1498	-6.8225	19.4678	22.3600	100	380	171 
0x50	183.628	-0.1143	-0.2310	1.0098	279.7852	2.1973	0.0000	-33.4094	-6.7786	19.0009	22.3600	99	385	164 
0x50	183.628	-0.0625	-0.3677	0.9683	283.6304	-8.5449	20.5078	-27.6196	-6.5973	19.1437	22.3600	100	392	151 
0x50	183.628	0.0171	-0.5425	1.1431	277.4048	-29.9072	34.3628	-22.1045	-6.6193	19.7974	22.3700	102	402	127 
0x50	183.643	0.1074	-0.6025	1.2686	271.9116	-42.1143	31.5552	-16.7981	-7.0313	20.6049	22.3500	102	408	103 
0x50	183.643	0.1450	-0.6260	1.4961	267.2119	-50.1709	10.9863	-11.6345	-7.8113	21.1761	22.3700	102	407	73 
0x50	183.643	0.1353	-0.6563	1.5283	269.3481	-56.5186	-6.4697	-6.4819	-8.8055	21.3300	22.3600	105	403	42 
0x50	183.643	0.1655	-0.6519	1.5190	268.3105	-56.8848	-25.2686	-1.2854	-9.9152	20.9564	22.3500	101	390	9 
0x50	183.643	0.3096	-0.6294	1.6504	254.0283	-42.0532	-55.9692	3.7903	-10.8325	20.0006	22.3500	99	376	-19 
0x50	183.643	0.4048	-0.6973	1.8745	244.3237	-28.9917	-79.5288	8.6957	-11.3104	18.4625	22.3200	95	360	-44 
0x50	183.643	0.3062	-0.9238	2.0317	248.7793	-25.6348	-115.1733	13.6121	-11.3818	16.3531	22.3200	91	342	-66 
0x50	183.643	-0.2090	-1.0190	1.6113	257.2021	-44.0063	-126.7090	18.6987	-11.2720	13.7823	22.3300	86	319	-86 
0x50	183.643	-0.6904	-1.1924	1.0562	224.4873	-62.3169	-91.6748	23.3075	-11.2170	11.2610	22.3300	78	301	-106 
0x50	183.643	-0.9312	-1.3594	0.9180	184.1431	-42.7246	-37.5366	26.8616	-10.9149	9.6350	22.3200	69	279	-122 
0x50	183.643	-0.8374	-1.8335	0.3950	126.1597	-30.7007	67.2607	29.4543	-10.7501	9.3494	22.3300	63	259	-132 
0x50	183.643	-0.3325	-1.9927	0.1084	74.3408	-21.8506	103.8208	30.8716	-12.1783	10.7941	22.3300	61	244	-137 
0x50	183.643	0.4106	-1.3481	-0.0352	-24.7192	46.5088	91.8579	30.1135	-13.9142	13.4802	22.3100	60	232	-141 
0x50	183.643	0.2217	-1.7432	0.2549	-137.9395	126.7700	77.0264	26.6583	-13.6395	16.7596	22.2900	63	228	-138 
0x50	183.643	0.8965	0.6196	0.6577	-156.1890	112.8540	24.3530	22.9395	-12.0685	18.9349	22.3000	73	230	-133 
0x50	183.643	0.0396	0.4834	0.2871	-244.0796	71.2891	-9.4604	18.8196	-10.7886	19.2810	22.2900	82	234	-129 
0x50	183.643	-1.0391	-0.0176	1.1372	-281.1890	-8.3008	19.2871	13.0957	-9.7833	19.2371	22.2700	90	245	-124 
0x50	183.643	1.9839	-1.9497	4.2803	-334.7168	13.9771	0.9155	6.6083	-9.7778	19.5447	22.2900	94	261	-115 
0x50	183.643	-0.1807	-0.0933	1.8984	-36.4380	-28.0762	19.0430	4.0704	-9.8657	20.1050	22.3200	96	278	-108 
0x50	183.643	-0.1294	-0.0942	1.4980	-14.8315	-1.1597	7.6294	3.4827	-9.9536	20.2917	22.3400	95	291	-100 
0x50	183.643	0.0615	-0.0337	1.2026	-9.1553	0.4883	0.6104	3.2520	-9.9042	20.3027	22.3200	95	300	-96 
0x50	183.643	0.1235	-0.0332	1.1182	-8.1177	-1.9531	-0.5493	3.0157	-9.8712	20.2863	22.3200	97	307	-93 
0x50	183.643	0.1143	-0.0039	1.0654	-8.4839	-6.5918	-2.0752	2.8015	-9.9261	20.2368	22.3300	98	311	-91 
0x50	183.659	0.0898	0.0093	1.0532	-10.1929	-9.2163	-3.9063	2.6038	-10.0305	20.1489	22.3200	98	313	-89 
0x50	183.659	0.1421	0.0049	1.0396	-16.6626	-11.2915	-4.8218	2.3126	-10.2063	20.0171	22.3300	96	317	-88 
0x50	183.659	0.1602	-0.0117	1.0352	-23.0103	-10.6812	-2.4414	1.8787	-10.3986	19.9292	22.3200	96	319	-87 
0x50	183.659	0.1426	-0.0337	1.0439	-27.2827	-9.7656	0.9766	1.3129	-10.5634	19.9127	22.3300	96	321	-89 
0x50	183.659	0.1768	-0.0640	1.0757	-26.3062	-9.2163	2.1973	0.7306	-10.7281	19.9347	22.3300	96	322	-89 
0x50	183.659	0.1621	-0.0596	1.0586	-17.5781	-1.0986	2.6855	0.2637	-10.7721	19.9786	22.3100	94	326	-87 
0x50	183.659	0.1538	-0.0645	1.0557	-14.0381	0.7935	3.4180	-0.0879	-10.7391	20.0281	22.3100	94	326	-85 
0x50	183.659	0.1431	-0.0718	1.0723	-9.3384	3.0518	3.3569	-0.3571	-10.6622	20.0775	22.3200	95	326	-82 
0x50	183.659	0.1406	-0.0693	1.0649	-7.0801	3.1738	3.6621	-0.5713	-10.5634	20.1324	22.3200	95	327	-82 
0x50	183.659	0.1572	-0.0527	1.0244	-7.2021	4.8218	4.0894	-0.7526	-10.4590	20.1874	22.3100	93	327	-82 
0x50	183.659	0.1523	-0.0522	1.0376	-8.4229	7.5684	5.3101	-0.9503	-10.3052	20.2588	22.3200	92	327	-82 
0x50	183.659	0.1348	-0.0610	1.0430	-11.3525	12.2070	6.5308	-1.1975	-10.0635	20.3467	22.3300	90	327	-85 
0x50	183.659	0.1426	-0.0806	1.0503	-11.1084	15.4419	5.6152	-1.4722	-9.7504	20.4346	22.3200	90	327	-86 
0x50	183.659	0.1230	-0.0640	1.0503	-9.5825	20.8740	4.5166	-1.7029	-9.3384	20.4895	22.3300	93	329	-86 
0x50	183.659	0.1235	-0.0586	1.0391	-11.4746	22.7051	4.5166	-1.9501	-8.8660	20.5389	22.3400	93	331	-89 
0x50	183.659	0.1123	-0.0625	1.0381	-15.6860	23.9868	4.5776	-2.2467	-8.3716	20.5774	22.3200	95	332	-90 
0x50	183.659	0.1177	-0.0669	1.0537	-21.9727	25.4517	3.8452	-2.6587	-7.8497	20.6158	22.3200	97	333	-89 
0x50	183.659	0.0879	-0.1406	1.1279	-26.1230	21.7285	1.4038	-3.2465	-7.3389	20.6213	22.3300	97	332	-88 
0x50	183.659	0.0850	-0.1226	1.0815	-28.0762	16.9067	0.0610	-3.8232	-6.9379	20.5829	22.3200	99	332	-84 
0x50	183.659	0.0776	-0.1152	1.0889	-30.7617	13.1226	-0.3052	-4.4330	-6.6083	20.5444	22.3300	102	334	-81 
0x50	183.659	0.0610	-0.1445	1.0864	-35.5225	8.9111	-2.1362	-5.1141	-6.3556	20.4840	22.3400	102	337	-77 
0x50	183.659	0.0615	-0.0396	1.0957	-51.4526	6.4087	-4.5166	-5.9161	-6.1688	20.3741	22.3200	104	340	-72 
0x50	183.706	0.0635	-0.0459	1.1597	-95.1538	-3.8452	-1.0376	-7.2620	-6.1029	20.2698	22.3100	106	342	-67 
0x50	183.706	0.1396	0.1880	1.1011	-209.7778	-17.7612	23.7427	-10.2887	-6.3391	20.5334	22.3200	107	347	-59 
0x50	183.706	-0.0615	0.5464	1.5742	-326.7212	-25.2686	48.2178	-15.2435	-6.5314	21.2640	22.3100	108	354	-47 
0x50	183.706	0.3638	0.1460	1.9111	-598.6328	-77.0264	71.7773	-24.8456	-7.1082	22.7802	22.3100	112	366	-22 
0x50	183.706	0.4258	0.2368	1.8916	-743.3472	-64.2700	116.6382	-38.2544	-7.6190	25.1257	22.2900	117	377	7 
0x50	183.706	0.7954	-0.6494	4.5425	-393.5547	82.7026	139.5264	-51.1029	-5.2844	26.6638	22.2900	122	386	51 
0x50	183.706	1.0635	0.6411	2.7212	-35.3394	35.5835	85.3271	-54.1461	-3.0212	26.9934	22.2800	128	391	94 
0x50	183.706	0.8569	0.5352	0.8335	86.0596	57.9834	7.6294	-52.2894	-2.4390	26.6748	22.2900	136	392	130 
0x50	183.706	0.6436	0.4507	0.9150	97.4731	80.2002	-27.8320	-49.7406	-2.3291	25.3235	22.3000	140	395	152 
0x50	183.706	0.4663	0.3286	1.3643	146.0571	70.8618	-53.4668	-46.5546	-2.3071	23.4723	22.3000	144	398	163 
0x50	183.706	0.3594	0.1987	1.3154	201.4771	56.7627	-55.7251	-42.4017	-2.3950	21.7474	22.2900	147	402	167 
0x50	183.706	0.2358	0.0562	1.1792	245.1782	46.9971	-48.6450	-37.1283	-2.4225	20.3082	22.2800	147	403	162 
0x50	183.706	0.1270	-0.2051	0.9326	278.5645	20.6299	-27.4658	-31.3550	-2.3895	19.3634	22.2700	145	406	150 
0x50	183.706	0.1616	-0.3564	0.9995	277.7100	-1.4648	-14.8315	-25.6531	-2.5598	19.0118	22.2800	145	407	131 
0x50	183.706	0.1138	-0.5439	1.3892	277.3438	-30.7617	-10.7422	-20.1324	-3.0872	18.9734	22.2900	148	406	112 
0x50	183.706	0.0483	-0.6445	1.4751	287.2925	-45.4712	-7.9346	-14.5184	-3.9276	19.0668	22.2800	147	403	87 
0x50	183.706	0.1245	-0.7568	1.4629	288.3911	-54.9316	-3.6011	-8.9099	-4.9658	19.2316	22.2600	148	396	60 
0x50	183.706	0.1426	-0.7666	1.4985	281.9214	-57.3730	-8.9111	-3.4991	-6.1084	19.2590	22.2500	148	387	35 
0x50	183.706	0.1079	-0.7231	1.4658	270.3857	-63.7817	-18.9819	1.7249	-7.3279	19.0283	22.2500	147	376	10 
0x50	183.706	0.1279	-0.7300	1.5483	255.5542	-68.4814	-24.9634	6.6248	-8.6078	18.5504	22.2500	148	363	-16 
0x50	183.706	0.1650	-0.8340	1.9604	239.5020	-67.3828	-42.6636	11.2335	-9.8438	17.7429	22.2600	148	346	-46 
0x50	183.706	0.1104	-0.9580	1.9111	244.4458	-60.6079	-54.0161	15.8478	-10.7831	16.6058	22.2500	145	330	-73 
0x50	183.706	-0.0449	-1.1104	1.4302	234.5581	-54.8096	-61.2183	20.3412	-11.4642	15.3424	22.2300	142	310	-94 
0x50	183.722	-0.2295	-1.2383	1.2891	214.1724	-53.2837	-58.5938	24.2523	-11.9586	14.1449	22.2300	135	289	-114 
0x50	183.722	-0.4414	-1.5503	0.6831	178.2227	-55.2979	-43.3350	27.4823	-12.7112	13.3209	22.2300	129	265	-128 
0x50	183.722	-0.5542	-1.8896	0.3745	131.5918	-43.5181	-25.2075	30.0201	-14.0955	13.1506	22.2300	124	245	-134 
0x50	183.722	-0.6392	-2.1479	0.1655	51.8799	-22.3389	15.3809	31.1133	-15.6555	13.6780	22.2300	119	229	-139 
0x50	183.722	-0.1436	-2.0898	-0.0815	-11.8408	3.4790	40.3442	30.6244	-17.1497	14.9304	22.2200	116	219	-143 
0x50	183.722	0.2759	-0.2339	1.0361	-136.7798	119.2627	38.8794	26.7847	-16.5125	17.3529	22.2100	117	212	-140 
0x50	183.722	0.6396	0.7988	0.5356	-168.9453	135.0708	31.1890	23.3350	-14.5569	19.2206	22.2100	125	211	-131 
0x50	183.722	-0.3643	-0.3354	1.8579	-268.1274	60.8521	1.3428	18.2208	-12.9858	20.1050	22.1800	134	216	-127 
0x50	183.722	-1.0269	-0.1919	1.6963	-217.7124	-3.1738	15.6250	13.1561	-12.2003	20.4401	22.1900	139	222	-124 
0x50	183.722	1.2183	0.1963	1.7583	-209.5337	-18.5547	8.3618	8.7506	-12.8046	20.8630	22.2100	142	236	-123 
0x50	183.722	-0.1138	-0.7715	2.1421	-133.7891	8.9111	10.2539	5.0812	-12.7496	21.1707	22.2000	144	251	-120 
0x50	183.722	0.1338	-0.1362	1.6421	-32.4707	3.9673	15.0146	4.0704	-12.8979	21.6266	22.2200	146	264	-115 
0x50	183.722	0.0190	-0.0576	1.3413	-30.2124	17.7612	10.8643	3.3124	-12.4969	22.0056	22.2200	147	273	-111 
0x50	183.722	0.0640	-0.0234	1.1763	-27.0386	1.8311	1.7090	2.6697	-12.2223	22.1924	22.2100	149	280	-108 
0x50	183.722	0.0903	-0.0220	1.1318	-21.3623	-5.1270	-2.0752	2.1533	-12.1838	22.2693	22.2100	152	284	-105 
0x50	183.722	0.0942	-0.0093	1.0977	-14.7705	-8.6060	-5.0659	1.7963	-12.2498	22.2748	22.2300	155	286	-104 
0x50	183.722	0.1211	0.0020	1.0835	-14.4653	-9.2163	-5.3711	1.5051	-12.3486	22.2473	22.2400	153	288	-102 
0x50	183.722	0.1519	-0.0156	1.0562	-17.5171	-6.0425	-3.2959	1.1646	-12.4420	22.2473	22.2400	153	291	-102 
0x50	183.722	0.1372	-0.0200	1.0542	-17.2729	-3.1128	-1.5869	0.7965	-12.4695	22.2968	22.2200	155	293	-100 
0x50	183.722	0.1450	-0.0391	1.0605	-18.0054	-0.3052	-0.1221	0.4175	-12.4365	22.3737	22.2300	154	294	-99 
0x50	183.722	0.1475	-0.0264	1.0386	-14.0381	3.2959	0.4272	0.0824	-12.3486	22.4615	22.2200	151	295	-101 
0x50	183.722	0.1465	-0.0249	1.0332	-13.7329	7.3242	1.8921	-0.2087	-12.1729	22.5659	22.2400	150	298	-100 
0x50	183.722	0.1348	-0.0288	1.0391	-16.1743	9.0942	3.6621	-0.5383	-11.9531	22.7032	22.2300	149	300	-102 
0x50	183.737	0.1084	-0.0493	1.0674	-18.1885	9.7656	5.3711	-0.9338	-11.6949	22.8625	22.2200	147	300	-104 
0x50	183.737	0.1157	-0.0361	1.0439	-18.3105	8.9722	6.4087	-1.3403	-11.4423	23.0438	22.2200	147	301	-104 
0x50	183.737	0.1050	-0.0322	1.0298	-23.1323	11.7798	8.5449	-1.7963	-11.1676	23.2526	22.2200	146	303	-104 
0x50	183.737	0.0879	-0.0605	1.0688	-29.2358	11.9629	9.3384	-2.3730	-10.8490	23.4833	22.2200	148	302	-103 
0x50	183.737	0.1030	-0.0513	1.0410	-31.9824	13.0615	9.8877	-3.0267	-10.5359	23.7250	22.2200	149	301	-103 
0x50	183.737	0.0928	-0.0713	1.0498	-36.0107	15.1367	8.6670	-3.7518	-10.1788	23.9502	22.2300	150	302	-103 
0x50	183.737	0.0811	-0.1401	1.0898	-38.4521	13.2446	5.4932	-4.5593	-9.8053	24.1315	22.2100	152	305	-103 
0x50	183.737	0.0815	-0.1421	1.0874	-31.3721	12.6953	1.2207	-5.3009	-9.4812	24.2413	22.2300	152	306	-101 
0x50	183.737	0.0869	-0.1431	1.0713	-30.5176	10.4980	-4.5166	-5.9216	-9.2010	24.2303	22.2200	152	308	-99 
0x50	183.737	0.0825	-0.1357	1.0767	-31.3721	8.6670	-6.2866	-6.5314	-8.9648	24.1534	22.2200	152	309	-96 
0x50	183.737	0.0991	-0.1694	1.0811	-36.8042	5.5542	-5.4932	-7.2125	-8.8000	24.0656	22.2100	154	314	-92 
0x50	183.737	0.0918	-0.1421	1.0894	-38.8794	4.1504	-1.5869	-7.9651	-8.6737	24.0491	22.2100	157	317	-86 
0x50	183.737	0.0913	-0.1143	1.1328	-67.0776	0.9766	-0.1221	-8.9758	-8.5638	24.0820	22.2000	160	320	-83 
0x50	183.737	0.0894	-0.0034	1.1641	-106.8726	-14.0381	7.7515	-10.6073	-8.6078	24.2029	22.2100	162	323	-76 
0x50	183.737	0.0835	0.2729	1.1982	-217.2852	-42.1753	42.6025	-13.8647	-9.0527	24.8730	22.2000	164	328	-68 
0x50	183.737	0.0908	0.4570	1.6914	-393.9819	-53.8330	75.0732	-19.6381	-9.5471	26.2738	22.2100	165	333	-59 
0x50	183.737	0.4766	0.2544	1.9092	-664.3677	-61.8896	96.6187	-30.6683	-9.8328	28.3282	22.2200	167	344	-36 
0x50	183.737	0.3354	0.4111	2.0537	-805.6641	-4.1504	136.1084	-45.1483	-9.0967	30.5804	22.2000	173	361	6 
0x50	183.737	0.9316	0.4658	4.6367	-218.2617	90.6372	115.2954	-56.4368	-5.8557	30.6793	22.1800	178	372	50 
0x50	183.737	1.0825	0.7856	2.3940	39.3066	36.9873	74.8291	-57.1674	-3.8013	30.7343	22.1700	183	377	92 
0x50	183.737	0.9248	0.7085	1.0288	117.3096	60.6079	31.6772	-54.2670	-3.0377	30.3003	22.1800	188	382	121 
0x50	183.737	0.6309	0.4966	1.1021	145.9961	80.3833	-18.3716	-50.6909	-2.5873	28.9160	22.1800	191	384	136 
0x50	183.753	0.5015	0.3657	1.3813	183.7158	59.3262	-33.5693	-46.4832	-2.4554	27.5262	22.1700	193	386	148 
0x50	183.753	0.2646	0.1211	1.3281	255.7373	24.3530	-40.7715	-41.1823	-2.6587	26.4551	22.1900	193	387	150 
0x50	183.753	0.0884	-0.0757	1.1943	292.2363	4.8828	-37.5366	-35.0519	-3.0267	25.7135	22.1600	192	389	143 
0x50	183.753	-0.1313	-0.2729	0.9546	313.4155	-27.4658	-20.6909	-28.6029	-3.5156	25.4114	22.1800	190	387	127 
0x50	183.753	-0.2031	-0.4043	1.1240	304.6265	-48.5840	-8.1177	-22.4121	-4.2407	25.5652	22.1600	190	385	112 
0x50	183.753	-0.2974	-0.5161	1.4717	303.2837	-61.2183	5.2490	-16.4026	-5.1636	25.9662	22.1700	188	382	89 
0x50	183.753	-0.3418	-0.5747	1.5635	307.5562	-59.5703	13.6719	-10.3986	-6.0754	26.4606	22.1700	185	380	66 
0x50	183.753	-0.3662	-0.6646	1.5938	304.9316	-62.3169	26.7334	-4.5044	-6.9818	27.0483	22.1400	184	371	37 
0x50	183.753	-0.3218	-0.7471	1.6245	295.9595	-70.5566	34.3628	1.0931	-8.1134	27.7570	22.1400	182	360	9 
0x50	183.753	-0.2124	-0.9019	1.6182	279.6631	-78.3691	42.6025	6.3171	-9.4867	28.5040	22.1500	176	342	-24 
0x50	183.753	0.0273	-1.0181	1.7910	262.2681	-73.2422	42.7246	11.0742	-10.9918	29.2291	22.1200	169	319	-55 
0x50	183.753	0.3940	-1.2393	1.9209	251.3428	-59.2041	15.0757	15.5511	-12.3376	29.6191	22.1300	161	296	-81 
0x50	183.753	0.4487	-1.4189	1.6436	247.6196	-61.6455	-18.3716	20.0061	-13.5461	29.3665	22.1100	156	272	-99 
0x50	183.753	0.2422	-1.6787	0.9966	220.1538	-69.5801	-71.6553	24.2139	-14.6283	28.2458	22.1200	148	248	-110 
0x50	183.753	-0.2339	-1.8291	0.6006	190.4297	-99.1821	-109.1919	28.0096	-15.8148	26.3507	22.1100	141	227	-118 
0x50	183.753	-0.7119	-2.3306	0.2168	112.5488	-60.4248	-111.5723	30.8661	-16.9354	24.1919	22.1100	130	205	-126 
0x50	183.753	-0.9189	-2.3149	0.0835	36.4380	-20.1416	-67.0776	32.0361	-17.6440	23.1317	22.1200	124	188	-131 
0x50	183.753	-0.1396	-1.5620	0.3530	-167.8467	76.5991	5.4321	29.1852	-17.7264	24.0326	22.1100	120	179	-129 
0x50	183.753	0.1504	1.1382	0.8862	-151.7944	120.7275	16.7236	25.6915	-16.0181	25.4993	22.0900	122	178	-122 
0x50	183.753	-0.3374	-0.2563	1.5913	-299.5605	73.6084	15.5640	20.4236	-14.3756	26.6528	22.0600	126	183	-119 
0x50	183.753	-0.8979	-0.2622	1.9087	-256.1035	-10.5591	24.9023	14.5349	-13.6780	27.2131	22.0600	127	190	-117 
0x50	183.753	0.8369	-0.1870	1.6567	-233.3374	-51.2695	21.6675	9.4592	-14.6887	27.6801	22.0700	128	207	-116 
0x50	183.753	0.7231	-1.2949	2.5483	-203.7964	-1.1597	-2.5024	4.8230	-15.2435	27.9327	22.1000	128	223	-109 
0x50	183.769	0.1147	-0.1069	1.7183	-41.5649	-9.7046	7.6294	3.1586	-15.5621	28.1250	22.1200	125	239	-107 
0x50	183.769	-0.1177	-0.0508	1.5303	-33.3252	26.8555	4.5776	2.3126	-15.0513	28.2404	22.1200	123	249	-104 
0x50	183.769	0.0620	-0.0269	1.2070	-19.2261	3.5400	0.3662	1.8182	-14.7052	28.2733	22.1200	125	257	-102 
0x50	183.769	0.1318	-0.0205	1.1353	-18.1885	-5.6763	-2.5024	1.4117	-14.6393	28.2404	22.1200	125	262	-100 
