StartTime: 2018-12-08 14:29:24.395
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	267.801	0.0898	-0.1421	1.1050	-31.9824	15.3809	-2.1362	-3.9331	-7.2180	18.0450	18.8200	81	313	-79 
0x50	267.801	0.0913	-0.1440	1.0869	-37.1094	12.2070	-3.3569	-4.6692	-6.9324	17.9517	18.8200	82	316	-78 
0x50	267.816	0.0728	-0.1436	1.0879	-32.1045	10.0708	-3.1738	-5.3998	-6.6907	17.8583	18.8400	84	318	-75 
0x50	267.832	0.0791	-0.1094	1.1206	-40.7104	9.5825	-4.5776	-6.1304	-6.4764	17.7374	18.8200	83	319	-73 
0x50	267.847	0.0693	-0.0313	1.1411	-96.6187	9.0942	-0.9766	-7.4927	-6.2787	17.6221	18.8300	84	324	-69 
0x50	267.879	0.0913	-0.0088	1.1060	-154.2358	9.5825	4.1504	-10.0250	-6.0590	17.6111	18.8300	86	329	-64 
0x50	267.894	0.0356	0.3135	1.6660	-300.7202	7.4463	9.6436	-14.2163	-5.7733	17.6825	18.8300	90	337	-52 
0x50	267.910	-0.0034	0.6343	2.0308	-516.6016	-59.7534	38.8184	-22.5604	-6.1304	18.3582	18.8100	94	345	-33 
0x50	267.926	0.4443	0.6089	1.9448	-819.7021	-111.2671	84.6558	-36.4526	-7.4268	20.4236	18.8100	98	360	4 
0x50	267.957	0.2046	-1.6084	4.6157	-794.3726	42.7856	136.4746	-52.9156	-6.4874	22.3022	18.8000	99	372	39 
0x50	267.972	0.6812	0.7056	2.9927	-13.1226	59.7534	131.1646	-57.3761	-3.3838	22.3242	18.8000	101	381	78 
0x50	268.051	0.8989	0.5762	1.1367	111.1450	63.2935	99.7314	-55.4370	-1.1426	22.5659	18.8200	108	386	106 
0x50	268.066	0.9146	0.3252	0.8760	125.0610	77.2705	38.3301	-52.2510	0.0824	22.0386	18.7900	123	389	123 
0x50	268.066	0.8496	0.2495	1.2104	149.2310	62.0728	0.7324	-48.9880	0.7141	21.1652	18.8000	139	392	134 
0x50	268.066	0.5610	0.0557	1.3735	223.2056	21.2402	-45.4712	-44.5880	0.4779	20.2203	18.8100	154	398	141 
0x50	268.066	0.3296	-0.1069	1.3818	267.7612	2.0142	-63.1104	-39.2157	-0.3131	19.2810	18.8000	171	405	139 
0x50	268.097	0.0195	-0.3354	1.2432	316.9556	-12.2070	-63.7207	-32.9315	-1.2579	18.3417	18.8000	177	420	121 
0x50	268.113	-0.1416	-0.4868	1.1792	331.3599	-27.2217	-50.6592	-26.3068	-2.1039	17.5671	18.7800	175	432	92 
0x50	268.129	-0.2764	-0.6143	1.1147	328.1860	-47.9736	-22.7661	-19.7040	-2.9608	17.2650	18.7800	167	436	54 
0x50	268.144	-0.2310	-0.6665	1.1885	311.5845	-51.8799	-6.5918	-13.4637	-3.8397	17.2980	18.7800	156	429	15 
0x50	268.238	-0.1797	-0.6431	1.5923	289.0015	-42.0532	3.0518	-7.7234	-4.6198	17.5012	18.7900	143	408	-21 
0x50	268.254	-0.1636	-0.6406	1.7100	289.0625	-41.0767	7.8735	-2.1643	-5.3009	17.7100	18.7800	131	380	-53 
0x50	268.254	-0.1133	-0.6831	1.6387	287.0483	-46.2036	14.2212	3.2904	-6.0864	17.9956	18.7400	122	352	-76 
0x50	268.254	0.1597	-0.8770	1.6133	261.5967	-45.4102	20.2026	8.2727	-7.0258	18.3801	18.7700	116	326	-92 
0x50	268.254	0.4048	-0.9956	1.5967	242.6147	-40.6494	9.2163	12.7222	-7.9980	18.6713	18.7700	111	298	-103 
0x50	268.269	0.3906	-1.2085	1.6724	218.2617	-55.2368	-32.0435	16.7542	-8.9703	18.3472	18.7400	108	275	-112 
0x50	268.285	0.1108	-1.3921	1.6636	210.3271	-78.8574	-64.6362	20.5829	-10.0964	17.0837	18.7500	103	254	-115 
0x50	268.316	-0.4927	-1.6895	1.0659	204.8950	-83.7402	-83.3130	24.3073	-11.1182	15.2710	18.7400	98	238	-119 
0x50	268.332	-0.9624	-1.9063	0.4736	177.1851	-68.9087	-53.0396	28.6084	-10.8105	12.5684	18.7500	90	221	-120 
0x50	268.347	-0.9619	-2.2500	0.0918	90.0269	-46.4478	35.2173	31.3770	-10.6732	11.3599	18.7300	85	207	-121 
0x50	268.410	-0.7075	-2.2583	-0.3789	-29.7852	20.2637	64.3311	31.8054	-10.1349	11.7773	18.7400	82	195	-122 
0x50	268.426	-0.4946	-0.3618	0.4214	-154.9683	154.4800	93.8721	28.6414	-7.8827	13.9691	18.7100	79	191	-124 
0x50	268.426	1.3823	0.3179	1.0708	-237.3657	104.0039	77.3926	24.1809	-6.8610	16.6443	18.7200	86	194	-117 
0x50	268.426	-0.4971	-0.4941	2.2168	-257.9346	22.2168	18.6768	18.3856	-6.5424	17.7539	18.6900	89	205	-117 
0x50	268.441	-0.3096	-0.1787	1.9702	-213.9893	-7.6904	21.9116	13.6340	-6.4380	18.1384	18.7000	94	216	-118 
0x50	268.472	0.5098	-1.1592	2.6426	-175.7813	16.7236	-7.8735	9.5746	-6.7291	18.4021	18.7100	94	233	-114 
0x50	268.488	-0.3604	-0.0952	1.6450	-27.0386	-41.1987	8.7891	7.7124	-6.9818	18.4845	18.7400	93	248	-114 
0x50	268.504	-0.0088	-0.0049	1.5020	-26.6724	0.1221	5.7373	7.2620	-7.3993	18.5999	18.7500	92	257	-114 
0x50	268.535	0.1533	-0.0479	1.2617	-40.8936	4.0283	4.5166	6.4270	-7.3114	18.7427	18.7700	94	266	-110 
0x50	268.597	0.1177	-0.0171	1.1387	-42.2974	0.9766	2.5024	5.4492	-7.2565	18.8525	18.7800	94	274	-106 
0x50	268.613	0.0967	-0.0342	1.1382	-38.2080	-4.8218	0.6714	4.5703	-7.2894	18.9020	18.7800	95	280	-102 
0x50	268.613	0.1353	-0.0269	1.1025	-27.6489	-7.7515	-3.5400	3.8837	-7.4213	18.8635	18.7700	96	282	-97 
0x50	268.613	0.1724	-0.0581	1.1099	-24.9023	-4.8218	-3.2959	3.3014	-7.5476	18.8196	18.7600	96	283	-94 
0x50	268.629	0.1670	-0.0439	1.0596	-18.0664	-1.5869	-1.8311	2.8619	-7.6025	18.7976	18.7800	97	288	-91 
0x50	268.644	0.1655	-0.0337	1.0439	-16.4185	-1.2207	0.2441	2.4664	-7.6465	18.8141	18.7700	97	291	-90 
0x50	268.660	0.1636	-0.0474	1.0435	-15.5029	0.9766	2.1362	2.0874	-7.6575	18.8745	18.7900	94	293	-90 
0x50	268.691	0.1533	-0.0537	1.0488	-11.9019	2.2583	2.8076	1.7578	-7.6355	18.9404	18.7700	93	294	-88 
0x50	268.707	0.1455	-0.0557	1.0518	-4.6387	5.1270	1.9531	1.5491	-7.5696	19.0063	18.7800	92	295	-89 
0x50	268.722	0.1460	-0.0542	1.0522	-2.8687	6.0425	2.5024	1.4227	-7.4597	19.0613	18.7800	92	296	-90 
0x50	268.754	0.1484	-0.0522	1.0527	-5.5542	7.0190	3.6621	1.2799	-7.3334	19.1382	18.7700	91	298	-94 
0x50	268.769	0.1431	-0.0601	1.0518	-7.0801	7.6904	4.1504	1.0876	-7.1960	19.2316	18.7700	92	297	-97 
0x50	268.847	0.1479	-0.0532	1.0415	-5.5542	10.3760	4.5776	0.9009	-7.0203	19.3359	18.8000	91	297	-100 
0x50	268.863	0.1455	-0.0469	1.0356	-6.4087	13.2446	5.3711	0.7251	-6.7950	19.4458	18.7700	91	299	-100 
0x50	268.863	0.1279	-0.0415	1.0454	-11.7798	17.8833	5.9204	0.4944	-6.4819	19.5612	18.8000	90	300	-100 
0x50	268.863	0.1206	-0.0396	1.0352	-17.8223	18.6157	6.1035	0.1428	-6.1194	19.6765	18.8000	91	300	-99 
0x50	268.863	0.1196	-0.0444	1.0352	-26.9165	20.6299	5.7983	-0.3461	-5.7349	19.7974	18.7800	93	300	-98 
0x50	268.879	0.1025	-0.1426	1.1196	-26.8555	21.6675	4.3945	-0.9723	-5.3119	19.9017	18.7900	98	299	-99 
0x50	268.910	0.0981	-0.1133	1.0874	-23.9868	16.7847	-0.3662	-1.4832	-4.9384	19.9347	18.7900	98	302	-96 
0x50	268.926	0.0952	-0.1050	1.0874	-28.0151	14.1602	-1.4648	-2.0599	-4.6417	19.9072	18.7800	99	306	-95 
0x50	268.941	0.0957	-0.1245	1.0845	-34.9121	11.2915	-3.6011	-2.7246	-4.4055	19.8413	18.8100	100	310	-92 
0x50	268.972	0.0894	-0.1353	1.0942	-32.5317	12.3901	-2.8076	-3.4497	-4.1858	19.7699	18.7900	101	312	-89 
0x50	269.051	0.0796	-0.0801	1.1133	-46.5698	14.4653	-4.2725	-4.2242	-3.9111	19.6985	18.8100	102	314	-86 
0x50	269.066	0.0938	-0.0703	1.1440	-76.1108	13.7939	-4.5776	-5.3888	-3.6310	19.5776	18.8000	104	315	-84 
0x50	269.066	0.1416	0.1753	1.1128	-170.5322	10.9863	14.1602	-7.7673	-3.4113	19.6436	18.8100	104	319	-78 
0x50	269.066	0.0986	0.5747	1.4863	-286.6821	7.8735	38.2080	-11.8927	-3.1421	20.0885	18.7900	106	324	-66 
0x50	269.066	0.2441	0.2544	1.9453	-592.0410	-43.3350	72.9980	-20.9290	-3.2355	21.4014	18.7900	112	336	-41 
0x50	269.082	0.5933	0.3594	1.9370	-760.4980	-17.3950	102.5391	-34.2279	-3.2629	23.2306	18.7900	115	353	-8 
0x50	269.097	0.4956	-1.0195	4.9355	-553.3447	153.3813	149.6582	-48.8507	-0.2966	24.0546	18.7700	120	368	26 
0x50	269.129	0.9233	0.7251	3.3926	-63.1104	70.6177	118.5303	-53.6133	3.0432	23.8293	18.7600	125	377	70 
0x50	269.144	1.1104	0.6143	0.9985	116.2109	52.2461	54.9927	-51.4600	4.4110	24.1040	18.7800	131	388	105 
0x50	269.160	0.9878	0.4966	0.9419	124.7559	77.0264	1.9531	-48.4827	4.9603	23.4064	18.7800	137	394	127 
0x50	269.238	0.6636	0.3237	1.2769	166.9922	46.8140	-45.5933	-45.1044	4.8834	22.0276	18.7800	141	398	138 
0x50	269.238	0.4478	0.1660	1.3330	212.8296	7.6294	-61.7676	-40.8307	4.1803	20.8575	18.7700	142	400	140 
0x50	269.238	0.2598	0.0015	1.3125	254.9438	-15.1978	-68.3594	-35.5298	2.9663	19.9402	18.7600	143	401	137 
0x50	269.238	-0.0806	-0.2280	1.2285	298.9502	-30.1514	-61.8286	-29.5752	1.7908	19.0942	18.7700	143	402	128 
0x50	269.269	-0.2822	-0.3491	1.1494	312.6221	-50.1099	-44.4946	-23.2581	0.6757	18.5889	18.7800	141	405	113 
0x50	269.285	-0.3628	-0.5205	1.2798	310.6079	-73.8525	-11.5967	-17.0233	-0.5658	18.6108	18.7500	139	405	83 
0x50	269.301	-0.2944	-0.5957	1.4761	307.0679	-72.2046	3.1738	-10.9808	-1.8347	18.9459	18.7400	135	402	61 
0x50	269.316	-0.2368	-0.6782	1.6494	309.1431	-61.7676	10.9863	-5.0098	-2.9663	19.3140	18.7500	135	395	28 
0x50	269.347	-0.2002	-0.7183	1.7139	307.6782	-60.4858	12.1460	0.8844	-4.0430	19.5996	18.7500	136	383	-1 
0x50	269.426	-0.1182	-0.8003	1.7319	299.9878	-56.5186	11.9019	6.5863	-5.1141	19.7919	18.7400	134	364	-36 
0x50	269.441	-0.0591	-0.8926	1.7617	289.8560	-59.2041	13.9771	11.9916	-6.2238	19.9402	18.7300	133	346	-64 
0x50	269.441	0.1973	-1.0581	1.6567	267.7002	-62.3169	1.5869	16.9904	-7.4762	19.9127	18.7200	132	323	-85 
0x50	269.441	0.3330	-1.2241	1.5283	247.8027	-60.6689	-20.7520	21.5057	-8.6572	19.4568	18.7100	132	302	-103 
0x50	269.441	0.3052	-1.4966	1.3081	208.7402	-64.5142	-69.0918	25.4388	-9.6460	18.3417	18.7100	130	277	-117 
0x50	269.457	-0.1299	-1.6714	1.0303	186.5234	-76.4160	-102.9663	28.8171	-10.3931	16.5015	18.7100	126	254	-128 
0x50	269.488	-0.6885	-2.1299	0.2666	131.1035	-73.4253	-110.9009	31.7505	-11.4807	14.4855	18.7000	120	232	-137 
0x50	269.504	-1.0713	-2.2197	-0.0098	59.4482	-54.6265	-67.9321	34.0796	-10.9863	12.0081	18.6900	110	214	-140 
0x50	269.519	-0.4785	-1.7915	0.3877	-51.6968	-5.9204	19.1040	34.0027	-10.7391	11.2445	18.7000	104	201	-139 
0x50	269.535	0.1797	-0.9131	0.6870	-154.6021	74.2798	33.5693	30.9485	-11.1566	12.8979	18.7000	99	194	-139 
0x50	269.629	0.7207	0.8379	0.2378	-170.4102	107.3608	13.4277	27.7130	-9.7009	14.5184	18.6900	104	196	-133 
0x50	269.644	0.0293	0.1563	0.7632	-263.7939	58.5938	-8.6670	23.1152	-8.5858	15.1501	18.6600	110	203	-129 
0x50	269.644	-1.2563	-0.0894	1.7017	-238.7695	-28.1372	17.1509	17.8693	-8.1134	15.0458	18.6600	112	214	-128 
0x50	269.644	0.5264	-0.3184	2.0405	-230.9570	-44.2505	31.8604	12.8870	-8.8934	15.5017	18.6600	114	227	-128 
0x50	269.644	0.4292	-1.1050	2.2417	-159.2407	33.6304	-5.5542	8.7067	-9.1132	15.8807	18.7000	113	244	-130 
0x50	269.660	-0.1860	-0.1475	1.7637	-41.8091	-10.3149	3.3569	6.8610	-8.8989	16.0455	18.7200	112	260	-132 
0x50	269.676	-0.0293	0.0391	1.4038	-23.8037	23.8037	7.3242	6.3666	-8.6682	16.2982	18.7400	112	271	-131 
0x50	269.707	0.0376	-0.0420	1.2861	-38.0859	18.4326	6.2256	5.5756	-8.1793	16.5564	18.7500	113	276	-129 
0x50	269.722	0.1279	-0.0327	1.1216	-39.9780	2.5024	3.4180	4.7186	-8.0310	16.7487	18.7300	115	283	-123 
0x50	269.738	0.1079	-0.0171	1.0908	-37.2314	-0.1221	1.4648	3.8782	-7.9926	16.8860	18.7300	117	289	-120 
0x50	269.754	0.1318	-0.0449	1.0947	-30.5176	4.5776	-0.1221	3.0981	-7.9541	16.9904	18.7300	118	293	-117 
0x50	269.785	0.1187	-0.0615	1.1079	-27.9541	4.5776	0.5493	2.4554	-7.8442	17.0892	18.7200	118	298	-114 
0x50	269.801	0.1182	-0.0576	1.0801	-20.8740	0.7935	0.4883	1.8951	-7.7893	17.1881	18.7400	117	301	-112 
0x50	269.879	0.1377	-0.0503	1.0635	-18.1274	-0.2441	0.7935	1.4557	-7.7783	17.2815	18.7500	117	303	-110 
0x50	269.894	0.1411	-0.0581	1.0479	-16.1743	0.4272	2.1362	1.0657	-7.7783	17.3914	18.7400	118	305	-109 
0x50	269.894	0.1260	-0.0576	1.0449	-14.8926	0.9155	2.9297	0.6976	-7.7618	17.5287	18.7400	119	305	-107 
0x50	269.894	0.1274	-0.0566	1.0425	-13.6108	5.2490	4.8828	0.3680	-7.6849	17.6825	18.7300	118	305	-109 
0x50	269.910	0.1338	-0.0864	1.0601	-10.7422	8.5449	6.8359	0.0604	-7.5366	17.8748	18.7300	115	307	-112 
0x50	269.926	0.1284	-0.0747	1.0459	-6.4697	11.0474	8.3008	-0.1648	-7.3334	18.1000	18.7300	114	309	-112 
0x50	269.941	0.1230	-0.0742	1.0444	-7.5684	12.0850	8.8501	-0.3735	-7.0917	18.3307	18.7400	112	310	-114 
0x50	269.957	0.1152	-0.0718	1.0352	-8.4229	13.1226	9.6436	-0.5988	-6.8335	18.5669	18.7500	113	311	-114 
0x50	269.972	0.1064	-0.0688	1.0449	-10.4370	14.6484	9.5825	-0.8459	-6.5479	18.8086	18.7400	115	310	-115 
0x50	270.066	0.0947	-0.1328	1.0928	-12.0850	14.9536	6.8359	-1.1755	-6.2347	19.0228	18.7500	117	311	-116 
0x50	270.082	0.0981	-0.0996	1.0781	-7.8125	14.7095	2.7466	-1.4227	-5.9271	19.1711	18.7600	119	312	-116 
0x50	270.082	0.0874	-0.1079	1.0791	-18.4937	14.3433	-1.2817	-1.7358	-5.6250	19.2206	18.7600	120	313	-116 
0x50	270.082	0.0864	-0.1025	1.0771	-26.9775	12.6343	-4.3335	-2.2247	-5.3448	19.2096	18.7700	121	314	-115 
0x50	270.082	0.0781	-0.1274	1.0713	-31.1279	11.1084	-7.9956	-2.8619	-5.1141	19.1217	18.7600	123	316	-111 
0x50	270.097	0.0771	-0.1313	1.0840	-27.5879	11.4746	-8.6670	-3.4827	-4.8889	19.0009	18.7700	124	317	-107 
0x50	270.113	0.0645	-0.0918	1.1099	-39.3066	11.8408	-7.9346	-4.1473	-4.6527	18.8745	18.7500	123	319	-103 
0x50	270.144	0.0732	-0.0576	1.1392	-60.9741	12.6953	-8.0566	-5.0922	-4.4000	18.7372	18.7600	125	321	-100 
0x50	270.160	0.1064	0.0854	1.1191	-140.8691	8.8501	7.3853	-7.0642	-4.2188	18.7317	18.7500	127	325	-94 
0x50	270.176	0.1528	0.6143	1.3633	-231.5674	8.8501	30.7007	-10.4260	-3.9935	19.0997	18.7600	129	330	-82 
0x50	270.191	0.1758	0.6001	1.9570	-546.2646	-39.4287	60.6689	-18.3746	-3.9716	20.1544	18.7500	133	339	-67 
0x50	270.269	0.5742	0.4912	2.0186	-763.9160	-44.5557	79.2236	-31.2396	-4.3506	21.8243	18.7600	138	354	-33 
0x50	270.285	0.4619	0.7310	3.2627	-882.2021	63.1714	128.7231	-47.9993	-2.5488	23.1921	18.7400	141	372	11 
0x50	270.285	0.8789	0.8833	4.0762	-132.8735	94.4824	127.9907	-55.4205	1.0602	22.8735	18.7300	147	384	61 
0x50	270.285	1.1519	0.8315	1.8931	82.8247	35.8887	99.1821	-53.8055	2.9828	23.4558	18.7400	154	390	97 
0x50	270.301	0.9697	0.5229	0.8984	149.0479	38.3301	32.3486	-50.3503	3.6310	23.5492	18.7500	157	395	121 
0x50	270.316	0.7446	0.3364	1.0972	170.1050	29.3579	-10.8032	-46.4886	3.5156	23.0383	18.7500	164	398	131 
0x50	270.332	0.4390	0.1157	1.3130	225.8911	-11.5356	-50.2930	-41.8195	2.6477	22.4945	18.7400	166	399	133 
0x50	270.363	0.2266	-0.0581	1.3120	268.0054	-21.3013	-65.3076	-36.2604	1.3843	21.7914	18.7400	165	398	129 
0x50	270.379	-0.1504	-0.2637	1.2510	309.1431	-32.0435	-65.7959	-30.0092	0.1868	20.9674	18.7300	165	393	118 
0x50	270.394	-0.3267	-0.3960	1.2202	324.8291	-47.1802	-51.5747	-23.4723	-0.9283	20.3467	18.7100	161	387	103 
0x50	270.472	-0.4229	-0.5459	1.1699	323.7915	-63.0493	-16.4185	-16.9739	-1.9940	20.2094	18.7200	159	379	86 
0x50	270.488	-0.4385	-0.6128	1.3594	311.0352	-64.6973	4.9438	-10.8325	-3.0212	20.5225	18.7100	160	372	68 
0x50	270.488	-0.5415	-0.7046	1.5659	304.0161	-76.9043	36.0107	-4.9713	-4.1034	21.2256	18.7200	159	363	47 
0x50	270.488	-0.4829	-0.7998	1.5703	299.0723	-94.2993	55.6030	0.6482	-5.6195	22.3407	18.7100	160	352	26 
0x50	270.504	-0.2583	-1.0068	1.6729	283.5693	-88.5010	70.1294	5.8777	-7.3938	23.6261	18.7000	158	338	3 
0x50	270.519	-0.0063	-1.0889	1.6841	274.4141	-65.5518	72.7539	10.7721	-8.9594	24.9445	18.6900	157	323	-21 
0x50	270.535	0.3271	-1.2764	1.8350	252.8687	-53.2227	50.5981	15.2545	-10.2942	26.0431	18.7000	156	308	-46 
0x50	270.566	0.4106	-1.4268	1.6499	248.2300	-69.0308	13.1226	19.5721	-11.7389	26.3947	18.7100	153	286	-66 
0x50	270.582	0.2505	-1.6377	0.8657	216.7969	-83.8623	-64.5142	23.7030	-13.2330	25.4279	18.6900	147	267	-80 
0x50	270.660	-0.0532	-1.7905	0.7002	166.8701	-73.6084	-111.5723	27.0648	-14.2163	23.5492	18.6900	141	251	-91 
0x50	270.676	-0.9282	-1.9644	0.4282	102.6001	-53.4058	-126.7700	29.3555	-14.6613	21.4618	18.6700	136	234	-100 
0x50	270.676	-1.2554	-2.0938	-0.1606	-6.2256	-3.0518	-86.2427	30.8716	-13.4308	19.0668	18.6700	128	218	-108 
0x50	270.676	-0.7813	-1.5181	-0.0317	-176.0864	123.1689	10.0708	28.7842	-10.7666	18.7756	18.6500	125	212	-111 
0x50	270.676	0.1743	0.8979	1.2803	-182.9834	130.4932	33.8135	25.1422	-8.2123	20.3467	18.6400	128	210	-104 
0x50	270.691	-0.0190	-0.3301	1.7827	-263.1836	45.1660	5.8594	19.7314	-7.2125	21.3629	18.6300	132	215	-103 
0x50	270.722	-0.8433	-0.2026	1.9326	-227.2339	-12.4512	14.3433	14.5953	-6.8500	21.6925	18.6500	135	225	-98 
0x50	270.738	0.7075	-0.2285	1.4985	-197.9980	-29.6631	15.6250	10.2612	-7.5970	22.0935	18.6500	136	238	-95 
0x50	270.754	0.3760	-1.1982	2.2476	-157.7759	0.3052	1.5869	6.4325	-7.9871	22.3627	18.6700	135	253	-92 
0x50	270.769	0.0942	-0.1108	1.6606	-20.7520	-9.2773	5.9204	5.4053	-8.5089	22.5934	18.7200	132	267	-90 
0x50	270.863	-0.0796	-0.0020	1.4385	-22.3389	21.6675	3.2349	4.8779	-8.1683	22.7417	18.7000	132	274	-88 
0x50	270.863	0.0884	-0.0288	1.2207	-37.6587	3.2349	1.8921	4.1858	-7.9156	22.8406	18.7000	130	279	-86 
0x50	270.863	0.1221	-0.0015	1.1064	-36.1328	-1.2207	-0.1831	3.3948	-7.8827	22.8900	18.7000	128	283	-85 
0x50	270.863	0.1255	-0.0356	1.1294	-38.8184	-8.2397	-0.5493	2.5708	-7.9706	22.9175	18.7200	130	288	-81 
0x50	270.879	0.1416	-0.0396	1.1084	-34.6680	-7.8125	-0.6104	1.7963	-8.1189	22.9340	18.7300	130	290	-77 
0x50	270.894	0.1421	-0.0513	1.0884	-24.1699	-1.0986	-0.1221	1.1591	-8.1848	22.9669	18.7100	129	292	-75 
0x50	270.910	0.1396	-0.0469	1.0669	-22.9492	-0.9766	0.3662	0.6482	-8.1958	22.9999	18.6900	128	295	-72 
0x50	270.941	0.1602	-0.0449	1.0430	-22.0337	1.3428	1.8921	0.1593	-8.2013	23.0548	18.7100	128	296	-70 
0x50	270.957	0.1494	-0.0566	1.0513	-21.6064	5.8594	3.3569	-0.3131	-8.1189	23.1372	18.7200	128	297	-68 
0x50	270.972	0.1479	-0.0649	1.0459	-18.3105	10.8643	4.6997	-0.7471	-7.9376	23.2416	18.7100	128	298	-66 
0x50	270.988	0.1426	-0.0596	1.0376	-17.1509	13.7329	6.5308	-1.1426	-7.6959	23.3734	18.7000	126	299	-67 
0x50	271.019	0.1265	-0.0688	1.0449	-19.7144	18.5547	9.5825	-1.5601	-7.3608	23.5492	18.7000	128	300	-68 
0x50	271.097	0.1069	-0.1118	1.0913	-18.6157	19.8975	10.4370	-2.0050	-6.9543	23.7634	18.7100	131	300	-67 
0x50	271.113	0.0957	-0.0796	1.0503	-10.9863	18.0664	8.4229	-2.3291	-6.5643	23.9557	18.7100	131	303	-65 
0x50	271.113	0.1025	-0.0776	1.0483	-10.7422	18.8599	6.8359	-2.5818	-6.1798	24.0985	18.7100	130	305	-65 
0x50	271.113	0.0967	-0.0791	1.0508	-11.1084	18.5547	5.3101	-2.8290	-5.7898	24.2139	18.7200	129	305	-69 
0x50	271.113	0.0825	-0.1055	1.0625	-13.3667	17.8833	4.7607	-3.1201	-5.4053	24.2963	18.7400	128	306	-71 
0x50	271.129	0.0752	-0.1050	1.0698	-4.9438	18.0054	1.7700	-3.3289	-5.0427	24.3402	18.7300	127	308	-71 
0x50	271.160	0.0713	-0.1079	1.0874	-6.7749	17.2119	-0.7324	-3.4552	-4.6747	24.3292	18.7300	129	307	-71 
0x50	271.176	0.0688	-0.1099	1.0791	-19.6533	14.2822	-6.3477	-3.7463	-4.3616	24.2303	18.7300	130	307	-71 
0x50	271.191	0.0723	-0.1260	1.0767	-27.4048	13.4277	-8.8501	-4.2407	-4.0869	24.0656	18.7300	133	308	-69 
0x50	271.207	0.0679	-0.1450	1.0942	-28.6255	14.7095	-8.8501	-4.8285	-3.8232	23.8788	18.7000	134	310	-67 
0x50	271.301	0.0664	-0.1030	1.1104	-33.2031	15.1978	-8.7891	-5.4437	-3.5376	23.6920	18.7300	136	311	-63 
0x50	271.316	0.0713	-0.1177	1.1016	-48.5229	15.0757	-7.8125	-6.3281	-3.2574	23.5162	18.7300	139	315	-60 
0x50	271.316	0.1064	-0.0293	1.1631	-93.2007	9.0942	2.5024	-7.7344	-3.0322	23.4668	18.7200	141	318	-55 
0x50	271.316	0.1406	0.0972	1.1597	-167.1753	-12.5732	28.1372	-10.5029	-3.1311	23.8953	18.7300	141	321	-48 
0x50	271.316	0.0537	0.2837	1.7397	-414.4897	-52.1240	85.5713	-16.5948	-3.7134	25.3400	18.7300	142	327	-37 
0x50	271.332	0.4355	0.2397	1.8037	-577.6978	-17.1509	111.3281	-27.0703	-3.5870	27.4768	18.7300	142	340	-10 
0x50	271.347	0.6748	0.2603	1.9165	-776.9775	121.7651	176.9409	-40.9955	-1.1261	29.1742	18.7400	150	350	19 
0x50	271.379	0.8042	-1.5308	4.7949	-552.1851	210.1440	164.7339	-53.8110	4.1144	28.4436	18.7200	158	356	60 
0x50	271.394	1.4053	0.5400	2.2686	14.3433	0.1831	56.0303	-55.0690	5.8282	28.6633	18.6900	164	361	103 
0x50	271.410	1.1543	0.4531	0.7861	93.2617	-5.3711	-7.5073	-52.8497	5.1141	28.8336	18.7200	171	361	131 
0x50	271.426	0.6133	0.3115	0.7207	115.4785	19.9585	-69.5190	-50.1526	3.6859	27.9108	18.7000	174	360	150 
0x50	271.519	0.3418	0.2593	1.0396	137.8174	23.1934	-84.2285	-46.9226	2.4060	26.4935	18.7100	176	362	162 
0x50	271.519	0.0566	0.1377	1.3564	195.4956	3.9673	-76.0498	-42.8741	1.3293	25.2081	18.6900	177	365	167 
0x50	271.519	-0.0376	-0.0195	1.3364	242.6147	-9.9487	-60.4858	-37.7875	0.4010	24.3292	18.6900	177	368	165 
0x50	271.519	-0.1035	-0.2407	1.1826	281.0669	-26.6113	-35.0952	-32.0197	-0.4010	23.8678	18.7000	177	371	158 
0x50	271.535	-0.1826	-0.3477	1.2056	290.2222	-41.5649	-19.4702	-26.1145	-1.1810	23.7689	18.7000	175	374	142 
0x50	271.551	-0.2266	-0.4829	1.3008	292.2363	-69.8242	0.7324	-20.2313	-2.2083	24.1370	18.6700	174	376	118 
0x50	271.566	-0.2109	-0.5542	1.4282	290.6494	-77.6978	8.1787	-14.4855	-3.4717	24.6808	18.6800	174	377	93 
0x50	271.597	-0.2109	-0.6172	1.5708	292.7856	-81.2378	12.2681	-8.8165	-4.8560	25.2246	18.6900	177	374	66 
0x50	271.613	-0.1836	-0.6392	1.5645	293.2739	-84.8389	12.0850	-3.1915	-6.3446	25.6586	18.6900	179	366	32 
0x50	271.691	-0.1665	-0.6558	1.4897	279.4800	-86.9751	10.3760	2.2192	-7.9102	25.9167	18.6600	178	355	1 
0x50	271.707	-0.1416	-0.7148	1.6904	260.3149	-91.2476	12.0239	7.2070	-9.5581	26.0541	18.6800	176	342	-29 
0x50	271.707	0.1084	-0.8970	1.9907	248.6572	-93.9331	2.8687	11.8323	-11.3434	25.9991	18.6600	170	323	-59 
0x50	271.707	0.2051	-1.0479	1.7778	251.1597	-88.1348	-19.7144	16.4685	-13.0078	25.4993	18.6600	162	299	-83 
0x50	271.707	0.2256	-1.3447	1.3594	233.2764	-72.8149	-59.8755	20.9399	-14.2493	24.3732	18.6600	155	276	-99 
